date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2011-12-01,-0.0974463772350837,-0.1014103964865077,0.0556380149181308,0.0516739956667047,0.0039640192514234,-0.1741804371781725,-0.1829143810914107,0.036242317400827,0.0275083734875898,0.0087339439132385,0.0415344434579481,0.0595587181197493,0.0444410787154865,0.0624653533772874,-0.0180242746618013,-0.1065819249817821,-0.103507358544661,0.0406560496766843,0.0437306161138071,-0.0030745664371245,-0.1165468060332237,-0.1168323979243566,0.0258270253633554,0.0255414334722221,0.0002855918911315,-0.1468446412774078,-0.1479488935908571,0.0361835767125136,0.0350793243990668,0.0011042523134463,0.0050214993962462,0.0085498673520975,-0.0749923244223254,-0.0714639564664763,-0.0035283679558517,-0.1248067325024848,-0.1220116321354553,0.0274530983382206,0.0302481987052498,-0.002795100367031,-0.1138547766543069,-0.1165666698273392,0.0153993093714568,0.0126874161984216,0.0027118931730321,-0.1245255074335993,-0.108024791588979,0.072095766908415,0.0885964827530374,-0.0165007158446179,-0.1586903418036698,-0.1630226803526145,0.017033268200425,0.0127009296514786,0.0043323385489451,-0.0836223828048972,-0.078528653658129,0.0536254689463007,0.0587191980930676,-0.0050937291467683,-0.1270121412507059,-0.1263091275129832,0.0282378994646705,0.0289409132023901,-0.0007030137377199,0.0354004087620296,0.0323524990480458,0.0006133453752781,-0.0024345643387064,0.0030479097139846
2012-01-01,-0.0599694830849344,-0.0640434877906286,0.0572306589982041,0.0531566542925086,0.0040740047056964,-0.0858993358011233,-0.0930522478234274,0.0375305836551973,0.0303776716328911,0.0071529120223061,-0.0666554822309386,-0.051380560496716,0.046425232971746,0.0617001547059703,-0.0152749217342211,-0.069274297966043,-0.0660973190277732,0.0347020476019075,0.0378790265401782,-0.0031769789382707,-0.0893904452961784,-0.0910098788484794,0.0198818798712849,0.0182624463189822,0.0016194335522996,-0.0572687056760052,-0.058601150909784,0.02798513250967,0.0266526872758925,0.0013324452337784,0.0089585300386083,0.0128153288143264,-0.0615692960892104,-0.0577124973134912,-0.0038567987757183,-0.0724829330051797,-0.0695431561369331,0.0159457326188565,0.0188855094871009,-0.0029397768682457,-0.0153533247072061,-0.0179995712564091,0.0086803392142478,0.0060340926650428,0.0026462465492045,-0.05597267959239,-0.0425746500895092,0.0655602636582628,0.0789582931611456,-0.0133980295028806,-0.056665458112949,-0.0609168342357565,0.0142009304344412,0.0099495543116314,0.0042513761228093,-0.0438452389908796,-0.0386272578939746,0.0518262457850084,0.05704422688191,-0.005217981096905,-0.0804746051071525,-0.082363844416995,0.0299061236484199,0.028016884338577,0.0018892393098433,-0.0454691831974791,-0.0482059767822001,-0.0015733453901241,-0.0043101389748465,0.0027367935847202
2012-02-01,0.0723780283762458,0.068257274299868,0.0545479828633297,0.0504272287869538,0.004120754076375,0.1203011841273671,0.1133936836211264,0.0373959981789298,0.0304884976726915,0.0069075005062408,0.0231729337421811,0.03555288676304,0.0398654858634976,0.0522454388843574,-0.0123799530208614,0.1083629570346857,0.1116190202342051,0.0247128793466977,0.0279689425462126,-0.0032560631995188,0.0555114532528264,0.0539556751294929,0.01481153604254,0.0132557579192069,0.0015557781233326,0.0974994965221895,0.0960385334380259,0.0261752796332572,0.0247143165490943,0.0014609630841633,0.0583009549028759,0.0625020356912736,-0.0600607242311923,-0.0558596434427922,-0.0042010807884018,0.0865385603747199,0.0895426506021906,0.0112983468552343,0.0143024370827067,-0.0030040902274741,0.1228978307680677,0.1202294265023424,0.0043923984160443,0.0017239941503182,0.0026684042657265,-0.0316347362408713,-0.0182367067379904,0.060826833523933,0.0742248630268136,-0.0133980295028806,0.0671290558517156,0.0630183402672974,0.0144928035615592,0.0103820879771423,0.0041107155844173,0.1082627255947841,0.1134100183446529,0.0567111975127794,0.06185849026265,-0.0051472927498679,0.0113748477967021,0.0095784567622641,0.0291410735789519,0.0273446825445167,0.0017963910344391,0.04092392325553,0.038637999301781,-0.0040509759941222,-0.0063368999478714,0.0022859239537496
2012-03-01,-0.1068960851227593,-0.1110635681638759,0.0518833879007232,0.0477159048596096,0.0041674830411153,-0.0762883394620566,-0.0829507097939152,0.0372621374810471,0.0305997671491859,0.0066623703318597,-0.1487320058161003,-0.1392580765009495,0.0333430374583336,0.042816966773485,-0.0094739293151526,-0.1465220107746461,-0.1431868041420976,0.0148197741572886,0.0181549807898404,-0.0033352066325491,-0.1387298705734707,-0.1402220053964079,0.0097625305036537,0.0082703956807157,0.0014921348229393,-0.1122902575859008,-0.1138797102649711,0.0243749608196282,0.0227855081405579,0.0015894526790702,-0.1073005964895408,-0.1027549291357684,-0.0585423389538846,-0.0539966716001147,-0.0045456673537707,-0.134195150523972,-0.1311267140049667,0.0066605017757943,0.0097289382947982,-0.0030684365190047,-0.1146429605076058,-0.1173335124950074,0.0001210295237434,-0.0025695224636566,0.0026905519874027,-0.0338425812122551,-0.0204445517093771,0.0561500709638131,0.0695481004666964,-0.0133980295028806,-0.0719907383226399,-0.0759608579524383,0.0147832231589433,0.0108131035291423,0.0039701196298018,-0.0967741962810819,-0.0916976484769666,0.0615493222989975,0.0666258701031123,-0.0050765478041157,-0.1005081324626004,-0.1022116998723081,0.0283798919251658,0.0266763245154586,0.0017035674097094,-0.0767691031634427,-0.0786041918043725,-0.006527801371007,-0.0083628900119383,0.0018350886409308
2012-04-01,-0.0121534016237028,-0.0163675932370255,0.0492366825598118,0.0450224909464891,0.0042141916133253,0.1255729220592911,0.1191554010509969,0.0371289957213889,0.0307114747130947,0.0064175210082915,-0.1371672459154922,-0.1306104710842408,0.0268574329701323,0.0334142078013846,-0.0065567748312496,0.0234248471859856,0.0268392564900389,0.0050208756932192,0.0084352849972715,-0.0034144093040495,-0.0174104269658244,-0.0188389306133435,0.004734664883454,0.0033061612359333,0.0014285036475207,0.0596362991524159,0.0579183851235434,0.0225840980357965,0.0208661840069237,0.0017179140288696,-0.1109455512788741,-0.1060549923822561,-0.0570140424213079,-0.0521234835246953,-0.0048905588966157,-0.0747718290580436,-0.0716390132897708,0.0020321183049389,0.0051649340732096,-0.0031328157682715,0.016421761854886,0.013709072133886,-0.0041339020874531,-0.0068465918084514,0.002712689721001,0.0357414132575506,0.0491394427604341,0.0515289141754671,0.0649269436783481,-0.0133980295028806,0.0945877484434447,0.0907581602303455,0.0150722000696568,0.0112426118565562,0.0038295882130974,-0.0976522743820105,-0.092646528190548,0.0663413460730417,0.0713470922645052,-0.0050057461914612,-0.0535768182064373,-0.0551875866318777,0.0276225492016912,0.0260117807762494,0.00161076842544,0.0117547985021992,0.0103705109056537,-0.0090038295068239,-0.0103881171033695,0.0013842875965472
2012-05-01,-0.0817268113103608,-0.08607016894428,0.0470478279958044,0.0427044703618864,0.0043433576339175,-0.0579590168478567,-0.0640111558215595,0.037690776166162,0.0316386371924606,0.006052138973704,-0.1091895012023478,-0.1026424162646152,0.0244792064414127,0.0310262913791481,-0.0065470849377327,-0.0683858410554485,-0.0650646667050857,0.0061342292469603,0.0094554035973186,-0.0033211743503613,-0.1041735688528042,-0.1055700398173386,0.0045057512318322,0.0031092802673016,0.0013964709645328,-0.0414684644396139,-0.0432856962757439,0.0205005119197352,0.0186832800836067,0.0018172318361315,-0.0680874839815821,-0.0628516651194389,-0.0525091360209728,-0.0472733171588304,-0.0052358188621433,-0.0671556681290539,-0.0639484340440398,0.0024233467890582,0.0056305808740728,-0.0032072340850142,-0.0766564846314992,-0.0793874038760015,-0.0050421244072325,-0.0077730436517353,0.0027309192445024,0.0851058341309318,0.0985038636338114,0.0552999821098332,0.0686980116127169,-0.0133980295028806,-0.0222191104124647,-0.0259275443618119,0.0151684052843279,0.0114599713349825,0.0037084339493489,-0.1018044805573374,-0.0969872611003411,0.0544481325005179,0.0592653519575172,-0.0048172194569957,-0.0923729426148085,-0.0938847706407944,0.0282236691537178,0.0267118411277325,0.0015118280259862,-0.0302422928548722,-0.031147220923507,-0.0080736295660308,-0.0089785576346668,0.0009049280686355
2012-06-01,-0.03687136101885,-0.0413437786984948,0.0448768289175482,0.0404044112379056,0.0044724176796471,-0.0252239386259063,-0.0309111577464953,0.0382485243381154,0.0325613052175266,0.0056872191205883,-0.0874997641250807,-0.0809623807623763,0.0221123417642381,0.0286497251269399,-0.0065373833627013,-0.0540669439738543,-0.0508390220094093,0.0072395686422801,0.0104674906067279,-0.0032279219644486,-0.0300576471522049,-0.0314220986482229,0.0042777168593381,0.0029132653633192,0.0013644514960162,0.0344819222270658,0.0325654022387973,0.0184346492886255,0.0165181293003557,0.0019165199882706,-0.0442441380090414,-0.0386627449735004,-0.0479863152694974,-0.0424049222339575,-0.0055813930355412,-0.0512819589677597,-0.0480002701736865,0.0028119279063112,0.0060936167003813,-0.0032816887940754,-0.0262169379030474,-0.0289660782414283,-0.0059478813561071,-0.0086970216944877,0.0027491403383805,0.1741584875466699,0.1875565170495519,0.0590144426550551,0.0724124721579353,-0.0133980295028806,-0.0094542245033117,-0.013041600799531,0.0152641404050406,0.0116767641088224,0.0035873762962168,-0.0307829405835136,-0.0261543917517557,0.0426044343880498,0.047232983219807,-0.0046285488317572,-0.0439253770359329,-0.0453382903089619,0.028821635154415,0.0274087218813825,0.0014129132730289,0.0094491077737863,0.0090234324891436,-0.0071447421995394,-0.0075704174841817,0.0004256752846423
2012-07-01,-0.0791334056497632,-0.0837347775317071,0.0427234626753225,0.0381220907933794,0.0046013718819466,-0.0290262741674141,-0.034349034715734,0.038802283581294,0.0334795230329745,0.0053227605483208,-0.0982592579351582,-0.0917315878501356,0.0197567511292433,0.0262844212142656,-0.006527670085024,-0.0514113585250655,-0.0482767063840515,0.0083369807683304,0.0114716329093482,-0.0031346521410142,-0.0671245560320201,-0.0684570012657984,0.0040505567036817,0.0027181114699041,0.0013324452337784,-0.0215686581882081,-0.0235844366872691,0.0163862806072003,0.0143705021081403,0.0020157784990573,-0.0453142734224982,-0.0393869915559074,-0.0434454265589501,-0.0375181446923589,-0.0059272818665903,-0.0533512856132887,-0.0499951056909329,0.0031978884664418,0.0065540683887972,-0.0033561799223562,-0.0180351499601449,-0.0208025029686299,-0.0068511833288802,-0.009618536337363,0.0027673530084832,0.1025581977620291,0.1159562272649132,0.0626735859714671,0.0760716154743508,-0.0133980295028806,-0.0098157824488431,-0.0132821975861529,0.0153594088694006,0.0118929937320904,0.0034664151373107,-0.0525473114174204,-0.0481075772698322,0.0308091175818248,0.0352488517294085,-0.0044397341475885,-0.0587046430776041,-0.0600186672337347,0.0294164720670977,0.0281024479109657,0.0013140241561302,-0.0066290621310436,-0.0065755912849394,-0.0062171642312236,-0.0061636933851181,-5.347084610463071e-05
2012-08-01,0.0056139994944395,0.0008487564836254,0.0441478743490293,0.0393826313382184,0.0047652430108122,-0.0054227810981792,-0.0108936818090832,0.0395828865439504,0.0341119858330496,0.0054709007109039,-0.0778866828462128,-0.0714873678907506,0.0183307211170813,0.0247300360725399,-0.006399314955459,-0.0464056349833157,-0.043192404953005,0.0093274249471519,0.0125406549774615,-0.0032132300303118,0.0002332780572658,-0.0010038158817303,0.0075699576968375,0.0063328637578421,0.0012370939389967,0.0420839423646306,0.0399274821035592,0.0190418361677409,0.0168853759066678,0.002156460261073,-0.0313511198236504,-0.0250776529209632,-0.0263528590290711,-0.0200793921263837,-0.0062734669026873,-0.0432433555458295,-0.0397926502557083,0.0020091796177936,0.0054598849079172,-0.003450705290124,-0.0077189274301368,-0.0105017204803036,-0.004794581399043,-0.0075773744492115,0.0027827930501658,0.0616099813033024,0.0750080108061833,0.0637279777960664,0.0771260072989483,-0.0133980295028806,-0.0086490590393637,-0.0120344374518439,0.0193475782664016,0.0159621998539201,0.0033853784124815,-0.0071690508477182,-0.0027857256377021,0.0320838123854052,0.0364671375954244,-0.0043833252100178,-0.0307608006763295,-0.0320376525160351,0.0298089868712132,0.0285321350315066,0.0012768518397052,0.004914810377862,0.0054451502497533,-0.0038489299955735,-0.0033185901236838,-0.0005303398718901
2012-09-01,0.0223783527028622,0.0174494162601058,0.0455645482609838,0.0406356118182258,0.0049289364427593,0.0242534771015137,0.0186345563520984,0.040359312797193,0.0347403920477775,0.0056189207494163,-0.0935825522034043,-0.0873117391466408,0.0169084268373396,0.0231792398941022,-0.0062708130567621,-0.062505344209903,-0.0592135068587174,0.0103167411097473,0.0136085784609338,-0.0032918373511847,0.050290736643813,0.0491489667766734,0.0110733241623641,0.0099315542952216,0.0011417698671394,0.1023613967407719,0.1000642990287242,0.0216958887658833,0.0193987910538351,0.0022970977120486,-0.0515767701331277,-0.0449568047407833,-0.009060406240831,-0.0024404408484861,-0.0066199653923426,-0.0588003441310753,-0.0552550729142194,0.0008286962697745,0.0043739674866349,-0.0035452712168577,-0.0666015054145638,-0.0693997314485511,-0.0027347768027858,-0.0055330028367732,0.0027982260339882,0.0915069896801483,0.1049050191830307,0.0647727913317375,0.0781708208346194,-0.0133980295028806,-0.0013798847373607,-0.0046842909609352,0.0233310072950843,0.0200266010715073,0.0033044062235738,0.0105171794968192,0.014844054707449,0.0333575269487589,0.0376844021593849,-0.0043268752106264,-0.0020815143843293,-0.00332120307906,0.0301995040533356,0.0289598153586059,0.0012396886947314,-0.0162455682135451,-0.0152385227305026,-0.0014795257844895,-0.0004724803014499,-0.001007045483039
2012-10-01,-0.0106525359628513,-0.0157449884317004,0.0469735487006879,0.0418810962318403,0.0050924524688475,-0.0141897055205824,-0.0199565263321153,0.0411315960057159,0.0353647751941816,0.0057668208115337,-0.051623796074594,-0.0454816319386055,0.0154898521966657,0.0216320163326533,-0.0061421641359906,-0.1205436090502445,-0.1171731349298182,0.0113049316653857,0.0146754057858151,-0.0033704741204303,0.0095489688968299,0.0085024958907108,0.0145607867854913,0.0135143137793671,0.0010464730061237,0.0566229741474906,0.0541852832731799,0.0243484490168874,0.0219107581425745,0.0024376908743093,-0.0056158396135401,0.0013509381687768,0.0084380905463383,0.0154048683286518,-0.0069667777823134,-0.0669048413807154,-0.0632649636516192,-0.0003436474742102,0.0032962302548846,-0.0036398777290926,-0.1033719661713163,-0.1061856181361025,-0.0006717576732917,-0.0034854096380771,0.0028136519647858,0.069118628921867,0.082516658424746,0.065808157067341,0.0792061865702202,-0.0133980295028806,-0.000188985531679,-0.0034124840249496,0.0273097359500056,0.0240862374567378,0.0032234984932664,-0.0784551495942729,-0.0741847654898006,0.0346302634341633,0.0389006475386355,-0.0042703841044726,-0.0419456999965852,-0.0431482347143712,0.0305880388540309,0.0293855041362469,0.0012025347177839,0.0166183263736954,0.0181019141913744,0.0008910559252015,0.0023746437428813,-0.0014835878176775
2012-11-01,-0.0471848219167903,-0.0523859260687279,0.0426333044944513,0.0374322003425136,0.0052011041519364,-0.01156131682594,-0.0172052825734981,0.0390573992737479,0.0334134335261881,0.0056439657475593,-0.1338013545684333,-0.1279673223802643,0.0118497555110259,0.0176837876991964,-0.0058340321881686,-0.2391023799315981,-0.2354958467993623,0.0179093154710265,0.0215158486032613,-0.0036065331322348,-0.0995225104467856,-0.1004738947826517,0.0192346775782716,0.0182832932424075,0.0009513843358668,-0.0305977590682751,-0.03307219223731,0.0248816059733201,0.0224071728042845,0.0024744331690342,-0.1624496995182767,-0.1553283443733134,0.0088426270980654,0.0159639822430288,-0.0071213551449638,-0.2130070779667932,-0.208955923315093,0.0098555363148555,0.0139066909665563,-0.0040511546516981,-0.1133845559315283,-0.116138949093926,-0.0002322556769804,-0.0029866488393812,0.0027543931623981,0.0223808947089594,0.0346965816262284,0.0675624699036951,0.0798781568209641,-0.0123156869172689,-0.0191843205475663,-0.0223276634321669,0.0328137267166823,0.029670383832081,0.0031433428846021,-0.127264573213278,-0.12313868650309,0.0182949292602074,0.0224208159703982,-0.0041258867101916,-0.1115679403641429,-0.1127579946119732,0.0317703360705294,0.0305802818226963,0.0011900542478322,-0.0264515444411053,-0.0246246888786157,0.003658061253855,0.0054849168163482,-0.0018268555624878
2012-12-01,0.0613051872501557,0.055995520733529,0.0383367016151368,0.0330270350985153,0.0053096665166236,0.000407427547266,-0.0051138011456611,0.0369960831881179,0.0314748544951877,0.0055212286929311,-0.0154409002207103,-0.0099152049758634,0.0082239486507234,0.013749643895573,-0.0055256952448488,0.0174329006673161,0.0212757547286203,0.024487578885914,0.028330432947218,-0.0038428540613004,0.1411961456707082,0.1403398590478157,0.0238920646532392,0.0230357780303469,0.0008562866228949,0.1551228298975395,0.1526116713322605,0.0254128378031275,0.0229016792378482,0.0025111585652801,-0.0037907552992599,0.0034853415672789,0.0092451831938937,0.0165212800604312,-0.007276096866537,0.0545482038315441,0.0590111187730055,0.0200580744367577,0.0245209893782178,-0.0044629149414596,0.0187366751034936,0.0160415176367252,0.0002080872627132,-0.0024870702040513,0.0026951574667677,0.1195755642797067,0.1308004055669413,0.0693004078434178,0.0805252491306505,-0.011224841287234,0.006883465145087,0.0038202491603056,0.0382724604706226,0.0352092444858431,0.0030632159847812,0.16378437345098,0.1677656577330352,0.001927112273389,0.0059083965554425,-0.0039812842820552,0.0571263260990306,0.0559487492432126,0.0329456346951673,0.0317680578393519,0.0011775768558166,-0.0532857818770793,-0.0511154638907983,0.0064214749996409,0.0085917929859267,-0.0021703179862839
2013-01-01,0.0596628525263938,0.0542447128527509,0.0340830460640226,0.0286649063903792,0.0054181396736439,0.1022756300191467,0.0968770205423719,0.0349475237992678,0.0295489143224947,0.0053986094767743,-0.0957676841766321,-0.0905505310899217,0.0046123239411102,0.0098294770278206,-0.0052171530867113,0.0003893982524232,0.004468835602812,0.0310400180587109,0.0351194554091001,-0.0040794373503914,0.0914454390550147,0.0906842591895279,0.0285330855157681,0.0277719056502823,0.0007611798654885,0.1310381768000645,0.1284903097253412,0.0259421549889644,0.0233942879142392,0.0025478670747212,-0.1549462983111595,-0.1475152950999826,0.0096457733740109,0.0170767765851893,-0.0074310032111775,0.0151140708552581,0.0199892303412436,0.030264499836452,0.0351396593224371,-0.0048751594859872,-0.0527603765278108,-0.0553963213920838,0.000649273604516,-0.0019866712597544,0.0026359448642701,0.0600511295946724,0.0701765209537853,0.0710222016766835,0.0811475930357925,-0.0101253913591143,0.0538761058318542,0.0508929880537291,0.0436865734572435,0.0407034556791194,0.0029831177781218,0.007678816803736,0.0115153935077202,-0.0144754838745022,-0.0106389071705184,-0.003836576703982,0.0853221896137874,0.084157087073186,0.0341139974912501,0.0329488949506497,0.0011651025406003,-0.0948614846814663,-0.0923475094064752,0.0091813146817258,0.0116952899567186,-0.00251397527499
