date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2017-07-01,0.0444986433576897,0.0866891358203645,0.0808316359670975,478223000000.0,0.087,-0.005,0.0005682916170819,-0.008162584046218,-0.0119479664438602,573574200000.0,0.037,-0.007,0.0003222262935231,-0.0204441550371896,-0.0126088110696311,152452500000.0,0.046,0.007,-0.0006729364517266,0.0397052894569043,0.0497602297976724,113061500000.0,0.03,-0.003,-0.0005330103094092,0.0180164104255204,0.0155594067324695,415925800000.0,0.049,0.004,0.0003461350905382,0.0209194175835207,0.0171879795595693,4412246300000.0,0.0409999999999999,0.001,0.0002176883920235,-0.0232129032173702,-0.0211037564537877,311215400000.0,0.024,-0.019,-0.0002108049968576,0.0260907338439615,0.0289082697530806,289869200000.0,0.003,0.0,-0.000149924016064,-0.0180263264552529,-0.0160694552582114,2525299200000.0,0.045,-0.017,-0.0001878036534996,0.0803010664574941,0.0942745410225205,96098300000.0,0.05,-0.004,0.0,0.0120104285027835,0.0061017325746037,950657100000.0,0.008,0.011,0.0006223743782669,0.0564939570891915,0.0622310440705655,529964100000.0,0.077,0.001,-0.0004589565448718,0.0742981722345099,0.0729183922284635,164175500000.0,0.081,0.0,0.0001164411896699,0.0827821338380161,0.0809882223297551,1854955500000.0,0.025,-0.013,0.0002134945774727
2017-08-01,0.0643064397533246,0.0750754410899219,0.0692862019865421,480339833333.3333,0.069,0.006,0.0006020367197034,-0.0209697527384982,-0.0247833042522138,576371500000.0,0.044,0.023,0.0003221224971845,-0.0165261576265471,-0.0087819669316893,153117266666.66666,0.0409999999999999,-0.003,-0.0008995241605997,0.0212754747031986,0.0312554931219484,113386500000.0,0.038,-0.001,-0.0005090477281548,-0.0144333037872357,-0.0169840444122408,417960700000.0,0.064,-0.006,0.0003460153224956,-0.0020662427899651,-0.0056635069375436,4438588066666.667,0.044,-0.005,0.0001854008896486,-0.0080837949017222,-0.0058844668234661,310396133333.3333,0.054,0.009,-0.0002108494449757,0.0283895717650395,0.03105791907603,291757233333.3333,0.054,-0.001,-0.0001260898681643,-0.0052514264747749,-0.0032348221250551,2534075033333.333,0.07,0.02,-0.0001950642092545,0.1226826636176063,0.1366561381826319,96630100000.0,0.139,0.002,0.0,-0.0591633352956719,-0.0650683463640406,955931000000.0,0.017,-0.006,0.0006219872693158,0.0273045469519992,0.0330662964662327,533214966666.6666,0.076,-0.003,-0.0004676723691723,0.051919139260633,0.0505701988938458,164745266666.66666,0.016,0.0,0.0001164276326992,0.043274127848349,0.0414228906354958,1858941200000.0,0.03,0.014,0.0004340128639093
2017-09-01,0.0825688996700688,0.0917637419091796,0.0860426767880779,482456666666.6667,0.075,0.0139999999999999,0.0006016744895589,0.0222752806030399,0.0184335773195449,579168800000.0,0.046,-0.02,0.0003220187676973,-0.0115997694834852,-0.003946904604172,153782033333.33334,0.035,-0.004,-0.0009003340328685,0.0007283344868866,0.0106333490253636,113711500000.0,0.026,0.003,-0.0005093069897288,0.0505603018897637,0.0479158803896586,419995600000.0,0.0819999999999999,0.001,0.0003458956373023,0.0842791339728279,0.0808159759733353,4464929833333.333,0.039,-0.001,0.0001853665225297,-0.0352260033610676,-0.0329364640638267,309576866666.6667,0.023,0.015,-0.0002108939118414,0.0196904101042854,0.0222095089187028,293645266666.6667,0.069,0.001,-0.0001261057688246,-0.0899071150370609,-0.0878307577941672,2542850866666.6665,0.03,0.017,-0.0001951022667228,0.0188790968235821,0.0328525713886085,97161900000.0,0.069,0.008,0.0,-0.0309540180660405,-0.0368553488677561,961204900000.0,0.03,-0.006,0.0006216006416153,0.0324635760318372,0.0382500105540115,536465833333.3333,0.095,0.009,-0.0004678911889577,0.0692228494020703,0.067904740543895,165315033333.33334,0.034,0.002,0.0001164140788816,0.0363776567113092,0.0344691402395254,1862926900000.0,0.037,0.004,0.0004338245784545
2017-10-01,0.0239321645412102,-0.0361833858813085,-0.0418363636222478,484573500000.0,0.052,-0.0119999999999999,0.0006013126950374,-0.1266741946848917,-0.1305440324079096,581966100000.0,0.036,0.008,0.0003219151049869,-0.0117638698502169,-0.0042025038200401,154446800000.0,0.026,0.003,-0.0009011453647662,-0.054977458123961,-0.0451475295587719,114036500000.0,0.023,-0.002,-0.0005095665155199,-0.0516446035679045,-0.0543826499369286,422030500000.0,0.053,0.006,0.0003457760348766,-0.1190134144925139,-0.1223425340197339,4491271600000.0,0.018,-0.003,0.0001853321681508,-0.0530389077606017,-0.0506591273248222,308757600000.0,0.018,-0.013,-0.000210938397462,-0.0553723851517489,-0.0530025947700911,295533300000.0,0.08,0.002,-0.0001261216734924,-0.0746059111619459,-0.0724697812754904,2551626700000.0,0.031,-0.018,-0.0001951403390449,0.0459193709288463,0.0598928454938718,97693700000.0,0.049,-0.007,0.0,-0.1188636771951827,-0.1247613323148071,966478800000.0,0.0409999999999999,0.006,0.0006212144942736,-0.0123165272966367,-0.0065053852606915,539716700000.0,0.087,0.005,-0.0004681102136032,0.0256440184366049,0.0243567329596396,165884800000.0,0.059,0.001,0.0001164005282223,0.0665387546273166,0.0645730052857498,1866912600000.0,0.042,0.0,0.0004336364563002
2017-11-01,0.0865620788292664,-0.0330210811303253,-0.038600128745756,487331400000.0,0.072,-0.001,0.0003024105927238,-0.0115931338208277,-0.015608203030724,583845133333.3334,0.044,-0.001,0.0004095603134786,0.0223953379684012,0.029885974452485,155287666666.66666,0.019,0.002,-0.000566580278333,0.0080405689079583,0.0178708572132819,114159966666.66669,-0.016,-0.002,-0.0016761205386401,-0.0540189997778632,-0.056914086449721,423802600000.0,0.083,-0.004,0.0001885547285702,-0.0756476935528631,-0.078951561353838,4496191700000.0,0.0559999999999999,-0.0039999999999999,0.0003020983776131,-0.0243119432512415,-0.021928669043147,310263800000.0,0.012,-0.008,-0.000167541606558,0.0065498890085429,0.0086953740979849,298020200000.0,0.033,0.0,-8.181715914901133e-05,0.0238467894084877,0.0260266158855841,2554824933333.333,0.038,-0.002,-0.0001935100731387,-0.1076729561971205,-0.0951603833395182,98150933333.33331,0.096,0.002,-0.0031752616166809,-0.0253431186908876,-0.0312191935806742,970533800000.0,0.021,-0.006,0.0003492636393858,-0.0260907306547899,-0.0203461460394862,542648500000.0,0.089,-0.005,-0.0004972879178097,0.0066701012546346,0.0053155152228505,166255300000.0,0.074,0.0,0.0001286374538906,0.0881979929167506,0.0859154034646438,1868251033333.3333,0.049,-0.003,0.0003340437456706
2017-12-01,0.0261267615095954,-0.0532684513200045,-0.0587736189644578,490089300000.0,0.076,0.005,0.0003023191682025,-0.0276516163742961,-0.0318118192513621,585724166666.6666,-0.023,0.002,0.0004093926424992,-0.1011814290422457,-0.0937616073318992,156128533333.33334,0.026,0.0039999999999999,-0.0005669014735349,-0.0847477310399646,-0.074917081785661,114283433333.33331,0.001,-0.002,-0.0016789346361267,-0.046542219580079,-0.0495943120017212,425574700000.0,0.091,-0.001,0.0001885191823838,-0.0789579470187149,-0.0822365789806029,4501111800000.0,0.073,0.0139999999999999,0.0003020071417445,-0.1509044719332166,-0.1485177027940141,311770000000.0,0.009,0.012,-0.0001675696814515,-0.0846610065424968,-0.0827399137903341,300507100000.0,0.055,-0.003,-8.182385374766454e-05,-0.0048297490906783,-0.0026062110169879,2558023166666.6665,0.0559999999999999,0.005,-0.000193547526532,0.0315333659625629,0.0425735573602077,98608166666.66669,0.069,-0.002,-0.0031853760274405,-0.0029463018329494,-0.0088008120245914,974588800000.0,0.009,0.003,0.0003491416968834,-0.0665193812351034,-0.0608414247230619,545580300000.0,0.142,-0.003,-0.0004975353361231,-0.0029987393291932,-0.0044206131323178,166625800000.0,0.012,-0.003,0.0001286209084252,0.0565548598637377,0.0539555415530932,1869589466666.6667,0.072,-0.003,0.0003339321977051
2018-01-01,0.0706175672139535,0.0164762167469696,0.0110448789701784,492847200000.0,0.069,-0.016,0.0003022277989472,0.0024249511540404,-0.001880287670799,587603200000.0,0.052,-0.016,0.0004092251087506,-0.034781315438888,-0.0274323938842329,156969400000.0,0.042,-0.0049999999999999,-0.0005672230331192,-0.0396809303977043,-0.0298499189794707,114406900000.0,0.013,0.001,-0.001681758198881,-0.0059441169081146,-0.0091531805398199,427346800000.0,0.0559999999999999,0.0069999999999999,0.0001884836496017,-0.0437099502273241,-0.0469633622222858,4506031900000.0,0.048,-0.017,0.0003019159609678,-0.0903442054534622,-0.0879539402237918,313276200000.0,-0.003,-0.015,-0.0001675977657562,-0.0373939719563658,-0.0356973586428699,302994000000.0,0.072,0.003,-8.183054943344814e-05,-0.0231820271101454,-0.0209147624261287,2561221400000.0,0.047,-0.018,-0.000193584994431,-0.004814601010306,0.0047415917144419,99065400000.0,0.08,-0.001,-0.0031955550806248,-0.0227031348026329,-0.0285360958110594,978643800000.0,0.045,-0.003,0.0003490198395041,0.0100868887959499,0.0156981464093073,548512100000.0,0.0819999999999999,0.0039999999999999,-0.0004977830007604,-0.0191299463871779,-0.0206190951819547,166996300000.0,0.02,0.009,0.0001286043672141,-0.0299996781537252,-0.0329156141453692,1870927900000.0,0.001,-0.015,0.0003338207242151
2018-02-01,-0.0559669851762141,-0.0154101731327855,-0.0207112881763462,495151500000.0,0.067,0.013,0.000207728639161,0.0056563545517249,0.0013527542624229,590501333333.3334,-0.006,0.028,0.0003798448525529,-0.0269211882003936,-0.0196645700625284,157853800000.0,-0.017,0.0,-0.0002175208308408,-0.0367497954154139,-0.0269946472401167,115505466666.66669,0.033,0.001,-0.0004798601177871,-0.023114463543763,-0.0263543260886818,429661033333.3333,0.0289999999999999,-0.008,0.0002198526995798,-0.0095598777600081,-0.0126350113197348,4534296900000.0,0.024,0.015,0.0002012266785058,-0.0245454615716589,-0.0222354152582102,314349033333.3333,-0.005,0.013,-0.0001272689178399,-0.0397160003529251,-0.0381690831452328,304853966666.6667,0.043,-0.001,-5.796735757357396e-05,-0.0200891671181508,-0.0178376318194182,2569905133333.333,0.031,0.0099999999999999,-0.0001635751522961,-0.0091495884010335,0.0004066043237127,99786133333.33331,0.037,-0.001,0.0,-0.0115027545838692,-0.0172949144535676,984206033333.3334,0.006,0.011,0.0003101376260552,0.0091684944300318,0.0148027338463316,554317266666.6666,0.06,-0.0049999999999999,-0.000469029160893,-0.0147046190760171,-0.0161629526678082,167896166666.66666,0.0409999999999999,-0.007,0.0001040961849678,0.0018272266492616,-0.0013474269020452,1877945566666.6667,0.0279999999999999,0.016,0.0002493992813228
2018-03-01,0.0106594583227828,-0.0437803099939522,-0.0489512733346018,497455800000.0,0.054,0.006,0.0002076854969352,0.0034836778280471,-0.0008182851724729,593399466666.6666,0.036,-0.016,0.0003797006252277,-0.0199653004394413,-0.0128010344135791,158738200000.0,0.012,-0.004,-0.0002175681564491,-0.0316689801064029,-0.0219897737979364,116604033333.33331,-0.02,0.006,-0.0004800904940722,-0.0180900842740889,-0.0213607331422114,431975266666.6667,0.043,0.001,0.0002198043749892,-0.0197358559431712,-0.0226328145531278,4562561900000.0,0.044,0.003,0.0002011861944772,-0.0166378339492432,-0.0144080334127068,315421866666.6667,0.009,0.011,-0.0001272851172835,-0.0353039815793962,-0.0339068002501772,306713933333.3333,0.03,-0.001,-5.797071798596676e-05,-0.0169621274462805,-0.0147263269275041,2578588866666.6665,0.038,0.028,-0.0001636019135062,0.0005932444415961,0.0101494371663442,100506866666.66669,0.121,0.005,0.0,-0.021361955569116,-0.0271133412593647,989768266666.6666,0.022,-0.0049999999999999,0.0003100414705308,0.011986553059387,0.0176437953231811,560122433333.3334,0.036,0.001,-0.0004692492524789,-0.0043346175364256,-0.0057621432889733,168796033333.33334,0.017,0.0,0.0001040853500811,0.0338514757267738,0.030418166713467,1884963233333.3333,0.055,0.011,0.0002493370968288
2018-04-01,0.0882350045036215,-0.0630124677843291,-0.0680533503931863,499760100000.0,0.05,-0.007,0.0002076423726258,0.0058058940197582,0.0015055670626926,596297600000.0,0.018,0.004,0.0003795565073829,-0.0050889089705385,0.0019829562091766,159622600000.0,-0.016,0.005,-0.0002176155026507,-0.0268155098113673,-0.0172123241161417,117702600000.0,-0.004,0.004,-0.0004803210916666,-0.0138304443177119,-0.0171318669267659,434289500000.0,-0.003,0.003,0.0002197560716474,-0.0171373135447368,-0.0198562005974825,4590826900000.0,0.018,-0.006,0.0002011457267343,0.0167386849114521,0.0188882127966261,316494700000.0,0.033,-0.002,-0.0001273013208447,0.0010278136127261,0.0022752192732831,308573900000.0,0.03,0.0059999999999999,-5.797407878205263e-05,-0.0128814622772281,-0.010661401935863,2587272600000.0,0.02,-0.018,-0.0001636286834703,0.0002005148871475,0.0097567076118973,101227600000.0,0.0409999999999999,0.0029999999999999,0.0,-0.0358792412268762,-0.0415898796702229,995330500000.0,0.015,0.007,0.0003099453746102,0.0138280152298264,0.0195082814145948,565927600000.0,0.065,0.001,-0.000469469550719,-0.0106743113364267,-0.0120710366108172,169695900000.0,0.083,0.004,0.0001040745174485,0.0096757453206564,0.0059838429120073,1891980900000.0,0.019,-0.004,0.0002492749433393
2018-05-01,0.0653529169269315,-0.0988698764184548,-0.1037720695228703,501643366666.6667,0.086,-0.001,0.0004302487583505,0.0093590002454533,0.0049433364976767,598432533333.3334,0.036,-0.001,0.000437770877717,-0.0133513533708189,-0.0065824117078685,160512166666.66666,0.0,0.001,-0.0003691084652928,-0.0245105970520462,-0.0149918892494103,118189633333.33331,0.0,-0.006,-0.0004479648218911,-0.0279107362133288,-0.0313051512649815,436507366666.6667,0.009,0.002,0.0004393673181404,-0.046298556885322,-0.0490852181604584,4587901866666.667,0.031,0.009,0.0002855574321642,-0.0277642444722836,-0.0256950097073129,316776900000.0,0.012,-0.009,-0.0001304230366194,0.0026357594550567,0.0037810319232782,310928200000.0,0.031,0.0,-4.774588277811631e-05,-0.0104027099713839,-0.0082384585206254,2594492200000.0,0.023,-0.002,-0.0001319242489543,0.0406437450242833,0.0501999377490278,101656933333.33331,0.074,-0.0019999999999999,0.0,-0.0687557007753518,-0.0745015042995236,997583400000.0,0.02,-0.005,0.0006583151243582,0.0115271423432012,0.0171587719470744,570891566666.6666,0.034,0.002,-0.0004098990680958,-0.0144758711730013,-0.0158663128774971,170516700000.0,0.066,-0.006,0.0001101847431979,-0.0273982174398632,-0.0313884599205591,1898629066666.6667,0.015,0.001,0.0005119258483325
2018-06-01,-0.0339553064464306,-0.0604171261611554,-0.0651807682334464,503526633333.3333,0.053,0.0,0.0004300637239627,0.005713781197759,0.0011828682885264,600567466666.6666,-0.012,0.0,0.0004375793182305,-0.0177306939522843,-0.0112649914454427,161401733333.33334,0.035,0.001,-0.0003692447566585,-0.0270946472647892,-0.0176605002386009,118676666666.66669,0.035,0.005,-0.0004481655843093,-0.0042027906381783,-0.0076901251075796,438725233333.3333,0.065,-0.001,0.0004391743592755,-0.0503541662497042,-0.0532085676466609,4584976833333.333,0.0289999999999999,-0.01,0.0002854759123955,-0.0074084896417652,-0.0054195753952654,317059100000.0,0.0139999999999999,0.008,-0.0001304400490091,0.0005469761558174,0.0015900952443725,313282500000.0,0.033,-0.0039999999999999,-4.774816255803671e-05,-0.0121159399170132,-0.0100075152009058,2601711800000.0,0.0139999999999999,-0.001,-0.0001319416552583,0.0126122092878979,0.0221684020126433,102086266666.66669,0.064,-0.006,0.0,-0.0309226579605415,-0.036703581545999,999836300000.0,0.011,-0.009,0.0006578820306586,0.0119813334267071,0.0175642841844334,575855533333.3334,0.062,-0.006,-0.0004100671542417,-0.0106431074013784,-0.0120272669599339,171337500000.0,0.08,0.001,0.0001101726038577,-0.0484502101730619,-0.0527385764009631,1905277233333.3333,0.006,-0.007,0.0005116639143452
2018-07-01,-0.0021525637263604,-0.0749243258602732,-0.0795495551641458,505409900000.0,0.026,-0.007,0.0004298788486618,-0.0004191462307794,-0.0050652207728063,602702400000.0,-0.023,-0.0099999999999999,0.0004373879263184,-0.0253289007338075,-0.0191667535299799,162291300000.0,0.004,0.005,-0.0003693811487135,-0.0295974289895681,-0.0202479257460295,119163700000.0,-0.004,-0.007,-0.0004483665267613,0.0001298409416072,-0.0034503400070793,440943100000.0,0.072,-0.002,0.0004389815698253,-0.0544996180313717,-0.0574217254754634,4582051800000.0,0.005,0.007,0.0002853944391567,0.0110007845087132,0.012909350824187,317341300000.0,0.038,-0.023,-0.0001304570658327,-0.0058903266159653,-0.0049493811009213,315636800000.0,0.036,0.0,-4.7750442554672645e-05,-0.0148061311469867,-0.012753551018223,2608931400000.0,-0.011,-0.016,-0.0001319590661559,-0.0106077814491669,-0.0010515887244206,102515600000.0,0.065,-0.004,0.0,-0.0376384696705009,-0.0434544683841107,1002089200000.0,-0.0069999999999999,0.016,0.0006574495064199,0.0104943405339739,0.0160285701251279,580819500000.0,0.053,-0.004,-0.0004102353782968,-0.0159782250788005,-0.0173561039148761,172158300000.0,0.062,-0.003,0.0001101604671909,-0.0304434587412529,-0.0350297326399404,1911925400000.0,0.0069999999999999,-0.014,0.0005114022482644
2018-08-01,-0.023437508307488,-0.0646980478610075,-0.0692036913048541,508875166666.6667,0.019,0.006,0.0004824508596783,0.0017658315284272,-0.002995317218172,606669666666.6666,0.021,0.0209999999999999,0.0004371967017569,-0.0247881089884351,-0.0185682487805998,163681766666.66666,0.009,-0.007,-0.0009572371646093,-0.0260011332405802,-0.0167202676473694,119831466666.66669,-0.033,-0.001,-0.0004404100778288,-0.0052141624647283,-0.0088557813569671,443560366666.6667,0.02,-0.002,0.000407453266046,-0.0513447686010302,-0.0543346442918935,4605330733333.333,-0.004,-0.008,0.0002531691364175,-0.0117746678839729,-0.0099495836501004,318893500000.0,-0.001,0.0119999999999999,-0.0001273673633725,0.0046717775640772,0.0055343859337213,317208000000.0,0.045,-0.003,-4.77527227644714e-05,-0.0121876501107109,-0.0102165352254983,2620841066666.6665,-0.008,0.0119999999999999,-0.0001135989657043,0.000144692446593,0.0097008851713384,103459066666.66669,0.042,0.001,0.0,0.0018489300990189,-0.004002098895822,1005146333333.3334,0.011,-0.01,0.0006570175505444,0.0094855173152907,0.0150531318127855,585956333333.3334,0.045,0.005,-0.0005010572755139,-0.000475209356459,-0.0018406898594776,172975166666.66666,0.098,0.004,0.0001040292996403,-0.0048415437302011,-0.0097693246088281,1923730133333.3333,0.011,0.013,0.0007755198438488
2018-09-01,0.0840542077316772,-0.0755083931779232,-0.0798945803452939,512340433333.3333,0.032,0.012,0.0004822182130812,0.0013655118205342,-0.0035106238026996,610636933333.3334,-0.012,-0.0169999999999999,0.0004370056443292,-0.0227422577413349,-0.016464577220737,165072233333.33334,-0.009,-0.006,-0.0009581543456285,-0.0233334536297853,-0.0141212909019721,120499233333.33331,-0.02,-0.002,-0.0004406041243285,0.0093068582519713,0.0056038476815363,446177633333.3333,0.025,-0.004,0.0004072873154967,-0.0608730509975607,-0.0639306652239177,4628609666666.667,-0.005,0.001,0.0002531050580287,-0.0227176967128208,-0.0209761228029066,320445700000.0,0.035,0.016,-0.0001273835878841,-0.0064058602571037,-0.0056216026530835,318779200000.0,0.022,0.003,-4.775500319809112e-05,-0.0117542859265107,-0.0098646614361275,2632750733333.333,0.019,0.019,-0.0001136118718925,-0.0025919899892734,0.0069642027354719,104402533333.33331,0.01,0.018,0.0,-0.0195042406880929,-0.0253902552032148,1008203466666.6666,0.001,-0.008,0.0006565861618952,0.0147337279461048,0.0203347597144123,591093166666.6666,0.039,0.005,-0.0005013084597713,-0.0055893114788858,-0.0069423963816923,173792033333.33334,0.074,-0.002,0.0001040184786695,0.0002826025836277,-0.004986272595393,1935534866666.6667,-0.006,0.005,0.0007749188788501
2018-10-01,0.0267649793656357,-0.0478638879284076,-0.0521307481914901,515805700000.0,0.06,-0.007,0.0004819857907509,0.0090904743204411,0.0040994390483879,614604200000.0,-0.002,0.0099999999999999,0.0004368147538116,-0.0208761888255253,-0.0145405803837599,166462700000.0,0.003,0.005,-0.0009590732859336,-0.0280644870571649,-0.018921092502973,121167000000.0,-0.018,0.004,-0.0004407983418985,-0.009651530145355,-0.0134158861809838,448794900000.0,0.031,0.008,0.0004071215000713,-0.0033740977251461,-0.0064994207954205,4651888600000.0,0.006,0.0,0.0002530410120691,-0.0084865512097422,-0.0068285158807617,321997900000.0,0.001,-0.0089999999999999,-0.0001273998165274,-0.0017537057684968,-0.0010478125541224,320350400000.0,0.031,0.002,-4.775728384842637e-05,-0.0163672773451466,-0.0145591684127905,2644660400000.0,0.01,-0.015,-0.0001136247810187,-0.0077184768362705,0.0018377158884792,105346000000.0,0.098,-0.0089999999999999,0.0,-0.0260516135254924,-0.0319725688857044,1011260600000.0,-0.001,0.012,0.0006561553393673,0.0161981030615088,0.021832584512202,596230000000.0,0.005,0.0,-0.0005015598959943,-0.0173332105459635,-0.0186739025805025,174608900000.0,0.085,0.001,0.0001040076599529,-0.0215799237866569,-0.0271894813539068,1947339600000.0,0.011,0.0009999999999999,0.0007743188445274
