,country,series,log,diff_level,diff_order,regression,stationary,p_value
3255,lithuania,gdp_cap,0,4,1,c,1,0.07633741362685825
3256,lithuania,gdp_cap,0,4,2,c,1,0.0028874986588848014
3257,lithuania,gdp_cap,0,8,1,c,0,0.40170227259582636
3258,lithuania,gdp_cap,0,8,1,ct,0,0.17432683088973067
3259,lithuania,gdp_cap,0,8,1,ctt,1,0.0447828337182042
3260,lithuania,gdp_cap,0,8,2,c,1,0.008325689750503913
3261,lithuania,gdp_cap,1,0,1,c,0,0.58255484610542
3262,lithuania,gdp_cap,1,0,1,ct,0,0.17352932196165843
3263,lithuania,gdp_cap,1,0,1,ctt,0,0.254634878088011
3264,lithuania,gdp_cap,1,0,1,n,0,0.9999996593595198
3265,lithuania,gdp_cap,1,0,2,c,0,0.58255484610542
3266,lithuania,gdp_cap,1,0,2,ct,0,0.17352932196165843
3267,lithuania,gdp_cap,1,0,2,ctt,0,0.254634878088011
3268,lithuania,gdp_cap,1,0,2,n,0,0.9999996593595198
3269,lithuania,gdp_cap,1,1,1,c,1,5.77010703812678e-07
3270,lithuania,gdp_cap,1,1,2,c,1,7.831270312894497e-25
3271,lithuania,gdp_cap,1,2,1,c,1,0.00173112381211063
3272,lithuania,gdp_cap,1,2,2,c,1,0.009319836139055546
3273,lithuania,gdp_cap,1,4,1,c,1,0.024193828560739376
3274,lithuania,gdp_cap,1,4,2,c,1,0.09850658687511726
3275,lithuania,gdp_cap,1,8,1,c,0,0.1822340616202499
3276,lithuania,gdp_cap,1,8,1,ct,0,0.3843794250991206
3277,lithuania,gdp_cap,1,8,1,ctt,0,0.10071371043793481
3278,lithuania,gdp_cap,1,8,1,n,0,0.3354040904664577
3279,lithuania,gdp_cap,1,8,2,c,1,0.034290075390743004
3280,netherlands,co2,0,0,1,c,0,0.5578005202831983
3281,netherlands,co2,0,0,1,ct,0,0.21080955264448314
3282,netherlands,co2,0,0,1,ctt,1,0.05041737333056958
3283,netherlands,co2,0,0,2,c,0,0.5578005202831983
3284,netherlands,co2,0,0,2,ct,0,0.21080955264448314
3285,netherlands,co2,0,0,2,ctt,1,0.05041737333056958
3286,netherlands,co2,0,1,1,c,0,0.3003112032051395
3287,netherlands,co2,0,1,1,ct,0,0.5309610867486223
3288,netherlands,co2,0,1,1,ctt,0,0.8304608198261524
3289,netherlands,co2,0,1,1,n,1,0.05316372406738335
3290,netherlands,co2,0,1,2,c,1,2.987514951195874e-10
3291,netherlands,co2,0,2,1,c,0,0.3019009947976803
3292,netherlands,co2,0,2,1,ct,0,0.5297173209894571
3293,netherlands,co2,0,2,1,ctt,0,0.8301436623654963
3294,netherlands,co2,0,2,1,n,1,0.053700338626729745
3295,netherlands,co2,0,2,2,c,1,0.002628191041537836
3296,netherlands,co2,0,4,1,c,0,0.276320915065251
3297,netherlands,co2,0,4,1,ct,0,0.4950132873835686
3298,netherlands,co2,0,4,1,ctt,0,0.8041420282455469
3299,netherlands,co2,0,4,1,n,1,0.04705854437012423
3300,netherlands,co2,0,4,2,c,0,0.13290938001629365
3301,netherlands,co2,0,4,2,ct,0,0.3761105169688553
3302,netherlands,co2,0,4,2,ctt,0,0.5312001224359816
3303,netherlands,co2,0,4,2,n,1,0.016368264142107812
3304,netherlands,co2,0,8,1,c,1,0.00710601191226061
3305,netherlands,co2,0,8,2,c,1,0.00489873516425232
3306,netherlands,co2,1,0,1,c,0,0.5896056055837545
3307,netherlands,co2,1,0,1,ct,0,0.2160300018470731
3308,netherlands,co2,1,0,1,ctt,1,0.05127803820457075
3309,netherlands,co2,1,0,2,c,0,0.5896056055837545
3310,netherlands,co2,1,0,2,ct,0,0.2160300018470731
3311,netherlands,co2,1,0,2,ctt,1,0.05127803820457075
3312,netherlands,co2,1,1,1,c,0,0.29876790200815434
3313,netherlands,co2,1,1,1,ct,0,0.5186118548795546
3314,netherlands,co2,1,1,1,ctt,0,0.8154933982349541
3315,netherlands,co2,1,1,1,n,1,0.05334760810032659
3316,netherlands,co2,1,1,2,c,1,8.097004158632053e-10
3317,netherlands,co2,1,2,1,c,0,0.17196982596553623
3318,netherlands,co2,1,2,1,ct,0,0.3218568915437069
3319,netherlands,co2,1,2,1,ctt,0,0.6462022680987041
3320,netherlands,co2,1,2,1,n,1,0.023531127120225297
3321,netherlands,co2,1,2,2,c,1,0.003663875223146964
3322,netherlands,co2,1,4,1,c,0,0.1567036383506289
3323,netherlands,co2,1,4,1,ct,0,0.29987199892051714
3324,netherlands,co2,1,4,1,ctt,0,0.619742137619381
3325,netherlands,co2,1,4,1,n,1,0.020794445832503564
3326,netherlands,co2,1,4,2,c,0,0.14513238400261563
3327,netherlands,co2,1,4,2,ct,0,0.39892690304419454
3328,netherlands,co2,1,4,2,ctt,0,0.5541150386877376
3329,netherlands,co2,1,4,2,n,1,0.01849579650845502
3330,netherlands,co2,1,8,1,c,1,0.08328484489977867
3331,netherlands,co2,1,8,2,c,1,0.07698964112776224
3332,netherlands,gdp,0,0,1,c,0,0.9946619211853588
3333,netherlands,gdp,0,0,1,ct,0,0.8413518054183704
3334,netherlands,gdp,0,0,1,ctt,0,0.9243550594911072
3335,netherlands,gdp,0,0,1,n,0,0.9999729811459909
3336,netherlands,gdp,0,0,2,c,0,0.9946619211853588
3337,netherlands,gdp,0,0,2,ct,0,0.8413518054183704
3338,netherlands,gdp,0,0,2,ctt,0,0.9243550594911072
3339,netherlands,gdp,0,0,2,n,0,0.9999729811459909
3340,netherlands,gdp,0,1,1,c,1,0.00037916421406201874
3341,netherlands,gdp,0,1,2,c,1,6.113225451054972e-20
3342,netherlands,gdp,0,2,1,c,0,0.19572331443240293
3343,netherlands,gdp,0,2,1,ct,0,0.3533579238131521
3344,netherlands,gdp,0,2,1,ctt,0,0.33041690622770375
3345,netherlands,gdp,0,2,1,n,0,0.29543802298346744
3346,netherlands,gdp,0,2,2,c,1,0.010128368635385984
3347,netherlands,gdp,0,4,1,c,1,0.06977335793974561
3348,netherlands,gdp,0,4,2,c,1,0.02073882815508573
3349,netherlands,gdp,0,8,1,c,0,0.21508962456130193
3350,netherlands,gdp,0,8,1,ct,0,0.48855110801696033
3351,netherlands,gdp,0,8,1,ctt,0,0.21410150754804058
3352,netherlands,gdp,0,8,1,n,0,0.620588850897755
3353,netherlands,gdp,0,8,2,c,1,0.08034658289829993
3354,netherlands,gdp,1,0,1,c,0,0.9505391373750834
3355,netherlands,gdp,1,0,1,ct,0,0.526980271371043
3356,netherlands,gdp,1,0,1,ctt,0,0.8149536723498805
3357,netherlands,gdp,1,0,1,n,0,0.9999220361528028
3358,netherlands,gdp,1,0,2,c,0,0.9505391373750834
3359,netherlands,gdp,1,0,2,ct,0,0.526980271371043
3360,netherlands,gdp,1,0,2,ctt,0,0.8149536723498805
3361,netherlands,gdp,1,0,2,n,0,0.9999220361528028
3362,netherlands,gdp,1,1,1,c,1,0.00012707484899659324
3363,netherlands,gdp,1,1,2,c,1,4.944398204851769e-19
3364,netherlands,gdp,1,2,1,c,0,0.10611200535645704
3365,netherlands,gdp,1,2,1,ct,0,0.210876091356337
3366,netherlands,gdp,1,2,1,ctt,0,0.3659809823894341
3367,netherlands,gdp,1,2,1,n,0,0.15750038081318796
3368,netherlands,gdp,1,2,2,c,1,0.01829995783385632
3369,netherlands,gdp,1,4,1,c,1,0.029778379254076837
3370,netherlands,gdp,1,4,2,c,1,0.018342744914850436
3371,netherlands,gdp,1,8,1,c,0,0.12654616404116198
3372,netherlands,gdp,1,8,1,ct,0,0.32129838024507307
3373,netherlands,gdp,1,8,1,ctt,0,0.11681009570205897
3374,netherlands,gdp,1,8,1,n,0,0.4598019695798555
3375,netherlands,gdp,1,8,2,c,1,0.04858816430100066
3376,netherlands,pop,0,0,1,c,0,0.9990818727890217
3377,netherlands,pop,0,0,1,ct,0,1.0
3378,netherlands,pop,0,0,1,ctt,0,0.943284192035804
3379,netherlands,pop,0,0,1,n,0,0.9998099422628444
3380,netherlands,pop,0,0,2,c,0,0.9990818727890217
3381,netherlands,pop,0,0,2,ct,0,1.0
3382,netherlands,pop,0,0,2,ctt,0,0.943284192035804
3383,netherlands,pop,0,0,2,n,0,0.9998099422628444
3384,netherlands,pop,0,1,1,c,1,0.05284788942588395
3385,netherlands,pop,0,1,2,c,0,0.3672067083639273
3386,netherlands,pop,0,1,2,ct,0,0.18101371143210765
3387,netherlands,pop,0,1,2,ctt,0,0.5262117575460259
3388,netherlands,pop,0,1,2,n,1,0.010861581278339453
3389,netherlands,pop,0,2,1,c,0,0.5021075311562847
3390,netherlands,pop,0,2,1,ct,0,0.17929378306065918
3391,netherlands,pop,0,2,1,ctt,1,0.042818862904767
3392,netherlands,pop,0,2,2,c,0,0.10535247439294915
3393,netherlands,pop,0,2,2,ct,0,0.13016511008711296
3394,netherlands,pop,0,2,2,ctt,0,0.39756055053492745
3395,netherlands,pop,0,2,2,n,1,0.011463339143173004
3396,netherlands,pop,0,4,1,c,0,0.825170274609491
3397,netherlands,pop,0,4,1,ct,0,0.23802515472309865
3398,netherlands,pop,0,4,1,ctt,1,0.08540123099744923
3399,netherlands,pop,0,4,2,c,0,0.1949746324755327
3400,netherlands,pop,0,4,2,ct,0,0.24644922440586348
3401,netherlands,pop,0,4,2,ctt,0,0.6464127388296066
3402,netherlands,pop,0,4,2,n,1,0.03371458707392903
3403,netherlands,pop,0,8,1,c,0,0.858001129344053
3404,netherlands,pop,0,8,1,ct,1,0.0018105587175654182
3405,netherlands,pop,0,8,2,c,1,0.04803936316232008
3406,netherlands,pop,1,0,1,c,0,0.999016633377624
3407,netherlands,pop,1,0,1,ct,0,1.0
3408,netherlands,pop,1,0,1,ctt,0,0.9072977795869538
3409,netherlands,pop,1,0,1,n,0,0.999890502298269
3410,netherlands,pop,1,0,2,c,0,0.999016633377624
3411,netherlands,pop,1,0,2,ct,0,1.0
3412,netherlands,pop,1,0,2,ctt,0,0.9072977795869538
3413,netherlands,pop,1,0,2,n,0,0.999890502298269
3414,netherlands,pop,1,1,1,c,1,0.02518330604119798
3415,netherlands,pop,1,1,2,c,0,0.36006428709510857
3416,netherlands,pop,1,1,2,ct,0,0.17643705937930265
3417,netherlands,pop,1,1,2,ctt,0,0.5235543873824672
3418,netherlands,pop,1,1,2,n,1,0.05700646530614698
3419,netherlands,pop,1,2,1,c,0,0.34887897995540174
3420,netherlands,pop,1,2,1,ct,0,0.1387678374579746
3421,netherlands,pop,1,2,1,ctt,1,0.03872054114564024
3422,netherlands,pop,1,2,2,c,1,0.0960040543171683
3423,netherlands,pop,1,4,1,c,0,0.4099773475184778
3424,netherlands,pop,1,4,1,ct,0,0.18305729944823373
3425,netherlands,pop,1,4,1,ctt,1,0.07864798338994418
3426,netherlands,pop,1,4,2,c,0,0.17719320191675803
3427,netherlands,pop,1,4,2,ct,0,0.25056700111155195
3428,netherlands,pop,1,4,2,ctt,0,0.6562741154151179
3429,netherlands,pop,1,4,2,n,1,0.025871812994205587
3430,netherlands,pop,1,8,1,c,0,0.7612204458416825
3431,netherlands,pop,1,8,1,ct,1,0.0012554180355714671
3432,netherlands,pop,1,8,2,c,1,0.03740698267428958
3433,netherlands,brent,0,0,1,c,0,0.37565193406206526
3434,netherlands,brent,0,0,1,ct,0,0.7548337017463562
3435,netherlands,brent,0,0,1,ctt,0,0.13717172862450638
3436,netherlands,brent,0,0,1,n,0,0.5465165931036499
3437,netherlands,brent,0,0,2,c,0,0.37565193406206526
3438,netherlands,brent,0,0,2,ct,0,0.7548337017463562
3439,netherlands,brent,0,0,2,ctt,0,0.13717172862450638
3440,netherlands,brent,0,0,2,n,0,0.5465165931036499
3441,netherlands,brent,0,1,1,c,1,8.769091703844102e-10
3442,netherlands,brent,0,1,2,c,1,7.411288556431089e-09
3443,netherlands,brent,0,2,1,c,1,0.009635070221285276
3444,netherlands,brent,0,2,2,c,1,7.008965128909069e-05
3445,netherlands,brent,0,4,1,c,1,0.03430829701408793
3446,netherlands,brent,0,4,2,c,1,0.01943457613345494
3447,netherlands,brent,0,8,1,c,0,0.37601331855886433
3448,netherlands,brent,0,8,1,ct,0,0.15406184755304203
3449,netherlands,brent,0,8,1,ctt,0,0.45271080384057055
3450,netherlands,brent,0,8,1,n,1,0.0706343659117826
3451,netherlands,brent,0,8,2,c,1,0.07552261528838934
3452,netherlands,brent,1,0,1,c,0,0.27734685985344704
3453,netherlands,brent,1,0,1,ct,0,0.6336443984569764
3454,netherlands,brent,1,0,1,ctt,0,0.21066896975962746
3455,netherlands,brent,1,0,1,n,0,0.7697730859276037
3456,netherlands,brent,1,0,2,c,0,0.27734685985344704
3457,netherlands,brent,1,0,2,ct,0,0.6336443984569764
3458,netherlands,brent,1,0,2,ctt,0,0.21066896975962746
3459,netherlands,brent,1,0,2,n,0,0.7697730859276037
3460,netherlands,brent,1,1,1,c,1,4.4295480557397935e-09
3461,netherlands,brent,1,1,2,c,1,8.911485816775448e-09
3462,netherlands,brent,1,2,1,c,1,0.013363880620023704
3463,netherlands,brent,1,2,2,c,1,0.00037523214801221964
3464,netherlands,brent,1,4,1,c,1,0.07827941705395733
3465,netherlands,brent,1,4,2,c,1,0.027411499508215306
3466,netherlands,brent,1,8,1,c,0,0.424669012254475
3467,netherlands,brent,1,8,1,ct,0,0.2451502301884798
3468,netherlands,brent,1,8,1,ctt,0,0.5838362882282101
3469,netherlands,brent,1,8,1,n,1,0.09154404711121372
3470,netherlands,brent,1,8,2,c,0,0.1318763309358531
3471,netherlands,brent,1,8,2,ct,0,0.40975675402379175
3472,netherlands,brent,1,8,2,ctt,0,0.6198822942866085
3473,netherlands,brent,1,8,2,n,1,0.01617069906576018
3474,netherlands,co2_cap,0,0,1,c,0,0.9545734775321221
3475,netherlands,co2_cap,0,0,1,ct,0,0.3560267331111672
3476,netherlands,co2_cap,0,0,1,ctt,1,0.0652441022640463
3477,netherlands,co2_cap,0,0,2,c,0,0.9545734775321221
3478,netherlands,co2_cap,0,0,2,ct,0,0.3560267331111672
3479,netherlands,co2_cap,0,0,2,ctt,1,0.0652441022640463
3480,netherlands,co2_cap,0,1,1,c,0,0.32714702246241656
3481,netherlands,co2_cap,0,1,1,ct,0,0.523695781250593
3482,netherlands,co2_cap,0,1,1,ctt,0,0.8131109490900389
3483,netherlands,co2_cap,0,1,1,n,0,0.12503088845071186
3484,netherlands,co2_cap,0,1,2,c,1,1.5757466813790273e-10
3485,netherlands,co2_cap,0,2,1,c,0,0.3287974173931081
3486,netherlands,co2_cap,0,2,1,ct,0,0.5218265795269863
3487,netherlands,co2_cap,0,2,1,ctt,0,0.8121095569434692
3488,netherlands,co2_cap,0,2,1,n,0,0.12633039052575684
3489,netherlands,co2_cap,0,2,2,c,1,0.001917716224157349
3490,netherlands,co2_cap,0,4,1,c,0,0.30447381684024616
3491,netherlands,co2_cap,0,4,1,ct,0,0.4866431356523667
3492,netherlands,co2_cap,0,4,1,ctt,0,0.7840815365823792
3493,netherlands,co2_cap,0,4,1,n,0,0.1144538871799603
3494,netherlands,co2_cap,0,4,2,c,0,0.11091230249305961
3495,netherlands,co2_cap,0,4,2,ct,0,0.3256716043161767
3496,netherlands,co2_cap,0,4,2,ctt,0,0.4860780818196391
3497,netherlands,co2_cap,0,4,2,n,1,0.013001393798377288
3498,netherlands,co2_cap,0,8,1,c,1,0.011791429903885
3499,netherlands,co2_cap,0,8,2,c,1,0.0057431932472378315
3500,netherlands,co2_cap,1,0,1,c,0,0.9642030535520983
3501,netherlands,co2_cap,1,0,1,ct,0,0.4149019658239807
3502,netherlands,co2_cap,1,0,1,ctt,1,0.0664750517625539
3503,netherlands,co2_cap,1,0,2,c,0,0.9642030535520983
3504,netherlands,co2_cap,1,0,2,ct,0,0.4149019658239807
3505,netherlands,co2_cap,1,0,2,ctt,1,0.0664750517625539
3506,netherlands,co2_cap,1,1,1,c,0,0.34296810286765467
3507,netherlands,co2_cap,1,1,1,ct,0,0.5183195574035279
3508,netherlands,co2_cap,1,1,1,ctt,0,0.8006535555726557
3509,netherlands,co2_cap,1,1,1,n,0,0.13659367146186602
3510,netherlands,co2_cap,1,1,2,c,1,5.110272901553188e-10
3511,netherlands,co2_cap,1,2,1,c,0,0.21482398882304082
3512,netherlands,co2_cap,1,2,1,ct,0,0.33256515226394
3513,netherlands,co2_cap,1,2,1,ctt,0,0.648079608186147
3514,netherlands,co2_cap,1,2,1,n,0,0.1424835775666271
3515,netherlands,co2_cap,1,2,2,c,1,0.002785456418817238
3516,netherlands,co2_cap,1,4,1,c,0,0.3213106888249981
3517,netherlands,co2_cap,1,4,1,ct,0,0.30960880100246935
3518,netherlands,co2_cap,1,4,1,ctt,0,0.7754226739653627
3519,netherlands,co2_cap,1,4,1,n,0,0.12773795785066905
3520,netherlands,co2_cap,1,4,2,c,0,0.1288292772207657
3521,netherlands,co2_cap,1,4,2,ct,0,0.3584535269588298
3522,netherlands,co2_cap,1,4,2,ctt,0,0.5186913607415152
3523,netherlands,co2_cap,1,4,2,n,1,0.016054567439100196
3524,netherlands,co2_cap,1,8,1,c,0,0.12322041945229872
3525,netherlands,co2_cap,1,8,1,ct,0,0.17094265171084982
3526,netherlands,co2_cap,1,8,1,ctt,0,0.4372359801735316
3527,netherlands,co2_cap,1,8,1,n,1,0.09737930694051988
3528,netherlands,co2_cap,1,8,2,c,1,0.09999238190419996
3529,netherlands,gdp_cap,0,0,1,c,0,0.9884943954169265
3530,netherlands,gdp_cap,0,0,1,ct,0,0.6770266088004405
3531,netherlands,gdp_cap,0,0,1,ctt,0,0.8735786358195703
3532,netherlands,gdp_cap,0,0,1,n,0,0.9998518445412229
3533,netherlands,gdp_cap,0,0,2,c,0,0.9884943954169265
3534,netherlands,gdp_cap,0,0,2,ct,0,0.6770266088004405
3535,netherlands,gdp_cap,0,0,2,ctt,0,0.8735786358195703
3536,netherlands,gdp_cap,0,0,2,n,0,0.9998518445412229
3537,netherlands,gdp_cap,0,1,1,c,1,0.0002477274885537708
3538,netherlands,gdp_cap,0,1,2,c,1,7.177152520447997e-20
3539,netherlands,gdp_cap,0,2,1,c,0,0.14966925633807343
3540,netherlands,gdp_cap,0,2,1,ct,0,0.33834017493606944
3541,netherlands,gdp_cap,0,2,1,ctt,0,0.3475070895415226
3542,netherlands,gdp_cap,0,2,1,n,0,0.19839486894632807
3543,netherlands,gdp_cap,0,2,2,c,1,0.010868464418010326
3544,netherlands,gdp_cap,0,4,1,c,1,0.036115373007636155
3545,netherlands,gdp_cap,0,4,2,c,1,0.019382670931758987
3546,netherlands,gdp_cap,0,8,1,c,0,0.1309681920260532
3547,netherlands,gdp_cap,0,8,1,ct,0,0.37837220578808706
3548,netherlands,gdp_cap,0,8,1,ctt,0,0.18523825758878648
3549,netherlands,gdp_cap,0,8,1,n,0,0.5100524562433475
3550,netherlands,gdp_cap,0,8,2,c,1,0.0660386175045703
3551,netherlands,gdp_cap,1,0,1,c,0,0.9378856206453534
3552,netherlands,gdp_cap,1,0,1,ct,0,0.5154094699637229
3553,netherlands,gdp_cap,1,0,1,ctt,0,0.7706927886360466
3554,netherlands,gdp_cap,1,0,1,n,0,0.999674130459466
3555,netherlands,gdp_cap,1,0,2,c,0,0.9378856206453534
3556,netherlands,gdp_cap,1,0,2,ct,0,0.5154094699637229
3557,netherlands,gdp_cap,1,0,2,ctt,0,0.7706927886360466
3558,netherlands,gdp_cap,1,0,2,n,0,0.999674130459466
3559,netherlands,gdp_cap,1,1,1,c,1,0.00015142938269814882
3560,netherlands,gdp_cap,1,1,2,c,1,4.7146800461773605e-19
3561,netherlands,gdp_cap,1,2,1,c,1,0.06241555724960609
3562,netherlands,gdp_cap,1,2,2,c,1,0.01920806069548834
3563,netherlands,gdp_cap,1,4,1,c,1,0.022899135677098174
3564,netherlands,gdp_cap,1,4,2,c,1,0.018210113025632926
3565,netherlands,gdp_cap,1,8,1,c,0,0.10886303898124855
3566,netherlands,gdp_cap,1,8,1,ct,0,0.2636300636195069
3567,netherlands,gdp_cap,1,8,1,ctt,0,0.11072973683521309
3568,netherlands,gdp_cap,1,8,1,n,0,0.38692939515011404
3569,netherlands,gdp_cap,1,8,2,c,1,0.0447153542520037
3570,portugal,co2,0,0,1,c,0,0.7499971100379216
3571,portugal,co2,0,0,1,ct,0,0.8395116955258152
3572,portugal,co2,0,0,1,ctt,0,0.9224851745737052
3573,portugal,co2,0,0,1,n,1,0.0751677885144729
3574,portugal,co2,0,0,2,c,0,0.7499971100379216
3575,portugal,co2,0,0,2,ct,0,0.8395116955258152
3576,portugal,co2,0,0,2,ctt,0,0.9224851745737052
3577,portugal,co2,0,0,2,n,1,0.0751677885144729
3578,portugal,co2,0,1,1,c,1,0.0006089475953982516
3579,portugal,co2,0,1,2,c,1,4.482532215693784e-06
3580,portugal,co2,0,2,1,c,1,0.0013337331199610525
3581,portugal,co2,0,2,2,c,1,3.608188486501489e-07
3582,portugal,co2,0,4,1,c,1,0.0009913416382414557
3583,portugal,co2,0,4,2,c,1,0.05729076535061207
3584,portugal,co2,0,8,1,c,0,0.1506859079028362
3585,portugal,co2,0,8,1,ct,0,0.4734906642714429
3586,portugal,co2,0,8,1,ctt,0,0.99693759686132
3587,portugal,co2,0,8,1,n,0,0.2334268838294553
3588,portugal,co2,0,8,2,c,1,0.0881693883397695
3589,portugal,co2,1,0,1,c,0,0.7584082381661761
3590,portugal,co2,1,0,1,ct,0,0.7936343803968129
3591,portugal,co2,1,0,1,ctt,0,0.9070256333710167
3592,portugal,co2,1,0,1,n,0,0.10682307826061127
3593,portugal,co2,1,0,2,c,0,0.7584082381661761
3594,portugal,co2,1,0,2,ct,0,0.7936343803968129
3595,portugal,co2,1,0,2,ctt,0,0.9070256333710167
3596,portugal,co2,1,0,2,n,0,0.10682307826061127
3597,portugal,co2,1,1,1,c,1,0.0025550031199298847
3598,portugal,co2,1,1,2,c,1,1.3359923728262494e-05
3599,portugal,co2,1,2,1,c,1,0.004298523416882902
3600,portugal,co2,1,2,2,c,1,1.1308886215723484e-06
3601,portugal,co2,1,4,1,c,1,0.003310617004789963
3602,portugal,co2,1,4,2,c,0,0.13621833220508783
3603,portugal,co2,1,4,2,ct,0,0.37928628054453295
3604,portugal,co2,1,4,2,ctt,0,0.3129125368132591
3605,portugal,co2,1,4,2,n,1,0.014817878249884278
3606,portugal,co2,1,8,1,c,0,0.19659363650238654
3607,portugal,co2,1,8,1,ct,0,0.5565802730427996
3608,portugal,co2,1,8,1,ctt,0,0.6933056259672383
3609,portugal,co2,1,8,1,n,1,0.0478383508158978
3610,portugal,co2,1,8,2,c,0,0.18728670498574884
3611,portugal,co2,1,8,2,ct,0,0.43328465072948413
3612,portugal,co2,1,8,2,ctt,0,0.998436592434248
3613,portugal,co2,1,8,2,n,1,0.019556091232546813
3614,portugal,gdp,0,0,1,c,0,0.9955144619299579
3615,portugal,gdp,0,0,1,ct,0,0.9859200394562879
3616,portugal,gdp,0,0,1,ctt,0,0.9971346397791804
3617,portugal,gdp,0,0,1,n,0,0.9999851002202402
3618,portugal,gdp,0,0,2,c,0,0.9955144619299579
3619,portugal,gdp,0,0,2,ct,0,0.9859200394562879
3620,portugal,gdp,0,0,2,ctt,0,0.9971346397791804
3621,portugal,gdp,0,0,2,n,0,0.9999851002202402
3622,portugal,gdp,0,1,1,c,1,0.00047123547464251396
3623,portugal,gdp,0,1,2,c,1,3.5196493709272724e-07
3624,portugal,gdp,0,2,1,c,0,0.32324913269679045
3625,portugal,gdp,0,2,1,ct,0,0.5235522292807743
3626,portugal,gdp,0,2,1,ctt,0,0.29127917253419855
3627,portugal,gdp,0,2,1,n,0,0.40949558051912477
3628,portugal,gdp,0,2,2,c,0,0.42962780054636013
3629,portugal,gdp,0,2,2,ct,0,0.7123451162947085
3630,portugal,gdp,0,2,2,ctt,0,0.8277304231107921
3631,portugal,gdp,0,2,2,n,1,0.09971826170857295
3632,portugal,gdp,0,4,1,c,0,0.8880048152276518
3633,portugal,gdp,0,4,1,ct,0,0.97009103535352
3634,portugal,gdp,0,4,1,ctt,0,0.8845950278020681
3635,portugal,gdp,0,4,1,n,0,0.7950574590566524
3636,portugal,gdp,0,4,2,c,0,0.3466657568892232
3637,portugal,gdp,0,4,2,ct,0,0.6207408043378178
3638,portugal,gdp,0,4,2,ctt,0,0.7115988466194587
3639,portugal,gdp,0,4,2,n,1,0.07322459429116181
3640,portugal,gdp,0,8,1,c,0,0.4452863694764679
3641,portugal,gdp,0,8,1,ct,0,0.9244118957006746
3642,portugal,gdp,0,8,1,ctt,1,0.08988650048959224
3643,portugal,gdp,0,8,2,c,0,0.4817853522624444
3644,portugal,gdp,0,8,2,ct,0,0.10798418093882378
3645,portugal,gdp,0,8,2,ctt,0,0.511378779393318
3646,portugal,gdp,0,8,2,n,0,0.1046031188794232
3647,portugal,gdp,1,0,1,c,0,0.9394154303333919
3648,portugal,gdp,1,0,1,ct,0,0.824616665313686
3649,portugal,gdp,1,0,1,ctt,0,0.9928217738974381
3650,portugal,gdp,1,0,1,n,0,0.9999969874633973
3651,portugal,gdp,1,0,2,c,0,0.9394154303333919
3652,portugal,gdp,1,0,2,ct,0,0.824616665313686
3653,portugal,gdp,1,0,2,ctt,0,0.9928217738974381
3654,portugal,gdp,1,0,2,n,0,0.9999969874633973
3655,portugal,gdp,1,1,1,c,1,2.912158542106498e-05
3656,portugal,gdp,1,1,2,c,1,4.403483912435298e-14
3657,portugal,gdp,1,2,1,c,0,0.1322379820254414
3658,portugal,gdp,1,2,1,ct,0,0.37919795105805965
3659,portugal,gdp,1,2,1,ctt,0,0.2513438730780203
3660,portugal,gdp,1,2,1,n,0,0.22421370628566528
3661,portugal,gdp,1,2,2,c,0,0.36124712029482375
3662,portugal,gdp,1,2,2,ct,0,0.6858699451202608
3663,portugal,gdp,1,2,2,ctt,0,0.8317936519300598
3664,portugal,gdp,1,2,2,n,1,0.06393617066648002
3665,portugal,gdp,1,4,1,c,0,0.6699025699593373
3666,portugal,gdp,1,4,1,ct,0,0.9282094927684772
3667,portugal,gdp,1,4,1,ctt,0,0.8466689720379401
3668,portugal,gdp,1,4,1,n,0,0.5558720749383839
3669,portugal,gdp,1,4,2,c,0,0.2627487184850829
3670,portugal,gdp,1,4,2,ct,0,0.5657617312150987
3671,portugal,gdp,1,4,2,ctt,0,0.7038305837236953
3672,portugal,gdp,1,4,2,n,1,0.03947893578051983
3673,portugal,gdp,1,8,1,c,0,0.5077895691137031
3674,portugal,gdp,1,8,1,ct,0,0.8588013707618621
3675,portugal,gdp,1,8,1,ctt,1,0.07280897156306415
3676,portugal,gdp,1,8,2,c,0,0.38105442797170047
3677,portugal,gdp,1,8,2,ct,1,0.07749399937434726
3678,portugal,pop,0,0,1,c,0,0.5590730056307626
3679,portugal,pop,0,0,1,ct,0,0.4722181589224641
3680,portugal,pop,0,0,1,ctt,0,0.9984854714532938
3681,portugal,pop,0,0,1,n,0,0.5071184556294293
3682,portugal,pop,0,0,2,c,0,0.5590730056307626
