country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
netherlands,2005-08-01,2005,8,-0.02338581953189589,0.000971430517957117,0.005000000000000001,-0.0010714134311236023,0.04582401103521505,-0.04812634944980343,0.0020428439490820516
netherlands,2005-09-01,2005,9,-0.012209443905909723,0.005884248215906496,0.005000000000000001,-0.0011524648435177198,-0.09007319340761732,-0.032541424495425436,0.00703671305942688
netherlands,2005-10-01,2005,10,-0.06627897016052131,0.010752190402108397,0.0,-0.001233476853467863,-0.35740417050165174,0.010814749878835656,0.011985667255574928
netherlands,2005-11-01,2005,11,-0.009969761009465117,0.020307987586736687,0.0010000000000000009,-0.001089681046448021,-0.15718488173363543,-0.06861315848877975,0.021397668633185596
netherlands,2005-12-01,2005,12,-0.0013898667919356456,0.029768173390859687,0.006999999999999999,-0.0009459479613980193,0.07777777739196434,-0.042134677979342894,0.03071412135225904
netherlands,2006-01-01,2006,1,0.06638145624189562,0.03913428047178513,0.004,-0.0008022775562928075,-0.005472866744578475,0.1097061940195373,0.03993655802807616
netherlands,2006-02-01,2006,2,-0.022165821587218915,0.04536521257671566,0.0,-0.0008019406824040232,-0.10724603935329968,-0.05687290254904995,0.04616715325912235
netherlands,2006-03-01,2006,3,0.03700719710760225,0.051508060411688206,-0.0010000000000000009,-0.0008016114308873057,-0.3008336717233746,0.05424309186432827,0.052309671842570626
netherlands,2006-04-01,2006,4,0.011113008205537511,0.0575647746446144,0.005000000000000001,-0.0008012897979980949,-0.13143566843460386,0.02669168101315406,0.05836606444261205
netherlands,2006-05-01,2006,5,-0.07737928995552323,0.04958405463976945,0.008000000000000002,-0.0008008770925229669,0.10224967808047758,-0.057378174990480174,0.05038493173229508
netherlands,2006-06-01,2006,6,-0.02817767837643359,0.04170169754956987,0.0040000000000000036,-0.0008004721729371056,-0.20270221353550033,-0.01646537082864785,0.04250216972250476
netherlands,2006-07-01,2006,7,-0.02628902021825752,0.033915800015726916,0.0030000000000000027,-0.0008000750297867398,-0.1613108273187338,-0.009435654582023528,0.034715875045515876
netherlands,2006-08-01,2006,8,-0.022773138051956465,0.027850401936436953,0.0019999999999999983,-0.000677124842738408,-0.268400646078764,0.0012898063226730316,0.028527526779172696
netherlands,2006-09-01,2006,9,-0.02698881905503825,0.02184780146030363,-0.0020000000000000018,-0.0005542450538875698,-0.3910807563651444,-0.014225130095243732,0.022402046514190754
netherlands,2006-10-01,2006,10,-0.03369017210983216,0.015906992000047637,-0.0010000000000000009,-0.00043143560187175467,-0.17464549449364952,0.03302023365255555,0.01633842760191584
netherlands,2006-11-01,2006,11,-0.07770721060108698,0.010095353195172407,0.0,-0.00039057234864614543,-0.18615831701746366,-0.06734687724297636,0.010485925543817665
netherlands,2006-12-01,2006,12,-0.09050691340016215,0.004346190252420001,-0.002999999999999999,-0.00034971826753960045,-0.26766865267979423,-0.08876732834068984,0.004695908519952496
netherlands,2007-01-01,2007,1,-0.10821931762030701,-0.0013415736394684075,-0.005000000000000001,-0.00030887335543638983,-0.5071975915764853,-0.17429190050676732,-0.001032700284028909
netherlands,2007-02-01,2007,2,-0.05801790796454753,-0.012652889702543746,-0.0010000000000000009,-8.461154452987785e-05,-0.32557635205121027,-0.03576747483280458,-0.01256827815801742
netherlands,2007-03-01,2007,3,-0.07612027980060176,-0.023800369541806532,0.005000000000000001,0.00013961081876701087,-0.15608587814195873,-0.11326708772696593,-0.02393998036056555
netherlands,2007-04-01,2007,4,-0.06373090855805685,-0.034787718362643716,0.0009999999999999974,0.00036379374780892704,-0.3434924954718035,-0.07520771051139996,-0.03515151211045042
netherlands,2007-05-01,2007,5,0.04288181379375544,-0.031290802807887985,0.0019999999999999983,0.0005675130366675774,-0.39822101690336753,0.11969359071261357,-0.031858315844564
netherlands,2007-06-01,2007,6,0.02507128844224127,-0.027841362789114754,0.0,0.0007711501694664946,-0.19659008046872106,0.05247781664921347,-0.02861251295858036
netherlands,2007-07-01,2007,7,0.020363813380608775,-0.024438425361367422,-0.0040000000000000036,0.0009747051978443722,-0.20416269050580915,0.04567812840102639,-0.025413130559211794
netherlands,2007-08-01,2007,8,0.025076858331388507,-0.01901174785904658,-0.007999999999999998,0.0010761662452409837,-0.16934594233299993,0.046773830138106404,-0.020087914104282678
netherlands,2007-09-01,2007,9,0.048323085134981625,-0.013649045664010373,-0.0019999999999999983,0.001177571577446912,0.23473788295411513,0.07413433261257524,-0.01482661724146217
netherlands,2007-10-01,2007,10,0.1332326771303194,-0.008349172228498958,0.0020000000000000018,0.0012789212408712558,0.36624375541672993,0.16564392799928213,-0.009628093469365773
netherlands,2007-11-01,2007,11,0.0815750297228135,-0.009394334445651964,0.0020000000000000018,0.0014005833909926935,0.3909998238296879,0.15788165693291045,-0.010794917836641549
netherlands,2007-12-01,2007,12,0.08372885124557072,-0.010430109591577974,-0.0010000000000000009,0.001522195267735782,0.28130920294971773,0.1727135693779946,-0.011952304859307539
netherlands,2008-01-01,2008,1,0.009377304235936634,-0.011456608046994887,0.006000000000000002,0.0016437569027374366,0.7006381855993471,0.11595286495350755,-0.013100364949734544
netherlands,2008-02-01,2008,2,0.021178965988006837,-0.004845869800497837,0.006000000000000002,0.0016020673881342873,0.5459543103401137,0.07759480656442322,-0.00644793718862946
netherlands,2008-03-01,2008,3,0.03642158091931336,0.0016742282029582611,0.0,0.0015603519388847076,0.5131439914129112,0.11098150878102298,0.00011387626406555995
netherlands,2008-04-01,2008,4,0.09609199616255992,0.008105657723792348,-0.0019999999999999983,0.0015186105868387756,0.5202336472677018,0.1583042941337739,0.006587047136953572
netherlands,2008-05-01,2008,5,-0.028718266307645735,0.003680119158332218,0.0010000000000000009,0.0015782023510801935,0.6402603595079208,-0.07317828245248087,0.0021019168072573535
netherlands,2008-06-01,2008,6,0.0037263619438796525,-0.0007018563768319552,0.0049999999999999975,0.001637699286309413,0.5861647964786867,-0.022982625784676913,-0.0023395556631418124
netherlands,2008-07-01,2008,7,0.011612976383620577,-0.005040939636316466,0.016,0.0016971015361981756,0.5020454716352241,-0.010447938533189927,-0.006738041172514642
netherlands,2008-08-01,2008,8,0.004459438365362445,-0.01737481998009116,0.018999999999999996,0.0017768654107612747,0.5045268947335071,-0.022394285376785006,-0.019151685390853768
netherlands,2008-09-01,2008,9,0.010130714978995314,-0.029613600057615486,0.014999999999999996,0.0018565344951539942,0.011546760431209613,-0.04004890465114297,-0.03147013455276282
netherlands,2008-10-01,2008,10,-0.009091151369304384,-0.04175889033628266,0.009000000000000001,0.001936108933410452,-0.4937365562512541,-0.14425993743303536,-0.04369499926969134
netherlands,2008-11-01,2008,11,-0.019694763270155846,-0.057688874637957355,0.0009999999999999974,0.0018738689695041444,-1.019148709651915,-0.10314366196247175,-0.05956274360746194
netherlands,2008-12-01,2008,12,0.011831672300086638,-0.07379256547560686,0.0010000000000000009,0.00181163541605045,-1.1978648457578802,-0.07370881436152774,-0.07560420089165687
netherlands,2009-01-01,2009,1,0.10141772484728406,-0.09007449286739089,-0.0010000000000000009,0.0017494082842226533,-1.2930652062956187,0.090291012327121,-0.09182390115161088
netherlands,2009-02-01,2009,2,0.00886705317900649,-0.09727480899681851,-0.0010000000000000009,0.0016872880657778921,-1.2861009416522253,-0.013999200874776477,-0.09896209706259462
netherlands,2009-03-01,2009,3,-0.02709380857110233,-0.10444595916349897,-0.0009999999999999974,0.0016251874927775134,-1.3135940418630563,-0.06514057698318974,-0.10607114665627071
netherlands,2009-04-01,2009,4,-0.11802591446886268,-0.11158828582067315,0.0010000000000000009,0.0015631065607202288,-1.256383776187711,-0.21568101719214233,-0.1131513923813956
netherlands,2009-05-01,2009,5,-0.0038812679281470253,-0.11014981448496286,-0.006000000000000002,0.0013991937336612636,-1.364991361723515,0.023437804645832533,-0.11154900821862368
netherlands,2009-06-01,2009,6,-0.02564067608338405,-0.10873741202707876,-0.009000000000000001,0.0012353982666333252,-1.2786243113048528,-0.03060243629389167,-0.10997281029371297
netherlands,2009-07-01,2009,7,-0.024733680167081218,-0.10735062974019272,-0.031,0.0010717200335648158,-1.267852815984761,-0.037418376584268054,-0.10842234977375975
netherlands,2009-08-01,2009,8,-0.01543500481728799,-0.09463317731437115,-0.031,0.000928475906889048,-0.9160005678123104,-0.020822919089544256,-0.09556165322126287
netherlands,2009-09-01,2009,9,-0.04532391828532667,-0.08197459714917343,-0.027999999999999997,0.0007853426254094131,-0.5938004765568223,-0.05623997588972954,-0.08275993977458462
netherlands,2009-10-01,2009,10,-0.025182493369175774,-0.06937396363453985,-0.021,0.0006423200609795288,0.15652938802499516,-0.01673366206084998,-0.07001628369552249
netherlands,2009-11-01,2009,11,-0.0708072672532829,-0.03917854471973925,-0.012,0.0005608467392832495,0.9458945881677447,-0.0516733507224153,-0.039739391459024276
netherlands,2009-12-01,2009,12,-0.00450937660865236,-0.008657723194808398,-0.010000000000000002,0.000479423067435647,1.4450947037578246,-0.01682047197617846,-0.009137146262244933
netherlands,2010-01-01,2010,1,0.04245979315509629,0.02219809726889821,-0.013000000000000001,0.00039804899979856145,1.313949520425699,-0.05935598069198279,0.02180004826909343
netherlands,2010-02-01,2010,2,0.053507718210351385,0.03260136643406497,-0.015,0.0002968348124952058,1.3172237738564405,0.04434383021884922,0.03230453162156888
netherlands,2010-03-01,2010,3,0.025129833214997177,0.04297841563322535,-0.011000000000000003,0.000195688934365279,1.327592675017434,0.052027952851734616,0.042782726698856965
netherlands,2010-04-01,2010,4,0.10305999861452264,0.053329531444010314,-0.011000000000000003,9.461129612731156e-05,1.301288160110543,0.22099130178725826,0.05323492014788567
netherlands,2010-05-01,2010,5,0.1267654424115534,0.05705680736307528,-0.011,3.3953577268874824e-05,1.0440309973134356,0.13061275676243755,0.057022853785805516
netherlands,2010-06-01,2010,6,0.05071297263325647,0.060771747375806484,-0.011999999999999999,-2.6642495441819847e-05,0.7426296204571434,0.07638029121207915,0.060798389871252745
netherlands,2010-07-01,2010,7,0.054566090164655634,0.06447442016158789,0.014000000000000002,-8.717701596694383e-05,0.8819642271859847,0.07938694734770782,0.06456159717755794
netherlands,2010-08-01,2010,8,0.049764525056911424,0.06473667820634077,0.013000000000000001,-0.00018772431522151578,0.5063852609665656,0.06538725418942559,0.06492440252156761
netherlands,2010-09-01,2010,9,0.051965672411956376,0.06497110075404322,0.013999999999999999,-0.00028816768242023727,0.5030400344657204,0.09757775837970298,0.06525926843645724
netherlands,2010-10-01,2010,10,0.019773736501836225,0.06517804232297664,0.009999999999999998,-0.00038850727878880775,0.11106491988447331,0.04534473714980171,0.06556654960176322
netherlands,2010-11-01,2010,11,0.09672084827169769,0.05788194411066172,0.006999999999999999,-0.0004283926493471313,-0.2729598246449769,0.16795650817433225,0.05831033676000841
netherlands,2010-12-01,2010,12,0.0796807403804145,0.05039481800411849,0.011000000000000003,-0.0004682524964287893,-0.417103089839983,0.08465836948549244,0.050863070500544616
netherlands,2011-01-01,2011,1,-0.07777291471055747,0.04271212492827203,0.015,-0.000508086844536848,-0.3248044523868816,-0.119724621021117,0.043220211772815986
netherlands,2011-02-01,2011,2,-0.05671901367581711,0.038709020992300225,0.016,-0.00048751352718312546,-0.19105260763660548,-0.10973921835898603,0.03919653451948024
netherlands,2011-03-01,2011,3,-0.0008259970295689811,0.03470997538664378,0.011000000000000003,-0.00046695566824084267,-0.152478328749571,-0.025488874576327772,0.03517693105488284
netherlands,2011-04-01,2011,4,-0.09464393998827347,0.03071495015828063,0.014000000000000002,-0.0004464132505219709,-0.15115024162051593,-0.1972575253522695,0.03116136340880349
netherlands,2011-05-01,2011,5,-0.09883835812618713,0.029348961546485697,0.019,-0.0004659524323571418,0.13299533369770344,-0.22513784810538703,0.029814913978840174
netherlands,2011-06-01,2011,6,-0.03559432066040813,0.027986682242445937,0.020999999999999998,-0.00048547432459145057,0.33457843886520067,-0.08582181896906843,0.0284721565670365
netherlands,2011-07-01,2011,7,-0.04116519445897282,0.026628096192194306,0.019,-0.0005049789498983159,0.2772686541287035,-0.09522630567373389,0.027133075142092622
netherlands,2011-08-01,2011,8,-0.03790778014326435,0.015570523651909696,0.02,-0.0004841945267344272,0.2975533168588509,-0.08718811067344545,0.01605471817863746
netherlands,2011-09-01,2011,9,-0.04494218723538168,0.004575069886268324,0.016,-0.00046343580708452237,0.2309187400116537,-0.09644442384025456,0.0050385056933599515
netherlands,2011-10-01,2011,10,-0.030286740001105983,-0.006359044843566863,0.013999999999999999,-0.0004427027453282051,0.15397128987130237,-0.049617773757612754,-0.005916342098232885
netherlands,2011-11-01,2011,11,-0.03037337358523473,-0.014258384256198298,0.012000000000000004,-0.00048203821649295264,0.15495611864618208,-0.126612183640444,-0.013776346039705789
netherlands,2011-12-01,2011,12,-0.1586903418036698,-0.022124239340779894,0.006999999999999999,-0.000521358378261283,-0.0403958828418407,-0.23784972380581976,-0.021602880962518167
netherlands,2012-01-01,2012,1,-0.056665458112949096,-0.029956909537997234,0.009999999999999998,-0.0005606632378807319,-0.09979929573143398,0.021668119835490093,-0.029396246300120055
netherlands,2012-02-01,2012,2,0.06712905585171569,-0.029585539430335928,0.008999999999999998,-0.0006797847526271994,-0.20081616173943306,0.12452785428015808,-0.028905754677706508
netherlands,2012-03-01,2012,3,-0.07199073832263991,-0.0292160019893295,0.010999999999999996,-0.0007988550640547487,-0.28439265915558476,-0.070365886229011,-0.02841714692527164
netherlands,2012-04-01,2012,4,0.09458774844344475,-0.028848283665858787,0.006999999999999996,-0.0009178742055659939,-0.402654290730724,0.19014956263727867,-0.027930409460297678
netherlands,2012-05-01,2012,5,-0.022219110412464715,-0.028921736810641363,0.0020000000000000018,-0.0009967033211104592,-0.45604859923508023,0.07761595103483586,-0.02792503348952513
netherlands,2012-06-01,2012,6,-0.009454224503311792,-0.028994875822043298,0.0020000000000000018,-0.0010754764871983014,-0.5995695466521314,0.027215572644289032,-0.027919399334848105
netherlands,2012-07-01,2012,7,-0.00981578244884318,-0.029067702689822283,-0.005999999999999998,-0.00115419376160375,-0.5676104398900694,0.03250360577173647,-0.027913508928218977
netherlands,2012-08-01,2012,8,-0.008649059039363749,-0.01782039250205969,-0.005999999999999998,-0.001193118684209793,-0.3300633740378842,0.030451839788113694,-0.016627273817846788
netherlands,2012-09-01,2012,9,-0.001379884737360726,-0.00661002905012964,-0.0049999999999999975,-0.0012320177872311433,-0.3709609718819671,0.044794320285251904,-0.005378011262903826
netherlands,2012-10-01,2012,10,-0.000188985531679009,0.004563829000996833,0.0050000000000000044,-0.0012708910945740115,-0.26199912523560975,0.03136864556399469,0.005834720095566404
netherlands,2012-11-01,2012,11,-0.019184320547566358,0.012932181869622639,0.005999999999999998,-0.001270000141673222,-0.2770738091422338,0.0124590531793454,0.014202182011298081
netherlands,2012-12-01,2012,12,0.0068834651450870865,0.02123919227019755,0.009000000000000001,-0.0012691225641638937,-0.1502280010524677,0.16684292951292015,0.02250831483436455
netherlands,2013-01-01,2013,1,0.053876105831854204,0.02948564302280232,0.0030000000000000027,-0.0012682583446874673,-0.11668298829330137,0.11180982228948563,0.030753901367488012
netherlands,2013-02-01,2013,2,-0.03675737897199127,0.02898309455537529,0.0030000000000000027,-0.0011479272050038958,-0.1680694353722192,-0.10273850761870541,0.030131021760378296
netherlands,2013-03-01,2013,3,0.12050717994221571,0.028483065761900406,0.0030000000000000027,-0.0010276545858012298,-0.23554412505282052,0.19352557285065053,0.02951072034769897
netherlands,2013-04-01,2013,4,-0.03587800963491716,0.02798553772217005,0.0,-0.0009074404439246564,-0.12909573212504188,-0.1295583176344349,0.028892978166100036
