country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
italy,2009-12-01,2009,12,-0.08250704354800575,22836933333.333252,-0.013,-133633333.33333588,1.4450947037578246,-0.022157851897061098,0.4656469863125423
italy,2010-01-01,2010,1,0.030822796020267162,63445000000.0,-0.0009999999999999974,-130700000.0,1.313949520425699,0.07936240762261637,1.148615859284746
italy,2010-02-01,2010,2,-0.008656400004596776,76642133333.33301,-0.006,-119499999.99999237,1.3172237738564405,0.07720887564503431,1.3634178532932566
italy,2010-03-01,2010,3,0.039761660947213784,89839266666.66699,0.0029999999999999975,-108300000.00000763,1.327592675017434,0.122165631819103,1.5780383015800297
italy,2010-04-01,2010,4,0.04596073497054931,103036400000.0,0.006000000000000002,-97100000.0,1.301288160110543,0.14956924613525724,1.7924774463512207
italy,2010-05-01,2010,5,0.035396470500572264,100097733333.33325,0.006999999999999999,-86133333.33332825,1.0440309973134356,0.0958861612087255,1.7357640798502914
italy,2010-06-01,2010,6,0.019320761061560887,97159066666.66675,0.008999999999999998,-75166666.66667175,0.7426296204571434,0.08789243045471806,1.6790843110385154
italy,2010-07-01,2010,7,0.046950176260509124,94220400000.0,0.019000000000000003,-64200000.0,0.8819642271859847,0.10017446060137647,1.6224381209610215
italy,2010-08-01,2010,8,0.00354208857384819,88118499999.99976,0.016,-52666666.66667175,0.5063852609665656,0.05419518732378903,1.5107944925244823
italy,2010-09-01,2010,9,0.005751158707305137,82016600000.0,0.013000000000000001,-41133333.33332825,0.5030400344657204,0.06915944619462333,1.3993310344510235
italy,2010-10-01,2010,10,0.00590736508015155,75914699999.99976,0.017,-29600000.0,0.11106491988447331,0.03500693982577607,1.288047376792754
italy,2010-11-01,2010,11,-0.009755274684081883,77267233333.33301,0.009000000000000001,-27933333.333335876,-0.2729598246449769,0.05881252271299753,1.307477071842321
italy,2010-12-01,2010,12,0.04185621805596895,78619766666.66675,0.01,-26266666.666664124,-0.417103089839983,0.10527316400563902,1.3269704065758177
italy,2011-01-01,2011,1,-0.05522807990489298,79972300000.0,0.006999999999999999,-24600000.0,-0.3248044523868816,-0.07230530734963003,1.3465272147921254
italy,2011-02-01,2011,2,-0.029706669727776358,76013966666.66699,0.012000000000000002,-31933333.333343506,-0.19105260763660548,-0.015492102290686427,1.2835071868536048
italy,2011-03-01,2011,3,-0.02584904534656829,72055633333.33301,0.013999999999999999,-39266666.666656494,-0.152478328749571,-0.04954402815424952,1.2205725432430654
italy,2011-04-01,2011,4,-0.0661664780543667,68097300000.0,0.010999999999999996,-46600000.0,-0.15115024162051593,-0.06917628841931756,1.1577231661914382
italy,2011-05-01,2011,5,0.009200791436072109,67593233333.333496,0.015,-53200000.0,0.13299533369770344,-0.013573942464864652,1.1530833866909447
italy,2011-06-01,2011,6,-0.011439393658118746,67089166666.666504,0.016,-59800000.0,0.33457843886520067,-0.015938282562367956,1.1484585104295917
italy,2011-07-01,2011,7,-0.02965243304630505,66585100000.0,0.002999999999999999,-66400000.0,0.2772686541287035,-0.04237787589659603,1.1438485156176057
italy,2011-08-01,2011,8,-0.008582654415409507,45131433333.333496,0.005999999999999998,-73666666.66667175,0.2975533168588509,-0.00575134845527292,0.7899235330045187
italy,2011-09-01,2011,9,0.012635474064264685,23677766666.667236,0.021000000000000005,-80933333.33332825,0.2309187400116537,0.004634334612579782,0.43623158130360196
italy,2011-10-01,2011,10,-0.05049023079663684,2224100000.0007324,0.017000000000000005,-88200000.0,0.15397128987130237,-0.034224480645612565,0.08277242393531026
italy,2011-11-01,2011,11,-0.014669337878707722,-24707499999.999268,0.019000000000000003,-87300000.0,0.15495611864618208,-0.002245988995279835,-0.3669698175135352
italy,2011-12-01,2011,12,-0.11385477665430699,-51639100000.0,0.016000000000000004,-86400000.0,-0.0403958828418407,-0.12415231264523541,-0.8164539252521408
italy,2012-01-01,2012,1,-0.015353324707206184,-78570700000.0,0.014000000000000002,-85500000.0,-0.09979929573143398,0.03528692604151429,-1.2656801236472361
italy,2012-02-01,2012,2,0.1228978307680677,-90983066666.66699,0.013000000000000001,-75766666.6666565,-0.20081616173943306,0.12222646335404519,-1.4776018295664102
italy,2012-03-01,2012,3,-0.1146429605076058,-103395433333.33301,0.010000000000000002,-66033333.333343506,-0.28439265915558476,-0.06069209564223976,-1.6894550716308316
italy,2012-04-01,2012,4,0.016421761854886086,-115807800000.0,0.008000000000000007,-56300000.0,-0.402654290730724,0.05139808140483426,-1.9012398697306665
italy,2012-05-01,2012,5,-0.07665648463149921,-116774366666.66675,0.006000000000000005,-47200000.00000763,-0.45604859923508023,-0.0451242510206451,-1.9220162186122067
italy,2012-06-01,2012,6,-0.026216937903047466,-117740933333.33301,0.007000000000000006,-38099999.99999237,-0.5995695466521314,-0.007237375131269874,-1.9428031956854426
italy,2012-07-01,2012,7,-0.01803514996014499,-118707499999.99976,0.015000000000000003,-29000000.0,-0.5676104398900694,0.007127962469461568,-1.963600772978026
italy,2012-08-01,2012,8,-0.007718927430136802,-100323966666.6665,0.011000000000000003,-19766666.666656494,-0.3300633740378842,0.0006968096775344934,-1.6619815092144279
italy,2012-09-01,2012,9,-0.06660150541456389,-81940433333.33374,-0.0030000000000000027,-10533333.333343506,-0.3709609718819671,-0.04322944554321251,-1.360538041550626
italy,2012-10-01,2012,10,-0.10337196617131639,-63556900000.00049,-0.009000000000000008,-1300000.0,-0.26199912523560975,-0.027867555351051454,-1.0592702076547695
italy,2012-11-01,2012,11,-0.1133845559315283,-48153566666.66724,-0.011000000000000003,-933333.3333358765,-0.2770738091422338,-0.0635928759003459,-0.802292864997348
italy,2012-12-01,2012,12,0.01873667510349364,-32750233333.333252,-0.011000000000000003,-566666.6666641235,-0.1502280010524677,0.10506927870369531,-0.5454595007748182
italy,2013-01-01,2013,1,-0.05276037652781085,-17346900000.0,-0.010000000000000002,-200000.0,-0.11668298829330137,-0.028617683204116173,-0.28876999459727415
italy,2013-02-01,2013,2,-0.13694757325486862,-4215933333.333008,-0.015000000000000003,-10066666.666671753,-0.1680694353722192,-0.2071648306920374,-0.0642223768139516
italy,2013-03-01,2013,3,0.04490695052169258,8915033333.333008,-0.019999999999999997,-19933333.333328247,-0.23554412505282052,0.11245415226897304,0.16024033064566368
italy,2013-04-01,2013,4,-0.09668880004213065,22046000000.0,-0.025000000000000005,-29800000.0,-0.12909573212504188,-0.0652092426088906,0.3846181797460275
italy,2013-05-01,2013,5,-0.06354208977663234,26719933333.333496,-0.024000000000000004,-39566666.666656494,-0.03183985445563575,0.009721547715417833,0.4680656592137282
italy,2013-06-01,2013,6,-0.11235350452135862,31393866666.66626,-0.025000000000000005,-49333333.333343506,0.2575387238811553,-0.04061168706465207,0.5514962820054947
italy,2013-07-01,2013,7,-0.10142568417569109,36067799999.999756,-0.024000000000000004,-59100000.0,0.18133466947223287,-0.041782869862104444,0.634910052735286
italy,2013-08-01,2013,8,-0.10629284029097263,32026699999.999756,-0.023,-68366666.66667175,-0.04660927469457299,-0.04774020050769584,0.5730379447849288
italy,2013-09-01,2013,9,-0.06796075884621189,27985600000.0,-0.025,-77633333.33332825,-0.011492913984421982,0.0025029637750446088,0.5111963864026094
italy,2013-10-01,2013,10,-0.07061259632421368,23944500000.0,-0.020999999999999998,-86900000.0,-0.04334983114665025,0.023215886996517665,0.4493853563891008
italy,2013-11-01,2013,11,0.010382802416437187,25529933333.333252,-0.020000000000000004,-92966666.66666412,0.003844490326548211,0.08142200582078196,0.4791405130339399
italy,2013-12-01,2013,12,-0.06562983211044937,27115366666.666504,-0.020000000000000004,-99033333.33333588,-0.003373945080568319,-0.06141476431653026,0.5088967398661737
italy,2014-01-01,2014,1,-0.07996526717494135,28700800000.0,-0.018000000000000002,-105100000.0,-0.06409232468408455,-0.015696461018894103,0.538654032221416
italy,2014-02-01,2014,2,-0.15380833606660715,21971899999.999756,-0.016,-106333333.33333588,-0.03571947112041318,0.004770762913462345,0.42774981961924397
italy,2014-03-01,2014,3,-0.07364689351406639,15243000000.000244,-0.015000000000000003,-107566666.66666412,0.1362647824554699,-0.07907343060736682,0.31687517120142417
italy,2014-04-01,2014,4,-0.009303009834201958,8514100000.0,-0.007,-108800000.0,0.21047117854731123,0.05167737069532352,0.20603007613447488
italy,2014-05-01,2014,5,-0.010682905787007257,2391766666.666504,-0.008,-110066666.66667175,0.13896030085513988,0.027115536412760155,0.10537329078495361
italy,2014-06-01,2014,6,-0.012759330131824953,-3730566666.666748,-0.009000000000000001,-111333333.33332825,0.00436727132866821,0.04991898276413692,0.004736496467643292
italy,2014-07-01,2014,7,-0.06511842919061905,-9852900000.000244,-0.012,-112600000.0,-0.06125590397048075,0.022384232683705096,-0.09588030614999354
italy,2014-08-01,2014,8,-0.05858166678246235,-15438200000.000488,-0.012,-114633333.33333588,-0.07238854435015973,0.02677221834280291,-0.1871732623406004
italy,2014-09-01,2014,9,-0.034819568141223556,-21023500000.000244,-0.010000000000000002,-116666666.66666412,-0.12805560397137317,0.018715870918347643,-0.27847095125018484
italy,2014-10-01,2014,10,-0.0004019993742581107,-26608800000.000244,-0.004999999999999999,-118700000.0,-0.19741841517921976,0.037968732372099856,-0.3697733763123878
italy,2014-11-01,2014,11,-0.06302593624019082,-30282799999.999756,-0.003,-116866666.66666412,-0.29346957035224186,-0.04316178093542877,-0.4317611771157672
italy,2014-12-01,2014,12,-0.013294233356106133,-33956799999.999756,-0.006,-115033333.33333588,-0.586294901380997,0.04043257064090566,-0.4937375186722619
italy,2015-01-01,2015,1,0.011126000769721145,-37630799999.999756,-0.011,-113200000.0,-0.773261199987215,0.06738141031083711,-0.5557024062029114
italy,2015-02-01,2015,2,0.07788366167956084,-26749133333.333252,-0.003,-110466666.66666412,-0.5646732632995173,0.158120155972149,-0.37676891241987676
italy,2015-03-01,2015,3,0.005225655978104982,-15867466666.666748,-0.003,-107733333.33333588,-0.644750457160848,0.05416332680098601,-0.19779416129904348
italy,2015-04-01,2015,4,0.007088676452820408,-4985800000.0,-0.006,-105000000.0,-0.6460798787564697,0.009886619544722253,-0.01877812060131845
italy,2015-05-01,2015,5,-0.02043000102377235,7213500000.0,-0.002,-102266666.66667175,-0.6019992627786861,-0.003679338537472099,0.18216191076883348
italy,2015-06-01,2015,6,0.017538583704286737,19412800000.000244,-0.001,-99533333.33332825,-0.6807592153580586,0.014658641944504947,0.3831459580631389
italy,2015-07-01,2015,7,0.1098532409937647,31612100000.000244,0.004,-96800000.0,-0.6245690859548487,0.08489129797943473,0.5841740601949965
italy,2015-08-01,2015,8,0.05846894211395082,55969633333.333984,0.004,-93100000.0,-0.6903520357299286,0.053833489437019044,0.9864193755427522
italy,2015-09-01,2015,9,0.02970393985076214,80327166666.66699,0.003,-89400000.0,-0.5731028757581806,0.03182730001259171,1.388775786808381
italy,2015-10-01,2015,10,0.04187662989485119,104684700000.00024,0.001,-85700000.0,-0.36947593199307294,0.02267432199557451,1.7912433509019436
italy,2015-11-01,2015,11,0.04619359830195435,124702266666.6665,-0.002,-80133333.33333588,-0.27951190293624784,0.06632897446728125,2.120799642147567
italy,2015-12-01,2015,12,-0.0029339485455466274,144719833333.333,0.001,-74566666.66666412,0.08000843262553614,0.008239944238670027,2.450456205353696
italy,2016-01-01,2016,1,0.005454845345642667,164737399999.9995,0.009000000000000001,-69000000.0,0.37512743783270475,-0.0031283616816949467,2.780213088695689
italy,2016-02-01,2016,2,-0.09136855881425987,167285500000.0,-0.003,-58966666.66666412,0.03744384378742005,-0.11075373589424342,2.817457050427798
italy,2016-03-01,2016,3,-0.007892933903171695,169833600000.0,-0.002,-48933333.33333588,0.27363109864288493,-0.008007550779808748,2.854679227480318
italy,2016-04-01,2016,4,-0.06897932675300567,172381700000.0,-0.003,-38900000.0,0.23490103348230207,-0.04005902979547604,2.891879594422683
italy,2016-05-01,2016,5,0.009984333531612322,167739666666.6665,-0.005,-28299999.99999237,0.22062550294607863,0.014390696624670574,2.8091532853360235
italy,2016-06-01,2016,6,-0.036643422393581204,163097633333.3335,-0.004,-17700000.00000763,0.3556835511652032,-0.024630262439615025,2.7263635250743903
italy,2016-07-01,2016,7,-0.07765262876328549,158455600000.0,-0.006,-7100000.0,0.40562370593120534,-0.09151941051547219,2.643510266441254
italy,2016-08-01,2016,8,-0.049789918095648034,133540066666.6665,-0.004,2433333.3333358765,0.7665343726033464,-0.04931474404374098,2.224535921597486
italy,2016-09-01,2016,9,0.0031110829798706163,108624533333.33325,-0.001,11966666.666664124,0.6900892582589067,-0.012864577250562115,1.8054069511621478
italy,2016-10-01,2016,10,0.041443761516831046,83709000000.0,-0.004,21500000.0,0.6129761887388643,0.0005864732461046129,1.3861232669528931
italy,2016-11-01,2016,11,0.04514001691847369,51950100000.000244,0.0,24300000.0,0.5950319436935749,0.0004923668319933849,0.8569519894203168
italy,2016-12-01,2016,12,0.04865536431339379,20191200000.0,0.004,27100000.0,0.833028639171546,0.03696420374763465,0.3276097238373339
italy,2017-01-01,2017,1,0.11502849390106462,-11567699999.999756,0.006,29900000.0,1.0173306751782363,0.08282819117476026,-0.20190361260299028
italy,2017-02-01,2017,2,0.015158990278440143,-37804533333.333496,0.018000000000000002,24066666.666664124,1.1244421318002757,0.06929063802315716,-0.6346001072784802
italy,2017-03-01,2017,3,-0.08649253482779429,-64041366666.666504,0.016,18233333.333335876,0.6805188056205487,-0.048929352182181196,-1.0673899694352187
italy,2017-04-01,2017,4,0.03914643115367866,-90278200000.0,0.024,12400000.0,0.5882613830476231,0.056851794264453526,-1.500273224588767
italy,2017-05-01,2017,5,-0.03638978843639862,-102644266666.6665,0.019,5500000.0,0.38953296532694903,-0.021420166345720193,-1.7017858925560816
italy,2017-06-01,2017,6,0.019179951518772498,-115010333333.3335,0.014,-1400000.0,0.2025729615037748,0.025391976408009054,-1.9033190495192684
italy,2017-07-01,2017,7,-0.018026326455252928,-127376400000.0,0.014,-8300000.0,0.30535184151411743,0.029854726399068665,-2.1048726856048106
italy,2017-08-01,2017,8,-0.005251426474774945,-122322066666.6665,0.015,-14766666.666664124,0.13502596435187897,0.02050146646055845,-2.016895132542885
italy,2017-09-01,2017,9,-0.08990711503706095,-117267733333.3335,0.012,-21233333.333335876,0.20936640825459696,-0.04372708170520495,-1.9288505846319595
italy,2017-10-01,2017,10,-0.07460591116194593,-112213400000.0,0.012,-27700000.0,0.1273250453881194,-0.06206364142188803,-1.8407389902564546
italy,2017-11-01,2017,11,0.023846789408487723,-101967633333.3335,0.010000000000000002,-30900000.0,0.3275393364094654,-0.0124154416024842,-1.6686211917901517
italy,2017-12-01,2017,12,-0.004829749090678348,-91721866666.6665,0.005,-34100000.0,-0.14975089260365726,-0.038304915804858064,-1.4964402618787602
italy,2018-01-01,2018,1,-0.023182027110145498,-81476100000.0,0.002,-37300000.0,-0.3398071226887551,-0.10479973202012982,-1.3241961660580088
italy,2018-02-01,2018,2,-0.020089167118150897,-60707399999.99951,-0.011,-33533333.333335876,-0.3592900924752671,-0.021952553852507606,-0.9812459580314723
italy,2018-03-01,2018,3,-0.01696212744628056,-39938700000.00049,-0.0049999999999999975,-29766666.666664124,-0.05360072262926163,0.04402541037595287,-0.6382079567359966
italy,2018-04-01,2018,4,-0.012881462277228195,-19170000000.0,-0.014,-26000000.0,0.09143689859349546,-0.02704005218405947,-0.2950821293762118
italy,2018-05-01,2018,5,-0.010402709971383928,-9554400000.0,-0.006,-19166666.666671753,0.3509433353897746,0.012174977087297978,-0.13980759292809353
italy,2018-06-01,2018,6,-0.012115939917013208,61200000.0,0.0019999999999999983,-12333333.333328247,0.5126807723874256,-0.014097818020028408,0.015483345425607808
italy,2018-07-01,2018,7,-0.0148061311469867,9676800000.0,0.006999999999999999,-5500000.0,0.3506858550783205,0.0016486309804243926,0.17079067851236118
italy,2018-08-01,2018,8,-0.01218765011071099,13444599999.999512,0.0020000000000000018,2966666.6666641235,0.21824177875303796,-0.0030785118740266904,0.22773562292982774
italy,2018-09-01,2018,9,-0.011754285926510732,17212400000.00049,0.0019999999999999983,11433333.333335876,0.15295767173237929,0.036934817619606375,0.2846501739977185
italy,2018-10-01,2018,10,-0.016367277345146647,20980200000.0,0.006,19900000.0,0.19327839339764896,0.03125898410203398,0.34153429471726326
italy,2018-11-01,2018,11,-0.018202975840218016,33091066666.666504,0.004999999999999999,20100000.0,-0.3058637310854544,-0.027593738445076954,0.5438170087030159
italy,2018-12-01,2018,12,-0.02116662129339275,45201933333.333496,0.002,20300000.0,-0.3038242450030153,-0.012188930127840059,0.7461870166002882
italy,2019-01-01,2019,1,-0.024531479846817916,57312800000.0,-0.002999999999999999,20500000.0,-0.3864004289091145,-0.000951944874941546,0.9486443777010152
