country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
hungary,2002-03-01,2002,3,0.03110616965367541,145225666666.66666,0.063,-0.003000000000000001,-0.00027870817303465856,0.15583986941810313,0.03396824520263664
hungary,2002-04-01,2002,4,-0.004397870741950527,145694000000.0,0.022000000000000002,0.0020000000000000018,-0.00027878587293983514,0.08218257815256713,-0.0014303345653070565
hungary,2002-05-01,2002,5,0.0021241375095577553,146667500000.0,-0.015,-0.004000000000000001,-0.00027886361617390776,-0.01487889625646055,0.0051644700942983235
hungary,2002-06-01,2002,6,0.0071860912400651955,147641000000.0,0.051,-0.01,-0.0002789414027830617,-0.051397109596571955,0.010299255547065123
hungary,2002-07-01,2002,7,-0.036369931767303854,148614500000.0,0.073,0.004,-0.0002790192327992713,0.06666458172736034,-0.03318390039798835
hungary,2002-08-01,2002,8,-0.05851088384256897,149616200000.0,-0.003,-0.002,-0.00025282582241459295,0.03474294844387282,-0.055314227934377236
hungary,2002-09-01,2002,9,-0.04078042817051397,150617900000.0,0.09,0.009999999999999998,-0.0002528897594764601,0.06359999455530696,-0.03757314246206267
hungary,2002-10-01,2002,10,0.060567982495669526,151619600000.0,-0.017,-0.0009999999999999992,-0.00025295372888578527,-0.030749651866651462,0.06378590326968236
hungary,2002-11-01,2002,11,-0.14316320653762205,152124200000.0,0.065,-0.006,-0.00028588187358735695,-0.1235184057411276,-0.13992143608217678
hungary,2002-12-01,2002,12,-0.09662410259650045,152628800000.0,0.09,0.001,-0.00028596362540156406,0.15180022628304402,-0.09335846938667292
hungary,2003-01-01,2003,1,0.006183344491830667,153133400000.0,0.064,0.012,-0.00028604542399079946,0.09585554978720534,0.009472853539753245
hungary,2003-02-01,2003,2,0.20310705382878425,153879600000.0,0.0,-0.005000000000000001,-0.00024665657144140596,0.049736599081092514,0.2063645889317165
hungary,2003-03-01,2003,3,0.027976174839700718,154625800000.0,0.040999999999999995,0.0,-0.0002467174259166427,-0.06818670975340213,0.03120171919551229
hungary,2003-04-01,2003,4,-0.02271559596304229,155372000000.0,0.033,-0.008,-0.0002467783104265209,-0.20245092808912046,-0.01952205916974581
hungary,2003-05-01,2003,5,0.02530798705518933,156206133333.33334,0.043,0.001,-0.00020075794418872306,0.03382154847551089,0.02842341817650329
hungary,2003-06-01,2003,6,0.04158651006012093,157040266666.66666,0.064,0.003,-0.00020079825603502854,0.0669283546246322,0.04462379803468863
hungary,2003-07-01,2003,7,0.08758627759280557,157874400000.0,0.05,-0.002,-0.00020083858407105026,0.02500130220541763,0.09054538491864417
hungary,2003-08-01,2003,8,0.12504903760934383,158761133333.33334,0.094,-0.005,-0.00017453185168392338,0.052896946122085176,0.12792985096444465
hungary,2003-09-01,2003,9,0.050020310282015146,159647866666.66666,0.061,0.008,-0.00017456231836732172,-0.09762131278527253,0.05282279619601127
hungary,2003-10-01,2003,10,0.05905300823206616,160534600000.0,0.11800000000000001,0.003,-0.00017459279569109754,0.08820947860292616,0.06177713321286493
hungary,2003-11-01,2003,11,-0.03361610870573273,161233333333.33334,0.085,-0.002,-0.00015485307933005288,-0.029474374870140707,-0.031023012519185933
hungary,2003-12-01,2003,12,-0.09825481813934545,161932066666.66666,0.11699999999999999,-0.005,-0.00015487706252415023,0.036206140446620516,-0.09579280851567873
hungary,2004-01-01,2004,1,0.020608597311415622,162630800000.0,0.10099999999999999,0.022,-0.00015490105314341918,0.04813500798713033,0.022939462564231405
hungary,2004-02-01,2004,2,-0.09717677397633295,163198133333.33334,0.114,-0.011,-0.00014503550098865503,-0.01351806874209549,-0.09494752979396814
hungary,2004-03-01,2004,3,0.03538224757214792,163765466666.66666,0.084,-0.007,-0.00014505653933483131,0.08595767881716343,0.03750983086793003
hungary,2004-04-01,2004,4,0.0034752894046476968,164332800000.0,0.10400000000000001,-0.002,-0.00014507758379167512,-0.001190122127976867,0.005501171973796737
hungary,2004-05-01,2004,5,0.00873627632368823,164617666666.66666,0.107,0.006000000000000001,-0.0001879727148299537,0.11197745596167641,0.010749373663478501
hungary,2004-06-01,2004,6,-0.01775130984225015,164902533333.33334,0.08,-0.009000000000000001,-0.00018800805521479447,-0.06572812027646568,-0.01575100270328278
hungary,2004-07-01,2004,7,-0.04797356897994476,165187400000.0,0.07200000000000001,0.0,-0.0001880434088903371,0.08288119950271478,-0.045986057016155435
hungary,2004-08-01,2004,8,-0.06134231293690462,165315100000.0,0.028999999999999998,-0.003,-0.00017157922217592159,0.11177631107887498,-0.05935775360261708
hungary,2004-09-01,2004,9,-0.02158383738935754,165442800000.0,0.059000000000000004,0.004,-0.0001716086666583294,0.010705245359063031,-0.019602231706784323
hungary,2004-10-01,2004,10,-0.08230729972413187,165570500000.0,0.07200000000000001,0.004,-0.00017163812124820765,0.1417728016893811,-0.08032864871599976
hungary,2004-11-01,2004,11,0.09064734709329869,166080766666.66666,0.057,-0.004,-0.00012544649063528368,-0.1438583081804028,0.09259659151273159
hungary,2004-12-01,2004,12,0.047607249894305426,166591033333.33334,-0.018000000000000002,-0.002,-0.00012546222943043972,-0.08492587049860845,0.0495270794806455
hungary,2005-01-01,2005,1,-0.009375958760966085,167101300000.0,0.043,0.009000000000000001,-0.00012547797217621337,0.11688476476732834,-0.007485552255591443
hungary,2005-02-01,2005,2,0.13291632920745755,168524666666.66666,0.013000000000000001,-0.003,-0.0001816407448309576,0.02155878585457227,0.1348433409566736
hungary,2005-03-01,2005,3,0.0802457220386259,169948033333.33334,0.046,0.0,-0.00018167374418354143,0.15490425936555807,0.08220935099269067
hungary,2005-04-01,2005,4,0.008047227598076745,171371400000.0,0.081,0.001999999999999999,-0.00018170675553008664,-0.023243568799650394,0.010047485723884364
hungary,2005-05-01,2005,5,0.02066379077897551,172252266666.66666,0.096,-0.0009999999999999992,-0.00019495850584760888,-0.06428155081622888,0.022671034695795456
hungary,2005-06-01,2005,6,0.0370059856452265,173133133333.33334,0.066,-0.003,-0.0001949965220795491,0.11079280493520427,0.03902021802891387
hungary,2005-07-01,2005,7,0.04895485160807311,174014000000.0,0.079,-0.004,-0.0001950345531369635,0.05668809984557299,0.050976075136006216
hungary,2005-08-01,2005,8,0.05008141743840966,175227366666.66666,0.068,-0.004,-0.00016200676827082816,0.1064378211085808,0.052093068512434115
hungary,2005-09-01,2005,9,0.058498792156139956,176440733333.33334,0.08800000000000001,0.007,-0.00016203301871442477,-0.016865400939433783,0.060500867582222284
hungary,2005-10-01,2005,10,0.04915415541238488,177654100000.0,0.086,-0.002,-0.00016205927767032335,-0.07199485231819835,0.05114665199489199
hungary,2005-11-01,2005,11,0.07137137783993808,178374400000.0,0.078,0.002,-0.0001124647308472504,-0.05802295272264857,0.07335089266265538
hungary,2005-12-01,2005,12,0.024282934972259085,179094700000.0,0.096,-0.002,-0.00011247738058628443,0.02890477768176236,0.026249464946133116
hungary,2006-01-01,2006,1,0.059348520868471866,179815000000.0,0.08900000000000001,0.0,-0.00011249003317104211,0.10238387741098354,0.061302062903341614
hungary,2006-02-01,2006,2,-0.05014882149354705,181394166666.66666,0.109,0.004,-9.595738175960378e-05,-0.045137532157481175,-0.04828096282174599
hungary,2006-03-01,2006,3,0.014349614070997774,182973333333.33334,0.12300000000000001,0.002,-9.59665904645135e-05,0.03026320754387779,0.01613176558907803
hungary,2006-04-01,2006,4,0.004025033305357084,184552500000.0,0.079,0.002,-9.597580093512192e-05,0.12410098781744683,0.005721453868838822
hungary,2006-05-01,2006,5,0.011499786369629561,185481666666.66666,0.079,0.003000000000000001,-0.00013239553184263286,-0.0068552110790527365,0.013133643959108987
hungary,2006-06-01,2006,6,0.011150228595266043,186410833333.33334,0.122,-0.008,-0.00013241306274380804,-0.017638161469103686,0.012721502725407063
hungary,2006-07-01,2006,7,-0.012052614793585548,187340000000.0,0.12400000000000001,-0.001,-0.00013243059828127457,0.07188638640519773,-0.010543944618299328
hungary,2006-08-01,2006,8,-0.04329003020503208,187815200000.0,0.077,0.008,-0.00010264577779039996,-0.00599048762174359,-0.0418407210202254
hungary,2006-09-01,2006,9,-0.004195557257840932,188290400000.0,0.10400000000000001,0.003999999999999998,-0.00010265631502548445,-0.16711615752431097,-0.0028056247767196396
hungary,2006-10-01,2006,10,-0.014884533075566253,188765600000.0,0.10400000000000001,-0.009999999999999998,-0.00010266685442772427,-0.06932724445428295,-0.013553993017693777
hungary,2006-11-01,2006,11,-0.05564750869480761,188756300000.0,0.11,-0.002,-6.955450343326675e-05,0.01629958021129152,-0.054359878864346456
hungary,2006-12-01,2006,12,-0.021665491361158473,188747000000.0,0.14400000000000002,-0.001,-6.955934160046695e-05,0.0612250901998026,-0.020420779569684022
hungary,2007-01-01,2007,1,-0.1802565258690514,188737700000.0,0.11699999999999999,0.016,-6.956418043557733e-05,-0.1516459488420523,-0.17905473993030974
hungary,2007-02-01,2007,2,-0.13706781953110436,189016533333.33334,0.109,-0.008,-0.00016896173057290298,0.06978738935574036,-0.13579302924355652
hungary,2007-03-01,2007,3,-0.1484669581318272,189295366666.66666,0.065,-0.003000000000000001,-0.00016899028345918055,0.07511262963144905,-0.14711914415127936
hungary,2007-04-01,2007,4,-0.01789650139329879,189574200000.0,0.08199999999999999,-0.001,-0.0001690188460052866,0.08403892710469929,-0.016475644367682563
hungary,2007-05-01,2007,5,-0.002205728506840643,190789800000.0,0.061,0.003,-0.00018230724787926533,-0.004157392773440627,-0.0007349597651842288
hungary,2007-06-01,2007,6,-0.005318895974504301,192005400000.0,0.066,-0.004,-0.000182340489875088,0.05556180856123483,-0.0037981998057148303
hungary,2007-07-01,2007,7,0.016297889921283115,193221000000.0,0.08900000000000001,-0.004,-0.00018237374399276973,0.07951206292773438,0.017868529235780528
hungary,2007-08-01,2007,8,0.0477357740506541,194355133333.33334,0.134,-0.001,-0.00017245667897825,-0.08360204817925876,0.04937622426633759
hungary,2007-09-01,2007,9,-0.00995793888042229,195489266666.66666,0.091,0.008,-0.00017248642541289883,0.0867169111779269,-0.008247658554350501
hungary,2007-10-01,2007,10,0.07393620932416312,196623400000.0,0.063,0.0010000000000000009,-0.00017251618211489017,0.06484623587224725,0.07571633897792385
hungary,2007-11-01,2007,11,0.10077191238825733,199048633333.33334,0.054000000000000006,-0.003,-0.00014268009653406466,0.11537818155818957,0.10262516763511798
hungary,2007-12-01,2007,12,0.09554161006914441,201473866666.66666,0.071,-0.002,-0.00014270045704734002,-0.01614521816212733,0.0974680064314537
hungary,2008-01-01,2008,1,0.10307777446802646,203899100000.0,0.077,0.014000000000000002,-0.00014272082337640768,0.013653207554541247,0.1050773274732757
hungary,2008-02-01,2008,2,0.03549478790823102,205297433333.33334,0.099,-0.015000000000000001,-0.00011950286821260647,0.030028435609728454,0.037444882051119954
hungary,2008-03-01,2008,3,0.0511212425178833,206695766666.66666,0.07,0.004,-0.00011951715085345427,0.08715173279181787,0.05302186352816385
hungary,2008-04-01,2008,4,0.06810501692480031,208094100000.0,0.062000000000000006,0.0,-0.00011953143690845991,0.05106652224674235,0.06995615052598936
hungary,2008-05-01,2008,5,0.005194735587533472,209117000000.0,0.057999999999999996,0.003000000000000001,-9.962044618561094e-05,0.11856713777239047,0.0069631823870235365
hungary,2008-06-01,2008,6,0.011467870343377484,210139900000.0,0.017,-0.008,-9.963037140181541e-05,0.07466621556233921,0.013153607024395164
hungary,2008-07-01,2008,7,0.004528804273036258,211162800000.0,-0.016,0.002,-9.964029860753953e-05,0.003018414606808406,0.006131807508668707
hungary,2008-08-01,2008,8,0.002201424755696735,210482233333.33334,-0.006,-0.009000000000000001,-0.00011958146501456213,-0.1587321856384909,0.0037515527773690494
hungary,2008-09-01,2008,9,0.03911492116457538,209801666666.66666,-0.034,0.006,-0.000119595766452818,-0.1524301544221327,0.04061215852728406
hungary,2008-10-01,2008,10,-0.02698974036383106,209121100000.0,-0.055,0.004,-0.00011961007130878443,-0.3062636004836863,-0.02554540911192582
hungary,2008-11-01,2008,11,-0.0766872027167338,207569800000.0,-0.083,-0.009000000000000001,-0.00015285591366165363,-0.3109553704955732,-0.07523269564770096
hungary,2008-12-01,2008,12,-0.1131067528405687,206018500000.0,-0.23800000000000002,0.001,-0.00015287928216523028,-0.2722316626300225,-0.11164206694641887
hungary,2009-01-01,2009,1,0.021416684715202194,204467200000.0,-0.212,0.011,-0.00015290265781331414,0.08375200341339628,0.022891552443783603
hungary,2009-02-01,2009,2,0.007838983914727038,205219400000.0,-0.263,0.0010000000000000009,-0.0001329778394385528,-0.0027662534928900584,0.009327326614541498
hungary,2009-03-01,2009,3,-0.04955339345685417,205971600000.0,-0.20600000000000002,-0.003,-0.00013299552489698385,0.07169773574135574,-0.048051572382997954
hungary,2009-04-01,2009,4,-0.152460695556222,206723800000.0,-0.249,0.004000000000000001,-0.00013301321505920782,0.07530438306413068,-0.1509453927042168
hungary,2009-05-01,2009,5,-0.08487746098003157,207347000000.0,-0.222,0.005999999999999998,-0.00010974922313522484,0.1326840827824176,-0.083352029351075
hungary,2009-06-01,2009,6,-0.12286992864857282,207970200000.0,-0.192,-0.015,-0.00010976126934991726,0.1801376729821058,-0.12133436612166904
hungary,2009-07-01,2009,7,-0.10568963626401029,208593400000.0,-0.19,0.013999999999999999,-0.00010977331820782865,-0.06270373839402588,-0.10414394071750532
hungary,2009-08-01,2009,8,-0.11173666548985395,209421933333.33334,-0.19899999999999998,-0.019,-0.00014305604328157528,0.11798992507472761,-0.11016749536508375
hungary,2009-09-01,2009,9,-0.12581301545587564,210250466666.66666,-0.14800000000000002,0.002,-0.00014307651123957044,-0.06937712876670421,-0.12422036458632046
hungary,2009-10-01,2009,10,-0.05581483283144095,211079000000.0,-0.114,0.001,-0.00014309698505599044,0.07295642774219768,-0.05419869504813679
hungary,2009-11-01,2009,11,-0.0876571036973246,211480100000.0,-0.094,0.007,-0.00014977458952358802,0.0520762775934136,-0.08604404723815673
hungary,2009-12-01,2009,12,-0.011713680576558971,211881200000.0,-0.001,-0.007,-0.0001497970253119263,-0.029117991507837893,-0.010103706374247068
hungary,2010-01-01,2010,1,0.009796805963848243,212282300000.0,0.062000000000000006,0.017,-0.00014981946782199884,0.022705615940125767,0.011403696976172384
hungary,2010-02-01,2010,2,0.013842909428195327,213504500000.0,0.08199999999999999,-0.013,-0.00017648283084170657,-0.03228668916476707,0.015493305431920845
hungary,2010-03-01,2010,3,0.006797923606725931,214726700000.0,0.037000000000000005,0.004,-0.00017651398253093475,0.06661263985188715,0.008491838068087176
hungary,2010-04-01,2010,4,0.03347557226750908,215948900000.0,0.10400000000000001,0.003000000000000001,-0.00017654514521936449,0.07323772897462799,0.03521301865902782
hungary,2010-05-01,2010,5,0.011982749554629635,217136466666.66666,0.156,-0.0020000000000000018,-0.0002832035336055583,-0.11045613500466267,0.013893650256620482
hungary,2010-06-01,2010,6,0.034317629421202867,218324033333.33334,0.125,-0.004999999999999999,-0.00028328376057018545,-0.01579224645441979,0.036402052614413094
hungary,2010-07-01,2010,7,0.0155535086771188,219511600000.0,0.11900000000000001,-0.002,-0.00028336403299888957,0.010908715333981078,0.017811522585120976
hungary,2010-08-01,2010,8,0.0065511774969557734,220315633333.33334,0.158,-0.005,-0.0003001200502730228,0.019133069568527006,0.00896625541194851
hungary,2010-09-01,2010,9,0.018445750059179034,221119666666.66666,0.11699999999999999,0.004,-0.0003002101493585485,0.01033067038787916,0.021017961612291636
hungary,2010-10-01,2010,10,0.06591224246319527,221923700000.0,0.096,0.005,-0.00030030030255545626,0.06020134138683453,0.06864165733380823
hungary,2010-11-01,2010,11,-0.03289460101726149,223321433333.33334,0.14300000000000002,-0.002,-0.00023696722119836977,0.031083181152950168,-0.030077993514975532
hungary,2010-12-01,2010,12,0.0744028083843098,224719166666.66666,0.055,0.002,-0.00023702338797448874,0.06985241441934065,0.07730664224925832
hungary,2011-01-01,2011,1,-0.036429935256236945,226116900000.0,0.11900000000000001,0.005000000000000001,-0.00023707958138174945,0.05395786591995666,-0.03343884127773222
hungary,2011-02-01,2011,2,0.043871766031401194,226876666666.66666,0.151,-0.005000000000000001,-0.00022377454306976574,0.07194471991363205,0.046910151722139304
hungary,2011-03-01,2011,3,0.018409466076157344,227636433333.33334,0.10099999999999999,0.006,-0.00022382462932668545,0.10010182284945301,0.021495162413687652
hungary,2011-04-01,2011,4,-0.015316893806303966,228396200000.0,0.087,-0.003000000000000001,-0.0002238747380083339,0.07249916201418038,-0.012183867875982912
hungary,2011-05-01,2011,5,-0.009465463562875698,229129400000.0,0.016,-0.004999999999999999,-0.00020721232653286847,-0.06945077747352357,-0.006408428839629998
hungary,2011-06-01,2011,6,-0.006366392209535832,229862600000.0,0.017,-0.004,-0.0002072552723824117,-0.010139060723448168,-0.0033853859744761294
