country,date,year,month,co2,gdp,pop
ireland,2015-05-01,2015,5,0.046091897073477384,0.3036379333554535,0.009260844862062356
ireland,2015-06-01,2015,6,0.04916373827734333,0.313077229909382,0.009438807394879234
ireland,2015-07-01,2015,7,0.09410181857623101,0.3222675527942549,0.009616486117636214
ireland,2015-08-01,2015,8,0.05311473272933043,0.32170380799221476,0.00971562093874212
ireland,2015-09-01,2015,9,0.056567234650870546,0.32114828140275975,0.00981459858266831
ireland,2015-10-01,2015,10,0.0939983566869067,0.32060079453605184,0.009913419423412506
ireland,2015-11-01,2015,11,-0.051255946282864784,0.22088513612931493,0.010026214414470047
ireland,2015-12-01,2015,12,-0.07676588562954834,0.1277516453045422,0.010138829406276528
ireland,2016-01-01,2016,1,0.03039765143219597,0.040201070115912785,0.010251264830056783
ireland,2016-02-01,2016,2,0.028659606438093732,0.04192845607345319,0.010489396168988918
ireland,2016-03-01,2016,3,0.07068846644614268,0.04364489523478099,0.010727074545130222
ireland,2016-04-01,2016,4,0.07169380020045679,0.045350493833929306,0.01096430125635095
ireland,2016-05-01,2016,5,-0.01575996644821842,0.03058616205071729,0.011256624541779559
ireland,2016-06-01,2016,6,0.05018285540264955,0.01614459608664731,0.011548344083681883
ireland,2016-07-01,2016,7,0.038589451018836485,0.002013868352978676,0.011839461762889414
ireland,2016-08-01,2016,8,-0.059454929485568186,0.030114804179724786,0.011927534980792132
ireland,2016-09-01,2016,9,-0.0989954953756893,0.05706935658355761,0.012015452113011804
ireland,2016-10-01,2016,10,0.05390242137920609,0.08295549723492712,0.012103213574444993
ireland,2016-11-01,2016,11,0.18337634246142898,0.0830580749954386,0.01209292891969227
ireland,2016-12-01,2016,12,0.08916785680002803,0.0831635632841099,0.012082661728996413
ireland,2017-01-01,2017,1,0.08778425638611509,0.0832720877586759,0.012072411957912976
ireland,2017-02-01,2017,2,-0.02196477740804781,0.08619661452154759,0.01171840528404644
ireland,2017-03-01,2017,3,-0.07220108612743914,0.08908918300024737,0.011365031072582354
ireland,2017-04-01,2017,4,-0.05114989312757601,0.09195032609802567,0.01101228760810713
ireland,2017-05-01,2017,5,0.02036272893987956,0.10547337523061984,0.010763193701198048
ireland,2017-06-01,2017,6,-0.0963596455851139,0.11871693596644306,0.0105146249909005
ireland,2017-07-01,2017,7,-0.08088373796066861,0.13169071055049741,0.01026657981030965
ireland,2017-08-01,2017,8,0.021325098032292544,0.1159404917759872,0.010596476053670756
ireland,2017-09-01,2017,9,0.08036280766475912,0.1010158795609577,0.010925650177302515
ireland,2017-10-01,2017,10,-0.1411731895699937,0.08685207664669292,0.011254104567388623
ireland,2017-11-01,2017,11,-0.06300423228269736,0.10061046399757956,0.010657787782385242
ireland,2017-12-01,2017,12,0.08575883793238859,0.11456308886049626,0.010062122561922848
ireland,2018-01-01,2018,1,-0.014878039096753781,0.12871548126806331,0.009467107733193814
ireland,2018-02-01,2018,2,-0.007930711884306163,0.12969078517343746,0.010742551215244589
ireland,2018-03-01,2018,3,0.0033873328274651726,0.13065169890402117,0.012014545202784888
ireland,2018-04-01,2018,4,0.0032042148945166105,0.13159853904241814,0.013283104695755554
ireland,2018-05-01,2018,5,-0.007198298718048335,0.11591377260575086,0.013229687068299967
ireland,2018-06-01,2018,6,0.012463728245112549,0.10052001848623959,0.013176365956834246
ireland,2018-07-01,2018,7,0.01220385542237068,0.08540747760334355,0.013123141099942615
ireland,2018-08-01,2018,8,0.017304821023007122,0.07028050171142297,0.012881118852490658
ireland,2018-09-01,2018,9,0.009192755521393536,0.055505676197565634,0.012639647574069102
ireland,2018-10-01,2018,10,0.0174100750996935,0.04106928765906659,0.01239872537836817
ireland,2018-11-01,2018,11,0.006696893727887954,0.047739623854401,0.013302474834610223
ireland,2018-12-01,2018,12,-0.0008562737061197367,0.05436684281151827,0.014204959591367583
ireland,2019-01-01,2019,1,-0.07266625278440841,0.06095150538656213,0.015106182668258583
ireland,2019-02-01,2019,2,-0.062389463872758455,0.06033128383605657,0.014451820301108143
ireland,2019-03-01,2019,3,-0.05438381071129683,0.05972042878619277,0.01379963245804916
ireland,2019-04-01,2019,4,-0.05177437813433983,0.059118729538255366,0.013149608179737982
ireland,2019-05-01,2019,5,-0.052916776559921885,0.06363553124123555,0.013151676852967142
ireland,2019-06-01,2019,6,-0.02850512020214424,0.06811773774210295,0.013153741894420534
ireland,2019-07-01,2019,7,-0.02454263213128982,0.07256578949514036,0.013155803313644299
ireland,2019-08-01,2019,8,-0.02003019042554044,0.07530645187325646,0.013081759605224619
ireland,2019-09-01,2019,9,-0.03226150318797849,0.07801623878148334,0.01300786113157315
ireland,2019-10-01,2019,10,-0.032763208578906244,0.08069567883086037,0.012934107465589761
italy,2001-01-01,2001,1,-0.07362855987391725,0.05175373815959361,0.000626900367080907
italy,2001-02-01,2001,2,-0.028711643189613056,0.04740126131728317,0.0006338903254281547
italy,2001-03-01,2001,3,-0.0721295677364786,0.04307120044765256,0.0006408795310264281
italy,2001-04-01,2001,4,0.04703434327823075,0.038763342544807955,0.0006478679840107304
italy,2001-05-01,2001,5,0.009164900811185817,0.035689357499606444,0.0006560249630105375
italy,2001-06-01,2001,6,-0.007131081118945559,0.03262707532893572,0.0006641810351020183
italy,2001-07-01,2001,7,-0.01670280329483731,0.029576415052464,0.0006723362004379396
italy,2001-08-01,2001,8,-0.004282521127002781,0.02456767971922602,0.0006816594956546851
italy,2001-09-01,2001,9,-0.026262913225185258,0.01959431429035874,0.000690981721742645
italy,2001-10-01,2001,10,-0.024611982097514584,0.01465588456844813,0.0007003028788901133
italy,2001-11-01,2001,11,0.06373118614190076,0.014441732350256586,0.0007657615474627733
italy,2001-12-01,2001,12,0.13009682686427837,0.014228840700834411,0.0008312088073125778
italy,2002-01-01,2002,1,0.12899912217318388,0.014017198517883855,0.0008966446615623624
italy,2002-02-01,2002,2,0.01750518864548667,0.016824102071787195,0.001129236914401588
italy,2002-03-01,2002,3,0.06992469810852953,0.01962085171631145,0.0013617484168158
italy,2002-04-01,2002,4,0.034224990819666345,0.02240751332804436,0.0015941792171183522
italy,2002-05-01,2002,5,0.03412895059354426,0.024977642007282697,0.001821269488377908
italy,2002-06-01,2002,6,0.04316539493101246,0.02753927229149511,0.002048281110223371
italy,2002-07-01,2002,7,0.04824466050539655,0.030092454625478382,0.002275214129344505
italy,2002-08-01,2002,8,0.007490539685157671,0.03255361605198104,0.0024991454694713866
italy,2002-09-01,2002,9,0.027748524041690814,0.03500360161638483,0.002722998918638808
italy,2002-10-01,2002,10,0.06698098780787021,0.03744249457193405,0.0029467745230924436
italy,2002-11-01,2002,11,-0.060529102949981706,0.03536417938856928,0.0032722953023416324
italy,2002-12-01,2002,12,-0.09456143045805732,0.03329336504734215,0.0035976321538093714
italy,2003-01-01,2003,1,-0.04086494910849581,0.031230006598313764,0.003922785250544791
italy,2003-02-01,2003,2,0.13307061818799326,0.028419946219756298,0.004248197816554722
italy,2003-03-01,2003,3,0.07147913806426232,0.025620042335138038,0.004573316000030303
italy,2003-04-01,2003,4,0.035310645953238406,0.022830229064695118,0.004898140217420632
italy,2003-05-01,2003,5,0.03543173258508503,0.02068658695524661,0.005230818881209132
italy,2003-06-01,2003,6,0.046008256782105406,0.018550943503559125,0.005563196283116412
italy,2003-07-01,2003,7,0.041213055715903835,0.016423249181265476,0.005895272850519717
italy,2003-08-01,2003,8,0.0562315323941327,0.015890384845537397,0.006229371965883246
italy,2003-09-01,2003,9,0.04667586758776565,0.0153609600104474,0.0065631686130309674
italy,2003-10-01,2003,10,0.06305980887400509,0.014834941408008007,0.0068966632210916146
italy,2003-11-01,2003,11,0.07091308799382645,0.015130011337113558,0.007070717755553346
italy,2003-12-01,2003,12,0.07588099958988082,0.015424540055541058,0.0072445870942168256
italy,2004-01-01,2004,1,0.04651436886026161,0.01571852906367255,0.007418271535119203
italy,2004-02-01,2004,2,-0.03347943808475051,0.01732431225124742,0.007425278671600921
italy,2004-03-01,2004,3,0.047845692816562035,0.01892621455354515,0.007432277143365695
italy,2004-04-01,2004,4,0.0060628221683955985,0.020524252070565296,0.007439266966471791
italy,2004-05-01,2004,5,0.07422194021717488,0.01931161317157759,0.0074456327693752655
italy,2004-06-01,2004,6,0.00646367929749303,0.018099442591527293,0.007451990652654672
italy,2004-07-01,2004,7,0.027750113443595126,0.016887739169128224,0.007458340631067983
italy,2004-08-01,2004,8,0.037613927552033743,0.015471680514977493,0.007462367697495864
italy,2004-09-01,2004,9,0.04501480775639877,0.014062024437883736,0.007466389758544523
italy,2004-10-01,2004,10,-0.02408164294987003,0.012658726221669525,0.00747040682353628
italy,2004-11-01,2004,11,0.03144907955615395,0.011120267739148204,0.007334814336857676
italy,2004-12-01,2004,12,-0.009823416692086084,0.009582720766744046,0.0071993713290652295
italy,2005-01-01,2005,1,0.007700988318422475,0.008046082678824007,0.007064077551873993
italy,2005-02-01,2005,2,0.044359359851924296,0.010416280966097702,0.0067912093075612745
italy,2005-03-01,2005,3,-0.012180195988634068,0.01277139083501666,0.006518606050192943
italy,2005-04-01,2005,4,-0.0005238840206125417,0.015111562374702459,0.006246267383851034
italy,2005-05-01,2005,5,-0.04501665589660675,0.021478380952245857,0.005973592270159145
italy,2005-06-01,2005,6,0.0222046468175634,0.027810131667916238,0.00570118388880303
italy,2005-07-01,2005,7,0.006696525658806962,0.034107229335852196,0.005429041838507231
italy,2005-08-01,2005,8,-0.008621304240001848,0.038562191530559176,0.0051560235554006795
italy,2005-09-01,2005,9,-0.013179632835786492,0.04298361453999178,0.0048832712935578115
italy,2005-10-01,2005,10,0.0069990730265487855,0.04737191842724542,0.00461078465422915
italy,2005-11-01,2005,11,0.041067448624321656,0.054490446162709816,0.004456426303875105
italy,2005-12-01,2005,12,0.10119745634897015,0.06156531988315095,0.004302193427864864
italy,2006-01-01,2006,1,0.0818148667268126,0.06859711536966628,0.004148085871435114
italy,2006-02-01,2006,2,0.00933673707878313,0.07267771265608758,0.004114069286426769
italy,2006-03-01,2006,3,0.05566736772599867,0.07670639698659798,0.00408007530975496
italy,2006-04-01,2006,4,-0.042264012729816614,0.08068418482573136,0.004046103918856403
italy,2006-05-01,2006,5,-0.021029907657599267,0.08074179702882489,0.004013851642653776
italy,2006-06-01,2006,6,-0.01721112803699043,0.080798726018525,0.0039816210939740415
italy,2006-07-01,2006,7,-0.0026568543608753714,0.0808549838764634,0.0039494122508578755
italy,2006-08-01,2006,8,-0.00822671165623845,0.08144199775710348,0.003920083421572684
italy,2006-09-01,2006,9,-0.011121704395552712,0.08202167410897943,0.003890774313465073
italy,2006-10-01,2006,10,-0.03690336280880402,0.08259414974914492,0.003861484906639845
italy,2006-11-01,2006,11,-0.0178659663762204,0.07802471975878333,0.00403682778589598
italy,2006-12-01,2006,12,-0.06584056059302767,0.07349486412908135,0.004212024458325914
italy,2007-01-01,2007,1,-0.11008649461422593,0.06900402508738068,0.0043870751094097216
italy,2007-02-01,2007,2,-0.08587851392378809,0.0645523919263411,0.0047622449366855335
italy,2007-03-01,2007,3,-0.05815470268789724,0.06015576779187626,0.0051370375989989725
italy,2007-04-01,2007,4,-0.02140147088408284,0.05581309760359332,0.0055114536911098355
italy,2007-05-01,2007,5,0.03784972217822258,0.05423807680083215,0.005890567989244033
italy,2007-06-01,2007,6,0.0029114491668025266,0.0526793826914691,0.0062692955679928275
italy,2007-07-01,2007,7,-0.006150375864912405,0.05113676085594321,0.0066476370458872225
italy,2007-08-01,2007,8,0.011144582888885424,0.04793005461190347,0.007023886064995821
italy,2007-09-01,2007,9,-0.002790510211958974,0.04475516378296618,0.00739975173852514
italy,2007-10-01,2007,10,0.10006580918079067,0.04161160145423182,0.007775234678547349
italy,2007-11-01,2007,11,0.0821439043662835,0.04824003382076114,0.007916021079019231
italy,2007-12-01,2007,12,0.08555247633898944,0.05479764623667904,0.008056645646121297
italy,2008-01-01,2008,1,0.034980272657158196,0.06128570642734488,0.008197108660123575
italy,2008-02-01,2008,2,0.07296995927521266,0.059473614768922545,0.008090500462245132
italy,2008-03-01,2008,3,0.010981329063486811,0.0576727294966517,0.007984028024896617
italy,2008-04-01,2008,4,0.07706122195749288,0.05588294408331507,0.007877691088317818
italy,2008-05-01,2008,5,-0.054520184106841896,0.05291190852111427,0.007769153414670882
italy,2008-06-01,2008,6,-0.031524950127341356,0.04995832372712883,0.007660755776438322
italy,2008-07-01,2008,7,-0.02717684609121207,0.04702202363214525,0.007552497902157285
italy,2008-08-01,2008,8,-0.02138448432341633,0.0382471182021753,0.007446070109889291
italy,2008-09-01,2008,9,-0.009428703705559371,0.029454615414607588,0.007339779423048753
italy,2008-10-01,2008,10,-0.07719912930629746,0.02064412137738003,0.007233625576269276
italy,2008-11-01,2008,11,-0.0912872648368932,0.006261562515515351,0.007070729418277466
italy,2008-12-01,2008,12,-0.04991700088090312,-0.008078292491561001,0.00690801691301246
italy,2009-01-01,2009,1,-0.05856894647763866,-0.022377101521925624,0.006745487747906509
italy,2009-02-01,2009,2,-0.09846035405827536,-0.025306982938868572,0.006535901154112622
italy,2009-03-01,2009,3,-0.1134742967058493,-0.028232562905333936,0.006326515297967461
italy,2009-04-01,2009,4,-0.17724933419071576,-0.031153863379586255,0.006117329886627942
italy,2009-05-01,2009,5,-0.13319845662106644,-0.029919013014016116,0.005906615437904605
italy,2009-06-01,2009,6,-0.13427406862482982,-0.02868929009877519,0.005696105694504183
italy,2009-07-01,2009,7,-0.12481155402864985,-0.02746466184004248,0.00548580035360402
italy,2009-08-01,2009,8,-0.09241273655343107,-0.02092890682991566,0.0052723381644312894
italy,2009-09-01,2009,9,-0.11057976109083612,-0.014365397925544698,0.005059082796886827
italy,2009-10-01,2009,10,-0.047028587005375044,-0.007773815681684226,0.004846033945693051
italy,2009-11-01,2009,11,-0.08729516833808049,-0.002386751032801726,0.004735349336250749
italy,2009-12-01,2009,12,-0.08250704354800575,0.003032648356178669,0.004624759279284518
italy,2010-01-01,2010,1,0.030822796020267162,0.00848475479179811,0.004514263653014439
italy,2010-02-01,2010,2,-0.008656400004596776,0.01195548836047422,0.004495281772371129
italy,2010-03-01,2010,3,0.039761660947213784,0.015419257161596533,0.00447631373921098
italy,2010-04-01,2010,4,0.04596073497054931,0.018876102854939347,0.004457359538388772
italy,2010-05-01,2010,5,0.035396470500572264,0.018576109600878965,0.004432816076477053
italy,2010-06-01,2010,6,0.019320761061560887,0.018277640622471836,0.004408290691714001
italy,2010-07-01,2010,7,0.046950176260509124,0.017980684318612106,0.004383783364136917
italy,2010-08-01,2010,8,0.00354208857384819,0.02157665488053695,0.004365427932967236
italy,2010-09-01,2010,9,0.005751158707305137,0.02515148051670124,0.004347086036748493
italy,2010-10-01,2010,10,0.00590736508015155,0.02870536982613814,0.004328757660516658
italy,2010-11-01,2010,11,-0.009755274684081883,0.03459913716823948,0.004247064794309807
italy,2010-12-01,2010,12,0.04185621805596895,0.040461767469537335,0.004165426016452756
italy,2011-01-01,2011,1,-0.05522807990489298,0.04629360678634953,0.004083841272979782
italy,2011-02-01,2011,2,-0.029706669727776358,0.047636133069822506,0.003942913399828996
italy,2011-03-01,2011,3,-0.02584904534656829,0.04896954254288133,0.00380206582058662
italy,2011-04-01,2011,4,-0.0661664780543667,0.05029392893015938,0.003661298465246432
italy,2011-05-01,2011,5,0.009200791436072109,0.04970791195524171,0.0035272718323895447
italy,2011-06-01,2011,6,-0.011439393658118746,0.0491243569072104,0.0033933226827826957
italy,2011-07-01,2011,7,-0.02965243304630505,0.048543248205582756,0.0032594509480503575
italy,2011-08-01,2011,8,-0.008582654415409507,0.04198504707075301,0.0031206493858064732
italy,2011-09-01,2011,9,0.012635474064264685,0.03544606164953379,0.0029819283805139207
italy,2011-10-01,2011,10,-0.05049023079663684,0.028926068422904905,0.0028432878607311807
italy,2011-11-01,2011,11,-0.014669337878707722,0.02214776935312912,0.0027775736014561403
italy,2011-12-01,2011,12,-0.11385477665430699,0.015399309371456837,0.0027118931730321094
italy,2012-01-01,2012,1,-0.015353324707206184,0.008680339214247823,0.002646246549204534
italy,2012-02-01,2012,2,0.1228978307680677,0.00439239841604433,0.002668404265726565
italy,2012-03-01,2012,3,-0.1146429605076058,0.00012102952374348774,0.002690551987402756
italy,2012-04-01,2012,4,0.016421761854886086,-0.004133902087453123,0.002712689721001027
