country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
italy,2009-12-01,2009,12,-0.08250704354800575,0.003032648356178669,0.004624759279284518,-0.0871318028272924,-0.0015921109231094022
italy,2010-01-01,2010,1,0.030822796020267162,0.00848475479179811,0.004514263653014439,0.02630853236725189,0.0039704911387827835
italy,2010-02-01,2010,2,-0.008656400004596776,0.01195548836047422,0.004495281772371129,-0.013151681776971569,0.007460206588101315
italy,2010-03-01,2010,3,0.039761660947213784,0.015419257161596533,0.00447631373921098,0.0352853472079977,0.010942943422385554
italy,2010-04-01,2010,4,0.04596073497054931,0.018876102854939347,0.004457359538388772,0.04150337543216326,0.014418743316555016
italy,2010-05-01,2010,5,0.035396470500572264,0.018576109600878965,0.004432816076477053,0.03096365442409932,0.014143293524406797
italy,2010-06-01,2010,6,0.019320761061560887,0.018277640622471836,0.004408290691714001,0.014912470369847663,0.01386934993075517
italy,2010-07-01,2010,7,0.046950176260509124,0.017980684318612106,0.004383783364136917,0.04256639289637387,0.013596900954473856
italy,2010-08-01,2010,8,0.00354208857384819,0.02157665488053695,0.004365427932967236,-0.0008233393591193794,0.017211226947572378
italy,2010-09-01,2010,9,0.005751158707305137,0.02515148051670124,0.004347086036748493,0.0014040726705515372,0.02080439447994875
italy,2010-10-01,2010,10,0.00590736508015155,0.02870536982613814,0.004328757660516658,0.001578607419632727,0.02437661216561704
italy,2010-11-01,2010,11,-0.009755274684081883,0.03459913716823948,0.004247064794309807,-0.014002339478387749,0.03035207237393056
italy,2010-12-01,2010,12,0.04185621805596895,0.040461767469537335,0.004165426016452756,0.03769079203951556,0.03629634145308769
italy,2011-01-01,2011,1,-0.05522807990489298,0.04629360678634953,0.004083841272979782,-0.05931192117787096,0.0422097655133693
italy,2011-02-01,2011,2,-0.029706669727776358,0.047636133069822506,0.003942913399828996,-0.033649583127604216,0.0436932196699944
italy,2011-03-01,2011,3,-0.02584904534656829,0.04896954254288133,0.00380206582058662,-0.02965111116715341,0.045167476722293376
italy,2011-04-01,2011,4,-0.0661664780543667,0.05029392893015938,0.003661298465246432,-0.06982777651961869,0.04663263046490718
italy,2011-05-01,2011,5,0.009200791436072109,0.04970791195524171,0.0035272718323895447,0.0056735196036795665,0.046180640122850836
italy,2011-06-01,2011,6,-0.011439393658118746,0.0491243569072104,0.0033933226827826957,-0.01483271634090011,0.04573103422443081
italy,2011-07-01,2011,7,-0.02965243304630505,0.048543248205582756,0.0032594509480503575,-0.032911883994354185,0.04528379725753329
italy,2011-08-01,2011,8,-0.008582654415409507,0.04198504707075301,0.0031206493858064732,-0.011703303801215426,0.03886439768494698
italy,2011-09-01,2011,9,0.012635474064264685,0.03544606164953379,0.0029819283805139207,0.009653545683753095,0.032464133269020756
italy,2011-10-01,2011,10,-0.05049023079663684,0.028926068422904905,0.0028432878607311807,-0.05333351865736413,0.02608278056217861
italy,2011-11-01,2011,11,-0.014669337878707722,0.02214776935312912,0.0027775736014561403,-0.01744691148016486,0.019370195751676977
italy,2011-12-01,2011,12,-0.11385477665430699,0.015399309371456837,0.0027118931730321094,-0.11656666982733924,0.01268741619842162
italy,2012-01-01,2012,1,-0.015353324707206184,0.008680339214247823,0.002646246549204534,-0.017999571256409164,0.006034092665042845
italy,2012-02-01,2012,2,0.1228978307680677,0.00439239841604433,0.002668404265726565,0.12022942650234242,0.0017239941503182088
italy,2012-03-01,2012,3,-0.1146429605076058,0.00012102952374348774,0.002690551987402756,-0.11733351249500745,-0.002569522463656604
italy,2012-04-01,2012,4,0.016421761854886086,-0.004133902087453123,0.002712689721001027,0.013709072133886058,-0.006846591808451485
italy,2012-05-01,2012,5,-0.07665648463149921,-0.005042124407232507,0.0027309192445024166,-0.07938740387600152,-0.007773043651735367
italy,2012-06-01,2012,6,-0.026216937903047466,-0.005947881356107132,0.0027491403383805846,-0.028966078241428383,-0.008697021694487717
italy,2012-07-01,2012,7,-0.01803514996014499,-0.006851183328880239,0.0027673530084832976,-0.020802502968629955,-0.009618536337363093
italy,2012-08-01,2012,8,-0.007718927430136802,-0.004794581399043096,0.0027827930501658216,-0.010501720480303622,-0.007577374449211582
italy,2012-09-01,2012,9,-0.06660150541456389,-0.0027347768027858876,0.0027982260339882714,-0.06939973144855116,-0.005533002836773271
italy,2012-10-01,2012,10,-0.10337196617131639,-0.0006717576732917507,0.0028136519647858904,-0.1061856181361025,-0.003485409638077197
italy,2012-11-01,2012,11,-0.1133845559315283,-0.00023225567698048621,0.0027543931623981166,-0.11613894909392602,-0.0029866488393812674
italy,2012-12-01,2012,12,0.01873667510349364,0.0002080872627132635,0.002695157466767739,0.01604151763672529,-0.002487070204051367
italy,2013-01-01,2013,1,-0.05276037652781085,0.0006492736045160541,0.002635944864270101,-0.05539632139208381,-0.001986671259754491
italy,2013-02-01,2013,2,-0.13694757325486862,0.00243673629371699,0.0024943494303180103,-0.13944192268518557,-5.7613136602352455e-05
italy,2013-03-01,2013,3,0.04490695052169258,0.004221736056834402,0.002352800964260382,0.042554149557431864,0.0018689350925731318
italy,2013-04-01,2013,4,-0.09668880004213065,0.006004280818672214,0.002211299441320591,-0.09890009948344969,0.003792981377351179
italy,2013-05-01,2013,5,-0.06354208977663234,0.007227626045494873,0.0020676259691576604,-0.06560971574578744,0.005160000076339877
italy,2013-06-01,2013,6,-0.11235350452135862,0.008447266858532032,0.0019240009210079734,-0.11427750544236615,0.006523265937524059
italy,2013-07-01,2013,7,-0.10142568417569109,0.009663220961371621,0.001780424270915404,-0.10320610844660671,0.007882796690454885
italy,2013-08-01,2013,8,-0.10629284029097263,0.009867940464161506,0.0016424278659954439,-0.10793526815696386,0.008225512598168283
italy,2013-09-01,2013,9,-0.06796075884621189,0.010072515322342213,0.0015044776382389102,-0.06946523648445191,0.008568037684103746
italy,2013-10-01,2013,10,-0.07061259632421368,0.010276945693437511,0.0013665735631676057,-0.07197916988738273,0.008910372130267241
italy,2013-11-01,2013,11,0.010382802416437187,0.011441036351111933,0.0012072576213704167,0.00917554479506466,0.010233778729741072
italy,2013-12-01,2013,12,-0.06562983211044937,0.012605484882346474,0.0010479689928999392,-0.06667780110334853,0.01155751588944609
italy,2014-01-01,2014,1,-0.07996526717494135,0.013770292242021753,0.0008887076687145168,-0.0808539748436527,0.01288158457330768
italy,2014-02-01,2014,2,-0.15380833606660715,0.012457712237246454,0.0007273149632958109,-0.1545356510299027,0.011730397273953308
italy,2014-03-01,2014,3,-0.07364689351406639,0.011147563116704617,0.0005659269055300342,-0.07421282041959665,0.010581636211174583
italy,2014-04-01,2014,4,-0.009303009834201958,0.009839837012364683,0.00040454349311147553,-0.009707553327316432,0.009435293519251431
italy,2014-05-01,2014,5,-0.010682905787007257,0.00826119599916808,0.00024040142179160284,-0.010923307208800082,0.008020794577375145
italy,2014-06-01,2014,6,-0.012759330131824953,0.0066867763928115664,7.626416140738002e-05,-0.012835594293232333,0.006610512231405075
italy,2014-07-01,2014,7,-0.06511842919061905,0.005116559339828797,-8.786829046414368e-05,-0.06503056090015691,0.005204427630291608
italy,2014-08-01,2014,8,-0.05858166678246235,0.002788169051971323,-0.00025918053229645466,-0.05832248625016745,0.0030473495842668896
italy,2014-09-01,2014,9,-0.034819568141223556,0.00045647337686105516,-0.00043048842310966506,-0.03438907971811156,0.0008869617999707202
italy,2014-10-01,2014,10,-0.0004019993742581107,-0.0018785410810302494,-0.0006017919655896264,0.00019979259133007243,-0.0012767491154428434
italy,2014-11-01,2014,11,-0.06302593624019082,-0.0023930743329074744,-0.0007305926304113086,-0.062295343609780285,-0.0016624817024979421
italy,2014-12-01,2014,12,-0.013294233356106133,-0.002907431416094397,-0.0008594083212862813,-0.012434825034818131,-0.0020480230948081157
italy,2015-01-01,2015,1,0.011126000769721145,-0.0034216124890562583,-0.0009882390419164722,0.012114239811632621,-0.0024333734471406743
italy,2015-02-01,2015,2,0.07788366167956084,0.00023440925988893468,-0.0011044447557111425,0.07898810643527165,0.0013388540155996331
italy,2015-03-01,2015,3,0.005225655978104982,0.0038751417240270314,-0.0012206793865949805,0.006446335364698796,0.005095821110621124
italy,2015-04-01,2015,4,0.007088676452820408,0.007500704590047036,-0.0013369429461391746,0.008425619398965467,0.008837647536190651
italy,2015-05-01,2015,5,-0.02043000102377235,0.011433416426335441,-0.001456003977690301,-0.018973997046083046,0.012889420404023966
italy,2015-06-01,2015,6,0.017538583704286737,0.015346419946677514,-0.0015750952433606358,0.01911367894764604,0.016921515190037706
italy,2015-07-01,2015,7,0.1098532409937647,0.0192398926631121,-0.001694216755517175,0.11154745774928476,0.020934109418632385
italy,2015-08-01,2015,8,0.05846894211395082,0.027800273033072642,-0.0018045194210749571,0.06027346153502566,0.029604792454151152
italy,2015-09-01,2015,9,0.02970393985076214,0.036319736546225556,-0.0019148503529287098,0.0316187902036873,0.03823458689915249
italy,2015-10-01,2015,10,0.04187662989485119,0.044798882847761234,-0.002025209562606989,0.04390183945746051,0.04682409241037222
italy,2015-11-01,2015,11,0.04619359830195435,0.05299789520170606,-0.0020620207132964197,0.04825561901525449,0.05505991591500381
italy,2015-12-01,2015,12,-0.0029339485455466274,0.0611316232882082,-0.002098842256465616,-0.000835106289080012,0.06323046554467426
italy,2016-01-01,2016,1,0.005454845345642667,0.06920110962843395,-0.0021356741965448123,0.007590519542188756,0.07133678382497877
italy,2016-02-01,2016,2,-0.09136855881425987,0.07341404799334228,-0.00208562772997567,-0.0892829310842872,0.07549967572331395
italy,2016-03-01,2016,3,-0.007892933903171695,0.07757662151676215,-0.002035565497340741,-0.005857368405827179,0.07961218701410333
italy,2016-04-01,2016,4,-0.06897932675300567,0.08168976340983392,-0.0019854874911402476,-0.06699383926186653,0.08367525090097416
italy,2016-05-01,2016,5,0.009984333531612322,0.08304053875111705,-0.001928747737622416,0.011913081269232406,0.08496928648873903
italy,2016-06-01,2016,6,-0.036643422393581204,0.08437748494235464,-0.0018719900382713206,-0.03477143235530766,0.0862494749806233
italy,2016-07-01,2016,7,-0.07765262876328549,0.08570081445156674,-0.0018152143844822888,-0.07583741437880587,0.08751602883604814
italy,2016-08-01,2016,8,-0.049789918095648034,0.08284427746959366,-0.0017672896495106727,-0.04802262844613825,0.08461156711910256
italy,2016-09-01,2016,9,0.0031110829798706163,0.0800175477111793,-0.001719349642669954,0.0048304326225414584,0.08173689735385192
italy,2016-10-01,2016,10,0.041443761516831046,0.0772201499330869,-0.0016713943566131206,0.04311515587344106,0.07889154428969647
italy,2016-11-01,2016,11,0.04514001691847369,0.07145358740833885,-0.001661672883162879,0.04680168980163324,0.07311526029150084
italy,2016-12-01,2016,12,0.04865536431339379,0.06574682359199002,-0.0016519484016939145,0.05030731271508826,0.06739877199368438
italy,2017-01-01,2017,1,0.11502849390106462,0.06009884162168433,-0.0016422209108064578,0.11667071481187083,0.06174106253249123
italy,2017-02-01,2017,2,0.015158990278440143,0.053386127612679246,-0.0016890719974043122,0.016848062275846065,0.05507519961008711
italy,2017-03-01,2017,3,-0.08649253482779429,0.0467371065430946,-0.0017359376936489923,-0.08475659713414962,0.04847304423674137
italy,2017-04-01,2017,4,0.03914643115367866,0.04015073126763724,-0.0017828180064185517,0.04092924916009566,0.04193354927405313
italy,2017-05-01,2017,5,-0.03638978843639862,0.03664658077064331,-0.0018408173163670938,-0.03454897112002686,0.03848739808701085
italy,2017-06-01,2017,6,0.019179951518772498,0.03317085433439004,-0.001898835043618874,0.02107878656239237,0.03506968937801069
italy,2017-07-01,2017,7,-0.018026326455252928,0.029723186769839316,-0.0019568711970414654,-0.016069455258211796,0.03168005796687945
italy,2017-08-01,2017,8,-0.005251426474774945,0.029361047594623102,-0.0020166043497198416,-0.0032348221250555476,0.03137765194434117
italy,2017-09-01,2017,9,-0.08990711503706095,0.029001537776917274,-0.002076357242891902,-0.08783075779416716,0.0310778950198074
italy,2017-10-01,2017,10,-0.07460591116194593,0.0286446287611426,-0.002136129886451954,-0.07246978127549042,0.030780758647596773
italy,2017-11-01,2017,11,0.023846789408487723,0.027550800493141736,-0.0021798264770964693,0.026026615885584137,0.02973062697023865
italy,2017-12-01,2017,12,-0.004829749090678348,0.026460898074404327,-0.002223538073693021,-0.002606211016987603,0.028684436148095127
italy,2018-01-01,2018,1,-0.023182027110145498,0.025374899763569658,-0.002267264684014947,-0.020914762426128386,0.02764216444758416
italy,2018-02-01,2018,2,-0.020089167118150897,0.027332176864408808,-0.0022515352987326764,-0.017837631819417887,0.029583712163142373
italy,2018-03-01,2018,3,-0.01696212744628056,0.029280070916872347,-0.002235800518775477,-0.014726326927503752,0.031515871435649156
italy,2018-04-01,2018,4,-0.012881462277228195,0.03121865290114556,-0.0022200603413651265,-0.010661401935863069,0.03343871324251291
italy,2018-05-01,2018,5,-0.010402709971383928,0.03167514321097897,-0.0021642514507611565,-0.008238458520625214,0.033839394661741906
italy,2018-06-01,2018,6,-0.012115939917013208,0.03212930679820758,-0.0021084247161091696,-0.010007515200906036,0.03423773151431675
italy,2018-07-01,2018,7,-0.0148061311469867,0.03258116145298473,-0.0020525801287654133,-0.01275355101822273,0.03463374158174792
italy,2018-08-01,2018,8,-0.01218765011071099,0.033666591980171745,-0.0019711148852117333,-0.010216535225497925,0.035637706865387475
italy,2018-09-01,2018,9,-0.011754285926510732,0.03474336574635828,-0.001889624490384989,-0.009864661436127853,0.036632990236744156
italy,2018-10-01,2018,10,-0.016367277345146647,0.03581158651895322,-0.0018081089323587207,-0.014559168412790369,0.03761969545131105
italy,2018-11-01,2018,11,-0.018202975840218016,0.03934293644834952,-0.0018485728925128342,-0.01635440294770446,0.041191509340864574
italy,2018-12-01,2018,12,-0.02116662129339275,0.04285307599396049,-0.0018890541559315466,-0.019277567137461316,0.0447421301498947
italy,2019-01-01,2019,1,-0.024531479846817916,0.04634221710886166,-0.0019295527337490626,-0.022601927113069215,0.04827176984261117
italy,2019-02-01,2019,2,-0.024711263827676078,0.04836922502027363,-0.0021038233329946365,-0.02260744049468183,0.05047304835326516
italy,2019-03-01,2019,3,-0.04292451327333069,0.050378521351923666,-0.002278181349357311,-0.040646331923973156,0.0526567027012832
italy,2019-04-01,2019,4,-0.028498968720597873,0.052370341237690354,-0.0024526268512872207,-0.02604634186931043,0.05482296808897624
italy,2019-05-01,2019,5,-0.014827523510085427,0.05377432318206132,-0.002531638455177898,-0.012295885054906863,0.05630596163723611
italy,2019-06-01,2019,6,0.012400453802428046,0.055168561132937555,-0.0026106771560883146,0.015011130958514918,0.05777923828902498
italy,2019-07-01,2019,7,-0.0017832483701845092,0.056553157519381614,-0.0026897429682009033,0.0009064945980203909,0.059242900487587846
italy,2019-08-01,2019,8,0.009226464122271238,0.05343269838733278,-0.0027386300051936985,0.011965094127461606,0.056171328392522035
italy,2019-09-01,2019,9,0.0018217867916057173,0.050330835628859205,-0.002787530541979777,0.004609317333584939,0.05311836617083676
italy,2019-10-01,2019,10,-0.009204324419407328,0.04724738871026091,-0.0028364445842186115,-0.006367879835187384,0.05008383329448085
lithuania,2001-01-01,2001,1,0.030035543513811547,0.10369940747808215,-0.0082349862102582,0.038270529724070856,0.11193439368834257
lithuania,2001-02-01,2001,2,0.05898454365218342,0.10291717356587071,-0.0082349862102582,0.06721952986244306,0.11115215977612891
