,country,date,year,month,ind_prod
2831,lithuania,2015-12-01,2015,12,0.038
2832,lithuania,2016-01-01,2016,1,0.087
2833,lithuania,2016-02-01,2016,2,0.042
2834,lithuania,2016-03-01,2016,3,0.013999999999999999
2835,lithuania,2016-04-01,2016,4,-0.009000000000000001
2836,lithuania,2016-05-01,2016,5,0.01
2837,lithuania,2016-06-01,2016,6,-0.009000000000000001
2838,lithuania,2016-07-01,2016,7,0.013000000000000001
2839,lithuania,2016-08-01,2016,8,0.004
2840,lithuania,2016-09-01,2016,9,0.091
2841,lithuania,2016-10-01,2016,10,0.017
2842,lithuania,2016-11-01,2016,11,0.019
2843,lithuania,2016-12-01,2016,12,0.05
2844,lithuania,2017-01-01,2017,1,0.068
2845,lithuania,2017-02-01,2017,2,0.054000000000000006
2846,lithuania,2017-03-01,2017,3,0.032
2847,lithuania,2017-04-01,2017,4,0.048
2848,lithuania,2017-05-01,2017,5,0.065
2849,lithuania,2017-06-01,2017,6,0.08
2850,lithuania,2017-07-01,2017,7,0.05
2851,lithuania,2017-08-01,2017,8,0.139
2852,lithuania,2017-09-01,2017,9,0.069
2853,lithuania,2017-10-01,2017,10,0.049
2854,lithuania,2017-11-01,2017,11,0.096
2855,lithuania,2017-12-01,2017,12,0.069
2856,lithuania,2018-01-01,2018,1,0.08
2857,lithuania,2018-02-01,2018,2,0.037000000000000005
2858,lithuania,2018-03-01,2018,3,0.121
2859,lithuania,2018-04-01,2018,4,0.040999999999999995
2860,lithuania,2018-05-01,2018,5,0.07400000000000001
2861,lithuania,2018-06-01,2018,6,0.064
2862,lithuania,2018-07-01,2018,7,0.065
2863,lithuania,2018-08-01,2018,8,0.042
2864,lithuania,2018-09-01,2018,9,0.01
2865,lithuania,2018-10-01,2018,10,0.098
2866,lithuania,2018-11-01,2018,11,0.032
2867,lithuania,2018-12-01,2018,12,0.059000000000000004
2868,lithuania,2019-01-01,2019,1,0.042
2869,lithuania,2019-02-01,2019,2,0.027000000000000003
2870,lithuania,2019-03-01,2019,3,0.061
2871,lithuania,2019-04-01,2019,4,0.131
2872,lithuania,2019-05-01,2019,5,0.006999999999999999
2873,lithuania,2019-06-01,2019,6,0.027000000000000003
2874,lithuania,2019-07-01,2019,7,0.018000000000000002
2875,lithuania,2019-08-01,2019,8,-0.002
2876,lithuania,2019-09-01,2019,9,0.073
2877,lithuania,2019-10-01,2019,10,-0.023
2878,lithuania,2019-11-01,2019,11,0.025
2879,lithuania,2019-12-01,2019,12,-0.012
2880,netherlands,2000-01-01,2000,1,0.019
2881,netherlands,2000-02-01,2000,2,0.019
2882,netherlands,2000-03-01,2000,3,0.019
2883,netherlands,2000-04-01,2000,4,0.019
2884,netherlands,2000-05-01,2000,5,0.019
2885,netherlands,2000-06-01,2000,6,0.019
2886,netherlands,2000-07-01,2000,7,0.019
2887,netherlands,2000-08-01,2000,8,0.019
2888,netherlands,2000-09-01,2000,9,0.019
2889,netherlands,2000-10-01,2000,10,0.019
2890,netherlands,2000-11-01,2000,11,0.019
2891,netherlands,2000-12-01,2000,12,0.019
2892,netherlands,2001-01-01,2001,1,0.021
2893,netherlands,2001-02-01,2001,2,-0.012
2894,netherlands,2001-03-01,2001,3,0.006
2895,netherlands,2001-04-01,2001,4,0.049
2896,netherlands,2001-05-01,2001,5,0.023
2897,netherlands,2001-06-01,2001,6,-0.003
2898,netherlands,2001-07-01,2001,7,-0.023
2899,netherlands,2001-08-01,2001,8,0.017
2900,netherlands,2001-09-01,2001,9,0.03
2901,netherlands,2001-10-01,2001,10,-0.032
2902,netherlands,2001-11-01,2001,11,0.013000000000000001
2903,netherlands,2001-12-01,2001,12,0.048
2904,netherlands,2002-01-01,2002,1,0.015
2905,netherlands,2002-02-01,2002,2,-0.01
2906,netherlands,2002-03-01,2002,3,-0.019
2907,netherlands,2002-04-01,2002,4,-0.015
2908,netherlands,2002-05-01,2002,5,-0.003
2909,netherlands,2002-06-01,2002,6,0.038
2910,netherlands,2002-07-01,2002,7,0.048
2911,netherlands,2002-08-01,2002,8,-0.006999999999999999
2912,netherlands,2002-09-01,2002,9,0.024
2913,netherlands,2002-10-01,2002,10,0.087
2914,netherlands,2002-11-01,2002,11,-0.006
2915,netherlands,2002-12-01,2002,12,-0.016
2916,netherlands,2003-01-01,2003,1,0.034
2917,netherlands,2003-02-01,2003,2,0.106
2918,netherlands,2003-03-01,2003,3,0.001
2919,netherlands,2003-04-01,2003,4,-0.038
2920,netherlands,2003-05-01,2003,5,-0.068
2921,netherlands,2003-06-01,2003,6,-0.069
2922,netherlands,2003-07-01,2003,7,-0.064
2923,netherlands,2003-08-01,2003,8,-0.040999999999999995
2924,netherlands,2003-09-01,2003,9,-0.046
2925,netherlands,2003-10-01,2003,10,0.0
2926,netherlands,2003-11-01,2003,11,0.006999999999999999
2927,netherlands,2003-12-01,2003,12,-0.006999999999999999
2928,netherlands,2004-01-01,2004,1,-0.002
2929,netherlands,2004-02-01,2004,2,-0.015
2930,netherlands,2004-03-01,2004,3,0.05
2931,netherlands,2004-04-01,2004,4,0.040999999999999995
2932,netherlands,2004-05-01,2004,5,0.061
2933,netherlands,2004-06-01,2004,6,0.092
2934,netherlands,2004-07-01,2004,7,0.08
2935,netherlands,2004-08-01,2004,8,0.068
2936,netherlands,2004-09-01,2004,9,0.086
2937,netherlands,2004-10-01,2004,10,0.006999999999999999
2938,netherlands,2004-11-01,2004,11,0.039
2939,netherlands,2004-12-01,2004,12,0.076
2940,netherlands,2005-01-01,2005,1,-0.028999999999999998
2941,netherlands,2005-02-01,2005,2,0.006999999999999999
2942,netherlands,2005-03-01,2005,3,-0.003
2943,netherlands,2005-04-01,2005,4,0.039
2944,netherlands,2005-05-01,2005,5,0.017
2945,netherlands,2005-06-01,2005,6,0.038
2946,netherlands,2005-07-01,2005,7,0.013999999999999999
2947,netherlands,2005-08-01,2005,8,0.005
2948,netherlands,2005-09-01,2005,9,-0.024
2949,netherlands,2005-10-01,2005,10,-0.03
2950,netherlands,2005-11-01,2005,11,0.017
2951,netherlands,2005-12-01,2005,12,0.006999999999999999
2952,netherlands,2006-01-01,2006,1,0.034
2953,netherlands,2006-02-01,2006,2,0.026000000000000002
2954,netherlands,2006-03-01,2006,3,0.064
2955,netherlands,2006-04-01,2006,4,0.024
2956,netherlands,2006-05-01,2006,5,0.016
2957,netherlands,2006-06-01,2006,6,0.022000000000000002
2958,netherlands,2006-07-01,2006,7,0.004
2959,netherlands,2006-08-01,2006,8,0.018000000000000002
2960,netherlands,2006-09-01,2006,9,0.005
2961,netherlands,2006-10-01,2006,10,0.015
2962,netherlands,2006-11-01,2006,11,0.006999999999999999
2963,netherlands,2006-12-01,2006,12,0.004
2964,netherlands,2007-01-01,2007,1,-0.012
2965,netherlands,2007-02-01,2007,2,-0.009000000000000001
2966,netherlands,2007-03-01,2007,3,-0.034
2967,netherlands,2007-04-01,2007,4,-0.017
2968,netherlands,2007-05-01,2007,5,0.026000000000000002
2969,netherlands,2007-06-01,2007,6,0.03
2970,netherlands,2007-07-01,2007,7,0.054000000000000006
2971,netherlands,2007-08-01,2007,8,0.066
2972,netherlands,2007-09-01,2007,9,0.08900000000000001
2973,netherlands,2007-10-01,2007,10,0.10800000000000001
2974,netherlands,2007-11-01,2007,11,0.10300000000000001
2975,netherlands,2007-12-01,2007,12,0.10400000000000001
2976,netherlands,2008-01-01,2008,1,0.057
2977,netherlands,2008-02-01,2008,2,0.051
2978,netherlands,2008-03-01,2008,3,0.067
2979,netherlands,2008-04-01,2008,4,0.113
2980,netherlands,2008-05-01,2008,5,0.013999999999999999
2981,netherlands,2008-06-01,2008,6,0.008
2982,netherlands,2008-07-01,2008,7,-0.002
2983,netherlands,2008-08-01,2008,8,-0.02
2984,netherlands,2008-09-01,2008,9,-0.003
2985,netherlands,2008-10-01,2008,10,0.0
2986,netherlands,2008-11-01,2008,11,-0.075
2987,netherlands,2008-12-01,2008,12,-0.102
2988,netherlands,2009-01-01,2009,1,-0.025
2989,netherlands,2009-02-01,2009,2,-0.091
2990,netherlands,2009-03-01,2009,3,-0.129
2991,netherlands,2009-04-01,2009,4,-0.196
2992,netherlands,2009-05-01,2009,5,-0.085
2993,netherlands,2009-06-01,2009,6,-0.091
2994,netherlands,2009-07-01,2009,7,-0.071
2995,netherlands,2009-08-01,2009,8,-0.064
2996,netherlands,2009-09-01,2009,9,-0.084
2997,netherlands,2009-10-01,2009,10,-0.075
2998,netherlands,2009-11-01,2009,11,-0.028999999999999998
2999,netherlands,2009-12-01,2009,12,0.027000000000000003
3000,netherlands,2010-01-01,2010,1,0.047
3001,netherlands,2010-02-01,2010,2,0.079
3002,netherlands,2010-03-01,2010,3,0.111
3003,netherlands,2010-04-01,2010,4,0.142
3004,netherlands,2010-05-01,2010,5,0.126
3005,netherlands,2010-06-01,2010,6,0.07
3006,netherlands,2010-07-01,2010,7,0.036000000000000004
3007,netherlands,2010-08-01,2010,8,0.062000000000000006
3008,netherlands,2010-09-01,2010,9,0.052000000000000005
3009,netherlands,2010-10-01,2010,10,0.062000000000000006
3010,netherlands,2010-11-01,2010,11,0.077
3011,netherlands,2010-12-01,2010,12,0.071
3012,netherlands,2011-01-01,2011,1,-0.003
3013,netherlands,2011-02-01,2011,2,0.024
3014,netherlands,2011-03-01,2011,3,0.013000000000000001
3015,netherlands,2011-04-01,2011,4,-0.013000000000000001
3016,netherlands,2011-05-01,2011,5,-0.034
3017,netherlands,2011-06-01,2011,6,0.006999999999999999
3018,netherlands,2011-07-01,2011,7,0.04
3019,netherlands,2011-08-01,2011,8,0.022000000000000002
3020,netherlands,2011-09-01,2011,9,0.013000000000000001
3021,netherlands,2011-10-01,2011,10,-0.028999999999999998
3022,netherlands,2011-11-01,2011,11,-0.040999999999999995
3023,netherlands,2011-12-01,2011,12,-0.063
3024,netherlands,2012-01-01,2012,1,-0.039
3025,netherlands,2012-02-01,2012,2,0.022000000000000002
3026,netherlands,2012-03-01,2012,3,-0.028999999999999998
3027,netherlands,2012-04-01,2012,4,0.039
3028,netherlands,2012-05-01,2012,5,0.004
3029,netherlands,2012-06-01,2012,6,0.012
3030,netherlands,2012-07-01,2012,7,-0.038
3031,netherlands,2012-08-01,2012,8,-0.019
3032,netherlands,2012-09-01,2012,9,-0.019
3033,netherlands,2012-10-01,2012,10,-0.004
3034,netherlands,2012-11-01,2012,11,0.008
3035,netherlands,2012-12-01,2012,12,0.001
3036,netherlands,2013-01-01,2013,1,0.02
3037,netherlands,2013-02-01,2013,2,-0.022000000000000002
3038,netherlands,2013-03-01,2013,3,0.055
3039,netherlands,2013-04-01,2013,4,0.006999999999999999
3040,netherlands,2013-05-01,2013,5,0.017
3041,netherlands,2013-06-01,2013,6,-0.025
3042,netherlands,2013-07-01,2013,7,-0.017
3043,netherlands,2013-08-01,2013,8,-0.011000000000000001
3044,netherlands,2013-09-01,2013,9,0.01
3045,netherlands,2013-10-01,2013,10,-0.008
3046,netherlands,2013-11-01,2013,11,0.018000000000000002
3047,netherlands,2013-12-01,2013,12,0.013000000000000001
3048,netherlands,2014-01-01,2014,1,-0.043
3049,netherlands,2014-02-01,2014,2,-0.069
3050,netherlands,2014-03-01,2014,3,-0.094
3051,netherlands,2014-04-01,2014,4,-0.022000000000000002
3052,netherlands,2014-05-01,2014,5,-0.02
3053,netherlands,2014-06-01,2014,6,-0.013999999999999999
3054,netherlands,2014-07-01,2014,7,0.025
3055,netherlands,2014-08-01,2014,8,0.008
3056,netherlands,2014-09-01,2014,9,-0.013999999999999999
3057,netherlands,2014-10-01,2014,10,-0.013999999999999999
3058,netherlands,2014-11-01,2014,11,-0.039
3059,netherlands,2014-12-01,2014,12,-0.024
3060,netherlands,2015-01-01,2015,1,0.011000000000000001
3061,netherlands,2015-02-01,2015,2,0.025
3062,netherlands,2015-03-01,2015,3,-0.011000000000000001
3063,netherlands,2015-04-01,2015,4,-0.065
3064,netherlands,2015-05-01,2015,5,-0.057999999999999996
3065,netherlands,2015-06-01,2015,6,-0.021
3066,netherlands,2015-07-01,2015,7,-0.034
3067,netherlands,2015-08-01,2015,8,-0.078
3068,netherlands,2015-09-01,2015,9,-0.05
3069,netherlands,2015-10-01,2015,10,-0.021
3070,netherlands,2015-11-01,2015,11,-0.037000000000000005
3071,netherlands,2015-12-01,2015,12,-0.075
3072,netherlands,2016-01-01,2016,1,-0.024
3073,netherlands,2016-02-01,2016,2,-0.012
3074,netherlands,2016-03-01,2016,3,0.022000000000000002
3075,netherlands,2016-04-01,2016,4,0.049
3076,netherlands,2016-05-01,2016,5,0.025
3077,netherlands,2016-06-01,2016,6,0.019
3078,netherlands,2016-07-01,2016,7,-0.002
3079,netherlands,2016-08-01,2016,8,0.019
3080,netherlands,2016-09-01,2016,9,0.002
3081,netherlands,2016-10-01,2016,10,-0.013999999999999999
3082,netherlands,2016-11-01,2016,11,0.018000000000000002
3083,netherlands,2016-12-01,2016,12,0.06
3084,netherlands,2017-01-01,2017,1,-0.002
3085,netherlands,2017-02-01,2017,2,0.035
3086,netherlands,2017-03-01,2017,3,0.008
3087,netherlands,2017-04-01,2017,4,-0.015
3088,netherlands,2017-05-01,2017,5,0.004
3089,netherlands,2017-06-01,2017,6,0.005
3090,netherlands,2017-07-01,2017,7,0.008
3091,netherlands,2017-08-01,2017,8,0.017
3092,netherlands,2017-09-01,2017,9,0.03
3093,netherlands,2017-10-01,2017,10,0.040999999999999995
3094,netherlands,2017-11-01,2017,11,0.021
3095,netherlands,2017-12-01,2017,12,0.009000000000000001
3096,netherlands,2018-01-01,2018,1,0.045
3097,netherlands,2018-02-01,2018,2,0.006
3098,netherlands,2018-03-01,2018,3,0.022000000000000002
3099,netherlands,2018-04-01,2018,4,0.015
3100,netherlands,2018-05-01,2018,5,0.02
3101,netherlands,2018-06-01,2018,6,0.011000000000000001
3102,netherlands,2018-07-01,2018,7,-0.006999999999999999
3103,netherlands,2018-08-01,2018,8,0.011000000000000001
3104,netherlands,2018-09-01,2018,9,0.001
3105,netherlands,2018-10-01,2018,10,-0.001
3106,netherlands,2018-11-01,2018,11,-0.005
3107,netherlands,2018-12-01,2018,12,-0.042
3108,netherlands,2019-01-01,2019,1,-0.006999999999999999
3109,netherlands,2019-02-01,2019,2,-0.018000000000000002
3110,netherlands,2019-03-01,2019,3,-0.016
3111,netherlands,2019-04-01,2019,4,-0.013000000000000001
3112,netherlands,2019-05-01,2019,5,-0.006
3113,netherlands,2019-06-01,2019,6,-0.022000000000000002
3114,netherlands,2019-07-01,2019,7,0.0
3115,netherlands,2019-08-01,2019,8,-0.01
3116,netherlands,2019-09-01,2019,9,0.013000000000000001
3117,netherlands,2019-10-01,2019,10,0.005
3118,netherlands,2019-11-01,2019,11,-0.017
3119,netherlands,2019-12-01,2019,12,-0.015
3120,portugal,2000-01-01,2000,1,0.019
3121,portugal,2000-02-01,2000,2,0.019
3122,portugal,2000-03-01,2000,3,0.019
3123,portugal,2000-04-01,2000,4,0.019
3124,portugal,2000-05-01,2000,5,0.019
3125,portugal,2000-06-01,2000,6,0.019
3126,portugal,2000-07-01,2000,7,0.019
3127,portugal,2000-08-01,2000,8,0.019
3128,portugal,2000-09-01,2000,9,0.019
3129,portugal,2000-10-01,2000,10,0.019
3130,portugal,2000-11-01,2000,11,0.019
3131,portugal,2000-12-01,2000,12,0.019
3132,portugal,2001-01-01,2001,1,0.01
3133,portugal,2001-02-01,2001,2,-0.003
3134,portugal,2001-03-01,2001,3,0.1
3135,portugal,2001-04-01,2001,4,0.054000000000000006
3136,portugal,2001-05-01,2001,5,0.024
3137,portugal,2001-06-01,2001,6,0.039
3138,portugal,2001-07-01,2001,7,0.021
3139,portugal,2001-08-01,2001,8,-0.011000000000000001
3140,portugal,2001-09-01,2001,9,-0.03
3141,portugal,2001-10-01,2001,10,0.002
3142,portugal,2001-11-01,2001,11,0.012
3143,portugal,2001-12-01,2001,12,-0.019
3144,portugal,2002-01-01,2002,1,0.006999999999999999
3145,portugal,2002-02-01,2002,2,0.003
3146,portugal,2002-03-01,2002,3,-0.011000000000000001
3147,portugal,2002-04-01,2002,4,0.052000000000000005
3148,portugal,2002-05-01,2002,5,-0.013000000000000001
3149,portugal,2002-06-01,2002,6,0.006999999999999999
3150,portugal,2002-07-01,2002,7,0.049
3151,portugal,2002-08-01,2002,8,0.0
3152,portugal,2002-09-01,2002,9,0.006
3153,portugal,2002-10-01,2002,10,0.011000000000000001
3154,portugal,2002-11-01,2002,11,-0.032
3155,portugal,2002-12-01,2002,12,-0.027999999999999997
3156,portugal,2003-01-01,2003,1,0.012
3157,portugal,2003-02-01,2003,2,0.048
3158,portugal,2003-03-01,2003,3,-0.06
3159,portugal,2003-04-01,2003,4,-0.025
3160,portugal,2003-05-01,2003,5,-0.006999999999999999
3161,portugal,2003-06-01,2003,6,-0.053
3162,portugal,2003-07-01,2003,7,-0.023
3163,portugal,2003-08-01,2003,8,-0.024
3164,portugal,2003-09-01,2003,9,-0.025
3165,portugal,2003-10-01,2003,10,-0.009000000000000001
3166,portugal,2003-11-01,2003,11,0.021
3167,portugal,2003-12-01,2003,12,0.027999999999999997
3168,portugal,2004-01-01,2004,1,-0.05
3169,portugal,2004-02-01,2004,2,-0.091
3170,portugal,2004-03-01,2004,3,0.027999999999999997
3171,portugal,2004-04-01,2004,4,-0.031000000000000003
3172,portugal,2004-05-01,2004,5,-0.04
3173,portugal,2004-06-01,2004,6,0.001
3174,portugal,2004-07-01,2004,7,-0.040999999999999995
3175,portugal,2004-08-01,2004,8,-0.044000000000000004
3176,portugal,2004-09-01,2004,9,-0.06
3177,portugal,2004-10-01,2004,10,-0.08
3178,portugal,2004-11-01,2004,11,-0.047
3179,portugal,2004-12-01,2004,12,-0.047
3180,portugal,2005-01-01,2005,1,0.046
3181,portugal,2005-02-01,2005,2,0.12
3182,portugal,2005-03-01,2005,3,0.018000000000000002
3183,portugal,2005-04-01,2005,4,0.032
3184,portugal,2005-05-01,2005,5,0.016
3185,portugal,2005-06-01,2005,6,0.09300000000000001
3186,portugal,2005-07-01,2005,7,0.024
3187,portugal,2005-08-01,2005,8,0.032
3188,portugal,2005-09-01,2005,9,0.102
3189,portugal,2005-10-01,2005,10,0.048
3190,portugal,2005-11-01,2005,11,0.08900000000000001
3191,portugal,2005-12-01,2005,12,0.034
3192,portugal,2006-01-01,2006,1,-0.047
3193,portugal,2006-02-01,2006,2,-0.073
3194,portugal,2006-03-01,2006,3,-0.011000000000000001
3195,portugal,2006-04-01,2006,4,-0.08
3196,portugal,2006-05-01,2006,5,0.021
3197,portugal,2006-06-01,2006,6,-0.023
3198,portugal,2006-07-01,2006,7,0.018000000000000002
3199,portugal,2006-08-01,2006,8,0.07400000000000001
3200,portugal,2006-09-01,2006,9,0.012
3201,portugal,2006-10-01,2006,10,0.016
3202,portugal,2006-11-01,2006,11,-0.004
3203,portugal,2006-12-01,2006,12,0.049
3204,portugal,2007-01-01,2007,1,0.051
3205,portugal,2007-02-01,2007,2,0.025
3206,portugal,2007-03-01,2007,3,-0.002
3207,portugal,2007-04-01,2007,4,0.026000000000000002
3208,portugal,2007-05-01,2007,5,-0.006999999999999999
3209,portugal,2007-06-01,2007,6,-0.016
3210,portugal,2007-07-01,2007,7,-0.05
3211,portugal,2007-08-01,2007,8,-0.047
3212,portugal,2007-09-01,2007,9,-0.048
3213,portugal,2007-10-01,2007,10,0.005
3214,portugal,2007-11-01,2007,11,-0.044000000000000004
3215,portugal,2007-12-01,2007,12,-0.075
3216,portugal,2008-01-01,2008,1,-0.025
3217,portugal,2008-02-01,2008,2,0.006999999999999999
3218,portugal,2008-03-01,2008,3,-0.075
3219,portugal,2008-04-01,2008,4,0.019
3220,portugal,2008-05-01,2008,5,-0.067
3221,portugal,2008-06-01,2008,6,-0.064
3222,portugal,2008-07-01,2008,7,-0.03
3223,portugal,2008-08-01,2008,8,-0.03
3224,portugal,2008-09-01,2008,9,-0.049
3225,portugal,2008-10-01,2008,10,-0.106
3226,portugal,2008-11-01,2008,11,-0.111
3227,portugal,2008-12-01,2008,12,-0.121
3228,portugal,2009-01-01,2009,1,-0.189
3229,portugal,2009-02-01,2009,2,-0.18600000000000003
3230,portugal,2009-03-01,2009,3,-0.125
3231,portugal,2009-04-01,2009,4,-0.16
3232,portugal,2009-05-01,2009,5,-0.128
3233,portugal,2009-06-01,2009,6,-0.13699999999999998
3234,portugal,2009-07-01,2009,7,-0.08800000000000001
3235,portugal,2009-08-01,2009,8,-0.07200000000000001
3236,portugal,2009-09-01,2009,9,-0.057999999999999996
3237,portugal,2009-10-01,2009,10,-0.052000000000000005
3238,portugal,2009-11-01,2009,11,-0.042
3239,portugal,2009-12-01,2009,12,0.013000000000000001
3240,portugal,2010-01-01,2010,1,0.038
3241,portugal,2010-02-01,2010,2,0.033
3242,portugal,2010-03-01,2010,3,0.048
3243,portugal,2010-04-01,2010,4,0.013999999999999999
3244,portugal,2010-05-01,2010,5,0.042
3245,portugal,2010-06-01,2010,6,0.044000000000000004
3246,portugal,2010-07-01,2010,7,-0.012
3247,portugal,2010-08-01,2010,8,0.055
3248,portugal,2010-09-01,2010,9,-0.024
3249,portugal,2010-10-01,2010,10,-0.042
3250,portugal,2010-11-01,2010,11,-0.012
3251,portugal,2010-12-01,2010,12,0.004
3252,portugal,2011-01-01,2011,1,-0.002
3253,portugal,2011-02-01,2011,2,0.019
3254,portugal,2011-03-01,2011,3,0.031000000000000003
3255,portugal,2011-04-01,2011,4,0.025
3256,portugal,2011-05-01,2011,5,0.004
3257,portugal,2011-06-01,2011,6,-0.027999999999999997
3258,portugal,2011-07-01,2011,7,-0.016
3259,portugal,2011-08-01,2011,8,0.005
3260,portugal,2011-09-01,2011,9,-0.021
3261,portugal,2011-10-01,2011,10,-0.031000000000000003
3262,portugal,2011-11-01,2011,11,-0.049
3263,portugal,2011-12-01,2011,12,-0.095
3264,portugal,2012-01-01,2012,1,-0.066
3265,portugal,2012-02-01,2012,2,-0.064
3266,portugal,2012-03-01,2012,3,-0.092
3267,portugal,2012-04-01,2012,4,-0.114
3268,portugal,2012-05-01,2012,5,-0.069
3269,portugal,2012-06-01,2012,6,-0.047
3270,portugal,2012-07-01,2012,7,-0.039
3271,portugal,2012-08-01,2012,8,-0.027999999999999997
3272,portugal,2012-09-01,2012,9,-0.054000000000000006
3273,portugal,2012-10-01,2012,10,-0.044000000000000004
3274,portugal,2012-11-01,2012,11,-0.043
3275,portugal,2012-12-01,2012,12,-0.04
3276,portugal,2013-01-01,2013,1,-0.006
3277,portugal,2013-02-01,2013,2,-0.022000000000000002
3278,portugal,2013-03-01,2013,3,0.009000000000000001
3279,portugal,2013-04-01,2013,4,0.047
3280,portugal,2013-05-01,2013,5,0.011000000000000001
3281,portugal,2013-06-01,2013,6,-0.001
3282,portugal,2013-07-01,2013,7,-0.027999999999999997
3283,portugal,2013-08-01,2013,8,-0.033
3284,portugal,2013-09-01,2013,9,0.005
3285,portugal,2013-10-01,2013,10,0.027000000000000003
3286,portugal,2013-11-01,2013,11,0.04
3287,portugal,2013-12-01,2013,12,0.052000000000000005
3288,portugal,2014-01-01,2014,1,0.055
3289,portugal,2014-02-01,2014,2,0.059000000000000004
3290,portugal,2014-03-01,2014,3,-0.017
3291,portugal,2014-04-01,2014,4,0.027000000000000003
3292,portugal,2014-05-01,2014,5,0.012
