,country,date,year,month,infl
3048,lithuania,2014-01-01,2014,1,0.002
3049,lithuania,2014-02-01,2014,2,0.003
3050,lithuania,2014-03-01,2014,3,0.004
3051,lithuania,2014-04-01,2014,4,0.003
3052,lithuania,2014-05-01,2014,5,0.001
3053,lithuania,2014-06-01,2014,6,0.003
3054,lithuania,2014-07-01,2014,7,0.005
3055,lithuania,2014-08-01,2014,8,0.003
3056,lithuania,2014-09-01,2014,9,0.0
3057,lithuania,2014-10-01,2014,10,0.003
3058,lithuania,2014-11-01,2014,11,0.004
3059,lithuania,2014-12-01,2014,12,-0.001
3060,lithuania,2015-01-01,2015,1,-0.013999999999999999
3061,lithuania,2015-02-01,2015,2,-0.015
3062,lithuania,2015-03-01,2015,3,-0.011000000000000001
3063,lithuania,2015-04-01,2015,4,-0.006
3064,lithuania,2015-05-01,2015,5,0.0
3065,lithuania,2015-06-01,2015,6,-0.002
3066,lithuania,2015-07-01,2015,7,-0.002
3067,lithuania,2015-08-01,2015,8,-0.01
3068,lithuania,2015-09-01,2015,9,-0.008
3069,lithuania,2015-10-01,2015,10,-0.004
3070,lithuania,2015-11-01,2015,11,-0.005
3071,lithuania,2015-12-01,2015,12,-0.002
3072,lithuania,2016-01-01,2016,1,0.006999999999999999
3073,lithuania,2016-02-01,2016,2,0.005
3074,lithuania,2016-03-01,2016,3,0.008
3075,lithuania,2016-04-01,2016,4,0.008
3076,lithuania,2016-05-01,2016,5,0.002
3077,lithuania,2016-06-01,2016,6,0.004
3078,lithuania,2016-07-01,2016,7,0.0
3079,lithuania,2016-08-01,2016,8,0.005
3080,lithuania,2016-09-01,2016,9,0.006
3081,lithuania,2016-10-01,2016,10,0.006999999999999999
3082,lithuania,2016-11-01,2016,11,0.011000000000000001
3083,lithuania,2016-12-01,2016,12,0.02
3084,lithuania,2017-01-01,2017,1,0.025
3085,lithuania,2017-02-01,2017,2,0.032
3086,lithuania,2017-03-01,2017,3,0.032
3087,lithuania,2017-04-01,2017,4,0.035
3088,lithuania,2017-05-01,2017,5,0.032
3089,lithuania,2017-06-01,2017,6,0.035
3090,lithuania,2017-07-01,2017,7,0.040999999999999995
3091,lithuania,2017-08-01,2017,8,0.046
3092,lithuania,2017-09-01,2017,9,0.046
3093,lithuania,2017-10-01,2017,10,0.042
3094,lithuania,2017-11-01,2017,11,0.042
3095,lithuania,2017-12-01,2017,12,0.038
3096,lithuania,2018-01-01,2018,1,0.036000000000000004
3097,lithuania,2018-02-01,2018,2,0.032
3098,lithuania,2018-03-01,2018,3,0.025
3099,lithuania,2018-04-01,2018,4,0.022000000000000002
3100,lithuania,2018-05-01,2018,5,0.028999999999999998
3101,lithuania,2018-06-01,2018,6,0.026000000000000002
3102,lithuania,2018-07-01,2018,7,0.023
3103,lithuania,2018-08-01,2018,8,0.018000000000000002
3104,lithuania,2018-09-01,2018,9,0.024
3105,lithuania,2018-10-01,2018,10,0.027999999999999997
3106,lithuania,2018-11-01,2018,11,0.024
3107,lithuania,2018-12-01,2018,12,0.018000000000000002
3108,lithuania,2019-01-01,2019,1,0.016
3109,lithuania,2019-02-01,2019,2,0.02
3110,lithuania,2019-03-01,2019,3,0.026000000000000002
3111,lithuania,2019-04-01,2019,4,0.027000000000000003
3112,lithuania,2019-05-01,2019,5,0.025
3113,lithuania,2019-06-01,2019,6,0.024
3114,lithuania,2019-07-01,2019,7,0.025
3115,lithuania,2019-08-01,2019,8,0.025
3116,lithuania,2019-09-01,2019,9,0.02
3117,lithuania,2019-10-01,2019,10,0.015
3118,lithuania,2019-11-01,2019,11,0.017
3119,lithuania,2019-12-01,2019,12,0.027000000000000003
3120,luxembourg,2000-01-01,2000,1,0.035
3121,luxembourg,2000-02-01,2000,2,0.026000000000000002
3122,luxembourg,2000-03-01,2000,3,0.03
3123,luxembourg,2000-04-01,2000,4,0.032
3124,luxembourg,2000-05-01,2000,5,0.028999999999999998
3125,luxembourg,2000-06-01,2000,6,0.044000000000000004
3126,luxembourg,2000-07-01,2000,7,0.047
3127,luxembourg,2000-08-01,2000,8,0.037000000000000005
3128,luxembourg,2000-09-01,2000,9,0.042
3129,luxembourg,2000-10-01,2000,10,0.043
3130,luxembourg,2000-11-01,2000,11,0.045
3131,luxembourg,2000-12-01,2000,12,0.043
3132,luxembourg,2001-01-01,2001,1,0.028999999999999998
3133,luxembourg,2001-02-01,2001,2,0.03
3134,luxembourg,2001-03-01,2001,3,0.03
3135,luxembourg,2001-04-01,2001,4,0.027000000000000003
3136,luxembourg,2001-05-01,2001,5,0.038
3137,luxembourg,2001-06-01,2001,6,0.027000000000000003
3138,luxembourg,2001-07-01,2001,7,0.024
3139,luxembourg,2001-08-01,2001,8,0.025
3140,luxembourg,2001-09-01,2001,9,0.019
3141,luxembourg,2001-10-01,2001,10,0.016
3142,luxembourg,2001-11-01,2001,11,0.013999999999999999
3143,luxembourg,2001-12-01,2001,12,0.009000000000000001
3144,luxembourg,2002-01-01,2002,1,0.022000000000000002
3145,luxembourg,2002-02-01,2002,2,0.022000000000000002
3146,luxembourg,2002-03-01,2002,3,0.017
3147,luxembourg,2002-04-01,2002,4,0.019
3148,luxembourg,2002-05-01,2002,5,0.013000000000000001
3149,luxembourg,2002-06-01,2002,6,0.012
3150,luxembourg,2002-07-01,2002,7,0.019
3151,luxembourg,2002-08-01,2002,8,0.02
3152,luxembourg,2002-09-01,2002,9,0.022000000000000002
3153,luxembourg,2002-10-01,2002,10,0.025
3154,luxembourg,2002-11-01,2002,11,0.026000000000000002
3155,luxembourg,2002-12-01,2002,12,0.027999999999999997
3156,luxembourg,2003-01-01,2003,1,0.032
3157,luxembourg,2003-02-01,2003,2,0.032
3158,luxembourg,2003-03-01,2003,3,0.037000000000000005
3159,luxembourg,2003-04-01,2003,4,0.028999999999999998
3160,luxembourg,2003-05-01,2003,5,0.023
3161,luxembourg,2003-06-01,2003,6,0.02
3162,luxembourg,2003-07-01,2003,7,0.019
3163,luxembourg,2003-08-01,2003,8,0.023
3164,luxembourg,2003-09-01,2003,9,0.026000000000000002
3165,luxembourg,2003-10-01,2003,10,0.017
3166,luxembourg,2003-11-01,2003,11,0.02
3167,luxembourg,2003-12-01,2003,12,0.024
3168,luxembourg,2004-01-01,2004,1,0.023
3169,luxembourg,2004-02-01,2004,2,0.025
3170,luxembourg,2004-03-01,2004,3,0.02
3171,luxembourg,2004-04-01,2004,4,0.027000000000000003
3172,luxembourg,2004-05-01,2004,5,0.035
3173,luxembourg,2004-06-01,2004,6,0.039
3174,luxembourg,2004-07-01,2004,7,0.038
3175,luxembourg,2004-08-01,2004,8,0.036000000000000004
3176,luxembourg,2004-09-01,2004,9,0.031000000000000003
3177,luxembourg,2004-10-01,2004,10,0.040999999999999995
3178,luxembourg,2004-11-01,2004,11,0.04
3179,luxembourg,2004-12-01,2004,12,0.035
3180,luxembourg,2005-01-01,2005,1,0.027999999999999997
3181,luxembourg,2005-02-01,2005,2,0.033
3182,luxembourg,2005-03-01,2005,3,0.035
3183,luxembourg,2005-04-01,2005,4,0.038
3184,luxembourg,2005-05-01,2005,5,0.037000000000000005
3185,luxembourg,2005-06-01,2005,6,0.032
3186,luxembourg,2005-07-01,2005,7,0.04
3187,luxembourg,2005-08-01,2005,8,0.043
3188,luxembourg,2005-09-01,2005,9,0.047
3189,luxembourg,2005-10-01,2005,10,0.05
3190,luxembourg,2005-11-01,2005,11,0.036000000000000004
3191,luxembourg,2005-12-01,2005,12,0.035
3192,luxembourg,2006-01-01,2006,1,0.040999999999999995
3193,luxembourg,2006-02-01,2006,2,0.038
3194,luxembourg,2006-03-01,2006,3,0.038
3195,luxembourg,2006-04-01,2006,4,0.034
3196,luxembourg,2006-05-01,2006,5,0.036000000000000004
3197,luxembourg,2006-06-01,2006,6,0.039
3198,luxembourg,2006-07-01,2006,7,0.034
3199,luxembourg,2006-08-01,2006,8,0.031000000000000003
3200,luxembourg,2006-09-01,2006,9,0.02
3201,luxembourg,2006-10-01,2006,10,0.006
3202,luxembourg,2006-11-01,2006,11,0.018000000000000002
3203,luxembourg,2006-12-01,2006,12,0.022000000000000002
3204,luxembourg,2007-01-01,2007,1,0.023
3205,luxembourg,2007-02-01,2007,2,0.018000000000000002
3206,luxembourg,2007-03-01,2007,3,0.024
3207,luxembourg,2007-04-01,2007,4,0.025
3208,luxembourg,2007-05-01,2007,5,0.023
3209,luxembourg,2007-06-01,2007,6,0.023
3210,luxembourg,2007-07-01,2007,7,0.021
3211,luxembourg,2007-08-01,2007,8,0.019
3212,luxembourg,2007-09-01,2007,9,0.025
3213,luxembourg,2007-10-01,2007,10,0.036000000000000004
3214,luxembourg,2007-11-01,2007,11,0.04
3215,luxembourg,2007-12-01,2007,12,0.043
3216,luxembourg,2008-01-01,2008,1,0.042
3217,luxembourg,2008-02-01,2008,2,0.042
3218,luxembourg,2008-03-01,2008,3,0.044000000000000004
3219,luxembourg,2008-04-01,2008,4,0.043
3220,luxembourg,2008-05-01,2008,5,0.048
3221,luxembourg,2008-06-01,2008,6,0.053
3222,luxembourg,2008-07-01,2008,7,0.057999999999999996
3223,luxembourg,2008-08-01,2008,8,0.048
3224,luxembourg,2008-09-01,2008,9,0.048
3225,luxembourg,2008-10-01,2008,10,0.039
3226,luxembourg,2008-11-01,2008,11,0.02
3227,luxembourg,2008-12-01,2008,12,0.006999999999999999
3228,luxembourg,2009-01-01,2009,1,0.0
3229,luxembourg,2009-02-01,2009,2,0.008
3230,luxembourg,2009-03-01,2009,3,-0.003
3231,luxembourg,2009-04-01,2009,4,-0.003
3232,luxembourg,2009-05-01,2009,5,-0.009000000000000001
3233,luxembourg,2009-06-01,2009,6,-0.01
3234,luxembourg,2009-07-01,2009,7,-0.015
3235,luxembourg,2009-08-01,2009,8,-0.002
3236,luxembourg,2009-09-01,2009,9,-0.004
3237,luxembourg,2009-10-01,2009,10,-0.002
3238,luxembourg,2009-11-01,2009,11,0.017
3239,luxembourg,2009-12-01,2009,12,0.025
3240,luxembourg,2010-01-01,2010,1,0.03
3241,luxembourg,2010-02-01,2010,2,0.023
3242,luxembourg,2010-03-01,2010,3,0.032
3243,luxembourg,2010-04-01,2010,4,0.031000000000000003
3244,luxembourg,2010-05-01,2010,5,0.031000000000000003
3245,luxembourg,2010-06-01,2010,6,0.023
3246,luxembourg,2010-07-01,2010,7,0.028999999999999998
3247,luxembourg,2010-08-01,2010,8,0.025
3248,luxembourg,2010-09-01,2010,9,0.027000000000000003
3249,luxembourg,2010-10-01,2010,10,0.028999999999999998
3250,luxembourg,2010-11-01,2010,11,0.025
3251,luxembourg,2010-12-01,2010,12,0.031000000000000003
3252,luxembourg,2011-01-01,2011,1,0.034
3253,luxembourg,2011-02-01,2011,2,0.039
3254,luxembourg,2011-03-01,2011,3,0.04
3255,luxembourg,2011-04-01,2011,4,0.04
3256,luxembourg,2011-05-01,2011,5,0.038
3257,luxembourg,2011-06-01,2011,6,0.038
3258,luxembourg,2011-07-01,2011,7,0.032
3259,luxembourg,2011-08-01,2011,8,0.037000000000000005
3260,luxembourg,2011-09-01,2011,9,0.038
3261,luxembourg,2011-10-01,2011,10,0.038
3262,luxembourg,2011-11-01,2011,11,0.04
3263,luxembourg,2011-12-01,2011,12,0.034
3264,luxembourg,2012-01-01,2012,1,0.032
3265,luxembourg,2012-02-01,2012,2,0.033
3266,luxembourg,2012-03-01,2012,3,0.028999999999999998
3267,luxembourg,2012-04-01,2012,4,0.03
3268,luxembourg,2012-05-01,2012,5,0.027000000000000003
3269,luxembourg,2012-06-01,2012,6,0.026000000000000002
3270,luxembourg,2012-07-01,2012,7,0.027000000000000003
3271,luxembourg,2012-08-01,2012,8,0.027999999999999997
3272,luxembourg,2012-09-01,2012,9,0.032
3273,luxembourg,2012-10-01,2012,10,0.032
3274,luxembourg,2012-11-01,2012,11,0.027000000000000003
3275,luxembourg,2012-12-01,2012,12,0.025
3276,luxembourg,2013-01-01,2013,1,0.021
3277,luxembourg,2013-02-01,2013,2,0.024
3278,luxembourg,2013-03-01,2013,3,0.02
3279,luxembourg,2013-04-01,2013,4,0.017
3280,luxembourg,2013-05-01,2013,5,0.013999999999999999
3281,luxembourg,2013-06-01,2013,6,0.02
3282,luxembourg,2013-07-01,2013,7,0.018000000000000002
3283,luxembourg,2013-08-01,2013,8,0.017
3284,luxembourg,2013-09-01,2013,9,0.016
3285,luxembourg,2013-10-01,2013,10,0.01
3286,luxembourg,2013-11-01,2013,11,0.011000000000000001
3287,luxembourg,2013-12-01,2013,12,0.015
3288,luxembourg,2014-01-01,2014,1,0.015
3289,luxembourg,2014-02-01,2014,2,0.008
3290,luxembourg,2014-03-01,2014,3,0.008
3291,luxembourg,2014-04-01,2014,4,0.009000000000000001
3292,luxembourg,2014-05-01,2014,5,0.013999999999999999
3293,luxembourg,2014-06-01,2014,6,0.012
3294,luxembourg,2014-07-01,2014,7,0.012
3295,luxembourg,2014-08-01,2014,8,0.006999999999999999
3296,luxembourg,2014-09-01,2014,9,0.003
3297,luxembourg,2014-10-01,2014,10,0.004
3298,luxembourg,2014-11-01,2014,11,0.002
3299,luxembourg,2014-12-01,2014,12,-0.009000000000000001
3300,luxembourg,2015-01-01,2015,1,-0.012
3301,luxembourg,2015-02-01,2015,2,-0.003
3302,luxembourg,2015-03-01,2015,3,0.001
3303,luxembourg,2015-04-01,2015,4,0.0
3304,luxembourg,2015-05-01,2015,5,0.004
3305,luxembourg,2015-06-01,2015,6,0.005
3306,luxembourg,2015-07-01,2015,7,0.002
3307,luxembourg,2015-08-01,2015,8,0.001
3308,luxembourg,2015-09-01,2015,9,-0.002
3309,luxembourg,2015-10-01,2015,10,-0.001
3310,luxembourg,2015-11-01,2015,11,0.004
3311,luxembourg,2015-12-01,2015,12,0.009000000000000001
3312,luxembourg,2016-01-01,2016,1,0.005
3313,luxembourg,2016-02-01,2016,2,-0.003
3314,luxembourg,2016-03-01,2016,3,-0.006
3315,luxembourg,2016-04-01,2016,4,-0.006
3316,luxembourg,2016-05-01,2016,5,-0.006
3317,luxembourg,2016-06-01,2016,6,-0.004
3318,luxembourg,2016-07-01,2016,7,-0.004
3319,luxembourg,2016-08-01,2016,8,-0.002
3320,luxembourg,2016-09-01,2016,9,0.003
3321,luxembourg,2016-10-01,2016,10,0.006999999999999999
3322,luxembourg,2016-11-01,2016,11,0.006
3323,luxembourg,2016-12-01,2016,12,0.016
3324,luxembourg,2017-01-01,2017,1,0.025
3325,luxembourg,2017-02-01,2017,2,0.027000000000000003
3326,luxembourg,2017-03-01,2017,3,0.025
3327,luxembourg,2017-04-01,2017,4,0.026000000000000002
3328,luxembourg,2017-05-01,2017,5,0.019
3329,luxembourg,2017-06-01,2017,6,0.015
3330,luxembourg,2017-07-01,2017,7,0.018000000000000002
3331,luxembourg,2017-08-01,2017,8,0.023
3332,luxembourg,2017-09-01,2017,9,0.02
3333,luxembourg,2017-10-01,2017,10,0.02
3334,luxembourg,2017-11-01,2017,11,0.02
3335,luxembourg,2017-12-01,2017,12,0.016
3336,luxembourg,2018-01-01,2018,1,0.013000000000000001
3337,luxembourg,2018-02-01,2018,2,0.011000000000000001
3338,luxembourg,2018-03-01,2018,3,0.011000000000000001
3339,luxembourg,2018-04-01,2018,4,0.013000000000000001
3340,luxembourg,2018-05-01,2018,5,0.021
3341,luxembourg,2018-06-01,2018,6,0.024
3342,luxembourg,2018-07-01,2018,7,0.025
3343,luxembourg,2018-08-01,2018,8,0.024
3344,luxembourg,2018-09-01,2018,9,0.027000000000000003
3345,luxembourg,2018-10-01,2018,10,0.027999999999999997
3346,luxembourg,2018-11-01,2018,11,0.026000000000000002
3347,luxembourg,2018-12-01,2018,12,0.019
3348,luxembourg,2019-01-01,2019,1,0.016
3349,luxembourg,2019-02-01,2019,2,0.021
3350,luxembourg,2019-03-01,2019,3,0.024
3351,luxembourg,2019-04-01,2019,4,0.022000000000000002
3352,luxembourg,2019-05-01,2019,5,0.022000000000000002
3353,luxembourg,2019-06-01,2019,6,0.015
3354,luxembourg,2019-07-01,2019,7,0.016
3355,luxembourg,2019-08-01,2019,8,0.013999999999999999
3356,luxembourg,2019-09-01,2019,9,0.011000000000000001
3357,luxembourg,2019-10-01,2019,10,0.008
3358,luxembourg,2019-11-01,2019,11,0.01
3359,luxembourg,2019-12-01,2019,12,0.018000000000000002
3360,malta,2000-01-01,2000,1,0.034
3361,malta,2000-02-01,2000,2,0.033
3362,malta,2000-03-01,2000,3,0.034
3363,malta,2000-04-01,2000,4,0.034
3364,malta,2000-05-01,2000,5,0.036000000000000004
3365,malta,2000-06-01,2000,6,0.033
3366,malta,2000-07-01,2000,7,0.033
3367,malta,2000-08-01,2000,8,0.032
3368,malta,2000-09-01,2000,9,0.032
3369,malta,2000-10-01,2000,10,0.034
3370,malta,2000-11-01,2000,11,0.019
3371,malta,2000-12-01,2000,12,0.01
3372,malta,2001-01-01,2001,1,0.01
3373,malta,2001-02-01,2001,2,0.011000000000000001
3374,malta,2001-03-01,2001,3,0.016
3375,malta,2001-04-01,2001,4,0.022000000000000002
3376,malta,2001-05-01,2001,5,0.022000000000000002
3377,malta,2001-06-01,2001,6,0.027000000000000003
3378,malta,2001-07-01,2001,7,0.03
3379,malta,2001-08-01,2001,8,0.032
3380,malta,2001-09-01,2001,9,0.032
3381,malta,2001-10-01,2001,10,0.027999999999999997
3382,malta,2001-11-01,2001,11,0.033
3383,malta,2001-12-01,2001,12,0.036000000000000004
3384,malta,2002-01-01,2002,1,0.042
3385,malta,2002-02-01,2002,2,0.033
3386,malta,2002-03-01,2002,3,0.031000000000000003
3387,malta,2002-04-01,2002,4,0.027000000000000003
3388,malta,2002-05-01,2002,5,0.024
3389,malta,2002-06-01,2002,6,0.022000000000000002
3390,malta,2002-07-01,2002,7,0.022000000000000002
3391,malta,2002-08-01,2002,8,0.023
3392,malta,2002-09-01,2002,9,0.022000000000000002
3393,malta,2002-10-01,2002,10,0.026000000000000002
3394,malta,2002-11-01,2002,11,0.023
3395,malta,2002-12-01,2002,12,0.021
3396,malta,2003-01-01,2003,1,0.008
3397,malta,2003-02-01,2003,2,0.02
3398,malta,2003-03-01,2003,3,0.024
3399,malta,2003-04-01,2003,4,0.02
3400,malta,2003-05-01,2003,5,0.019
3401,malta,2003-06-01,2003,6,0.021
3402,malta,2003-07-01,2003,7,0.017
3403,malta,2003-08-01,2003,8,0.018000000000000002
3404,malta,2003-09-01,2003,9,0.017
3405,malta,2003-10-01,2003,10,0.025
3406,malta,2003-11-01,2003,11,0.018000000000000002
3407,malta,2003-12-01,2003,12,0.024
3408,malta,2004-01-01,2004,1,0.027999999999999997
3409,malta,2004-02-01,2004,2,0.024
3410,malta,2004-03-01,2004,3,0.022000000000000002
3411,malta,2004-04-01,2004,4,0.036000000000000004
3412,malta,2004-05-01,2004,5,0.031000000000000003
3413,malta,2004-06-01,2004,6,0.033
3414,malta,2004-07-01,2004,7,0.031000000000000003
3415,malta,2004-08-01,2004,8,0.025
3416,malta,2004-09-01,2004,9,0.032
3417,malta,2004-10-01,2004,10,0.027000000000000003
3418,malta,2004-11-01,2004,11,0.02
3419,malta,2004-12-01,2004,12,0.019
3420,malta,2005-01-01,2005,1,0.019
3421,malta,2005-02-01,2005,2,0.025
3422,malta,2005-03-01,2005,3,0.025
3423,malta,2005-04-01,2005,4,0.019
3424,malta,2005-05-01,2005,5,0.025
3425,malta,2005-06-01,2005,6,0.021
3426,malta,2005-07-01,2005,7,0.017
3427,malta,2005-08-01,2005,8,0.025
3428,malta,2005-09-01,2005,9,0.021
3429,malta,2005-10-01,2005,10,0.028999999999999998
3430,malta,2005-11-01,2005,11,0.043
3431,malta,2005-12-01,2005,12,0.034
3432,malta,2006-01-01,2006,1,0.024
3433,malta,2006-02-01,2006,2,0.023
3434,malta,2006-03-01,2006,3,0.028999999999999998
3435,malta,2006-04-01,2006,4,0.035
3436,malta,2006-05-01,2006,5,0.035
3437,malta,2006-06-01,2006,6,0.033
3438,malta,2006-07-01,2006,7,0.036000000000000004
3439,malta,2006-08-01,2006,8,0.03
3440,malta,2006-09-01,2006,9,0.031000000000000003
3441,malta,2006-10-01,2006,10,0.017
3442,malta,2006-11-01,2006,11,0.009000000000000001
3443,malta,2006-12-01,2006,12,0.008
3444,malta,2007-01-01,2007,1,0.012
3445,malta,2007-02-01,2007,2,0.008
3446,malta,2007-03-01,2007,3,0.005
3447,malta,2007-04-01,2007,4,-0.011000000000000001
3448,malta,2007-05-01,2007,5,-0.01
3449,malta,2007-06-01,2007,6,-0.006
3450,malta,2007-07-01,2007,7,-0.002
3451,malta,2007-08-01,2007,8,0.006
3452,malta,2007-09-01,2007,9,0.009000000000000001
3453,malta,2007-10-01,2007,10,0.015
3454,malta,2007-11-01,2007,11,0.028999999999999998
3455,malta,2007-12-01,2007,12,0.031000000000000003
3456,malta,2008-01-01,2008,1,0.038
3457,malta,2008-02-01,2008,2,0.039
3458,malta,2008-03-01,2008,3,0.043
3459,malta,2008-04-01,2008,4,0.040999999999999995
3460,malta,2008-05-01,2008,5,0.040999999999999995
3461,malta,2008-06-01,2008,6,0.044000000000000004
3462,malta,2008-07-01,2008,7,0.055999999999999994
3463,malta,2008-08-01,2008,8,0.054000000000000006
3464,malta,2008-09-01,2008,9,0.049
3465,malta,2008-10-01,2008,10,0.057
3466,malta,2008-11-01,2008,11,0.049
3467,malta,2008-12-01,2008,12,0.05
3468,malta,2009-01-01,2009,1,0.031000000000000003
3469,malta,2009-02-01,2009,2,0.035
3470,malta,2009-03-01,2009,3,0.039
3471,malta,2009-04-01,2009,4,0.039
3472,malta,2009-05-01,2009,5,0.034
3473,malta,2009-06-01,2009,6,0.027999999999999997
3474,malta,2009-07-01,2009,7,0.008
3475,malta,2009-08-01,2009,8,0.01
3476,malta,2009-09-01,2009,9,0.008
3477,malta,2009-10-01,2009,10,-0.005
3478,malta,2009-11-01,2009,11,-0.001
3479,malta,2009-12-01,2009,12,-0.004
3480,malta,2010-01-01,2010,1,0.013000000000000001
3481,malta,2010-02-01,2010,2,0.008
3482,malta,2010-03-01,2010,3,0.006
3483,malta,2010-04-01,2010,4,0.008
3484,malta,2010-05-01,2010,5,0.018000000000000002
3485,malta,2010-06-01,2010,6,0.018000000000000002
3486,malta,2010-07-01,2010,7,0.025
3487,malta,2010-08-01,2010,8,0.03
3488,malta,2010-09-01,2010,9,0.024
3489,malta,2010-10-01,2010,10,0.022000000000000002
3490,malta,2010-11-01,2010,11,0.033
3491,malta,2010-12-01,2010,12,0.04
3492,malta,2011-01-01,2011,1,0.033
3493,malta,2011-02-01,2011,2,0.027000000000000003
3494,malta,2011-03-01,2011,3,0.027999999999999997
3495,malta,2011-04-01,2011,4,0.024
3496,malta,2011-05-01,2011,5,0.025
3497,malta,2011-06-01,2011,6,0.031000000000000003
3498,malta,2011-07-01,2011,7,0.024
3499,malta,2011-08-01,2011,8,0.025
3500,malta,2011-09-01,2011,9,0.027999999999999997
3501,malta,2011-10-01,2011,10,0.025
3502,malta,2011-11-01,2011,11,0.017
3503,malta,2011-12-01,2011,12,0.015
3504,malta,2012-01-01,2012,1,0.017
3505,malta,2012-02-01,2012,2,0.026000000000000002
3506,malta,2012-03-01,2012,3,0.026000000000000002
3507,malta,2012-04-01,2012,4,0.038
3508,malta,2012-05-01,2012,5,0.037000000000000005
3509,malta,2012-06-01,2012,6,0.043
3510,malta,2012-07-01,2012,7,0.042
3511,malta,2012-08-01,2012,8,0.032
3512,malta,2012-09-01,2012,9,0.028999999999999998
3513,malta,2012-10-01,2012,10,0.032
3514,malta,2012-11-01,2012,11,0.036000000000000004
3515,malta,2012-12-01,2012,12,0.027000000000000003
3516,malta,2013-01-01,2013,1,0.024
3517,malta,2013-02-01,2013,2,0.018000000000000002
3518,malta,2013-03-01,2013,3,0.013999999999999999
3519,malta,2013-04-01,2013,4,0.009000000000000001
3520,malta,2013-05-01,2013,5,0.008
3521,malta,2013-06-01,2013,6,0.006
3522,malta,2013-07-01,2013,7,0.009000000000000001
3523,malta,2013-08-01,2013,8,0.006999999999999999
3524,malta,2013-09-01,2013,9,0.006
