country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
italy,2013-09-01,2013,9,-0.06796075884621189,0.0128072921251281,0.015,-0.025,-0.0012937483957493612,-0.011492913984421982
italy,2013-10-01,2013,10,-0.07061259632421368,0.010948703366729262,0.05,-0.020999999999999998,-0.0014470784016182847,-0.04334983114665025
italy,2013-11-01,2013,11,0.010382802416437187,0.011673292028092419,0.08199999999999999,-0.020000000000000004,-0.0015471355410312526,0.003844490326548211
italy,2013-12-01,2013,12,-0.06562983211044937,0.01239739761963321,0.05999999999999999,-0.020000000000000004,-0.0016471884738678,-0.003373945080568319
italy,2014-01-01,2014,1,-0.07996526717494135,0.0131210186375057,0.043000000000000003,-0.018000000000000002,-0.0017472371955555843,-0.06409232468408455
italy,2014-02-01,2014,2,-0.15380833606660715,0.010020975943529464,0.049,-0.016,-0.001767034467025752,-0.03571947112041318
italy,2014-03-01,2014,3,-0.07364689351406639,0.006925827059870215,0.053,-0.015000000000000003,-0.0017868740587303478,0.1362647824554699
italy,2014-04-01,2014,4,-0.009303009834201958,0.0038355561936924687,0.064,-0.007,-0.0018067559482091156,0.21047117854731123
italy,2014-05-01,2014,5,-0.010682905787007257,0.001033569953673208,0.023999999999999997,-0.008,-0.0018272245473589521,0.13896030085513988
italy,2014-06-01,2014,6,-0.012759330131824953,-0.0017604904657204656,0.023,-0.009000000000000001,-0.0018477367596005934,0.00436727132866821
italy,2014-07-01,2014,7,-0.06511842919061905,-0.004546661621542825,0.026000000000000002,-0.012,-0.0018682925613795476,-0.06125590397048075
italy,2014-08-01,2014,8,-0.05858166678246235,-0.007079771412190183,0.039,-0.012,-0.0019016083982918985,-0.07238854435015973
italy,2014-09-01,2014,9,-0.034819568141223556,-0.009616041945481157,0.006999999999999999,-0.010000000000000002,-0.0019349660613485753,-0.12805560397137317
italy,2014-10-01,2014,10,-0.0004019993742581107,-0.01215548677446776,-0.022000000000000002,-0.004999999999999999,-0.001968365528757232,-0.19741841517921976
italy,2014-11-01,2014,11,-0.06302593624019082,-0.013834110684019407,-0.026,-0.003,-0.0019378502517817253,-0.29346957035224186
italy,2014-12-01,2014,12,-0.013294233356106133,-0.01551291629844087,0.013000000000000001,-0.006,-0.0019073773141862205,-0.586294901380997
italy,2015-01-01,2015,1,0.011126000769721145,-0.01719190473107801,-0.029000000000000005,-0.011,-0.001876946710630989,-0.773261199987215
italy,2015-02-01,2015,2,0.07788366167956084,-0.01222330297735752,-0.008,-0.003,-0.001831759718999848,-0.5646732632995173
italy,2015-03-01,2015,3,0.005225655978104982,-0.007272421392677586,0.013000000000000001,-0.003,-0.0017866062921250148,-0.644750457160848
italy,2015-04-01,2015,4,0.007088676452820408,-0.002339132422317647,-0.014,-0.006,-0.0017414864392506502,-0.6460798787564697
italy,2015-05-01,2015,5,-0.02043000102377235,0.0031722204271673604,0.044,-0.002,-0.0016964053994854567,-0.6019992627786861
italy,2015-06-01,2015,6,0.017538583704286737,0.008659643553865948,-0.005,-0.001,-0.0016513594047680158,-0.6807592153580586
italy,2015-07-01,2015,7,0.1098532409937647,0.014123333323283305,0.033,0.004,-0.0016063484650530313,-0.6245690859548487
italy,2015-08-01,2015,8,0.05846894211395082,0.02501210398110132,0.03,0.004,-0.0015453388887820552,-0.6903520357299286
italy,2015-09-01,2015,9,0.02970393985076214,0.0358632631693645,0.039,0.003,-0.0014843619298190447,-0.5731028757581806
italy,2015-10-01,2015,10,0.04187662989485119,0.046677423928791484,0.05,0.001,-0.001423417597020915,-0.36947593199307294
italy,2015-11-01,2015,11,0.04619359830195435,0.05539096953461353,0.048,-0.002,-0.001331428082885111,-0.27951190293624784
italy,2015-12-01,2015,12,-0.0029339485455466274,0.0640390547043026,0.0,0.001,-0.0012394339351828876,0.08000843262553614
italy,2016-01-01,2016,1,0.005454845345642667,0.07262272211749021,0.056,0.009000000000000001,-0.0011474351546283401,0.37512743783270475
italy,2016-02-01,2016,2,-0.09136855881425987,0.07317963873345334,0.017,-0.003,-0.00098118297426808,0.03744384378742005
italy,2016-03-01,2016,3,-0.007892933903171695,0.07370147979273511,0.0009999999999999992,-0.002,-0.0008148861107457606,0.27363109864288493
italy,2016-04-01,2016,4,-0.06897932675300567,0.07418905881978688,0.020999999999999998,-0.003,-0.000648544545001073,0.23490103348230207
italy,2016-05-01,2016,5,0.009984333531612322,0.07160712232478161,-0.030000000000000002,-0.005,-0.0004727437599321149,0.22062550294607863
italy,2016-06-01,2016,6,-0.036643422393581204,0.06903106499567713,-0.007,-0.004,-0.0002968947949106848,0.3556835511652032
italy,2016-07-01,2016,7,-0.07765262876328549,0.06646092178845464,-0.023000000000000003,-0.006,-0.00012099762896511379,0.40562370593120534
italy,2016-08-01,2016,8,-0.049789918095648034,0.05504400443652102,0.018000000000000002,-0.004,3.722977157138985e-05,0.7665343726033464
italy,2016-09-01,2016,9,0.0031110829798706163,0.04369781116495375,0.002999999999999999,-0.001,0.00019550071025875582,0.6900892582589067
italy,2016-10-01,2016,10,0.041443761516831046,0.03242126708532567,0.0020000000000000018,-0.004,0.0003538152060009736,0.6129761887388643
italy,2016-11-01,2016,11,0.04514001691847369,0.01845569220663279,-0.0010000000000000009,0.0,0.0004003478301335406,0.5950319436935749
italy,2016-12-01,2016,12,0.04865536431339379,0.004615200303781819,0.066,0.004,0.00044689385477880705,0.833028639171546
italy,2017-01-01,2017,1,0.11502849390106462,-0.009102268006749625,-0.034999999999999996,0.006,0.0004934532857383545,1.0173306751782363
italy,2017-02-01,2017,2,0.015158990278440143,-0.020027920380663033,0.012,0.018000000000000002,0.00039655573257135757,1.1244421318002757
italy,2017-03-01,2017,3,-0.08649253482779429,-0.030839514973667548,0.023000000000000003,0.016,0.0002996278036917488,0.6805188056205487
italy,2017-04-01,2017,4,0.03914643115367866,-0.041539032142196675,-0.011,0.024,0.00020266948472169588,0.5882613830476231
italy,2017-05-01,2017,5,-0.03638978843639862,-0.04639395798047374,0.041,0.019,8.793042125532224e-05,0.38953296532694903
italy,2017-06-01,2017,6,0.019179951518772498,-0.0512066306079646,0.073,0.014,-2.6845005347553297e-05,0.2025729615037748
italy,2017-07-01,2017,7,-0.018026326455252928,-0.05597762768172743,0.046,0.014,-0.00014165681255917661,0.30535184151411743
italy,2017-08-01,2017,8,-0.005251426474774945,-0.05348322987497056,0.028000000000000004,0.015,-0.0002493147002127216,0.13502596435187897
italy,2017-09-01,2017,9,-0.08990711503706095,-0.05101600993426203,0.011,0.012,-0.000357007600221948,0.20936640825459696
italy,2017-10-01,2017,10,-0.07460591116194593,-0.0485755211719443,0.006000000000000002,0.012,-0.0004647355298423861,0.1273250453881194
italy,2017-11-01,2017,11,0.023846789408487723,-0.04390278691519711,0.010000000000000002,0.010000000000000002,-0.0005181535939335902,0.3275393364094654
italy,2017-12-01,2017,12,-0.004829749090678348,-0.039285925517585696,-0.01200000000000001,0.005,-0.0005715896720026592,-0.14975089260365726
italy,2018-01-01,2018,1,-0.023182027110145498,-0.03472394185811467,0.044,0.002,-0.000625043773208489,-0.3398071226887551
italy,2018-02-01,2018,2,-0.020089167118150897,-0.026053950748270438,0.006000000000000002,-0.011,-0.0005624633013283642,-0.3592900924752671
italy,2018-03-01,2018,3,-0.01696212744628056,-0.01745703562622225,0.0029999999999999957,-0.0049999999999999975,-0.0004998628251264847,-0.05360072262926163
italy,2018-04-01,2018,4,-0.012881462277228195,-0.00893207836649168,0.008,-0.014,-0.00043724233494657483,0.09143689859349546
italy,2018-05-01,2018,5,-0.010402709971383928,-0.004971437559664338,-0.013000000000000005,-0.006,-0.00032343413439406277,0.3509433353897746
italy,2018-06-01,2018,6,-0.012115939917013208,-0.0010415475361824633,-0.049,0.0019999999999999983,-0.0002095896724902957,0.5126807723874256
italy,2018-07-01,2018,7,-0.0148061311469867,0.0028579746831454145,-0.056,0.006999999999999999,-9.57089317239479e-05,0.3506858550783205
italy,2018-08-01,2018,8,-0.01218765011071099,0.004305544385548643,-0.07800000000000001,0.0020000000000000018,4.54894645045556e-05,0.21824177875303796
italy,2018-09-01,2018,9,-0.011754285926510732,0.005741827969441005,-0.011,0.0019999999999999983,0.0001867327525069129,0.15295767173237929
italy,2018-10-01,2018,10,-0.016367277345146647,0.007166957757810621,-0.021000000000000005,0.006,0.0003280209540932333,0.19327839339764896
italy,2018-11-01,2018,11,-0.018202975840218016,0.011792135955207783,-0.063,0.004999999999999999,0.0003312535845836351,-0.3058637310854544
italy,2018-12-01,2018,12,-0.02116662129339275,0.01639217791955616,-0.11099999999999999,0.002,0.00033448391776147446,-0.3038242450030153
italy,2019-01-01,2019,1,-0.024531479846817916,0.020967317345292003,-0.047,-0.002999999999999999,0.0003377119502658843,-0.3864004289091145
italy,2019-02-01,2019,2,-0.024711263827676078,0.021037048155864824,-0.020000000000000004,0.006000000000000001,0.0001477119657380399,-0.19537189716789083
italy,2019-03-01,2019,3,-0.04292451327333069,0.02109845043505132,-0.052,0.002,-4.238083058183406e-05,-0.24481389003988907
italy,2019-04-01,2019,4,-0.028498968720597873,0.021151688336544794,-0.033,0.005000000000000001,-0.00023256650992209416,-0.33328382648455435
italy,2019-05-01,2019,5,-0.014827523510085427,0.02209917997108235,-0.026,-0.0009999999999999992,-0.00036738700441674155,-0.5013131819279923
italy,2019-06-01,2019,6,0.012400453802428046,0.023039254334729975,-0.026,-0.005999999999999998,-0.000502252439979145,-0.6202132957536013
italy,2019-07-01,2019,7,-0.0017832483701845092,0.023971996066396883,0.006000000000000001,-0.016,-0.00063716283943549,-0.57609191214654
italy,2019-08-01,2019,8,0.009226464122271238,0.019766106407161033,-0.005000000000000001,-0.011,-0.0007675151199748598,-0.5443275769440414
italy,2019-09-01,2019,9,0.0018217867916057173,0.015587469882500926,-0.04,-0.013,-0.0008979060515947879,-0.5676496066146886
italy,2019-10-01,2019,10,-0.009204324419407328,0.011435802191307687,-0.032,-0.015000000000000001,-0.0010283356518598907,-0.6481805566607042
lithuania,2002-01-01,2002,1,0.012262010563610204,-0.024612935096737232,-0.162,0.033,0.00022209964565611529,-0.2813725979202779
lithuania,2002-02-01,2002,2,-0.055575952242246984,-0.015647489611215093,-0.27,0.027999999999999997,0.00022209964565611529,-0.2944204932958714
lithuania,2002-03-01,2002,3,-0.04391407438440709,-0.006836163178029153,0.164,0.009000000000000001,0.00022209964565611529,0.08195111521687704
lithuania,2002-04-01,2002,4,0.016673874082293594,0.0018252921128301125,0.05700000000000001,0.003999999999999998,0.00022209964565611529,-0.11720448282319795
lithuania,2002-05-01,2002,5,-0.007811870872185267,0.0012454510255643925,-0.2,-0.015,0.00022209964565611529,-0.13077605332373876
lithuania,2002-06-01,2002,6,0.03609642178496131,0.0006735225296168323,-0.1,-0.024,0.00022209964565611529,-0.07777591879460699
lithuania,2002-07-01,2002,7,0.13877426783099978,0.00010934894189773559,-0.11699999999999999,-0.013999999999999999,0.00022209964565611529,0.19794048909347106
lithuania,2002-08-01,2002,8,0.06629233635304388,-0.001997500463108537,0.08499999999999999,-0.037000000000000005,0.00022209964565611529,0.19920611734915594
lithuania,2002-09-01,2002,9,-0.0038039145179453726,-0.004064918885475777,0.121,-0.037,0.00022209964565611529,0.36038356422840057
lithuania,2002-10-01,2002,10,0.10820324085841904,-0.006094004962594823,-0.27,-0.034,0.00022209964565611529,0.7035871330212107
lithuania,2002-11-01,2002,11,0.00423576506902279,0.01913585437061016,-0.12100000000000002,-0.029,0.00010759264863757778,0.8071847165421517
lithuania,2002-12-01,2002,12,0.0444401068683824,0.04386620254899398,-0.102,-0.029,-7.534000776132643e-06,0.7307383924579192
lithuania,2003-01-01,2003,1,0.0975013375272411,0.0681142797924501,0.25,-0.05,-0.00012328534637795485,0.7505432343718614
lithuania,2003-02-01,2003,2,0.14479988238052144,0.053082319692403956,0.489,-0.047,-0.00012328534637795485,0.784429109937284
lithuania,2003-03-01,2003,3,0.04328625553752374,0.038327164546014814,-0.044999999999999984,-0.028000000000000004,-0.00012328534637795485,0.28904977422583134
lithuania,2003-04-01,2003,4,0.04702392239370212,0.023840828921347423,-0.14400000000000002,-0.023,-0.00012328534637795485,-0.03150606853161442
lithuania,2003-05-01,2003,5,0.024538881540316027,0.02477176704483952,-0.067,-0.012,-0.00012328534637795485,0.13035501239313518
lithuania,2003-06-01,2003,6,-0.026103410645646363,0.025684352504665497,-0.022,0.001,-0.00012328534637795485,0.28369545346039615
lithuania,2003-07-01,2003,7,-0.03196704781221982,0.02657911957910386,0.16899999999999998,-0.009000000000000001,-0.00012328534637795485,0.05168749024076469
lithuania,2003-08-01,2003,8,-0.0224410232040384,0.02547478908142864,0.14200000000000002,0.0,-0.00012328534637795485,0.0776581538939003
lithuania,2003-09-01,2003,9,-0.012029853971359472,0.024380851981280927,0.05399999999999998,0.005999999999999998,-0.00012328534637795485,-0.14950233035515836
lithuania,2003-10-01,2003,10,-0.002737733865206593,0.023297231511850924,0.202,-0.003000000000000001,-0.00012328534637795485,-0.2207926399871054
lithuania,2003-11-01,2003,11,-0.02984661665040278,-0.010032918664101942,0.11100000000000002,-0.0009999999999999992,-0.0011033033547285243,-0.09174753803949942
lithuania,2003-12-01,2003,12,-0.14678178196630753,-0.04264984540517602,0.03,-0.004,-0.0020896977711988285,-0.3639405797088724
lithuania,2004-01-01,2004,1,0.023298946712049684,-0.07458045333513397,-0.109,0.006000000000000002,-0.0030825315039049173,-0.47027134871897225
lithuania,2004-02-01,2004,2,-0.047522580968564654,-0.06750997538975412,-0.332,0.006999999999999999,-0.0030825315039049173,-0.5399308997634491
lithuania,2004-03-01,2004,3,0.01722383103097158,-0.06057327780237998,0.023999999999999994,0.002,-0.0030825315039049173,-0.16175993202137828
lithuania,2004-04-01,2004,4,0.04283422565028516,-0.05376643883315069,0.297,0.003000000000000001,-0.0030825315039049173,0.3241343801814529
lithuania,2004-05-01,2004,5,0.13535088746412427,-0.06297300496795444,0.109,0.017,-0.0030825315039049173,0.353589842935647
lithuania,2004-06-01,2004,6,0.11662429687543252,-0.0720558617182796,0.13799999999999998,0.013000000000000001,-0.0030825315039049173,0.10260790381334495
lithuania,2004-07-01,2004,7,0.07989534045607272,-0.081017775525563,-0.08499999999999998,0.026000000000000002,-0.0030825315039049173,0.2021510806325848
lithuania,2004-08-01,2004,8,0.06342632112865942,-0.07599743826102667,-0.217,0.032,-0.0030825315039049173,0.24287644791116225
lithuania,2004-09-01,2004,9,0.08866524055116898,-0.07104997480154296,-0.04199999999999998,0.03900000000000001,-0.0030825315039049173,0.5124243133960773
lithuania,2004-10-01,2004,10,-0.018148657159034798,-0.0661737950116148,-0.125,0.044000000000000004,-0.0030825315039049173,0.44702850601295463
lithuania,2004-11-01,2004,11,0.07991619827323149,-0.04309055211239965,-0.12300000000000001,0.039,-0.003739852004104094,0.23860054183170565
lithuania,2004-12-01,2004,12,0.05033802967844636,-0.0204205628096652,-0.04000000000000001,0.040999999999999995,-0.004406003679873649,0.23306261672290018
lithuania,2005-01-01,2005,1,-0.010954003118957445,0.0018504768835825303,-0.0040000000000000036,0.039999999999999994,-0.005081138026582721,0.3495329153031732
lithuania,2005-02-01,2005,2,0.1359092449004109,0.003232713592495884,-0.07100000000000001,0.044,-0.005081138026582721,0.447864437723029
lithuania,2005-03-01,2005,3,0.17515451043330543,0.0045945762079604435,-0.02500000000000001,0.042,-0.005081138026582721,0.36266662970085806
lithuania,2005-04-01,2005,4,0.03545050720968845,0.005936512623151202,-0.22999999999999998,0.038,-0.005081138026582721,0.13935237706804093
lithuania,2005-05-01,2005,5,0.013257665037432531,0.02305478739810951,0.125,0.009,-0.005081138026582721,-0.11506253719602988
lithuania,2005-06-01,2005,6,0.013448266795805353,0.03994491703647185,-0.119,0.01,-0.005081138026582721,0.19411486291673796
lithuania,2005-07-01,2005,7,0.03392673270290558,0.056612053822952646,-0.06000000000000001,0.0009999999999999974,-0.005081138026582721,0.11004186596229903
lithuania,2005-08-01,2005,8,0.03922312728817445,0.05541087701928049,0.036000000000000004,0.0009999999999999974,-0.005081138026582721,0.04582401103521505
lithuania,2005-09-01,2005,9,-0.01472601746801061,0.05422249396049139,-0.035,-0.006000000000000002,-0.005081138026582721,-0.09007319340761732
lithuania,2005-10-01,2005,10,0.050065899814867976,0.05304674542508181,-0.086,0.0,-0.005081138026582721,-0.35740417050165174
lithuania,2005-11-01,2005,11,0.027253639723980427,0.04586138329644385,0.08700000000000001,0.0,-0.0032902357762019108,-0.15718488173363543
lithuania,2005-12-01,2005,12,0.09891787470926161,0.03874906558054292,0.014000000000000012,0.0020000000000000018,-0.0014826906697589237,0.07777777739196434
lithuania,2006-01-01,2006,1,0.08526621987630989,0.03170856516215892,-0.0059999999999999915,0.007000000000000006,0.00034173323800068545,-0.005472866744578475
lithuania,2006-02-01,2006,2,0.0011481526504759643,0.03351802089663991,0.11900000000000001,0.0020000000000000018,0.00034173323800068545,-0.10724603935329968
lithuania,2006-03-01,2006,3,0.001517118382043492,0.03528463706553353,-0.017,-0.0030000000000000027,0.00034173323800068545,-0.3008336717233746
lithuania,2006-04-01,2006,4,0.05748617817844348,0.037009828108910625,0.057,0.0020000000000000018,0.00034173323800068545,-0.13143566843460386
