country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
netherlands,2003-10-01,2003,10,0.04436494307884331,-99999.0,-99999.0,0.04017206481880735,-99999.0
netherlands,2003-11-01,2003,11,-0.014745469060031269,-99999.0,-99999.0,-0.018875371477140523,-99999.0
netherlands,2003-12-01,2003,12,-0.04616984965041482,-99999.0,-99999.0,-0.05023681633242055,-99999.0
netherlands,2004-01-01,2004,1,0.0036928694541593643,-99999.0,-99999.0,-0.0003112015621457853,-99999.0
netherlands,2004-02-01,2004,2,-0.02776123970816613,-99999.0,-99999.0,-0.03162074235370552,-99999.0
netherlands,2004-03-01,2004,3,0.06098866170135153,-99999.0,-99999.0,0.05727366507423501,-99999.0
netherlands,2004-04-01,2004,4,0.010428820264497318,-99999.0,-99999.0,0.006858267345300938,-99999.0
netherlands,2004-05-01,2004,5,0.053130110611604664,-99999.0,-99999.0,0.049663262685698345,-99999.0
netherlands,2004-06-01,2004,6,0.019523424492430053,-99999.0,-99999.0,0.016160215613034656,-99999.0
netherlands,2004-07-01,2004,7,0.024667396785467588,-99999.0,-99999.0,0.021407761069235143,-99999.0
netherlands,2004-08-01,2004,8,0.025811943349033584,-99999.0,-99999.0,0.022594496699415434,-99999.0
netherlands,2004-09-01,2004,9,0.021484445433035404,-99999.0,-99999.0,0.01830915673333086,-99999.0
netherlands,2004-10-01,2004,10,-0.07586024318588258,-99999.0,-99999.0,-0.07899340501792128,-99999.0
netherlands,2004-11-01,2004,11,0.05973307852576326,-99999.0,-99999.0,0.05676435033833205,-99999.0
netherlands,2004-12-01,2004,12,0.041690759148810486,-99999.0,-99999.0,0.03888639724745713,-99999.0
netherlands,2005-01-01,2005,1,-0.04252246022134898,-99999.0,-99999.0,-0.04516252315154534,-99999.0
netherlands,2005-02-01,2005,2,0.0355090216442413,-99999.0,-99999.0,0.032930645819483934,-99999.0
netherlands,2005-03-01,2005,3,-0.016434283325839516,-99999.0,-99999.0,-0.0189509859340298,-99999.0
netherlands,2005-04-01,2005,4,-0.014777383009619172,-99999.0,-99999.0,-0.01723242628530754,-99999.0
netherlands,2005-05-01,2005,5,-0.019200237872524895,-99999.0,-99999.0,-0.021593341969183444,-99999.0
netherlands,2005-06-01,2005,6,-0.010911835374855627,-99999.0,-99999.0,-0.013243029428827796,-99999.0
netherlands,2005-07-01,2005,7,-0.016053290606450332,-99999.0,-99999.0,-0.018322603733408188,-99999.0
netherlands,2005-08-01,2005,8,-0.02338581953189589,-99999.0,-99999.0,-0.025531852750387996,-99999.0
netherlands,2005-09-01,2005,9,-0.012209443905909723,-99999.0,-99999.0,-0.014232267762094575,-99999.0
netherlands,2005-10-01,2005,10,-0.06627897016052131,-99999.0,-99999.0,-0.06817865513908562,-99999.0
netherlands,2005-11-01,2005,11,-0.009969761009465117,-99999.0,-99999.0,-0.011848808150447691,-99999.0
netherlands,2005-12-01,2005,12,-0.0013898667919356456,-99999.0,-99999.0,-0.0032482807318857665,-99999.0
netherlands,2006-01-01,2006,1,0.06638145624189562,-99999.0,-99999.0,0.06454367086799195,-99999.0
netherlands,2006-02-01,2006,2,-0.022165821587218915,-99999.0,-99999.0,-0.023942256729566014,-99999.0
netherlands,2006-03-01,2006,3,0.03700719710760225,-99999.0,-99999.0,0.03529210593029847,-99999.0
netherlands,2006-04-01,2006,4,0.011113008205537511,-99999.0,-99999.0,0.00945925472784652,-99999.0
netherlands,2006-05-01,2006,5,-0.07737928995552323,-99999.0,-99999.0,-0.07897151695966362,-99999.0
netherlands,2006-06-01,2006,6,-0.02817767837643359,-99999.0,-99999.0,-0.029708400257475648,-99999.0
netherlands,2006-07-01,2006,7,-0.02628902021825752,-99999.0,-99999.0,-0.027758258315431716,-99999.0
netherlands,2006-08-01,2006,8,-0.022773138051956465,-99999.0,-99999.0,-0.024242046427714964,-99999.0
netherlands,2006-09-01,2006,9,-0.02698881905503825,-99999.0,-99999.0,-0.028457397857338307,-99999.0
netherlands,2006-10-01,2006,10,-0.03369017210983216,-99999.0,-99999.0,-0.035158421486530075,-99999.0
netherlands,2006-11-01,2006,11,-0.07770721060108698,-99999.0,-99999.0,-0.07919568539342405,-99999.0
netherlands,2006-12-01,2006,12,-0.09050691340016215,-99999.0,-99999.0,-0.09201560907257561,-99999.0
netherlands,2007-01-01,2007,1,-0.10821931762030701,-99999.0,-99999.0,-0.10974822963877537,-99999.0
netherlands,2007-02-01,2007,2,-0.05801790796454753,-99999.0,-99999.0,-0.0597097315623706,-99999.0
netherlands,2007-03-01,2007,3,-0.07612027980060176,-99999.0,-99999.0,-0.07797498179666747,-99999.0
netherlands,2007-04-01,2007,4,-0.06373090855805685,-99999.0,-99999.0,-0.06574845578355344,-99999.0
netherlands,2007-05-01,2007,5,0.04288181379375544,-99999.0,-99999.0,0.04072207375294995,-99999.0
netherlands,2007-06-01,2007,6,0.02507128844224127,-99999.0,-99999.0,0.022769416391737823,-99999.0
netherlands,2007-07-01,2007,7,0.020363813380608775,-99999.0,-99999.0,0.017919870085594675,-99999.0
netherlands,2007-08-01,2007,8,0.025076858331388507,-99999.0,-99999.0,0.02253178371039144,-99999.0
netherlands,2007-09-01,2007,9,0.048323085134981625,-99999.0,-99999.0,0.04567693475523693,-99999.0
netherlands,2007-10-01,2007,10,0.1332326771303194,-99999.0,-99999.0,0.13048550651275206,-99999.0
netherlands,2007-11-01,2007,11,0.0815750297228135,-99999.0,-99999.0,0.0786859715394864,-99999.0
netherlands,2007-12-01,2007,12,0.08372885124557072,-99999.0,-99999.0,0.08069796030541898,-99999.0
netherlands,2008-01-01,2008,1,0.009377304235936634,-99999.0,-99999.0,0.006204635314732185,-99999.0
netherlands,2008-02-01,2008,2,0.021178965988006837,-99999.0,-99999.0,0.017885075002052622,-99999.0
netherlands,2008-03-01,2008,3,0.03642158091931336,-99999.0,-99999.0,0.03300652698435551,-99999.0
netherlands,2008-04-01,2008,4,0.09609199616255992,-99999.0,-99999.0,0.09255583835022047,-99999.0
netherlands,2008-05-01,2008,5,-0.028718266307645735,-99999.0,-99999.0,-0.03245620869953092,-99999.0
netherlands,2008-06-01,2008,6,0.0037263619438796525,-99999.0,-99999.0,-0.00021320939293908991,-99999.0
netherlands,2008-07-01,2008,7,0.011612976383620577,-99999.0,-99999.0,0.007471931552404748,-99999.0
netherlands,2008-08-01,2008,8,0.004459438365362445,-99999.0,-99999.0,0.00013749833360643393,-99999.0
netherlands,2008-09-01,2008,9,0.010130714978995314,-99999.0,-99999.0,0.005628030104093962,-99999.0
netherlands,2008-10-01,2008,10,-0.009091151369304384,-99999.0,-99999.0,-0.013774430920283298,-99999.0
netherlands,2008-11-01,2008,11,-0.019694763270155846,-99999.0,-99999.0,-0.02445769042298536,-99999.0
netherlands,2008-12-01,2008,12,0.011831672300086638,-99999.0,-99999.0,0.006989145943891245,-99999.0
netherlands,2009-01-01,2009,1,0.10141772484728406,-99999.0,-99999.0,0.09649564764185319,-99999.0
netherlands,2009-02-01,2009,2,0.00886705317900649,-99999.0,-99999.0,0.0038858741272761455,-99999.0
netherlands,2009-03-01,2009,3,-0.02709380857110233,-99999.0,-99999.0,-0.032134049998834235,-99999.0
netherlands,2009-04-01,2009,4,-0.11802591446886268,-99999.0,-99999.0,-0.12312517884192187,-99999.0
netherlands,2009-05-01,2009,5,-0.0038812679281470253,-99999.0,-99999.0,-0.009018404053698387,-99999.0
netherlands,2009-06-01,2009,6,-0.02564067608338405,-99999.0,-99999.0,-0.03081564568683076,-99999.0
netherlands,2009-07-01,2009,7,-0.024733680167081218,-99999.0,-99999.0,-0.029946445031863306,-99999.0
netherlands,2009-08-01,2009,8,-0.01543500481728799,-99999.0,-99999.0,-0.020685420755937822,-99999.0
netherlands,2009-09-01,2009,9,-0.04532391828532667,-99999.0,-99999.0,-0.050611945785635576,-99999.0
netherlands,2009-10-01,2009,10,-0.025182493369175774,-99999.0,-99999.0,-0.03050809298113328,-99999.0
netherlands,2009-11-01,2009,11,-0.0708072672532829,-99999.0,-99999.0,-0.07613104114540066,-99999.0
netherlands,2009-12-01,2009,12,-0.00450937660865236,-99999.0,-99999.0,-0.009831326032287216,-99999.0
netherlands,2010-01-01,2010,1,0.04245979315509629,-99999.0,-99999.0,0.03713966694987039,-99999.0
netherlands,2010-02-01,2010,2,0.053507718210351385,-99999.0,-99999.0,0.04822970434612536,-99999.0
netherlands,2010-03-01,2010,3,0.025129833214997177,-99999.0,-99999.0,0.01989390285290038,-99999.0
netherlands,2010-04-01,2010,4,0.10305999861452264,-99999.0,-99999.0,0.09786612294533639,-99999.0
netherlands,2010-05-01,2010,5,0.1267654424115534,-99999.0,-99999.0,0.12159435270873918,-99999.0
netherlands,2010-06-01,2010,6,0.05071297263325647,-99999.0,-99999.0,0.04556464552524839,-99999.0
netherlands,2010-07-01,2010,7,0.054566090164655634,-99999.0,-99999.0,0.049440502315844514,-99999.0
netherlands,2010-08-01,2010,8,0.049764525056911424,-99999.0,-99999.0,0.04470183343348777,-99999.0
netherlands,2010-09-01,2010,9,0.051965672411956376,-99999.0,-99999.0,0.0469658125940674,-99999.0
netherlands,2010-10-01,2010,10,0.019773736501836225,-99999.0,-99999.0,0.01483664416866843,-99999.0
netherlands,2010-11-01,2010,11,0.09672084827169769,-99999.0,-99999.0,0.09182546702893159,-99999.0
netherlands,2010-12-01,2010,12,0.0796807403804145,-99999.0,-99999.0,0.07482704345320522,-99999.0
netherlands,2011-01-01,2011,1,-0.07777291471055747,-99999.0,-99999.0,-0.08258495407124661,-99999.0
netherlands,2011-02-01,2011,2,-0.05671901367581711,-99999.0,-99999.0,-0.06150951401286067,-99999.0
netherlands,2011-03-01,2011,3,-0.0008259970295689811,-99999.0,-99999.0,-0.005594971723427392,-99999.0
netherlands,2011-04-01,2011,4,-0.09464393998827347,-99999.0,-99999.0,-0.09939140240693312,-99999.0
netherlands,2011-05-01,2011,5,-0.09883835812618713,-99999.0,-99999.0,-0.10354349539664785,-99999.0
netherlands,2011-06-01,2011,6,-0.03559432066040813,-99999.0,-99999.0,-0.040257173443820043,-99999.0
netherlands,2011-07-01,2011,7,-0.04116519445897282,-99999.0,-99999.0,-0.04578580335788937,-99999.0
netherlands,2011-08-01,2011,8,-0.03790778014326435,-99999.0,-99999.0,-0.04248627723995768,-99999.0
netherlands,2011-09-01,2011,9,-0.04494218723538168,-99999.0,-99999.0,-0.04947861124618716,-99999.0
netherlands,2011-10-01,2011,10,-0.030286740001105983,-99999.0,-99999.0,-0.034781129588944325,-99999.0
netherlands,2011-11-01,2011,11,-0.03037337358523473,-99999.0,-99999.0,-0.0347867166115124,-99999.0
netherlands,2011-12-01,2011,12,-0.1586903418036698,-99999.0,-99999.0,-0.16302268035261452,-99999.0
netherlands,2012-01-01,2012,1,-0.056665458112949096,-99999.0,-99999.0,-0.060916834235756515,-99999.0
netherlands,2012-02-01,2012,2,0.06712905585171569,-99999.0,-99999.0,0.06301834026729741,-99999.0
netherlands,2012-03-01,2012,3,-0.07199073832263991,-99999.0,-99999.0,-0.07596085795243838,-99999.0
netherlands,2012-04-01,2012,4,0.09458774844344475,-99999.0,-99999.0,0.09075816023034557,-99999.0
netherlands,2012-05-01,2012,5,-0.022219110412464715,-99999.0,-99999.0,-0.025927544361811994,-99999.0
netherlands,2012-06-01,2012,6,-0.009454224503311792,-99999.0,-99999.0,-0.013041600799531011,-99999.0
netherlands,2012-07-01,2012,7,-0.00981578244884318,-99999.0,-99999.0,-0.0132821975861529,-99999.0
netherlands,2012-08-01,2012,8,-0.008649059039363749,-99999.0,-99999.0,-0.012034437451843988,-99999.0
netherlands,2012-09-01,2012,9,-0.001379884737360726,-99999.0,-99999.0,-0.004684290960935256,-99999.0
netherlands,2012-10-01,2012,10,-0.000188985531679009,-99999.0,-99999.0,-0.003412484024949633,-99999.0
netherlands,2012-11-01,2012,11,-0.019184320547566358,-99999.0,-99999.0,-0.022327663432166998,-99999.0
netherlands,2012-12-01,2012,12,0.0068834651450870865,-99999.0,-99999.0,0.0038202491603056207,-99999.0
netherlands,2013-01-01,2013,1,0.053876105831854204,-99999.0,-99999.0,0.05089298805372912,-99999.0
netherlands,2013-02-01,2013,2,-0.03675737897199127,-99999.0,-99999.0,-0.039720167351408,-99999.0
netherlands,2013-03-01,2013,3,0.12050717994221571,-99999.0,-99999.0,0.11756471489821213,-99999.0
netherlands,2013-04-01,2013,4,-0.03587800963491716,-99999.0,-99999.0,-0.03880015740408933,-99999.0
netherlands,2013-05-01,2013,5,0.02846374585652356,-99999.0,-99999.0,0.025542585251796923,-99999.0
netherlands,2013-06-01,2013,6,-0.030424744282921523,-99999.0,-99999.0,-0.033344918389950406,-99999.0
netherlands,2013-07-01,2013,7,-0.02907398297640995,-99999.0,-99999.0,-0.03199317125181356,-99999.0
netherlands,2013-08-01,2013,8,-0.03251070281632096,-99999.0,-99999.0,-0.03544867019015774,-99999.0
netherlands,2013-09-01,2013,9,-0.023930302469331366,-99999.0,-99999.0,-0.026887035154099154,-99999.0
netherlands,2013-10-01,2013,10,-0.07370873250797061,-99999.0,-99999.0,-0.07668421673134553,-99999.0
netherlands,2013-11-01,2013,11,-0.008019765626137598,-99999.0,-99999.0,-0.01103444462491554,-99999.0
netherlands,2013-12-01,2013,12,-0.02166753451919945,-99999.0,-99999.0,-0.024721395859813245,-99999.0
netherlands,2014-01-01,2014,1,-0.07701231398969455,-99999.0,-99999.0,-0.08010534524453189,-99999.0
netherlands,2014-02-01,2014,2,-0.11436247093466889,-99999.0,-99999.0,-0.11761341042438085,-99999.0
netherlands,2014-03-01,2014,3,-0.1387656955630412,-99999.0,-99999.0,-0.14217447447917136,-99999.0
netherlands,2014-04-01,2014,4,-0.08933357770514405,-99999.0,-99999.0,-0.09290012728615686,-99999.0
netherlands,2014-05-01,2014,5,-0.03773960990163161,-99999.0,-99999.0,-0.04138404429506767,-99999.0
netherlands,2014-06-01,2014,6,-0.005594171453182639,-99999.0,-99999.0,-0.009316432071812819,-99999.0
netherlands,2014-07-01,2014,7,-0.014854346695617693,-99999.0,-99999.0,-0.01865437501852857,-99999.0
netherlands,2014-08-01,2014,8,-0.02282239606856251,-99999.0,-99999.0,-0.026660488858306963,-99999.0
netherlands,2014-09-01,2014,9,-0.0028046020552423556,-99999.0,-99999.0,-0.0066807292038761346,-99999.0
netherlands,2014-10-01,2014,10,-1.590322707301084e-05,-99999.0,-99999.0,-0.003930034662391918,-99999.0
netherlands,2014-11-01,2014,11,-0.01440627264310379,-99999.0,-99999.0,-0.018497227863895356,-99999.0
netherlands,2014-12-01,2014,12,0.05257374619342414,-99999.0,-99999.0,0.04830606145163044,-99999.0
netherlands,2015-01-01,2015,1,0.053361198771060714,-99999.0,-99999.0,0.04891687869462839,-99999.0
netherlands,2015-02-01,2015,2,0.09674770241447561,-99999.0,-99999.0,0.09240321800456737,-99999.0
netherlands,2015-03-01,2015,3,0.06756864193874534,-99999.0,-99999.0,0.06332394389796339,-99999.0
netherlands,2015-04-01,2015,4,0.0989765148428674,-99999.0,-99999.0,0.0948315539108012,-99999.0
netherlands,2015-05-01,2015,5,0.043744918062973426,-99999.0,-99999.0,0.03954260949058758,-99999.0
netherlands,2015-06-01,2015,6,0.024328620909169985,-99999.0,-99999.0,0.020069015580803373,-99999.0
netherlands,2015-07-01,2015,7,0.044801757506721884,-99999.0,-99999.0,0.040484906238923785,-99999.0
netherlands,2015-08-01,2015,8,0.052514123797053,-99999.0,-99999.0,0.04804178274974019,-99999.0
netherlands,2015-09-01,2015,9,0.05959833756186583,-99999.0,-99999.0,0.05497065977793089,-99999.0
netherlands,2015-10-01,2015,10,0.10443643334611252,-99999.0,-99999.0,0.09965357164073904,-99999.0
netherlands,2015-11-01,2015,11,-0.02132800614493391,-99999.0,-99999.0,-0.026069915922650296,-99999.0
netherlands,2015-12-01,2015,12,-0.11871654518070329,-99999.0,-99999.0,-0.1234175304216731,-99999.0
netherlands,2016-01-01,2016,1,-0.05352514301304723,-99999.0,-99999.0,-0.05818523108067092,-99999.0
netherlands,2016-02-01,2016,2,-0.061972152556869275,-99999.0,-99999.0,-0.06680782796508547,-99999.0
netherlands,2016-03-01,2016,3,-0.020605073134973395,-99999.0,-99999.0,-0.02561623589178546,-99999.0
netherlands,2016-04-01,2016,4,-0.012373638727094516,-99999.0,-99999.0,-0.017560188928591063,-99999.0
netherlands,2016-05-01,2016,5,-0.056918034680311536,-99999.0,-99999.0,-0.06225881589616972,-99999.0
netherlands,2016-06-01,2016,6,0.012703699592091056,-99999.0,-99999.0,0.00720885679306732,-99999.0
netherlands,2016-07-01,2016,7,-0.03379590545009492,-99999.0,-99999.0,-0.03944464068195888,-99999.0
netherlands,2016-08-01,2016,8,-0.017026190273341513,-99999.0,-99999.0,-0.022730354478997294,-99999.0
netherlands,2016-09-01,2016,9,-0.018967821773962612,-99999.0,-99999.0,-0.024727348724500192,-99999.0
netherlands,2016-10-01,2016,10,0.045061025573382096,-99999.0,-99999.0,0.03924620198815553,-99999.0
netherlands,2016-11-01,2016,11,0.11765121225010589,-99999.0,-99999.0,0.11177966447783402,-99999.0
netherlands,2016-12-01,2016,12,0.1421836103151577,-99999.0,-99999.0,0.1362553771898519,-99999.0
netherlands,2017-01-01,2017,1,0.1146379824664443,-99999.0,-99999.0,0.10865310278214817,-99999.0
netherlands,2017-02-01,2017,2,0.01632048043925849,-99999.0,-99999.0,0.010357316965018395,-99999.0
netherlands,2017-03-01,2017,3,-0.05355640580502197,-99999.0,-99999.0,-0.05949786877439818,-99999.0
netherlands,2017-04-01,2017,4,0.008305995706262337,-99999.0,-99999.0,0.0023862175536056573,-99999.0
netherlands,2017-05-01,2017,5,0.005724607438594376,-99999.0,-99999.0,-0.00019147202308961164,-99999.0
netherlands,2017-06-01,2017,6,0.023812883023602183,-99999.0,-99999.0,0.017900497633861645,-99999.0
netherlands,2017-07-01,2017,7,0.012010428502783554,-99999.0,-99999.0,0.006101732574604279,-99999.0
netherlands,2017-08-01,2017,8,-0.05916333529567197,-99999.0,-99999.0,-0.06506834636404085,-99999.0
netherlands,2017-09-01,2017,9,-0.03095401806604059,-99999.0,-99999.0,-0.03685534886775621,-99999.0
netherlands,2017-10-01,2017,10,-0.11886367719518276,-99999.0,-99999.0,-0.12476133231480663,-99999.0
netherlands,2017-11-01,2017,11,-0.025343118690887678,-99999.0,-99999.0,-0.031219193580674036,-99999.0
netherlands,2017-12-01,2017,12,-0.002946301832949416,-99999.0,-99999.0,-0.008800812024590599,-99999.0
netherlands,2018-01-01,2018,1,-0.022703134802632974,-99999.0,-99999.0,-0.02853609581105912,-99999.0
netherlands,2018-02-01,2018,2,-0.01150275458386929,-99999.0,-99999.0,-0.017294914453567033,-99999.0
netherlands,2018-03-01,2018,3,-0.02136195556911602,-99999.0,-99999.0,-0.027113341259364692,-99999.0
