country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
lithuania,2001-11-01,2001,11,0.08756875558616528,0.016177115576666668,-0.008,-0.003,0.0,-99999.0,-0.0885173346645085,0.0957301089975644
lithuania,2001-12-01,2001,12,0.0940902055385422,0.008638772543333334,0.046,0.003,-0.0030000000000000027,-99999.0,-0.004798729549905456,0.10217752682057313
lithuania,2002-01-01,2002,1,0.012262010563610204,0.0011004295100000001,-0.11599999999999999,0.006000000000000001,-0.006000000000000005,-99999.0,0.037245322577180495,0.0202748971282114
lithuania,2002-02-01,2002,2,-0.055575952242246984,0.011173705106666668,-0.046,-0.011000000000000001,-0.007000000000000006,-99999.0,0.043331715859803666,-0.0475630656776449
lithuania,2002-03-01,2002,3,-0.04391407438440709,0.021246980703333335,0.157,-0.004,-0.009000000000000008,-99999.0,0.15583986941810313,-0.035901187819804115
lithuania,2002-04-01,2002,4,0.016673874082293594,0.0313202563,-0.018000000000000002,0.005,-0.010000000000000009,-99999.0,0.08218257815256713,0.02468676064689479
lithuania,2002-05-01,2002,5,-0.007811870872185267,0.026718202583333333,0.044000000000000004,-0.002,-0.00799999999999998,-99999.0,-0.01487889625646055,0.00020101569241770534
lithuania,2002-06-01,2002,6,0.03609642178496131,0.022116148866666664,-0.002,0.0,-0.0030000000000000027,-99999.0,-0.051397109596571955,0.044109308349562504
lithuania,2002-07-01,2002,7,0.13877426783099978,0.01751409515,-0.028999999999999998,0.0,-0.0010000000000000009,-99999.0,0.06666458172736034,0.14678715439560008
lithuania,2002-08-01,2002,8,0.06629233635304388,0.016705723086666666,0.002,-0.003,0.0,-99999.0,0.03474294844387282,0.07430522291764863
lithuania,2002-09-01,2002,9,-0.0038039145179453726,0.015897351023333332,0.024,0.001,0.0,-99999.0,0.06359999455530696,0.004208972046654047
lithuania,2002-10-01,2002,10,0.10820324085841904,0.015088978959999999,-0.011000000000000001,0.012,0.0,-99999.0,-0.030749651866651462,0.11621612742302112
lithuania,2002-11-01,2002,11,0.00423576506902279,0.02462644621,0.042,-0.005999999999999999,-0.0010000000000000009,-99999.0,-0.1235184057411276,0.012289525831784331
lithuania,2002-12-01,2002,12,0.0444401068683824,0.03416391346,0.077,0.002,-0.0010000000000000009,-99999.0,0.15180022628304402,0.052534962151190356
lithuania,2003-01-01,2003,1,0.0975013375272411,0.04370138071000001,-0.047,-0.004,-0.002999999999999989,-99999.0,0.09585554978720534,0.10563750943822026
lithuania,2003-02-01,2003,2,0.14479988238052144,0.03408614019,0.09300000000000001,-0.001,0.0,-99999.0,0.049736599081092514,0.1529360542914988
lithuania,2003-03-01,2003,3,0.04328625553752374,0.02447089967,-0.075,0.005,0.001999999999999988,-99999.0,-0.06818670975340213,0.051422427448502894
lithuania,2003-04-01,2003,4,0.04702392239370212,0.01485565915,-0.105,-0.002,0.0030000000000000027,-99999.0,-0.20245092808912046,0.05516009430468305
lithuania,2003-05-01,2003,5,0.024538881540316027,0.01931767493,0.065,-0.002,0.0020000000000000018,-99999.0,0.03382154847551089,0.0326750534512934
lithuania,2003-06-01,2003,6,-0.026103410645646363,0.023779690710000002,0.037000000000000005,0.002,-0.0010000000000000009,-99999.0,0.0669283546246322,-0.01796723873466366
lithuania,2003-07-01,2003,7,-0.03196704781221982,0.02824170649,0.095,-0.009000000000000001,-0.0030000000000000027,-99999.0,0.02500130220541763,-0.02383087590123889
lithuania,2003-08-01,2003,8,-0.0224410232040384,0.02477164459,0.064,0.0010000000000000009,-0.002999999999999989,-99999.0,0.052896946122085176,-0.014304851293058363
lithuania,2003-09-01,2003,9,-0.012029853971359472,0.02130158269,-0.045,0.003999999999999999,-0.0020000000000000157,-99999.0,-0.09762131278527253,-0.0038936820603776567
lithuania,2003-10-01,2003,10,-0.002737733865206593,0.01783152079,0.028999999999999998,0.004,-0.0020000000000000018,-99999.0,0.08820947860292616,0.005398438045772558
lithuania,2003-11-01,2003,11,-0.02984661665040278,0.01507746364,-0.005,0.003,-0.000999999999999987,-99999.0,-0.029474374870140707,-0.020689552532912714
lithuania,2003-12-01,2003,12,-0.14678178196630753,0.012323406490000001,0.044000000000000004,-0.004,-0.0020000000000000157,-99999.0,0.036206140446620516,-0.13659722891230075
lithuania,2004-01-01,2004,1,0.023298946712049684,0.00956934934,-0.067,0.0,-0.0010000000000000009,-99999.0,0.04813500798713033,0.03451765012693642
lithuania,2004-02-01,2004,2,-0.047522580968564654,0.01258509089,0.057999999999999996,-0.002,-0.001999999999999988,-99999.0,-0.01351806874209549,-0.0363038775536797
lithuania,2004-03-01,2004,3,0.01722383103097158,0.01560083244,-0.02,0.007,-0.0020000000000000157,-99999.0,0.08595767881716343,0.028442534445856538
lithuania,2004-04-01,2004,4,0.04283422565028516,0.01861657399,0.009000000000000001,-0.001,-0.001999999999999988,-99999.0,-0.001190122127976867,0.05405292906517101
lithuania,2004-05-01,2004,5,0.13535088746412427,0.014575474283333334,-0.076,0.011,-0.0010000000000000009,-99999.0,0.11197745596167641,0.14656959087900923
lithuania,2004-06-01,2004,6,0.11662429687543252,0.010534374576666667,0.091,-0.013999999999999999,-0.000999999999999987,-99999.0,-0.06572812027646568,0.1278430002903166
lithuania,2004-07-01,2004,7,0.07989534045607272,0.00649327487,0.024,-0.001,0.0,-99999.0,0.08288119950271478,0.09111404387095856
lithuania,2004-08-01,2004,8,0.06342632112865942,0.012031427553333333,0.004,-0.004,0.0,-99999.0,0.11177631107887498,0.07464502454354083
lithuania,2004-09-01,2004,9,0.08866524055116898,0.017569580236666667,0.032,0.01,-0.0010000000000000148,-99999.0,0.010705245359063031,0.09988394396605216
lithuania,2004-10-01,2004,10,-0.018148657159034798,0.02310773292,0.001,-0.005,0.0,-99999.0,0.1417728016893811,-0.0069299537441498416
lithuania,2004-11-01,2004,11,0.07991619827323149,0.022628572906666665,-0.045,0.001,-0.0020000000000000018,-99999.0,-0.1438583081804028,0.09281311439482742
lithuania,2004-12-01,2004,12,0.05033802967844636,0.022149412893333335,0.071,-0.003,-0.001999999999999988,-99999.0,-0.08492587049860845,0.0649285864123268
lithuania,2005-01-01,2005,1,-0.010954003118957445,0.02167025288,-0.01,0.001,-0.0050000000000000044,-99999.0,0.11688476476732834,0.005345838322508456
lithuania,2005-02-01,2005,2,0.1359092449004109,0.019758368003333335,-0.059000000000000004,0.002,-0.0030000000000000027,-99999.0,0.02155878585457227,0.15220908634188035
lithuania,2005-03-01,2005,3,0.17515451043330543,0.017846483126666667,0.08,0.004,-0.001999999999999988,-99999.0,0.15490425936555807,0.19145435187477222
lithuania,2005-04-01,2005,4,0.03545050720968845,0.01593459825,-0.04,-0.002,0.0,-99999.0,-0.023243568799650394,0.051750348651154354
lithuania,2005-05-01,2005,5,0.013257665037432531,0.019613276670000002,0.063,-0.002,-0.0030000000000000165,-99999.0,-0.06428155081622888,0.02955750647890021
lithuania,2005-06-01,2005,6,0.013448266795805353,0.02329195509,-0.055999999999999994,0.0,-0.0040000000000000036,-99999.0,0.11079280493520427,0.029748108237273918
lithuania,2005-07-01,2005,7,0.03392673270290558,0.02697063351,-0.009000000000000001,-0.003,-0.0049999999999999906,-99999.0,0.05668809984557299,0.05022657414437237
lithuania,2005-08-01,2005,8,0.03922312728817445,0.02415871781,0.042,0.002,-0.0040000000000000036,-99999.0,0.1064378211085808,0.05552296872964391
lithuania,2005-09-01,2005,9,-0.01472601746801061,0.02134680211,0.051,0.007,-0.002999999999999989,-99999.0,-0.016865400939433783,0.001573823973457067
lithuania,2005-10-01,2005,10,0.050065899814867976,0.01853488641,-0.07200000000000001,-0.002,-0.0020000000000000018,-99999.0,-0.07199485231819835,0.06636574125633388
lithuania,2005-11-01,2005,11,0.027253639723980427,0.015178248523333333,0.08800000000000001,-0.006,-0.0020000000000000018,-99999.0,-0.05802295272264857,0.043440791621772945
lithuania,2005-12-01,2005,12,0.09891787470926161,0.011821610636666667,0.027999999999999997,0.001,-0.0010000000000000009,-99999.0,0.02890477768176236,0.11499112211290097
lithuania,2006-01-01,2006,1,0.08526621987630989,0.00846497275,-0.017,0.004,-0.0020000000000000018,-99999.0,0.10238387741098354,0.101224328079776
lithuania,2006-02-01,2006,2,0.0011481526504759643,0.013293498090000001,-0.024,-0.004,-0.0030000000000000027,-99999.0,-0.045137532157481175,0.017106260853942068
lithuania,2006-03-01,2006,3,0.001517118382043492,0.018122023430000002,0.055,0.001,-0.001999999999999995,-99999.0,0.03026320754387779,0.017475226585510484
lithuania,2006-04-01,2006,4,0.05748617817844348,0.022950548770000002,-0.028999999999999998,0.004999999999999999,-0.0030000000000000027,-99999.0,0.12410098781744683,0.07344428638191047
lithuania,2006-05-01,2006,5,0.06840688826326158,0.021054104493333337,0.065,-0.002999999999999999,-0.0010000000000000078,-99999.0,-0.0068552110790527365,0.08436499646673035
lithuania,2006-06-01,2006,6,0.061809631350197236,0.019157660216666667,-0.07400000000000001,-0.001,0.0,-99999.0,-0.017638161469103686,0.07776773955366334
lithuania,2006-07-01,2006,7,0.04270198603170172,0.01726121594,0.017,0.002,0.0010000000000000078,-99999.0,0.07188638640519773,0.058660094235167826
lithuania,2006-08-01,2006,8,0.016323588311472292,0.020601305536666666,-0.05,-0.006,-0.0010000000000000078,-99999.0,-0.00599048762174359,0.032281696514938396
lithuania,2006-09-01,2006,9,0.02885477427580696,0.023941395133333335,0.049,0.0,-0.0020000000000000018,-99999.0,-0.16711615752431097,0.044812882479272176
lithuania,2006-10-01,2006,10,-0.009705504911437401,0.02728148473,-0.064,0.011,-0.0029999999999999957,-99999.0,-0.06932724445428295,0.00625260329202959
lithuania,2006-11-01,2006,11,-0.018205657521949803,0.029858099983333334,0.016,-0.002,-0.0029999999999999957,-99999.0,0.01629958021129152,-0.0035960306065838665
lithuania,2006-12-01,2006,12,-0.1090083192633422,0.03243471523666667,-0.02,-0.006,0.0,-99999.0,0.0612250901998026,-0.09575971263340843
lithuania,2007-01-01,2007,1,-0.014085529449076262,0.03501133049,0.033,-0.002,-0.007000000000000006,-99999.0,-0.1516459488420523,-0.002210659089977085
lithuania,2007-02-01,2007,2,0.11856478373985979,0.031832411846666665,0.03,0.004,0.0010000000000000078,-99999.0,0.06978738935574036,0.13043965409895986
lithuania,2007-03-01,2007,3,-0.03700211334583514,0.028653493203333335,-0.023,0.002,0.0,-99999.0,0.07511262963144905,-0.025127242986735077
lithuania,2007-04-01,2007,4,0.07173503026964312,0.02547457456,0.053,0.003000000000000001,0.0,-99999.0,0.08403892710469929,0.08360990062874318
lithuania,2007-05-01,2007,5,0.04621297217470399,0.025918197253333334,0.015,-0.004000000000000001,-0.0010000000000000078,-99999.0,-0.004157392773440627,0.05808784253380139
lithuania,2007-06-01,2007,6,0.04869748080270142,0.026361819946666667,0.028999999999999998,-0.002,0.0,-99999.0,0.05556180856123483,0.06057235116179882
lithuania,2007-07-01,2007,7,0.0840770113171736,0.02680544264,0.046,0.003,0.0,-99999.0,0.07951206292773438,0.09595188167627278
lithuania,2007-08-01,2007,8,0.1050170446752503,0.02361304259,-0.040999999999999995,-0.003,-0.000999999999999994,-99999.0,-0.08360204817925876,0.11689191503434948
lithuania,2007-09-01,2007,9,0.13862214845434195,0.02042064254,-0.049,0.011,0.0,-99999.0,0.0867169111779269,0.1504970188134429
lithuania,2007-10-01,2007,10,0.13840306287678317,0.01722824249,-0.07,0.0010000000000000009,-0.0010000000000000078,-99999.0,0.06484623587224725,0.15027793323588323
lithuania,2007-11-01,2007,11,0.16189950159051136,0.009852044643333332,0.021,-0.003999999999999998,-0.000999999999999994,-99999.0,0.11537818155818957,0.17325209033696787
lithuania,2007-12-01,2007,12,0.16188549599354118,0.0024758467966666652,0.08,-0.006000000000000001,0.000999999999999994,-99999.0,-0.01614521816212733,0.1727119361798808
lithuania,2008-01-01,2008,1,0.061072509818401954,-0.0049003510500000005,-0.013000000000000001,0.012,0.0010000000000000078,-99999.0,0.013653207554541247,0.07136889131789559
lithuania,2008-02-01,2008,2,-0.07548143921152217,-0.0010393391333333333,0.002,-0.005000000000000001,0.0,-99999.0,0.030028435609728454,-0.0651850577120312
lithuania,2008-03-01,2008,3,0.07207888232074566,0.002821672783333334,0.066,-0.0009999999999999992,-0.0010000000000000078,-99999.0,0.08715173279181787,0.08237526382023486
lithuania,2008-04-01,2008,4,-0.001694775450904018,0.0066826847,0.033,0.002,0.0,-99999.0,0.05106652224674235,0.00860160604858784
lithuania,2008-05-01,2008,5,0.016725940884693813,0.00030495616333333416,-0.019,-0.005000000000000001,0.0020000000000000018,-99999.0,0.11856713777239047,0.02702232238418656
lithuania,2008-06-01,2008,6,0.017336756632406747,-0.006072772373333332,0.022000000000000002,-0.002,0.0050000000000000044,-99999.0,0.07466621556233921,0.027633138131898605
lithuania,2008-07-01,2008,7,0.01321833039927256,-0.01245050091,-0.04,-0.002,0.007999999999999993,-99999.0,0.003018414606808406,0.023514711898766194
lithuania,2008-08-01,2008,8,0.03420186549370641,-0.010942698926666668,-0.019,-0.002,0.008000000000000007,-99999.0,-0.1587321856384909,0.04449824699320093
lithuania,2008-09-01,2008,9,0.060072977893810275,-0.009434896943333333,-0.011000000000000001,0.003,0.006999999999999992,-99999.0,-0.1524301544221327,0.07036935939330302
lithuania,2008-10-01,2008,10,0.010339311364351289,-0.00792709496,-0.131,0.004000000000000001,0.006000000000000005,-99999.0,-0.3062636004836863,0.020635692863844923
lithuania,2008-11-01,2008,11,-0.005157541741414917,-0.04814532094,0.015,-0.012,0.006000000000000005,-99999.0,-0.3109553704955732,0.005404416163824699
lithuania,2008-12-01,2008,12,0.04483292255318361,-0.08836354692000001,0.046,0.001,0.006999999999999992,-99999.0,-0.2722316626300225,0.05566235424470101
lithuania,2009-01-01,2009,1,-0.08960521654892517,-0.1285817729,-0.027000000000000003,0.028000000000000004,0.008000000000000007,-99999.0,0.08375200341339628,-0.07850639327459508
lithuania,2009-02-01,2009,2,-0.07178566707896294,-0.09011918333666666,-0.055,-0.023000000000000003,0.008999999999999994,-99999.0,-0.0027662534928900584,-0.060686843804635515
lithuania,2009-03-01,2009,3,-0.10515724066939214,-0.05165659377333333,-0.049,-0.003,0.008999999999999994,-99999.0,0.07169773574135574,-0.09405841739506293
lithuania,2009-04-01,2009,4,-0.1705073996096509,-0.01319400421,-0.012,-0.001,0.010000000000000009,-99999.0,0.07530438306413068,-0.15940857633532346
lithuania,2009-05-01,2009,5,-0.1686069156334895,-0.007419817310000001,0.086,-0.001,0.008000000000000007,-99999.0,0.1326840827824176,-0.1575080923591603
lithuania,2009-06-01,2009,6,-0.14807383378150973,-0.0016456304100000013,0.02,-0.001,0.006000000000000005,-99999.0,0.1801376729821058,-0.13697501050717964
lithuania,2009-07-01,2009,7,-0.16619732002669707,0.00412855649,-0.009000000000000001,-0.005,0.0040000000000000036,-99999.0,-0.06270373839402588,-0.15509849675237053
lithuania,2009-08-01,2009,8,-0.14157432812737625,-0.0008738440933333336,-0.015,0.006,0.004999999999999977,-99999.0,0.11798992507472761,-0.13047550485305148
lithuania,2009-09-01,2009,9,-0.18661212888454415,-0.005876244676666667,-0.013999999999999999,0.008,0.0050000000000000044,-99999.0,-0.06937712876670421,-0.1755133056102176
lithuania,2009-10-01,2009,10,-0.0594692081457211,-0.01087864526,-0.028999999999999998,-0.01,0.0050000000000000044,-99999.0,0.07295642774219768,-0.048370384871394556
lithuania,2009-11-01,2009,11,-0.16069439062300006,-0.004685127470000001,0.01,0.005,0.0040000000000000036,-99999.0,0.0520762775934136,-0.1463440094976951
lithuania,2009-12-01,2009,12,-0.05369678452200688,0.0015083903199999988,0.027999999999999997,-0.004,0.0030000000000000027,-99999.0,-0.029117991507837893,-0.036060016693836516
lithuania,2010-01-01,2010,1,0.07264846968110916,0.00770190811,-0.03,0.015,0.0010000000000000009,-99999.0,0.022705615940125767,0.09360703371360124
lithuania,2010-02-01,2010,2,-0.014389488097009462,0.00932574142,0.027000000000000003,-0.013000000000000001,0.008000000000000007,-99999.0,-0.03228668916476707,0.006569075935484392
lithuania,2010-03-01,2010,3,0.0070171202525664,0.010949574730000002,-0.044000000000000004,0.004,0.0030000000000000027,-99999.0,0.06661263985188715,0.027975684285061142
lithuania,2010-04-01,2010,4,0.06957982251078576,0.012573408040000001,0.02,0.001,0.0030000000000000027,-99999.0,0.07323772897462799,0.0905383865432805
lithuania,2010-05-01,2010,5,0.05618165292271371,0.009856702613333334,0.071,-0.002,0.0009999999999999731,-99999.0,-0.11045613500466267,0.07714021695520579
lithuania,2010-06-01,2010,6,0.041736711810433036,0.007139997186666667,0.023,-0.002,0.0010000000000000286,-99999.0,-0.01579224645441979,0.06269527584292511
lithuania,2010-07-01,2010,7,0.05450680666278629,0.00442329176,0.013999999999999999,0.0,0.0,-99999.0,0.010908715333981078,0.07546537069527925
lithuania,2010-08-01,2010,8,0.003000949907292494,0.010841093196666665,0.022000000000000002,-0.002,-0.0010000000000000286,-99999.0,0.019133069568527006,0.023959513939786348
lithuania,2010-09-01,2010,9,0.04625002607750872,0.017258894633333334,-0.034,0.008,-0.0020000000000000018,-99999.0,0.01033067038787916,0.06720859011000435
lithuania,2010-10-01,2010,10,0.003796478313315532,0.02367669607,0.06,-0.002,-0.0010000000000000009,-99999.0,0.06020134138683453,0.024755042345809386
lithuania,2010-11-01,2010,11,0.048404386543950295,0.022159622553333334,-0.023,-0.004,-0.002999999999999975,-99999.0,0.031083181152950168,0.0699006716964421
lithuania,2010-12-01,2010,12,0.05775006502804203,0.020642549036666666,0.036000000000000004,0.008,-0.0020000000000000295,-99999.0,0.06985241441934065,0.07979190601555519
lithuania,2011-01-01,2011,1,-0.023801620258385725,0.01912547552,0.004,-0.004,-0.0020000000000000018,-99999.0,0.05395786591995666,-0.0012062161509636127
lithuania,2011-02-01,2011,2,0.14079479419741503,0.017484686216666667,-0.027000000000000003,-0.003,-0.003999999999999976,-99999.0,0.07194471991363205,0.16339019830483803
