country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
italy,2005-02-01,2005,2,0.044359359851924296,-0.006908031285149718,-0.0006340693640396466,0.07847286730071636,-0.006273961921106075
italy,2005-03-01,2005,3,-0.012180195988634068,-0.00615482371852849,-0.0009136710931727521,-0.05911221771202149,-0.005241152625357515
italy,2005-04-01,2005,4,-0.0005238840206125417,-0.005412689695862838,-0.0011929995826207573,-0.00539370660638544,-0.004219690113244745
italy,2005-05-01,2005,5,-0.04501665589660675,0.002166767780668266,-0.0014720404992161207,-0.11776655561456245,0.0036388082798888277
italy,2005-06-01,2005,6,0.0222046468175634,0.009710689076388945,-0.0017508067638516422,0.017491774283920958,0.011461495840238811
italy,2005-07-01,2005,7,0.006696525658806962,0.017219490166723972,-0.002029298792560752,-0.019024288992226523,0.019248788959282948
italy,2005-08-01,2005,8,-0.008621304240001848,0.023090511015581683,-0.0023063441420951847,-0.04392888764994163,0.025396855157671094
italy,2005-09-01,2005,9,-0.013179632835786492,0.02892159010210804,-0.002583118464986711,-0.05561132212720005,0.03150470856708942
italy,2005-10-01,2005,10,0.0069990730265487855,0.03471319220557589,-0.00285962216930713,0.033940338145727666,0.03757281437487814
italy,2005-11-01,2005,11,0.041067448624321656,0.04337017842356161,-0.0028783880329825706,0.0124967571011457,0.046248566456544626
italy,2005-12-01,2005,12,0.10119745634897015,0.0519825991164069,-0.002897177901200365,0.11391805094225525,0.05487977701760416
italy,2006-01-01,2006,1,0.0818148667268126,0.06055103269084228,-0.0029159916804388786,0.07702987008883252,0.06346702437128515
italy,2006-02-01,2006,2,0.00933673707878313,0.06226143168998988,-0.0026771400211345053,-0.03234548275201178,0.06493857171111905
italy,2006-03-01,2006,3,0.05566736772599867,0.06393500615158132,-0.002438530740437983,0.07028609445507408,0.06637353689201797
italy,2006-04-01,2006,4,-0.042264012729816614,0.0655726224510289,-0.002200163464994631,-0.0395399652442161,0.06777278591602176
italy,2006-05-01,2006,5,-0.021029907657599267,0.059263416076579034,-0.0019597406275053686,0.02594648886651435,0.06122315670408085
italy,2006-06-01,2006,6,-0.01721112803699043,0.052988594350608764,-0.0017195627948289882,-0.03769621205972484,0.05470815714544086
italy,2006-07-01,2006,7,-0.0026568543608753714,0.0467477545406112,-0.001479629587649356,-0.007873750432030258,0.048227384128264994
italy,2006-08-01,2006,8,-0.00822671165623845,0.042879806226544304,-0.0012359401338279952,0.0016305327175942796,0.04411574636037807
italy,2006-09-01,2006,9,-0.011121704395552712,0.03903805956898765,-0.0009924969800927386,0.0030504254203300163,0.04003055654908394
italy,2006-10-01,2006,10,-0.03690336280880402,0.0352222313218995,-0.0007492997475893048,-0.043153136087763944,0.03597153106949236
italy,2006-11-01,2006,11,-0.0178659663762204,0.02353427359607352,-0.00041959851797912506,-0.058513816482556325,0.02395387211405353
italy,2006-12-01,2006,12,-0.06584056059302767,0.011929544245930401,-9.01689695389507e-05,-0.16694784797245807,0.012019713215470684
italy,2007-01-01,2007,1,-0.11008649461422593,0.00040690971771439877,0.00023898923797460725,-0.19214035057901135,0.00016792047974112378
italy,2007-02-01,2007,2,-0.08587851392378809,-0.008125320729746477,0.0006481756502587643,-0.09586342665282802,-0.008773496380000356
italy,2007-03-01,2007,3,-0.05815470268789724,-0.016550629194721722,0.0010569622892440123,-0.11487903270314606,-0.01760759148396618
italy,2007-04-01,2007,4,-0.02140147088408284,-0.024871087222138044,0.0014653497722534325,0.019397192073485003,-0.026336436994390144
italy,2007-05-01,2007,5,0.03784972217822258,-0.026503720227992744,0.001876716346590257,0.05700291348922448,-0.028380436574582113
italy,2007-06-01,2007,6,0.0029114491668025266,-0.0281193433270559,0.002287674474018786,0.017834902729774504,-0.030407017801078684
italy,2007-07-01,2007,7,-0.006150375864912405,-0.029718223020520185,0.002698224795029347,-0.006191746299065215,-0.03241644781555042
italy,2007-08-01,2007,8,0.011144582888885424,-0.03351194314520001,0.003103802643423137,0.016267491901697295,-0.03661574578862403
italy,2007-09-01,2007,9,-0.002790510211958974,-0.03726651032601325,0.003508977425060067,0.00482221675852873,-0.040775487751074646
italy,2007-10-01,2007,10,0.10006580918079067,-0.0409825482949131,0.003913749771907504,0.13305542221768374,-0.044896298066825935
italy,2007-11-01,2007,11,0.0821439043662835,-0.029784685938022193,0.003879193293123251,0.09613067744937545,-0.03366387923114278
italy,2007-12-01,2007,12,0.08555247633898944,-0.018697217892402307,0.003844621187795383,0.14754841574422056,-0.022541839080195913
italy,2008-01-01,2008,1,0.034980272657158196,-0.007718318660035806,0.003810033550713854,0.14125673372066755,-0.011528352210749215
italy,2008-02-01,2008,2,0.07296995927521266,-0.005078777157418557,0.003328255525559598,0.1555202176734437,-0.008407032682980375
italy,2008-03-01,2008,3,0.010981329063486811,-0.00248303829522456,0.002846990425897644,0.06628904132548902,-0.00533002872112176
italy,2008-04-01,2008,4,0.07706122195749288,6.984647972174685e-05,0.002366237397207982,0.09609645544436635,-0.0022963909174866792
italy,2008-05-01,2008,5,-0.054520184106841896,-0.0013261682797178764,0.0018785854254268486,-0.09424849171048322,-0.0032047537051460573
italy,2008-06-01,2008,6,-0.031524950127341356,-0.0027210589643402727,0.0013914602084454941,-0.035827859502593096,-0.004112519172783546
italy,2008-07-01,2008,7,-0.02717684609121207,-0.00411473722379796,0.0009048608562700622,-0.02193133108257106,-0.005019598080069354
italy,2008-08-01,2008,8,-0.02138448432341633,-0.009682936409728171,0.00042218404489346995,-0.03295125125719245,-0.010105120454624306
italy,2008-09-01,2008,9,-0.009428703705559371,-0.01530054836835859,-5.9972315476386484e-05,-0.006578221178122956,-0.015240576052885757
italy,2008-10-01,2008,10,-0.07719912930629746,-0.020967480076851785,-0.0005416091022780734,-0.17672332938480734,-0.020425870974568383
italy,2008-11-01,2008,11,-0.0912872648368932,-0.04197847130524579,-0.0008452916607417649,-0.1725858775424356,-0.04113317964451024
italy,2008-12-01,2008,12,-0.04991700088090312,-0.06287593872824004,-0.0011486287331088363,-0.1343208484867785,-0.06172730999513121
italy,2009-01-01,2009,1,-0.05856894647763866,-0.0836628079492705,-0.0014516209122170665,-0.09209759822257982,-0.08221118703705477
italy,2009-02-01,2009,2,-0.09846035405827536,-0.08478059770779112,-0.0015545993081325093,-0.16987571402535712,-0.08322599839965727
italy,2009-03-01,2009,3,-0.1134742967058493,-0.08590529240198563,-0.0016575127269291556,-0.12279811304240365,-0.08424777967505293
italy,2009-04-01,2009,4,-0.17724933419071576,-0.08703680746290132,-0.001760361201689875,-0.2525501949465163,-0.08527644626121278
italy,2009-05-01,2009,5,-0.13319845662106644,-0.08283092153513039,-0.0018625379767662764,-0.07681573453746465,-0.08096838355836411
italy,2009-06-01,2009,6,-0.13427406862482982,-0.07864761382590402,-0.0019646500819341384,-0.10078446841555128,-0.07668296374396899
italy,2009-07-01,2009,7,-0.12481155402864985,-0.07448668547218773,-0.0020666975485532646,-0.0955680103888869,-0.0724199879236318
italy,2009-08-01,2009,8,-0.09241273655343107,-0.05917602503209096,-0.0021737319454580017,-0.06885452028455963,-0.057002293086632516
italy,2009-09-01,2009,9,-0.11057976109083612,-0.043820013340152286,-0.0022806966261619266,-0.09887036075911088,-0.041539316713983254
italy,2009-10-01,2009,10,-0.047028587005375044,-0.028417937059064258,-0.0023875916305762246,0.032558133931500755,-0.026030345428488033
italy,2009-11-01,2009,11,-0.08729516833808049,-0.008648313548317077,-0.0023353800820267168,0.006327476580842206,-0.00631293346628814
italy,2009-12-01,2009,12,-0.08250704354800575,0.01111094084773967,-0.002283257633727942,-0.030306785033380856,0.013394198481462283
italy,2010-01-01,2010,1,0.030822796020267162,0.030861856313723735,-0.0022312240948920703,0.09162296659279771,0.03309308040861447
italy,2010-02-01,2010,2,-0.008656400004596776,0.03726247129934279,-0.002040619381741493,0.09184457343541613,0.039303090681081176
italy,2010-03-01,2010,3,0.039761660947213784,0.04365182006693047,-0.0018502015587564813,0.15508615921181132,0.045502021625684286
italy,2010-04-01,2010,4,0.04596073497054931,0.0500299662345256,-0.0016599703482391703,0.22487003950950535,0.05168993658277099
italy,2010-05-01,2010,5,0.035396470500572264,0.04849512261489508,-0.0014737993614275524,0.17006872648307314,0.04996892197632885
italy,2010-06-01,2010,6,0.019320761061560887,0.046966930721247024,-0.0012878150027901825,0.15488264468918217,0.048254745724033654
italy,2010-07-01,2010,7,0.046950176260509124,0.04544534615865459,-0.0011020169894671028,0.17286374727862924,0.04654736314811814
italy,2010-08-01,2010,8,0.00354208857384819,0.04250556171045261,-0.0009069102314640531,0.09686173535874476,0.04341247194192066
italy,2010-09-01,2010,9,0.005751158707305137,0.03951687844224594,-0.0007119967601383337,0.11704291655827165,0.04022887520237628
italy,2010-10-01,2010,10,0.00590736508015155,0.036479185507822365,-0.0005172762851763935,0.05345322837069899,0.03699646179299254
italy,2010-11-01,2010,11,-0.009755274684081883,0.036985888201041206,-0.0004882845419409421,0.07802817819594318,0.037474172742983924
italy,2010-12-01,2010,12,0.04185621805596895,0.037429119113358666,-0.00045933326283176257,0.12482259486680795,0.03788845237619709
italy,2011-01-01,2011,1,-0.05522807990489298,0.03780885199455142,-0.00043042238003465627,-0.08562045354512285,0.03823927437458652
italy,2011-02-01,2011,2,-0.029706669727776358,0.035680644709348286,-0.0005523683725421336,-0.020497901350632647,0.036233013081893084
italy,2011-03-01,2011,3,-0.02584904534656829,0.033550285381284795,-0.00067424791862436,-0.06493645837515111,0.03422453329990782
italy,2011-04-01,2011,4,-0.0661664780543667,0.031417826075220034,-0.0007960610731423401,-0.11133115195178195,0.03221388714835216
italy,2011-05-01,2011,5,0.009200791436072109,0.031131802354362748,-0.0009055442440875083,-0.025290134820419752,0.03203734659844404
italy,2011-06-01,2011,6,-0.011439393658118746,0.030846716284738562,-0.0010149680089313051,-0.029745186710747773,0.03186168429367564
italy,2011-07-01,2011,7,-0.02965243304630505,0.03056256388697065,-0.0011243324160865598,-0.07547827689072806,0.03168689630305943
italy,2011-08-01,2011,8,-0.008582654415409507,0.020408392190216063,-0.001244778547160763,-0.010879964442096046,0.021653170737374605
italy,2011-09-01,2011,9,0.012635474064264685,0.010294581132832548,-0.0013651576562345724,0.008249473013201558,0.011659738789072005
italy,2011-10-01,2011,10,-0.05049023079663684,0.00022069859676676629,-0.001485469799785477,-0.05491212607699686,0.0017061683965615693
italy,2011-11-01,2011,11,-0.014669337878707722,-0.012451367815110359,-0.001469491192853667,-0.003444572001777113,-0.010981876622253584
italy,2011-12-01,2011,12,-0.11385477665430699,-0.025062458098080498,-0.0014535328434206463,-0.1542574618668548,-0.02360892525466607
italy,2012-01-01,2012,1,-0.015353324707206184,-0.037613267572101705,-0.0014375947237752484,0.041312349921461794,-0.03617567284832646
italy,2012-02-01,2012,2,0.1228978307680677,-0.043243734653778176,-0.0012745091341024306,0.15387900962994663,-0.04196922551967619
italy,2012-03-01,2012,3,-0.1146429605076058,-0.04884851301913784,-0.0011115138331838637,-0.08768240132785404,-0.04773699918594998
italy,2012-04-01,2012,4,0.016421761854886086,-0.054427831017612505,-0.000948608744245405,0.08353684865350475,-0.05347922227335866
italy,2012-05-01,2012,5,-0.07665648463149921,-0.05475003636247422,-0.000796352587887128,-0.08506092347968108,-0.0539536837745862
italy,2012-06-01,2012,6,-0.026216937903047466,-0.05507223826331753,-0.0006441823444021111,-0.014133361900528274,-0.05442805591891853
italy,2012-07-01,2012,7,-0.01803514996014499,-0.055394431534462996,-0.0004920979395670599,0.01210938102572423,-0.05490233359489638
italy,2012-08-01,2012,8,-0.007718927430136802,-0.04677962846979611,-0.00033785633564065165,0.0012015833209118032,-0.046441772134158565
italy,2012-09-01,2012,9,-0.06660150541456389,-0.038180838452319676,-0.00018370234652564932,-0.07905327713230426,-0.03799713610579403
italy,2012-10-01,2012,10,-0.10337196617131639,-0.029597826096196655,-2.9635895945290258e-05,-0.05285209947873837,-0.029568190200255806
italy,2012-11-01,2012,11,-0.1133845559315283,-0.022380025030109607,-2.3180439058023694e-05,-0.09869203761376116,-0.022356844591058245
italy,2012-12-01,2012,12,0.01873667510349364,-0.015191222108743574,-1.6735706264370265e-05,0.13260818746406453,-0.015174486402472986
italy,2013-01-01,2013,1,-0.05276037652781085,-0.008031065609731769,-1.0301684934432842e-05,-0.037396750135674645,-0.008020763924797336
italy,2013-02-01,2013,2,-0.13694757325486862,-0.0019556621223273396,-0.0001740548354085547,-0.259671349187528,-0.0017816072869205613
italy,2013-03-01,2013,3,0.04490695052169258,0.004100706533090914,-0.00033775102314237415,0.15988766205243932,0.004438457556229736
italy,2013-04-01,2013,4,-0.09668880004213065,0.010138182906125337,-0.0005013902796804359,-0.11260917161733575,0.010639573185802664
italy,2013-05-01,2013,5,-0.06354208977663234,0.01226975045272738,-0.0006632932753447562,0.013777688130214072,0.012933043728075244
italy,2013-06-01,2013,6,-0.11235350452135862,0.014395148214639164,-0.0008251394173726112,-0.08531142720093776,0.015220287632011775
italy,2013-07-01,2013,7,-0.10142568417569109,0.01651440429025186,-0.0009869287375678937,-0.08240360547797676,0.017501333027817978
italy,2013-08-01,2013,8,-0.10629284029097263,0.014662521863204603,-0.0011403651841703777,-0.09743354767666024,0.015802887047379865
italy,2013-09-01,2013,9,-0.06796075884621189,0.0128072921251281,-0.0012937483957493612,-6.550503590074808e-05,0.014101040520877017
italy,2013-10-01,2013,10,-0.07061259632421368,0.010948703366729262,-0.0014470784016182847,0.03420644824871977,0.012395781768344438
italy,2013-11-01,2013,11,0.010382802416437187,0.011673292028092419,-0.0015471355410277,0.12531449388899069,0.01322042756912234
italy,2013-12-01,2013,12,-0.06562983211044937,0.01239739761963321,-0.0016471884738678,-0.08271931874007382,0.014044586093497458
italy,2014-01-01,2014,1,-0.07996526717494135,0.0131210186375057,-0.0017472371955555843,-0.02545765345156889,0.014868255833062172
italy,2014-02-01,2014,2,-0.15380833606660715,0.010020975943529464,-0.0017670344670221994,-0.015093728344717117,0.01178801041055566
italy,2014-03-01,2014,3,-0.07364689351406639,0.006925827059870215,-0.0017868740587303478,-0.11676696997702851,0.008712701118601451
italy,2014-04-01,2014,4,-0.009303009834201958,0.0038355561936924687,-0.0018067559482091156,0.08919254615613326,0.005642312141900252
italy,2014-05-01,2014,5,-0.010682905787007257,0.001033569953673208,-0.0018272245473660575,0.05468640853698736,0.0028607945010352687
italy,2014-06-01,2014,6,-0.012759330131824953,-0.0017604904657204656,-0.0018477367596005934,0.10144191114913381,8.72462938810159e-05
italy,2014-07-01,2014,7,-0.06511842919061905,-0.004546661621542825,-0.0018682925613795476,0.038175547546449806,-0.002678369060163277
italy,2014-08-01,2014,8,-0.05858166678246235,-0.007079771412190183,-0.0019016083982918985,0.04961278190679641,-0.0051781630139013934
italy,2014-09-01,2014,9,-0.034819568141223556,-0.009616041945481157,-0.0019349660613485753,0.03507615676634035,-0.007681075884133026
italy,2014-10-01,2014,10,-0.0004019993742581107,-0.01215548677446776,-0.001968365528757232,0.0721789624787128,-0.010187121245710085
italy,2014-11-01,2014,11,-0.06302593624019082,-0.013834110684019407,-0.0019378502517817253,-0.07147088840484495,-0.011896260432239014
italy,2014-12-01,2014,12,-0.013294233356106133,-0.01551291629844087,-0.0019073773141862205,0.0542429760685304,-0.013605538984254206
italy,2015-01-01,2015,1,0.011126000769721145,-0.01719190473107801,-0.001876946710630989,0.09296821465528532,-0.015314958020448355
italy,2015-02-01,2015,2,0.07788366167956084,-0.01222330297735752,-0.0018317597190069534,0.23352375746517434,-0.010391543258353675
italy,2015-03-01,2015,3,0.005225655978104982,-0.007272421392677586,-0.0017866062921250148,0.08065915578429544,-0.0054858151005534594
italy,2015-04-01,2015,4,0.007088676452820408,-0.002339132422317647,-0.0017414864392506502,0.0181331727262819,-0.0005976459830607794
italy,2015-05-01,2015,5,-0.02043000102377235,0.0031722204271673604,-0.001696405399481904,-0.008050689837282965,0.00486862582664882
italy,2015-06-01,2015,6,0.017538583704286737,0.008659643553865948,-0.0016513594047680158,0.03194927324087837,0.010311002958632631
italy,2015-07-01,2015,7,0.1098532409937647,0.014123333323283305,-0.0016063484650530313,0.17657801864944167,0.015729681788340777
italy,2015-08-01,2015,8,0.05846894211395082,0.02501210398110132,-0.0015453388887785025,0.11859594778519311,0.026557442869884262
italy,2015-09-01,2015,9,0.02970393985076214,0.0358632631693645,-0.0014843619298190447,0.06600786992179886,0.03734762509918177
italy,2015-10-01,2015,10,0.04187662989485119,0.046677423928791484,-0.0014234175970173624,0.04370204686613044,0.04810084152581506
italy,2015-11-01,2015,11,0.04619359830195435,0.05539096953461353,-0.001331428082885111,0.11055096262503478,0.05672239761750175
