country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
italy,2018-04-01,2018,4,-0.012881462277228195,0.0033619722745612535,-0.018,-0.003000000000000001,-2.6769964023287685e-08,0.08823500450362154,-0.010661401935863069,0.003525600958033337
italy,2018-05-01,2018,5,-0.010402709971383928,0.0027865427900444217,0.002999999999999999,0.004,3.170443451594451e-05,0.06535291692693157,-0.008238458520625436,0.0029184670389987843
italy,2018-06-01,2018,6,-0.012115939917013208,0.0027787995412218436,-0.009000000000000001,0.003999999999999998,-1.7406303953748647e-08,-0.03395530644643063,-0.010007515200905814,0.0029107411964783836
italy,2018-07-01,2018,7,-0.0148061311469867,0.002771099207077299,-0.025,0.005000000000000001,-1.7410897612535337e-08,-0.0021525637263604125,-0.012753551018223064,0.0029030582732314514
italy,2018-08-01,2018,8,-0.01218765011071099,0.004554571859685552,0.003000000000000001,-0.002999999999999999,1.8360100451531025e-05,-0.02343750830748803,-0.010216535225498369,0.0046681708253917265
italy,2018-09-01,2018,9,-0.011754285926510732,0.004533921751729508,0.027,-0.0010000000000000009,-1.2906188118222417e-08,0.08405420773167727,-0.00986466143612752,0.004647533623623801
italy,2018-10-01,2018,10,-0.016367277345146647,0.004513458051199848,-0.009,0.0020000000000000018,-1.2909126212434785e-08,0.02676497936563571,-0.01455916841279059,0.0046270828322168
italy,2018-11-01,2018,11,-0.018202975840218016,0.004783974640709232,-0.035,-0.0010000000000000009,-0.00012034925227411009,-0.2242857558929865,-0.016354402947704294,0.005017948674003847
italy,2018-12-01,2018,12,-0.02116662129339275,0.004761197151047725,-0.03,-0.004,-5.4756657874577286e-08,-0.12118650428828293,-0.019277567137461205,0.004995225940998438
italy,2019-01-01,2019,1,-0.024531479846817916,0.0047386355306429095,0.055,-0.002999999999999999,-5.478229780919719e-08,0.03511536607628507,-0.022601927113068854,0.004972719102889656
italy,2019-02-01,2019,2,-0.024711263827676078,0.005411738951380585,0.011000000000000001,0.002,-0.00010376217929319864,0.07379532559810364,-0.02260744049468144,0.005749584702922306
italy,2019-03-01,2019,3,-0.04292451327333069,0.005382609602623489,-0.025,0.0,-1.1417832723736865e-07,0.03351581958789307,-0.04064633192397338,0.005720569532494224
italy,2019-04-01,2019,4,-0.028498968720597873,0.0053537921603279415,0.0009999999999999974,0.0,-1.1425553125832266e-07,0.07414037043661637,-0.026046341869310652,0.005691866345726382
italy,2019-05-01,2019,5,-0.014827523510085427,0.004190524734415391,0.010000000000000002,-0.002,0.0001271383325551767,0.0012627150046764513,-0.012295885054906641,0.004401460587258654
italy,2019-06-01,2019,6,0.012400453802428046,0.004173037492098075,-0.009000000000000001,-0.0010000000000000009,-4.450332369287935e-08,-0.1048621043335709,0.015011130958514585,0.004384017848268584
italy,2019-07-01,2019,7,-0.0017832483701845092,0.004155695593521358,0.007,-0.005,-4.452209978467181e-08,-0.004682387203349236,0.0009064945980199468,0.004366720471793428
italy,2019-08-01,2019,8,0.009226464122271238,0.001434112727636716,-0.008,0.002,4.853887557487724e-05,-0.07941712116580213,0.011965094127462272,0.0015965987303268037
italy,2019-09-01,2019,9,0.0018217867916057173,0.0014320589932559358,-0.008,-0.003,-2.6405988506894573e-08,0.062217486122638554,0.004609317333584606,0.0015945714019363066
italy,2019-10-01,2019,10,-0.009204324419407328,0.0014300111326015497,-0.0010000000000000009,0.0,-2.6414575415856234e-08,-0.05093315585595448,-0.00636787983518694,0.0015925499558626655
lithuania,2001-01-01,2001,1,0.030035543513811547,0.012329776639099066,-0.037000000000000005,-0.018000000000000002,-7.555668993575182e-06,-0.0015600627189020777,0.038270529724070634,0.015082313922563984
lithuania,2001-02-01,2001,2,0.05898454365218342,0.004947921990929416,0.061000000000000026,0.001,0.0027525372834649176,0.07081270820393737,0.0672195298624425,0.0049479219909276395
lithuania,2001-03-01,2001,3,0.07939483333963437,0.004923560547961614,-0.19400000000000003,0.008,0.0,-0.11551288712184427,0.08762981954989435,0.004923560547961614
lithuania,2001-04-01,2001,4,0.10745790604217476,0.004899437820707675,0.088,0.002,0.0,0.046260241636808974,0.11569289225243384,0.004899437820707675
lithuania,2001-05-01,2001,5,0.04140538772253777,0.008187284412056073,0.187,0.01,0.0,0.09828173993631761,0.04964037393279774,0.008187284412056073
lithuania,2001-06-01,2001,6,0.059238847095333114,0.00812079677086075,-0.10300000000000001,0.0,0.0,-0.016382132750515144,0.06747383330559131,0.00812079677086075
lithuania,2001-07-01,2001,7,-0.026788022928744937,0.008055380307862237,-0.03900000000000001,-0.005000000000000001,0.0,-0.12368010197032842,-0.018553036718484073,0.008055380307862237
lithuania,2001-08-01,2001,8,0.06501722934023846,0.010093956493129497,-0.102,0.012000000000000004,0.0,0.04255961441879608,0.07325221555049577,0.010093956493129497
lithuania,2001-09-01,2001,9,0.011162377880015839,0.009993085871219165,-0.031,-0.0040000000000000036,0.0,-0.002339182353172209,0.01939736409027759,0.009993085871219165
lithuania,2001-10-01,2001,10,0.06910580438616165,0.00989421135286861,0.29600000000000004,0.0010000000000000009,0.0,-0.22099909196817613,0.07734079059642074,0.009894211352870386
lithuania,2001-11-01,2001,11,0.08756875558616528,0.0033346708771553324,-0.10400000000000001,-0.004,-0.0026638345134628594,-0.0885173346645085,0.0957301089975644,0.005998505390616415
lithuania,2001-12-01,2001,12,0.0940902055385422,0.0033235877954886917,0.005999999999999978,0.0,-7.114971641186685e-06,-0.004798729549905456,0.10217752682057313,0.005994537280592738
lithuania,2002-01-01,2002,1,0.012262010563610204,0.0033125781411058597,-0.227,0.012,-7.153080931132649e-06,0.037245322577180495,0.0202748971282114,0.005990680707142815
lithuania,2002-02-01,2002,2,-0.055575952242246984,0.013131133564240116,-0.04699999999999999,-0.0040000000000000036,0.0026781025660351787,0.043331715859803666,-0.0475630656776449,0.013131133564240116
lithuania,2002-03-01,2002,3,-0.04391407438440709,0.012960939325058263,0.24,-0.010999999999999996,0.0,0.15583986941810313,-0.035901187819804115,0.012960939325058263
lithuania,2002-04-01,2002,4,0.016673874082293594,0.012795100511844737,-0.01899999999999999,-0.0030000000000000027,0.0,0.08218257815256713,0.02468676064689479,0.01279510051184296
lithuania,2002-05-01,2002,5,-0.007811870872185267,0.008713998703317571,-0.07,-0.008999999999999998,0.0,-0.01487889625646055,0.00020101569241770534,0.008713998703319348
lithuania,2002-06-01,2002,6,0.03609642178496131,0.008638720432443847,-0.0030000000000000027,-0.009000000000000001,0.0,-0.051397109596571955,0.044109308349562504,0.008638720432443847
lithuania,2002-07-01,2002,7,0.13877426783099978,0.008564731653915914,-0.056,0.005,0.0,0.06666458172736034,0.14678715439560008,0.008564731653915914
lithuania,2002-08-01,2002,8,0.06629233635304388,0.008640656267417057,0.09999999999999999,-0.011,0.0,0.03474294844387282,0.07430522291764863,0.008640656267415281
lithuania,2002-09-01,2002,9,-0.0038039145179453726,0.008566634467015888,0.0050000000000000044,-0.003999999999999998,0.0,0.06359999455530696,0.004208972046654047,0.008566634467017664
lithuania,2002-10-01,2002,10,0.10820324085841904,0.008493870145059645,-0.095,0.003999999999999998,0.0,-0.030749651866651462,0.11621612742302112,0.008493870145059645
lithuania,2002-11-01,2002,11,0.00423576506902279,0.019257686291680898,0.045,0.0009999999999999992,-0.0027047087116223167,-0.1235184057411276,0.012289525831784331,0.021962395003303214
lithuania,2002-12-01,2002,12,0.0444401068683824,0.01889382392523231,0.02500000000000001,0.0,-7.335293528143438e-06,0.15180022628304402,0.052534962151190356,0.02160586793037922
lithuania,2003-01-01,2003,1,0.0975013375272411,0.018543456886568777,0.12499999999999999,-0.009000000000000001,-7.375189056801901e-06,0.09585554978720534,0.10563750943822026,0.02126287608077959
lithuania,2003-02-01,2003,2,0.14479988238052144,0.0062823850375046675,0.19200000000000003,-0.0009999999999999974,0.002719419194207262,0.049736599081092514,0.1529360542914988,0.0062823850375046675
lithuania,2003-03-01,2003,3,0.04328625553752374,0.006243162955765769,-0.29400000000000004,0.007999999999999998,0.0,-0.06818670975340213,0.051422427448502894,0.006243162955765769
lithuania,2003-04-01,2003,4,0.04702392239370212,0.006204427578314409,-0.11800000000000001,0.002,0.0,-0.20245092808912046,0.05516009430468305,0.006204427578312632
lithuania,2003-05-01,2003,5,0.024538881540316027,0.010171651118071168,0.007,0.0020000000000000018,0.0,0.03382154847551089,0.0326750534512934,0.010171651118071168
lithuania,2003-06-01,2003,6,-0.026103410645646363,0.01006922955385292,0.042,0.003999999999999999,0.0,0.0669283546246322,-0.01796723873466366,0.01006922955385292
lithuania,2003-07-01,2003,7,-0.03196704781221982,0.009968850074407953,0.13499999999999998,-0.005,0.0,0.02500130220541763,-0.02383087590123889,0.009968850074407953
lithuania,2003-08-01,2003,8,-0.0224410232040384,0.006083025544029397,0.07300000000000001,-0.002,0.0,0.052896946122085176,-0.014304851293058363,0.006083025544029397
lithuania,2003-09-01,2003,9,-0.012029853971359472,0.006046245962664898,-0.08300000000000002,0.002,0.0,-0.09762131278527253,-0.0038936820603776567,0.006046245962664898
lithuania,2003-10-01,2003,10,-0.002737733865206593,0.006009908467820679,0.05300000000000002,-0.005000000000000001,0.0,0.08820947860292616,0.005398438045772558,0.006009908467820679
lithuania,2003-11-01,2003,11,-0.02984661665040278,0.0018505515302535969,-0.045999999999999985,0.003000000000000001,-0.0037256009181323435,-0.029474374870140707,-0.020689552532912714,0.00557615244838594
lithuania,2003-12-01,2003,12,-0.14678178196630753,0.0018471333139018498,-0.05600000000000001,-0.003000000000000001,-1.3932023534835025e-05,0.036206140446620516,-0.13659722891230075,0.005586666255567252
lithuania,2004-01-01,2004,1,0.023298946712049684,0.0018437277020737497,-0.014000000000000012,0.0010000000000000009,-1.4036613418255683e-05,0.04813500798713033,0.03451765012693642,0.005597297257159184
lithuania,2004-02-01,2004,2,-0.047522580968564654,0.006504114456149068,-0.030999999999999986,0.0,0.0037535695550854342,-0.01351806874209549,-0.0363038775536797,0.006504114456150845
lithuania,2004-03-01,2004,3,0.01722383103097158,0.0064620841738474155,0.062,0.002999999999999999,0.0,0.08595767881716343,0.028442534445856538,0.0064620841738474155
lithuania,2004-04-01,2004,4,0.04283422565028516,0.00642059361401337,0.15499999999999997,0.003000000000000001,0.0,-0.001190122127976867,0.05405292906517101,0.00642059361401337
lithuania,2004-05-01,2004,5,0.13535088746412427,0.002422737398021013,-0.181,0.016,0.0,0.11197745596167641,0.14656959087900923,0.002422737398021013
lithuania,2004-06-01,2004,6,0.11662429687543252,0.002416881924936831,0.071,0.0,0.0,-0.06572812027646568,0.1278430002903166,0.0024168819249386075
lithuania,2004-07-01,2004,7,0.07989534045607272,0.0024110546876165984,-0.08799999999999998,0.008000000000000002,0.0,0.08288119950271478,0.09111404387095856,0.0024110546876130456
lithuania,2004-08-01,2004,8,0.06342632112865942,0.00854573208517806,-0.05900000000000001,0.004,0.0,0.11177631107887498,0.07464502454354083,0.008545732085179836
lithuania,2004-09-01,2004,9,0.08866524055116898,0.008473320917797622,0.092,0.009000000000000001,0.0,0.010705245359063031,0.09988394396605216,0.008473320917797622
lithuania,2004-10-01,2004,10,-0.018148657159034798,0.008402126580509872,-0.03,0.0,0.0,0.1417728016893811,-0.0069299537441498416,0.008402126580509872
lithuania,2004-11-01,2004,11,0.07991619827323149,0.007526659668041447,-0.044,-0.0020000000000000052,-0.005403813624841547,-0.1438583081804028,0.09281311439482742,0.012930473292882994
lithuania,2004-12-01,2004,12,0.05033802967844636,0.007470432005305838,0.026999999999999996,-0.0010000000000000009,-2.9359929111905103e-05,-0.08492587049860845,0.0649285864123268,0.012903605559257514
lithuania,2005-01-01,2005,1,-0.010954003118957445,0.007415038210826452,0.021999999999999992,0.0,-2.9680708719226345e-05,0.11688476476732834,0.005345838322508456,0.012877892473502683
lithuania,2005-02-01,2005,2,0.1359092449004109,0.008108080583706823,-0.09799999999999999,0.0040000000000000036,0.005462854262672678,0.02155878585457227,0.15220908634188035,0.008108080583706823
lithuania,2005-03-01,2005,3,0.17515451043330543,0.008042868007393622,0.108,0.0010000000000000009,0.0,0.15490425936555807,0.19145435187477222,0.008042868007391846
lithuania,2005-04-01,2005,4,0.03545050720968845,0.00797869606490309,-0.049999999999999996,-0.0010000000000000009,0.0,-0.023243568799650394,0.051750348651154354,0.007978696064904867
lithuania,2005-05-01,2005,5,0.013257665037432531,0.011792098452929167,0.17400000000000002,-0.013000000000000001,0.0,-0.06428155081622888,0.02955750647890021,0.011792098452927391
lithuania,2005-06-01,2005,6,0.013448266795805353,0.01165466393438308,-0.17300000000000001,0.0010000000000000009,0.0,0.11079280493520427,0.029748108237273918,0.011654663934384857
lithuania,2005-07-01,2005,7,0.03392673270290558,0.01152039608730604,-0.028999999999999998,-0.0010000000000000009,0.0,0.05668809984557299,0.05022657414437237,0.011520396087302487
lithuania,2005-08-01,2005,8,0.03922312728817445,0.009807261822654567,0.037000000000000005,0.004,0.0,0.1064378211085808,0.05552296872964391,0.009807261822656343
lithuania,2005-09-01,2005,9,-0.01472601746801061,0.009712012814141247,0.02099999999999999,0.0020000000000000018,0.0,-0.016865400939433783,0.001573823973457067,0.009712012814141247
lithuania,2005-10-01,2005,10,0.050065899814867976,0.009618596157789483,-0.08099999999999999,0.006000000000000002,0.0,-0.07199485231819835,0.06636574125633388,0.009618596157789483
lithuania,2005-11-01,2005,11,0.027253639723980427,0.006017405677191334,0.129,-0.0020000000000000052,-0.00529112408116994,-0.05802295272264857,0.043440791621772945,0.011308529758361274
lithuania,2005-12-01,2005,12,0.09891787470926161,0.005981412980808898,-0.046,0.0010000000000000009,-2.8144978626798434e-05,0.02890477768176236,0.11499112211290097,0.011300682040605636
lithuania,2006-01-01,2006,1,0.08526621987630989,0.005945848301195156,0.001999999999999988,0.0050000000000000044,-2.844600270357489e-05,0.10238387741098354,0.101224328079776,0.011293563363693693
lithuania,2006-02-01,2006,2,0.0011481526504759643,0.011521502445745568,0.02700000000000001,-0.0010000000000000009,0.005347715062500313,-0.045137532157481175,0.017106260853942068,0.011521502445747345
lithuania,2006-03-01,2006,3,0.001517118382043492,0.011390268009833449,-0.02800000000000001,-0.0040000000000000036,0.0,0.03026320754387779,0.017475226585510484,0.011390268009831672
lithuania,2006-04-01,2006,4,0.05748617817844348,0.011261989559169905,0.024000000000000007,0.0040000000000000036,0.0,0.12410098781744683,0.07344428638191047,0.011261989559171681
lithuania,2006-05-01,2006,5,0.06840688826326158,0.010719912137847842,0.010000000000000009,0.0020000000000000018,0.0,-0.0068552110790527365,0.08436499646673035,0.010719912137846066
lithuania,2006-06-01,2006,6,0.061809631350197236,0.010606213384974694,-0.020000000000000004,0.0010000000000000009,0.0,-0.017638161469103686,0.07776773955366334,0.01060621338497647
lithuania,2006-07-01,2006,7,0.04270198603170172,0.010494901190970296,0.032,0.006999999999999999,0.0,0.07188638640519773,0.058660094235167826,0.010494901190970296
lithuania,2006-08-01,2006,8,0.016323588311472292,0.008993509856587423,-0.10700000000000001,-0.0020000000000000018,0.0,-0.00599048762174359,0.032281696514938396,0.008993509856587423
lithuania,2006-09-01,2006,9,0.02885477427580696,0.008913347046568987,-0.0029999999999999957,-0.009000000000000001,0.0,-0.16711615752431097,0.044812882479272176,0.008913347046568987
lithuania,2006-10-01,2006,10,-0.009705504911437401,0.008834600668052417,0.0010000000000000009,0.0030000000000000027,0.0,-0.06932724445428295,0.00625260329202959,0.00883460066805064
lithuania,2006-11-01,2006,11,-0.018205657521949803,0.014114176994219463,-0.07100000000000001,0.008,-0.003942642793067108,0.01629958021129152,-0.0035960306065838665,0.01805681978728657
lithuania,2006-12-01,2006,12,-0.1090083192633422,0.01391773638387761,-0.055,0.001999999999999995,-1.5605981298350002e-05,0.0612250901998026,-0.09575971263340843,0.01787598515824662
lithuania,2007-01-01,2007,1,-0.014085529449076262,0.013726688904764472,0.03900000000000001,-0.005999999999999998,-1.5730017301152088e-05,-0.1516459488420523,-0.002210659089977085,0.017700667696429306
lithuania,2007-02-01,2007,2,0.11856478373985979,0.010854920344126384,0.066,0.0040000000000000036,0.00397397879166661,0.06978738935574036,0.13043965409895986,0.010854920344126384
lithuania,2007-03-01,2007,3,-0.03700211334583514,0.010738355221302953,-0.07,0.0029999999999999957,0.0,0.07511262963144905,-0.025127242986735077,0.010738355221302953
