country,date,year,month,co2,gdp,pop
lithuania,2019-06-01,2019,6,-0.024840306782195398,0.09440982272780118,-99999.0
lithuania,2019-07-01,2019,7,0.024004373722302574,0.0926839849823935,-99999.0
lithuania,2019-08-01,2019,8,0.008560950672499956,0.08911461253509145,-99999.0
lithuania,2019-09-01,2019,9,0.08139996271694727,0.08559731063817111,-99999.0
lithuania,2019-10-01,2019,10,0.01458147627904438,0.08213092683369894,-99999.0
netherlands,2001-01-01,2001,1,0.03242716090393216,-99999.0,-99999.0
netherlands,2001-02-01,2001,2,0.019070559014025434,-99999.0,-99999.0
netherlands,2001-03-01,2001,3,0.04476809040950869,-99999.0,-99999.0
netherlands,2001-04-01,2001,4,0.053739519533444025,-99999.0,-99999.0
netherlands,2001-05-01,2001,5,0.02685542979376976,-99999.0,-99999.0
netherlands,2001-06-01,2001,6,0.023725694794975993,-99999.0,-99999.0
netherlands,2001-07-01,2001,7,0.025833243828138563,-99999.0,-99999.0
netherlands,2001-08-01,2001,8,0.027169078321893636,-99999.0,-99999.0
netherlands,2001-09-01,2001,9,0.05876483473966587,-99999.0,-99999.0
netherlands,2001-10-01,2001,10,-0.07843906442233717,-99999.0,-99999.0
netherlands,2001-11-01,2001,11,0.025461660014087784,-99999.0,-99999.0
netherlands,2001-12-01,2001,12,0.05119256762120372,-99999.0,-99999.0
netherlands,2002-01-01,2002,1,-0.019185738916473127,-99999.0,-99999.0
netherlands,2002-02-01,2002,2,-0.041718308904101775,-99999.0,-99999.0
netherlands,2002-03-01,2002,3,-0.035391515173021304,-99999.0,-99999.0
netherlands,2002-04-01,2002,4,-0.015230887282864813,-99999.0,-99999.0
netherlands,2002-05-01,2002,5,0.03028017045029685,-99999.0,-99999.0
netherlands,2002-06-01,2002,6,0.009010043159022985,-99999.0,-99999.0
netherlands,2002-07-01,2002,7,0.00877361571771118,-99999.0,-99999.0
netherlands,2002-08-01,2002,8,0.003581996376954777,-99999.0,-99999.0
netherlands,2002-09-01,2002,9,-0.023020410939889047,-99999.0,-99999.0
netherlands,2002-10-01,2002,10,0.1540593302282396,-99999.0,-99999.0
netherlands,2002-11-01,2002,11,-0.0010658519304520553,-99999.0,-99999.0
netherlands,2002-12-01,2002,12,0.020891115166861596,-99999.0,-99999.0
netherlands,2003-01-01,2003,1,0.025749510690211252,-99999.0,-99999.0
netherlands,2003-02-01,2003,2,0.10136240847387157,-99999.0,-99999.0
netherlands,2003-03-01,2003,3,-0.013007731286688085,-99999.0,-99999.0
netherlands,2003-04-01,2003,4,-0.018488017511799626,-99999.0,-99999.0
netherlands,2003-05-01,2003,5,0.005106270592037276,-99999.0,-99999.0
netherlands,2003-06-01,2003,6,0.009924981396409294,-99999.0,-99999.0
netherlands,2003-07-01,2003,7,0.006262218402770969,-99999.0,-99999.0
netherlands,2003-08-01,2003,8,0.011567549791212883,-99999.0,-99999.0
netherlands,2003-09-01,2003,9,0.008476990470644097,-99999.0,-99999.0
netherlands,2003-10-01,2003,10,0.04436494307884331,-99999.0,-99999.0
netherlands,2003-11-01,2003,11,-0.014745469060031269,-99999.0,-99999.0
netherlands,2003-12-01,2003,12,-0.04616984965041482,-99999.0,-99999.0
netherlands,2004-01-01,2004,1,0.0036928694541593643,-99999.0,-99999.0
netherlands,2004-02-01,2004,2,-0.02776123970816613,-99999.0,-99999.0
netherlands,2004-03-01,2004,3,0.06098866170135153,-99999.0,-99999.0
netherlands,2004-04-01,2004,4,0.010428820264497318,-99999.0,-99999.0
netherlands,2004-05-01,2004,5,0.053130110611604664,-99999.0,-99999.0
netherlands,2004-06-01,2004,6,0.019523424492430053,-99999.0,-99999.0
netherlands,2004-07-01,2004,7,0.024667396785467588,-99999.0,-99999.0
netherlands,2004-08-01,2004,8,0.025811943349033584,-99999.0,-99999.0
netherlands,2004-09-01,2004,9,0.021484445433035404,-99999.0,-99999.0
netherlands,2004-10-01,2004,10,-0.07586024318588258,-99999.0,-99999.0
netherlands,2004-11-01,2004,11,0.05973307852576326,-99999.0,-99999.0
netherlands,2004-12-01,2004,12,0.041690759148810486,-99999.0,-99999.0
netherlands,2005-01-01,2005,1,-0.04252246022134898,-99999.0,-99999.0
netherlands,2005-02-01,2005,2,0.0355090216442413,-99999.0,-99999.0
netherlands,2005-03-01,2005,3,-0.016434283325839516,-99999.0,-99999.0
netherlands,2005-04-01,2005,4,-0.014777383009619172,-99999.0,-99999.0
netherlands,2005-05-01,2005,5,-0.019200237872524895,-99999.0,-99999.0
netherlands,2005-06-01,2005,6,-0.010911835374855627,-99999.0,-99999.0
netherlands,2005-07-01,2005,7,-0.016053290606450332,-99999.0,-99999.0
netherlands,2005-08-01,2005,8,-0.02338581953189589,-99999.0,-99999.0
netherlands,2005-09-01,2005,9,-0.012209443905909723,-99999.0,-99999.0
netherlands,2005-10-01,2005,10,-0.06627897016052131,-99999.0,-99999.0
netherlands,2005-11-01,2005,11,-0.009969761009465117,-99999.0,-99999.0
netherlands,2005-12-01,2005,12,-0.0013898667919356456,-99999.0,-99999.0
netherlands,2006-01-01,2006,1,0.06638145624189562,-99999.0,-99999.0
netherlands,2006-02-01,2006,2,-0.022165821587218915,-99999.0,-99999.0
netherlands,2006-03-01,2006,3,0.03700719710760225,-99999.0,-99999.0
netherlands,2006-04-01,2006,4,0.011113008205537511,-99999.0,-99999.0
netherlands,2006-05-01,2006,5,-0.07737928995552323,-99999.0,-99999.0
netherlands,2006-06-01,2006,6,-0.02817767837643359,-99999.0,-99999.0
netherlands,2006-07-01,2006,7,-0.02628902021825752,-99999.0,-99999.0
netherlands,2006-08-01,2006,8,-0.022773138051956465,-99999.0,-99999.0
netherlands,2006-09-01,2006,9,-0.02698881905503825,-99999.0,-99999.0
netherlands,2006-10-01,2006,10,-0.03369017210983216,-99999.0,-99999.0
netherlands,2006-11-01,2006,11,-0.07770721060108698,-99999.0,-99999.0
netherlands,2006-12-01,2006,12,-0.09050691340016215,-99999.0,-99999.0
netherlands,2007-01-01,2007,1,-0.10821931762030701,-99999.0,-99999.0
netherlands,2007-02-01,2007,2,-0.05801790796454753,-99999.0,-99999.0
netherlands,2007-03-01,2007,3,-0.07612027980060176,-99999.0,-99999.0
netherlands,2007-04-01,2007,4,-0.06373090855805685,-99999.0,-99999.0
netherlands,2007-05-01,2007,5,0.04288181379375544,-99999.0,-99999.0
netherlands,2007-06-01,2007,6,0.02507128844224127,-99999.0,-99999.0
netherlands,2007-07-01,2007,7,0.020363813380608775,-99999.0,-99999.0
netherlands,2007-08-01,2007,8,0.025076858331388507,-99999.0,-99999.0
netherlands,2007-09-01,2007,9,0.048323085134981625,-99999.0,-99999.0
netherlands,2007-10-01,2007,10,0.1332326771303194,-99999.0,-99999.0
netherlands,2007-11-01,2007,11,0.0815750297228135,-99999.0,-99999.0
netherlands,2007-12-01,2007,12,0.08372885124557072,-99999.0,-99999.0
netherlands,2008-01-01,2008,1,0.009377304235936634,-99999.0,-99999.0
netherlands,2008-02-01,2008,2,0.021178965988006837,-99999.0,-99999.0
netherlands,2008-03-01,2008,3,0.03642158091931336,-99999.0,-99999.0
netherlands,2008-04-01,2008,4,0.09609199616255992,-99999.0,-99999.0
netherlands,2008-05-01,2008,5,-0.028718266307645735,-99999.0,-99999.0
netherlands,2008-06-01,2008,6,0.0037263619438796525,-99999.0,-99999.0
netherlands,2008-07-01,2008,7,0.011612976383620577,-99999.0,-99999.0
netherlands,2008-08-01,2008,8,0.004459438365362445,-99999.0,-99999.0
netherlands,2008-09-01,2008,9,0.010130714978995314,-99999.0,-99999.0
netherlands,2008-10-01,2008,10,-0.009091151369304384,-99999.0,-99999.0
netherlands,2008-11-01,2008,11,-0.019694763270155846,-99999.0,-99999.0
netherlands,2008-12-01,2008,12,0.011831672300086638,-99999.0,-99999.0
netherlands,2009-01-01,2009,1,0.10141772484728406,-99999.0,-99999.0
netherlands,2009-02-01,2009,2,0.00886705317900649,-99999.0,-99999.0
netherlands,2009-03-01,2009,3,-0.02709380857110233,-99999.0,-99999.0
netherlands,2009-04-01,2009,4,-0.11802591446886268,-99999.0,-99999.0
netherlands,2009-05-01,2009,5,-0.0038812679281470253,-99999.0,-99999.0
netherlands,2009-06-01,2009,6,-0.02564067608338405,-99999.0,-99999.0
netherlands,2009-07-01,2009,7,-0.024733680167081218,-99999.0,-99999.0
netherlands,2009-08-01,2009,8,-0.01543500481728799,-99999.0,-99999.0
netherlands,2009-09-01,2009,9,-0.04532391828532667,-99999.0,-99999.0
netherlands,2009-10-01,2009,10,-0.025182493369175774,-99999.0,-99999.0
netherlands,2009-11-01,2009,11,-0.0708072672532829,-99999.0,-99999.0
netherlands,2009-12-01,2009,12,-0.00450937660865236,-99999.0,-99999.0
netherlands,2010-01-01,2010,1,0.04245979315509629,-99999.0,-99999.0
netherlands,2010-02-01,2010,2,0.053507718210351385,-99999.0,-99999.0
netherlands,2010-03-01,2010,3,0.025129833214997177,-99999.0,-99999.0
netherlands,2010-04-01,2010,4,0.10305999861452264,-99999.0,-99999.0
netherlands,2010-05-01,2010,5,0.1267654424115534,-99999.0,-99999.0
netherlands,2010-06-01,2010,6,0.05071297263325647,-99999.0,-99999.0
netherlands,2010-07-01,2010,7,0.054566090164655634,-99999.0,-99999.0
netherlands,2010-08-01,2010,8,0.049764525056911424,-99999.0,-99999.0
netherlands,2010-09-01,2010,9,0.051965672411956376,-99999.0,-99999.0
netherlands,2010-10-01,2010,10,0.019773736501836225,-99999.0,-99999.0
netherlands,2010-11-01,2010,11,0.09672084827169769,-99999.0,-99999.0
netherlands,2010-12-01,2010,12,0.0796807403804145,-99999.0,-99999.0
netherlands,2011-01-01,2011,1,-0.07777291471055747,-99999.0,-99999.0
netherlands,2011-02-01,2011,2,-0.05671901367581711,-99999.0,-99999.0
netherlands,2011-03-01,2011,3,-0.0008259970295689811,-99999.0,-99999.0
netherlands,2011-04-01,2011,4,-0.09464393998827347,-99999.0,-99999.0
netherlands,2011-05-01,2011,5,-0.09883835812618713,-99999.0,-99999.0
netherlands,2011-06-01,2011,6,-0.03559432066040813,-99999.0,-99999.0
netherlands,2011-07-01,2011,7,-0.04116519445897282,-99999.0,-99999.0
netherlands,2011-08-01,2011,8,-0.03790778014326435,-99999.0,-99999.0
netherlands,2011-09-01,2011,9,-0.04494218723538168,-99999.0,-99999.0
netherlands,2011-10-01,2011,10,-0.030286740001105983,-99999.0,-99999.0
netherlands,2011-11-01,2011,11,-0.03037337358523473,-99999.0,-99999.0
netherlands,2011-12-01,2011,12,-0.1586903418036698,-99999.0,-99999.0
netherlands,2012-01-01,2012,1,-0.056665458112949096,-99999.0,-99999.0
netherlands,2012-02-01,2012,2,0.06712905585171569,-99999.0,-99999.0
netherlands,2012-03-01,2012,3,-0.07199073832263991,-99999.0,-99999.0
netherlands,2012-04-01,2012,4,0.09458774844344475,-99999.0,-99999.0
netherlands,2012-05-01,2012,5,-0.022219110412464715,-99999.0,-99999.0
netherlands,2012-06-01,2012,6,-0.009454224503311792,-99999.0,-99999.0
netherlands,2012-07-01,2012,7,-0.00981578244884318,-99999.0,-99999.0
netherlands,2012-08-01,2012,8,-0.008649059039363749,-99999.0,-99999.0
netherlands,2012-09-01,2012,9,-0.001379884737360726,-99999.0,-99999.0
netherlands,2012-10-01,2012,10,-0.000188985531679009,-99999.0,-99999.0
netherlands,2012-11-01,2012,11,-0.019184320547566358,-99999.0,-99999.0
netherlands,2012-12-01,2012,12,0.0068834651450870865,-99999.0,-99999.0
netherlands,2013-01-01,2013,1,0.053876105831854204,-99999.0,-99999.0
netherlands,2013-02-01,2013,2,-0.03675737897199127,-99999.0,-99999.0
netherlands,2013-03-01,2013,3,0.12050717994221571,-99999.0,-99999.0
netherlands,2013-04-01,2013,4,-0.03587800963491716,-99999.0,-99999.0
netherlands,2013-05-01,2013,5,0.02846374585652356,-99999.0,-99999.0
netherlands,2013-06-01,2013,6,-0.030424744282921523,-99999.0,-99999.0
netherlands,2013-07-01,2013,7,-0.02907398297640995,-99999.0,-99999.0
netherlands,2013-08-01,2013,8,-0.03251070281632096,-99999.0,-99999.0
netherlands,2013-09-01,2013,9,-0.023930302469331366,-99999.0,-99999.0
netherlands,2013-10-01,2013,10,-0.07370873250797061,-99999.0,-99999.0
netherlands,2013-11-01,2013,11,-0.008019765626137598,-99999.0,-99999.0
netherlands,2013-12-01,2013,12,-0.02166753451919945,-99999.0,-99999.0
netherlands,2014-01-01,2014,1,-0.07701231398969455,-99999.0,-99999.0
netherlands,2014-02-01,2014,2,-0.11436247093466889,-99999.0,-99999.0
netherlands,2014-03-01,2014,3,-0.1387656955630412,-99999.0,-99999.0
netherlands,2014-04-01,2014,4,-0.08933357770514405,-99999.0,-99999.0
netherlands,2014-05-01,2014,5,-0.03773960990163161,-99999.0,-99999.0
netherlands,2014-06-01,2014,6,-0.005594171453182639,-99999.0,-99999.0
netherlands,2014-07-01,2014,7,-0.014854346695617693,-99999.0,-99999.0
netherlands,2014-08-01,2014,8,-0.02282239606856251,-99999.0,-99999.0
netherlands,2014-09-01,2014,9,-0.0028046020552423556,-99999.0,-99999.0
netherlands,2014-10-01,2014,10,-1.590322707301084e-05,-99999.0,-99999.0
netherlands,2014-11-01,2014,11,-0.01440627264310379,-99999.0,-99999.0
netherlands,2014-12-01,2014,12,0.05257374619342414,-99999.0,-99999.0
netherlands,2015-01-01,2015,1,0.053361198771060714,-99999.0,-99999.0
netherlands,2015-02-01,2015,2,0.09674770241447561,-99999.0,-99999.0
netherlands,2015-03-01,2015,3,0.06756864193874534,-99999.0,-99999.0
netherlands,2015-04-01,2015,4,0.0989765148428674,-99999.0,-99999.0
netherlands,2015-05-01,2015,5,0.043744918062973426,-99999.0,-99999.0
netherlands,2015-06-01,2015,6,0.024328620909169985,-99999.0,-99999.0
netherlands,2015-07-01,2015,7,0.044801757506721884,-99999.0,-99999.0
netherlands,2015-08-01,2015,8,0.052514123797053,-99999.0,-99999.0
netherlands,2015-09-01,2015,9,0.05959833756186583,-99999.0,-99999.0
netherlands,2015-10-01,2015,10,0.10443643334611252,-99999.0,-99999.0
netherlands,2015-11-01,2015,11,-0.02132800614493391,-99999.0,-99999.0
netherlands,2015-12-01,2015,12,-0.11871654518070329,-99999.0,-99999.0
netherlands,2016-01-01,2016,1,-0.05352514301304723,-99999.0,-99999.0
netherlands,2016-02-01,2016,2,-0.061972152556869275,-99999.0,-99999.0
netherlands,2016-03-01,2016,3,-0.020605073134973395,-99999.0,-99999.0
netherlands,2016-04-01,2016,4,-0.012373638727094516,-99999.0,-99999.0
netherlands,2016-05-01,2016,5,-0.056918034680311536,-99999.0,-99999.0
netherlands,2016-06-01,2016,6,0.012703699592091056,-99999.0,-99999.0
netherlands,2016-07-01,2016,7,-0.03379590545009492,-99999.0,-99999.0
netherlands,2016-08-01,2016,8,-0.017026190273341513,-99999.0,-99999.0
netherlands,2016-09-01,2016,9,-0.018967821773962612,-99999.0,-99999.0
netherlands,2016-10-01,2016,10,0.045061025573382096,-99999.0,-99999.0
netherlands,2016-11-01,2016,11,0.11765121225010589,-99999.0,-99999.0
netherlands,2016-12-01,2016,12,0.1421836103151577,-99999.0,-99999.0
netherlands,2017-01-01,2017,1,0.1146379824664443,-99999.0,-99999.0
netherlands,2017-02-01,2017,2,0.01632048043925849,-99999.0,-99999.0
netherlands,2017-03-01,2017,3,-0.05355640580502197,-99999.0,-99999.0
netherlands,2017-04-01,2017,4,0.008305995706262337,-99999.0,-99999.0
netherlands,2017-05-01,2017,5,0.005724607438594376,-99999.0,-99999.0
netherlands,2017-06-01,2017,6,0.023812883023602183,-99999.0,-99999.0
netherlands,2017-07-01,2017,7,0.012010428502783554,-99999.0,-99999.0
netherlands,2017-08-01,2017,8,-0.05916333529567197,-99999.0,-99999.0
netherlands,2017-09-01,2017,9,-0.03095401806604059,-99999.0,-99999.0
netherlands,2017-10-01,2017,10,-0.11886367719518276,-99999.0,-99999.0
netherlands,2017-11-01,2017,11,-0.025343118690887678,-99999.0,-99999.0
netherlands,2017-12-01,2017,12,-0.002946301832949416,-99999.0,-99999.0
netherlands,2018-01-01,2018,1,-0.022703134802632974,-99999.0,-99999.0
netherlands,2018-02-01,2018,2,-0.01150275458386929,-99999.0,-99999.0
netherlands,2018-03-01,2018,3,-0.02136195556911602,-99999.0,-99999.0
netherlands,2018-04-01,2018,4,-0.035879241226876246,-99999.0,-99999.0
netherlands,2018-05-01,2018,5,-0.06875570077535187,-99999.0,-99999.0
netherlands,2018-06-01,2018,6,-0.0309226579605415,-99999.0,-99999.0
netherlands,2018-07-01,2018,7,-0.037638469670500996,-99999.0,-99999.0
netherlands,2018-08-01,2018,8,0.001848930099018986,-99999.0,-99999.0
netherlands,2018-09-01,2018,9,-0.019504240688092978,-99999.0,-99999.0
netherlands,2018-10-01,2018,10,-0.026051613525492456,-99999.0,-99999.0
netherlands,2018-11-01,2018,11,-0.03986038547267867,-99999.0,-99999.0
netherlands,2018-12-01,2018,12,-0.019515909278716492,-99999.0,-99999.0
netherlands,2019-01-01,2019,1,-0.027875391279618356,-99999.0,-99999.0
netherlands,2019-02-01,2019,2,-0.047808335537403934,-99999.0,-99999.0
netherlands,2019-03-01,2019,3,-0.025779575299903712,-99999.0,-99999.0
netherlands,2019-04-01,2019,4,-0.00662885706643479,-99999.0,-99999.0
netherlands,2019-05-01,2019,5,0.04515135975700346,-99999.0,-99999.0
netherlands,2019-06-01,2019,6,-0.024402656956109325,-99999.0,-99999.0
netherlands,2019-07-01,2019,7,0.005595545693818593,-99999.0,-99999.0
netherlands,2019-08-01,2019,8,-0.044534448490388456,-99999.0,-99999.0
netherlands,2019-09-01,2019,9,-0.025135280902979673,-99999.0,-99999.0
netherlands,2019-10-01,2019,10,-0.02677999292816935,-99999.0,-99999.0
portugal,2001-01-01,2001,1,-0.23062627834784877,-99999.0,-99999.0
portugal,2001-02-01,2001,2,-0.1479112680521908,-99999.0,-99999.0
portugal,2001-03-01,2001,3,-0.15556887083447535,-99999.0,-99999.0
portugal,2001-04-01,2001,4,-0.12986301746751394,-99999.0,-99999.0
portugal,2001-05-01,2001,5,0.14187235997702885,-99999.0,-99999.0
portugal,2001-06-01,2001,6,0.05298993963723575,-99999.0,-99999.0
portugal,2001-07-01,2001,7,0.04775006332203802,-99999.0,-99999.0
portugal,2001-08-01,2001,8,0.02073720376122168,-99999.0,-99999.0
portugal,2001-09-01,2001,9,0.04760782849379197,-99999.0,-99999.0
portugal,2001-10-01,2001,10,-0.02102284093763629,-99999.0,-99999.0
portugal,2001-11-01,2001,11,0.0859411334258624,-99999.0,-99999.0
portugal,2001-12-01,2001,12,0.17492349131092055,-99999.0,-99999.0
portugal,2002-01-01,2002,1,0.26252885588298014,-99999.0,-99999.0
portugal,2002-02-01,2002,2,0.2351865563437272,-99999.0,-99999.0
portugal,2002-03-01,2002,3,0.2197834811095909,-99999.0,-99999.0
portugal,2002-04-01,2002,4,0.1772201620366438,-99999.0,-99999.0
portugal,2002-05-01,2002,5,0.08783855462915824,-99999.0,-99999.0
portugal,2002-06-01,2002,6,0.02508894885438906,-99999.0,-99999.0
portugal,2002-07-01,2002,7,0.03811310055829864,-99999.0,-99999.0
portugal,2002-08-01,2002,8,0.024737502122100352,-99999.0,-99999.0
portugal,2002-09-01,2002,9,0.03132654180102179,-99999.0,-99999.0
portugal,2002-10-01,2002,10,0.03634581873447473,-99999.0,-99999.0
portugal,2002-11-01,2002,11,-0.10960843350269656,-99999.0,-99999.0
portugal,2002-12-01,2002,12,-0.3076779747340055,-99999.0,-99999.0
portugal,2003-01-01,2003,1,-0.2003292880387093,-99999.0,-99999.0
portugal,2003-02-01,2003,2,-0.10606162186399715,-99999.0,-99999.0
portugal,2003-03-01,2003,3,-0.17329162494076655,-99999.0,-99999.0
portugal,2003-04-01,2003,4,-0.16936799760558685,-99999.0,-99999.0
portugal,2003-05-01,2003,5,-0.1661723656158216,-99999.0,-99999.0
portugal,2003-06-01,2003,6,0.007303838342085811,-99999.0,-99999.0
portugal,2003-07-01,2003,7,-0.01910791992775529,-99999.0,-99999.0
portugal,2003-08-01,2003,8,0.037008862740275816,-99999.0,-99999.0
portugal,2003-09-01,2003,9,-0.00016263589478882068,-99999.0,-99999.0
