country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
ireland,2019-04-01,2019,4,3502040315.0,437338800000.0,0.131,0.004,4922100.0,71.23,711.4931259015461,88852.07533369903
ireland,2019-05-01,2019,5,3137522926.0,440020300000.0,-0.040999999999999995,-0.001,4926433.333333333,71.32,636.8751414478359,89318.2288741686
ireland,2019-06-01,2019,6,2856271101.0,442701800000.0,-0.042,0.002,4930766.666666667,64.22,579.2752515159914,89783.56306997559
ireland,2019-07-01,2019,7,2826053542.0,445383300000.0,0.10400000000000001,-0.002,4935100.0,63.92,572.6436226216288,90248.08007943102
ireland,2019-08-01,2019,8,2797882268.0,448535300000.0,0.015,0.004,4939766.666666667,59.04,566.3996817663452,90800.90827501973
ireland,2019-09-01,2019,9,3029362163.0,451687300000.0,0.129,-0.003,4944433.333333333,62.83,612.6813648345278,91352.69292739984
ireland,2019-10-01,2019,10,3176208299.0,454839300000.0,0.198,-0.002,4949100.0,59.71,641.7749285728719,91903.43698854337
italy,2000-01-01,2000,1,49277220690.0,1512974300000.0,0.01,0.001,56929000.0,25.51,865.5908357778987,26576.51284933865
italy,2000-02-01,2000,2,45608406950.0,1520198800000.0,0.040999999999999995,0.004,56931866.666666664,27.78,801.1050685731951,26702.071950331276
italy,2000-03-01,2000,3,44544032680.0,1527423300000.0,0.033,0.003,56934733.333333336,27.49,782.370094178012,26827.618407509883
italy,2000-04-01,2000,4,38098758150.0,1534647800000.0,0.049,0.0,56937600.0,22.76,669.1317890111279,26953.15222278424
italy,2000-05-01,2000,5,33651105430.000004,1539947100000.0,0.08,0.004,56940533.333333336,27.74,590.986832402928,27044.83098156205
italy,2000-06-01,2000,6,33955628689.999996,1545246400000.0,0.047,0.003,56943466.666666664,29.8,596.3042062185652,27136.50029502946
italy,2000-07-01,2000,7,34480655840.0,1550545700000.0,0.026000000000000002,0.003,56946400.0,28.68,605.4931626933397,27228.160164646055
italy,2000-08-01,2000,8,32458328660.0,1559966033333.3333,0.083,0.0,56949400.0,30.2,569.9503183527834,27392.141678987544
italy,2000-09-01,2000,9,35104383900.0,1569386366666.6667,0.038,0.003,56952400.0,33.14,616.3811165113323,27556.10591769033
italy,2000-10-01,2000,10,37068057580.0,1578806700000.0,0.017,0.003,56955400.0,30.96,650.8260424823634,27720.05288348427
italy,2000-11-01,2000,11,41193881960.0,1583650466666.6667,0.024,0.003,56958500.0,32.55,723.2262429663703,27803.584481098813
italy,2000-12-01,2000,12,44368728370.0,1588494233333.3333,0.085,0.001,56961600.0,25.66,778.923491790961,27887.10698669513
italy,2001-01-01,2001,1,45779361140.0,1593338000000.0,0.032,-0.001,56964700.0,25.62,803.6443822226747,27970.62040175758
italy,2001-02-01,2001,2,44317534850.0,1593993300000.0,0.027999999999999997,-0.005,56967966.666666664,27.5,777.937803350304,27980.519461521944
italy,2001-03-01,2001,3,41444228450.0,1594648600000.0,0.027999999999999997,0.009000000000000001,56971233.333333336,24.5,727.4588599392558,27990.417386084322
italy,2001-04-01,2001,4,39933518360.0,1595303900000.0,-0.008,0.008,56974500.0,25.66,700.9016026467981,28000.31417563998
italy,2001-05-01,2001,5,33960932070.000004,1595899333333.3333,-0.005,0.003,56977900.0,28.31,596.0369208061372,28009.09358423763
italy,2001-06-01,2001,6,33714349660.0,1596494766666.6667,-0.004,0.003,56981300.0,27.85,591.6739291662352,28017.87194512352
italy,2001-07-01,2001,7,33909515330.000004,1597090200000.0,0.0,-0.003,56984700.0,24.61,595.0635052917713,28026.649258485173
italy,2001-08-01,2001,8,32319622400.0,1598765433333.3333,-0.04,-0.003,56988233.333333336,25.68,567.1279930886317,28054.307702116283
italy,2001-09-01,2001,9,34194441680.000004,1600440666666.6667,-0.018000000000000002,0.003,56991766.666666664,25.62,599.9891507135827,28081.962716252
italy,2001-10-01,2001,10,36166874650.0,1602115900000.0,-0.026000000000000002,0.005,56995300.0,20.54,634.558896084414,28109.614301530128
italy,2001-11-01,2001,11,43904680660.0,1606687066666.6667,-0.059000000000000004,0.003,57002133.333333336,18.8,770.2287281645599,28186.437466667914
italy,2001-12-01,2001,12,50533259940.0,1611258233333.3333,-0.071,0.001,57008966.666666664,18.71,886.4089790553417,28263.24221511353
italy,2002-01-01,2002,1,52082681340.0,1615829400000.0,-0.046,-0.001,57015800.0,19.42,913.4780418761115,28340.028553488683
italy,2002-02-01,2002,2,45100151600.0,1621037666666.6667,-0.028999999999999998,-0.003,57032333.333333336,20.28,790.7821574896111,28423.13424548648
italy,2002-03-01,2002,3,44445927090.0,1626245933333.3333,-0.024,0.009000000000000001,57048866.666666664,23.7,779.0851893639722,28506.191767759337
italy,2002-04-01,2002,4,41323899840.0,1631454200000.0,-0.039,0.008,57065400.0,25.73,724.1498322976795,28589.20116217533
italy,2002-05-01,2002,5,35139988580.0,1636263133333.3333,-0.008,0.003,57081766.666666664,25.35,615.6079363346031,28665.25037475481
italy,2002-06-01,2002,6,35201508880.0,1641072066666.6667,-0.021,0.001,57098133.333333336,24.08,616.508926386385,28741.25598968793
italy,2002-07-01,2002,7,35585573740.0,1645881000000.0,-0.001,-0.001,57114500.0,25.74,623.0567323534303,28817.21804445456
italy,2002-08-01,2002,8,32562622780.0,1651667433333.3333,-0.035,-0.003,57130833.333333336,26.65,569.9658289598436,28910.263284566125
italy,2002-09-01,2002,9,35156574110.0,1657453866666.6667,-0.001,0.006,57147166.666666664,28.4,615.1936510704818,29003.25533782661
italy,2002-10-01,2002,10,38672340270.0,1663240300000.0,-0.004,0.005,57163500.0,27.54,676.5215613109764,29096.19424982725
italy,2002-11-01,2002,11,41325999610.0,1664522866666.6667,0.032,0.003,57188966.666666664,24.34,722.621897522191,29105.664321031625
italy,2002-12-01,2002,12,45973737140.0,1665805433333.3333,0.003,0.003,57214433.333333336,28.33,803.5339067706109,29115.125961805672
italy,2003-01-01,2003,1,49997226430.0,1667088000000.0,0.022000000000000002,-0.003,57239900.0,31.18,873.4680953321023,29124.579183401787
italy,2003-02-01,2003,2,51519286160.0,1667768366666.6667,-0.012,-0.005,57275133.333333336,32.77,899.5053029412414,29118.54184538491
italy,2003-03-01,2003,3,47739181070.0,1668448733333.3333,-0.02,0.013000000000000001,57310366.666666664,30.61,832.9938167672981,29112.51193065129
italy,2003-04-01,2003,4,42809141540.0,1669129100000.0,0.033,0.008,57345600.0,25.0,746.5113546636534,29106.489425518263
italy,2003-05-01,2003,5,36407379600.0,1670464366666.6667,-0.042,0.001,57381133.333333336,25.86,634.4834527492776,29111.73533228692
italy,2003-06-01,2003,6,36858903510.0,1671799633333.3333,-0.021,0.001,57416666.666666664,27.65,641.9547781132076,29116.97474600871
italy,2003-07-01,2003,7,37082804790.0,1673134900000.0,0.002,-0.001,57452200.0,28.35,645.454913649956,29122.20767873119
italy,2003-08-01,2003,8,34446128900.0,1678122700000.0,-0.008,-0.002,57487833.333333336,29.89,599.1898964128642,29190.91923798369
italy,2003-09-01,2003,9,36836437270.0,1683110500000.0,-0.025,0.006999999999999999,57523466.666666664,27.11,640.3723454891453,29259.545669477502
italy,2003-10-01,2003,10,41189543750.0,1688098300000.0,0.001,0.004,57559100.0,29.61,715.6043744603373,29328.08713131373
italy,2003-11-01,2003,11,44362961480.0,1689898600000.0,-0.006,0.002,57594766.666666664,28.75,770.2602866116887,29341.183197778966
italy,2003-12-01,2003,12,49598039230.0,1691698900000.0,0.002,0.0,57630433.333333336,29.81,860.6223545661348,29354.26305430059
italy,2004-01-01,2004,1,52377750970.0,1693499200000.0,-0.01,-0.006,57666100.0,31.28,908.2936243304125,29367.326730956316
italy,2004-02-01,2004,2,49823003150.0,1696913033333.3333,0.01,-0.002,57702000.0,30.86,863.45366105161,29408.21866370894
italy,2004-03-01,2004,3,50078819770.0,1700326866666.6667,-0.013999999999999999,0.011000000000000001,57737900.0,33.63,867.3474402428907,29449.059745274193
italy,2004-04-01,2004,4,43069474130.0,1703740700000.0,0.0,0.009000000000000001,57773800.0,33.59,745.4845298387851,29489.85007044716
italy,2004-05-01,2004,5,39212415970.0,1703037233333.3333,0.027000000000000003,0.001,57809966.666666664,37.57,678.298539698172,29459.23223158175
italy,2004-06-01,2004,6,37097919270.0,1702333766666.6667,0.006999999999999999,0.001,57846133.333333336,35.18,641.3206403309008,29428.65267860024
italy,2004-07-01,2004,7,38126267980.0,1701630300000.0,-0.001,-0.002,57882300.0,38.22,658.6861265015384,29398.11133973598
italy,2004-08-01,2004,8,35766458830.0,1704287966666.6667,0.003,-0.001,57918433.333333336,42.74,617.531531354727,29425.65723175063
italy,2004-09-01,2004,9,38532510220.0,1706945633333.3333,0.009000000000000001,0.005,57954566.666666664,43.2,664.8744427962824,29453.168775310776
italy,2004-10-01,2004,10,40209480000.0,1709603300000.0,0.008,0.004,57990700.0,49.78,693.3780761397949,29480.646034622794
italy,2004-11-01,2004,11,45780306060.0,1708795600000.0,-0.025,0.001,58018766.666666664,43.11,789.0603108304612,29452.46336961087
italy,2004-12-01,2004,12,49113202300.0,1707987900000.0,-0.035,0.004,58046833.333333336,39.6,846.0961516706337,29424.30795822913
italy,2005-01-01,2005,1,52782668550.0,1707180200000.0,-0.036000000000000004,-0.01,58074900.0,44.51,908.8723105851237,29396.17976096386
italy,2005-02-01,2005,2,52082872290.0,1714680933333.3333,-0.027000000000000003,-0.001,58095200.0,45.48,896.5090453256034,29515.019026241982
italy,2005-03-01,2005,3,49472549670.0,1722181666666.6667,-0.006,0.012,58115500.0,53.1,851.2797733823162,29633.77526936302
italy,2005-04-01,2005,4,43046916630.0,1729682400000.0,-0.002,0.006999999999999999,58135800.0,51.88,740.4545328351893,29752.448577296607
italy,2005-05-01,2005,5,37486346550.0,1740011366666.6667,-0.022000000000000002,0.004,58156333.333333336,48.65,644.5789203239543,29919.550751136307
italy,2005-06-01,2005,6,37930879030.0,1750340333333.3333,-0.018000000000000002,0.0,58176866.666666664,54.35,651.9924706040088,30086.53496865306
italy,2005-07-01,2005,7,38382438280.0,1760669300000.0,-0.005,-0.002,58197400.0,57.52,659.521529827793,30253.401354699694
italy,2005-08-01,2005,8,35459430700.0,1771292666666.6667,0.018000000000000002,-0.001,58217833.333333336,63.98,609.0819370925861,30425.259155985994
italy,2005-09-01,2005,9,38027997830.0,1781916033333.3333,0.001,0.005,58238266.666666664,62.91,652.9726931547872,30596.996362071215
italy,2005-10-01,2005,10,40491896260.0,1792539400000.0,-0.006999999999999999,0.006999999999999999,58258700.0,58.54,695.0360419988774,30768.613099846032
italy,2005-11-01,2005,11,47699525420.0,1804492233333.3333,0.017,0.0,58277900.0,55.24,818.4839436561715,30963.576816140136
italy,2005-12-01,2005,12,54343517920.0,1816445066666.6667,0.012,0.0,58297100.0,56.86,932.1821826471643,31158.412110836845
italy,2006-01-01,2006,1,57282648330.0,1828397900000.0,0.01,-0.008,58316300.0,62.99,982.2750814094859,31353.119110780346
italy,2006-02-01,2006,2,52571433610.0,1843940266666.6667,0.027999999999999997,-0.001,58334700.0,60.21,901.2034622617413,31609.664002157664
italy,2006-03-01,2006,3,52304652830.0,1859482633333.3333,0.034,0.012,58353100.0,62.06,896.3474576329278,31866.04710518093
italy,2006-04-01,2006,4,41265491450.0,1875025000000.0,0.002,0.009000000000000001,58371500.0,70.26,706.9458802669111,32122.26857284805
italy,2006-05-01,2006,5,36706243640.0,1886330566666.6667,0.052000000000000005,0.002,58390233.333333336,69.78,628.6367007724465,32305.583639273005
italy,2006-06-01,2006,6,37283631720.0,1897636133333.3333,0.055,0.001,58408966.666666664,68.56,638.3203444220037,32488.781117511066
italy,2006-07-01,2006,7,38280597080.0,1908941700000.0,0.023,-0.002,58427700.0,73.67,655.1789147955508,32671.86112066708
italy,2006-08-01,2006,8,35168912830.0,1921587366666.6667,0.061,-0.002,58446500.0,73.23,601.7282956207814,32877.714947287976
italy,2006-09-01,2006,9,37607404870.0,1934233033333.3333,0.042,0.006999999999999999,58465300.0,61.96,643.2431693671289,33083.436385913235
italy,2006-10-01,2006,10,39024845170.0,1946878700000.0,0.04,0.001,58484100.0,57.81,667.2727317339243,33289.02556421318
italy,2006-11-01,2006,11,46854894840.0,1950925666666.6667,0.027999999999999997,0.001,58513633.333333336,58.76,800.7517593905466,33341.386537268525
italy,2006-12-01,2006,12,50880756150.0,1954972633333.3333,0.066,0.001,58543166.666666664,62.47,869.115202457446,33393.69468113273
italy,2007-01-01,2007,1,51311313390.0,1959019600000.0,0.047,-0.01,58572700.0,53.68,876.0277977624388,33445.95007571787
italy,2007-02-01,2007,2,48245104960.0,1966896900000.0,0.032,0.001,58613166.666666664,57.56,823.110364167323,33557.25363186315
italy,2007-03-01,2007,3,49349647780.0,1974774200000.0,0.035,0.011000000000000001,58653633.333333336,62.05,841.3740969726797,33668.40360557374
italy,2007-04-01,2007,4,40391732450.0,1982651500000.0,0.023,0.006999999999999999,58694100.0,67.49,688.1736401103348,33779.40031451202
italy,2007-05-01,2007,5,38122192360.0,1991466933333.3333,0.022000000000000002,0.003,58735200.0,67.21,649.0518864326673,33905.850892366645
italy,2007-06-01,2007,6,37392339290.0,2000282366666.6667,0.013000000000000001,0.002,58776300.0,71.05,636.1805572994557,34032.124626195706
italy,2007-07-01,2007,7,38045879560.0,2009097800000.0,0.023,-0.006,58817400.0,76.93,646.8473540142883,34158.221886720596
italy,2007-08-01,2007,8,35563047850.0,2015932066666.6667,0.057,-0.002,58858466.666666664,70.76,604.2129512378282,34250.502618145
italy,2007-09-01,2007,9,37502607310.0,2022766333333.3333,0.026000000000000002,0.008,58899533.333333336,77.17,636.7216374662844,34342.65466732617
italy,2007-10-01,2007,10,43131962350.0,2029600600000.0,0.013000000000000001,0.006999999999999999,58940600.0,82.34,731.7869575470897,34434.67830324089
italy,2007-11-01,2007,11,50866237170.0,2047345333333.3333,-0.002,0.003,58978666.666666664,92.41,862.4514599064069,34713.32007053398
italy,2007-12-01,2007,12,55425360330.0,2065090066666.6667,-0.063,0.003,59016733.333333336,90.93,939.1465301366504,34991.6023816974
italy,2008-01-01,2008,1,53137959150.0,2082834800000.0,0.026000000000000002,-0.006999999999999999,59054800.0,92.18,899.8076219037233,35269.52593184635
italy,2008-02-01,2008,2,51897173610.0,2087423933333.3333,0.009000000000000001,0.0,59089300.0,94.99,878.2837774351701,35326.597765303246
italy,2008-03-01,2008,3,49894558950.0,2092013066666.6667,0.006,0.016,59123800.0,103.64,843.8997315801759,35383.60299349275
italy,2008-04-01,2008,4,43627441460.0,2096602200000.0,0.036000000000000004,0.006,59158300.0,109.07,737.4694921929805,35440.541732943646
italy,2008-05-01,2008,5,36099405790.0,2099676800000.0,-0.021,0.006999999999999999,59193300.0,122.8,609.856280862868,35471.52802766529
italy,2008-06-01,2008,6,36231934610.0,2102751400000.0,-0.004,0.004,59228300.0,132.32,611.73348905844,35502.47770069376
italy,2008-07-01,2008,7,37025836110.0,2105826000000.0,-0.026000000000000002,-0.005,59263300.0,132.72,624.7683829621368,35533.39081691367
italy,2008-08-01,2008,8,34810624180.0,2094529133333.3333,-0.08199999999999999,0.0,59298366.666666664,113.24,587.0418720920363,35321.868899143374
italy,2008-09-01,2008,9,37150668110.0,2083232266666.6667,-0.069,0.004,59333433.333333336,97.23,626.1338005048306,35110.59700461179
italy,2008-10-01,2008,10,39927494780.0,2071935400000.0,-0.076,0.004,59368500.0,71.58,672.5366950487211,34899.57469028189
italy,2008-11-01,2008,11,46428436250.0,2060205133333.3333,-0.09699999999999999,-0.004,59397166.666666664,52.45,781.6607904978633,34685.24256207507
italy,2008-12-01,2008,12,52726609690.0,2048474866666.6667,-0.145,-0.001,59425833.333333336,39.95,887.2674850724292,34471.11721894238
italy,2009-01-01,2009,1,50115111430.0,2036744600000.0,-0.197,-0.016,59454500.0,43.44,842.9153626722956,34257.19836177245
italy,2009-02-01,2009,2,47030859730.0,2035260366666.6667,-0.22399999999999998,0.002,59476766.666666664,43.32,790.7433837750651,34219.41845079003
italy,2009-03-01,2009,3,44542227020.0,2033776133333.3333,-0.258,0.011000000000000001,59499033.333333336,46.54,748.6210199493437,34181.6668169959
italy,2009-04-01,2009,4,36541076430.0,2032291900000.0,-0.259,0.006999999999999999,59521300.0,50.18,613.915966721157,34143.94342865495
italy,2009-05-01,2009,5,31597498260.0,2037787000000.0,-0.217,0.002,59543966.666666664,57.3,530.6582686519038,34223.23224463268
italy,2009-06-01,2009,6,31679406510.0,2043282100000.0,-0.231,0.002,59566633.333333336,68.61,531.8314085794116,34302.460717661284
italy,2009-07-01,2009,7,32681343770.0,2048777200000.0,-0.185,-0.012,59589300.0,64.44,548.443156237781,34381.6289166008
italy,2009-08-01,2009,8,31737847500.0,2051148466666.6667,-0.18300000000000002,0.002,59611833.333333336,72.51,532.4085122920226,34408.41108169239
italy,2009-09-01,2009,9,33261547300.0,2053519733333.3333,-0.159,0.006999999999999999,59634366.666666664,67.65,557.758037172078,34435.173007063604
italy,2009-10-01,2009,10,38093230600.0,2055891000000.0,-0.128,0.004,59656900.0,72.77,638.5385529586687,34461.914715648985
italy,2009-11-01,2009,11,42547323620.0,2055293800000.0,-0.09300000000000001,0.001,59679100.0,76.66,712.9350747581649,34439.08839107829
italy,2009-12-01,2009,12,48550923310.0,2054696600000.0,-0.063,0.001,59701300.0,74.46,813.2305881111466,34416.27904249991
italy,2010-01-01,2010,1,51683851570.0,2054099400000.0,0.003,-0.013999999999999999,59723500.0,76.17,865.3855110634843,34393.48665098328
italy,2010-02-01,2010,2,46625498810.0,2059738933333.3333,0.032,-0.001,59744733.333333336,73.75,780.4118657599944,34475.65698957007
italy,2010-03-01,2010,3,46348981700.0,2065378466666.6667,0.08,0.015,59765966.666666664,78.83,775.5079401376146,34557.76894207908
italy,2010-04-01,2010,4,38259723780.0,2071018000000.0,0.085,0.01,59787200.0,84.82,639.9316873845906,34639.82257071748
italy,2010-05-01,2010,5,32735968220.0,2075994933333.3333,0.07400000000000001,0.0,59808500.0,75.95,547.3464176496652,34710.70054145035
italy,2010-06-01,2010,6,32297427850.0,2080971866666.6667,0.10800000000000001,0.001,59829800.0,74.76,539.8217585551013,34781.52804566732
italy,2010-07-01,2010,7,34252329070.0,2085948800000.0,0.085,-0.009000000000000001,59851100.0,75.58,572.2923901148016,34852.30513724894
italy,2010-08-01,2010,8,31850465100.0,2095886300000.0,0.15,0.001,59872633.333333336,77.04,531.9703398157978,35005.747756765886
italy,2010-09-01,2010,9,33453390870.000004,2105823799999.9998,0.06,0.006999999999999999,59894166.666666664,77.84,558.5417200339489,35159.08004396644
italy,2010-10-01,2010,10,38318927200.0,2115761299999.9998,0.042,0.008,59915700.0,82.67,639.5473506943923,35312.30211780885
