,country,series,log,diff_level,diff_order,regression,stationary,p_value
2708,italy,gdp_cap,0,1,1,c,1,0.009643810334595358
2709,italy,gdp_cap,0,1,2,c,1,6.730782221773972e-08
2710,italy,gdp_cap,0,2,1,c,1,0.009857360301048267
2711,italy,gdp_cap,0,2,2,c,1,2.7185416237889243e-05
2712,italy,gdp_cap,0,12,1,c,1,0.007926056660530523
2713,italy,gdp_cap,0,12,2,c,1,1.1285990454317918e-05
2714,italy,gdp_cap,0,24,1,c,1,0.040642473036191624
2715,italy,gdp_cap,0,24,2,c,1,0.00035434268732576185
2716,italy,gdp_cap,1,0,1,c,0,0.9537747813926366
2717,italy,gdp_cap,1,0,1,ct,0,0.21699190568576537
2718,italy,gdp_cap,1,0,1,ctt,0,0.4087410750939355
2719,italy,gdp_cap,1,0,1,n,0,0.9952065378374065
2720,italy,gdp_cap,1,0,2,c,0,0.9537747813926366
2721,italy,gdp_cap,1,0,2,ct,0,0.21699190568576537
2722,italy,gdp_cap,1,0,2,ctt,0,0.4087410750939355
2723,italy,gdp_cap,1,0,2,n,0,0.9952065378374065
2724,italy,gdp_cap,1,1,1,c,1,0.04507683747214236
2725,italy,gdp_cap,1,1,2,c,1,4.276547551100546e-08
2726,italy,gdp_cap,1,2,1,c,1,0.005351143948844784
2727,italy,gdp_cap,1,2,2,c,1,3.1416624042749684e-05
2728,italy,gdp_cap,1,12,1,c,1,0.0024107424165102274
2729,italy,gdp_cap,1,12,2,c,1,1.7551459791736354e-05
2730,italy,gdp_cap,1,24,1,c,1,0.012624474033052332
2731,italy,gdp_cap,1,24,2,c,1,0.00018935488246150004
2732,lithuania,co2,0,0,1,c,0,0.5002356006555129
2733,lithuania,co2,0,0,1,ct,0,0.22582366778531537
2734,lithuania,co2,0,0,1,ctt,0,0.4257343430807945
2735,lithuania,co2,0,0,1,n,0,0.9389442448942218
2736,lithuania,co2,0,0,2,c,0,0.5002356006555129
2737,lithuania,co2,0,0,2,ct,0,0.22582366778531537
2738,lithuania,co2,0,0,2,ctt,0,0.4257343430807945
2739,lithuania,co2,0,0,2,n,0,0.9389442448942218
2740,lithuania,co2,0,1,1,c,1,8.210556410951889e-05
2741,lithuania,co2,0,1,2,c,1,4.873382272644352e-28
2742,lithuania,co2,0,2,1,c,1,0.00013222401680081794
2743,lithuania,co2,0,2,2,c,1,4.6655533443999356e-11
2744,lithuania,co2,0,12,1,c,1,0.00045060933349927516
2745,lithuania,co2,0,12,2,c,1,0.0002254789499222695
2746,lithuania,co2,0,24,1,c,0,0.050786429390301834
2747,lithuania,co2,0,24,1,ct,0,0.15770374310161378
2748,lithuania,co2,0,24,1,ctt,0,0.24872951602485077
2749,lithuania,co2,0,24,1,n,1,0.013714480529365233
2750,lithuania,co2,0,24,2,c,1,0.025903421153224495
2751,lithuania,co2,1,0,1,c,0,0.44164550969417904
2752,lithuania,co2,1,0,1,ct,0,0.20578463661603663
2753,lithuania,co2,1,0,1,ctt,0,0.3702792209071134
2754,lithuania,co2,1,0,1,n,0,0.9488109928705777
2755,lithuania,co2,1,0,2,c,0,0.44164550969417904
2756,lithuania,co2,1,0,2,ct,0,0.20578463661603663
2757,lithuania,co2,1,0,2,ctt,0,0.3702792209071134
2758,lithuania,co2,1,0,2,n,0,0.9488109928705777
2759,lithuania,co2,1,1,1,c,1,0.00021505951898863202
2760,lithuania,co2,1,1,2,c,1,2.8948865626885968e-27
2761,lithuania,co2,1,2,1,c,1,0.00034757958207406
2762,lithuania,co2,1,2,2,c,1,1.0298653627046687e-10
2763,lithuania,co2,1,12,1,c,1,0.011381588727703663
2764,lithuania,co2,1,12,2,c,1,0.0011528224858686747
2765,lithuania,co2,1,24,1,c,0,0.06774303444530526
2766,lithuania,co2,1,24,1,ct,0,0.188150367727827
2767,lithuania,co2,1,24,1,ctt,0,0.2719607448664596
2768,lithuania,co2,1,24,1,n,1,0.018123172922007266
2769,lithuania,co2,1,24,2,c,1,0.01801957961850689
2770,lithuania,gdp,0,0,1,c,0,0.9824497114219248
2771,lithuania,gdp,0,0,1,ct,0,0.2904799921705792
2772,lithuania,gdp,0,0,1,ctt,0,0.27303866727038467
2773,lithuania,gdp,0,0,1,n,0,0.9989482568557918
2774,lithuania,gdp,0,0,2,c,0,0.9824497114219248
2775,lithuania,gdp,0,0,2,ct,0,0.2904799921705792
2776,lithuania,gdp,0,0,2,ctt,0,0.27303866727038467
2777,lithuania,gdp,0,0,2,n,0,0.9989482568557918
2778,lithuania,gdp,0,1,1,c,1,0.0028806698897409226
2779,lithuania,gdp,0,1,2,c,1,1.1259166782591663e-13
2780,lithuania,gdp,0,2,1,c,1,0.0023992362489381664
2781,lithuania,gdp,0,2,2,c,1,4.21215034161218e-05
2782,lithuania,gdp,0,12,1,c,1,0.015105891334804495
2783,lithuania,gdp,0,12,2,c,1,0.0007307839137078783
2784,lithuania,gdp,0,24,1,c,1,0.0092493102327152
2785,lithuania,gdp,0,24,2,c,1,0.0030050913478908282
2786,lithuania,gdp,1,0,1,c,0,0.6143968656304932
2787,lithuania,gdp,1,0,1,ct,0,0.13417514166119576
2788,lithuania,gdp,1,0,1,ctt,0,0.23165388195160308
2789,lithuania,gdp,1,0,1,n,0,0.9990415421585942
2790,lithuania,gdp,1,0,2,c,0,0.6143968656304932
2791,lithuania,gdp,1,0,2,ct,0,0.13417514166119576
2792,lithuania,gdp,1,0,2,ctt,0,0.23165388195160308
2793,lithuania,gdp,1,0,2,n,0,0.9990415421585942
2794,lithuania,gdp,1,1,1,c,1,0.002309024151662107
2795,lithuania,gdp,1,1,2,c,1,1.8425135648158332e-14
2796,lithuania,gdp,1,2,1,c,1,0.001010097161697262
2797,lithuania,gdp,1,2,2,c,1,3.481198557183605e-05
2798,lithuania,gdp,1,12,1,c,1,0.01201630550518017
2799,lithuania,gdp,1,12,2,c,1,0.000751359447358193
2800,lithuania,gdp,1,24,1,c,1,0.007360975324292055
2801,lithuania,gdp,1,24,2,c,1,0.0025287225460983464
2802,lithuania,pop,0,0,1,c,0,0.4786397613592761
2803,lithuania,pop,0,0,1,ct,0,0.8115100212956268
2804,lithuania,pop,0,0,1,ctt,0,0.5603457919694077
2805,lithuania,pop,0,0,1,n,0,0.12510859422175458
2806,lithuania,pop,0,0,2,c,0,0.4786397613592761
2807,lithuania,pop,0,0,2,ct,0,0.8115100212956268
2808,lithuania,pop,0,0,2,ctt,0,0.5603457919694077
2809,lithuania,pop,0,0,2,n,0,0.12510859422175458
2810,lithuania,pop,0,1,1,c,0,0.5658113250935615
2811,lithuania,pop,0,1,1,ct,0,0.7385615487481769
2812,lithuania,pop,0,1,1,ctt,0,0.558882785795639
2813,lithuania,pop,0,1,1,n,0,0.340634939511977
2814,lithuania,pop,0,1,2,c,1,0.0
2815,lithuania,pop,0,2,1,c,0,0.56469802067178
2816,lithuania,pop,0,2,1,ct,0,0.7369130143937049
2817,lithuania,pop,0,2,1,ctt,0,0.5573774028544957
2818,lithuania,pop,0,2,1,n,0,0.3404900687864114
2819,lithuania,pop,0,2,2,c,1,1.6844564102884213e-05
2820,lithuania,pop,0,12,1,c,0,0.09984760881385912
2821,lithuania,pop,0,12,1,ct,0,0.1924904168214901
2822,lithuania,pop,0,12,1,ctt,1,0.04913065778729725
2823,lithuania,pop,0,12,2,c,1,0.013231293023836814
2824,lithuania,pop,0,24,1,c,0,0.07276623779106976
2825,lithuania,pop,0,24,1,ct,0,0.13112401905771648
2826,lithuania,pop,0,24,1,ctt,1,0.03999863271107221
2827,lithuania,pop,0,24,2,c,1,0.008606583166687023
2828,lithuania,pop,1,0,1,c,0,0.5632739100450413
2829,lithuania,pop,1,0,1,ct,0,0.5526802076092843
2830,lithuania,pop,1,0,1,ctt,0,0.6758578783640066
2831,lithuania,pop,1,0,1,n,0,0.16043984893717878
2832,lithuania,pop,1,0,2,c,0,0.5632739100450413
2833,lithuania,pop,1,0,2,ct,0,0.5526802076092843
2834,lithuania,pop,1,0,2,ctt,0,0.6758578783640066
2835,lithuania,pop,1,0,2,n,0,0.16043984893717878
2836,lithuania,pop,1,1,1,c,0,0.50196838294172
2837,lithuania,pop,1,1,1,ct,0,0.7720688406964267
2838,lithuania,pop,1,1,1,ctt,0,0.5584107556972847
2839,lithuania,pop,1,1,1,n,0,0.3515431640329482
2840,lithuania,pop,1,1,2,c,1,0.0
2841,lithuania,pop,1,2,1,c,0,0.5006587068144424
2842,lithuania,pop,1,2,1,ct,0,0.7708049235836363
2843,lithuania,pop,1,2,1,ctt,0,0.5569973857769274
2844,lithuania,pop,1,2,1,n,0,0.3513793934070175
2845,lithuania,pop,1,2,2,c,1,1.810680655940262e-05
2846,lithuania,pop,1,12,1,c,0,0.06749942419200106
2847,lithuania,pop,1,12,1,ct,0,0.22568104827064517
2848,lithuania,pop,1,12,1,ctt,0,0.050423183224932645
2849,lithuania,pop,1,12,1,n,0,0.23096364234607747
2850,lithuania,pop,1,12,2,c,1,0.016340845424278872
2851,lithuania,pop,1,24,1,c,1,0.042161646008381126
2852,lithuania,pop,1,24,2,c,1,0.009599599886331663
2853,lithuania,brent,0,0,1,c,0,0.18470177102908858
2854,lithuania,brent,0,0,1,ct,0,0.46331019494504133
2855,lithuania,brent,0,0,1,ctt,0,0.14570179718578397
2856,lithuania,brent,0,0,1,n,0,0.39817114997541064
2857,lithuania,brent,0,0,2,c,0,0.18470177102908858
2858,lithuania,brent,0,0,2,ct,0,0.46331019494504133
2859,lithuania,brent,0,0,2,ctt,0,0.14570179718578397
2860,lithuania,brent,0,0,2,n,0,0.39817114997541064
2861,lithuania,brent,0,1,1,c,1,6.998274904205245e-19
2862,lithuania,brent,0,1,2,c,1,1.5497604451132589e-09
2863,lithuania,brent,0,2,1,c,1,3.8837708847585366e-05
2864,lithuania,brent,0,2,2,c,1,6.386628383166029e-09
2865,lithuania,brent,0,12,1,c,0,0.10291056774014168
2866,lithuania,brent,0,12,1,ct,0,0.23207275585624015
2867,lithuania,brent,0,12,1,ctt,0,0.46018815727937135
2868,lithuania,brent,0,12,1,n,1,0.010841284684218267
2869,lithuania,brent,0,12,2,c,1,0.002386173622310269
2870,lithuania,brent,0,24,1,c,0,0.050972762004615604
2871,lithuania,brent,0,24,1,ct,0,0.13354914890393937
2872,lithuania,brent,0,24,1,ctt,0,0.31072784945521614
2873,lithuania,brent,0,24,1,n,1,0.0046931750632088
2874,lithuania,brent,0,24,2,c,1,0.04109355702675031
2875,lithuania,brent,1,0,1,c,0,0.2900766303758474
2876,lithuania,brent,1,0,1,ct,0,0.630510935863581
2877,lithuania,brent,1,0,1,ctt,0,0.1778434656835866
2878,lithuania,brent,1,0,1,n,0,0.7389049232543226
2879,lithuania,brent,1,0,2,c,0,0.2900766303758474
2880,lithuania,brent,1,0,2,ct,0,0.630510935863581
2881,lithuania,brent,1,0,2,ctt,0,0.1778434656835866
2882,lithuania,brent,1,0,2,n,0,0.7389049232543226
2883,lithuania,brent,1,1,1,c,1,4.402146313637615e-23
2884,lithuania,brent,1,1,2,c,1,9.491253658644095e-16
2885,lithuania,brent,1,2,1,c,1,8.314802684664657e-05
2886,lithuania,brent,1,2,2,c,1,1.841692614570333e-09
2887,lithuania,brent,1,12,1,c,0,0.07477003134675624
2888,lithuania,brent,1,12,1,ct,0,0.1373450948393058
2889,lithuania,brent,1,12,1,ctt,0,0.30521731174021255
2890,lithuania,brent,1,12,1,n,1,0.008617385231251112
2891,lithuania,brent,1,12,2,c,1,0.011797134558845209
2892,lithuania,brent,1,24,1,c,0,0.08123696621113607
2893,lithuania,brent,1,24,1,ct,0,0.10352127870338163
2894,lithuania,brent,1,24,1,ctt,0,0.22467790303565305
2895,lithuania,brent,1,24,1,n,1,0.011341234972344202
2896,lithuania,brent,1,24,2,c,1,0.03609081671792617
2897,lithuania,co2_cap,0,0,1,c,0,0.8112961893305239
2898,lithuania,co2_cap,0,0,1,ct,0,0.10749571737328822
2899,lithuania,co2_cap,0,0,1,ctt,0,0.2178444527117685
2900,lithuania,co2_cap,0,0,1,n,0,0.9884842819788174
2901,lithuania,co2_cap,0,0,2,c,0,0.8112961893305239
2902,lithuania,co2_cap,0,0,2,ct,0,0.10749571737328822
2903,lithuania,co2_cap,0,0,2,ctt,0,0.2178444527117685
2904,lithuania,co2_cap,0,0,2,n,0,0.9884842819788174
2905,lithuania,co2_cap,0,1,1,c,1,9.382354891271957e-05
2906,lithuania,co2_cap,0,1,2,c,1,3.6309593398408555e-28
2907,lithuania,co2_cap,0,2,1,c,1,0.00014664713960842095
2908,lithuania,co2_cap,0,2,2,c,1,8.462247759675647e-11
2909,lithuania,co2_cap,0,12,1,c,1,0.00031000631392762525
2910,lithuania,co2_cap,0,12,2,c,1,0.00021679363516330033
2911,lithuania,co2_cap,0,24,1,c,1,0.03280445595325733
2912,lithuania,co2_cap,0,24,2,c,1,0.024420958324174055
2913,lithuania,co2_cap,1,0,1,c,0,0.6810954547514014
2914,lithuania,co2_cap,1,0,1,ct,0,0.1793531542251846
2915,lithuania,co2_cap,1,0,1,ctt,0,0.2195256622232296
2916,lithuania,co2_cap,1,0,1,n,1,0.02461271233364509
2917,lithuania,co2_cap,1,0,2,c,0,0.6810954547514014
2918,lithuania,co2_cap,1,0,2,ct,0,0.1793531542251846
2919,lithuania,co2_cap,1,0,2,ctt,0,0.2195256622232296
2920,lithuania,co2_cap,1,0,2,n,1,0.02461271233364509
2921,lithuania,co2_cap,1,1,1,c,1,0.0002225656265862291
2922,lithuania,co2_cap,1,1,2,c,1,3.6661649703115206e-27
2923,lithuania,co2_cap,1,2,1,c,1,0.00035199620263642856
2924,lithuania,co2_cap,1,2,2,c,1,1.0892575856595118e-10
2925,lithuania,co2_cap,1,12,1,c,1,0.010951380879279474
2926,lithuania,co2_cap,1,12,2,c,1,0.0012253464698503001
2927,lithuania,co2_cap,1,24,1,c,0,0.05689532381015659
2928,lithuania,co2_cap,1,24,1,ct,0,0.14765442710315807
2929,lithuania,co2_cap,1,24,1,ctt,0,0.2600035002452775
2930,lithuania,co2_cap,1,24,1,n,0,0.05198751391093198
2931,lithuania,co2_cap,1,24,2,c,1,0.015971405733307468
2932,lithuania,gdp_cap,0,0,1,c,0,0.9934517382713262
2933,lithuania,gdp_cap,0,0,1,ct,0,0.6411659847680203
2934,lithuania,gdp_cap,0,0,1,ctt,0,0.16704198986462782
2935,lithuania,gdp_cap,0,0,1,n,0,0.999711274663775
2936,lithuania,gdp_cap,0,0,2,c,0,0.9934517382713262
2937,lithuania,gdp_cap,0,0,2,ct,0,0.6411659847680203
2938,lithuania,gdp_cap,0,0,2,ctt,0,0.16704198986462782
2939,lithuania,gdp_cap,0,0,2,n,0,0.999711274663775
2940,lithuania,gdp_cap,0,1,1,c,1,0.003371954385412843
2941,lithuania,gdp_cap,0,1,2,c,1,5.925157912713888e-14
2942,lithuania,gdp_cap,0,2,1,c,1,0.004530501785426021
2943,lithuania,gdp_cap,0,2,2,c,1,4.051902933138537e-05
2944,lithuania,gdp_cap,0,12,1,c,1,0.03145280690677712
2945,lithuania,gdp_cap,0,12,2,c,1,0.0007142508356186486
2946,lithuania,gdp_cap,0,24,1,c,1,0.02090562218245143
2947,lithuania,gdp_cap,0,24,2,c,1,0.0035360742685727883
2948,lithuania,gdp_cap,1,0,1,c,0,0.619497294155896
2949,lithuania,gdp_cap,1,0,1,ct,0,0.12502672001927423
2950,lithuania,gdp_cap,1,0,1,ctt,0,0.13021872515596888
2951,lithuania,gdp_cap,1,0,1,n,0,0.9984707303430549
2952,lithuania,gdp_cap,1,0,2,c,0,0.619497294155896
2953,lithuania,gdp_cap,1,0,2,ct,0,0.12502672001927423
2954,lithuania,gdp_cap,1,0,2,ctt,0,0.13021872515596888
2955,lithuania,gdp_cap,1,0,2,n,0,0.9984707303430549
2956,lithuania,gdp_cap,1,1,1,c,1,0.0021753344219631785
2957,lithuania,gdp_cap,1,1,2,c,1,1.9331023959702887e-14
2958,lithuania,gdp_cap,1,2,1,c,1,0.005158016025624083
2959,lithuania,gdp_cap,1,2,2,c,1,3.09283988268889e-05
2960,lithuania,gdp_cap,1,12,1,c,1,0.009506092765950956
2961,lithuania,gdp_cap,1,12,2,c,1,0.0007093567841031589
2962,lithuania,gdp_cap,1,24,1,c,1,0.00673979163338276
2963,lithuania,gdp_cap,1,24,2,c,1,0.0029297102659615426
2964,netherlands,co2,0,0,1,c,0,0.21527587798320302
2965,netherlands,co2,0,0,1,ct,0,0.13292169823113403
2966,netherlands,co2,0,0,1,ctt,0,0.05800842993508378
2967,netherlands,co2,0,0,1,n,0,0.5602961946313432
2968,netherlands,co2,0,0,2,c,0,0.21527587798320302
2969,netherlands,co2,0,0,2,ct,0,0.13292169823113403
2970,netherlands,co2,0,0,2,ctt,0,0.05800842993508378
2971,netherlands,co2,0,0,2,n,0,0.5602961946313432
2972,netherlands,co2,0,1,1,c,1,5.31109283330194e-09
2973,netherlands,co2,0,1,2,c,1,9.416853193715443e-16
2974,netherlands,co2,0,2,1,c,1,2.363168531935412e-14
2975,netherlands,co2,0,2,2,c,1,2.758525970465338e-18
2976,netherlands,co2,0,12,1,c,1,0.0003321983999743798
2977,netherlands,co2,0,12,2,c,1,6.077961132457842e-06
2978,netherlands,co2,0,24,1,c,1,4.998324457638987e-16
2979,netherlands,co2,0,24,2,c,1,4.729381272703203e-16
2980,netherlands,co2,1,0,1,c,0,0.25076086124822117
2981,netherlands,co2,1,0,1,ct,0,0.14561929213592806
2982,netherlands,co2,1,0,1,ctt,0,0.05160899570709964
2983,netherlands,co2,1,0,1,n,0,0.5701525703335606
2984,netherlands,co2,1,0,2,c,0,0.25076086124822117
2985,netherlands,co2,1,0,2,ct,0,0.14561929213592806
2986,netherlands,co2,1,0,2,ctt,0,0.05160899570709964
2987,netherlands,co2,1,0,2,n,0,0.5701525703335606
2988,netherlands,co2,1,1,1,c,1,2.4981968821921327e-08
2989,netherlands,co2,1,1,2,c,1,5.415194657435174e-19
2990,netherlands,co2,1,2,1,c,1,8.041075119633903e-09
2991,netherlands,co2,1,2,2,c,1,9.177010596981634e-11
2992,netherlands,co2,1,12,1,c,1,0.0008213560016092623
2993,netherlands,co2,1,12,2,c,1,2.016560329506496e-05
2994,netherlands,co2,1,24,1,c,1,4.678987491537992e-09
2995,netherlands,co2,1,24,2,c,1,2.043168117740296e-09
2996,netherlands,gdp,0,0,1,c,0,0.9935348031991622
2997,netherlands,gdp,0,0,1,ct,0,0.7336683863478203
2998,netherlands,gdp,0,0,1,ctt,0,0.8519181124479561
2999,netherlands,gdp,0,0,1,n,0,0.9995505964518779
3000,netherlands,gdp,0,0,2,c,0,0.9935348031991622
3001,netherlands,gdp,0,0,2,ct,0,0.7336683863478203
3002,netherlands,gdp,0,0,2,ctt,0,0.8519181124479561
3003,netherlands,gdp,0,0,2,n,0,0.9995505964518779
3004,netherlands,gdp,0,1,1,c,1,0.009813544321118447
3005,netherlands,gdp,0,1,2,c,1,3.3167320944891254e-20
3006,netherlands,gdp,0,2,1,c,0,0.18077613597393238
3007,netherlands,gdp,0,2,1,ct,0,0.32996507764046246
3008,netherlands,gdp,0,2,1,ctt,0,0.4501805111485878
3009,netherlands,gdp,0,2,1,n,0,0.2852531540151795
3010,netherlands,gdp,0,2,2,c,1,3.7661904512548424e-06
3011,netherlands,gdp,0,12,1,c,0,0.17100160586423396
3012,netherlands,gdp,0,12,1,ct,0,0.3031290611275097
3013,netherlands,gdp,0,12,1,ctt,0,0.4029037722362648
3014,netherlands,gdp,0,12,1,n,0,0.32777947246515104
3015,netherlands,gdp,0,12,2,c,1,0.005543090731060897
3016,netherlands,gdp,0,24,1,c,0,0.07844503462183867
3017,netherlands,gdp,0,24,1,ct,0,0.17810279792847467
3018,netherlands,gdp,0,24,1,ctt,0,0.245414283973919
3019,netherlands,gdp,0,24,1,n,0,0.25325102058992044
3020,netherlands,gdp,0,24,2,c,1,0.017944638769076367
3021,netherlands,gdp,1,0,1,c,0,0.9474585556008142
3022,netherlands,gdp,1,0,1,ct,0,0.41441756232782634
3023,netherlands,gdp,1,0,1,ctt,0,0.7155344692908214
3024,netherlands,gdp,1,0,1,n,0,0.9994343012532255
3025,netherlands,gdp,1,0,2,c,0,0.9474585556008142
3026,netherlands,gdp,1,0,2,ct,0,0.41441756232782634
3027,netherlands,gdp,1,0,2,ctt,0,0.7155344692908214
3028,netherlands,gdp,1,0,2,n,0,0.9994343012532255
3029,netherlands,gdp,1,1,1,c,1,0.0030504536483506196
3030,netherlands,gdp,1,1,2,c,1,8.492600852255735e-08
3031,netherlands,gdp,1,2,1,c,0,0.10280421337294227
3032,netherlands,gdp,1,2,1,ct,0,0.31134504751022396
3033,netherlands,gdp,1,2,1,ctt,0,0.49519576040938934
3034,netherlands,gdp,1,2,1,n,0,0.15648329685565893
3035,netherlands,gdp,1,2,2,c,1,2.887974437451193e-06
3036,netherlands,gdp,1,12,1,c,0,0.0693537021562931
3037,netherlands,gdp,1,12,1,ct,0,0.23289292815792406
3038,netherlands,gdp,1,12,1,ctt,0,0.38533461511827277
3039,netherlands,gdp,1,12,1,n,0,0.17077873956574996
3040,netherlands,gdp,1,12,2,c,1,0.005404502383915357
3041,netherlands,gdp,1,24,1,c,1,0.03328519003028821
3042,netherlands,gdp,1,24,2,c,1,0.017990619193813475
3043,netherlands,pop,0,0,1,c,0,0.9990241819116477
3044,netherlands,pop,0,0,1,ct,0,0.8191144454752464
3045,netherlands,pop,0,0,1,ctt,0,0.09010981185883127
3046,netherlands,pop,0,0,1,n,0,0.9669759550281126
3047,netherlands,pop,0,0,2,c,0,0.9990241819116477
3048,netherlands,pop,0,0,2,ct,0,0.8191144454752464
3049,netherlands,pop,0,0,2,ctt,0,0.09010981185883127
3050,netherlands,pop,0,0,2,n,0,0.9669759550281126
3051,netherlands,pop,0,1,1,c,0,0.06796236799025168
3052,netherlands,pop,0,1,1,ct,0,0.05376202370097411
3053,netherlands,pop,0,1,1,ctt,1,0.02157538421074783
3054,netherlands,pop,0,1,2,c,0,0.5770918954077979
3055,netherlands,pop,0,1,2,ct,0,0.6340875850116255
3056,netherlands,pop,0,1,2,ctt,0,0.8264297099416273
3057,netherlands,pop,0,1,2,n,0,0.14319660990830385
3058,netherlands,pop,0,2,1,c,1,0.02615544453434181
3059,netherlands,pop,0,2,2,c,0,0.37717549406734685
3060,netherlands,pop,0,2,2,ct,0,0.40862616727144513
3061,netherlands,pop,0,2,2,ctt,0,0.6053106969535266
3062,netherlands,pop,0,2,2,n,0,0.0647473553245477
3063,netherlands,pop,0,12,1,c,0,0.4384956384804562
3064,netherlands,pop,0,12,1,ct,0,0.26588752066157195
3065,netherlands,pop,0,12,1,ctt,0,0.11079582459953352
3066,netherlands,pop,0,12,1,n,0,0.7414047118450019
3067,netherlands,pop,0,12,2,c,0,0.20202365053675014
3068,netherlands,pop,0,12,2,ct,0,0.26274120128349626
3069,netherlands,pop,0,12,2,ctt,0,0.5285335809628091
3070,netherlands,pop,0,12,2,n,1,0.026631136161527035
3071,netherlands,pop,0,24,1,c,0,0.2840669883570928
3072,netherlands,pop,0,24,1,ct,0,0.10471711950326495
3073,netherlands,pop,0,24,1,ctt,1,0.025048275183365012
3074,netherlands,pop,0,24,2,c,1,0.017730256055944013
3075,netherlands,pop,1,0,1,c,0,0.9989560236363779
3076,netherlands,pop,1,0,1,ct,0,0.6780500376514095
3077,netherlands,pop,1,0,1,ctt,0,0.059092500153701065
3078,netherlands,pop,1,0,1,n,0,0.9716673719421663
3079,netherlands,pop,1,0,2,c,0,0.9989560236363779
3080,netherlands,pop,1,0,2,ct,0,0.6780500376514095
3081,netherlands,pop,1,0,2,ctt,0,0.059092500153701065
3082,netherlands,pop,1,0,2,n,0,0.9716673719421663
3083,netherlands,pop,1,1,1,c,1,0.03610849128503966
3084,netherlands,pop,1,1,2,c,0,0.5685832332429093
3085,netherlands,pop,1,1,2,ct,0,0.6402588561651975
3086,netherlands,pop,1,1,2,ctt,0,0.8244894658051896
3087,netherlands,pop,1,1,2,n,0,0.13557624836068188
3088,netherlands,pop,1,2,1,c,1,0.011852058759670981
3089,netherlands,pop,1,2,2,c,0,0.37131705625641204
3090,netherlands,pop,1,2,2,ct,0,0.41671755498705065
3091,netherlands,pop,1,2,2,ctt,0,0.6009246032742136
3092,netherlands,pop,1,2,2,n,0,0.06192450394065852
3093,netherlands,pop,1,12,1,c,0,0.30627215279396447
3094,netherlands,pop,1,12,1,ct,0,0.21523654744880644
3095,netherlands,pop,1,12,1,ctt,0,0.10052301949036574
3096,netherlands,pop,1,12,1,n,0,0.703837804228665
3097,netherlands,pop,1,12,2,c,0,0.18791014952324225
3098,netherlands,pop,1,12,2,ct,0,0.2598911574488878
3099,netherlands,pop,1,12,2,ctt,0,0.5218461017165933
3100,netherlands,pop,1,12,2,n,1,0.022889128379178485
3101,netherlands,pop,1,24,1,c,0,0.1827480997879694
3102,netherlands,pop,1,24,1,ct,0,0.08417129012350072
3103,netherlands,pop,1,24,1,ctt,1,0.024541334591377268
3104,netherlands,pop,1,24,2,c,1,0.01654816057021001
3105,netherlands,brent,0,0,1,c,0,0.18470177102908858
3106,netherlands,brent,0,0,1,ct,0,0.46331019494504133
3107,netherlands,brent,0,0,1,ctt,0,0.14570179718578397
3108,netherlands,brent,0,0,1,n,0,0.39817114997541064
3109,netherlands,brent,0,0,2,c,0,0.18470177102908858
3110,netherlands,brent,0,0,2,ct,0,0.46331019494504133
3111,netherlands,brent,0,0,2,ctt,0,0.14570179718578397
3112,netherlands,brent,0,0,2,n,0,0.39817114997541064
3113,netherlands,brent,0,1,1,c,1,6.998274904205245e-19
3114,netherlands,brent,0,1,2,c,1,1.5497604451132589e-09
3115,netherlands,brent,0,2,1,c,1,3.8837708847585366e-05
3116,netherlands,brent,0,2,2,c,1,6.386628383166029e-09
3117,netherlands,brent,0,12,1,c,0,0.10291056774014168
3118,netherlands,brent,0,12,1,ct,0,0.23207275585624015
3119,netherlands,brent,0,12,1,ctt,0,0.46018815727937135
3120,netherlands,brent,0,12,1,n,1,0.010841284684218267
3121,netherlands,brent,0,12,2,c,1,0.002386173622310269
3122,netherlands,brent,0,24,1,c,0,0.050972762004615604
3123,netherlands,brent,0,24,1,ct,0,0.13354914890393937
3124,netherlands,brent,0,24,1,ctt,0,0.31072784945521614
3125,netherlands,brent,0,24,1,n,1,0.0046931750632088
3126,netherlands,brent,0,24,2,c,1,0.04109355702675031
3127,netherlands,brent,1,0,1,c,0,0.2900766303758474
3128,netherlands,brent,1,0,1,ct,0,0.630510935863581
3129,netherlands,brent,1,0,1,ctt,0,0.1778434656835866
3130,netherlands,brent,1,0,1,n,0,0.7389049232543226
3131,netherlands,brent,1,0,2,c,0,0.2900766303758474
