date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,austria unempl,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,bulgaria unempl,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,croatia unempl,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,czech_republic unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,germany unempl,greece co2,greece gdp,greece ind_prod,greece infl,greece pop,greece unempl,hungary co2,hungary gdp,hungary ind_prod,hungary infl,hungary pop,hungary unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,italy unempl,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,lithuania unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,romania co2,romania gdp,romania ind_prod,romania infl,romania pop,romania unempl,slovakia co2,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,slovakia unempl,spain co2,spain gdp,spain ind_prod,spain infl,spain pop,spain unempl
2012-10-01,-0.010241884958237,-0.0106525359628513,-0.00080953645,0.0139999999999999,-0.008,0.0006237860063613,-0.0550597771830272,-0.0141897055205824,-0.00045918265,-0.043,0.003,0.0004793002308502,0.0500104205746612,-0.051623796074594,-0.003069508,-0.02,-0.004,-0.0005075759243631,0.0075472056353831,-0.1205436090502445,-0.00794558885,-0.003,-0.002,-0.0002266147285823,0.0182375875497808,0.0095489688968299,-0.00122513632,-0.016,0.004,9.508867025687096e-05,0.0431721718652085,0.0566229741474906,-0.00446428737,-0.0139999999999999,0.0,0.0002277635492902,0.0,-0.0056158396135401,-0.00785653271,0.017,-0.018,-0.0006262792411604,-0.0075757938084577,-0.0669048413807154,-0.00252667663,-0.026,-0.003,-0.0002618697515117,-0.0095694510161505,-0.1033719661713163,-0.0074107759799999,-0.02,-0.018,0.0002362438456877,0.0436750635026617,0.069118628921867,0.00437440855,0.012,-0.009,0.0,0.0,-0.000188985531679,-0.00699748534,-0.001,0.003,0.0003576537949427,0.0143887374520996,-0.0784551495942729,0.00461967368,-0.022,-0.009,-0.0003357874663159,-0.0115608224010759,-0.0419456999965852,-0.0012348041,-0.006,0.001,0.0001047788397006,0.0143887374520994,0.0166183263736954,-0.00740714981,0.003,-0.0139999999999999,-6.702981616868442e-05,0.0117418178766832
2012-11-01,-0.0240080380848413,-0.0471848219167903,-0.0008590453666666,-0.011,-0.002,0.0004656118144339,0.0370412716803492,-0.01156131682594,-0.00122158003,-0.005,-0.003,0.0004191993354218,0.0240975515790604,-0.1338013545684333,-0.00297591475,0.016,-0.001,-0.0001783986666001,0.0149256502166754,-0.2391023799315981,-0.0034217741266666,0.0,-0.006,-0.0006723320009669,0.0119761910467157,-0.0995225104467856,-0.0022327101566666,-0.008,-0.006,-9.508867025687096e-05,0.0680534632450156,-0.0305977590682751,-0.0044970690233333,-0.006,-0.002,0.0002484101761588,0.0,-0.1624496995182767,-0.00826747894,-0.031,-0.0099999999999999,-0.0006085017875179,0.0262679268206103,-0.2130070779667932,-0.0001238677433333,-0.008,-0.003,-0.0007927417521571,0.0095694510161505,-0.1133845559315283,-0.0081780827033333,-0.0139999999999999,-0.004,0.0001653928013638,-0.0085837436913913,0.0223808947089594,0.0049228701866666,-0.023,0.0,-0.0033637517957334,0.0,-0.0191843205475663,-0.0035886520833333,0.013,-0.013,0.0001390530489615,0.0281708769666964,-0.127264573213278,-0.0022598997733333,0.03,-0.003,-0.0002909961650594,-0.0116960397631911,-0.1115679403641429,-0.0007103664233333,-0.033,-0.003,0.0001170927715037,0.0141846349919563,-0.0264515444411053,-0.0059631939166666,-0.023,-0.007,-0.0004550658247772,0.0077519768043179
2012-12-01,0.0039350313874182,0.0613051872501557,-0.0009085542833333,0.0,0.001,0.0004653951209618,-0.0370412716803492,0.000407427547266,-0.00198397741,0.018,0.003,0.0004190236809691,0.0118344576470028,-0.0154409002207103,-0.0028823215,0.048,0.005,-0.0001784304983623,0.0,0.0174329006673161,0.0011020405966666,0.013,0.002,-0.0006727843354212,0.0118344576470028,0.1411961456707082,-0.0032402839933333,0.012,0.003,-9.509771297189218e-05,-0.0680534632450156,0.1551228298975395,-0.0045298506766666,0.004,0.011,0.0002483484838684,0.0,-0.0037907552992599,-0.00867842517,-0.0139999999999999,0.0,-0.0006088722874046,-0.007434978487518,0.0545482038315441,0.0022789411433333,0.02,0.001,-0.000793370690264,0.0,0.0187366751034936,-0.0089453894266666,0.009,0.005,0.0001653654511102,0.0,0.1195755642797067,0.0054713318233333,0.025,0.001,-0.0033751048213783,-0.0231670592815342,0.006883465145087,-0.0001798188266666,-0.011,0.004,0.0001390337159001,0.0273989741881144,0.16378437345098,-0.0091394732266666,-0.003,0.004,-0.0002910808684788,0.0346855579878901,0.0571263260990306,-0.0001859287466666,0.026,-0.002,0.0001170790623934,0.0070175726586467,-0.0532857818770793,-0.0045192380233333,0.004,0.002,-0.0004552730039684,0.00385356931599
2013-01-01,0.0312005528595982,0.0596628525263938,-0.0009580632,-0.003,-0.008,0.0004651786290938,0.1072455303535977,0.1022756300191467,-0.00274637479,-0.016,-0.02,0.0004188481736591,0.0,-0.0957676841766321,-0.00278872825,-0.013,-0.001,-0.0001784623414877,0.0291991546922625,0.0003893982524232,0.00562585532,-0.022,0.002,-0.0006732372789333,0.0174931574475172,0.0914454390550147,-0.00424785783,-0.02,0.013,-9.510675740642682e-05,-0.0431721718652085,0.1310381768000645,-0.00456263233,-0.008,-0.015,0.0002482868222095,0.0198026272961793,-0.1549462983111595,-0.0090893714,0.0,-0.011,-0.0006092432387418,0.0148150857851405,0.0151140708552581,0.00468175003,-0.008,0.002,-0.0007940006271205,0.0188684843043827,-0.0527603765278108,-0.00971269615,-0.001,-0.023,0.0001653381098982,0.0422003544903764,0.0600511295946724,0.00601979346,-0.008,0.003,-0.003386534741999,-0.0317486983145802,0.0538761058318542,0.00322901443,0.017,0.001,0.000139014388214,0.0134230203321403,0.007678816803736,-0.01601904668,0.01,0.007,-0.0002911656212205,-0.0114286958236231,0.0853221896137874,0.00033850893,0.001,0.008,0.0001170653564894,0.0,-0.0948614846814663,-0.00307528213,0.006,-0.018,-0.0004554803718868,0.0076628727455689
2013-02-01,0.0269873589755142,-0.0763549742166311,-0.0005643129566666,-0.012,0.009,0.0004019292658608,-0.0521857531705705,-0.0424640489131675,0.0001151997533333,-0.001,0.043,0.0002392630708882,0.0,-0.2045035168736113,-0.00248560431,-0.033,0.0,-0.0002425768076435,0.0071684894786123,-0.1625463859016065,0.00405819949,0.002,0.003,-7.831282846382237e-05,0.0,-0.1357870094447157,-0.0016081768533333,0.015,-0.013,-9.51158035640276e-05,0.0979804083602036,-0.063990398611839,0.0005202967433333,0.0069999999999999,0.013,0.0001365314800274,0.0,-0.2167952886039295,-0.0060145387033333,-0.017,-0.002,-0.0005732093053261,0.0036697288889624,-0.2152071182051926,0.0062485567066666,-0.006,0.004,-0.0002827625923949,-0.0093897403498388,-0.1369475732548686,-0.0063494345933333,-0.006,0.018,9.509850166367072e-05,0.0,-0.1263941753916775,0.0076051014133333,-0.051,-0.003,0.0,-0.0327898228229908,-0.0367573789719912,0.0015503298633333,0.009,0.01,0.0001389950658996,0.0263173083173735,-0.2410499952736096,-0.0058078304266666,0.008,-0.006,-0.0003545045835622,0.0227282510775563,-0.0645306088115873,0.0012821284766666,0.001,-0.0069999999999999,0.000110891382004,0.0,-0.1445101635189765,-0.00234434746,-0.003,0.019,-0.0005014110325483,0.0076045993852194
2013-03-01,-0.0675474956683199,0.0992554991788594,-0.0001705627133333,0.017,0.007,0.0004017677836287,0.0521857531705705,0.1869367520397276,0.0029767742966666,0.027,-0.025,0.0002392058377616,0.0116960397631911,-0.0616745431406684,-0.00218248037,-0.016,-0.006,-0.0002426356654279,0.0071174677688639,0.1484051781374091,0.00249054366,-0.01,0.0,-7.831896184384846e-05,0.0,0.1015046541419124,0.0010315041233333,-0.009,0.001,-9.512485143758909e-05,-0.0270286723879191,0.1817983382359251,0.0056032258166666,0.018,-0.0019999999999999,0.0001365128417276,-0.0198026272961793,-0.1008109721579657,-0.0029397060066666,0.023,0.041,-0.0005735380626887,0.0109290705321902,0.130115461081484,0.0078153633833333,0.005,-0.003,-0.000282842569689,-0.0384662808277962,0.0449069505216925,-0.0029861730366666,-0.005,0.026,9.508945879588282e-05,0.0,0.0524014339323386,0.0091904093666666,0.0559999999999999,0.004,0.0,-0.0168071183163811,0.1205071799422157,-0.0001283547033333,0.019,0.003,0.0001389757489533,0.0256424306133373,0.0180147175842861,0.0044033858266666,-0.011,-0.003,-0.0003546303016328,0.0222231367847101,0.0884170870322691,0.0022257480233333,0.021,0.0,0.0001108790864705,0.0,-0.0707400202410255,-0.00161341279,0.0069999999999999,0.018,-0.0005016625717004,0.0
2013-04-01,-0.0590528421292146,0.0129459135640424,0.00022318753,0.012,-0.01,0.0004016064311009,-0.0885533973414451,0.0032179106851444,0.00583834884,0.006,-0.002,0.0002391486320156,0.0,-0.0544283851966795,-0.00187935643,-0.013,0.0,-0.0002426945517832,0.0,-0.0374637000941575,0.00092288783,0.005,0.001,-7.832509618488359e-05,0.0114943794257351,-0.0290055020837769,0.0036711851,0.018,0.001,-9.513390103776942e-05,-0.0563529365511317,0.0185638239164553,0.0106861548899999,-0.001,-0.011,0.0001364942085118,0.0,-0.0689257469770794,0.00013512669,0.016,-0.02,-0.000573867197378,0.0108109161042155,-0.0066134730701215,0.00938217006,0.005,0.0,-0.0002829225922482,-0.0400053346136988,-0.0966888000421306,0.00037708852,-0.0069999999999999,-0.021,9.508041765116104e-05,0.0163938097756766,-0.0012556684614075,0.01077571732,-0.033,0.0,0.0,0.0084388686458645,-0.0358780096349171,-0.0018070392699999,0.001,-0.012,0.0001389564373823,0.0125787822068601,-0.0350203290231334,0.01461460208,0.111,-0.001,-0.0003547561088979,0.032435275753154,0.0167509678913759,0.00316936757,-0.006,0.0,0.0001108667936602,0.0,-0.0785228982812569,-0.00088247812,-0.009,-0.018,-0.0005019143633582,-0.0037950709685516
2013-05-01,0.0030271982494483,0.039922469895405,0.0016936512966666,-0.003,0.001,0.0006021073940054,0.0,0.1114972130573974,0.0049243578766666,0.01,0.001,0.0004183725369557,0.0,-0.0845114143161858,7.192479e-05,0.001,0.004,-0.0006138679368898,-0.0215062052209633,-0.0060455685080462,-0.0012040357233333,-0.002,-0.005,-0.0001018317974583,-0.0057306747089853,-0.0152345116228929,0.0038795398266666,0.006,-0.005,3.171230596166197e-05,0.042559614418796,0.0508895768810688,0.0089899624133333,-0.008,0.008,0.0003101448401281,0.0,-0.0803712390712867,0.0005356063333333,-0.017,-0.005,-0.0005893915766073,0.003577821347884,-0.0261208387794802,0.0112792021533333,-0.006,-0.004,-0.0002863722218293,-0.0102565001671894,-0.0635420897766323,0.0009738526,0.019,-0.003,9.672951973982435e-05,0.0,-0.1252316166033829,0.0096203249733333,-0.046,-0.001,0.0,-0.0169495583137733,0.0284637458565235,0.0008054312566666,-0.002,-0.001,0.0003373852674037,0.0124225199985574,-0.1017770388581489,0.01178228519,-0.123,0.003,-0.0001765922040775,-0.0546584125378641,0.0110646773620679,0.0036303331,0.01,0.001,9.853794334802046e-05,0.0,-0.0782493476838155,-0.0007107762866666,0.005,0.0,-0.0004034300189488,-0.0038095284166677
2013-06-01,0.0035039942411838,0.0127026068251439,0.0031641150633333,-0.008,-0.003,0.0006017450788338,0.0,-0.0154123756987303,0.0040103669133333,0.0,0.004,0.0004181975745751,-0.0116960397631911,-0.1136389166945086,0.00202320601,0.022,-0.003,-0.0006142450022146,-0.00727275932908,-0.0182851110709201,-0.0033309592766666,0.006,0.002,-0.0001018421682292,-0.0057637047167498,-0.0769963952665619,0.0040878945533333,0.008,0.008,3.1711300326975334e-05,-0.0719734996250895,-0.0336513892534178,0.0072937699366666,0.018,0.0,0.0003100486801237,-0.0202027073175194,-0.1034301587498696,0.0009360859766666,0.048,-0.002,-0.0005897391639173,0.0,-0.0443403398307005,0.0131762342466666,0.0069999999999999,0.003,-0.0002864542543719,-0.0208340869028416,-0.1123535045213586,0.00157061668,-0.001,0.002,9.67201640484916e-05,0.0080972102326191,-0.0878782264852446,0.0084649326266666,0.0289999999999999,-0.004,0.0,-0.0085837436913913,-0.0304247442829215,0.0034179017833333,-0.037,-0.005,0.0003372714769724,0.0243914531241591,-0.107941183619765,0.0089499683,0.062,-0.003,-0.0001766233943953,0.0757118217356964,-0.028201164463951,0.00409129863,-0.01,0.0,9.85282345755678e-05,0.0,-0.1300591062439906,-0.0005390744533333,0.0069999999999999,0.0,-0.0004035928404171,-0.0038240964384033
2013-07-01,0.0475308814237118,0.013056741419188,0.00463457883,0.006,-0.004,0.0006013831994415,0.1053605156578263,-0.0105435651444487,0.00309637595,0.015,-0.016,0.0004180227584704,0.0,-0.079220856251343,0.00397448723,0.018,0.002,-0.0006146225310459,0.0,-0.0157272373379271,-0.00545788283,-0.016,-0.002,-0.0001018525411122,-0.0057971176843261,-0.0483829780866855,0.00429624928,0.022,-0.008,3.171029474913212e-05,0.0,0.0047579748822172,0.0055975774599999,-0.015,0.002,0.0003099525797374,0.0,-0.0735539398493543,0.00133656562,-0.073,-0.014,-0.0005900871614343,0.0071174677688636,-0.0289202505515575,0.01507326634,0.015,-0.006,-0.0002865363339239,0.0,-0.101425684175691,0.00216738076,-0.002,-0.02,9.67108101619374e-05,-0.0162605208717803,-0.0844215119706284,0.0073095402799999,0.03,-0.0049999999999999,0.0,0.0085837436913913,-0.0290739829764099,0.00603037231,-0.023,0.009,0.0003371577632762,0.0238106486937184,-0.0843081815187574,0.00611765141,0.011,-0.005,-0.0001766545957302,-0.0984400728132528,-0.0213388261207931,0.00455226416,0.019,-0.002,9.851852772158054e-05,-0.0140847398817391,-0.0985956581305558,-0.00036737262,-0.001,-0.012,-0.0004037557933678,0.0
2013-08-01,0.0305666787779319,0.006776397724348,0.0043613845133333,0.002,0.008,0.000699193599047,-0.0689928714869516,-0.0290137120239393,0.0027921176866666,-0.023,0.029,0.0002984807352852,-0.0118344576470028,-0.0823448069420962,0.0031569886266666,0.015,-0.001,-0.0006425467100079,-0.0073260400920727,-0.0193019009710582,-0.0046030351333333,0.032,0.003,-0.0003761608131824,0.0,-0.0467052272864023,0.0068897209233333,0.011,0.001,6.341757303118811e-05,0.0579872576503492,0.0006030389275117,0.0046938430033333,0.02,-0.004,0.0003594246765139,0.0,-0.0757686959192085,0.00279710972,0.015,-0.001,-0.0005843468264608,-0.0071174677688636,-0.0300204239531609,0.01269789794,0.023,0.003,-0.0002528943774819,-0.0105821093305369,-0.1062928402909726,0.0007636538566666,-0.019,0.018,9.835911584232804e-05,0.0162605208717803,-0.0550003386634827,0.00904705101,0.027,0.008,0.0,0.0085106896679088,-0.0325107028163209,0.0061360155133333,0.025,-0.006,0.0003766889089824,0.0,-0.0868767611165814,0.00856032834,-0.004,0.003,-0.0003950859363293,0.0227282510775563,-0.0131872902343701,0.0049519773866666,0.001,-0.001,0.0001108217433394,-0.0071174677688639,-0.1028163865866815,0.0003089528066666,0.0069999999999999,0.013,-0.0001697119948538,0.0
2013-09-01,0.0028715023320229,0.0245576985062072,0.0040881901966666,0.011,0.008,0.0006987050689133,0.0521857531705705,-0.0515688418358735,0.0024878594233333,-0.012,-0.018,0.0002983916711158,0.0118344576470028,-0.051783078191633,0.0023394900233333,-0.001,-0.001,-0.0006429598417536,0.0145987994211527,-0.0073970230394984,-0.0037481874366666,-0.037,-0.005,-0.0003763023633851,0.0115608224010759,-0.011960814736895,0.0094831925666666,-0.019,-0.001,6.341355149785954e-05,-0.0141846349919561,0.0226092185965427,0.0037901085466666,-0.003,0.0,0.0003592955368318,0.0,-0.0525483119209511,0.00425765382,0.011,0.042,-0.0005846884873292,0.0071174677688636,-0.0090346155811218,0.01032252954,0.01,0.006,-0.000252958349229,-0.032435275753154,-0.0679607588462118,-0.0006400730466666,0.02,0.018,9.834944227549158e-05,0.0160003413464413,-0.0210190856571514,0.01078456174,-0.003,0.0059999999999999,0.0,-0.0085106896679088,-0.0239303024693313,0.0062416587166666,0.015,0.003,0.00037654706788,0.0,0.0057783904928001,0.01100300527,0.023,-0.002,-0.0003952420909207,0.0,0.0333617174428049,0.0053516906133333,0.013,0.002,0.0001108094632407,0.0,-0.0786935530788568,0.0009852782333333,-0.002,0.006,-0.0001697408019083,-0.0038387763071656
2013-10-01,-0.0228394919698224,-0.0133420293115591,0.00381499588,-0.013,-0.01,0.0006982172209841,-0.0170944333593001,-0.0975121963308787,0.00218360116,0.023,0.001,0.000298302660088,0.0116960397631911,-0.0554981216596601,0.00152199142,0.017,0.005,-0.0006433735050954,0.0215062052209633,-0.0453078349509965,-0.00289333974,-0.003,-0.003,-0.0003764440201621,0.0057306747089853,-0.0080804124627178,0.01207666421,0.018,0.004,6.340953047256903e-05,-0.0588405000229337,0.0101300121112082,0.00288637409,-0.0069999999999999,-0.003,0.0003591664899111,-0.0206192872027357,-0.0701819215294818,0.00571819792,-0.012,-0.027,-0.0005850305479668,-0.0178895647507748,-0.0484958165087725,0.00794716114,-0.004,-0.008,-0.0002530223533447,0.0,-0.0706125963242136,-0.00204379995,0.003,-0.018,9.833977061646236e-05,0.0,-0.0633417110549992,0.01252207247,-0.015,-0.009,0.0,0.0,-0.0737087325079706,0.00634730192,-0.025,-0.004,0.0003764053335508,0.0,0.0194555712113988,0.0134456822,0.011,0.007,-0.0003953983690045,0.0222231367847101,-0.0220448417345089,0.00575140384,-0.005,0.0,0.0001107971858651,0.0,-0.0940208200090566,0.00166160366,-0.006,-0.008,-0.0001697696187363,0.0
2013-11-01,-0.0118966681838506,0.0153807891735269,0.00195231178,0.004,0.0,0.000599763640551,0.0339015516756813,0.0048895189349664,0.0028884887266666,0.0279999999999999,0.002,0.0002982137021483,0.0,-0.0741903241468442,0.0008995373566666,-0.003,-0.003,-0.0002390727666128,0.0,0.0632173581678081,-0.0029313814833333,0.018,0.001,-0.0005884776254099,0.0056980211146375,0.0139423641943174,0.0062255339166666,-0.004,-0.002,9.510675740642682e-05,0.0588405000229337,0.0494322753270424,0.0051705830133333,0.017,0.005,0.0003301542262903,0.0,-0.0615867785240453,0.0032302156166666,-0.033,-0.011,-0.0005609756244702,0.0107720969819111,-0.0066450949170437,0.0083845741033333,-0.001,-0.005,-0.0001923398144292,-0.0565122102633424,0.0103828024164371,-0.0007912932766666,-0.003,-0.003,6.0768595666615965e-06,-0.0079681696491769,-0.0431493996603613,0.0120410743133333,-0.019,0.001,-0.0028553873888732,0.0,-0.0080197656261375,0.00391547599,0.027,-0.003,0.0001782478243619,-0.0118344576470028,-0.053246799432653,0.01306953921,0.009,-0.003,-0.0001802334027445,-0.0222231367847101,0.0379613812291665,0.0058770433466666,0.017,-0.002,6.154868810881453e-05,0.0,-0.0644031117456691,0.0023320301466666,0.0069999999999999,0.0,-0.0003460754328514,-0.00385356931599
2013-12-01,0.0271808085092235,-0.0779537441523707,8.962768e-05,-0.005,0.008,0.0005994041397308,-0.0339015516756813,-0.0223295135872909,0.0035933762933333,-0.0139999999999999,0.003,0.0002981247972471,0.0115608224010759,-0.0647776891988698,0.0002770832933333,-0.0139999999999999,0.005,-0.0002391299360677,-0.0071174677688639,-0.0511248582095937,-0.0029694232266666,0.001,0.001,-0.0005888241352494,0.0,-0.193226390063451,0.0003744036233333,0.0139999999999999,0.006,9.509771297189218e-05,-0.0438026226583931,-0.1334319225200069,0.0074547919366666,0.002,0.003,0.0003300452604513,0.0206192872027357,-0.071820662920448,0.0007422333133333,0.032,0.021,-0.0005612904947582,-0.0107720969819111,-0.0458927336031145,0.0088219870666666,0.003,0.01,-0.0001923768161482,-0.0476280489892544,-0.0656298321104493,0.0004612133966666,-0.01,0.006,6.076822639755619e-06,0.0079681696491769,-0.1395655801314745,0.0115600761566666,0.009,-0.001,-0.0028635639789165,-0.0085837436913913,-0.0216675345191994,0.00148365006,-0.013,0.007,0.0001782160577405,0.0118344576470028,-0.1643718965929039,0.01269339622,-0.016,0.004,-0.000180265892677,0.0111733005981249,-0.0671761101491981,0.0060026828533333,-0.003,0.0,6.154490010068514e-05,-0.0071684894786123,-0.0273653393652431,0.0030024566333333,0.003,0.0,-0.0003461952425212,-0.0116506172199752
2014-01-01,-0.024123976894514,-0.1046904444343503,-0.00177305642,0.019,-0.019,0.0005990450696256,0.0826917158451134,-0.1480650386317386,0.00429826386,-0.02,-0.023,0.0002980359453417,0.0114286958236231,0.0136331241373532,-0.00034537077,0.023,-0.007,-0.0002391871328732,-0.0216614967811794,-0.096852934095299,-0.00300746497,0.0289999999999999,0.003,-0.0005891710533934,0.0,-0.1129678414126509,-0.0054767266699999,-0.02,-0.004,9.508867025687096e-05,-0.0303053494953289,-0.1223958186883393,0.00973900086,-0.0069999999999999,-0.012,0.0003299363665192,-0.0206192872027357,-0.0518268617527013,-0.00174574899,-0.02,-0.017,-0.0005616057187225,-0.0182154398913412,-0.0441634938455095,0.00925940003,0.008,0.002,-0.0001924138321101,-0.0246926125903717,-0.0799652671749413,0.00171372007,0.016,-0.023,6.076785712849642e-06,0.0312525435041042,-0.0280467968504218,0.011079078,-0.049,0.002,-0.0028717875318839,0.0,-0.0770123139896945,-0.00094817587,-0.026,-0.007,0.0001781843024311,0.0116960397631911,-0.0909640326326695,0.01231725323,0.025,0.004,-0.0001802983943299,-0.0339015516756813,-0.123227851212107,0.00612832236,-0.013,0.005,6.15411125597376e-05,-0.007220247973487,-0.0129711461303614,0.00367288312,0.001,-0.019,-0.0003463151351716,-0.0039138993211362
2014-02-01,0.0071883085306678,-0.0868841311092616,0.0007766749999999,-0.002,0.014,0.0005986864294609,-0.1000834585569827,-0.1883210459825086,0.0037497522933333,0.046,0.041,0.0004766728327147,-0.0114286958236231,-0.013080065149353,0.0018808300566666,-0.001,-0.003,-0.0001748267839083,-0.0296317976063709,-0.133373820912265,-0.0002238869166666,-0.015,-0.002,-0.0001728893748076,0.0112995552539334,-0.0138210319615055,-0.0005352746533333,0.018,-0.001,0.0001584610268423,0.0,-0.0910275633710142,0.00649266724,0.0,0.013,0.0003298275444123,0.0,-0.0436710437788505,-0.0013062744533333,0.021,-0.002,-0.0005161006724634,0.0109690313705741,-0.0443879153516562,0.0104875167566666,0.012,-0.003,-0.0001789443302193,-0.0253178079842895,-0.1538083360666071,0.0009826864899999,-0.008,0.016,-6.629420375858786e-05,0.0,-0.0025851800325789,0.0094885521033333,0.013,0.0,0.0,-0.0262023723940241,-0.1143624709346688,0.00131948208,-0.009,0.012,0.0002969033007786,0.0115608224010759,0.0138199650057941,0.00877040682,0.005,-0.003,-0.0003707154851255,-0.0115608224010759,-0.0756071517355216,0.00660491122,0.009,-0.004,0.000104611200264,0.0,-0.0370485699224261,0.0040196989833333,0.005,0.018,-0.0001262233265251,-0.0078740564309061
