,country,series,log,diff_level,diff_order,regression,stationary,p_value
2825,switzerland,gdp,0,8,1,ctt,0,0.48839944591711026
2826,switzerland,gdp,0,8,1,n,0,0.6180025494655204
2827,switzerland,gdp,0,8,2,c,0,0.11695942797846132
2828,switzerland,gdp,0,8,2,ct,0,0.27297883849226695
2829,switzerland,gdp,0,8,2,ctt,0,0.28134145502865593
2830,switzerland,gdp,0,8,2,n,1,0.011836378129872075
2831,switzerland,gdp,1,0,1,c,0,0.8536591264100533
2832,switzerland,gdp,1,0,1,ct,0,0.5560660614224059
2833,switzerland,gdp,1,0,1,ctt,0,0.16451485697007523
2834,switzerland,gdp,1,0,1,n,0,0.9999623071699695
2835,switzerland,gdp,1,0,2,c,0,0.8536591264100533
2836,switzerland,gdp,1,0,2,ct,0,0.5560660614224059
2837,switzerland,gdp,1,0,2,ctt,0,0.16451485697007523
2838,switzerland,gdp,1,0,2,n,0,0.9999623071699695
2839,switzerland,gdp,1,1,1,c,1,0.0004358022444713018
2840,switzerland,gdp,1,1,2,c,1,1.3722237875627884e-11
2841,switzerland,gdp,1,2,1,c,1,0.027904708482989034
2842,switzerland,gdp,1,2,2,c,1,0.0018092047283903754
2843,switzerland,gdp,1,4,1,c,0,0.09546007595683292
2844,switzerland,gdp,1,4,1,ct,1,0.005938129523282423
2845,switzerland,gdp,1,4,2,c,1,0.00033818108717311124
2846,switzerland,gdp,1,8,1,c,0,0.20241506718925345
2847,switzerland,gdp,1,8,1,ct,0,0.24283833483328066
2848,switzerland,gdp,1,8,1,ctt,0,0.5284242209735579
2849,switzerland,gdp,1,8,1,n,0,0.4467519287023999
2850,switzerland,gdp,1,8,2,c,0,0.12706472548955267
2851,switzerland,gdp,1,8,2,ct,0,0.3241099701903922
2852,switzerland,gdp,1,8,2,ctt,0,0.2955310093915617
2853,switzerland,gdp,1,8,2,n,1,0.012374296600104227
2854,switzerland,pop,0,0,1,c,0,0.9734044307191909
2855,switzerland,pop,0,0,1,ct,0,0.5070226711388146
2856,switzerland,pop,0,0,1,ctt,0,0.7629475203884148
2857,switzerland,pop,0,0,1,n,0,0.997205878476481
2858,switzerland,pop,0,0,2,c,0,0.9734044307191909
2859,switzerland,pop,0,0,2,ct,0,0.5070226711388146
2860,switzerland,pop,0,0,2,ctt,0,0.7629475203884148
2861,switzerland,pop,0,0,2,n,0,0.997205878476481
2862,switzerland,pop,0,1,1,c,0,0.15684245493306193
2863,switzerland,pop,0,1,1,ct,0,0.5425377993686054
2864,switzerland,pop,0,1,1,ctt,0,0.5052427455441676
2865,switzerland,pop,0,1,1,n,0,0.6523239365770457
2866,switzerland,pop,0,1,2,c,1,1.8503155064597254e-11
2867,switzerland,pop,0,2,1,c,0,0.11780748806884506
2868,switzerland,pop,0,2,1,ct,0,0.29599640925819565
2869,switzerland,pop,0,2,1,ctt,0,0.0575824953753196
2870,switzerland,pop,0,2,1,n,0,0.5973443513091006
2871,switzerland,pop,0,2,2,c,0,0.14199162267263937
2872,switzerland,pop,0,2,2,ct,0,0.22209316517262828
2873,switzerland,pop,0,2,2,ctt,1,0.019326453629134568
2874,switzerland,pop,0,4,1,c,0,0.30940618567257494
2875,switzerland,pop,0,4,1,ct,0,0.12113956793314895
2876,switzerland,pop,0,4,1,ctt,1,0.012850868220531596
2877,switzerland,pop,0,4,2,c,1,0.03326477135809087
2878,switzerland,pop,0,8,1,c,0,0.36392921532432765
2879,switzerland,pop,0,8,1,ct,0,0.7858351085398132
2880,switzerland,pop,0,8,1,ctt,0,0.32621543420784105
2881,switzerland,pop,0,8,1,n,0,0.7275561152788759
2882,switzerland,pop,0,8,2,c,0,0.07995131482082957
2883,switzerland,pop,0,8,2,ct,1,0.04742069556753818
2884,switzerland,pop,1,0,1,c,0,0.9561150930171672
2885,switzerland,pop,1,0,1,ct,0,0.4781930188958382
2886,switzerland,pop,1,0,1,ctt,0,0.8424939227270511
2887,switzerland,pop,1,0,1,n,0,0.9980973024939536
2888,switzerland,pop,1,0,2,c,0,0.9561150930171672
2889,switzerland,pop,1,0,2,ct,0,0.4781930188958382
2890,switzerland,pop,1,0,2,ctt,0,0.8424939227270511
2891,switzerland,pop,1,0,2,n,0,0.9980973024939536
2892,switzerland,pop,1,1,1,c,0,0.11890940555276686
2893,switzerland,pop,1,1,1,ct,0,0.4963888840569597
2894,switzerland,pop,1,1,1,ctt,0,0.4489944490412188
2895,switzerland,pop,1,1,1,n,0,0.6183975787083507
2896,switzerland,pop,1,1,2,c,1,6.384569331112007e-11
2897,switzerland,pop,1,2,1,c,0,0.08247836359136068
2898,switzerland,pop,1,2,1,ct,0,0.3774029602609526
2899,switzerland,pop,1,2,1,ctt,1,0.04270404118692433
2900,switzerland,pop,1,2,2,c,0,0.1284326162680448
2901,switzerland,pop,1,2,2,ct,1,0.012690672692381425
2902,switzerland,pop,1,4,1,c,0,0.10231828460282455
2903,switzerland,pop,1,4,1,ct,0,0.14152136672572252
2904,switzerland,pop,1,4,1,ctt,1,0.00819238729254197
2905,switzerland,pop,1,4,2,c,1,0.0002884218874651654
2906,switzerland,pop,1,8,1,c,0,0.31484190882205
2907,switzerland,pop,1,8,1,ct,0,0.823366417393729
2908,switzerland,pop,1,8,1,ctt,0,0.24681704830804913
2909,switzerland,pop,1,8,1,n,0,0.6856102524389456
2910,switzerland,pop,1,8,2,c,0,0.08593796572817797
2911,switzerland,pop,1,8,2,ct,1,0.033257964649545606
2912,united kingdom,co2,0,0,1,c,0,0.8942782177418296
2913,united kingdom,co2,0,0,1,ct,0,0.12165742858827272
2914,united kingdom,co2,0,0,1,ctt,0,0.457889233560041
2915,united kingdom,co2,0,0,1,n,0,0.14916945379043667
2916,united kingdom,co2,0,0,2,c,0,0.8942782177418296
2917,united kingdom,co2,0,0,2,ct,0,0.12165742858827272
2918,united kingdom,co2,0,0,2,ctt,0,0.457889233560041
2919,united kingdom,co2,0,0,2,n,0,0.14916945379043667
2920,united kingdom,co2,0,1,1,c,0,0.3919683356669788
2921,united kingdom,co2,0,1,1,ct,0,0.7715687049923314
2922,united kingdom,co2,0,1,1,ctt,1,9.400318858079043e-11
2923,united kingdom,co2,0,1,2,c,1,4.580371899307573e-09
2924,united kingdom,co2,0,2,1,c,0,0.3793109825199395
2925,united kingdom,co2,0,2,1,ct,0,0.7621616643630927
2926,united kingdom,co2,0,2,1,ctt,1,2.6459037822638698e-11
2927,united kingdom,co2,0,2,2,c,1,0.0066167215585319185
2928,united kingdom,co2,0,4,1,c,0,0.36787627608295115
2929,united kingdom,co2,0,4,1,ct,0,0.7483570590575819
2930,united kingdom,co2,0,4,1,ctt,1,1.4806148788200926e-11
2931,united kingdom,co2,0,4,2,c,0,0.19086886205442888
2932,united kingdom,co2,0,4,2,ct,0,0.38875120907954436
2933,united kingdom,co2,0,4,2,ctt,0,0.6669839452180613
2934,united kingdom,co2,0,4,2,n,1,0.023702741310140194
2935,united kingdom,co2,0,8,1,c,0,0.12440080078809079
2936,united kingdom,co2,0,8,1,ct,0,0.5166081014588947
2937,united kingdom,co2,0,8,1,ctt,0,0.42405118079939075
2938,united kingdom,co2,0,8,1,n,0,0.2788263481009198
2939,united kingdom,co2,0,8,2,c,0,0.09880697374686048
2940,united kingdom,co2,0,8,2,ct,0,0.1849267175038592
2941,united kingdom,co2,0,8,2,ctt,0,0.3996088517474172
2942,united kingdom,co2,0,8,2,n,1,0.009409911676568516
2943,united kingdom,co2,1,0,1,c,0,0.9157348857154812
2944,united kingdom,co2,1,0,1,ct,0,0.16095716183010916
2945,united kingdom,co2,1,0,1,ctt,0,0.3659210485001321
2946,united kingdom,co2,1,0,1,n,0,0.15886996276085885
2947,united kingdom,co2,1,0,2,c,0,0.9157348857154812
2948,united kingdom,co2,1,0,2,ct,0,0.16095716183010916
2949,united kingdom,co2,1,0,2,ctt,0,0.3659210485001321
2950,united kingdom,co2,1,0,2,n,0,0.15886996276085885
2951,united kingdom,co2,1,1,1,c,0,0.3972803664946405
2952,united kingdom,co2,1,1,1,ct,0,0.7499907029247953
2953,united kingdom,co2,1,1,1,ctt,1,1.8594837004189509e-10
2954,united kingdom,co2,1,1,2,c,1,1.1330398741832255e-08
2955,united kingdom,co2,1,2,1,c,0,0.3869197802596385
2956,united kingdom,co2,1,2,1,ct,0,0.7408520536660034
2957,united kingdom,co2,1,2,1,ctt,1,8.736933071088988e-11
2958,united kingdom,co2,1,2,2,c,1,0.010691253407937125
2959,united kingdom,co2,1,4,1,c,0,0.367621758188091
2960,united kingdom,co2,1,4,1,ct,0,0.7291267070951504
2961,united kingdom,co2,1,4,1,ctt,1,4.272542770731427e-11
2962,united kingdom,co2,1,4,2,c,0,0.2421075857234084
2963,united kingdom,co2,1,4,2,ct,0,0.47494178944784093
2964,united kingdom,co2,1,4,2,ctt,0,0.7350167766618819
2965,united kingdom,co2,1,4,2,n,1,0.03332783153954799
2966,united kingdom,co2,1,8,1,c,0,0.08396219746576622
2967,united kingdom,co2,1,8,1,ct,0,0.3810414868507575
2968,united kingdom,co2,1,8,1,ctt,0,0.3259957874512933
2969,united kingdom,co2,1,8,1,n,0,0.11808153595815085
2970,united kingdom,co2,1,8,2,c,0,0.06082194257174155
2971,united kingdom,co2,1,8,2,ct,0,0.13752649832928732
2972,united kingdom,co2,1,8,2,ctt,0,0.31659471761188257
2973,united kingdom,co2,1,8,2,n,1,0.005234617821990932
2974,united kingdom,gdp,0,0,1,c,0,0.9983828676931624
2975,united kingdom,gdp,0,0,1,ct,0,0.9951385494862213
2976,united kingdom,gdp,0,0,1,ctt,0,0.9427869563134852
2977,united kingdom,gdp,0,0,1,n,0,0.9999999999999999
2978,united kingdom,gdp,0,0,2,c,0,0.9983828676931624
2979,united kingdom,gdp,0,0,2,ct,0,0.9951385494862213
2980,united kingdom,gdp,0,0,2,ctt,0,0.9427869563134852
2981,united kingdom,gdp,0,0,2,n,0,0.9999999999999999
2982,united kingdom,gdp,0,1,1,c,1,2.0284730934082125e-06
2983,united kingdom,gdp,0,1,2,c,1,3.6145981757418004e-09
2984,united kingdom,gdp,0,2,1,c,0,0.1795127229014939
2985,united kingdom,gdp,0,2,1,ct,0,0.21028324418543531
2986,united kingdom,gdp,0,2,1,ctt,0,0.15300856522613632
2987,united kingdom,gdp,0,2,1,n,0,0.6537488939281538
2988,united kingdom,gdp,0,2,2,c,1,0.017174755752289855
2989,united kingdom,gdp,0,4,1,c,0,0.7067869267481333
2990,united kingdom,gdp,0,4,1,ct,0,0.8032920649859893
2991,united kingdom,gdp,0,4,1,ctt,0,0.08709377160003873
2992,united kingdom,gdp,0,4,1,n,0,0.7704120926238307
2993,united kingdom,gdp,0,4,2,c,0,0.1669596491232877
2994,united kingdom,gdp,0,4,2,ct,0,0.36142087368381337
2995,united kingdom,gdp,0,4,2,ctt,0,0.624726141431622
2996,united kingdom,gdp,0,4,2,n,1,0.02346881653837716
2997,united kingdom,gdp,0,8,1,c,0,0.5944912662276058
2998,united kingdom,gdp,0,8,1,ct,0,0.5643535271089808
2999,united kingdom,gdp,0,8,1,ctt,0,0.45892738934584204
3000,united kingdom,gdp,0,8,1,n,0,0.6782472525793888
3001,united kingdom,gdp,0,8,2,c,0,0.11518887770967551
3002,united kingdom,gdp,0,8,2,ct,0,0.20828572267597317
3003,united kingdom,gdp,0,8,2,ctt,0,0.4077292173372835
3004,united kingdom,gdp,0,8,2,n,1,0.013301437926116124
3005,united kingdom,gdp,1,0,1,c,0,0.8640248695713825
3006,united kingdom,gdp,1,0,1,ct,0,0.6204052296062167
3007,united kingdom,gdp,1,0,1,ctt,0,0.8971236871747571
3008,united kingdom,gdp,1,0,1,n,0,0.9999999999999999
3009,united kingdom,gdp,1,0,2,c,0,0.8640248695713825
3010,united kingdom,gdp,1,0,2,ct,0,0.6204052296062167
3011,united kingdom,gdp,1,0,2,ctt,0,0.8971236871747571
3012,united kingdom,gdp,1,0,2,n,0,0.9999999999999999
3013,united kingdom,gdp,1,1,1,c,1,5.841292656427113e-08
3014,united kingdom,gdp,1,1,2,c,1,3.2549202628555053e-12
3015,united kingdom,gdp,1,2,1,c,0,0.0529149218780681
3016,united kingdom,gdp,1,2,1,ct,0,0.20833478067863553
3017,united kingdom,gdp,1,2,1,ctt,0,0.20764249276949526
3018,united kingdom,gdp,1,2,1,n,0,0.28767230157759693
3019,united kingdom,gdp,1,2,2,c,1,0.014358514357488878
3020,united kingdom,gdp,1,4,1,c,0,0.050791214081442826
3021,united kingdom,gdp,1,4,1,ct,0,0.7803764980403582
3022,united kingdom,gdp,1,4,1,ctt,0,0.10048004915549041
3023,united kingdom,gdp,1,4,1,n,0,0.5146024633522318
3024,united kingdom,gdp,1,4,2,c,0,0.14542403721291852
3025,united kingdom,gdp,1,4,2,ct,0,0.35588410882620974
3026,united kingdom,gdp,1,4,2,ctt,0,0.6197323154164268
3027,united kingdom,gdp,1,4,2,n,1,0.014693586056642623
3028,united kingdom,gdp,1,8,1,c,0,0.16008910231792195
3029,united kingdom,gdp,1,8,1,ct,0,0.46245205437735837
3030,united kingdom,gdp,1,8,1,ctt,0,0.4671255708252516
3031,united kingdom,gdp,1,8,1,n,0,0.3936795563922866
3032,united kingdom,gdp,1,8,2,c,0,0.11357836198979038
3033,united kingdom,gdp,1,8,2,ct,0,0.22836249115996354
3034,united kingdom,gdp,1,8,2,ctt,0,0.40120971846483333
3035,united kingdom,gdp,1,8,2,n,1,0.01107691067640608
3036,united kingdom,pop,0,0,1,c,0,0.6514644682925597
3037,united kingdom,pop,0,0,1,ct,0,0.48301259579342626
3038,united kingdom,pop,0,0,1,ctt,0,0.9820801059447153
3039,united kingdom,pop,0,0,1,n,0,0.9857964793466767
3040,united kingdom,pop,0,0,2,c,0,0.6514644682925597
3041,united kingdom,pop,0,0,2,ct,0,0.48301259579342626
3042,united kingdom,pop,0,0,2,ctt,0,0.9820801059447153
3043,united kingdom,pop,0,0,2,n,0,0.9857964793466767
3044,united kingdom,pop,0,1,1,c,0,0.24266002760688787
3045,united kingdom,pop,0,1,1,ct,0,0.8804696365971256
3046,united kingdom,pop,0,1,1,ctt,0,0.2086391533588855
3047,united kingdom,pop,0,1,1,n,0,0.6147943511498273
3048,united kingdom,pop,0,1,2,c,1,1.0867309034988045e-13
3049,united kingdom,pop,0,2,1,c,0,0.29097783130033394
3050,united kingdom,pop,0,2,1,ct,0,0.9560411633051775
3051,united kingdom,pop,0,2,1,ctt,0,0.14016415423195744
3052,united kingdom,pop,0,2,1,n,0,0.5667414987307469
3053,united kingdom,pop,0,2,2,c,0,0.3689406615448655
3054,united kingdom,pop,0,2,2,ct,0,0.08428846256633576
3055,united kingdom,pop,0,2,2,ctt,0,0.2208485309285909
3056,united kingdom,pop,0,2,2,n,0,0.053631517830513675
3057,united kingdom,pop,0,4,1,c,0,0.1308301893062715
3058,united kingdom,pop,0,4,1,ct,0,0.833751754763185
3059,united kingdom,pop,0,4,1,ctt,0,0.2524605588332668
3060,united kingdom,pop,0,4,1,n,0,0.5281018792450947
3061,united kingdom,pop,0,4,2,c,0,0.2940556139870465
3062,united kingdom,pop,0,4,2,ct,1,0.02546139818607304
3063,united kingdom,pop,0,8,1,c,0,0.10767067937928981
3064,united kingdom,pop,0,8,1,ct,0,0.7130304174696916
3065,united kingdom,pop,0,8,1,ctt,0,0.14909791951270235
3066,united kingdom,pop,0,8,1,n,0,0.3872837650116833
3067,united kingdom,pop,0,8,2,c,0,0.47931637280525274
3068,united kingdom,pop,0,8,2,ct,0,0.17849846430310123
3069,united kingdom,pop,0,8,2,ctt,0,0.5824556692531926
3070,united kingdom,pop,0,8,2,n,1,0.04132972692067645
3071,united kingdom,pop,1,0,1,c,0,0.5306124224300446
3072,united kingdom,pop,1,0,1,ct,0,0.6716538430964821
3073,united kingdom,pop,1,0,1,ctt,0,0.9628034280663702
3074,united kingdom,pop,1,0,1,n,0,0.9897492756777828
3075,united kingdom,pop,1,0,2,c,0,0.5306124224300446
3076,united kingdom,pop,1,0,2,ct,0,0.6716538430964821
3077,united kingdom,pop,1,0,2,ctt,0,0.9628034280663702
3078,united kingdom,pop,1,0,2,n,0,0.9897492756777828
3079,united kingdom,pop,1,1,1,c,0,0.2853140150919391
3080,united kingdom,pop,1,1,1,ct,0,0.8560556338183967
3081,united kingdom,pop,1,1,1,ctt,0,0.20408551534535913
3082,united kingdom,pop,1,1,1,n,0,0.5924070758643534
3083,united kingdom,pop,1,1,2,c,1,1.0251755198145556e-13
3084,united kingdom,pop,1,2,1,c,0,0.3559352737100283
3085,united kingdom,pop,1,2,1,ct,0,0.9391772966368295
3086,united kingdom,pop,1,2,1,ctt,0,0.15690642369212815
3087,united kingdom,pop,1,2,1,n,0,0.5442821542777737
3088,united kingdom,pop,1,2,2,c,0,0.3683452586143015
3089,united kingdom,pop,1,2,2,ct,0,0.08869225354254823
3090,united kingdom,pop,1,2,2,ctt,0,0.21732537010969571
3091,united kingdom,pop,1,2,2,n,0,0.054238130123336885
3092,united kingdom,pop,1,4,1,c,0,0.17388914997996352
3093,united kingdom,pop,1,4,1,ct,0,0.7586324049691349
3094,united kingdom,pop,1,4,1,ctt,0,0.27228091076142874
3095,united kingdom,pop,1,4,1,n,0,0.5022979820538193
3096,united kingdom,pop,1,4,2,c,0,0.3011627556671839
3097,united kingdom,pop,1,4,2,ct,1,0.029494260775732497
3098,united kingdom,pop,1,8,1,c,0,0.16195113853537385
3099,united kingdom,pop,1,8,1,ct,0,0.5391949094022578
3100,united kingdom,pop,1,8,1,ctt,0,0.12406162607324639
3101,united kingdom,pop,1,8,1,n,0,0.37225886475190895
3102,united kingdom,pop,1,8,2,c,0,0.4088573302626842
3103,united kingdom,pop,1,8,2,ct,0,0.18066864594676552
3104,united kingdom,pop,1,8,2,ctt,0,0.5849480192309797
3105,united kingdom,pop,1,8,2,n,1,0.03681376311339348
