,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
6842,lithuania,gdp_cap,1,8,8,c,1,0.03429007539074258
6843,netherlands,co2,0,0,0,c,0,0.5578005202831983
6844,netherlands,co2,0,0,0,ct,0,0.21080955264448314
6845,netherlands,co2,0,0,0,ctt,0,0.05041737333056958
6846,netherlands,co2,0,0,0,n,0,0.35167862460110955
6847,netherlands,co2,0,0,1,c,0,0.3003112032051395
6848,netherlands,co2,0,0,1,ct,0,0.5309610867486223
6849,netherlands,co2,0,0,1,ctt,0,0.8304608198261524
6850,netherlands,co2,0,0,1,n,0,0.05316372406738335
6851,netherlands,co2,0,0,2,c,0,0.3019009947976803
6852,netherlands,co2,0,0,2,ct,0,0.5297173209894571
6853,netherlands,co2,0,0,2,ctt,0,0.8301436623654963
6854,netherlands,co2,0,0,2,n,0,0.053700338626729745
6855,netherlands,co2,0,0,4,c,0,0.276320915065251
6856,netherlands,co2,0,0,4,ct,0,0.4950132873835686
6857,netherlands,co2,0,0,4,ctt,0,0.8041420282455469
6858,netherlands,co2,0,0,4,n,1,0.04705854437012423
6859,netherlands,co2,0,0,8,c,1,0.00710601191226061
6860,netherlands,co2,0,1,0,c,0,0.3003112032051395
6861,netherlands,co2,0,1,0,ct,0,0.5309610867486223
6862,netherlands,co2,0,1,0,ctt,0,0.8304608198261524
6863,netherlands,co2,0,1,0,n,0,0.05316372406738335
6864,netherlands,co2,0,1,1,c,1,2.987514951195874e-10
6865,netherlands,co2,0,1,2,c,1,1.561999358003604e-10
6866,netherlands,co2,0,1,4,c,1,9.807813561484679e-11
6867,netherlands,co2,0,1,8,c,1,0.017606219990553555
6868,netherlands,co2,0,2,0,c,0,0.3019009947976803
6869,netherlands,co2,0,2,0,ct,0,0.5297173209894571
6870,netherlands,co2,0,2,0,ctt,0,0.8301436623654963
6871,netherlands,co2,0,2,0,n,0,0.053700338626729745
6872,netherlands,co2,0,2,1,c,1,1.561999358003604e-10
6873,netherlands,co2,0,2,2,c,1,0.002628191041537836
6874,netherlands,co2,0,2,4,c,1,0.0017818051521087137
6875,netherlands,co2,0,2,8,c,1,0.011217939984356424
6876,netherlands,co2,0,4,0,c,0,0.276320915065251
6877,netherlands,co2,0,4,0,ct,0,0.4950132873835686
6878,netherlands,co2,0,4,0,ctt,0,0.8041420282455469
6879,netherlands,co2,0,4,0,n,1,0.04705854437012423
6880,netherlands,co2,0,4,1,c,1,9.807813561484679e-11
6881,netherlands,co2,0,4,2,c,1,0.0017818051521087137
6882,netherlands,co2,0,4,4,c,0,0.13290938001629365
6883,netherlands,co2,0,4,4,ct,0,0.3761105169688553
6884,netherlands,co2,0,4,4,ctt,0,0.5312001224359816
6885,netherlands,co2,0,4,4,n,1,0.016368264142107812
6886,netherlands,co2,0,4,8,c,0,0.10016523526980248
6887,netherlands,co2,0,4,8,ct,0,0.642427200600595
6888,netherlands,co2,0,4,8,ctt,0,0.7625476909760326
6889,netherlands,co2,0,4,8,n,1,0.010625546763697043
6890,netherlands,co2,0,8,0,c,1,0.00710601191226061
6891,netherlands,co2,0,8,1,c,1,0.017606219990553555
6892,netherlands,co2,0,8,2,c,1,0.011217939984356424
6893,netherlands,co2,0,8,4,c,0,0.10016523526980248
6894,netherlands,co2,0,8,4,ct,0,0.642427200600595
6895,netherlands,co2,0,8,4,ctt,0,0.7625476909760326
6896,netherlands,co2,0,8,4,n,1,0.010625546763697043
6897,netherlands,co2,0,8,8,c,1,0.00489873516425232
6898,netherlands,co2,1,0,0,c,0,0.5896056055837545
6899,netherlands,co2,1,0,0,ct,0,0.2160300018470731
6900,netherlands,co2,1,0,0,ctt,0,0.05127803820457075
6901,netherlands,co2,1,0,0,n,0,0.36372054368541507
6902,netherlands,co2,1,0,1,c,0,0.29876790200815434
6903,netherlands,co2,1,0,1,ct,0,0.5186118548795546
6904,netherlands,co2,1,0,1,ctt,0,0.8154933982349541
6905,netherlands,co2,1,0,1,n,0,0.05334760810032659
6906,netherlands,co2,1,0,2,c,0,0.17196982596553623
6907,netherlands,co2,1,0,2,ct,0,0.3218568915437069
6908,netherlands,co2,1,0,2,ctt,0,0.6462022680987041
6909,netherlands,co2,1,0,2,n,1,0.023531127120225297
6910,netherlands,co2,1,0,4,c,0,0.1567036383506289
6911,netherlands,co2,1,0,4,ct,0,0.29987199892051714
6912,netherlands,co2,1,0,4,ctt,0,0.619742137619381
6913,netherlands,co2,1,0,4,n,1,0.020794445832503564
6914,netherlands,co2,1,0,8,c,0,0.08328484489977867
6915,netherlands,co2,1,0,8,ct,0,0.1446545649935999
6916,netherlands,co2,1,0,8,ctt,0,0.3907696908177365
6917,netherlands,co2,1,0,8,n,1,0.012278213435030844
6918,netherlands,co2,1,1,0,c,0,0.29876790200815434
6919,netherlands,co2,1,1,0,ct,0,0.5186118548795546
6920,netherlands,co2,1,1,0,ctt,0,0.8154933982349541
6921,netherlands,co2,1,1,0,n,0,0.05334760810032659
6922,netherlands,co2,1,1,1,c,1,8.097004158632053e-10
6923,netherlands,co2,1,1,2,c,1,3.05974836446659e-10
6924,netherlands,co2,1,1,4,c,1,1.8812067122336198e-10
6925,netherlands,co2,1,1,8,c,1,0.010223593367224601
6926,netherlands,co2,1,2,0,c,0,0.17196982596553623
6927,netherlands,co2,1,2,0,ct,0,0.3218568915437069
6928,netherlands,co2,1,2,0,ctt,0,0.6462022680987041
6929,netherlands,co2,1,2,0,n,1,0.023531127120225297
6930,netherlands,co2,1,2,1,c,1,3.05974836446659e-10
6931,netherlands,co2,1,2,2,c,1,0.003663875223146964
6932,netherlands,co2,1,2,4,c,1,0.0024196362626485108
6933,netherlands,co2,1,2,8,c,1,0.006702880691021004
6934,netherlands,co2,1,4,0,c,0,0.1567036383506289
6935,netherlands,co2,1,4,0,ct,0,0.29987199892051714
6936,netherlands,co2,1,4,0,ctt,0,0.619742137619381
6937,netherlands,co2,1,4,0,n,1,0.020794445832503564
6938,netherlands,co2,1,4,1,c,1,1.8812067122336198e-10
6939,netherlands,co2,1,4,2,c,1,0.0024196362626485108
6940,netherlands,co2,1,4,4,c,0,0.14513238400261563
6941,netherlands,co2,1,4,4,ct,0,0.39892690304419454
6942,netherlands,co2,1,4,4,ctt,0,0.5541150386877376
6943,netherlands,co2,1,4,4,n,1,0.01849579650845502
6944,netherlands,co2,1,4,8,c,0,0.09044195823915341
6945,netherlands,co2,1,4,8,ct,0,0.31646885877872244
6946,netherlands,co2,1,4,8,ctt,0,0.48772975685817277
6947,netherlands,co2,1,4,8,n,1,0.009349377130278645
6948,netherlands,co2,1,8,0,c,0,0.08328484489977867
6949,netherlands,co2,1,8,0,ct,0,0.1446545649935999
6950,netherlands,co2,1,8,0,ctt,0,0.3907696908177365
6951,netherlands,co2,1,8,0,n,1,0.012278213435030844
6952,netherlands,co2,1,8,1,c,1,0.010223593367224601
6953,netherlands,co2,1,8,2,c,1,0.006702880691021004
6954,netherlands,co2,1,8,4,c,0,0.09044195823915341
6955,netherlands,co2,1,8,4,ct,0,0.31646885877872244
6956,netherlands,co2,1,8,4,ctt,0,0.48772975685817277
6957,netherlands,co2,1,8,4,n,1,0.009349377130278645
6958,netherlands,co2,1,8,8,c,0,0.07698964112776224
6959,netherlands,co2,1,8,8,ct,0,0.3820971388298987
6960,netherlands,co2,1,8,8,ctt,0,0.647209694698976
6961,netherlands,co2,1,8,8,n,1,0.006310035422139028
6962,netherlands,gdp,0,0,0,c,0,0.9946619211853588
6963,netherlands,gdp,0,0,0,ct,0,0.8413518054183704
6964,netherlands,gdp,0,0,0,ctt,0,0.9243550594911072
6965,netherlands,gdp,0,0,0,n,0,0.9999729811459909
6966,netherlands,gdp,0,0,1,c,1,0.00037916421406201874
6967,netherlands,gdp,0,0,2,c,0,0.19572331443240293
6968,netherlands,gdp,0,0,2,ct,0,0.3533579238131521
6969,netherlands,gdp,0,0,2,ctt,0,0.33041690622770375
6970,netherlands,gdp,0,0,2,n,0,0.29543802298346744
6971,netherlands,gdp,0,0,4,c,0,0.06977335793974561
6972,netherlands,gdp,0,0,4,ct,0,0.21203295239254527
6973,netherlands,gdp,0,0,4,ctt,0,0.11199525401950311
6974,netherlands,gdp,0,0,4,n,0,0.48085402676982736
6975,netherlands,gdp,0,0,8,c,0,0.21508962456130193
6976,netherlands,gdp,0,0,8,ct,0,0.48855110801696033
6977,netherlands,gdp,0,0,8,ctt,0,0.21410150754804058
6978,netherlands,gdp,0,0,8,n,0,0.620588850897755
6979,netherlands,gdp,0,1,0,c,1,0.00037916421406201874
6980,netherlands,gdp,0,1,1,c,1,6.113225451054972e-20
6981,netherlands,gdp,0,1,2,c,1,1.6832856497336622e-08
6982,netherlands,gdp,0,1,4,c,1,0.045586422492451206
6983,netherlands,gdp,0,1,8,c,0,0.09708533858768081
6984,netherlands,gdp,0,1,8,ct,0,0.27976644177306476
6985,netherlands,gdp,0,1,8,ctt,0,0.37510035657061086
6986,netherlands,gdp,0,1,8,n,1,0.011223866246789909
6987,netherlands,gdp,0,2,0,c,0,0.19572331443240293
6988,netherlands,gdp,0,2,0,ct,0,0.3533579238131521
6989,netherlands,gdp,0,2,0,ctt,0,0.33041690622770375
6990,netherlands,gdp,0,2,0,n,0,0.29543802298346744
6991,netherlands,gdp,0,2,1,c,1,1.6832856497336622e-08
6992,netherlands,gdp,0,2,2,c,1,0.010128368635385984
6993,netherlands,gdp,0,2,4,c,1,0.013523388978163936
6994,netherlands,gdp,0,2,8,c,1,0.02178907980445749
6995,netherlands,gdp,0,4,0,c,0,0.06977335793974561
6996,netherlands,gdp,0,4,0,ct,0,0.21203295239254527
6997,netherlands,gdp,0,4,0,ctt,0,0.11199525401950311
6998,netherlands,gdp,0,4,0,n,0,0.48085402676982736
6999,netherlands,gdp,0,4,1,c,1,0.045586422492451206
7000,netherlands,gdp,0,4,2,c,1,0.013523388978163936
7001,netherlands,gdp,0,4,4,c,1,0.02073882815508573
7002,netherlands,gdp,0,4,8,c,1,0.018282556080512456
7003,netherlands,gdp,0,8,0,c,0,0.21508962456130193
7004,netherlands,gdp,0,8,0,ct,0,0.48855110801696033
7005,netherlands,gdp,0,8,0,ctt,0,0.21410150754804058
7006,netherlands,gdp,0,8,0,n,0,0.620588850897755
7007,netherlands,gdp,0,8,1,c,0,0.09708533858768081
7008,netherlands,gdp,0,8,1,ct,0,0.27976644177306476
7009,netherlands,gdp,0,8,1,ctt,0,0.37510035657061086
7010,netherlands,gdp,0,8,1,n,1,0.011223866246789909
7011,netherlands,gdp,0,8,2,c,1,0.02178907980445749
7012,netherlands,gdp,0,8,4,c,1,0.018282556080512456
7013,netherlands,gdp,0,8,8,c,0,0.08034658289829993
7014,netherlands,gdp,0,8,8,ct,0,0.17817681981734573
7015,netherlands,gdp,0,8,8,ctt,0,0.06973953227901623
7016,netherlands,gdp,0,8,8,n,1,0.007784736916409807
7017,netherlands,gdp,1,0,0,c,0,0.9505391373750834
7018,netherlands,gdp,1,0,0,ct,0,0.526980271371043
7019,netherlands,gdp,1,0,0,ctt,0,0.8149536723498805
7020,netherlands,gdp,1,0,0,n,0,0.9999220361528028
7021,netherlands,gdp,1,0,1,c,1,0.00012707484899659324
7022,netherlands,gdp,1,0,2,c,0,0.10611200535645704
7023,netherlands,gdp,1,0,2,ct,0,0.210876091356337
7024,netherlands,gdp,1,0,2,ctt,0,0.3659809823894341
7025,netherlands,gdp,1,0,2,n,0,0.15750038081318796
7026,netherlands,gdp,1,0,4,c,1,0.029778379254076837
7027,netherlands,gdp,1,0,8,c,0,0.12654616404116198
7028,netherlands,gdp,1,0,8,ct,0,0.32129838024507307
7029,netherlands,gdp,1,0,8,ctt,0,0.11681009570205897
7030,netherlands,gdp,1,0,8,n,0,0.4598019695798555
7031,netherlands,gdp,1,1,0,c,1,0.00012707484899659324
7032,netherlands,gdp,1,1,1,c,1,4.944398204851769e-19
7033,netherlands,gdp,1,1,2,c,1,6.048573017717042e-09
7034,netherlands,gdp,1,1,4,c,1,0.03402718299112218
7035,netherlands,gdp,1,1,8,c,0,0.08657753104258592
7036,netherlands,gdp,1,1,8,ct,0,0.2700907969402768
7037,netherlands,gdp,1,1,8,ctt,0,0.3945325340564365
7038,netherlands,gdp,1,1,8,n,1,0.008039203926683926
7039,netherlands,gdp,1,2,0,c,0,0.10611200535645704
7040,netherlands,gdp,1,2,0,ct,0,0.210876091356337
7041,netherlands,gdp,1,2,0,ctt,0,0.3659809823894341
7042,netherlands,gdp,1,2,0,n,0,0.15750038081318796
7043,netherlands,gdp,1,2,1,c,1,6.048573017717042e-09
7044,netherlands,gdp,1,2,2,c,1,0.01829995783385632
7045,netherlands,gdp,1,2,4,c,1,0.009695407615245418
7046,netherlands,gdp,1,2,8,c,1,0.01463301895622116
7047,netherlands,gdp,1,4,0,c,1,0.029778379254076837
7048,netherlands,gdp,1,4,1,c,1,0.03402718299112218
7049,netherlands,gdp,1,4,2,c,1,0.009695407615245418
7050,netherlands,gdp,1,4,4,c,1,0.018342744914850436
7051,netherlands,gdp,1,4,8,c,1,0.011743164735195946
7052,netherlands,gdp,1,8,0,c,0,0.12654616404116198
7053,netherlands,gdp,1,8,0,ct,0,0.32129838024507307
7054,netherlands,gdp,1,8,0,ctt,0,0.11681009570205897
7055,netherlands,gdp,1,8,0,n,0,0.4598019695798555
7056,netherlands,gdp,1,8,1,c,0,0.08657753104258592
7057,netherlands,gdp,1,8,1,ct,0,0.2700907969402768
7058,netherlands,gdp,1,8,1,ctt,0,0.3945325340564365
7059,netherlands,gdp,1,8,1,n,1,0.008039203926683926
7060,netherlands,gdp,1,8,2,c,1,0.01463301895622116
7061,netherlands,gdp,1,8,4,c,1,0.011743164735195946
7062,netherlands,gdp,1,8,8,c,1,0.04858816430100066
7063,netherlands,pop,0,0,0,c,0,0.9990818727890217
7064,netherlands,pop,0,0,0,ct,0,1.0
7065,netherlands,pop,0,0,0,ctt,0,0.9432841920357424
7066,netherlands,pop,0,0,0,n,0,0.9998099422628444
7067,netherlands,pop,0,0,1,c,0,0.05284788942588316
7068,netherlands,pop,0,0,1,ct,1,0.03239244293331888
7069,netherlands,pop,0,0,2,c,0,0.502107531156293
7070,netherlands,pop,0,0,2,ct,0,0.17929378306066251
7071,netherlands,pop,0,0,2,ctt,1,0.04281886290471777
7072,netherlands,pop,0,0,4,c,0,0.8251702746094944
7073,netherlands,pop,0,0,4,ct,0,0.2380251547230655
7074,netherlands,pop,0,0,4,ctt,0,0.0854012309976393
7075,netherlands,pop,0,0,4,n,0,0.8407185260436865
7076,netherlands,pop,0,0,8,c,0,0.8580011293440535
7077,netherlands,pop,0,0,8,ct,1,0.0018105587175654956
7078,netherlands,pop,0,1,0,c,0,0.05284788942588316
7079,netherlands,pop,0,1,0,ct,1,0.03239244293331888
7080,netherlands,pop,0,1,1,c,0,0.36720670836403535
7081,netherlands,pop,0,1,1,ct,0,0.18101371143210765
7082,netherlands,pop,0,1,1,ctt,0,0.5262117575457254
7083,netherlands,pop,0,1,1,n,1,0.01086158127833957
7084,netherlands,pop,0,1,2,c,0,0.22162860711432786
7085,netherlands,pop,0,1,2,ct,0,0.24455258194717705
7086,netherlands,pop,0,1,2,ctt,0,0.5501661296789458
7087,netherlands,pop,0,1,2,n,1,0.03060990094507807
7088,netherlands,pop,0,1,4,c,0,0.18681142790680877
7089,netherlands,pop,0,1,4,ct,0,0.1745104517908923
7090,netherlands,pop,0,1,4,ctt,0,0.4517725818735853
7091,netherlands,pop,0,1,4,n,1,0.02398302648636211
7092,netherlands,pop,0,1,8,c,1,0.03854361645874805
7093,netherlands,pop,0,2,0,c,0,0.502107531156293
7094,netherlands,pop,0,2,0,ct,0,0.17929378306066251
7095,netherlands,pop,0,2,0,ctt,1,0.04281886290471777
7096,netherlands,pop,0,2,1,c,0,0.22162860711432786
7097,netherlands,pop,0,2,1,ct,0,0.24455258194717705
7098,netherlands,pop,0,2,1,ctt,0,0.5501661296789458
7099,netherlands,pop,0,2,1,n,1,0.03060990094507807
7100,netherlands,pop,0,2,2,c,0,0.10535247439296797
7101,netherlands,pop,0,2,2,ct,0,0.1301651100871105
7102,netherlands,pop,0,2,2,ctt,0,0.3975605505350352
7103,netherlands,pop,0,2,2,n,1,0.01146333914317246
7104,netherlands,pop,0,2,4,c,0,0.06597633635498898
7105,netherlands,pop,0,2,4,ct,0,0.05722269496342672
7106,netherlands,pop,0,2,4,ctt,0,0.23336618891312444
7107,netherlands,pop,0,2,4,n,1,0.006847665207460973
7108,netherlands,pop,0,2,8,c,1,0.046786394020165024
7109,netherlands,pop,0,4,0,c,0,0.8251702746094944
7110,netherlands,pop,0,4,0,ct,0,0.2380251547230655
7111,netherlands,pop,0,4,0,ctt,0,0.0854012309976393
7112,netherlands,pop,0,4,0,n,0,0.8407185260436865
7113,netherlands,pop,0,4,1,c,0,0.18681142790680877
7114,netherlands,pop,0,4,1,ct,0,0.1745104517908923
7115,netherlands,pop,0,4,1,ctt,0,0.4517725818735853
7116,netherlands,pop,0,4,1,n,1,0.02398302648636211
7117,netherlands,pop,0,4,2,c,0,0.06597633635498898
7118,netherlands,pop,0,4,2,ct,0,0.05722269496342672
7119,netherlands,pop,0,4,2,ctt,0,0.23336618891312444
7120,netherlands,pop,0,4,2,n,1,0.006847665207460973
7121,netherlands,pop,0,4,4,c,0,0.19497463247562052
7122,netherlands,pop,0,4,4,ct,0,0.24644922440586364
7123,netherlands,pop,0,4,4,ctt,0,0.6464127388295422
7124,netherlands,pop,0,4,4,n,1,0.03371458707392886
7125,netherlands,pop,0,4,8,c,1,0.04244663194783228
7126,netherlands,pop,0,8,0,c,0,0.8580011293440535
7127,netherlands,pop,0,8,0,ct,1,0.0018105587175654956
7128,netherlands,pop,0,8,1,c,1,0.03854361645874805
7129,netherlands,pop,0,8,2,c,1,0.046786394020165024
7130,netherlands,pop,0,8,4,c,1,0.04244663194783228
7131,netherlands,pop,0,8,8,c,1,0.04803936316232733
7132,netherlands,pop,1,0,0,c,0,0.9990166333776247
7133,netherlands,pop,1,0,0,ct,0,1.0
7134,netherlands,pop,1,0,0,ctt,0,0.9072977797323336
7135,netherlands,pop,1,0,0,n,0,0.9998887787622537
7136,netherlands,pop,1,0,1,c,1,0.02518330604098823
7137,netherlands,pop,1,0,2,c,0,0.348878979953662
7138,netherlands,pop,1,0,2,ct,0,0.1387678374545822
7139,netherlands,pop,1,0,2,ctt,1,0.03872054115661832
7140,netherlands,pop,1,0,4,c,0,0.4099773475164084
7141,netherlands,pop,1,0,4,ct,0,0.18305729945394988
7142,netherlands,pop,1,0,4,ctt,0,0.07864798405643912
7143,netherlands,pop,1,0,4,n,0,0.8091242148233264
7144,netherlands,pop,1,0,8,c,0,0.7612204458436047
7145,netherlands,pop,1,0,8,ct,1,0.0012554180360327112
7146,netherlands,pop,1,1,0,c,1,0.02518330604098823
7147,netherlands,pop,1,1,1,c,0,0.36006428709349625
7148,netherlands,pop,1,1,1,ct,0,0.17643705937626003
7149,netherlands,pop,1,1,1,ctt,0,0.5235543843674566
7150,netherlands,pop,1,1,1,n,0,0.05700646530575451
7151,netherlands,pop,1,1,2,c,0,0.21103051829203118
7152,netherlands,pop,1,1,2,ct,0,0.25011716144228613
7153,netherlands,pop,1,1,2,ctt,0,0.5555133187998913
7154,netherlands,pop,1,1,2,n,1,0.02683978383729943
7155,netherlands,pop,1,1,4,c,0,0.1810963967853756
7156,netherlands,pop,1,1,4,ct,0,0.18645222882246731
7157,netherlands,pop,1,1,4,ctt,0,0.4672715463444654
7158,netherlands,pop,1,1,4,n,1,0.021556630681252086
7159,netherlands,pop,1,1,8,c,1,0.03556885063735045
7160,netherlands,pop,1,2,0,c,0,0.348878979953662
7161,netherlands,pop,1,2,0,ct,0,0.1387678374545822
7162,netherlands,pop,1,2,0,ctt,1,0.03872054115661832
7163,netherlands,pop,1,2,1,c,0,0.21103051829203118
7164,netherlands,pop,1,2,1,ct,0,0.25011716144228613
7165,netherlands,pop,1,2,1,ctt,0,0.5555133187998913
7166,netherlands,pop,1,2,1,n,1,0.02683978383729943
7167,netherlands,pop,1,2,2,c,0,0.09600405431689596
7168,netherlands,pop,1,2,2,ct,0,0.1294191967897519
7169,netherlands,pop,1,2,2,ctt,0,0.39747329411418897
7170,netherlands,pop,1,2,2,n,1,0.009348508959109646
7171,netherlands,pop,1,2,4,c,0,0.058501743041266985
7172,netherlands,pop,1,2,4,ct,0,0.05662326556629034
7173,netherlands,pop,1,2,4,ctt,0,0.23217040739708605
7174,netherlands,pop,1,2,4,n,1,0.0053101368763732015
7175,netherlands,pop,1,2,8,c,1,0.04152320200477728
7176,netherlands,pop,1,4,0,c,0,0.4099773475164084
7177,netherlands,pop,1,4,0,ct,0,0.18305729945394988
7178,netherlands,pop,1,4,0,ctt,0,0.07864798405643912
7179,netherlands,pop,1,4,0,n,0,0.8091242148233264
7180,netherlands,pop,1,4,1,c,0,0.1810963967853756
7181,netherlands,pop,1,4,1,ct,0,0.18645222882246731
7182,netherlands,pop,1,4,1,ctt,0,0.4672715463444654
7183,netherlands,pop,1,4,1,n,1,0.021556630681252086
7184,netherlands,pop,1,4,2,c,0,0.058501743041266985
7185,netherlands,pop,1,4,2,ct,0,0.05662326556629034
7186,netherlands,pop,1,4,2,ctt,0,0.23217040739708605
7187,netherlands,pop,1,4,2,n,1,0.0053101368763732015
7188,netherlands,pop,1,4,4,c,0,0.17719320191784754
7189,netherlands,pop,1,4,4,ct,0,0.25056700110868946
7190,netherlands,pop,1,4,4,ctt,0,0.656274115742379
7191,netherlands,pop,1,4,4,n,1,0.025871812994501298
7192,netherlands,pop,1,4,8,c,1,0.0362378323105481
7193,netherlands,pop,1,8,0,c,0,0.7612204458436047
7194,netherlands,pop,1,8,0,ct,1,0.0012554180360327112
7195,netherlands,pop,1,8,1,c,1,0.03556885063735045
7196,netherlands,pop,1,8,2,c,1,0.04152320200477728
7197,netherlands,pop,1,8,4,c,1,0.0362378323105481
7198,netherlands,pop,1,8,8,c,1,0.0374069826740388
7199,netherlands,co2_cap,0,0,0,c,0,0.954573477532121
7200,netherlands,co2_cap,0,0,0,ct,0,0.3560267331111272
7201,netherlands,co2_cap,0,0,0,ctt,0,0.06524410226450292
7202,netherlands,co2_cap,0,0,0,n,0,0.16765870505431152
7203,netherlands,co2_cap,0,0,1,c,0,0.3271470224624047
7204,netherlands,co2_cap,0,0,1,ct,0,0.5236957812506616
7205,netherlands,co2_cap,0,0,1,ctt,0,0.8131109490898383
7206,netherlands,co2_cap,0,0,1,n,0,0.1250308884507101
7207,netherlands,co2_cap,0,0,2,c,0,0.3287974173930941
7208,netherlands,co2_cap,0,0,2,ct,0,0.5218265795270136
7209,netherlands,co2_cap,0,0,2,ctt,0,0.8121095569429535
7210,netherlands,co2_cap,0,0,2,n,0,0.12633039052575196
7211,netherlands,co2_cap,0,0,4,c,0,0.3044738168402479
7212,netherlands,co2_cap,0,0,4,ct,0,0.4866431356523577
7213,netherlands,co2_cap,0,0,4,ctt,0,0.7840815365813876
7214,netherlands,co2_cap,0,0,4,n,0,0.11445388717995997
7215,netherlands,co2_cap,0,0,8,c,1,0.011791429903885146
7216,netherlands,co2_cap,0,1,0,c,0,0.3271470224624047
7217,netherlands,co2_cap,0,1,0,ct,0,0.5236957812506616
7218,netherlands,co2_cap,0,1,0,ctt,0,0.8131109490898383
7219,netherlands,co2_cap,0,1,0,n,0,0.1250308884507101
7220,netherlands,co2_cap,0,1,1,c,1,1.5757466813789234e-10
7221,netherlands,co2_cap,0,1,2,c,1,8.263305334187044e-11
7222,netherlands,co2_cap,0,1,4,c,1,5.6214784912921445e-11
7223,netherlands,co2_cap,0,1,8,c,1,0.014523610694000046
7224,netherlands,co2_cap,0,2,0,c,0,0.3287974173930941
7225,netherlands,co2_cap,0,2,0,ct,0,0.5218265795270136
7226,netherlands,co2_cap,0,2,0,ctt,0,0.8121095569429535
7227,netherlands,co2_cap,0,2,0,n,0,0.12633039052575196
7228,netherlands,co2_cap,0,2,1,c,1,8.263305334187044e-11
7229,netherlands,co2_cap,0,2,2,c,1,0.001917716224156824
7230,netherlands,co2_cap,0,2,4,c,1,0.0012367104410939737
7231,netherlands,co2_cap,0,2,8,c,1,0.00898271880824877
7232,netherlands,co2_cap,0,4,0,c,0,0.3044738168402479
7233,netherlands,co2_cap,0,4,0,ct,0,0.4866431356523577
7234,netherlands,co2_cap,0,4,0,ctt,0,0.7840815365813876
7235,netherlands,co2_cap,0,4,0,n,0,0.11445388717995997
7236,netherlands,co2_cap,0,4,1,c,1,5.6214784912921445e-11
7237,netherlands,co2_cap,0,4,2,c,1,0.0012367104410939737
7238,netherlands,co2_cap,0,4,4,c,0,0.11091230249306167
7239,netherlands,co2_cap,0,4,4,ct,0,0.3256716043161696
7240,netherlands,co2_cap,0,4,4,ctt,0,0.48607808181967804
7241,netherlands,co2_cap,0,4,4,n,1,0.013001393798377581
7242,netherlands,co2_cap,0,4,8,c,0,0.09987262762518889
7243,netherlands,co2_cap,0,4,8,ct,0,0.6124546824315966
7244,netherlands,co2_cap,0,4,8,ctt,0,0.7398380803782021
7245,netherlands,co2_cap,0,4,8,n,1,0.010842057813845889
7246,netherlands,co2_cap,0,8,0,c,1,0.011791429903885146
7247,netherlands,co2_cap,0,8,1,c,1,0.014523610694000046
7248,netherlands,co2_cap,0,8,2,c,1,0.00898271880824877
7249,netherlands,co2_cap,0,8,4,c,0,0.09987262762518889
7250,netherlands,co2_cap,0,8,4,ct,0,0.6124546824315966
7251,netherlands,co2_cap,0,8,4,ctt,0,0.7398380803782021
7252,netherlands,co2_cap,0,8,4,n,1,0.010842057813845889
7253,netherlands,co2_cap,0,8,8,c,1,0.005743193247237961
7254,netherlands,co2_cap,1,0,0,c,0,0.9642030535520985
7255,netherlands,co2_cap,1,0,0,ct,0,0.414901965824066
7256,netherlands,co2_cap,1,0,0,ctt,0,0.06647505176301532
7257,netherlands,co2_cap,1,0,0,n,0,0.16835655561563617
7258,netherlands,co2_cap,1,0,1,c,0,0.342968102867659
7259,netherlands,co2_cap,1,0,1,ct,0,0.5183195574036236
7260,netherlands,co2_cap,1,0,1,ctt,0,0.8006535555723944
7261,netherlands,co2_cap,1,0,1,n,0,0.13659367146187157
7262,netherlands,co2_cap,1,0,2,c,0,0.21482398882304693
7263,netherlands,co2_cap,1,0,2,ct,0,0.332565152264073
7264,netherlands,co2_cap,1,0,2,ctt,0,0.6480796081895952
7265,netherlands,co2_cap,1,0,2,n,0,0.14248357756662927
