,country,series,log,diff_level,diff_order,regression,stationary,p_value
2305,lithuania,pop,0,0,1,n,0,0.12510859422175458
2306,lithuania,pop,0,0,2,c,0,0.4786397613592761
2307,lithuania,pop,0,0,2,ct,0,0.8115100212956268
2308,lithuania,pop,0,0,2,ctt,0,0.5603457919694077
2309,lithuania,pop,0,0,2,n,0,0.12510859422175458
2310,lithuania,pop,0,1,1,c,0,0.5658113250935615
2311,lithuania,pop,0,1,1,ct,0,0.7385615487481769
2312,lithuania,pop,0,1,1,ctt,0,0.558882785795639
2313,lithuania,pop,0,1,1,n,0,0.340634939511977
2314,lithuania,pop,0,1,2,c,1,0.0
2315,lithuania,pop,0,2,1,c,0,0.56469802067178
2316,lithuania,pop,0,2,1,ct,0,0.7369130143937049
2317,lithuania,pop,0,2,1,ctt,0,0.5573774028544957
2318,lithuania,pop,0,2,1,n,0,0.3404900687864114
2319,lithuania,pop,0,2,2,c,1,1.6844564102884213e-05
2320,lithuania,pop,0,12,1,c,0,0.09984760881385912
2321,lithuania,pop,0,12,1,ct,0,0.1924904168214901
2322,lithuania,pop,0,12,1,ctt,1,0.04913065778729725
2323,lithuania,pop,0,12,2,c,1,0.013231293023836814
2324,lithuania,pop,0,24,1,c,0,0.07276623779106976
2325,lithuania,pop,0,24,1,ct,0,0.13112401905771648
2326,lithuania,pop,0,24,1,ctt,1,0.03999863271107221
2327,lithuania,pop,0,24,2,c,1,0.008606583166687023
2328,lithuania,pop,1,0,1,c,0,0.5632739100450413
2329,lithuania,pop,1,0,1,ct,0,0.5526802076092843
2330,lithuania,pop,1,0,1,ctt,0,0.6758578783640066
2331,lithuania,pop,1,0,1,n,0,0.16043984893717878
2332,lithuania,pop,1,0,2,c,0,0.5632739100450413
2333,lithuania,pop,1,0,2,ct,0,0.5526802076092843
2334,lithuania,pop,1,0,2,ctt,0,0.6758578783640066
2335,lithuania,pop,1,0,2,n,0,0.16043984893717878
2336,lithuania,pop,1,1,1,c,0,0.50196838294172
2337,lithuania,pop,1,1,1,ct,0,0.7720688406964267
2338,lithuania,pop,1,1,1,ctt,0,0.5584107556972847
2339,lithuania,pop,1,1,1,n,0,0.3515431640329482
2340,lithuania,pop,1,1,2,c,1,0.0
2341,lithuania,pop,1,2,1,c,0,0.5006587068144424
2342,lithuania,pop,1,2,1,ct,0,0.7708049235836363
2343,lithuania,pop,1,2,1,ctt,0,0.5569973857769274
2344,lithuania,pop,1,2,1,n,0,0.3513793934070175
2345,lithuania,pop,1,2,2,c,1,1.810680655940262e-05
2346,lithuania,pop,1,12,1,c,0,0.06749942419200106
2347,lithuania,pop,1,12,1,ct,0,0.22568104827064517
2348,lithuania,pop,1,12,1,ctt,0,0.050423183224932645
2349,lithuania,pop,1,12,1,n,0,0.23096364234607747
2350,lithuania,pop,1,12,2,c,1,0.016340845424278872
2351,lithuania,pop,1,24,1,c,1,0.042161646008381126
2352,lithuania,pop,1,24,2,c,1,0.009599599886331663
2353,lithuania,brent,0,0,1,c,0,0.18470177102908858
2354,lithuania,brent,0,0,1,ct,0,0.46331019494504133
2355,lithuania,brent,0,0,1,ctt,0,0.14570179718578397
2356,lithuania,brent,0,0,1,n,0,0.39817114997541064
2357,lithuania,brent,0,0,2,c,0,0.18470177102908858
2358,lithuania,brent,0,0,2,ct,0,0.46331019494504133
2359,lithuania,brent,0,0,2,ctt,0,0.14570179718578397
2360,lithuania,brent,0,0,2,n,0,0.39817114997541064
2361,lithuania,brent,0,1,1,c,1,6.998274904205245e-19
2362,lithuania,brent,0,1,2,c,1,1.5497604451132589e-09
2363,lithuania,brent,0,2,1,c,1,3.8837708847585366e-05
2364,lithuania,brent,0,2,2,c,1,6.386628383166029e-09
2365,lithuania,brent,0,12,1,c,0,0.10291056774014168
2366,lithuania,brent,0,12,1,ct,0,0.23207275585624015
2367,lithuania,brent,0,12,1,ctt,0,0.46018815727937135
2368,lithuania,brent,0,12,1,n,1,0.010841284684218267
2369,lithuania,brent,0,12,2,c,1,0.002386173622310269
2370,lithuania,brent,0,24,1,c,0,0.050972762004615604
2371,lithuania,brent,0,24,1,ct,0,0.13354914890393937
2372,lithuania,brent,0,24,1,ctt,0,0.31072784945521614
2373,lithuania,brent,0,24,1,n,1,0.0046931750632088
2374,lithuania,brent,0,24,2,c,1,0.04109355702675031
2375,lithuania,brent,1,0,1,c,0,0.2900766303758474
2376,lithuania,brent,1,0,1,ct,0,0.630510935863581
2377,lithuania,brent,1,0,1,ctt,0,0.1778434656835866
2378,lithuania,brent,1,0,1,n,0,0.7389049232543226
2379,lithuania,brent,1,0,2,c,0,0.2900766303758474
2380,lithuania,brent,1,0,2,ct,0,0.630510935863581
2381,lithuania,brent,1,0,2,ctt,0,0.1778434656835866
2382,lithuania,brent,1,0,2,n,0,0.7389049232543226
2383,lithuania,brent,1,1,1,c,1,4.402146313637615e-23
2384,lithuania,brent,1,1,2,c,1,9.491253658644095e-16
2385,lithuania,brent,1,2,1,c,1,8.314802684664657e-05
2386,lithuania,brent,1,2,2,c,1,1.841692614570333e-09
2387,lithuania,brent,1,12,1,c,0,0.07477003134675624
2388,lithuania,brent,1,12,1,ct,0,0.1373450948393058
2389,lithuania,brent,1,12,1,ctt,0,0.30521731174021255
2390,lithuania,brent,1,12,1,n,1,0.008617385231251112
2391,lithuania,brent,1,12,2,c,1,0.011797134558845209
2392,lithuania,brent,1,24,1,c,0,0.08123696621113607
2393,lithuania,brent,1,24,1,ct,0,0.10352127870338163
2394,lithuania,brent,1,24,1,ctt,0,0.22467790303565305
2395,lithuania,brent,1,24,1,n,1,0.011341234972344202
2396,lithuania,brent,1,24,2,c,1,0.03609081671792617
2397,lithuania,co2_cap,0,0,1,c,0,0.8112961893305239
2398,lithuania,co2_cap,0,0,1,ct,0,0.10749571737328822
2399,lithuania,co2_cap,0,0,1,ctt,0,0.2178444527117685
2400,lithuania,co2_cap,0,0,1,n,0,0.9884842819788174
2401,lithuania,co2_cap,0,0,2,c,0,0.8112961893305239
2402,lithuania,co2_cap,0,0,2,ct,0,0.10749571737328822
2403,lithuania,co2_cap,0,0,2,ctt,0,0.2178444527117685
2404,lithuania,co2_cap,0,0,2,n,0,0.9884842819788174
2405,lithuania,co2_cap,0,1,1,c,1,9.382354891271957e-05
2406,lithuania,co2_cap,0,1,2,c,1,3.6309593398408555e-28
2407,lithuania,co2_cap,0,2,1,c,1,0.00014664713960842095
2408,lithuania,co2_cap,0,2,2,c,1,8.462247759675647e-11
2409,lithuania,co2_cap,0,12,1,c,1,0.00031000631392762525
2410,lithuania,co2_cap,0,12,2,c,1,0.00021679363516330033
2411,lithuania,co2_cap,0,24,1,c,1,0.03280445595325733
2412,lithuania,co2_cap,0,24,2,c,1,0.024420958324174055
2413,lithuania,co2_cap,1,0,1,c,0,0.6810954547514014
2414,lithuania,co2_cap,1,0,1,ct,0,0.1793531542251846
2415,lithuania,co2_cap,1,0,1,ctt,0,0.2195256622232296
2416,lithuania,co2_cap,1,0,1,n,1,0.02461271233364509
2417,lithuania,co2_cap,1,0,2,c,0,0.6810954547514014
2418,lithuania,co2_cap,1,0,2,ct,0,0.1793531542251846
2419,lithuania,co2_cap,1,0,2,ctt,0,0.2195256622232296
2420,lithuania,co2_cap,1,0,2,n,1,0.02461271233364509
2421,lithuania,co2_cap,1,1,1,c,1,0.0002225656265862291
2422,lithuania,co2_cap,1,1,2,c,1,3.6661649703115206e-27
2423,lithuania,co2_cap,1,2,1,c,1,0.00035199620263642856
2424,lithuania,co2_cap,1,2,2,c,1,1.0892575856595118e-10
2425,lithuania,co2_cap,1,12,1,c,1,0.010951380879279474
2426,lithuania,co2_cap,1,12,2,c,1,0.0012253464698503001
2427,lithuania,co2_cap,1,24,1,c,0,0.05689532381015659
2428,lithuania,co2_cap,1,24,1,ct,0,0.14765442710315807
2429,lithuania,co2_cap,1,24,1,ctt,0,0.2600035002452775
2430,lithuania,co2_cap,1,24,1,n,0,0.05198751391093198
2431,lithuania,co2_cap,1,24,2,c,1,0.015971405733307468
2432,lithuania,gdp_cap,0,0,1,c,0,0.9934517382713262
2433,lithuania,gdp_cap,0,0,1,ct,0,0.6411659847680203
2434,lithuania,gdp_cap,0,0,1,ctt,0,0.16704198986462782
2435,lithuania,gdp_cap,0,0,1,n,0,0.999711274663775
2436,lithuania,gdp_cap,0,0,2,c,0,0.9934517382713262
2437,lithuania,gdp_cap,0,0,2,ct,0,0.6411659847680203
2438,lithuania,gdp_cap,0,0,2,ctt,0,0.16704198986462782
2439,lithuania,gdp_cap,0,0,2,n,0,0.999711274663775
2440,lithuania,gdp_cap,0,1,1,c,1,0.003371954385412843
2441,lithuania,gdp_cap,0,1,2,c,1,5.925157912713888e-14
2442,lithuania,gdp_cap,0,2,1,c,1,0.004530501785426021
2443,lithuania,gdp_cap,0,2,2,c,1,4.051902933138537e-05
2444,lithuania,gdp_cap,0,12,1,c,1,0.03145280690677712
2445,lithuania,gdp_cap,0,12,2,c,1,0.0007142508356186486
2446,lithuania,gdp_cap,0,24,1,c,1,0.02090562218245143
2447,lithuania,gdp_cap,0,24,2,c,1,0.0035360742685727883
2448,lithuania,gdp_cap,1,0,1,c,0,0.619497294155896
2449,lithuania,gdp_cap,1,0,1,ct,0,0.12502672001927423
2450,lithuania,gdp_cap,1,0,1,ctt,0,0.13021872515596888
2451,lithuania,gdp_cap,1,0,1,n,0,0.9984707303430549
2452,lithuania,gdp_cap,1,0,2,c,0,0.619497294155896
2453,lithuania,gdp_cap,1,0,2,ct,0,0.12502672001927423
2454,lithuania,gdp_cap,1,0,2,ctt,0,0.13021872515596888
2455,lithuania,gdp_cap,1,0,2,n,0,0.9984707303430549
2456,lithuania,gdp_cap,1,1,1,c,1,0.0021753344219631785
2457,lithuania,gdp_cap,1,1,2,c,1,1.9331023959702887e-14
2458,lithuania,gdp_cap,1,2,1,c,1,0.005158016025624083
2459,lithuania,gdp_cap,1,2,2,c,1,3.09283988268889e-05
2460,lithuania,gdp_cap,1,12,1,c,1,0.009506092765950956
2461,lithuania,gdp_cap,1,12,2,c,1,0.0007093567841031589
2462,lithuania,gdp_cap,1,24,1,c,1,0.00673979163338276
2463,lithuania,gdp_cap,1,24,2,c,1,0.0029297102659615426
2464,netherlands,co2,0,0,1,c,0,0.21527587798320302
2465,netherlands,co2,0,0,1,ct,0,0.13292169823113403
2466,netherlands,co2,0,0,1,ctt,0,0.05800842993508378
2467,netherlands,co2,0,0,1,n,0,0.5602961946313432
2468,netherlands,co2,0,0,2,c,0,0.21527587798320302
2469,netherlands,co2,0,0,2,ct,0,0.13292169823113403
2470,netherlands,co2,0,0,2,ctt,0,0.05800842993508378
2471,netherlands,co2,0,0,2,n,0,0.5602961946313432
2472,netherlands,co2,0,1,1,c,1,5.31109283330194e-09
2473,netherlands,co2,0,1,2,c,1,9.416853193715443e-16
2474,netherlands,co2,0,2,1,c,1,2.363168531935412e-14
2475,netherlands,co2,0,2,2,c,1,2.758525970465338e-18
2476,netherlands,co2,0,12,1,c,1,0.0003321983999743798
2477,netherlands,co2,0,12,2,c,1,6.077961132457842e-06
2478,netherlands,co2,0,24,1,c,1,4.998324457638987e-16
2479,netherlands,co2,0,24,2,c,1,4.729381272703203e-16
2480,netherlands,co2,1,0,1,c,0,0.25076086124822117
2481,netherlands,co2,1,0,1,ct,0,0.14561929213592806
2482,netherlands,co2,1,0,1,ctt,0,0.05160899570709964
2483,netherlands,co2,1,0,1,n,0,0.5701525703335606
2484,netherlands,co2,1,0,2,c,0,0.25076086124822117
2485,netherlands,co2,1,0,2,ct,0,0.14561929213592806
2486,netherlands,co2,1,0,2,ctt,0,0.05160899570709964
2487,netherlands,co2,1,0,2,n,0,0.5701525703335606
2488,netherlands,co2,1,1,1,c,1,2.4981968821921327e-08
2489,netherlands,co2,1,1,2,c,1,5.415194657435174e-19
2490,netherlands,co2,1,2,1,c,1,8.041075119633903e-09
2491,netherlands,co2,1,2,2,c,1,9.177010596981634e-11
2492,netherlands,co2,1,12,1,c,1,0.0008213560016092623
2493,netherlands,co2,1,12,2,c,1,2.016560329506496e-05
2494,netherlands,co2,1,24,1,c,1,4.678987491537992e-09
2495,netherlands,co2,1,24,2,c,1,2.043168117740296e-09
2496,netherlands,gdp,0,0,1,c,0,0.9935348031991622
2497,netherlands,gdp,0,0,1,ct,0,0.7336683863478203
2498,netherlands,gdp,0,0,1,ctt,0,0.8519181124479561
2499,netherlands,gdp,0,0,1,n,0,0.9995505964518779
2500,netherlands,gdp,0,0,2,c,0,0.9935348031991622
2501,netherlands,gdp,0,0,2,ct,0,0.7336683863478203
2502,netherlands,gdp,0,0,2,ctt,0,0.8519181124479561
2503,netherlands,gdp,0,0,2,n,0,0.9995505964518779
2504,netherlands,gdp,0,1,1,c,1,0.009813544321118447
2505,netherlands,gdp,0,1,2,c,1,3.3167320944891254e-20
2506,netherlands,gdp,0,2,1,c,0,0.18077613597393238
2507,netherlands,gdp,0,2,1,ct,0,0.32996507764046246
2508,netherlands,gdp,0,2,1,ctt,0,0.4501805111485878
2509,netherlands,gdp,0,2,1,n,0,0.2852531540151795
2510,netherlands,gdp,0,2,2,c,1,3.7661904512548424e-06
2511,netherlands,gdp,0,12,1,c,0,0.17100160586423396
2512,netherlands,gdp,0,12,1,ct,0,0.3031290611275097
2513,netherlands,gdp,0,12,1,ctt,0,0.4029037722362648
2514,netherlands,gdp,0,12,1,n,0,0.32777947246515104
2515,netherlands,gdp,0,12,2,c,1,0.005543090731060897
2516,netherlands,gdp,0,24,1,c,0,0.07844503462183867
2517,netherlands,gdp,0,24,1,ct,0,0.17810279792847467
2518,netherlands,gdp,0,24,1,ctt,0,0.245414283973919
2519,netherlands,gdp,0,24,1,n,0,0.25325102058992044
2520,netherlands,gdp,0,24,2,c,1,0.017944638769076367
2521,netherlands,gdp,1,0,1,c,0,0.9474585556008142
2522,netherlands,gdp,1,0,1,ct,0,0.41441756232782634
2523,netherlands,gdp,1,0,1,ctt,0,0.7155344692908214
2524,netherlands,gdp,1,0,1,n,0,0.9994343012532255
2525,netherlands,gdp,1,0,2,c,0,0.9474585556008142
2526,netherlands,gdp,1,0,2,ct,0,0.41441756232782634
2527,netherlands,gdp,1,0,2,ctt,0,0.7155344692908214
2528,netherlands,gdp,1,0,2,n,0,0.9994343012532255
2529,netherlands,gdp,1,1,1,c,1,0.0030504536483506196
2530,netherlands,gdp,1,1,2,c,1,8.492600852255735e-08
2531,netherlands,gdp,1,2,1,c,0,0.10280421337294227
2532,netherlands,gdp,1,2,1,ct,0,0.31134504751022396
2533,netherlands,gdp,1,2,1,ctt,0,0.49519576040938934
2534,netherlands,gdp,1,2,1,n,0,0.15648329685565893
2535,netherlands,gdp,1,2,2,c,1,2.887974437451193e-06
2536,netherlands,gdp,1,12,1,c,0,0.0693537021562931
2537,netherlands,gdp,1,12,1,ct,0,0.23289292815792406
2538,netherlands,gdp,1,12,1,ctt,0,0.38533461511827277
2539,netherlands,gdp,1,12,1,n,0,0.17077873956574996
2540,netherlands,gdp,1,12,2,c,1,0.005404502383915357
2541,netherlands,gdp,1,24,1,c,1,0.03328519003028821
2542,netherlands,gdp,1,24,2,c,1,0.017990619193813475
2543,netherlands,infl,0,0,1,c,1,0.01520521539653891
2544,netherlands,infl,0,0,2,c,1,0.01520521539653891
2545,netherlands,infl,0,1,1,c,1,0.00026337525627267614
2546,netherlands,infl,0,1,2,c,1,1.1196085162752126e-07
2547,netherlands,infl,0,2,1,c,1,1.6506746365374155e-05
2548,netherlands,infl,0,2,2,c,1,1.7930806045928044e-07
2549,netherlands,infl,0,12,1,c,1,0.0466711644757873
2550,netherlands,infl,0,12,2,c,1,0.003305871536833913
2551,netherlands,infl,0,24,1,c,1,0.006801942327952676
2552,netherlands,infl,0,24,2,c,1,0.0028397267110132295
2553,netherlands,infl,1,0,1,c,1,0.01520521539653891
2554,netherlands,infl,1,0,2,c,1,0.01520521539653891
2555,netherlands,infl,1,1,1,c,1,0.00026337525627267614
2556,netherlands,infl,1,1,2,c,1,1.1196085162752126e-07
2557,netherlands,infl,1,2,1,c,1,1.6506746365374155e-05
2558,netherlands,infl,1,2,2,c,1,1.7930806045928044e-07
2559,netherlands,infl,1,12,1,c,1,0.0466711644757873
2560,netherlands,infl,1,12,2,c,1,0.003305871536833913
2561,netherlands,infl,1,24,1,c,1,0.006801942327952676
2562,netherlands,infl,1,24,2,c,1,0.0028397267110132295
2563,netherlands,pop,0,0,1,c,0,0.9990241819116477
2564,netherlands,pop,0,0,1,ct,0,0.8191144454752464
2565,netherlands,pop,0,0,1,ctt,0,0.09010981185883127
2566,netherlands,pop,0,0,1,n,0,0.9669759550281126
2567,netherlands,pop,0,0,2,c,0,0.9990241819116477
2568,netherlands,pop,0,0,2,ct,0,0.8191144454752464
2569,netherlands,pop,0,0,2,ctt,0,0.09010981185883127
2570,netherlands,pop,0,0,2,n,0,0.9669759550281126
2571,netherlands,pop,0,1,1,c,0,0.06796236799025168
2572,netherlands,pop,0,1,1,ct,0,0.05376202370097411
2573,netherlands,pop,0,1,1,ctt,1,0.02157538421074783
2574,netherlands,pop,0,1,2,c,0,0.5770918954077979
2575,netherlands,pop,0,1,2,ct,0,0.6340875850116255
2576,netherlands,pop,0,1,2,ctt,0,0.8264297099416273
2577,netherlands,pop,0,1,2,n,0,0.14319660990830385
2578,netherlands,pop,0,2,1,c,1,0.02615544453434181
2579,netherlands,pop,0,2,2,c,0,0.37717549406734685
2580,netherlands,pop,0,2,2,ct,0,0.40862616727144513
2581,netherlands,pop,0,2,2,ctt,0,0.6053106969535266
2582,netherlands,pop,0,2,2,n,0,0.0647473553245477
2583,netherlands,pop,0,12,1,c,0,0.4384956384804562
2584,netherlands,pop,0,12,1,ct,0,0.26588752066157195
2585,netherlands,pop,0,12,1,ctt,0,0.11079582459953352
2586,netherlands,pop,0,12,1,n,0,0.7414047118450019
2587,netherlands,pop,0,12,2,c,0,0.20202365053675014
2588,netherlands,pop,0,12,2,ct,0,0.26274120128349626
2589,netherlands,pop,0,12,2,ctt,0,0.5285335809628091
2590,netherlands,pop,0,12,2,n,1,0.026631136161527035
2591,netherlands,pop,0,24,1,c,0,0.2840669883570928
2592,netherlands,pop,0,24,1,ct,0,0.10471711950326495
2593,netherlands,pop,0,24,1,ctt,1,0.025048275183365012
2594,netherlands,pop,0,24,2,c,1,0.017730256055944013
2595,netherlands,pop,1,0,1,c,0,0.9989560236363779
2596,netherlands,pop,1,0,1,ct,0,0.6780500376514095
2597,netherlands,pop,1,0,1,ctt,0,0.059092500153701065
2598,netherlands,pop,1,0,1,n,0,0.9716673719421663
2599,netherlands,pop,1,0,2,c,0,0.9989560236363779
2600,netherlands,pop,1,0,2,ct,0,0.6780500376514095
2601,netherlands,pop,1,0,2,ctt,0,0.059092500153701065
2602,netherlands,pop,1,0,2,n,0,0.9716673719421663
2603,netherlands,pop,1,1,1,c,1,0.03610849128503966
2604,netherlands,pop,1,1,2,c,0,0.5685832332429093
2605,netherlands,pop,1,1,2,ct,0,0.6402588561651975
2606,netherlands,pop,1,1,2,ctt,0,0.8244894658051896
2607,netherlands,pop,1,1,2,n,0,0.13557624836068188
2608,netherlands,pop,1,2,1,c,1,0.011852058759670981
2609,netherlands,pop,1,2,2,c,0,0.37131705625641204
2610,netherlands,pop,1,2,2,ct,0,0.41671755498705065
2611,netherlands,pop,1,2,2,ctt,0,0.6009246032742136
2612,netherlands,pop,1,2,2,n,0,0.06192450394065852
2613,netherlands,pop,1,12,1,c,0,0.30627215279396447
2614,netherlands,pop,1,12,1,ct,0,0.21523654744880644
2615,netherlands,pop,1,12,1,ctt,0,0.10052301949036574
2616,netherlands,pop,1,12,1,n,0,0.703837804228665
2617,netherlands,pop,1,12,2,c,0,0.18791014952324225
2618,netherlands,pop,1,12,2,ct,0,0.2598911574488878
2619,netherlands,pop,1,12,2,ctt,0,0.5218461017165933
2620,netherlands,pop,1,12,2,n,1,0.022889128379178485
2621,netherlands,pop,1,24,1,c,0,0.1827480997879694
2622,netherlands,pop,1,24,1,ct,0,0.08417129012350072
2623,netherlands,pop,1,24,1,ctt,1,0.024541334591377268
2624,netherlands,pop,1,24,2,c,1,0.01654816057021001
2625,netherlands,brent,0,0,1,c,0,0.18470177102908858
2626,netherlands,brent,0,0,1,ct,0,0.46331019494504133
2627,netherlands,brent,0,0,1,ctt,0,0.14570179718578397
2628,netherlands,brent,0,0,1,n,0,0.39817114997541064
2629,netherlands,brent,0,0,2,c,0,0.18470177102908858
2630,netherlands,brent,0,0,2,ct,0,0.46331019494504133
2631,netherlands,brent,0,0,2,ctt,0,0.14570179718578397
2632,netherlands,brent,0,0,2,n,0,0.39817114997541064
2633,netherlands,brent,0,1,1,c,1,6.998274904205245e-19
2634,netherlands,brent,0,1,2,c,1,1.5497604451132589e-09
2635,netherlands,brent,0,2,1,c,1,3.8837708847585366e-05
2636,netherlands,brent,0,2,2,c,1,6.386628383166029e-09
2637,netherlands,brent,0,12,1,c,0,0.10291056774014168
2638,netherlands,brent,0,12,1,ct,0,0.23207275585624015
2639,netherlands,brent,0,12,1,ctt,0,0.46018815727937135
2640,netherlands,brent,0,12,1,n,1,0.010841284684218267
2641,netherlands,brent,0,12,2,c,1,0.002386173622310269
2642,netherlands,brent,0,24,1,c,0,0.050972762004615604
2643,netherlands,brent,0,24,1,ct,0,0.13354914890393937
2644,netherlands,brent,0,24,1,ctt,0,0.31072784945521614
2645,netherlands,brent,0,24,1,n,1,0.0046931750632088
2646,netherlands,brent,0,24,2,c,1,0.04109355702675031
2647,netherlands,brent,1,0,1,c,0,0.2900766303758474
2648,netherlands,brent,1,0,1,ct,0,0.630510935863581
2649,netherlands,brent,1,0,1,ctt,0,0.1778434656835866
2650,netherlands,brent,1,0,1,n,0,0.7389049232543226
2651,netherlands,brent,1,0,2,c,0,0.2900766303758474
2652,netherlands,brent,1,0,2,ct,0,0.630510935863581
2653,netherlands,brent,1,0,2,ctt,0,0.1778434656835866
2654,netherlands,brent,1,0,2,n,0,0.7389049232543226
2655,netherlands,brent,1,1,1,c,1,4.402146313637615e-23
2656,netherlands,brent,1,1,2,c,1,9.491253658644095e-16
2657,netherlands,brent,1,2,1,c,1,8.314802684664657e-05
2658,netherlands,brent,1,2,2,c,1,1.841692614570333e-09
2659,netherlands,brent,1,12,1,c,0,0.07477003134675624
2660,netherlands,brent,1,12,1,ct,0,0.1373450948393058
2661,netherlands,brent,1,12,1,ctt,0,0.30521731174021255
2662,netherlands,brent,1,12,1,n,1,0.008617385231251112
2663,netherlands,brent,1,12,2,c,1,0.011797134558845209
2664,netherlands,brent,1,24,1,c,0,0.08123696621113607
2665,netherlands,brent,1,24,1,ct,0,0.10352127870338163
2666,netherlands,brent,1,24,1,ctt,0,0.22467790303565305
2667,netherlands,brent,1,24,1,n,1,0.011341234972344202
2668,netherlands,brent,1,24,2,c,1,0.03609081671792617
2669,netherlands,co2_cap,0,0,1,c,0,0.8567164777792632
2670,netherlands,co2_cap,0,0,1,ct,0,0.16625678842633917
2671,netherlands,co2_cap,0,0,1,ctt,1,0.043013943398821336
2672,netherlands,co2_cap,0,0,2,c,0,0.8567164777792632
2673,netherlands,co2_cap,0,0,2,ct,0,0.16625678842633917
2674,netherlands,co2_cap,0,0,2,ctt,1,0.043013943398821336
2675,netherlands,co2_cap,0,1,1,c,1,4.218211216971729e-09
2676,netherlands,co2_cap,0,1,2,c,1,9.810179483201092e-16
2677,netherlands,co2_cap,0,2,1,c,1,1.60465560065422e-14
2678,netherlands,co2_cap,0,2,2,c,1,2.961046588494629e-18
2679,netherlands,co2_cap,0,12,1,c,1,0.000245059433898701
2680,netherlands,co2_cap,0,12,2,c,1,4.631432498162997e-06
2681,netherlands,co2_cap,0,24,1,c,1,2.0574209513288646e-16
2682,netherlands,co2_cap,0,24,2,c,1,2.0997310003627835e-16
2683,netherlands,co2_cap,1,0,1,c,0,0.8908414156891655
2684,netherlands,co2_cap,1,0,1,ct,0,0.20937666009325473
2685,netherlands,co2_cap,1,0,1,ctt,1,0.03955936624157742
2686,netherlands,co2_cap,1,0,2,c,0,0.8908414156891655
2687,netherlands,co2_cap,1,0,2,ct,0,0.20937666009325473
2688,netherlands,co2_cap,1,0,2,ctt,1,0.03955936624157742
2689,netherlands,co2_cap,1,1,1,c,1,2.2380768156275675e-08
2690,netherlands,co2_cap,1,1,2,c,1,5.350980467041445e-19
2691,netherlands,co2_cap,1,2,1,c,1,7.148792547904788e-09
2692,netherlands,co2_cap,1,2,2,c,1,9.016454212347693e-11
2693,netherlands,co2_cap,1,12,1,c,1,0.0006940002749396179
2694,netherlands,co2_cap,1,12,2,c,1,1.6204395742864632e-05
2695,netherlands,co2_cap,1,24,1,c,1,3.045071094314491e-09
2696,netherlands,co2_cap,1,24,2,c,1,9.931379802049423e-16
2697,netherlands,gdp_cap,0,0,1,c,0,0.9859413407170533
2698,netherlands,gdp_cap,0,0,1,ct,0,0.5236472985159016
2699,netherlands,gdp_cap,0,0,1,ctt,0,0.7665643817843071
2700,netherlands,gdp_cap,0,0,1,n,0,0.9988598253450987
2701,netherlands,gdp_cap,0,0,2,c,0,0.9859413407170533
2702,netherlands,gdp_cap,0,0,2,ct,0,0.5236472985159016
2703,netherlands,gdp_cap,0,0,2,ctt,0,0.7665643817843071
2704,netherlands,gdp_cap,0,0,2,n,0,0.9988598253450987
2705,netherlands,gdp_cap,0,1,1,c,1,0.006862854741763002
2706,netherlands,gdp_cap,0,1,2,c,1,3.907099375221738e-20
2707,netherlands,gdp_cap,0,2,1,c,0,0.13793027626197074
2708,netherlands,gdp_cap,0,2,1,ct,0,0.31502902201938676
2709,netherlands,gdp_cap,0,2,1,ctt,0,0.4732861846702728
2710,netherlands,gdp_cap,0,2,1,n,0,0.19008726627234385
2711,netherlands,gdp_cap,0,2,2,c,1,3.835727920936316e-06
2712,netherlands,gdp_cap,0,12,1,c,0,0.11986083006229126
2713,netherlands,gdp_cap,0,12,1,ct,0,0.2755177008467582
2714,netherlands,gdp_cap,0,12,1,ctt,0,0.40835223807933607
2715,netherlands,gdp_cap,0,12,1,n,0,0.21973208200169558
2716,netherlands,gdp_cap,0,12,2,c,1,0.006203517874282078
2717,netherlands,gdp_cap,0,24,1,c,0,0.051128727064067785
2718,netherlands,gdp_cap,0,24,1,ct,0,0.15280730363821537
2719,netherlands,gdp_cap,0,24,1,ctt,0,0.24230418610087795
