country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
italy,2010-04-01,2010,2,103293119850.0,0.0069666975,0.012666666666666666,0.0036666666666666666,0.08633333333333333,59787200.0,235.53,1727.679500796157,1.1652489997859074e-10
italy,2010-07-01,2010,3,99556185040.0,0.00445766135,-0.002999999999999998,-0.0003333333333333339,0.08366666666666667,59851100.0,230.46,1663.3977494147978,7.447918835242795e-11
italy,2010-10-01,2010,4,131079418140.0,0.00535782161,0.005666666666666667,0.0036666666666666666,0.084,59915700.0,259.4,2187.7307306766006,8.942266567861178e-11
italy,2011-01-01,2011,1,139333880220.0,0.00518360415,0.0036666666666666675,0.002666666666666668,0.08133333333333333,59967900.0,314.88,2323.474395801754,8.643964771152566e-11
italy,2011-04-01,2011,2,100778771150.0,0.00044927652,-0.005999999999999999,0.004333333333333334,0.082,60006500.0,352.08,1679.4642438735805,7.487130894153133e-12
italy,2011-07-01,2011,3,98708620310.0,-0.00488215997,-0.004666666666666667,0.001666666666666666,0.08633333333333333,60046500.0,340.02,1643.8696728368848,-8.130632043499621e-11
italy,2011-10-01,2011,4,123131135850.0,-0.00966852045,0.0016666666666666663,0.0036666666666666666,0.09366666666666668,60086300.0,328.19,2049.2381100184234,-1.6091056447143526e-10
italy,2012-01-01,2012,1,139615226640.0,-0.011351370329999999,-0.010666666666666665,0.0030000000000000005,0.10166666666666667,60126800.0,355.47,2322.0132559856834,-1.887905281837716e-10
italy,2012-04-01,2012,2,98107479020.0,-0.00688272499,-0.006333333333333333,0.003666666666666667,0.10733333333333334,60169500.0,325.25,1630.518435752333,-1.1438893442691065e-10
italy,2012-07-01,2012,3,95688607670.0,-0.00511856023,0.0009999999999999998,0.0009999999999999998,0.11033333333333332,60212900.0,328.84000000000003,1589.171218625909,-8.500770150582351e-11
italy,2012-10-01,2012,4,115956931140.0,-0.007410775979999999,-0.008333333333333333,0.001,0.11633333333333333,60255600.0,330.26,1924.4175004480912,-1.2298899986059385e-10
italy,2013-01-01,2013,1,132439717360.0,-0.00971269615,-0.004,0.0006666666666666673,0.121,60285500.0,337.48,2196.875158371416,-1.6111164624992743e-10
italy,2013-04-01,2013,2,89563122220.0,0.00037708852,0.0036666666666666666,0.0016666666666666668,0.12333333333333335,60302700.0,307.73,1485.2257398093286,6.253260965097749e-12
italy,2013-07-01,2013,3,87296422710.0,0.00216738076,-0.00033333333333333365,0.0,0.124,60320200.0,330.81,1447.2170634381187,3.5931259511739017e-11
italy,2013-10-01,2013,4,111179802520.0,-0.0020437999500000003,-0.0033333333333333335,0.0,0.12566666666666668,60338000.0,327.63,1842.616634956412,-3.3872517319102396e-11
italy,2014-01-01,2014,1,119575307050.0,0.00171372007,-0.0010000000000000002,-0.0006666666666666661,0.12933333333333333,60339100.0,324.5,1981.7217533904218,2.8401485438132155e-11
italy,2014-04-01,2014,2,88599521220.0,-0.00047938067000000004,0.005333333333333333,0.0016666666666666668,0.12633333333333333,60327100.0,329.1,1468.652085381197,-7.946356944059967e-12
italy,2014-07-01,2014,3,82819633000.0,0.0013806750300000001,-0.007333333333333333,-0.0013333333333333333,0.12766666666666668,60314900.0,305.47,1373.1206219358733,2.2891110322656592e-11
italy,2014-10-01,2014,4,108310295880.0,-0.0035990453100000004,0.003333333333333334,0.0003333333333333333,0.12866666666666668,60301700.0,229.21,1796.14000732981,-5.968397756613828e-11
italy,2015-01-01,2015,1,123351694620.0,0.00354522324,0.002,-0.0006666666666666673,0.12533333333333332,60279500.0,161.75,2046.329093970587,5.881308305476987e-11
italy,2015-04-01,2015,2,88743495110.0,0.00383500884,0.002,0.0023333333333333335,0.12266666666666666,60246500.0,185.08,1473.0066495149097,6.365529682222204e-11
italy,2015-07-01,2015,3,88492121240.0,0.0017510073800000002,-0.0009999999999999998,-0.0013333333333333322,0.11633333333333333,60212800.0,150.7,1469.6563063003216,2.908031813833604e-11
italy,2015-10-01,2015,4,111157082150.0,0.005163849769999999,-0.0033333333333333335,0.0,0.11666666666666665,60179700.0,130.71,1847.0860132237283,8.580717035811078e-11
italy,2016-01-01,2016,1,119663641530.0,0.00377990299,0.005666666666666668,-0.001666666666666667,0.11666666666666665,60150900.0,101.09,1989.3907078697077,6.284033971229025e-11
italy,2016-04-01,2016,2,85819921290.0,0.00160116386,-0.003666666666666667,0.0023333333333333335,0.11699999999999999,60127000.0,136.57,1427.3108801370433,2.6629698138939246e-11
italy,2016-07-01,2016,3,84910081830.0,0.005300861620000001,0.008333333333333333,-0.00033333333333333365,0.11666666666666665,60103600.0,137.36,1412.728718912012,8.819540959276982e-11
italy,2016-10-01,2016,4,116322778590.0,0.0030678363600000003,0.010666666666666666,0.0013333333333333333,0.11833333333333333,60079200.0,147.56,1936.1572489314105,5.106320257260417e-11
italy,2017-01-01,2017,1,122233859100.0,0.0051818460099999995,-0.003999999999999999,0.0013333333333333329,0.11633333333333333,60052200.0,161.04,2035.460134682826,8.628902871168749e-11
italy,2017-04-01,2017,2,86565309710.0,0.0043046338899999995,0.006000000000000001,0.0016666666666666668,0.11266666666666665,60019900.0,149.01,1442.276806692447,7.172011099651947e-11
italy,2017-07-01,2017,3,81718440650.0,0.00438108742,-0.0013333333333333322,1.1564823173178713e-18,0.11299999999999999,59986100.0,156.32999999999998,1362.2896079258362,7.303504345173298e-11
italy,2017-10-01,2017,4,114646982470.0,0.0053751721399999996,0.018,0.0003333333333333333,0.11,59951000.0,184.59,1912.3447894113526,8.965942419642707e-11
italy,2018-01-01,2018,1,119767054770.0,-0.00107547494,-0.010333333333333333,0.0009999999999999998,0.109,59916200.0,200.42,1998.909389614161,-1.7949652013979526e-11
italy,2018-04-01,2018,2,85544549140.0,0.00044690859,-0.0006666666666666664,0.0033333333333333335,0.108,59886800.0,223.5,1428.437471028674,7.462555855380485e-12
italy,2018-07-01,2018,3,80667653980.0,0.00126191204,-0.00033333333333333365,0.00033333333333333365,0.10233333333333333,59863100.0,225.67000000000002,1347.5355265597673,2.107996478632079e-11
italy,2018-10-01,2018,4,112505868840.0,0.0029191290100000003,-0.005333333333333333,-0.0006666666666666666,0.105,59842700.0,203.14,1880.0266171145354,4.878003515884144e-11
italy,2019-01-01,2019,1,116232300870.0,0.00180210713,0.0009999999999999998,0.0009999999999999998,0.10366666666666667,59800700.0,189.51,1943.6612091497257,3.01352179823982e-11
italy,2019-04-01,2019,2,84600262180.0,0.0023044636299999997,0.001333333333333333,0.0023333333333333335,0.09966666666666668,59740100.0,206.76999999999998,1416.138610079327,3.8574820430498104e-11
italy,2019-07-01,2019,3,80911264580.0,0.00059377981,-0.0033333333333333335,-0.0013333333333333346,0.09600000000000002,59702300.0,185.79,1355.2453520216138,9.945677302214488e-12
italy,2019-10-01,2019,4,109500313110.0,-0.00803134367,-0.010666666666666666,0.0003333333333333333,0.09666666666666666,59673200.0,190.23000000000002,1834.9998510218993,-1.345887880991802e-10
lithuania,2000-01-01,2000,1,4467384672.0,0.02164349993,0.06266666666666666,0.004333333333333333,0.15633333333333332,3499500.0,80.78,1276.5779888555508,6.184740657236748e-09
lithuania,2000-04-01,2000,2,3242565944.5,0.01020644949,-0.012666666666666668,0.0006666666666666666,0.165,3499500.0,80.3,926.5797812544649,2.916545075010716e-09
lithuania,2000-07-01,2000,3,3035053371.6,0.01505813426,0.03233333333333333,-0.0026666666666666666,0.16966666666666666,3499500.0,92.02,867.2820036005144,4.3029387798256894e-09
lithuania,2000-10-01,2000,4,4243375334.0,0.01527494702,-0.00733333333333334,0.0030000000000000005,0.166,3499500.0,89.17,1212.5661763109015,4.364894133447635e-09
lithuania,2001-01-01,2001,1,4723075377.0,0.024104390420000003,-0.0030000000000000027,0.002,0.17733333333333334,3470800.0,77.62,1360.803093523107,6.9449090757174144e-09
lithuania,2001-04-01,2001,2,3481474296.0,0.00357593243,0.039,0.004666666666666667,0.17533333333333334,3470800.0,81.82,1003.0754569551689,1.030290546847989e-09
lithuania,2001-07-01,2001,3,3085189383.3,0.02008810203,-0.016333333333333335,-0.0013333333333333333,0.168,3470800.0,75.91,888.8986352714072,5.7877440446006685e-09
lithuania,2001-10-01,2001,4,4617648169.0,0.02371545861,0.03833333333333333,0.002,0.17500000000000002,3470800.0,58.05,1330.4276158234413,6.8328508153739775e-09
lithuania,2002-01-01,2002,1,4591708936.0,0.0011004295100000001,-0.001666666666666668,0.00033333333333333365,0.15933333333333333,3443100.0,63.400000000000006,1333.5973210188492,3.196042839301792e-10
lithuania,2002-04-01,2002,2,3533146745.0,0.0313202563,0.008,-0.0023333333333333335,0.13466666666666668,3443100.0,75.16,1026.1528114199414,9.096528215851994e-09
lithuania,2002-07-01,2002,3,3286539622.0,0.01751409515,-0.0009999999999999985,-0.004666666666666667,0.129,3443100.0,80.78999999999999,954.5292387673899,5.086722764369318e-09
lithuania,2002-10-01,2002,4,4857189437.0,0.015088978959999999,0.036,0.0036666666666666666,0.128,3443100.0,80.21,1410.702401033952,4.382381853562196e-09
lithuania,2003-01-01,2003,1,5054047326.0,0.04370138071000001,-0.009666666666666662,0.0,0.12466666666666666,3415200.0,94.56,1479.8686243851018,1.2796140990278756e-08
lithuania,2003-04-01,2003,2,3596765012.0,0.01485565915,-0.0009999999999999963,0.0003333333333333333,0.13,3415200.0,78.50999999999999,1053.1638006558912,4.349865059147341e-09
lithuania,2003-07-01,2003,3,3215652778.0,0.02824170649,0.038,-0.005999999999999999,0.12433333333333334,3415200.0,85.35,941.5708532443196,8.269415111852894e-09
lithuania,2003-10-01,2003,4,4562039654.0,0.01783152079,0.02266666666666667,0.0016666666666666668,0.11866666666666666,3415200.0,88.17,1335.8045367767627,5.221223000117123e-09
lithuania,2004-01-01,2004,1,5044217056.0,0.00956934934,-0.009666666666666669,0.001,0.11399999999999999,3377100.0,95.77000000000001,1493.65344704036,2.8335996387433003e-09
lithuania,2004-04-01,2004,2,3955062334.0,0.01861657399,0.008000000000000002,0.006666666666666667,0.109,3377100.0,106.34,1171.1416108495455,5.512591865802019e-09
lithuania,2004-07-01,2004,3,3475783916.0,0.00649327487,0.02,0.0006666666666666666,0.10766666666666667,3377100.0,124.16,1029.2214965502947,1.9227369251724855e-09
lithuania,2004-10-01,2004,4,4740224378.0,0.02310773292,0.009,0.0006666666666666666,0.105,3377100.0,132.49,1403.6375523378047,6.8424781380474366e-09
lithuania,2005-01-01,2005,1,5563918483.0,0.02167025288,0.0036666666666666653,0.0026666666666666666,0.09533333333333334,3322500.0,143.09,1674.618053574116,6.522273252069225e-09
lithuania,2005-04-01,2005,2,4041040216.0,0.01593459825,-0.010999999999999998,0.0026666666666666666,0.08966666666666667,3322500.0,154.88,1216.2649258088788,4.795966365688488e-09
lithuania,2005-07-01,2005,3,3540036252.0,0.02697063351,0.027999999999999997,0.0026666666666666666,0.07733333333333334,3322500.0,184.41,1065.4736650112866,8.117572162528217e-09
lithuania,2005-10-01,2005,4,5030902979.0,0.01853488641,0.014666666666666666,0.0023333333333333335,0.07033333333333334,3322500.0,170.64,1514.1920177577126,5.578596361173815e-09
lithuania,2006-01-01,2006,1,5730513140.0,0.00846497275,0.004666666666666666,0.0026666666666666666,0.06433333333333334,3269900.0,185.26,1752.5040949264503,2.588755848802716e-09
lithuania,2006-04-01,2006,2,4301186692.0,0.022950548770000002,-0.012666666666666668,0.004666666666666666,0.05833333333333333,3269900.0,208.60000000000002,1315.3878381601885,7.018731083519374e-09
lithuania,2006-07-01,2006,3,3645559932.0,0.01726121594,0.005333333333333333,0.001,0.057666666666666665,3269900.0,208.86,1114.8842264289428,5.2788207406954345e-09
lithuania,2006-10-01,2006,4,4799534965.0,0.02728148473,-0.02266666666666667,0.006666666666666667,0.051,3269900.0,179.04,1467.7925823419675,8.343216835377228e-09
lithuania,2007-01-01,2007,1,5868976929.0,0.03501133049,0.013333333333333334,0.0033333333333333335,0.043666666666666666,3231300.0,173.29,1816.2897066196267,1.083506034413394e-08
lithuania,2007-04-01,2007,2,4551032310.0,0.02547457456,0.03233333333333333,0.005666666666666667,0.043333333333333335,3231300.0,205.75,1408.4214743292173,7.88369218580757e-09
lithuania,2007-07-01,2007,3,4069871121.0,0.02680544264,-0.014666666666666666,0.007666666666666666,0.042333333333333334,3231300.0,224.86,1259.5150933060997,8.29555987992449e-09
lithuania,2007-10-01,2007,4,5600954717.0,0.01722824249,0.010333333333333333,0.010333333333333333,0.04066666666666666,3231300.0,265.68,1733.3440773063473,5.331675328815028e-09
lithuania,2008-01-01,2008,1,5975146761.0,-0.0049003510500000005,0.018333333333333333,0.013333333333333334,0.041666666666666664,3198200.0,290.81,1868.2842727159027,-1.5322215777624917e-09
lithuania,2008-04-01,2008,2,4596910035.0,0.0066826847,0.012000000000000002,0.009000000000000001,0.044000000000000004,3198200.0,364.19,1437.3428913138641,2.0895143205553124e-09
lithuania,2008-07-01,2008,3,4223009930.0,-0.01245050091,-0.023333333333333334,0.0036666666666666666,0.06366666666666666,3198200.0,343.19,1320.4333468826214,-3.892971330748546e-09
lithuania,2008-10-01,2008,4,5696524936.0,-0.00792709496,-0.023333333333333334,0.0013333333333333337,0.08333333333333333,3198200.0,163.98000000000002,1781.1659483459446,-2.478611393909074e-09
lithuania,2009-01-01,2009,1,5467431384.0,-0.1285817729,-0.043666666666666666,0.009666666666666667,0.107,3162900.0,133.3,1728.6134193303615,-4.065312621328528e-08
lithuania,2009-04-01,2009,2,3904951740.0,-0.01319400421,0.03133333333333333,-0.002,0.13333333333333333,3162900.0,176.09,1234.6111922602674,-4.171489522273862e-09
lithuania,2009-07-01,2009,3,3578038172.0,0.00412855649,-0.012666666666666666,-0.0013333333333333333,0.149,3162900.0,204.60000000000002,1131.2523861013626,1.3053073097473837e-09
lithuania,2009-10-01,2009,4,5204067271.0,-0.01087864526,0.0030000000000000005,-0.002,0.16266666666666665,3162900.0,223.89,1645.3467612001643,-3.4394527996458945e-09
lithuania,2010-01-01,2010,1,5596707787.0,0.00770190811,-0.015666666666666666,0.004666666666666667,0.17333333333333334,3097300.0,228.75,1806.9634155554838,2.486652281018952e-09
lithuania,2010-04-01,2010,2,4133208360.0,0.012573408040000001,0.038,0.002,0.18200000000000002,3097300.0,235.53,1334.4552868627513,4.059473748103187e-09
lithuania,2010-07-01,2010,3,3705654070.0,0.00442329176,0.0006666666666666673,0.0013333333333333333,0.18166666666666667,3097300.0,230.46,1196.4143189229328,1.4281121492913182e-09
lithuania,2010-10-01,2010,4,5403647886.0,0.02367669607,0.024333333333333335,0.004,0.17633333333333334,3097300.0,259.4,1744.631739256772,7.644301833855294e-09
lithuania,2011-01-01,2011,1,6024238241.0,0.01912547552,-0.025000000000000005,0.005,0.16833333333333333,3028100.0,314.88,1989.4449460057463,6.315998652620456e-09
lithuania,2011-04-01,2011,2,4151074548.0,0.014203107610000001,0.03733333333333333,0.005666666666666667,0.158,3028100.0,352.08,1370.8512096694296,4.690435457877878e-09
lithuania,2011-07-01,2011,3,3673151738.0,0.0086357686,-0.009666666666666665,0.0006666666666666666,0.153,3028100.0,340.02,1213.0219404907368,2.8518769525444995e-09
lithuania,2011-10-01,2011,4,5160033157.0,0.01084746008,-0.0026666666666666666,0.0,0.1366666666666667,3028100.0,328.19,1704.0497860044252,3.58226613387933e-09
lithuania,2012-01-01,2012,1,5786073035.0,0.00536304325,-0.006333333333333334,0.006000000000000001,0.14,2987800.0,355.47,1936.5663816185822,1.7949806713970146e-09
lithuania,2012-04-01,2012,2,4552883057.0,0.00637757839,0.026000000000000006,0.0023333333333333335,0.135,2987800.0,325.25,1523.824572260526,2.134539925697838e-09
lithuania,2012-07-01,2012,3,4001514522.0,0.02061478144,0.01933333333333333,0.0029999999999999996,0.131,2987800.0,328.84000000000003,1339.284598031997,6.89965239975902e-09
lithuania,2012-10-01,2012,4,5541566533.0,0.00437440855,0.004666666666666667,-0.0016666666666666668,0.13,2987800.0,330.26,1854.7314187696634,1.464090149943102e-09
lithuania,2013-01-01,2013,1,5768888012.0,0.006019793460000001,-0.0010000000000000009,0.0013333333333333333,0.12066666666666666,2957700.0,337.48,1950.4642161138722,2.035295486357643e-09
lithuania,2013-04-01,2013,2,4258449035.0,0.010775717320000001,-0.016666666666666666,0.001,0.11733333333333333,2957700.0,307.73,1439.7839655813639,3.6432759644318224e-09
lithuania,2013-07-01,2013,3,3798212349.0,0.0073095402799999995,0.018,0.0003333333333333333,0.11733333333333333,2957700.0,330.81,1284.177688406532,2.471359596984143e-09
lithuania,2013-10-01,2013,4,5098840240.0,0.012522072470000001,-0.008333333333333333,-0.0016666666666666668,0.11666666666666665,2957700.0,327.63,1723.920695134733,4.2337196030699535e-09
lithuania,2014-01-01,2014,1,5459279199.0,0.011079078000000001,-0.021333333333333333,0.0013333333333333333,0.11299999999999999,2932400.0,324.5,1861.7102711089892,3.778160551084436e-09
lithuania,2014-04-01,2014,2,4375488545.0,0.00630750031,0.022999999999999996,0.001,0.11066666666666665,2932400.0,329.1,1492.1185871640976,2.1509685956895375e-09
lithuania,2014-07-01,2014,3,3888995018.0,0.00368785967,0.008000000000000002,-0.0006666666666666666,0.10233333333333335,2932400.0,305.47,1326.2157338698678,1.2576250409221115e-09
lithuania,2014-10-01,2014,4,5442401691.0,0.0038397114700000003,-0.0013333333333333337,-0.002,0.10333333333333333,2932400.0,229.21,1855.954743895785,1.309409176783522e-09
lithuania,2015-01-01,2015,1,5646863845.0,0.00376781746,-0.0036666666666666675,-0.0020000000000000005,0.09300000000000001,2904900.0,161.75,1943.9098919067783,1.297055822919894e-09
lithuania,2015-04-01,2015,2,4698391172.0,0.00775076177,0.024333333333333335,0.0036666666666666666,0.09266666666666667,2904900.0,185.08,1617.402035181934,2.668168188233674e-09
lithuania,2015-07-01,2015,3,4186514755.0,0.006511506270000001,-0.018666666666666668,-0.0026666666666666674,0.09166666666666667,2904900.0,150.7,1441.190662329168,2.2415595270060934e-09
lithuania,2015-10-01,2015,4,5675682792.0,0.00322506958,0.01566666666666667,0.0,0.08833333333333333,2904900.0,130.71,1953.8306970980068,1.1102170745980928e-09
