country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
lithuania,2004-10-01,2004,4,4740224378.0,45122100000.0,0.07166666666666667,0.029333333333333333,3377100000.0,44.163333333333334,1.4036375523378046,13.361197477125344
lithuania,2005-01-01,2005,1,5563918483.0,46144800000.0,0.06766666666666667,0.031,3322500000.0,47.696666666666665,1.674618053574116,13.888577878103838
lithuania,2005-04-01,2005,2,4041040216.0,47271800000.0,0.11533333333333333,0.02366666666666667,3322500000.0,51.626666666666665,1.216264925808879,14.22778028592927
lithuania,2005-07-01,2005,3,3540036252.0,48954000000.0,0.06066666666666667,0.022333333333333334,3322500000.0,61.47,1.0654736650112866,14.734085778781038
lithuania,2005-10-01,2005,4,5030902979.0,50401400000.0,0.07666666666666667,0.03,3322500000.0,56.879999999999995,1.5141920177577126,15.169721595184349
lithuania,2006-01-01,2006,1,5730513140.0,51314000000.0,0.09966666666666667,0.033,3269900000.0,61.75333333333333,1.7525040949264503,15.692834643261262
lithuania,2006-04-01,2006,2,4301186692.0,53097900000.0,0.114,0.03566666666666667,3269900000.0,69.53333333333335,1.3153878381601884,16.238386494999848
lithuania,2006-07-01,2006,3,3645559932.0,54814700000.0,0.06366666666666666,0.03966666666666667,3269900000.0,69.62,1.1148842264289427,16.763417841524205
lithuania,2006-10-01,2006,4,4799534965.0,56300300000.0,-0.03866666666666667,0.042,3269900000.0,59.68,1.4677925823419677,17.217743661885685
lithuania,2007-01-01,2007,1,5868976929.0,58701100000.0,-0.03933333333333333,0.043666666666666666,3231300000.0,57.76333333333333,1.8162897066196269,18.16640361464426
lithuania,2007-04-01,2007,2,4551032310.0,60623100000.0,0.026333333333333334,0.04966666666666667,3231300000.0,68.58333333333333,1.4084214743292174,18.761210658249002
lithuania,2007-07-01,2007,3,4069871121.0,62874700000.0,0.08866666666666667,0.059,3231300000.0,74.95333333333333,1.2595150933060997,19.4580199919537
lithuania,2007-10-01,2007,4,5600954717.0,64560800000.0,0.05266666666666667,0.079,3231300000.0,88.56,1.7333440773063473,19.979822362516636
lithuania,2008-01-01,2008,1,5975146761.0,65364500000.0,0.07533333333333334,0.10766666666666667,3198200000.0,96.93666666666667,1.8682842727159028,20.437902570195735
lithuania,2008-04-01,2008,2,4596910035.0,66644700000.0,0.08933333333333333,0.123,3198200000.0,121.39666666666666,1.437342891313864,20.838190232005502
lithuania,2008-07-01,2008,3,4223009930.0,66526899999.99999,0.012333333333333333,0.11966666666666666,3198200000.0,114.39666666666666,1.3204333468826215,20.80135701331999
lithuania,2008-10-01,2008,4,5696524936.0,65992600000.00001,-0.03900000000000001,0.09466666666666668,3198200000.0,54.660000000000004,1.7811659483459445,20.63429429053843
lithuania,2009-01-01,2009,1,5467431384.0,57637700000.0,-0.12833333333333333,0.08466666666666667,3162900000.0,44.43333333333334,1.7286134193303613,18.223054791488824
lithuania,2009-04-01,2009,2,3904951740.0,56879100000.0,-0.21066666666666667,0.04900000000000001,3162900000.0,58.696666666666665,1.2346111922602674,17.983211609598786
lithuania,2009-07-01,2009,3,3578038172.0,57225200000.0,-0.15366666666666665,0.02366666666666667,3162900000.0,68.2,1.1312523861013626,18.09263650447374
lithuania,2009-10-01,2009,4,5204067271.0,57534900000.0,-0.061,0.011666666666666667,3162900000.0,74.63,1.6453467612001644,18.190552973536946
lithuania,2010-01-01,2010,1,5596707787.0,59587700000.0,-0.007666666666666666,-0.004333333333333334,3097300000.0,76.25,1.806963415555484,19.23859490524005
lithuania,2010-04-01,2010,2,4133208360.0,61447300000.0,0.03333333333333333,0.005333333333333333,3097300000.0,78.51,1.3344552868627515,19.838988796693894
lithuania,2010-07-01,2010,3,3705654070.0,62804700000.0,0.07466666666666666,0.018000000000000002,3097300000.0,76.82000000000001,1.1964143189229328,20.27724146837568
lithuania,2010-10-01,2010,4,5403647886.0,65161500000.0,0.1436666666666667,0.029,3097300000.0,86.46666666666665,1.744631739256772,21.03816227036451
lithuania,2011-01-01,2011,1,6024238241.0,67234300000.0,0.11933333333333333,0.03166666666666667,3028100000.0,104.96,1.9894449460057462,22.203460916085994
lithuania,2011-04-01,2011,2,4151074548.0,68937700000.0,0.10099999999999999,0.04733333333333334,3028100000.0,117.36,1.3708512096694296,22.76599187609392
lithuania,2011-07-01,2011,3,3673151738.0,70121400000.0,0.06533333333333334,0.04566666666666667,3028100000.0,113.33999999999999,1.2130219404907367,23.156897064165648
lithuania,2011-10-01,2011,4,5160033157.0,70974300000.0,-0.0023333333333333344,0.04033333333333334,3028100000.0,109.39666666666666,1.7040497860044252,23.43855883227106
lithuania,2012-01-01,2012,1,5786073035.0,71789900000.0,0.017,0.036000000000000004,2987800000.0,118.49000000000001,1.9365663816185823,24.02767922886405
lithuania,2012-04-01,2012,2,4552883057.0,72583100000.0,-0.026666666666666658,0.028333333333333335,2987800000.0,108.41666666666667,1.5238245722605261,24.293158845973625
lithuania,2012-07-01,2012,3,4001514522.0,74656800000.0,0.07566666666666666,0.032,2987800000.0,109.61333333333334,1.3392845980319967,24.987214673003546
lithuania,2012-10-01,2012,4,5541566533.0,75802100000.0,0.08900000000000001,0.029666666666666664,2987800000.0,110.08666666666666,1.8547314187696633,25.37054019680032
lithuania,2013-01-01,2013,1,5768888012.0,77074000000.0,0.06633333333333334,0.022000000000000002,2957700000.0,112.49333333333334,1.9504642161138723,26.058761875781858
lithuania,2013-04-01,2013,2,4258449035.0,78580000000.0,0.09199999999999998,0.013999999999999999,2957700000.0,102.57666666666667,1.4397839655813638,26.567941305744327
lithuania,2013-07-01,2013,3,3798212349.0,79702600000.0,0.007666666666666668,0.005333333333333333,2957700000.0,110.27,1.2841776884065321,26.947492984413564
lithuania,2013-10-01,2013,4,5098840240.0,81082900000.0,-0.022333333333333334,0.005333333333333333,2957700000.0,109.21,1.723920695134733,27.414173175102274
lithuania,2014-01-01,2014,1,5459279199.0,82119700000.0,-0.061,0.0030000000000000005,2932400000.0,108.16666666666667,1.8617102711089892,28.00426271995635
lithuania,2014-04-01,2014,2,4375488545.0,82699000000.0,0.043666666666666666,0.0023333333333333335,2932400000.0,109.7,1.4921185871640976,28.20181421361342
lithuania,2014-07-01,2014,3,3888995018.0,82964600000.0,-0.0046666666666666645,0.0026666666666666666,2932400000.0,101.82333333333334,1.3262157338698677,28.29238848724594
lithuania,2014-10-01,2014,4,5442401691.0,82864100000.0,0.029333333333333333,0.002,2932400000.0,76.40333333333334,1.855954743895785,28.25811621879689
lithuania,2015-01-01,2015,1,5646863845.0,82548200000.0,0.04533333333333334,-0.013333333333333334,2904900000.0,53.916666666666664,1.943909891906778,28.416881820372474
lithuania,2015-04-01,2015,2,4698391172.0,83374800000.0,0.043666666666666666,-0.0026666666666666666,2904900000.0,61.693333333333335,1.617402035181934,28.701435505525147
lithuania,2015-07-01,2015,3,4186514755.0,84172300000.0,0.027999999999999997,-0.006666666666666667,2904900000.0,50.23333333333333,1.441190662329168,28.975971634135426
lithuania,2015-10-01,2015,4,5675682792.0,84885700000.0,0.050333333333333334,-0.0036666666666666666,2904900000.0,43.57,1.9538306970980068,29.22155668009226
lithuania,2016-01-01,2016,1,5632956821.0,86206800000.0,0.04766666666666666,0.006666666666666667,2868200000.0,33.696666666666665,1.9639344609859843,30.056063036050485
lithuania,2016-04-01,2016,2,4479262778.0,87642000000.0,-0.0026666666666666674,0.004666666666666667,2868200000.0,45.52333333333333,1.5616982002649746,30.556446551844363
lithuania,2016-07-01,2016,3,4035504673.0,89382800000.0,0.036,0.0036666666666666666,2868200000.0,45.78666666666667,1.4069816166933966,31.163377728191897
lithuania,2016-10-01,2016,4,5814472648.0,91552100000.0,0.02866666666666667,0.012666666666666666,2868200000.0,49.18666666666667,2.027220085070776,31.919705738790878
lithuania,2017-01-01,2017,1,5826557611.0,93317800000.0,0.05133333333333334,0.029666666666666664,2828400000.0,53.68,2.0600189545325978,32.99314099844435
lithuania,2017-04-01,2017,2,4871309077.0,94576000000.0,0.06433333333333334,0.034,2828400000.0,49.669999999999995,1.7222843575873286,33.437986140574175
lithuania,2017-07-01,2017,3,4331548612.0,96098300000.0,0.08600000000000001,0.044333333333333336,2828400000.0,52.10999999999999,1.5314483849526235,33.97620562862396
lithuania,2017-10-01,2017,4,5742448208.0,97693700000.0,0.07133333333333335,0.04066666666666666,2828400000.0,61.53,2.030281504737661,34.54027011738085
lithuania,2018-01-01,2018,1,5800704443.0,99065400000.0,0.07933333333333333,0.031,2801500000.0,66.80666666666666,2.0705709237908265,35.36155630912011
lithuania,2018-04-01,2018,2,4955743178.0,101227600000.0,0.059666666666666666,0.025666666666666667,2801500000.0,74.5,1.7689606203819384,36.13335713010887
lithuania,2018-07-01,2018,3,4313115486.0,102515600000.0,0.039,0.021666666666666667,2801500000.0,75.22333333333334,1.5395736162769944,36.593110833482065
lithuania,2018-10-01,2018,4,5719884825.0,105346000000.0,0.063,0.023333333333333334,2801500000.0,67.71333333333332,2.041722229162948,37.60342673567732
lithuania,2019-01-01,2019,1,5881533800.0,108656500000.0,0.043333333333333335,0.020666666666666667,2794100000.0,63.169999999999995,2.1049832862102287,38.88783508106367
lithuania,2019-04-01,2019,2,5023206808.0,111638700000.0,0.055,0.025333333333333336,2794100000.0,68.92333333333333,1.7977906331197882,39.955155506245305
lithuania,2019-07-01,2019,3,4490383071.0,112471400000.0,0.029666666666666664,0.023333333333333334,2794100000.0,61.93,1.6070946175870584,40.25317633585054
lithuania,2019-10-01,2019,4,5758264764.0,114363400000.0,-0.0033333333333333327,0.01966666666666667,2794100000.0,63.410000000000004,2.0608656683726423,40.93031745463656
netherlands,2000-01-01,2000,1,54004609360.0,491586800000.0,0.019,0.015666666666666666,15880000000.0,26.926666666666666,3.400794040302267,30.956347607052898
netherlands,2000-04-01,2000,2,41351736790.0,504228400000.0,0.019,0.020666666666666667,15907000000.0,26.766666666666666,2.599593687684667,31.69852266297856
netherlands,2000-07-01,2000,3,37878016720.0,513322900000.0,0.019,0.02733333333333333,15940000000.0,30.673333333333332,2.3762871217063988,32.20344416562108
netherlands,2000-10-01,2000,4,48544449120.0,522342600000.0,0.019,0.03,15975000000.0,29.723333333333333,3.038776157746479,32.69750234741784
netherlands,2001-01-01,2001,1,55771386130.0,523944500000.0,0.005,0.04866666666666667,16003000000.0,25.873333333333335,3.4850581847153657,32.740392426420044
netherlands,2001-04-01,2001,2,42874836410.0,529364400000.0,0.023000000000000003,0.05333333333333334,16028000000.0,27.27333333333333,2.6749960325680058,33.027476915398054
netherlands,2001-07-01,2001,3,39316195040.0,534595699999.99994,0.008,0.05266666666666667,16060000000.0,25.30333333333333,2.448081882938979,33.28740348692403
netherlands,2001-10-01,2001,4,48768166980.0,542840199999.99994,0.009666666666666667,0.049666666666666665,16094000000.0,19.349999999999998,3.0302079644588047,33.729352553746736
netherlands,2002-01-01,2002,1,54029604020.0,548909199999.99994,-0.004666666666666667,0.046000000000000006,16117000000.0,21.133333333333336,3.352336292113917,34.0577775020165
netherlands,2002-04-01,2002,2,43156682080.0,556496700000.0,0.006666666666666667,0.03933333333333333,16135000000.0,25.05333333333333,2.674724640842888,34.49003408738767
netherlands,2002-07-01,2002,3,39176640700.0,560013500000.0,0.021666666666666667,0.036666666666666674,16159000000.0,26.929999999999996,2.4244471006869235,34.65644532458692
netherlands,2002-10-01,2002,4,51411563050.0,560110400000.0,0.021666666666666667,0.033,16184000000.0,26.736666666666665,3.1766907470341077,34.608897676717746
netherlands,2003-01-01,2003,1,56122384800.0,555404900000.0,0.04699999999999999,0.02766666666666667,16201000000.0,31.52,3.4641309054996605,34.28213690512931
netherlands,2003-04-01,2003,2,43059624150.0,550661700000.0,-0.05833333333333334,0.021666666666666667,16215000000.0,26.169999999999998,2.6555426549491212,33.9600185013876
netherlands,2003-07-01,2003,3,39520807160.0,552248300000.0,-0.050333333333333334,0.021,16233000000.0,28.45,2.4345966340171254,34.02010102876856
netherlands,2003-10-01,2003,4,51042984200.0,559230800000.0,0.0,0.018333333333333333,16252000000.0,29.39,3.1407201698252525,34.409968003937976
netherlands,2004-01-01,2004,1,56784331670.0,571498600000.0,0.011000000000000001,0.013999999999999999,16266000000.0,31.923333333333336,3.490983134759621,35.13455059633591
netherlands,2004-04-01,2004,2,44248453310.0,581035100000.0,0.06466666666666666,0.015666666666666666,16273000000.0,35.446666666666665,2.71913312296442,35.70546918208075
netherlands,2004-07-01,2004,3,40480558780.0,586529800000.0,0.078,0.012000000000000002,16286000000.0,41.38666666666666,2.485604739039666,36.014355888493185
netherlands,2004-10-01,2004,4,51604283600.0,591884800000.0,0.04066666666666666,0.014333333333333332,16303000000.0,44.163333333333334,3.1653243942832607,36.30526896890143
netherlands,2005-01-01,2005,1,56328473220.0,596600700000.0,-0.008333333333333333,0.014333333333333332,16309000000.0,47.696666666666665,3.453827532037525,36.58107180084616
netherlands,2005-04-01,2005,2,43586325680.0,605099400000.0,0.03133333333333333,0.012333333333333333,16313000000.0,51.626666666666665,2.6718767657696314,37.09307913933672
netherlands,2005-07-01,2005,3,39790127080.0,620460700000.0,-0.001666666666666667,0.016333333333333335,16323000000.0,61.47,2.437672430313055,38.011437848434724
netherlands,2005-10-01,2005,4,50415111880.0,633217500000.0,-0.0019999999999999996,0.017,16334000000.0,56.879999999999995,3.0865135227133584,38.766836047508264
netherlands,2006-01-01,2006,1,57895032230.0,647661600000.0,0.04133333333333333,0.015333333333333332,16339000000.0,61.75333333333333,3.5433644794663075,39.63899871473162
netherlands,2006-04-01,2006,2,42319331250.0,667499800000.0,0.020666666666666667,0.018000000000000002,16340000000.0,69.53333333333335,2.589922353121175,40.85066095471236
netherlands,2006-07-01,2006,3,38793659170.0,678997100000.0,0.009000000000000001,0.017333333333333336,16347000000.0,69.62,2.373136304520707,41.53649599314859
netherlands,2006-10-01,2006,4,47027765110.0,688298700000.0,0.008666666666666666,0.015666666666666666,16358000000.0,59.68,2.8749092254554345,42.077191588213715
netherlands,2007-01-01,2007,1,53379641330.0,702150000000.0,-0.018333333333333337,0.015,16364000000.0,57.76333333333333,3.262016703128819,42.908213150818874
netherlands,2007-04-01,2007,2,42240310730.0,711160200000.0,0.013,0.019,16373000000.0,68.58333333333333,2.579876059976791,43.434935564649116
netherlands,2007-07-01,2007,3,40025153500.0,725117000000.0,0.06966666666666667,0.012666666666666666,16387000000.0,74.95333333333333,2.442494263745652,44.2495270641362
netherlands,2007-10-01,2007,4,51867838990.0,741950600000.0,0.10500000000000002,0.016666666666666666,16403000000.0,88.56,3.1620946771931964,45.232615984880816
netherlands,2008-01-01,2008,1,54584189220.0,752551300000.0,0.05833333333333333,0.019,16416000000.0,96.93666666666667,3.325060259502924,45.84254995126706
netherlands,2008-04-01,2008,2,43414636040.0,763842800000.0,0.045000000000000005,0.02033333333333333,16431000000.0,121.39666666666666,2.6422394279106567,46.487907005051426
netherlands,2008-07-01,2008,3,40377799060.0,770475800000.0,-0.008333333333333333,0.029333333333333333,16455000000.0,114.39666666666666,2.4538316049832876,46.82320267395928
netherlands,2008-10-01,2008,4,51604430300.0,767074200000.0,-0.059,0.02033333333333333,16480000000.0,54.660000000000004,3.1313367900485436,46.54576456310679
netherlands,2009-01-01,2009,1,56195957660.0,737095000000.0,-0.08166666666666667,0.018000000000000002,16497000000.0,44.43333333333334,3.406434967569861,44.68054797842032
netherlands,2009-04-01,2009,2,41179136950.0,733801100000.0,-0.124,0.015666666666666666,16515000000.0,58.696666666666665,2.4934385074174994,44.4324008477142
netherlands,2009-07-01,2009,3,39240804070.0,735339900000.0,-0.073,-0.0006666666666666666,16541000000.0,68.2,2.372335655038994,44.45558914213167
netherlands,2009-10-01,2009,4,49960627540.0,739896600000.0,-0.02566666666666666,0.005999999999999999,16568000000.0,74.63,3.015489349348141,44.658172380492516
netherlands,2010-01-01,2010,1,58523270240.0,738161400000.0,0.079,0.005,16585000000.0,76.25,3.5286867796201387,44.50777208320772
netherlands,2010-04-01,2010,2,45279493270.0,743555600000.0,0.11266666666666665,0.004333333333333333,16601000000.0,78.51,2.72751600927655,44.78980784290103
netherlands,2010-07-01,2010,3,41340134280.0,748545400000.0,0.05000000000000001,0.013,16626000000.0,76.82000000000001,2.486475055936485,45.02257909298689
netherlands,2010-10-01,2010,4,53429603760.0,761747700000.0,0.06999999999999999,0.015333333333333332,16650000000.0,86.46666666666665,3.208985210810811,45.75061261261261
netherlands,2011-01-01,2011,1,55878900900.0,771487400000.0,0.011333333333333334,0.019,16665000000.0,104.96,3.3530693609360935,46.293873387338735
