country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
netherlands,2002-04-01,2002,2,43156682080.0,556496700000.0,0.006666666666666667,0.03933333333333333,16135000.0,25.05333333333333,2674.724640842888,34490.03408738766
netherlands,2002-07-01,2002,3,39176640700.0,560013500000.0,0.021666666666666667,0.036666666666666674,16159000.0,26.929999999999996,2424.4471006869235,34656.445324586915
netherlands,2002-10-01,2002,4,51411563050.0,560110400000.0,0.021666666666666667,0.033,16184000.0,26.736666666666665,3176.690747034108,34608.897676717745
netherlands,2003-01-01,2003,1,56122384800.0,555404900000.0,0.04699999999999999,0.02766666666666667,16201000.0,31.52,3464.1309054996605,34282.136905129315
netherlands,2003-04-01,2003,2,43059624150.0,550661700000.0,-0.05833333333333334,0.021666666666666667,16215000.0,26.169999999999998,2655.5426549491212,33960.0185013876
netherlands,2003-07-01,2003,3,39520807160.0,552248300000.0,-0.050333333333333334,0.021,16233000.0,28.45,2434.596634017126,34020.10102876856
netherlands,2003-10-01,2003,4,51042984200.0,559230800000.0,0.0,0.018333333333333333,16252000.0,29.39,3140.7201698252525,34409.968003937975
netherlands,2004-01-01,2004,1,56784331670.0,571498600000.0,0.011000000000000001,0.013999999999999999,16266000.0,31.923333333333336,3490.9831347596214,35134.55059633592
netherlands,2004-04-01,2004,2,44248453310.0,581035100000.0,0.06466666666666666,0.015666666666666666,16273000.0,35.446666666666665,2719.1331229644197,35705.46918208075
netherlands,2004-07-01,2004,3,40480558780.0,586529800000.0,0.078,0.012000000000000002,16286000.0,41.38666666666666,2485.604739039666,36014.355888493184
netherlands,2004-10-01,2004,4,51604283600.0,591884800000.0,0.04066666666666666,0.014333333333333332,16303000.0,44.163333333333334,3165.324394283261,36305.26896890143
netherlands,2005-01-01,2005,1,56328473220.0,596600700000.0,-0.008333333333333333,0.014333333333333332,16309000.0,47.696666666666665,3453.827532037525,36581.071800846155
netherlands,2005-04-01,2005,2,43586325680.0,605099400000.0,0.03133333333333333,0.012333333333333333,16313000.0,51.626666666666665,2671.8767657696317,37093.079139336725
netherlands,2005-07-01,2005,3,39790127080.0,620460700000.0,-0.001666666666666667,0.016333333333333335,16323000.0,61.47,2437.672430313055,38011.437848434725
netherlands,2005-10-01,2005,4,50415111880.0,633217500000.0,-0.0019999999999999996,0.017,16334000.0,56.879999999999995,3086.5135227133587,38766.836047508266
netherlands,2006-01-01,2006,1,57895032230.0,647661600000.0,0.04133333333333333,0.015333333333333332,16339000.0,61.75333333333333,3543.364479466308,39638.99871473162
netherlands,2006-04-01,2006,2,42319331250.0,667499800000.0,0.020666666666666667,0.018000000000000002,16340000.0,69.53333333333335,2589.922353121175,40850.66095471236
netherlands,2006-07-01,2006,3,38793659170.0,678997100000.0,0.009000000000000001,0.017333333333333336,16347000.0,69.62,2373.136304520707,41536.49599314859
netherlands,2006-10-01,2006,4,47027765110.0,688298700000.0,0.008666666666666666,0.015666666666666666,16358000.0,59.68,2874.909225455435,42077.19158821372
netherlands,2007-01-01,2007,1,53379641330.0,702150000000.0,-0.018333333333333337,0.015,16364000.0,57.76333333333333,3262.0167031288192,42908.21315081887
netherlands,2007-04-01,2007,2,42240310730.0,711160200000.0,0.013,0.019,16373000.0,68.58333333333333,2579.876059976791,43434.93556464912
netherlands,2007-07-01,2007,3,40025153500.0,725117000000.0,0.06966666666666667,0.012666666666666666,16387000.0,74.95333333333333,2442.494263745652,44249.52706413621
netherlands,2007-10-01,2007,4,51867838990.0,741950600000.0,0.10500000000000002,0.016666666666666666,16403000.0,88.56,3162.0946771931963,45232.61598488082
netherlands,2008-01-01,2008,1,54584189220.0,752551300000.0,0.05833333333333333,0.019,16416000.0,96.93666666666667,3325.060259502924,45842.54995126706
netherlands,2008-04-01,2008,2,43414636040.0,763842800000.0,0.045000000000000005,0.02033333333333333,16431000.0,121.39666666666666,2642.2394279106566,46487.90700505143
netherlands,2008-07-01,2008,3,40377799060.0,770475800000.0,-0.008333333333333333,0.029333333333333333,16455000.0,114.39666666666666,2453.831604983288,46823.202673959284
netherlands,2008-10-01,2008,4,51604430300.0,767074200000.0,-0.059,0.02033333333333333,16480000.0,54.660000000000004,3131.3367900485437,46545.76456310679
netherlands,2009-01-01,2009,1,56195957660.0,737095000000.0,-0.08166666666666667,0.018000000000000002,16497000.0,44.43333333333334,3406.4349675698613,44680.54797842032
netherlands,2009-04-01,2009,2,41179136950.0,733801100000.0,-0.124,0.015666666666666666,16515000.0,58.696666666666665,2493.4385074174993,44432.4008477142
netherlands,2009-07-01,2009,3,39240804070.0,735339900000.0,-0.073,-0.0006666666666666666,16541000.0,68.2,2372.335655038994,44455.58914213167
netherlands,2009-10-01,2009,4,49960627540.0,739896600000.0,-0.02566666666666666,0.005999999999999999,16568000.0,74.63,3015.489349348141,44658.17238049251
netherlands,2010-01-01,2010,1,58523270240.0,738161400000.0,0.079,0.005,16585000.0,76.25,3528.6867796201386,44507.77208320772
netherlands,2010-04-01,2010,2,45279493270.0,743555600000.0,0.11266666666666665,0.004333333333333333,16601000.0,78.51,2727.5160092765495,44789.80784290103
netherlands,2010-07-01,2010,3,41340134280.0,748545400000.0,0.05000000000000001,0.013,16626000.0,76.82000000000001,2486.475055936485,45022.57909298689
netherlands,2010-10-01,2010,4,53429603760.0,761747700000.0,0.06999999999999999,0.015333333333333332,16650000.0,86.46666666666665,3208.9852108108107,45750.61261261261
netherlands,2011-01-01,2011,1,55878900900.0,771487400000.0,0.011333333333333334,0.019,16665000.0,104.96,3353.0693609360937,46293.87338733873
netherlands,2011-04-01,2011,2,41883405600.0,776940700000.0,-0.013333333333333334,0.022333333333333334,16680000.0,117.36,2510.9955395683455,46579.17865707434
netherlands,2011-07-01,2011,3,39666050630.0,782550900000.0,0.025000000000000005,0.03133333333333333,16703000.0,113.33999999999999,2374.786004310603,46850.91899658744
netherlands,2011-10-01,2011,4,49473137370.0,779272900000.0,-0.044333333333333336,0.026333333333333334,16725000.0,109.39666666666666,2958.035119282511,46593.297458893874
netherlands,2012-01-01,2012,1,54791692780.0,782521400000.0,-0.015333333333333332,0.028999999999999998,16736000.0,118.49000000000001,3273.8822167782027,46756.775812619504
netherlands,2012-04-01,2012,2,42930129210.0,788739600000.0,0.018333333333333333,0.026,16744000.0,108.41666666666667,2563.911204610607,47105.80506450072
netherlands,2012-07-01,2012,3,39403734780.0,794663200000.0,-0.025333333333333333,0.02566666666666667,16761000.0,109.61333333333334,2350.917891533918,47411.44323131078
netherlands,2012-10-01,2012,4,49266503040.0,800847900000.0,0.0016666666666666668,0.033,16779000.0,110.08666666666666,2936.200193098516,47729.179331306994
netherlands,2013-01-01,2013,1,57294246390.0,817464800000.0,0.017666666666666667,0.032,16786000.0,112.49333333333334,3413.216155725009,48699.20171571548
netherlands,2013-04-01,2013,2,42357729620.0,823442700000.0,-0.00033333333333333365,0.030333333333333334,16793000.0,102.57666666666667,2522.3444065979875,49034.87762758292
netherlands,2013-07-01,2013,3,38296750260.0,832207600000.0,-0.006000000000000001,0.02766666666666667,16810000.0,110.27,2278.2123890541343,49506.6983938132
netherlands,2013-10-01,2013,4,47677791150.0,836696000000.0,0.007666666666666668,0.013,16829000.0,109.21,2833.073334719829,49717.51143858815
netherlands,2014-01-01,2014,1,51347191300.0,827614500000.0,-0.06866666666666667,0.004333333333333334,16838000.0,108.16666666666667,3049.4827948687494,49151.591637961756
netherlands,2014-04-01,2014,2,40421181080.0,828746200000.0,-0.018666666666666668,0.0033333333333333335,16853000.0,109.7,2398.4561253189345,49174.99554975375
netherlands,2014-07-01,2014,3,37786097520.0,829037200000.0,0.006333333333333334,0.0033333333333333335,16874000.0,101.82333333333334,2239.3088491169847,49131.041839516416
netherlands,2014-10-01,2014,4,48357680080.0,835562700000.0,-0.025666666666666667,0.002,16895000.0,76.40333333333334,2862.248007102693,49456.21189701095
netherlands,2015-01-01,2015,1,55192932480.0,841048600000.0,0.008333333333333333,-0.005,16913000.0,53.916666666666664,3263.3437284928755,49727.93708981257
netherlands,2015-04-01,2015,2,42832945020.0,849643900000.0,-0.047999999999999994,0.004,16923000.0,61.693333333333335,2531.0491650416593,50206.458665721206
netherlands,2015-07-01,2015,3,39815928800.0,857173600000.0,-0.054,0.005,16947000.0,50.23333333333333,2349.4381778485867,50579.66601758423
netherlands,2015-10-01,2015,4,47570079610.0,859974600000.0,-0.044333333333333336,0.004333333333333334,16976000.0,43.57,2802.196018496701,50658.25871819039
netherlands,2016-01-01,2016,1,52738605190.0,870659000000.0,-0.004666666666666666,0.0033333333333333335,16992000.0,33.696666666666665,3103.7314730461394,51239.34792843691
netherlands,2016-04-01,2016,2,42022126120.0,882020600000.0,0.031,-0.002,17011000.0,45.52333333333333,2470.2913479513254,51850.014696372935
netherlands,2016-07-01,2016,3,38900511610.0,897250800000.0,0.006333333333333332,-0.002,17043000.0,45.78666666666667,2282.4920266385025,52646.29466643197
netherlands,2016-10-01,2016,4,52714666220.0,912084000000.0,0.021333333333333333,0.004666666666666666,17075000.0,49.18666666666667,3087.2425311859442,53416.33967789166
netherlands,2017-01-01,2017,1,54287255780.0,923841700000.0,0.013666666666666667,0.013,17094000.0,53.68,3175.807638937639,54044.79349479349
netherlands,2017-04-01,2017,2,42542764010.0,937043000000.0,-0.0019999999999999996,0.010333333333333333,17112000.0,49.669999999999995,2486.1362792192613,54759.408602150535
netherlands,2017-07-01,2017,3,37917712020.0,950657100000.0,0.018333333333333333,0.014666666666666666,17144000.0,52.10999999999999,2211.719086560896,55451.30074661689
netherlands,2017-10-01,2017,4,50368054870.0,966478800000.0,0.023666666666666666,0.013333333333333334,17176000.0,61.53,2932.4670976944576,56269.14299021891
netherlands,2018-01-01,2018,1,53283376750.0,978643800000.0,0.024333333333333335,0.012666666666666666,17194000.0,66.80666666666666,3098.951770966616,56917.75037803885
netherlands,2018-04-01,2018,2,40689833440.0,995330500000.0,0.015333333333333332,0.015333333333333332,17210000.0,74.5,2364.313389889599,57834.42765833817
netherlands,2018-07-01,2018,3,37210756660.0,1002089200000.0,0.0016666666666666672,0.018,17244000.0,75.22333333333334,2157.895886105312,58112.34052424032
netherlands,2018-10-01,2018,4,48955796670.0,1011260600000.0,-0.016,0.018333333333333337,17278000.0,67.71333333333332,2833.418026970714,58528.799629586756
netherlands,2019-01-01,2019,1,51519412040.0,1022666200000.0,-0.013666666666666667,0.024999999999999998,17294000.0,63.169999999999995,2979.03388689719,59134.16213715739
netherlands,2019-04-01,2019,2,40854503140.0,1036116700000.0,-0.013666666666666667,0.02666666666666667,17317000.0,68.92333333333333,2359.213670959173,59832.343939481434
netherlands,2019-07-01,2019,3,36442587130.0,1050123300000.0,0.0010000000000000002,0.028,17357000.0,61.93,2099.5902016477503,60501.42881834418
netherlands,2019-10-01,2019,4,48388302880.0,1067805399999.9999,-0.009,0.02733333333333333,17396000.0,63.410000000000004,2781.5763899747067,61382.23729593009
portugal,2000-01-01,2000,1,22488354832.0,191274700000.0,0.019,0.016333333333333335,10260900.0,26.926666666666666,2191.655199056613,18641.123098363692
portugal,2000-04-01,2000,2,18174252109.0,191887900000.0,0.019,0.023666666666666666,10280500.0,26.766666666666666,1767.837372598609,18665.23029035553
portugal,2000-07-01,2000,3,17108340648.0,195927100000.0,0.019,0.035,10299900.0,30.673333333333332,1661.0200728162408,19022.2332255653
portugal,2000-10-01,2000,4,21160389615.0,197983800000.0,0.019,0.037000000000000005,10318200.0,29.723333333333333,2050.7830450078504,19187.82345757981
portugal,2001-01-01,2001,1,18790360516.0,198121000000.0,0.03566666666666667,0.04766666666666667,10339100.0,25.873333333333335,1817.4077546401525,19162.30619686433
portugal,2001-04-01,2001,2,18479479086.0,201183700000.0,0.039,0.04700000000000001,10354900.0,27.27333333333333,1784.6120277356613,19428.84045234623
portugal,2001-07-01,2001,3,17789604274.0,202764700000.0,-0.006666666666666665,0.04133333333333333,10370900.0,25.30333333333333,1715.338521632645,19551.311843716554
portugal,2001-10-01,2001,4,23091937128.0,207373700000.0,-0.0016666666666666663,0.04066666666666666,10386000.0,19.349999999999998,2223.3715701906413,19966.657038320816
portugal,2002-01-01,2002,1,23881836529.0,210061700000.0,-0.00033333333333333365,0.03466666666666667,10400600.0,21.133333333333336,2296.197962521393,20197.075168740266
portugal,2002-04-01,2002,2,20387942297.0,211409000000.0,0.015333333333333332,0.035,10414000.0,25.05333333333333,1957.7436428845785,20300.460917995006
portugal,2002-07-01,2002,3,18361159574.0,212965000000.0,0.018333333333333333,0.03766666666666667,10426500.0,26.929999999999996,1761.0089266772168,20425.35846161224
portugal,2002-10-01,2002,4,20167919379.0,214006600000.0,-0.01633333333333333,0.04066666666666666,10437400.0,26.736666666666665,1932.2742616935252,20503.822791116563
portugal,2003-01-01,2003,1,20351769645.0,216562900000.0,0.0,0.03933333333333333,10449000.0,31.52,1947.72415015791,20725.705809168343
portugal,2003-04-01,2003,2,18256653145.0,216169200000.0,-0.028333333333333332,0.035333333333333335,10456800.0,26.169999999999998,1745.9120519661847,20672.595822813862
portugal,2003-07-01,2003,3,18456090312.0,219107000000.0,-0.024000000000000004,0.029666666666666664,10461500.0,28.45,1764.1915893514315,20944.128471060554
portugal,2003-10-01,2003,4,20678600645.0,220504800000.0,0.01333333333333333,0.024666666666666667,10467900.0,29.39,1975.4297084419989,21064.855415126243
portugal,2004-01-01,2004,1,21440315256.0,222358800000.0,-0.03766666666666667,0.022000000000000002,10475100.0,31.923333333333336,2046.7885992496492,21227.3677578257
portugal,2004-04-01,2004,2,18629657434.0,224610400000.0,-0.023333333333333334,0.028333333333333335,10480700.0,35.446666666666665,1777.5203406261032,21430.858625855144
portugal,2004-07-01,2004,3,17529962836.0,225952600000.0,-0.04833333333333333,0.024999999999999998,10486900.0,41.38666666666666,1671.6057973280952,21546.176658497745
portugal,2004-10-01,2004,4,22007029255.0,227735600000.0,-0.057999999999999996,0.025000000000000005,10492900.0,44.163333333333334,2097.3257397859506,21703.780651678753
portugal,2005-01-01,2005,1,24667886306.0,232427100000.0,0.06133333333333333,0.021,10496200.0,47.696666666666665,2350.173044149311,22143.928278805663
portugal,2005-04-01,2005,2,19056584260.0,236858600000.0,0.04700000000000001,0.014666666666666666,10500200.0,51.626666666666665,1814.8782175577608,22557.53223748119
portugal,2005-07-01,2005,3,17751256044.0,240208200000.0,0.05266666666666667,0.02366666666666667,10506200.0,61.47,1689.5981462374598,22863.471093259217
portugal,2005-10-01,2005,4,21504131046.0,245421400000.0,0.057,0.025333333333333336,10510800.0,56.879999999999995,2045.9081179358375,23349.450089431823
portugal,2006-01-01,2006,1,23558041801.0,252645600000.0,-0.043666666666666666,0.03166666666666667,10516400.0,61.75333333333333,2240.124168061314,24023.962572743523
portugal,2006-04-01,2006,2,18195946288.0,259636900000.0,-0.027333333333333334,0.036000000000000004,10520500.0,69.53333333333335,1729.5704850529917,24679.1407252507
portugal,2006-07-01,2006,3,18004697975.0,262085500000.0,0.03466666666666667,0.028999999999999998,10523500.0,69.62,1710.903974438162,24904.78452986174
portugal,2006-10-01,2006,4,18863306967.0,264468700000.0,0.02033333333333333,0.025000000000000005,10528700.0,59.68,1791.6083625708777,25118.83708340061
portugal,2007-01-01,2007,1,21469750028.0,267818300000.0,0.024666666666666667,0.024333333333333335,10534400.0,57.76333333333333,2038.0610217952612,25423.213472053463
portugal,2007-04-01,2007,2,18187505814.0,269687000000.0,0.0010000000000000009,0.025333333333333333,10541100.0,68.58333333333333,1725.3897424367476,25584.3318059785
portugal,2007-07-01,2007,3,16838128329.0,271445099999.99997,-0.04833333333333334,0.020666666666666667,10546400.0,74.95333333333333,1596.5759243912614,25738.17606007737
portugal,2007-10-01,2007,4,21416152093.0,276391300000.0,-0.038,0.02666666666666667,10549900.0,88.56,2029.9862646091433,26198.475814936635
portugal,2008-01-01,2008,1,21245626955.0,279011100000.0,-0.031,0.03,10553800.0,96.93666666666667,2013.0784129886865,26437.027421402716
portugal,2008-04-01,2008,2,16891184208.0,280643800000.0,-0.037333333333333336,0.028999999999999998,10557200.0,121.39666666666666,1599.9681930814988,26583.165990982456
portugal,2008-07-01,2008,3,16875859677.0,284031900000.0,-0.036333333333333336,0.03133333333333333,10560000.0,114.39666666666666,1598.0927724431817,26896.960227272728
portugal,2008-10-01,2008,4,20772939457.0,282544700000.0,-0.11266666666666665,0.015666666666666666,10561600.0,54.660000000000004,1966.8364127594305,26752.073549462202
