country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
lithuania,2011-04-01,2011,2,0.004313279953745308,0.03777136700185579,0.06766666666666665,0.042,-0.0016368400749264822,0.11117706271897454,-0.050858403272679376,0.039408207076783164
lithuania,2011-07-01,2011,3,-0.008809702560714783,0.017162563559068644,-0.009333333333333318,0.027666666666666666,-0.0016368400749264822,0.2699066697553718,-0.042217989205483766,0.018799403633996903
lithuania,2011-10-01,2011,4,-0.04613125469596824,-0.03902804756927125,-0.14600000000000002,0.011333333333333338,-0.0016368400749264822,0.08800502501243201,-0.08212818721123122,-0.03739120749434299
lithuania,2012-01-01,2012,1,-0.040337209170075994,-0.05517409338527557,-0.10233333333333333,0.004333333333333335,0.009197374604539732,-0.19831266607538733,-0.12314709244455913,-0.06437146798981441
lithuania,2012-04-01,2012,2,0.09239344324393528,-0.06349438712702238,-0.12766666666666665,-0.019000000000000003,0.009197374604539732,-0.4812844337347828,0.07888278868565318,-0.07269176173156255
lithuania,2012-07-01,2012,3,0.08562284223894778,-0.04752452821715991,0.01033333333333332,-0.013666666666666667,0.009197374604539732,-0.4223602569493634,0.08523517019512672,-0.05672190282169831
lithuania,2012-10-01,2012,4,0.07133422322945648,-0.019640878888662172,0.09133333333333335,-0.010666666666666675,0.009197374604539732,-0.22893392301424065,0.10826810332088166,-0.028838253493205457
lithuania,2013-01-01,2013,1,-0.0029744861277478662,0.005461938018420653,0.04933333333333334,-0.014000000000000002,0.0032726381437662155,-0.17318385183220197,0.03409008489856158,0.0021892998746468884
lithuania,2013-04-01,2013,2,-0.06685565350125344,0.027856187591261516,0.11866666666666664,-0.014333333333333337,0.0032726381437662155,0.02389296285558462,-0.1625217348889627,0.024583549447493525
lithuania,2013-07-01,2013,3,-0.05214239838780799,0.00272701002820952,-0.06799999999999999,-0.02666666666666667,0.0032726381437662155,0.039406011280412656,-0.14103787877052806,-0.0005456281155655773
lithuania,2013-10-01,2013,4,-0.08326411852895532,0.0015379342703383259,-0.11133333333333334,-0.024333333333333332,0.0032726381437662155,-0.014282814226223906,-0.15787097990218035,-0.0017347038734287779
lithuania,2014-01-01,2014,1,-0.05516257684959669,-0.007610262035516513,-0.12733333333333335,-0.019000000000000003,0.001534652459440622,0.01271389504605036,-0.05372274318129078,-0.009144914494949585
lithuania,2014-04-01,2014,2,0.027113163305468646,-0.02829480583893229,-0.04833333333333332,-0.011666666666666665,0.001534652459440622,0.1225102230659525,0.09243416434728785,-0.02982945829837158
lithuania,2014-07-01,2014,3,0.02362025255403566,-0.02528879280456664,-0.012333333333333332,-0.0026666666666666666,0.001534652459440622,-0.08566550047638088,0.07422799848240458,-0.02682344526399838
lithuania,2014-10-01,2014,4,0.06520734080865864,-0.04561626294792376,0.051666666666666666,-0.003333333333333333,0.001534652459440622,-0.34925100881437654,0.14693680687817567,-0.04715091540736305
lithuania,2015-01-01,2015,1,0.03378355316069204,-0.05820751343305375,0.10633333333333334,-0.016333333333333335,-0.0008314951641601454,-0.6570128896098533,0.08977762517445487,-0.057376018268894935
lithuania,2015-04-01,2015,2,0.07120196528309108,-0.04295170055359421,0.0,-0.005,-0.0008314951641601454,-0.642712372721812,0.04492029714178314,-0.04212020538943273
lithuania,2015-07-01,2015,3,0.07371781295620394,-0.02565992548743168,0.03266666666666666,-0.009333333333333334,-0.0008314951641601454,-0.6268678501630118,0.050929055566333536,-0.02482843032327242
lithuania,2015-10-01,2015,4,0.04197042114385141,0.0023739008124330496,0.021,-0.005666666666666667,-0.0008314951641601454,-0.20441117613734328,-0.02240542450064209,0.003205395976597636
lithuania,2016-01-01,2016,1,-0.002465824849231524,0.038162269499359525,0.002333333333333326,0.02,-0.003292076926651788,0.22619287854809134,-0.0329573010832811,0.04145434642600776
lithuania,2016-04-01,2016,2,-0.047761671883378654,0.04177563429021447,-0.04633333333333333,0.007333333333333334,-0.003292076926651788,0.27162263156203004,-0.11567156023982261,0.04506771121686359
lithuania,2016-07-01,2016,3,-0.03673721932527485,0.045610503725107776,0.008,0.010333333333333333,-0.003292076926651788,0.6138745794413998,-0.1071629553548305,0.04890258065175512
lithuania,2016-10-01,2016,4,0.024159221737050984,0.05149883426066637,-0.021666666666666664,0.01633333333333333,-0.003292076926651788,0.6829112290398291,-0.014519122480153634,0.054790911187312386
lithuania,2017-01-01,2017,1,0.03379187021813834,0.03589511550227442,0.003666666666666679,0.022999999999999996,-0.0012591635745380358,0.9356822963806133,0.03751685864191734,0.03715427907681912
lithuania,2017-04-01,2017,2,0.0839042308816893,0.026229179320868212,0.067,0.029333333333333336,-0.0012591635745380358,0.3911269744455015,0.13292506633961026,0.027488342895410245
lithuania,2017-07-01,2017,3,0.0707937574324724,0.01238097454724496,0.05000000000000001,0.04066666666666667,-0.0012591635745380358,0.2220498300432423,0.10879014033228479,0.013640138121786105
lithuania,2017-10-01,2017,4,-0.012464457165986431,-0.0106736987473397,0.04266666666666667,0.027999999999999997,-0.0012591635745380358,0.1026485327610196,-0.03536451532849727,-0.00941453517279811
lithuania,2018-01-01,2018,1,-0.004446998869639174,-0.019492445197624164,0.027999999999999983,0.0013333333333333357,0.0044172818402756775,-0.24687918886692284,-0.042656150928059966,-0.02390972703790739
lithuania,2018-04-01,2018,2,0.01718443671927261,-0.008175706124529114,-0.004666666666666673,-0.008333333333333335,0.0044172818402756775,0.3182218821692189,-0.0711370760026972,-0.012592987964808344
lithuania,2018-07-01,2018,3,-0.00426463162202495,-0.007799999773549615,-0.04700000000000001,-0.02266666666666667,0.0044172818402756775,0.23774065659457388,-0.07947567089477414,-0.012217281613828845
lithuania,2018-10-01,2018,4,-0.003936966772620565,0.01048423227996409,-0.008333333333333345,-0.01733333333333333,0.0044172818402756775,-0.12814402960118843,0.004110208553088079,0.006066950439687968
lithuania,2019-01-01,2019,1,0.013838212368252556,0.03264192593635684,-0.03599999999999999,-0.010333333333333333,0.006911255876506317,-0.274735754350111,0.011373955361387633,0.02573067005985319
lithuania,2019-04-01,2019,2,0.013521394123721109,0.029928614224960626,-0.004666666666666666,-0.0003333333333333313,0.006911255876506317,-0.4832023459071997,-0.010574298472055599,0.023017358348452976
lithuania,2019-07-01,2019,3,0.04027752103093363,0.02804062877591207,-0.009333333333333336,0.001666666666666667,0.006911255876506317,-0.5615613491603266,0.03763089677645398,0.021129372899408416
lithuania,2019-10-01,2019,4,0.006687503371548331,0.006717829838219558,-0.06633333333333333,-0.0036666666666666653,0.006911255876506317,-0.16141977722215017,0.0037132142676604696,-0.0001934260382903119
netherlands,2002-01-01,2002,1,-0.03172882555684353,-0.017199962919388412,-0.009666666666666667,-0.0026666666666666644,-0.0006173379681335689,-0.16245698030307354,-0.06330303064335108,-0.016582624951254843
netherlands,2002-04-01,2002,2,0.006552172582136251,0.0013364976146377217,-0.016333333333333335,-0.014000000000000005,-0.0009242961276463291,-0.1036546295045242,-0.028694198494662038,0.0022607937422867153
netherlands,2002-07-01,2002,3,-0.0035558528553352176,0.005844451888098234,0.013666666666666667,-0.015999999999999993,-0.0013545736850488765,0.2547622841615862,-0.039466890661931986,0.007199025573146667
netherlands,2002-10-01,2002,4,0.05278532519835011,-0.007172369698604797,0.012,-0.016666666666666663,-0.0018449633188382109,0.7525834392378203,0.05003235942844797,-0.005327406379767918
netherlands,2003-01-01,2003,1,0.03800263004793791,-0.034782912434316415,0.05166666666666666,-0.018333333333333337,-0.0019000576890277898,0.6021319567121877,0.07163151329381034,-0.03288285474528774
netherlands,2003-04-01,2003,2,-0.0022514991709776666,-0.060524793962986934,-0.065,-0.017666666666666664,-0.0017077184746732144,0.12850936862088735,-0.0070959532784447,-0.058817075488317716
netherlands,2003-07-01,2003,3,0.00874662809322757,-0.060413256907914104,-0.07200000000000001,-0.015666666666666672,-0.0015764241329030426,-0.007397513714107795,0.013878905081463722,-0.058836832775014614
netherlands,2003-10-01,2003,4,-0.007195004027511942,-0.032890560580028705,-0.021666666666666667,-0.014666666666666668,-0.0013836898814645338,-0.22872491351483015,-0.05859663934439574,-0.03150687069856062
netherlands,2004-01-01,2004,1,0.011725687807270901,0.016800275139626564,-0.03599999999999999,-0.01366666666666667,-0.001194282171400829,-0.38705576233886774,-0.025082660069269513,0.017994557311026504
netherlands,2004-04-01,2004,2,0.027234654016947246,0.06423111688352989,0.123,-0.006000000000000002,-0.0013753613361586758,0.2598086722011286,0.03086151452408825,0.06560647821969257
netherlands,2004-07-01,2004,3,0.023994531977528766,0.07418883931438813,0.12833333333333333,-0.009,-0.0013094016223611504,0.31990335344562615,0.016557305506662123,0.07549824093675284
netherlands,2004-10-01,2004,4,0.010936579350101283,0.05832139233634237,0.04066666666666666,-0.004000000000000002,-0.0010597164280028437,0.3126218280609936,0.01919129980561407,0.05938110876434477
netherlands,2005-01-01,2005,1,-0.008060288461024356,0.014421375623335564,-0.019333333333333334,0.00033333333333333305,-0.0013640080861030413,0.38880938950937605,-0.018421968182190884,0.015785383709439493
netherlands,2005-04-01,2005,2,-0.015076947426944542,-0.013108948158194522,-0.03333333333333333,-0.0033333333333333322,-0.0011155096435082612,0.07259361258604669,-0.04119609180038597,-0.011993438514689814
netherlands,2005-07-01,2005,3,-0.017203010536679386,-0.003986922784825708,-0.07966666666666666,0.004333333333333333,-0.0009903225892742284,0.02077987595766073,-0.04020721992492993,-0.0029966001955554766
netherlands,2005-10-01,2005,4,-0.023313715522281342,0.010752190402108397,-0.042666666666666665,0.0026666666666666696,-0.001233476853467863,-0.15419149849803349,-0.033016818018914096,0.011985667255574928
netherlands,2006-01-01,2006,1,0.02743143342960508,0.03913428047178513,0.049666666666666665,0.0010000000000000009,-0.0008022775562928075,-0.14323787847787806,0.03629399944691958,0.03993655802807616
netherlands,2006-04-01,2006,2,-0.029499484765764805,0.0575647746446144,-0.010666666666666665,0.005666666666666669,-0.0008012897979980949,-0.07824119641367,-0.013621247540821724,0.05836606444261205
netherlands,2006-07-01,2006,3,-0.025362008380461987,0.033915800015726916,0.010666666666666668,0.0010000000000000009,-0.0008000750297867398,-0.27108785168774485,-0.007358922814000635,0.034715875045515876
netherlands,2006-10-01,2006,4,-0.06955279471451092,0.015906992000047637,0.010666666666666666,-0.0013333333333333357,-0.00043143560187175467,-0.20499573288254203,-0.045807643590362934,0.01633842760191584
netherlands,2007-01-01,2007,1,-0.08120215699096178,-0.0013415736394684075,-0.05966666666666667,-0.00033333333333333305,-0.00030887335543638983,-0.32508019308096525,-0.10832471706512514,-0.001032700284028909
netherlands,2007-04-01,2007,2,-0.0018689895357191233,-0.034787718362643716,-0.007666666666666667,0.0009999999999999974,0.00036379374780892704,-0.3115246220478971,0.02726670148223853,-0.03515151211045042
netherlands,2007-07-01,2007,3,0.03125128415793199,-0.024438425361367422,0.06066666666666667,-0.00466666666666667,0.0009747051978443722,-0.05068881619416388,0.05563858734055349,-0.025413130559211794
netherlands,2007-10-01,2007,4,0.09796075114670444,-0.008349172228498958,0.09633333333333335,0.0010000000000000009,0.0012789212408712558,0.34663016210435504,0.16623462462034877,-0.009628093469365773
netherlands,2008-01-01,2008,1,0.022314841320138612,-0.011456608046994887,0.07666666666666666,0.004,0.0016437569027374366,0.5844973934851483,0.10187324140835896,-0.013100364949734544
netherlands,2008-04-01,2008,2,0.02742162453150243,0.008105657723792348,0.03200000000000001,0.0013333333333333322,0.0015186105868387756,0.5847705729278916,0.02777200348038067,0.006587047136953572
netherlands,2008-07-01,2008,3,0.008772011724829554,-0.005040939636316466,-0.078,0.016666666666666666,0.0016971015361981756,0.34899242806833897,-0.024176373969305276,-0.006738041172514642
netherlands,2008-10-01,2008,4,-0.005091398126690905,-0.04175889033628266,-0.16400000000000003,0.0036666666666666653,0.001936108933410452,-0.8772314404053354,-0.10498825820680557,-0.04369499926969134
netherlands,2009-01-01,2009,1,0.029100560463984237,-0.09007449286739089,-0.13999999999999999,-0.0009999999999999974,0.0017494082842226533,-1.297771547090333,0.0050363108596247486,-0.09182390115161088
netherlands,2009-04-01,2009,2,-0.052864876809092465,-0.11158828582067315,-0.169,-0.004666666666666666,0.0015631065607202288,-1.297694351421292,-0.0818496079013159,-0.1131513923813956
netherlands,2009-07-01,2009,3,-0.028562980135561133,-0.10735062974019272,-0.06466666666666666,-0.03,0.0010717200335648158,-0.9400336194811869,-0.038406711893952505,-0.10842234977375975
netherlands,2009-10-01,2009,4,-0.03237228130184633,-0.06937396363453985,0.03333333333333334,-0.014333333333333333,0.0006423200609795288,0.7939584985438337,-0.027923203236137173,-0.07001628369552249
netherlands,2010-01-01,2010,1,0.04057963046920321,0.02219809726889821,0.16066666666666668,-0.013000000000000001,0.00039804899979856145,1.32009538274988,0.011081021005416636,0.02180004826909343
netherlands,2010-04-01,2010,2,0.09492249940803177,0.053329531444010314,0.23666666666666664,-0.011333333333333332,9.461129612731156e-05,1.01752354740848,0.14769276492099814,0.05323492014788567
netherlands,2010-07-01,2010,3,0.052116676866369005,0.06447442016158789,0.123,0.013666666666666666,-8.717701596694383e-05,0.6362478342109794,0.08076683401789886,0.06456159717755794
netherlands,2010-10-01,2010,4,0.06712972385661686,0.06517804232297664,0.09566666666666665,0.009333333333333332,-0.00038850727878880775,-0.16419397857243645,0.09989051243725267,0.06556654960176322
netherlands,2011-01-01,2011,1,-0.04623759176201858,0.04271212492827203,-0.06766666666666667,0.013999999999999999,-0.000508086844536848,-0.2204655672627105,-0.08630913538667873,0.043220211772815986
netherlands,2011-04-01,2011,2,-0.07796454205096026,0.03071495015828063,-0.12599999999999997,0.018000000000000002,-0.0004464132505219709,0.11117706271897454,-0.17244062820846773,0.03116136340880349
netherlands,2011-07-01,2011,3,-0.04133812844743545,0.026628096192194306,-0.025000000000000005,0.018333333333333333,-0.0005049789498983159,0.2699066697553718,-0.09294982636390736,0.027133075142092622
netherlands,2011-10-01,2011,4,-0.07693512700684124,-0.006359044843566863,-0.11433333333333333,0.011000000000000001,-0.0004427027453282051,0.08800502501243201,-0.14362214811812568,-0.005916342098232885
netherlands,2012-01-01,2012,1,-0.019648274404936217,-0.029956909537997234,-0.026666666666666665,0.009999999999999998,-0.0005606632378807319,-0.19831266607538733,0.02714998059496132,-0.029396246300120055
netherlands,2012-04-01,2012,2,0.024684191267528632,-0.028848283665858787,0.03166666666666667,0.0036666666666666653,-0.0009178742055659939,-0.4812844337347828,0.10356660752405333,-0.027930409460297678
netherlands,2012-07-01,2012,3,-0.006635070804659193,-0.029067702689822283,-0.05033333333333334,-0.00566666666666666,-0.00115419376160375,-0.4223602569493634,0.035857251404378565,-0.027913508928218977
netherlands,2012-10-01,2012,4,-0.0041854442813971104,0.004563829000996833,0.046,0.006666666666666668,-0.0012708910945740115,-0.22893392301424065,0.07402057382001215,0.005834720095566404
netherlands,2013-01-01,2013,1,0.0446616157802211,0.02948564302280232,0.033,0.0030000000000000027,-0.0012682583446874673,-0.17318385183220197,0.0655781485298419,0.030753901367488012
netherlands,2013-04-01,2013,2,-0.013422969980052102,0.02798553772217005,-0.018666666666666668,0.004333333333333335,-0.0009074404439246564,0.02389296285558462,-0.03719972080365841,0.028892978166100036
netherlands,2013-07-01,2013,3,-0.028495560203712245,0.030804142966324832,0.01933333333333333,0.0019999999999999983,-0.0005472268619080012,0.039406011280412656,-0.02131326253714705,0.03135136982823106
