country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
netherlands,2007-04-01,2007,2,-0.0018689895357191233,-0.034787718362643716,-0.007666666666666667,0.0009999999999999974,0.00036379374780892704,-0.3115246220478971
netherlands,2007-07-01,2007,3,0.03125128415793199,-0.024438425361367422,0.06066666666666667,-0.00466666666666667,0.0009747051978443722,-0.05068881619416388
netherlands,2007-10-01,2007,4,0.09796075114670444,-0.008349172228498958,0.09633333333333335,0.0010000000000000009,0.0012789212408712558,0.34663016210435504
netherlands,2008-01-01,2008,1,0.022314841320138612,-0.011456608046994887,0.07666666666666666,0.004,0.0016437569027374366,0.5844973934851483
netherlands,2008-04-01,2008,2,0.02742162453150243,0.008105657723792348,0.03200000000000001,0.0013333333333333322,0.0015186105868387756,0.5847705729278916
netherlands,2008-07-01,2008,3,0.008772011724829554,-0.005040939636316466,-0.078,0.016666666666666666,0.0016971015361981756,0.34899242806833897
netherlands,2008-10-01,2008,4,-0.005091398126690905,-0.04175889033628266,-0.16400000000000003,0.0036666666666666653,0.001936108933410452,-0.8772314404053354
netherlands,2009-01-01,2009,1,0.029100560463984237,-0.09007449286739089,-0.13999999999999999,-0.0009999999999999974,0.0017494082842226533,-1.297771547090333
netherlands,2009-04-01,2009,2,-0.052864876809092465,-0.11158828582067315,-0.169,-0.004666666666666666,0.0015631065607202288,-1.297694351421292
netherlands,2009-07-01,2009,3,-0.028562980135561133,-0.10735062974019272,-0.06466666666666666,-0.03,0.0010717200335648158,-0.9400336194811869
netherlands,2009-10-01,2009,4,-0.03237228130184633,-0.06937396363453985,0.03333333333333334,-0.014333333333333333,0.0006423200609795288,0.7939584985438337
netherlands,2010-01-01,2010,1,0.04057963046920321,0.02219809726889821,0.16066666666666668,-0.013000000000000001,0.00039804899979856145,1.32009538274988
netherlands,2010-04-01,2010,2,0.09492249940803177,0.053329531444010314,0.23666666666666664,-0.011333333333333332,9.461129612731156e-05,1.01752354740848
netherlands,2010-07-01,2010,3,0.052116676866369005,0.06447442016158789,0.123,0.013666666666666666,-8.717701596694383e-05,0.6362478342109794
netherlands,2010-10-01,2010,4,0.06712972385661686,0.06517804232297664,0.09566666666666665,0.009333333333333332,-0.00038850727878880775,-0.16419397857243645
netherlands,2011-01-01,2011,1,-0.04623759176201858,0.04271212492827203,-0.06766666666666667,0.013999999999999999,-0.000508086844536848,-0.2204655672627105
netherlands,2011-04-01,2011,2,-0.07796454205096026,0.03071495015828063,-0.12599999999999997,0.018000000000000002,-0.0004464132505219709,0.11117706271897454
netherlands,2011-07-01,2011,3,-0.04133812844743545,0.026628096192194306,-0.025000000000000005,0.018333333333333333,-0.0005049789498983159,0.2699066697553718
netherlands,2011-10-01,2011,4,-0.07693512700684124,-0.006359044843566863,-0.11433333333333333,0.011000000000000001,-0.0004427027453282051,0.08800502501243201
netherlands,2012-01-01,2012,1,-0.019648274404936217,-0.029956909537997234,-0.026666666666666665,0.009999999999999998,-0.0005606632378807319,-0.19831266607538733
netherlands,2012-04-01,2012,2,0.024684191267528632,-0.028848283665858787,0.03166666666666667,0.0036666666666666653,-0.0009178742055659939,-0.4812844337347828
netherlands,2012-07-01,2012,3,-0.006635070804659193,-0.029067702689822283,-0.05033333333333334,-0.00566666666666666,-0.00115419376160375,-0.4223602569493634
netherlands,2012-10-01,2012,4,-0.0041854442813971104,0.004563829000996833,0.046,0.006666666666666668,-0.0012708910945740115,-0.22893392301424065
netherlands,2013-01-01,2013,1,0.0446616157802211,0.02948564302280232,0.033,0.0030000000000000027,-0.0012682583446874673,-0.17318385183220197
netherlands,2013-04-01,2013,2,-0.013422969980052102,0.02798553772217005,-0.018666666666666668,0.004333333333333335,-0.0009074404439246564,0.02389296285558462
netherlands,2013-07-01,2013,3,-0.028495560203712245,0.030804142966324832,0.01933333333333333,0.0019999999999999983,-0.0005472268619080012,0.039406011280412656
netherlands,2013-10-01,2013,4,-0.032778703463577585,0.016480025257123998,0.006000000000000001,-0.020000000000000004,-0.0002480142698892962,-0.014282814226223906
netherlands,2014-01-01,2014,1,-0.10958996893480233,-0.03134695093842055,-0.08633333333333333,-0.027666666666666666,0.00010991347671307494,0.01271389504605036
netherlands,2014-04-01,2014,2,-0.04679699029865603,-0.03663774766132377,-0.018333333333333333,-0.027,0.0006444018118401118,0.1225102230659525
netherlands,2014-07-01,2014,3,-0.013423798480470595,-0.04998045329306677,0.012333333333333335,-0.024333333333333335,0.0008808400475075473,-0.08566550047638088
netherlands,2014-10-01,2014,4,0.014159357586347454,-0.045145173708203146,-0.03333333333333333,-0.011,0.0009386472119388145,-0.34925100881437654
netherlands,2015-01-01,2015,1,0.07222467260090681,0.003762357872417965,0.077,-0.009333333333333334,0.0013512888215991836,-0.6570128896098533
netherlands,2015-04-01,2015,2,0.05795361820853984,0.01848337412615919,-0.029333333333333326,0.0006666666666666665,0.0005784113510536315,-0.642712372721812
netherlands,2015-07-01,2015,3,0.05232580883097171,0.037192339165802224,-0.060333333333333336,0.0016666666666666666,0.0005168229448919703,-0.6268678501630118
netherlands,2015-10-01,2015,4,-0.016421068741788503,0.030152876325718836,-0.018666666666666668,0.002333333333333334,0.0008687302700600696,-0.20441117613734328
netherlands,2016-01-01,2016,1,-0.04548717663723778,0.018498969134714827,-0.013,0.008333333333333333,0.0002157679911896082,0.22619287854809134
netherlands,2016-04-01,2016,2,-0.019111257997742825,0.012494726958930613,0.07899999999999999,-0.006,0.0010415892694304318,0.27162263156203004
netherlands,2016-07-01,2016,3,-0.02325965086287951,0.0123195187537668,0.06033333333333333,-0.007,0.0013318839640596991,0.6138745794413998
netherlands,2016-10-01,2016,4,0.1026897292482154,0.03003177334374385,0.06566666666666666,0.0003333333333333322,0.0010319618798497743,0.6829112290398291
netherlands,2017-01-01,2017,1,0.028941765543279985,0.024689390915973775,0.018333333333333333,0.009666666666666665,0.0013247916166747586,0.9356822963806133
netherlands,2017-04-01,2017,2,0.012313490091010237,0.023115669368692693,-0.033,0.012333333333333333,0.0007332279511587103,0.3911269744455015
netherlands,2017-07-01,2017,3,-0.025589063924783773,0.012123051599029822,0.012,0.016666666666666666,0.0002599606963151757,0.2220498300432423
netherlands,2017-10-01,2017,4,-0.04553657104825248,-0.0009019646729804265,0.002333333333333333,0.008666666666666668,8.283153439947455e-05,0.1026485327610196
netherlands,2018-01-01,2018,1,-0.018665097545522258,-0.0016633413895732474,0.010666666666666668,-0.00033333333333333305,-0.00015191867587205365,-0.24687918886692284
netherlands,2018-04-01,2018,2,-0.04453151342222483,-0.00016809010225671273,0.017333333333333333,0.004999999999999999,-0.00020913970930891423,0.3182218821692189
netherlands,2018-07-01,2018,3,-0.018820461533149313,-0.005129138124416954,-0.016666666666666666,0.0033333333333333322,-9.269721456561797e-05,0.23774065659457388
netherlands,2018-10-01,2018,4,-0.02843935998637548,-0.012633685692474472,-0.03966666666666667,0.005000000000000003,2.3300240588497445e-05,-0.12814402960118843
netherlands,2019-01-01,2019,1,-0.033665732199910536,-0.013626317227473095,-0.038000000000000006,0.012333333333333332,-3.382622244174627e-05,-0.274735754350111
netherlands,2019-04-01,2019,2,0.004038782599604218,-0.02018545202832911,-0.028999999999999998,0.011333333333333336,0.00048742930321665767,-0.4832023459071997
netherlands,2019-07-01,2019,3,-0.020859810155073433,-0.005868304746716291,-0.000666666666666667,0.010000000000000002,0.0007156276402469075,-0.5615613491603266
netherlands,2019-10-01,2019,4,-0.011659673708948048,0.00911425598276594,0.007000000000000001,0.008999999999999994,0.0008853234384851305,-0.16141977722215017
portugal,2002-01-01,2002,1,0.23977419231185593,0.023356001475384858,-0.036000000000000004,-0.012999999999999998,-0.0016615973615046187,-0.16245698030307354
portugal,2002-04-01,2002,2,0.09828278440127391,0.002269151147977766,-0.02366666666666667,-0.012000000000000004,-0.001519723543708551,-0.1036546295045242
portugal,2002-07-01,2002,3,0.031623283687469694,0.014778097327504014,0.024999999999999998,-0.0036666666666666653,-0.0015227859016739842,0.2547622841615862
portugal,2002-10-01,2002,4,-0.13539032211407687,-0.014852894475424705,-0.014666666666666665,0.0,-0.001612655315433642,0.7525834392378203
portugal,2003-01-01,2003,1,-0.1599503235917581,-0.02804360259776928,0.00033333333333333365,0.004666666666666659,-0.0012878888567158242,0.6021319567121877
portugal,2003-04-01,2003,2,-0.11041409274595182,-0.027309436301926837,-0.043666666666666666,0.0003333333333333313,-0.0015897873617412017,0.12850936862088735
portugal,2003-07-01,2003,3,0.0051568734042319875,-0.02064927749465184,-0.042333333333333334,-0.008000000000000004,-0.001995625366465248,-0.007397513714107795
portugal,2003-10-01,2003,4,0.02500618787469122,-0.0015717683237781443,0.02966666666666666,-0.015999999999999997,-0.0020188414643023123,-0.22872491351483015
portugal,2004-01-01,2004,1,0.05210517164895023,-0.004068482344386837,-0.03766666666666667,-0.01733333333333333,-0.0021480510110549744,-0.38705576233886774
portugal,2004-04-01,2004,2,0.02022522709085095,0.016039122880229684,0.0049999999999999975,-0.006999999999999999,-0.0018184436822927807,0.2598086722011286
portugal,2004-07-01,2004,3,-0.05148283531941544,0.002332685774653953,-0.02433333333333333,-0.004666666666666666,-0.0009262021765437112,0.31990335344562615
portugal,2004-10-01,2004,4,0.06226253363518808,0.0023532358711797485,-0.07133333333333333,0.00033333333333333826,-0.0005325161380014265,0.3126218280609936
portugal,2005-01-01,2005,1,0.14022920795256866,0.017873077064844978,0.099,-0.0010000000000000009,-0.000482457653813384,0.38880938950937605
portugal,2005-04-01,2005,2,0.022657875727052357,0.01479008143596161,0.07033333333333334,-0.013666666666666669,-0.00042415202049639333,0.07259361258604669
portugal,2005-07-01,2005,3,0.01254469755201626,0.030415756730889143,0.101,-0.0013333333333333287,-0.0005863074939114199,0.02077987595766073
portugal,2005-10-01,2005,4,-0.023116855565078254,0.0425255825595201,0.11499999999999999,0.0003333333333333313,-0.0006809442608108895,-0.15419149849803349
portugal,2006-01-01,2006,1,-0.046035008229903696,0.039126754658621365,-0.105,0.010666666666666668,-8.961807369800567e-05,-0.14323787847787806
portugal,2006-04-01,2006,2,-0.04621383445661209,0.038724785036325926,-0.07433333333333333,0.021333333333333336,7.259605039777739e-05,-0.07824119641367
portugal,2006-07-01,2006,3,0.014176445992969633,0.02598393460196391,-0.017999999999999995,0.005333333333333329,-0.0001934073945939474,-0.27108785168774485
portugal,2006-10-01,2006,4,-0.13102645362162946,-4.525134696464761e-05,-0.03666666666666667,-0.0003333333333333313,-2.9002480701478817e-06,-0.20499573288254203
portugal,2007-01-01,2007,1,-0.0928222709492168,-0.025090039404791042,0.06833333333333333,-0.007333333333333334,-0.00021250732278943474,-0.32508019308096525
portugal,2007-04-01,2007,2,-0.00046397324408786744,-0.05384286708090258,0.028333333333333335,-0.010666666666666672,2.473720067897034e-05,-0.3115246220478971
portugal,2007-07-01,2007,3,-0.0669868641745417,-0.052075616542587966,-0.08300000000000002,-0.008333333333333331,0.0005284253589259436,-0.05068881619416388
portugal,2007-10-01,2007,4,0.12692680330302153,-0.030651467308956626,-0.058333333333333334,0.0016666666666666635,0.00030995771038178077,0.34663016210435504
portugal,2008-01-01,2008,1,-0.010493885132678571,-0.0173782488351506,-0.05566666666666667,0.005666666666666664,0.0001297428226010311,0.5844973934851483
portugal,2008-04-01,2008,2,-0.0739430232735998,0.0018463114996585261,-0.03833333333333334,0.0036666666666666653,-0.00042997768671426684,0.5847705729278916
portugal,2008-07-01,2008,3,0.0022383210047038915,0.010237524235890305,0.012000000000000004,0.010666666666666665,-0.0008850090480407857,0.34899242806833897
portugal,2008-10-01,2008,4,-0.03049425598868538,-0.022075554583096846,-0.07466666666666666,-0.011000000000000003,-0.0009031187216201886,-0.8772314404053354
portugal,2009-01-01,2009,1,-0.0070482736280617075,-0.049279634161315755,-0.13566666666666666,-0.03133333333333333,-0.0008644161637789693,-1.297771547090333
portugal,2009-04-01,2009,2,0.08543685188117678,-0.05067232842427316,-0.10433333333333333,-0.04033333333333333,-0.0006078072239112942,-1.297694351421292
portugal,2009-07-01,2009,3,0.010639927790865755,-0.05514222723619966,-0.036333333333333336,-0.04633333333333333,-0.00038949202100369007,-0.9400336194811869
portugal,2009-10-01,2009,4,-0.08699699482858136,-0.020594199550703962,0.08566666666666665,-0.024,-8.635088162023408e-05,0.7939584985438337
portugal,2010-01-01,2010,1,-0.1635761340127715,0.04288031903196554,0.2063333333333333,0.004333333333333334,-6.715042639271473e-05,1.32009538274988
portugal,2010-04-01,2010,2,-0.14149922186832598,0.05120930025960391,0.175,0.021,-0.00031290086796076366,1.01752354740848
portugal,2010-07-01,2010,3,0.0025866157972274095,0.03722316454984664,0.079,0.034666666666666665,-0.0006248800501431617,0.6362478342109794
portugal,2010-10-01,2010,4,0.012645277087095508,0.017584751207071037,0.010333333333333333,0.03133333333333334,-0.0009652999351388303,-0.16419397857243645
portugal,2011-01-01,2011,1,0.06243761674048898,-0.038084770508508115,-0.023666666666666662,0.03366666666666667,-0.0014948579069304913,-0.2204655672627105
portugal,2011-04-01,2011,2,0.010643659878610379,-0.05736360012419084,-0.033,0.027000000000000007,-0.0017126550742787572,0.11117706271897454
portugal,2011-07-01,2011,3,-0.07719710598154705,-0.05013931045338538,-0.017,0.011333333333333334,-0.001930961491741101,0.2699066697553718
portugal,2011-10-01,2011,4,-0.07611880772391544,-0.05461595777629569,-0.04166666666666666,0.014666666666666665,-0.0025947262170618046,0.08800502501243201
portugal,2012-01-01,2012,1,0.021290380998589598,-0.020358844427601497,-0.09,-0.0036666666666666722,-0.0025885999228485446,-0.19831266607538733
portugal,2012-04-01,2012,2,-0.0960029402880842,-0.007703393889560317,-0.07700000000000001,-0.009000000000000005,-0.002706330093154463,-0.4812844337347828
portugal,2012-07-01,2012,3,-0.015880052515491627,0.0058943651782108475,-0.029666666666666668,-0.001666666666666667,-0.0027205809302941475,-0.4223602569493634
portugal,2012-10-01,2012,4,-0.10409985021189527,0.035254760017721765,0.015999999999999993,-0.017333333333333336,-0.002319147605117422,-0.22893392301424065
portugal,2013-01-01,2013,1,-0.07418029626693468,0.046153184677951486,0.06766666666666667,-0.028666666666666667,-0.0020788201435451015,-0.17318385183220197
portugal,2013-04-01,2013,2,0.004010300952387524,0.07343205019115828,0.09566666666666668,-0.019333333333333334,-0.001570974463323438,0.02389296285558462
portugal,2013-07-01,2013,3,-0.05049969301562385,0.07224927343324339,0.021666666666666664,-0.024999999999999998,-0.0012146787355149513,0.039406011280412656
portugal,2013-10-01,2013,4,0.06561758367723058,0.07237368893769514,0.082,-0.01933333333333333,-0.000857068166336461,-0.014282814226223906
portugal,2014-01-01,2014,1,-0.08095236492199831,0.019071505820093648,0.03866666666666667,-0.005666666666666666,-0.0004307628854398615,0.01271389504605036
portugal,2014-04-01,2014,2,0.013590006077492944,-0.023519764569979174,0.0003333333333333348,-0.010333333333333333,-0.00022132058677470923,0.1225102230659525
portugal,2014-07-01,2014,3,0.02774977866929973,-0.037167032810881295,0.03833333333333333,-0.007000000000000001,0.0002668282932027921,-0.08566550047638088
portugal,2014-10-01,2014,4,0.023217947019265495,-0.06445244157497498,-0.046,-0.0013333333333333333,0.0007668019157485162,-0.34925100881437654
portugal,2015-01-01,2015,1,0.11044756450340998,-0.023232821691205885,-0.050333333333333334,0.001,0.0013950511556757306,-0.6570128896098533
portugal,2015-04-01,2015,2,0.06107577573862244,-0.0022426174384584385,0.007333333333333334,0.009666666666666667,0.0015037621532414391,-0.642712372721812
portugal,2015-07-01,2015,3,0.044881143867606,0.012378392029692264,0.021333333333333336,0.010333333333333333,0.001276350510391211,-0.6268678501630118
portugal,2015-10-01,2015,4,0.012809935273445205,0.029966814615992377,0.04066666666666667,0.005666666666666666,0.0008170669685263476,-0.20441117613734328
