country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
netherlands,2002-01-01,2002,1,-0.03172882555684353,-0.0061017998900000005,-0.004333333333333333,0.010333333333333335,0.0016666666666666705,0.00142808381664139,0.08815915329928004,-0.038827236433572665
netherlands,2002-04-01,2002,2,0.006552172582136251,0.0034826357800000003,0.010666666666666666,-0.008666666666666668,0.0020000000000000018,0.001116209963342385,0.1701553131020841,-0.00010146014789125246
netherlands,2002-07-01,2002,3,-0.0035558528553352176,0.00155263883,0.011333333333333332,0.003333333333333333,0.0029999999999999957,0.0014863444861887842,0.07223402094635212,-0.009701314326831856
netherlands,2002-10-01,2002,4,0.05278532519835011,0.00149651197,-0.01466666666666667,-0.006333333333333333,0.0030000000000000027,0.0015459298753306427,-0.007205000112783466,0.04720875705684868
netherlands,2003-01-01,2003,1,0.03800263004793791,0.00017344153,-0.002333333333333333,0.01,0.013333333333333336,0.0010498688628395314,0.16458635827895485,0.03280427686024012
netherlands,2003-04-01,2003,2,-0.0022514991709776666,-0.00345329821,-0.016333333333333335,-0.009,0.0036666666666666584,0.0008637710309997715,-0.18600854844762438,-0.007197413426335508
netherlands,2003-07-01,2003,3,0.00874662809322757,0.00088712714,0.019,0.005,0.0030000000000000027,0.0011094675694245382,0.08353444403028565,0.004177590754632199
netherlands,2003-10-01,2003,4,-0.007195004027511942,0.00535395784,0.007333333333333333,-0.007,0.0026666666666666644,0.0011697707967748272,0.032506319858486066,-0.011387882287548834
netherlands,2004-01-01,2004,1,0.011725687807270901,0.00905236953,0.008333333333333335,0.01,0.00233333333333334,0.0008610616191013776,0.08268271443459252,0.007721616790968611
netherlands,2004-04-01,2004,2,0.027234654016947246,0.00476796103,0.0013333333333333329,-0.006999999999999999,0.003333333333333341,0.00043025293389575836,0.10469202454266391,0.023664101097751633
netherlands,2004-07-01,2004,3,0.023994531977528766,0.0014938823900000002,0.013999999999999999,0.0026666666666666666,-0.0020000000000000018,0.0007985503664613702,0.15492954835871675,0.020734896261293656
netherlands,2004-10-01,2004,4,0.010936579350101283,0.00218014009,-0.008333333333333331,-0.005666666666666667,0.0013333333333333253,0.0010432969125773184,0.06493611444512304,0.007803417518067235
netherlands,2005-01-01,2005,1,-0.008060288461024356,0.00322858268,0.002333333333333335,0.011000000000000001,0.00233333333333334,0.0003679627172630262,0.0769666320386122,-0.01070035139122183
netherlands,2005-04-01,2005,2,-0.015076947426944542,0.00703469864,0.005,-0.008333333333333335,0.0,0.0002452332793865253,0.07917682060962239,-0.017531990702632783
netherlands,2005-07-01,2005,3,-0.017203010536679386,0.01342952261,-0.021,0.004,-0.0016666666666666635,0.000612820217732235,0.174510916058761,-0.019472323663635827
netherlands,2005-10-01,2005,4,-0.023313715522281342,0.00630550925,0.015333333333333332,-0.005666666666666667,-0.0010000000000000009,0.0006736687641861749,-0.07760546542393243,-0.025213400500849303
netherlands,2006-01-01,2006,1,0.02743143342960508,0.00623937875,0.017666666666666667,0.007666666666666667,-0.0040000000000000036,0.0003060631125997304,0.08220416966278599,0.025593648055698637
netherlands,2006-04-01,2006,2,-0.029499484765764805,0.01497031303,-0.009666666666666667,-0.004333333333333333,-0.0030000000000000096,6.120138317200485e-05,0.11865829874079115,-0.03115323824345584
netherlands,2006-07-01,2006,3,-0.025362008380461987,0.00598152747,-0.019333333333333334,0.001666666666666667,-0.0020000000000000018,0.0004283048372144549,0.0012456284847308652,-0.026831246477636128
netherlands,2006-10-01,2006,4,-0.06955279471451092,0.00824500468,0.023000000000000003,-0.004,-0.0006666666666666626,0.0006726800437100167,-0.15405492648778818,-0.0710210440912098
netherlands,2007-01-01,2007,1,-0.08120215699096178,0.011456973779999999,-0.005333333333333333,0.007333333333333334,-0.002333333333333326,0.00036672575437179944,-0.03264275291146124,-0.08273106900942828
netherlands,2007-04-01,2007,2,-0.0018689895357191233,0.005116467730000001,0.011666666666666665,-0.005333333333333334,-0.0036666666666666722,0.0005498365902028013,0.1716953479050254,-0.0038865367612164192
netherlands,2007-07-01,2007,3,0.03125128415793199,0.01117501908,0.005999999999999999,-0.0003333333333333336,-0.0003333333333333313,0.0008547009067321198,0.08881614676443483,0.02880734086291703
netherlands,2007-10-01,2007,4,0.09796075114670444,0.013530236470000002,0.010333333333333335,-0.0006666666666666663,-0.0016666666666666705,0.000975907366260742,0.16681459074687766,0.09521358052913786
netherlands,2008-01-01,2008,1,0.022314841320138612,0.00327531403,-0.006666666666666665,0.007333333333333334,-0.0026666666666666575,0.0007922240580100492,0.0903775558950839,0.0191421723989329
netherlands,2008-04-01,2008,2,0.02742162453150243,0.00492586831,-0.005333333333333333,-0.005,0.0,0.0009133254813349367,0.22500557651200292,0.023885466719163695
netherlands,2008-07-01,2008,3,0.008772011724829554,-0.0012214803100000001,0.005,0.0,-0.0006666666666666696,0.0014595879256091848,-0.059391479815414705,0.004630966893611976
netherlands,2008-10-01,2008,4,-0.005091398126690905,-0.006599407830000001,-0.029333333333333333,-0.006333333333333334,0.0,0.0015181420860237438,-0.7385397604921318,-0.00977467767766882
netherlands,2009-01-01,2009,1,0.029100560463984237,-0.035936407930000004,-0.010666666666666666,0.012,0.0016666666666666705,0.0010310217124605003,-0.2071422419833686,0.024178483258555872
netherlands,2009-04-01,2009,2,-0.052864876809092465,2.508579e-05,0.008666666666666665,-0.007333333333333333,0.003333333333333327,0.0010905126489646477,0.2783930007880233,-0.05796414118215232
netherlands,2009-07-01,2009,3,-0.028562980135561133,0.00400707908,0.0019999999999999996,-0.0026666666666666666,0.0036666666666666584,0.0015730884173308368,0.15006162554483993,-0.03377574500034086
netherlands,2009-10-01,2009,4,-0.03237228130184633,0.0060232846100000004,0.009,0.000666666666666667,0.003333333333333334,0.0016309768332014585,0.09009800629387943,-0.03769788091380377
netherlands,2010-01-01,2010,1,0.04057963046920321,-0.0018885859399999998,0.015666666666666666,0.009,0.0026666666666666783,0.0010255483057299841,0.021474844344225197,0.03525950426397273
netherlands,2010-04-01,2010,2,0.09492249940803177,0.00438950609,-0.004666666666666666,-0.008666666666666666,-0.0006666666666666765,0.0009642621129231088,0.02920858972264284,0.08972862373884549
netherlands,2010-07-01,2010,3,0.052116676866369005,0.00441811764,-0.0006666666666666661,0.002666666666666666,-0.0003333333333333313,0.0015048005969582334,-0.021760982292405195,0.046991089017557996
netherlands,2010-10-01,2010,4,0.06712972385661686,0.01128152682,0.013666666666666667,-0.002,-0.0016666666666666705,0.0014424813175573092,0.11829396029647476,0.06219263152344823
netherlands,2011-01-01,2011,1,-0.04623759176201858,0.005771525830000001,-0.003999999999999999,0.008333333333333333,-0.0013333333333333322,0.0009004953332514276,0.19382034198154496,-0.05104963112270511
netherlands,2011-04-01,2011,2,-0.07796454205096026,-0.0008940421,-0.009000000000000001,-0.007,-0.0003333333333333313,0.0008996851708964471,0.1116668086389474,-0.08271200446962101
netherlands,2011-07-01,2011,3,-0.04133812844743545,3.84789e-06,0.0026666666666666666,0.002666666666666667,0.0030000000000000027,0.001377947077209285,-0.03485398309325305,-0.04595873734634992
netherlands,2011-10-01,2011,4,-0.07693512700684124,-0.00603347169,-0.005333333333333333,-0.005000000000000001,0.004333333333333335,0.0013162620064832709,-0.03541173044387058,-0.08142951659467901
netherlands,2012-01-01,2012,1,-0.019648274404936217,-0.00208153293,0.004333333333333335,0.010333333333333333,0.00033333333333333826,0.0006574818682203443,0.07984814853104627,-0.023899650527743788
netherlands,2012-04-01,2012,2,0.024684191267528632,0.00050938315,0.005666666666666666,-0.009333333333333332,0.0020000000000000018,0.00047789726118452336,-0.0888467401041435,0.02085460305443121
netherlands,2012-07-01,2012,3,-0.006635070804659193,-0.00429226861,-0.009333333333333334,0.004333333333333333,0.0010000000000000009,0.0010147740014225803,0.0109771928913176,-0.0101014859419708
netherlands,2012-10-01,2012,4,-0.0041854442813971104,-0.006997485340000001,0.00033333333333333305,-0.002666666666666667,0.0036666666666666653,0.001073345362438971,0.004308912750909499,-0.007408942774665306
netherlands,2013-01-01,2013,1,0.0446616157802211,0.00322901443,0.015,0.006999999999999999,0.0049999999999999906,0.0004171011530758051,0.021626026262583586,0.04167849800209744
netherlands,2013-04-01,2013,2,-0.013422969980052102,-0.0018070392699999999,-0.012666666666666668,-0.009,0.004333333333333328,0.0004169272522354106,-0.09228347415944693,-0.016345117749226645
netherlands,2013-07-01,2013,3,-0.028495560203712245,0.00603037231,0.005666666666666667,0.002333333333333333,0.003666666666666679,0.001011814507652531,0.07232141730071806,-0.03141474847911763
netherlands,2013-10-01,2013,4,-0.032778703463577585,0.00634730192,-0.0036666666666666666,-0.0036666666666666666,-0.00033333333333333826,0.0011296413104133762,-0.009659269560949646,-0.03575418768695382
netherlands,2014-01-01,2014,1,-0.10958996893480233,-0.00094817587,-0.016333333333333335,0.006333333333333333,0.0020000000000000018,0.000534648184533637,-0.009599386733602167,-0.11268300018963906
netherlands,2014-04-01,2014,2,-0.04679699029865603,0.0058547979800000005,0.011666666666666667,-0.004666666666666667,-0.0020000000000000018,0.0008904455784133347,0.014076119805149112,-0.05036353987966624
netherlands,2014-07-01,2014,3,-0.013423798480470595,0.0024999317099999997,-0.0023333333333333344,0.0016666666666666666,-0.0036666666666666653,0.001245293249549917,-0.07451008183221486,-0.017223826803378195
netherlands,2014-10-01,2014,4,0.014159357586347454,0.00895674382,-0.0016666666666666668,-0.003999999999999999,0.0003333333333333244,0.0012437444228190486,-0.28721296021080445,0.01024522615102974
netherlands,2015-01-01,2015,1,0.07222467260090681,0.0059541208000000005,-0.0006666666666666649,0.006333333333333333,0.00033333333333333826,0.0010648368256518381,-0.34858668052526465,0.06778035252447623
netherlands,2015-04-01,2015,2,0.05795361820853984,0.00308081081,0.00033333333333333245,-0.0013333333333333337,-0.0016666666666666635,0.0005910864340457067,0.13473623065778906,0.05380865727647244
netherlands,2015-07-01,2015,3,0.05232580883097171,0.00344295987,-0.007333333333333335,-0.001666666666666667,-0.0026666666666666783,0.0014171835852856418,-0.20549705840634935,0.048008957563169474
netherlands,2015-10-01,2015,4,-0.016421068741788503,0.00016409278,-0.00033333333333333245,-0.003,0.0,0.0017097548603928203,-0.14230997683498892,-0.02120393044716451
netherlands,2016-01-01,2016,1,-0.04548717663723778,0.00918849759,0.013666666666666667,0.006000000000000001,-0.002999999999999975,0.0009420631878995778,-0.2569699196314943,-0.05014726470486508
netherlands,2016-04-01,2016,2,-0.019111257997742825,0.00235494635,-0.0013333333333333333,-0.003666666666666667,-0.0020000000000000018,0.0011175485679189023,0.3008260945243668,-0.024297808199239768
netherlands,2016-07-01,2016,3,-0.02325965086287951,0.0111644866,-0.009666666666666667,0.001,-0.0040000000000000036,0.001879368615650634,0.0057679128988867845,-0.02890838609474411
netherlands,2016-10-01,2016,4,0.1026897292482154,0.00837394217,0.016333333333333335,-0.0003333333333333333,-0.0030000000000000027,0.0018758432137566672,0.07162965613925465,0.09687490566298962
netherlands,2017-01-01,2017,1,0.028941765543279985,0.005243392540000001,-0.004,0.0023333333333333335,-0.00233333333333334,0.0011121192869723018,0.08741790860306153,0.022956885858983256
netherlands,2017-04-01,2017,2,0.012313490091010237,0.00879512351,-0.0006666666666666661,-0.0016666666666666666,-0.002333333333333333,0.0010524470362760496,-0.07763936354416767,0.006393711938351032
netherlands,2017-07-01,2017,3,-0.025589063924783773,0.00716517333,-0.00033333333333333365,0.001333333333333333,-0.0029999999999999957,0.0018682863911720915,0.04795573980186418,-0.031497759852959106
netherlands,2017-10-01,2017,4,-0.04553657104825248,0.00756847414,0.007333333333333334,-0.003,-0.003333333333333334,0.0018648024052048129,0.1661679918312755,-0.051434226167879515
netherlands,2018-01-01,2018,1,-0.018665097545522258,0.00446157138,0.0016666666666666668,0.002666666666666666,-0.003333333333333341,0.0010474251757734976,0.08227801520967404,-0.024498058553946933
netherlands,2018-04-01,2018,2,-0.04453151342222483,0.006415915340000001,-0.006333333333333334,0.0010000000000000002,-0.001999999999999988,0.0009301244711963363,0.10899624942344133,-0.05024215186556624
netherlands,2018-07-01,2018,3,-0.018820461533149313,0.0024697494400000002,-0.001333333333333333,-0.0009999999999999994,-0.00033333333333333826,0.0019736466614368453,0.009662341130194818,-0.02463646024676347
netherlands,2018-10-01,2018,4,-0.02843935998637548,0.00413045443,-0.006333333333333334,-0.0016666666666666672,-0.002333333333333333,0.001969759051807074,-0.10517835867246372,-0.034360315346587456
netherlands,2019-01-01,2019,1,-0.033665732199910536,0.0069723302300000005,0.008333333333333333,0.005333333333333333,-0.0016666666666666705,0.0009256046015444497,-0.06945360293263647,-0.03946486698589702
netherlands,2019-04-01,2019,2,0.004038782599604218,0.00416109748,-0.006000000000000001,-0.0029999999999999996,-0.0013333333333333322,0.001329057431775027,0.0871652708339603,-0.0021592851469636187
netherlands,2019-07-01,2019,3,-0.020859810155073433,0.0038860181900000003,0.005333333333333333,-0.0010000000000000002,0.0013333333333333322,0.002307205268731849,-0.10699006079459927,-0.02739143650892739
netherlands,2019-10-01,2019,4,-0.011659673708948048,0.00390920333,-0.01,-0.0013333333333333333,-0.0003333333333333313,0.002244411496647558,0.023616862761970836,-0.018465952507646932
portugal,2001-01-01,2001,1,-0.17965361237625288,-0.00312683656,0.004666666666666666,-0.0010000000000000005,0.001999999999999995,0.0020234984370013365,-0.1387195342060279,-0.18724588185557156
portugal,2001-04-01,2001,2,0.01665500469235326,0.009674461450000001,-0.007,0.0026666666666666674,0.001333333333333346,0.0015270129573963231,0.0526965865604927,0.009444064038405031
portugal,2001-07-01,2001,3,0.039048155349068026,0.00146341395,-0.003333333333333334,-0.006000000000000001,0.0003333333333333244,0.0015439696589218954,-0.07497328447257612,0.03217853451026986
portugal,2001-10-01,2001,4,0.08735249489269492,0.01399039679,0.0006666666666666666,0.004,-0.0003333333333333244,0.001454938132738448,-0.2682437198847758,0.0808030757066378
portugal,2002-01-01,2002,1,0.23977419231185593,0.00177808538,0.007666666666666669,-0.002666666666666667,0.0023333333333333123,0.0014047513687529545,0.08815915329928004,0.23384352019404808
portugal,2002-04-01,2002,2,0.09828278440127391,-0.0046398581300000005,-0.0006666666666666656,0.005,0.0050000000000000044,0.001287557949826379,0.1701553131020841,0.09259156729103335
portugal,2002-07-01,2002,3,0.031623283687469694,-0.00453600128,-0.006333333333333333,-0.005333333333333333,0.005000000000000011,0.0011995874858037325,0.07223402094635212,0.02627644875034818
portugal,2002-10-01,2002,4,-0.13539032211407687,-0.007464412080000001,-0.01,0.003333333333333334,0.008333333333333318,0.001044867066241295,-0.007205000112783466,-0.14032708598470123
portugal,2003-01-01,2003,1,-0.1599503235917581,0.0010506137100000001,-0.001666666666666666,-0.0036666666666666675,0.0020000000000000018,0.0011107707592223903,0.16458635827895485,-0.16459310685284922
portugal,2003-04-01,2003,2,-0.11041409274595182,-0.00888761522,0.0019999999999999996,0.004333333333333333,0.00233333333333334,0.0007462044372310572,-0.18600854844762438,-0.11451552249444852
portugal,2003-07-01,2003,3,0.0051568734042319875,0.00887370155,0.0030000000000000014,-0.004333333333333333,-0.0010000000000000009,0.00044936730796152347,0.08353444403028565,0.0018056638335766095
portugal,2003-10-01,2003,4,0.02500618787469122,0.00377797496,0.006666666666666667,0.0006666666666666666,0.0006666666666666626,0.0006115799019070778,0.032506319858486066,0.022088265468368284
portugal,2004-01-01,2004,1,0.05210517164895023,0.00902894616,-0.0023333333333333353,-0.001,-0.0030000000000000027,0.000687580602939164,0.08268271443459252,0.04961043939891141
portugal,2004-04-01,2004,2,0.02022522709085095,0.0057209478999999995,-0.007333333333333333,0.009000000000000001,0.0050000000000000044,0.0005344582533979292,0.10469202454266391,0.01794224102464259
