country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
netherlands,2010-07-01,2010,3,0.052116676866369005,0.01779901536702866,0.005125587848812785,0.04699108901755811,0.012673427518216762
netherlands,2010-10-01,2010,4,0.06712972385661686,0.029104951792575662,0.004937092333168636,0.06219263152344778,0.02416785945940436
netherlands,2011-01-01,2011,1,-0.04623759176201858,0.044157839972438495,0.004812039360690079,-0.05104963112270555,0.039345800611751525
netherlands,2011-04-01,2011,2,-0.07796454205096026,0.0439204837355156,0.004747462418663417,-0.08271200446962168,0.03917302131685396
netherlands,2011-07-01,2011,3,-0.04133812844743545,0.044427111559222965,0.004620608898914469,-0.045958737346349254,0.039806502660309384
netherlands,2011-10-01,2011,4,-0.07693512700684124,0.0227459069490088,0.0044943895878404305,-0.0814295165946779,0.018251517361171476
netherlands,2012-01-01,2012,1,-0.019648274404936217,0.014200930434441261,0.004251376122809347,-0.02389965052774423,0.00994955431163147
netherlands,2012-04-01,2012,2,0.024684191267528632,0.015072200069656816,0.0038295882130974235,0.020854603054431653,0.011242611856556284
netherlands,2012-07-01,2012,3,-0.006635070804659193,0.015359408869400681,0.003466415137310719,-0.01010148594197069,0.011892993732090407
netherlands,2012-10-01,2012,4,-0.0041854442813971104,0.02730973595000563,0.003223498493266419,-0.00740894277466575,0.02408623745673788
netherlands,2013-01-01,2013,1,0.0446616157802211,0.04368657345724358,0.00298311777812188,0.041678498002097664,0.04070345567911948
netherlands,2013-04-01,2013,2,-0.013422969980052102,0.04305773779182687,0.002922147769172767,-0.016345117749226756,0.04013559002265632
netherlands,2013-07-01,2013,3,-0.028495560203712245,0.046163551835725514,0.0029191882754027176,-0.03141474847911774,0.043244363560321464
netherlands,2013-10-01,2013,4,-0.032778703463577585,0.04378976120712963,0.002975484223377123,-0.035754187686953376,0.04081427698375251
netherlands,2014-01-01,2014,1,-0.10958996893480233,0.012339622518823035,0.0030930312548385075,-0.1126830001896384,0.009246591263986748
netherlands,2014-04-01,2014,2,-0.04679699029865603,0.006419990130503095,0.003566549581012879,-0.05036353987966635,0.00285344054949066
netherlands,2014-07-01,2014,3,-0.013423798480470595,-0.0038169014573412596,0.003800028322910265,-0.017223826803378306,-0.0076169297802510805
netherlands,2014-10-01,2014,4,0.014159357586347454,-0.0013554125010735163,0.003914131435315937,0.01024522615102974,-0.0052695439363885654
netherlands,2015-01-01,2015,1,0.07222467260090681,0.016101980391241,0.004444320076430586,0.06778035252447512,0.011657660314809526
netherlands,2015-04-01,2015,2,0.05795361820853984,0.024903364256662286,0.00414496093206651,0.053808657276472216,0.02075840332459622
netherlands,2015-07-01,2015,3,0.05232580883097171,0.033375437708460964,0.004316851267802235,0.048008957563169474,0.029058586440660505
netherlands,2015-10-01,2015,4,-0.016421068741788503,0.02879746382464532,0.004782861705376007,-0.021203930447164288,0.024014602119269757
netherlands,2016-01-01,2016,1,-0.04548717663723778,0.034600949525955826,0.004660088067623747,-0.050147264704863526,0.029940861458331636
netherlands,2016-04-01,2016,2,-0.019111257997742825,0.0373980912155929,0.005186550201496942,-0.024297808199239768,0.03221154101409773
netherlands,2016-07-01,2016,3,-0.02325965086287951,0.045694956462227765,0.005648735231861934,-0.028908386094744776,0.04004622123036494
netherlands,2016-10-01,2016,4,0.1026897292482154,0.05882923716838917,0.005814823585225781,0.09687490566298895,0.05301441358316428
netherlands,2017-01-01,2017,1,0.028941765543279985,0.0592903404419296,0.005984879684298505,0.022956885858983034,0.05330546075763243
netherlands,2017-04-01,2017,2,0.012313490091010237,0.06051376058428559,0.0059197781526556525,0.006393711938351143,0.054593982431625054
netherlands,2017-07-01,2017,3,-0.025589063924783773,0.057818008061257586,0.00590869592817711,-0.03149775985295866,0.05190931213308092
netherlands,2017-10-01,2017,4,-0.04553657104825248,0.057927272495408744,0.005897655119625256,-0.05143422616787907,0.05202961737578038
netherlands,2018-01-01,2018,1,-0.018665097545522258,0.057626999052356354,0.005832961008426452,-0.02449805855394671,0.05179403804392946
netherlands,2018-04-01,2018,2,-0.04453151342222483,0.06034567048202888,0.005710638443346738,-0.050242151865566576,0.05463503203868392
netherlands,2018-07-01,2018,3,-0.018820461533149313,0.05268886993684063,0.005815998713611492,-0.024636460246763026,0.046872871223227364
netherlands,2018-10-01,2018,4,-0.02843935998637548,0.04529358680293427,0.005920955360213753,-0.034360315346587456,0.03937263144272318
netherlands,2019-01-01,2019,1,-0.033665732199910536,0.04400068182488326,0.005799134785984705,-0.039464866985897684,0.03820154703889678
netherlands,2019-04-01,2019,2,0.004038782599604218,0.04016021845369977,0.006198067746563396,-0.0021592851469629526,0.0339621507071346
netherlands,2019-07-01,2019,3,-0.020859810155073433,0.04682056519012434,0.0065316263538584,-0.02739143650892828,0.04028893883626772
netherlands,2019-10-01,2019,4,-0.011659673708948048,0.05440784278570021,0.006806278798698884,-0.018465952507646932,0.04760156398699955
portugal,2001-01-01,2001,1,-0.17965361237625288,0.03516734045903647,0.00759226947931424,-0.18724588185557178,0.027575070979716898
portugal,2001-04-01,2001,2,0.01665500469235326,0.04730707367538045,0.007210940653948228,0.009444064038404698,0.04009613302143089
portugal,2001-07-01,2001,3,0.039048155349068026,0.03430354218129139,0.006869620838795498,0.032178534510270085,0.027433921342495005
portugal,2001-10-01,2001,4,0.08735249489269492,0.04633727048888403,0.006549419186058003,0.08080307570663736,0.03978785130282825
portugal,2002-01-01,2002,1,0.23977419231185593,0.058523341934421325,0.005930672117809621,0.23384352019404808,0.05259266981661259
portugal,2002-04-01,2002,2,0.09828278440127391,0.04957622482335822,0.005691217110239677,0.09259156729103368,0.04388500771311987
portugal,2002-07-01,2002,3,0.031623283687469694,0.049081639508795405,0.005346834937121514,0.026276448750347403,0.04373480457167478
portugal,2002-10-01,2002,4,-0.13539032211407687,0.031484376013459325,0.004936763870624361,-0.1403270859847009,0.02654761214283141
portugal,2003-01-01,2003,1,-0.1599503235917581,0.030479739336652045,0.004642783261093797,-0.1645931068528491,0.02583695607555958
portugal,2003-04-01,2003,2,-0.11041409274595182,0.02226678852143138,0.004101429748498475,-0.11451552249444907,0.018165358772933793
portugal,2003-07-01,2003,3,0.0051568734042319875,0.028432362014143564,0.003351209570656266,0.0018056638335770536,0.025081152443487742
portugal,2003-10-01,2003,4,0.02500618787469122,0.02991260768968118,0.002917922406322049,0.02208826546836784,0.026994685283358244
portugal,2004-01-01,2004,1,0.05210517164895023,0.02641125699226521,0.0024947322500388225,0.04961043939891108,0.02391652474222905
portugal,2004-04-01,2004,2,0.02022522709085095,0.038305911401661064,0.0022829860662056944,0.017942241024643257,0.03602292533545004
portugal,2004-07-01,2004,3,-0.05148283531941544,0.030765047788797517,0.002425007394112555,-0.05390784271352367,0.028340040394686294
portugal,2004-10-01,2004,4,0.06226253363518808,0.03226584356086093,0.0023854062683206223,0.05987712736686979,0.02988043729254164
portugal,2005-01-01,2005,1,0.14022920795256866,0.044284334057110186,0.0020122745962254385,0.13821693335634044,0.04227205946088164
portugal,2005-04-01,2005,2,0.022657875727052357,0.053095992837622674,0.001858834045709301,0.020799041681342723,0.051237158791916926
portugal,2005-07-01,2005,3,0.01254469755201626,0.06118080451968666,0.001838699900201135,0.010705997651811017,0.05934210461948286
portugal,2005-10-01,2005,4,-0.023116855565078254,0.07479142612038103,0.0017044620075097328,-0.024821317572588986,0.07308696411286997
portugal,2006-01-01,2006,1,-0.046035008229903696,0.08341108871573155,0.0019226565225274328,-0.04795766475243035,0.08148843219320634
portugal,2006-04-01,2006,2,-0.04621383445661209,0.0918207778739486,0.0019314300961070785,-0.04814526455271939,0.08988934777783975
portugal,2006-07-01,2006,3,0.014176445992969633,0.08716473912165057,0.0016452925056071876,0.012531153487364999,0.08551944661604338
portugal,2006-10-01,2006,4,-0.13102645362162946,0.07474617477341639,0.0017015617594395849,-0.13272801538106704,0.07304461301397902
portugal,2007-01-01,2007,1,-0.0928222709492168,0.05832104931094051,0.001710149199737998,-0.09453242014895402,0.056610900111202955
portugal,2007-04-01,2007,2,-0.00046397324408786744,0.03797791079304602,0.001956167296786049,-0.0024201405408711407,0.03602174349625997
portugal,2007-07-01,2007,3,-0.0669868641745417,0.035089122579062604,0.002173717864533131,-0.06916058203907838,0.03291540471452903
portugal,2007-10-01,2007,4,0.12692680330302153,0.04409470746445976,0.0020115194698213656,0.12491528383319772,0.042083187994637505
portugal,2008-01-01,2008,1,-0.010493885132678571,0.04094280047578991,0.0018398920223390292,-0.01233377715501649,0.0391029084534491
portugal,2008-04-01,2008,2,-0.0739430232735998,0.03982422229270455,0.001526189610071782,-0.07546921288367281,0.038298032682634986
portugal,2008-07-01,2008,3,0.0022383210047038915,0.04532664681495291,0.0012887088164923455,0.0009496121882121011,0.044037937998462784
portugal,2008-10-01,2008,4,-0.03049425598868538,0.022019152881362913,0.0011084007482047298,-0.031602656736886114,0.020910752133160404
portugal,2009-01-01,2009,1,-0.0070482736280617075,-0.008336833685525846,0.0009754758585600598,-0.008023749486625209,-0.009312309544085906
portugal,2009-04-01,2009,2,0.08543685188117678,-0.010848106131568613,0.0009183823861604878,0.08451846949501474,-0.011766488517730433
portugal,2009-07-01,2009,3,0.010639927790865755,-0.00981558042124675,0.0008992167954886554,0.009740710995377821,-0.01071479721673585
portugal,2009-10-01,2009,4,-0.08699699482858136,0.0014249533306589512,0.0010220498665773903,-0.08801904469516142,0.00040290346408200506
portugal,2010-01-01,2010,1,-0.1635761340127715,0.034543485346439695,0.0009083254321673451,-0.16448445944493717,0.03363515991427235
portugal,2010-04-01,2010,2,-0.14149922186832598,0.040361194128035294,0.0006054815182032769,-0.1421047033865271,0.03975571260983468
portugal,2010-07-01,2010,3,0.0025866157972274095,0.027407584128599893,0.0002743367453454937,0.002312279051883581,0.027133247383254844
portugal,2010-10-01,2010,4,0.012645277087095508,0.019009704537729988,5.674993144211271e-05,0.012588527155653062,0.01895295460628743
portugal,2011-01-01,2011,1,0.06243761674048898,-0.0035412851620684194,-0.0005865324747631462,0.06302414921525057,-0.0029547526873061614
portugal,2011-04-01,2011,2,0.010643659878610379,-0.017002405996155545,-0.001107173556079033,0.01175083343469091,-0.015895232440079177
portugal,2011-07-01,2011,3,-0.07719710598154705,-0.022731726324785484,-0.0016566247463956074,-0.07554048123515122,-0.021075101578388544
portugal,2011-10-01,2011,4,-0.07611880772391544,-0.0356062532385657,-0.002537976285619692,-0.07358083143829486,-0.033068276952947784
portugal,2012-01-01,2012,1,0.021290380998589598,-0.023900129589669916,-0.0031751323976116907,0.024465513396200067,-0.020724997192060002
portugal,2012-04-01,2012,2,-0.0960029402880842,-0.024705799885715862,-0.003813503649237049,-0.09218943663884888,-0.0208922962364797
portugal,2012-07-01,2012,3,-0.015880052515491627,-0.016837361146574636,-0.004377205676689755,-0.011502846838800818,-0.012460155469886658
portugal,2012-10-01,2012,4,-0.10409985021189527,-0.00035149322084393475,-0.004857123890737114,-0.0992427263211611,0.0045056306698949555
portugal,2013-01-01,2013,1,-0.07418029626693468,0.02225305508828157,-0.005253952541156792,-0.06892634372577511,0.027507007629441027
portugal,2013-04-01,2013,2,0.004010300952387524,0.04872625030544242,-0.005384478112556934,0.009394779064941905,0.05411072841800024
portugal,2013-07-01,2013,3,-0.05049969301562385,0.05541191228666875,-0.005591884412204706,-0.04490780860341809,0.0610037966988739
portugal,2013-10-01,2013,4,0.06561758367723058,0.0720221957168512,-0.005714192057070022,0.07133177573430438,0.07773638777392078
portugal,2014-01-01,2014,1,-0.08095236492199831,0.04132456090837522,-0.005684715426596654,-0.07526764949540182,0.04700927633497365
portugal,2014-04-01,2014,2,0.013590006077492944,0.025206485735463247,-0.005605798699331643,0.01919580477682581,0.030812284434796222
portugal,2014-07-01,2014,3,0.02774977866929973,0.018244879475787457,-0.005325056119001914,0.03307483478829654,0.02356993559478715
portugal,2014-10-01,2014,4,0.023217947019265495,0.007569754141876217,-0.0049473901413286114,0.028165337160592052,0.012517144283205717
portugal,2015-01-01,2015,1,0.11044756450340998,0.018091739217169334,-0.004289664270920923,0.11473722877432951,0.022381403488086704
portugal,2015-04-01,2015,2,0.06107577573862244,0.022963868297004808,-0.004102036546090204,0.06517781228471359,0.027065904843092348
portugal,2015-07-01,2015,3,0.044881143867606,0.03062327150547972,-0.004048705608610703,0.04892984947621748,0.034671977114092645
portugal,2015-10-01,2015,4,0.012809935273445205,0.037536568757868594,-0.004130323172798711,0.016940258446242473,0.04166689193066331
portugal,2016-01-01,2016,1,-0.07589091551340488,0.050568977506859625,-0.0034566362179653254,-0.07243427929543844,0.0540256137248285
portugal,2016-04-01,2016,2,-0.06308522026485619,0.05895115012842567,-0.0033054047317726543,-0.05977981553308481,0.06225655486019921
portugal,2016-07-01,2016,3,0.039041380518643365,0.06679786105223684,-0.003086078827255534,0.042127459345901896,0.06988393987949282
portugal,2016-10-01,2016,4,0.04385778670701157,0.06526307113691132,-0.002759824542035716,0.046617611249050395,0.06802289567895148
portugal,2017-01-01,2017,1,0.12238245450189211,0.05784322489431304,-0.003002859814436931,0.12538531431633115,0.06084608470875086
portugal,2017-04-01,2017,2,0.12486878225095666,0.041959907678108976,-0.0027725823118274207,0.12764136456278474,0.044732489989935065
portugal,2017-07-01,2017,3,0.03281034471362787,0.03325246099445778,-0.0022892628098531986,0.035099607523476795,0.0355417238043092
portugal,2017-10-01,2017,4,0.0009473439179181753,0.03490888837719908,-0.0016984111810494085,0.002645755098963587,0.036607299558245376
portugal,2018-01-01,2018,1,-0.048951326309314425,0.03983650351085544,-0.0022823853540394623,-0.046668940955277405,0.042118888864891346
portugal,2018-04-01,2018,2,-0.061895663571732484,0.05598052027393052,-0.0017878315650357024,-0.060107832006694895,0.057768351838968446
portugal,2018-07-01,2018,3,-0.0690126996832241,0.05919915330008152,-0.0013507934319889614,-0.06766190625123208,0.06054994673207048
portugal,2018-10-01,2018,4,-0.05401503672907637,0.06048257013041436,-0.000981540319521912,-0.05303349640955324,0.06146411044993805
portugal,2019-01-01,2019,1,-0.050379568591800705,0.06442440398586413,0.00015556182155407328,-0.050535130413353,0.06426884216430917
portugal,2019-04-01,2019,2,-0.0653304046049179,0.06369214795863343,0.00044725763757114123,-0.06577766224249376,0.06324489032105873
portugal,2019-07-01,2019,3,-0.08036741705890194,0.06594704221432224,0.000330578515406188,-0.08069799557430901,0.06561646369891472
portugal,2019-10-01,2019,4,-0.05676704370477381,0.06970936303252628,9.722944692924784e-06,-0.05677676664946241,0.06969964008783291
romania,2001-01-01,2001,1,-0.05196975561313977,0.0699241530109802,-0.0010827165209512657,-0.05088703909218628,0.07100686953193391
romania,2001-04-01,2001,2,0.09369074432695257,0.08315130224011824,-0.001194652734437085,0.09488539706138832,0.08434595497455422
romania,2001-07-01,2001,3,0.048330311498403944,0.10731852657226781,-0.001194652734437085,0.04952496423283987,0.10851317930670001
romania,2001-10-01,2001,4,0.1270665025996891,0.10710748399204562,-0.001194652734437085,0.12826115533412646,0.10830213672647915
romania,2002-01-01,2002,1,-0.008712831256595166,0.08650518790210171,-0.02684682546137296,0.01813399420477768,0.11335201336347644
romania,2002-04-01,2002,2,0.004523639498607679,0.08815149142555256,-0.02712197692584084,0.0316456164244502,0.11527346835139451
