country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
lithuania,2019-01-01,2019,1,0.013838212368252556,-99999.0,-0.03599999999999999,-99999.0,-99999.0,-0.274735754350111,0.011373955361388077,-99999.0
lithuania,2019-04-01,2019,2,0.013521394123721109,-99999.0,-0.004666666666666666,-99999.0,-99999.0,-0.4832023459071997,-0.010574298472056043,-99999.0
lithuania,2019-07-01,2019,3,0.04027752103093363,-99999.0,-0.009333333333333336,-99999.0,-99999.0,-0.5615613491603266,0.03763089677645404,-99999.0
lithuania,2019-10-01,2019,4,0.006687503371548331,-99999.0,-0.06633333333333333,-99999.0,-99999.0,-0.16141977722215017,0.0037132142676599145,-99999.0
netherlands,2002-01-01,2002,1,-99999.0,-0.017199962919388412,-99999.0,-0.0026666666666666644,-99999.0,-0.16245698030307354,-99999.0,-0.016582624951254843
netherlands,2002-04-01,2002,2,-99999.0,0.0013364976146377217,-99999.0,-0.014000000000000005,-99999.0,-0.1036546295045242,-99999.0,0.002260793742285827
netherlands,2002-07-01,2002,3,-99999.0,0.005844451888098234,-99999.0,-0.015999999999999993,-99999.0,0.2547622841615862,-99999.0,0.007199025573147111
netherlands,2002-10-01,2002,4,-99999.0,-0.007172369698604797,-99999.0,-0.016666666666666663,-99999.0,0.7525834392378203,-99999.0,-0.005327406379766586
netherlands,2003-01-01,2003,1,-99999.0,-0.034782912434316415,-99999.0,-0.018333333333333337,-99999.0,0.6021319567121877,-99999.0,-0.032882854745288626
netherlands,2003-04-01,2003,2,-99999.0,-0.060524793962986934,-99999.0,-0.017666666666666664,-99999.0,0.12850936862088735,-99999.0,-0.058817075488315496
netherlands,2003-07-01,2003,3,-99999.0,-0.060413256907914104,-99999.0,-0.015666666666666672,-99999.0,-0.007397513714107795,-99999.0,-0.058836832775014614
netherlands,2003-10-01,2003,4,-99999.0,-0.032890560580028705,-99999.0,-0.014666666666666668,-99999.0,-0.22872491351483015,-99999.0,-0.03150687069856062
netherlands,2004-01-01,2004,1,-99999.0,0.016800275139626564,-99999.0,-0.01366666666666667,-99999.0,-0.38705576233886774,-99999.0,0.017994557311027393
netherlands,2004-04-01,2004,2,-99999.0,0.06423111688352989,-99999.0,-0.006000000000000002,-99999.0,0.2598086722011286,-99999.0,0.06560647821969035
netherlands,2004-07-01,2004,3,-99999.0,0.07418883931438813,-99999.0,-0.009,-99999.0,0.31990335344562615,-99999.0,0.07549824093675284
netherlands,2004-10-01,2004,4,-99999.0,0.05832139233634237,-99999.0,-0.004000000000000002,-99999.0,0.3126218280609936,-99999.0,0.059381108764345214
netherlands,2005-01-01,2005,1,-99999.0,0.014421375623335564,-99999.0,0.00033333333333333305,-99999.0,0.38880938950937605,-99999.0,0.015785383709438605
netherlands,2005-04-01,2005,2,-99999.0,-0.013108948158194522,-99999.0,-0.0033333333333333322,-99999.0,0.07259361258604669,-99999.0,-0.011993438514689814
netherlands,2005-07-01,2005,3,-99999.0,-0.003986922784825708,-99999.0,0.004333333333333333,-99999.0,0.02077987595766073,-99999.0,-0.0029966001955550325
netherlands,2005-10-01,2005,4,-99999.0,0.010752190402108397,-99999.0,0.0026666666666666696,-99999.0,-0.15419149849803349,-99999.0,0.011985667255574484
netherlands,2006-01-01,2006,1,-99999.0,0.03913428047178513,-99999.0,0.0010000000000000009,-99999.0,-0.14323787847787806,-99999.0,0.03993655802807616
netherlands,2006-04-01,2006,2,-99999.0,0.0575647746446144,-99999.0,0.005666666666666669,-99999.0,-0.07824119641367,-99999.0,0.0583660644426125
netherlands,2006-07-01,2006,3,-99999.0,0.033915800015726916,-99999.0,0.0010000000000000009,-99999.0,-0.27108785168774485,-99999.0,0.03471587504551543
netherlands,2006-10-01,2006,4,-99999.0,0.015906992000047637,-99999.0,-0.0013333333333333357,-99999.0,-0.20499573288254203,-99999.0,0.01633842760191584
netherlands,2007-01-01,2007,1,-99999.0,-0.0013415736394684075,-99999.0,-0.00033333333333333305,-99999.0,-0.32508019308096525,-99999.0,-0.001032700284028465
netherlands,2007-04-01,2007,2,-99999.0,-0.034787718362643716,-99999.0,0.0009999999999999974,-99999.0,-0.3115246220478971,-99999.0,-0.03515151211045087
netherlands,2007-07-01,2007,3,-99999.0,-0.024438425361367422,-99999.0,-0.00466666666666667,-99999.0,-0.05068881619416388,-99999.0,-0.025413130559211794
netherlands,2007-10-01,2007,4,-99999.0,-0.008349172228498958,-99999.0,0.0010000000000000009,-99999.0,0.34663016210435504,-99999.0,-0.009628093469366661
netherlands,2008-01-01,2008,1,-99999.0,-0.011456608046994887,-99999.0,0.004,-99999.0,0.5844973934851483,-99999.0,-0.0131003649497341
netherlands,2008-04-01,2008,2,-99999.0,0.008105657723792348,-99999.0,0.0013333333333333322,-99999.0,0.5847705729278916,-99999.0,0.0065870471369553485
netherlands,2008-07-01,2008,3,-99999.0,-0.005040939636316466,-99999.0,0.016666666666666666,-99999.0,0.34899242806833897,-99999.0,-0.006738041172514642
netherlands,2008-10-01,2008,4,-99999.0,-0.04175889033628266,-99999.0,0.0036666666666666653,-99999.0,-0.8772314404053354,-99999.0,-0.04369499926968956
netherlands,2009-01-01,2009,1,-99999.0,-0.09007449286739089,-99999.0,-0.0009999999999999974,-99999.0,-1.297771547090333,-99999.0,-0.09182390115161176
netherlands,2009-04-01,2009,2,-99999.0,-0.11158828582067315,-99999.0,-0.004666666666666666,-99999.0,-1.297694351421292,-99999.0,-0.11315139238139871
netherlands,2009-07-01,2009,3,-99999.0,-0.10735062974019272,-99999.0,-0.03,-99999.0,-0.9400336194811869,-99999.0,-0.10842234977375931
netherlands,2009-10-01,2009,4,-99999.0,-0.06937396363453985,-99999.0,-0.014333333333333333,-99999.0,0.7939584985438337,-99999.0,-0.07001628369552293
netherlands,2010-01-01,2010,1,-99999.0,0.02219809726889821,-99999.0,-0.013000000000000001,-99999.0,1.32009538274988,-99999.0,0.02180004826909432
netherlands,2010-04-01,2010,2,-99999.0,0.053329531444010314,-99999.0,-0.011333333333333332,-99999.0,1.01752354740848,-99999.0,0.05323492014788833
netherlands,2010-07-01,2010,3,-99999.0,0.06447442016158789,-99999.0,0.013666666666666666,-99999.0,0.6362478342109794,-99999.0,0.0645615971775566
netherlands,2010-10-01,2010,4,-99999.0,0.06517804232297664,-99999.0,0.009333333333333332,-99999.0,-0.16419397857243645,-99999.0,0.06556654960176189
netherlands,2011-01-01,2011,1,-99999.0,0.04271212492827203,-99999.0,0.013999999999999999,-99999.0,-0.2204655672627105,-99999.0,0.043220211772815986
netherlands,2011-04-01,2011,2,-99999.0,0.03071495015828063,-99999.0,0.018000000000000002,-99999.0,0.11117706271897454,-99999.0,0.0311613634088026
netherlands,2011-07-01,2011,3,-99999.0,0.026628096192194306,-99999.0,0.018333333333333333,-99999.0,0.2699066697553718,-99999.0,0.0271330751420944
netherlands,2011-10-01,2011,4,-99999.0,-0.006359044843566863,-99999.0,0.011000000000000001,-99999.0,0.08800502501243201,-99999.0,-0.005916342098231553
netherlands,2012-01-01,2012,1,-99999.0,-0.029956909537997234,-99999.0,0.009999999999999998,-99999.0,-0.19831266607538733,-99999.0,-0.029396246300120055
netherlands,2012-04-01,2012,2,-99999.0,-0.028848283665858787,-99999.0,0.0036666666666666653,-99999.0,-0.4812844337347828,-99999.0,-0.027930409460298122
netherlands,2012-07-01,2012,3,-99999.0,-0.029067702689822283,-99999.0,-0.00566666666666666,-99999.0,-0.4223602569493634,-99999.0,-0.02791350892822031
netherlands,2012-10-01,2012,4,-99999.0,0.004563829000996833,-99999.0,0.006666666666666668,-99999.0,-0.22893392301424065,-99999.0,0.005834720095565515
netherlands,2013-01-01,2013,1,-99999.0,0.02948564302280232,-99999.0,0.0030000000000000027,-99999.0,-0.17318385183220197,-99999.0,0.030753901367486236
netherlands,2013-04-01,2013,2,-99999.0,0.02798553772217005,-99999.0,0.004333333333333335,-99999.0,0.02389296285558462,-99999.0,0.028892978166100036
netherlands,2013-07-01,2013,3,-99999.0,0.030804142966324832,-99999.0,0.0019999999999999983,-99999.0,0.039406011280412656,-99999.0,0.03135136982823106
netherlands,2013-10-01,2013,4,-99999.0,0.016480025257123998,-99999.0,-0.020000000000000004,-99999.0,-0.014282814226223906,-99999.0,0.01672803952701507
netherlands,2014-01-01,2014,1,-99999.0,-0.03134695093842055,-99999.0,-0.027666666666666666,-99999.0,0.01271389504605036,-99999.0,-0.03145686441513185
netherlands,2014-04-01,2014,2,-99999.0,-0.03663774766132377,-99999.0,-0.027,-99999.0,0.1225102230659525,-99999.0,-0.037282149473163884
netherlands,2014-07-01,2014,3,-99999.0,-0.04998045329306677,-99999.0,-0.024333333333333335,-99999.0,-0.08566550047638088,-99999.0,-0.050861293340572544
netherlands,2014-10-01,2014,4,-99999.0,-0.045145173708203146,-99999.0,-0.011,-99999.0,-0.34925100881437654,-99999.0,-0.046083820920140184
netherlands,2015-01-01,2015,1,-99999.0,0.003762357872417965,-99999.0,-0.009333333333333334,-99999.0,-0.6570128896098533,-99999.0,0.0024110690508241106
netherlands,2015-04-01,2015,2,-99999.0,0.01848337412615919,-99999.0,0.0006666666666666665,-99999.0,-0.642712372721812,-99999.0,0.017904962775103783
netherlands,2015-07-01,2015,3,-99999.0,0.037192339165802224,-99999.0,0.0016666666666666666,-99999.0,-0.6268678501630118,-99999.0,0.03667551622091203
netherlands,2015-10-01,2015,4,-99999.0,0.030152876325718836,-99999.0,0.002333333333333334,-99999.0,-0.20441117613734328,-99999.0,0.02928414605565699
netherlands,2016-01-01,2016,1,-99999.0,0.018498969134714827,-99999.0,0.008333333333333333,-99999.0,0.22619287854809134,-99999.0,0.018283201143521666
netherlands,2016-04-01,2016,2,-99999.0,0.012494726958930613,-99999.0,-0.006,-99999.0,0.27162263156203004,-99999.0,0.011453137689501958
netherlands,2016-07-01,2016,3,-99999.0,0.0123195187537668,-99999.0,-0.007,-99999.0,0.6138745794413998,-99999.0,0.010987634789705325
netherlands,2016-10-01,2016,4,-99999.0,0.03003177334374385,-99999.0,0.0003333333333333322,-99999.0,0.6829112290398291,-99999.0,0.028999811463894076
netherlands,2017-01-01,2017,1,-99999.0,0.024689390915973775,-99999.0,0.009666666666666665,-99999.0,0.9356822963806133,-99999.0,0.023364599299299016
netherlands,2017-04-01,2017,2,-99999.0,0.023115669368692693,-99999.0,0.012333333333333333,-99999.0,0.3911269744455015,-99999.0,0.022382441417526877
netherlands,2017-07-01,2017,3,-99999.0,0.012123051599029822,-99999.0,0.016666666666666666,-99999.0,0.2220498300432423,-99999.0,0.011863090902714646
netherlands,2017-10-01,2017,4,-99999.0,-0.0009019646729804265,-99999.0,0.008666666666666668,-99999.0,0.1026485327610196,-99999.0,-0.0009847962073816774
netherlands,2018-01-01,2018,1,-99999.0,-0.0016633413895732474,-99999.0,-0.00033333333333333305,-99999.0,-0.24687918886692284,-99999.0,-0.0015114227137011937
netherlands,2018-04-01,2018,2,-99999.0,-0.00016809010225671273,-99999.0,0.004999999999999999,-99999.0,0.3182218821692189,-99999.0,4.1049607059306936e-05
netherlands,2018-07-01,2018,3,-99999.0,-0.005129138124416954,-99999.0,0.0033333333333333322,-99999.0,0.23774065659457388,-99999.0,-0.005036440909853113
netherlands,2018-10-01,2018,4,-99999.0,-0.012633685692474472,-99999.0,0.005000000000000003,-99999.0,-0.12814402960118843,-99999.0,-0.012656985933059417
netherlands,2019-01-01,2019,1,-99999.0,-0.013626317227473095,-99999.0,0.012333333333333332,-99999.0,-0.274735754350111,-99999.0,-0.013592491005033125
netherlands,2019-04-01,2019,2,-99999.0,-0.02018545202832911,-99999.0,0.011333333333333336,-99999.0,-0.4832023459071997,-99999.0,-0.02067288133154932
netherlands,2019-07-01,2019,3,-99999.0,-0.005868304746716291,-99999.0,0.010000000000000002,-99999.0,-0.5615613491603266,-99999.0,-0.0065839323869596456
netherlands,2019-10-01,2019,4,-99999.0,0.00911425598276594,-99999.0,0.008999999999999994,-99999.0,-0.16141977722215017,-99999.0,0.008228932544277257
portugal,2002-01-01,2002,1,0.23977419231185593,-99999.0,-0.036000000000000004,-0.012999999999999998,-99999.0,-0.16245698030307354,-99999.0,-99999.0
portugal,2002-04-01,2002,2,0.09828278440127391,-99999.0,-0.02366666666666667,-0.012000000000000004,-99999.0,-0.1036546295045242,-99999.0,-99999.0
portugal,2002-07-01,2002,3,0.031623283687469694,-99999.0,0.024999999999999998,-0.0036666666666666653,-99999.0,0.2547622841615862,-99999.0,-99999.0
portugal,2002-10-01,2002,4,-0.13539032211407687,-99999.0,-0.014666666666666665,0.0,-99999.0,0.7525834392378203,-99999.0,-99999.0
portugal,2003-01-01,2003,1,-0.1599503235917581,-99999.0,0.00033333333333333365,0.004666666666666659,-99999.0,0.6021319567121877,-99999.0,-99999.0
portugal,2003-04-01,2003,2,-0.11041409274595182,-99999.0,-0.043666666666666666,0.0003333333333333313,-99999.0,0.12850936862088735,-99999.0,-99999.0
portugal,2003-07-01,2003,3,0.0051568734042319875,-99999.0,-0.042333333333333334,-0.008000000000000004,-99999.0,-0.007397513714107795,-99999.0,-99999.0
portugal,2003-10-01,2003,4,0.02500618787469122,-99999.0,0.02966666666666666,-0.015999999999999997,-99999.0,-0.22872491351483015,-99999.0,-99999.0
portugal,2004-01-01,2004,1,0.05210517164895023,-99999.0,-0.03766666666666667,-0.01733333333333333,-99999.0,-0.38705576233886774,-99999.0,-99999.0
portugal,2004-04-01,2004,2,0.02022522709085095,-99999.0,0.0049999999999999975,-0.006999999999999999,-99999.0,0.2598086722011286,-99999.0,-99999.0
portugal,2004-07-01,2004,3,-0.05148283531941544,-99999.0,-0.02433333333333333,-0.004666666666666666,-99999.0,0.31990335344562615,-99999.0,-99999.0
portugal,2004-10-01,2004,4,0.06226253363518808,-99999.0,-0.07133333333333333,0.00033333333333333826,-99999.0,0.3126218280609936,-99999.0,-99999.0
portugal,2005-01-01,2005,1,0.14022920795256866,-99999.0,0.099,-0.0010000000000000009,-99999.0,0.38880938950937605,-99999.0,-99999.0
portugal,2005-04-01,2005,2,0.022657875727052357,-99999.0,0.07033333333333334,-0.013666666666666669,-99999.0,0.07259361258604669,-99999.0,-99999.0
portugal,2005-07-01,2005,3,0.01254469755201626,-99999.0,0.101,-0.0013333333333333287,-99999.0,0.02077987595766073,-99999.0,-99999.0
portugal,2005-10-01,2005,4,-0.023116855565078254,-99999.0,0.11499999999999999,0.0003333333333333313,-99999.0,-0.15419149849803349,-99999.0,-99999.0
portugal,2006-01-01,2006,1,-0.046035008229903696,-99999.0,-0.105,0.010666666666666668,-99999.0,-0.14323787847787806,-99999.0,-99999.0
portugal,2006-04-01,2006,2,-0.04621383445661209,-99999.0,-0.07433333333333333,0.021333333333333336,-99999.0,-0.07824119641367,-99999.0,-99999.0
portugal,2006-07-01,2006,3,0.014176445992969633,-99999.0,-0.017999999999999995,0.005333333333333329,-99999.0,-0.27108785168774485,-99999.0,-99999.0
portugal,2006-10-01,2006,4,-0.13102645362162946,-99999.0,-0.03666666666666667,-0.0003333333333333313,-99999.0,-0.20499573288254203,-99999.0,-99999.0
portugal,2007-01-01,2007,1,-0.0928222709492168,-99999.0,0.06833333333333333,-0.007333333333333334,-99999.0,-0.32508019308096525,-99999.0,-99999.0
portugal,2007-04-01,2007,2,-0.00046397324408786744,-99999.0,0.028333333333333335,-0.010666666666666672,-99999.0,-0.3115246220478971,-99999.0,-99999.0
portugal,2007-07-01,2007,3,-0.0669868641745417,-99999.0,-0.08300000000000002,-0.008333333333333331,-99999.0,-0.05068881619416388,-99999.0,-99999.0
portugal,2007-10-01,2007,4,0.12692680330302153,-99999.0,-0.058333333333333334,0.0016666666666666635,-99999.0,0.34663016210435504,-99999.0,-99999.0
portugal,2008-01-01,2008,1,-0.010493885132678571,-99999.0,-0.05566666666666667,0.005666666666666664,-99999.0,0.5844973934851483,-99999.0,-99999.0
portugal,2008-04-01,2008,2,-0.0739430232735998,-99999.0,-0.03833333333333334,0.0036666666666666653,-99999.0,0.5847705729278916,-99999.0,-99999.0
portugal,2008-07-01,2008,3,0.0022383210047038915,-99999.0,0.012000000000000004,0.010666666666666665,-99999.0,0.34899242806833897,-99999.0,-99999.0
portugal,2008-10-01,2008,4,-0.03049425598868538,-99999.0,-0.07466666666666666,-0.011000000000000003,-99999.0,-0.8772314404053354,-99999.0,-99999.0
portugal,2009-01-01,2009,1,-0.0070482736280617075,-99999.0,-0.13566666666666666,-0.03133333333333333,-99999.0,-1.297771547090333,-99999.0,-99999.0
portugal,2009-04-01,2009,2,0.08543685188117678,-99999.0,-0.10433333333333333,-0.04033333333333333,-99999.0,-1.297694351421292,-99999.0,-99999.0
portugal,2009-07-01,2009,3,0.010639927790865755,-99999.0,-0.036333333333333336,-0.04633333333333333,-99999.0,-0.9400336194811869,-99999.0,-99999.0
portugal,2009-10-01,2009,4,-0.08699699482858136,-99999.0,0.08566666666666665,-0.024,-99999.0,0.7939584985438337,-99999.0,-99999.0
portugal,2010-01-01,2010,1,-0.1635761340127715,-99999.0,0.2063333333333333,0.004333333333333334,-99999.0,1.32009538274988,-99999.0,-99999.0
portugal,2010-04-01,2010,2,-0.14149922186832598,-99999.0,0.175,0.021,-99999.0,1.01752354740848,-99999.0,-99999.0
portugal,2010-07-01,2010,3,0.0025866157972274095,-99999.0,0.079,0.034666666666666665,-99999.0,0.6362478342109794,-99999.0,-99999.0
portugal,2010-10-01,2010,4,0.012645277087095508,-99999.0,0.010333333333333333,0.03133333333333334,-99999.0,-0.16419397857243645,-99999.0,-99999.0
portugal,2011-01-01,2011,1,0.06243761674048898,-99999.0,-0.023666666666666662,0.03366666666666667,-99999.0,-0.2204655672627105,-99999.0,-99999.0
portugal,2011-04-01,2011,2,0.010643659878610379,-99999.0,-0.033,0.027000000000000007,-99999.0,0.11117706271897454,-99999.0,-99999.0
portugal,2011-07-01,2011,3,-0.07719710598154705,-99999.0,-0.017,0.011333333333333334,-99999.0,0.2699066697553718,-99999.0,-99999.0
portugal,2011-10-01,2011,4,-0.07611880772391544,-99999.0,-0.04166666666666666,0.014666666666666665,-99999.0,0.08800502501243201,-99999.0,-99999.0
portugal,2012-01-01,2012,1,0.021290380998589598,-99999.0,-0.09,-0.0036666666666666722,-99999.0,-0.19831266607538733,-99999.0,-99999.0
portugal,2012-04-01,2012,2,-0.0960029402880842,-99999.0,-0.07700000000000001,-0.009000000000000005,-99999.0,-0.4812844337347828,-99999.0,-99999.0
portugal,2012-07-01,2012,3,-0.015880052515491627,-99999.0,-0.029666666666666668,-0.001666666666666667,-99999.0,-0.4223602569493634,-99999.0,-99999.0
portugal,2012-10-01,2012,4,-0.10409985021189527,-99999.0,0.015999999999999993,-0.017333333333333336,-99999.0,-0.22893392301424065,-99999.0,-99999.0
portugal,2013-01-01,2013,1,-0.07418029626693468,-99999.0,0.06766666666666667,-0.028666666666666667,-99999.0,-0.17318385183220197,-99999.0,-99999.0
portugal,2013-04-01,2013,2,0.004010300952387524,-99999.0,0.09566666666666668,-0.019333333333333334,-99999.0,0.02389296285558462,-99999.0,-99999.0
portugal,2013-07-01,2013,3,-0.05049969301562385,-99999.0,0.021666666666666664,-0.024999999999999998,-99999.0,0.039406011280412656,-99999.0,-99999.0
portugal,2013-10-01,2013,4,0.06561758367723058,-99999.0,0.082,-0.01933333333333333,-99999.0,-0.014282814226223906,-99999.0,-99999.0
portugal,2014-01-01,2014,1,-0.08095236492199831,-99999.0,0.03866666666666667,-0.005666666666666666,-99999.0,0.01271389504605036,-99999.0,-99999.0
portugal,2014-04-01,2014,2,0.013590006077492944,-99999.0,0.0003333333333333348,-0.010333333333333333,-99999.0,0.1225102230659525,-99999.0,-99999.0
