country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
lithuania,2012-04-01,2012,2,0.09239344324393528,0.00637757839,-99999.0,-0.0036666666666666675,-0.0050000000000000044,-99999.0,-0.0888467401041435
lithuania,2012-07-01,2012,3,0.08562284223894778,0.02061478144,-99999.0,0.0006666666666666661,-0.0040000000000000036,-99999.0,0.0109771928913176
lithuania,2012-10-01,2012,4,0.07133422322945648,0.00437440855,-99999.0,-0.004666666666666666,-0.0010000000000000009,-99999.0,0.004308912750909499
lithuania,2013-01-01,2013,1,-0.0029744861277478662,0.006019793460000001,-99999.0,0.003,-0.009333333333333346,-99999.0,0.021626026262583586
lithuania,2013-04-01,2013,2,-0.06685565350125344,0.010775717320000001,-99999.0,-0.00033333333333333327,-0.003333333333333327,-99999.0,-0.09228347415944693
lithuania,2013-07-01,2013,3,-0.05214239838780799,0.0073095402799999995,-99999.0,-0.0006666666666666668,0.0,-99999.0,0.07232141730071806
lithuania,2013-10-01,2013,4,-0.08326411852895532,0.012522072470000001,-99999.0,-0.002,-0.0006666666666666765,-99999.0,-0.009659269560949646
lithuania,2014-01-01,2014,1,-0.05516257684959669,0.011079078000000001,-99999.0,0.003,-0.0036666666666666653,-99999.0,-0.009599386733602167
lithuania,2014-04-01,2014,2,0.027113163305468646,0.00630750031,-99999.0,-0.00033333333333333327,-0.00233333333333334,-99999.0,0.014076119805149112
lithuania,2014-07-01,2014,3,0.02362025255403566,0.00368785967,-99999.0,-0.0016666666666666666,-0.008333333333333304,-99999.0,-0.07451008183221486
lithuania,2014-10-01,2014,4,0.06520734080865864,0.0038397114700000003,-99999.0,-0.0013333333333333335,0.000999999999999987,-99999.0,-0.28721296021080445
lithuania,2015-01-01,2015,1,0.03378355316069204,0.00376781746,-99999.0,-4.336808689942018e-19,-0.01033333333333332,-99999.0,-0.34858668052526465
lithuania,2015-04-01,2015,2,0.07120196528309108,0.00775076177,-99999.0,0.005666666666666667,-0.00033333333333333826,-99999.0,0.13473623065778906
lithuania,2015-07-01,2015,3,0.07371781295620394,0.006511506270000001,-99999.0,-0.006333333333333334,-0.0010000000000000009,-99999.0,-0.20549705840634935
lithuania,2015-10-01,2015,4,0.04197042114385141,0.00322506958,-99999.0,0.0026666666666666674,-0.003333333333333341,-99999.0,-0.14230997683498892
lithuania,2016-01-01,2016,1,-0.002465824849231524,0.00242725788,-99999.0,0.0013333333333333337,-0.007666666666666669,-99999.0,-0.2569699196314943
lithuania,2016-04-01,2016,2,-0.047761671883378654,0.008536052760000001,-99999.0,0.0009999999999999994,0.00033333333333333826,-99999.0,0.3008260945243668
lithuania,2016-07-01,2016,3,-0.03673721932527485,0.01166679917,-99999.0,-0.003666666666666666,-0.0020000000000000018,-99999.0,0.0057679128988867845
lithuania,2016-10-01,2016,4,0.024159221737050984,0.01288664923,-99999.0,0.005666666666666667,-0.0030000000000000027,-99999.0,0.07162965613925465
lithuania,2017-01-01,2017,1,0.03379187021813834,0.010572943040000001,-99999.0,0.0009999999999999992,0.0013333333333333253,-99999.0,0.08741790860306153
lithuania,2017-04-01,2017,2,0.0839042308816893,0.007895571569999999,-99999.0,-0.0019999999999999996,-0.005333333333333315,-99999.0,-0.07763936354416767
lithuania,2017-07-01,2017,3,0.0707937574324724,0.01025437723,-99999.0,-0.0013333333333333335,-0.0050000000000000044,-99999.0,0.04795573980186418
lithuania,2017-10-01,2017,4,-0.012464457165986431,0.010541262840000001,-99999.0,-0.00033333333333333327,0.0010000000000000009,-99999.0,0.1661679918312755
lithuania,2018-01-01,2018,1,-0.004446998869639174,0.00957229801,-99999.0,-0.0006666666666666668,-0.0006666666666666626,-99999.0,0.08227801520967404
lithuania,2018-04-01,2018,2,0.01718443671927261,0.012236784819999999,-99999.0,0.0026666666666666666,-0.006666666666666675,-99999.0,0.10899624942344133
lithuania,2018-07-01,2018,3,-0.00426463162202495,0.00379053572,-99999.0,-0.002000000000000001,-0.0010000000000000009,-99999.0,0.009662341130194818
lithuania,2018-10-01,2018,4,-0.003936966772620565,0.01470920784,-99999.0,-0.0023333333333333327,0.0003333333333333313,-99999.0,-0.10517835867246372
lithuania,2019-01-01,2019,1,0.013838212368252556,0.014408829009999999,-99999.0,0.004000000000000001,0.0016666666666666705,-99999.0,-0.06945360293263647
lithuania,2019-04-01,2019,2,0.013521394123721109,0.01387521569,-99999.0,-0.0003333333333333335,-0.0013333333333333391,-99999.0,0.0871652708339603
lithuania,2019-07-01,2019,3,0.04027752103093363,0.00209191548,-99999.0,-0.0023333333333333335,0.0026666666666666713,-99999.0,-0.10699006079459927
lithuania,2019-10-01,2019,4,0.006687503371548331,0.01283051171,-99999.0,0.001333333333333333,0.003333333333333341,-99999.0,0.023616862761970836
netherlands,2000-04-01,2000,2,-99999.0,0.011168028889999999,0.003666666666666667,-0.0023333333333333335,-0.0013333333333333253,0.0016988080972346609,-0.005959789182551134
netherlands,2000-07-01,2000,3,-99999.0,0.008251633630000001,-0.012666666666666668,0.0010000000000000005,-0.0016666666666666635,0.0020724094458444142,0.13623632377460648
netherlands,2000-10-01,2000,4,-99999.0,0.01299729479,-0.001666666666666667,-0.004000000000000001,-0.0020000000000000018,0.0021933269015299572,-0.03146128458053443
netherlands,2001-01-01,2001,1,-99999.0,0.0010852068400000001,0.010333333333333333,0.012,-0.0016666666666666705,0.0017512044002536697,-0.1387195342060279
netherlands,2001-04-01,2001,2,-99999.0,0.00505669035,-0.003333333333333332,-0.009000000000000001,-0.0009999999999999974,0.0015609881100466794,0.0526965865604927
netherlands,2001-07-01,2001,3,-99999.0,0.00173787806,0.013,0.0016666666666666666,0.0,0.0019945157447160966,-0.07497328447257612
netherlands,2001-10-01,2001,4,-99999.0,0.0032251530099999997,-0.003666666666666667,-0.005333333333333333,0.00033333333333332785,0.002114823205324967,-0.2682437198847758
netherlands,2002-01-01,2002,1,-99999.0,-0.0061017998900000005,-0.004333333333333333,0.010333333333333335,0.0016666666666666705,0.00142808381664139,0.08815915329928004
netherlands,2002-04-01,2002,2,-99999.0,0.0034826357800000003,0.010666666666666666,-0.008666666666666668,0.0020000000000000018,0.001116209963342385,0.1701553131020841
netherlands,2002-07-01,2002,3,-99999.0,0.00155263883,0.011333333333333332,0.003333333333333333,0.0029999999999999957,0.0014863444861887842,0.07223402094635212
netherlands,2002-10-01,2002,4,-99999.0,0.00149651197,-0.01466666666666667,-0.006333333333333333,0.0030000000000000027,0.0015459298753306427,-0.007205000112783466
netherlands,2003-01-01,2003,1,-99999.0,0.00017344153,-0.002333333333333333,0.01,0.013333333333333336,0.0010498688628395314,0.16458635827895485
netherlands,2003-04-01,2003,2,-99999.0,-0.00345329821,-0.016333333333333335,-0.009,0.0036666666666666584,0.0008637710309997715,-0.18600854844762438
netherlands,2003-07-01,2003,3,-99999.0,0.00088712714,0.019,0.005,0.0030000000000000027,0.0011094675694245382,0.08353444403028565
netherlands,2003-10-01,2003,4,-99999.0,0.00535395784,0.007333333333333333,-0.007,0.0026666666666666644,0.0011697707967748272,0.032506319858486066
netherlands,2004-01-01,2004,1,-99999.0,0.00905236953,0.008333333333333335,0.01,0.00233333333333334,0.0008610616191013776,0.08268271443459252
netherlands,2004-04-01,2004,2,-99999.0,0.00476796103,0.0013333333333333329,-0.006999999999999999,0.003333333333333341,0.00043025293389575836,0.10469202454266391
netherlands,2004-07-01,2004,3,-99999.0,0.0014938823900000002,0.013999999999999999,0.0026666666666666666,-0.0020000000000000018,0.0007985503664613702,0.15492954835871675
netherlands,2004-10-01,2004,4,-99999.0,0.00218014009,-0.008333333333333331,-0.005666666666666667,0.0013333333333333253,0.0010432969125773184,0.06493611444512304
netherlands,2005-01-01,2005,1,-99999.0,0.00322858268,0.002333333333333335,0.011000000000000001,0.00233333333333334,0.0003679627172630262,0.0769666320386122
netherlands,2005-04-01,2005,2,-99999.0,0.00703469864,0.005,-0.008333333333333335,0.0,0.0002452332793865253,0.07917682060962239
netherlands,2005-07-01,2005,3,-99999.0,0.01342952261,-0.021,0.004,-0.0016666666666666635,0.000612820217732235,0.174510916058761
netherlands,2005-10-01,2005,4,-99999.0,0.00630550925,0.015333333333333332,-0.005666666666666667,-0.0010000000000000009,0.0006736687641861749,-0.07760546542393243
netherlands,2006-01-01,2006,1,-99999.0,0.00623937875,0.017666666666666667,0.007666666666666667,-0.0040000000000000036,0.0003060631125997304,0.08220416966278599
netherlands,2006-04-01,2006,2,-99999.0,0.01497031303,-0.009666666666666667,-0.004333333333333333,-0.0030000000000000096,6.120138317200485e-05,0.11865829874079115
netherlands,2006-07-01,2006,3,-99999.0,0.00598152747,-0.019333333333333334,0.001666666666666667,-0.0020000000000000018,0.0004283048372144549,0.0012456284847308652
netherlands,2006-10-01,2006,4,-99999.0,0.00824500468,0.023000000000000003,-0.004,-0.0006666666666666626,0.0006726800437100167,-0.15405492648778818
netherlands,2007-01-01,2007,1,-99999.0,0.011456973779999999,-0.005333333333333333,0.007333333333333334,-0.002333333333333326,0.00036672575437179944,-0.03264275291146124
netherlands,2007-04-01,2007,2,-99999.0,0.005116467730000001,0.011666666666666665,-0.005333333333333334,-0.0036666666666666722,0.0005498365902028013,0.1716953479050254
netherlands,2007-07-01,2007,3,-99999.0,0.01117501908,0.005999999999999999,-0.0003333333333333336,-0.0003333333333333313,0.0008547009067321198,0.08881614676443483
netherlands,2007-10-01,2007,4,-99999.0,0.013530236470000002,0.010333333333333335,-0.0006666666666666663,-0.0016666666666666705,0.000975907366260742,0.16681459074687766
netherlands,2008-01-01,2008,1,-99999.0,0.00327531403,-0.006666666666666665,0.007333333333333334,-0.0026666666666666575,0.0007922240580100492,0.0903775558950839
netherlands,2008-04-01,2008,2,-99999.0,0.00492586831,-0.005333333333333333,-0.005,0.0,0.0009133254813349367,0.22500557651200292
netherlands,2008-07-01,2008,3,-99999.0,-0.0012214803100000001,0.005,0.0,-0.0006666666666666696,0.0014595879256091848,-0.059391479815414705
netherlands,2008-10-01,2008,4,-99999.0,-0.006599407830000001,-0.029333333333333333,-0.006333333333333334,0.0,0.0015181420860237438,-0.7385397604921318
netherlands,2009-01-01,2009,1,-99999.0,-0.035936407930000004,-0.010666666666666666,0.012,0.0016666666666666705,0.0010310217124605003,-0.2071422419833686
netherlands,2009-04-01,2009,2,-99999.0,2.508579e-05,0.008666666666666665,-0.007333333333333333,0.003333333333333327,0.0010905126489646477,0.2783930007880233
netherlands,2009-07-01,2009,3,-99999.0,0.00400707908,0.0019999999999999996,-0.0026666666666666666,0.0036666666666666584,0.0015730884173308368,0.15006162554483993
netherlands,2009-10-01,2009,4,-99999.0,0.0060232846100000004,0.009,0.000666666666666667,0.003333333333333334,0.0016309768332014585,0.09009800629387943
netherlands,2010-01-01,2010,1,-99999.0,-0.0018885859399999998,0.015666666666666666,0.009,0.0026666666666666783,0.0010255483057299841,0.021474844344225197
netherlands,2010-04-01,2010,2,-99999.0,0.00438950609,-0.004666666666666666,-0.008666666666666666,-0.0006666666666666765,0.0009642621129231088,0.02920858972264284
netherlands,2010-07-01,2010,3,-99999.0,0.00441811764,-0.0006666666666666661,0.002666666666666666,-0.0003333333333333313,0.0015048005969582334,-0.021760982292405195
netherlands,2010-10-01,2010,4,-99999.0,0.01128152682,0.013666666666666667,-0.002,-0.0016666666666666705,0.0014424813175573092,0.11829396029647476
netherlands,2011-01-01,2011,1,-99999.0,0.005771525830000001,-0.003999999999999999,0.008333333333333333,-0.0013333333333333322,0.0009004953332514276,0.19382034198154496
netherlands,2011-04-01,2011,2,-99999.0,-0.0008940421,-0.009000000000000001,-0.007,-0.0003333333333333313,0.0008996851708964471,0.1116668086389474
netherlands,2011-07-01,2011,3,-99999.0,3.84789e-06,0.0026666666666666666,0.002666666666666667,0.0030000000000000027,0.001377947077209285,-0.03485398309325305
netherlands,2011-10-01,2011,4,-99999.0,-0.00603347169,-0.005333333333333333,-0.005000000000000001,0.004333333333333335,0.0013162620064832709,-0.03541173044387058
netherlands,2012-01-01,2012,1,-99999.0,-0.00208153293,0.004333333333333335,0.010333333333333333,0.00033333333333333826,0.0006574818682203443,0.07984814853104627
netherlands,2012-04-01,2012,2,-99999.0,0.00050938315,0.005666666666666666,-0.009333333333333332,0.0020000000000000018,0.00047789726118452336,-0.0888467401041435
netherlands,2012-07-01,2012,3,-99999.0,-0.00429226861,-0.009333333333333334,0.004333333333333333,0.0010000000000000009,0.0010147740014225803,0.0109771928913176
netherlands,2012-10-01,2012,4,-99999.0,-0.006997485340000001,0.00033333333333333305,-0.002666666666666667,0.0036666666666666653,0.001073345362438971,0.004308912750909499
netherlands,2013-01-01,2013,1,-99999.0,0.00322901443,0.015,0.006999999999999999,0.0049999999999999906,0.0004171011530758051,0.021626026262583586
netherlands,2013-04-01,2013,2,-99999.0,-0.0018070392699999999,-0.012666666666666668,-0.009,0.004333333333333328,0.0004169272522354106,-0.09228347415944693
netherlands,2013-07-01,2013,3,-99999.0,0.00603037231,0.005666666666666667,0.002333333333333333,0.003666666666666679,0.001011814507652531,0.07232141730071806
netherlands,2013-10-01,2013,4,-99999.0,0.00634730192,-0.0036666666666666666,-0.0036666666666666666,-0.00033333333333333826,0.0011296413104133762,-0.009659269560949646
netherlands,2014-01-01,2014,1,-99999.0,-0.00094817587,-0.016333333333333335,0.006333333333333333,0.0020000000000000018,0.000534648184533637,-0.009599386733602167
netherlands,2014-04-01,2014,2,-99999.0,0.0058547979800000005,0.011666666666666667,-0.004666666666666667,-0.0020000000000000018,0.0008904455784133347,0.014076119805149112
netherlands,2014-07-01,2014,3,-99999.0,0.0024999317099999997,-0.0023333333333333344,0.0016666666666666666,-0.0036666666666666653,0.001245293249549917,-0.07451008183221486
netherlands,2014-10-01,2014,4,-99999.0,0.00895674382,-0.0016666666666666668,-0.003999999999999999,0.0003333333333333244,0.0012437444228190486,-0.28721296021080445
netherlands,2015-01-01,2015,1,-99999.0,0.0059541208000000005,-0.0006666666666666649,0.006333333333333333,0.00033333333333333826,0.0010648368256518381,-0.34858668052526465
netherlands,2015-04-01,2015,2,-99999.0,0.00308081081,0.00033333333333333245,-0.0013333333333333337,-0.0016666666666666635,0.0005910864340457067,0.13473623065778906
netherlands,2015-07-01,2015,3,-99999.0,0.00344295987,-0.007333333333333335,-0.001666666666666667,-0.0026666666666666783,0.0014171835852856418,-0.20549705840634935
netherlands,2015-10-01,2015,4,-99999.0,0.00016409278,-0.00033333333333333245,-0.003,0.0,0.0017097548603928203,-0.14230997683498892
netherlands,2016-01-01,2016,1,-99999.0,0.00918849759,0.013666666666666667,0.006000000000000001,-0.002999999999999975,0.0009420631878995778,-0.2569699196314943
netherlands,2016-04-01,2016,2,-99999.0,0.00235494635,-0.0013333333333333333,-0.003666666666666667,-0.0020000000000000018,0.0011175485679189023,0.3008260945243668
netherlands,2016-07-01,2016,3,-99999.0,0.0111644866,-0.009666666666666667,0.001,-0.0040000000000000036,0.001879368615650634,0.0057679128988867845
netherlands,2016-10-01,2016,4,-99999.0,0.00837394217,0.016333333333333335,-0.0003333333333333333,-0.0030000000000000027,0.0018758432137566672,0.07162965613925465
netherlands,2017-01-01,2017,1,-99999.0,0.005243392540000001,-0.004,0.0023333333333333335,-0.00233333333333334,0.0011121192869723018,0.08741790860306153
netherlands,2017-04-01,2017,2,-99999.0,0.00879512351,-0.0006666666666666661,-0.0016666666666666666,-0.002333333333333333,0.0010524470362760496,-0.07763936354416767
netherlands,2017-07-01,2017,3,-99999.0,0.00716517333,-0.00033333333333333365,0.001333333333333333,-0.0029999999999999957,0.0018682863911720915,0.04795573980186418
netherlands,2017-10-01,2017,4,-99999.0,0.00756847414,0.007333333333333334,-0.003,-0.003333333333333334,0.0018648024052048129,0.1661679918312755
netherlands,2018-01-01,2018,1,-99999.0,0.00446157138,0.0016666666666666668,0.002666666666666666,-0.003333333333333341,0.0010474251757734976,0.08227801520967404
netherlands,2018-04-01,2018,2,-99999.0,0.006415915340000001,-0.006333333333333334,0.0010000000000000002,-0.001999999999999988,0.0009301244711963363,0.10899624942344133
netherlands,2018-07-01,2018,3,-99999.0,0.0024697494400000002,-0.001333333333333333,-0.0009999999999999994,-0.00033333333333333826,0.0019736466614368453,0.009662341130194818
netherlands,2018-10-01,2018,4,-99999.0,0.00413045443,-0.006333333333333334,-0.0016666666666666672,-0.002333333333333333,0.001969759051807074,-0.10517835867246372
netherlands,2019-01-01,2019,1,-99999.0,0.0069723302300000005,0.008333333333333333,0.005333333333333333,-0.0016666666666666705,0.0009256046015444497,-0.06945360293263647
netherlands,2019-04-01,2019,2,-99999.0,0.00416109748,-0.006000000000000001,-0.0029999999999999996,-0.0013333333333333322,0.001329057431775027,0.0871652708339603
netherlands,2019-07-01,2019,3,-99999.0,0.0038860181900000003,0.005333333333333333,-0.0010000000000000002,0.0013333333333333322,0.002307205268731849,-0.10699006079459927
netherlands,2019-10-01,2019,4,-99999.0,0.00390920333,-0.01,-0.0013333333333333333,-0.0003333333333333313,0.002244411496647558,0.023616862761970836
portugal,2001-01-01,2001,1,-0.17965361237625288,-0.00312683656,0.004666666666666666,-0.0010000000000000005,0.001999999999999995,-99999.0,-0.1387195342060279
portugal,2001-04-01,2001,2,0.01665500469235326,0.009674461450000001,-0.007,0.0026666666666666674,0.001333333333333346,-99999.0,0.0526965865604927
portugal,2001-07-01,2001,3,0.039048155349068026,0.00146341395,-0.003333333333333334,-0.006000000000000001,0.0003333333333333244,-99999.0,-0.07497328447257612
portugal,2001-10-01,2001,4,0.08735249489269492,0.01399039679,0.0006666666666666666,0.004,-0.0003333333333333244,-99999.0,-0.2682437198847758
portugal,2002-01-01,2002,1,0.23977419231185593,0.00177808538,0.007666666666666669,-0.002666666666666667,0.0023333333333333123,-99999.0,0.08815915329928004
