,country,date,co2_monthly
4138,spain,2004-11-01,33386791.250000004
4139,spain,2004-12-01,35025278.03
4140,spain,2005-01-01,36386037.85
4141,spain,2005-02-01,35062725.24
4142,spain,2005-03-01,33847578.51
4143,spain,2005-04-01,31226477.66
4144,spain,2005-05-01,30503445.53
4145,spain,2005-06-01,31187753.46
4146,spain,2005-07-01,31664193.04
4147,spain,2005-08-01,30489479.66
4148,spain,2005-09-01,30854099.8
4149,spain,2005-10-01,31433474.19
4150,spain,2005-11-01,34261652.43
4151,spain,2005-12-01,36338792.08
4152,spain,2006-01-01,37464727.03
4153,spain,2006-02-01,35190994.9
4154,spain,2006-03-01,32716981.45
4155,spain,2006-04-01,30064441.81
4156,spain,2006-05-01,30014723.02
4157,spain,2006-06-01,30462009.21
4158,spain,2006-07-01,31580094.07
4159,spain,2006-08-01,29426448.990000002
4160,spain,2006-09-01,30942499.759999998
4161,spain,2006-10-01,30560054.0
4162,spain,2006-11-01,31141192.86
4163,spain,2006-12-01,34637687.879999995
4164,spain,2007-01-01,36210235.699999996
4165,spain,2007-02-01,32211932.970000003
4166,spain,2007-03-01,33135491.860000003
4167,spain,2007-04-01,32210270.12
4168,spain,2007-05-01,31171458.79
4169,spain,2007-06-01,31984068.66
4170,spain,2007-07-01,32169545.17
4171,spain,2007-08-01,31085456.87
4172,spain,2007-09-01,31705440.55
4173,spain,2007-10-01,32802209.22
4174,spain,2007-11-01,36554866.83
4175,spain,2007-12-01,38111666.190000005
4176,spain,2008-01-01,33671611.32
4177,spain,2008-02-01,31884641.0
4178,spain,2008-03-01,31303986.509999998
4179,spain,2008-04-01,30003012.24
4180,spain,2008-05-01,28668843.16
4181,spain,2008-06-01,28569152.62
4182,spain,2008-07-01,29403639.23
4183,spain,2008-08-01,28573221.900000002
4184,spain,2008-09-01,29288369.75
4185,spain,2008-10-01,30121877.15
4186,spain,2008-11-01,33139284.79
4187,spain,2008-12-01,33930344.37
4188,spain,2009-01-01,32236503.1
4189,spain,2009-02-01,28654683.75
4190,spain,2009-03-01,28293723.310000002
4191,spain,2009-04-01,27508003.03
4192,spain,2009-05-01,25863954.44
4193,spain,2009-06-01,26465249.1
4194,spain,2009-07-01,27033182.87
4195,spain,2009-08-01,26033593.3
4196,spain,2009-09-01,26562402.669999998
4197,spain,2009-10-01,27190404.009999998
4198,spain,2009-11-01,27632495.19
4199,spain,2009-12-01,30465843.85
4200,spain,2010-01-01,29951515.14
4201,spain,2010-02-01,27919733.32
4202,spain,2010-03-01,27366364.84
4203,spain,2010-04-01,24975865.63
4204,spain,2010-05-01,24637214.619999997
4205,spain,2010-06-01,24954588.06
4206,spain,2010-07-01,25999815.83
4207,spain,2010-08-01,25291664.130000003
4208,spain,2010-09-01,26383672.95
4209,spain,2010-10-01,26070100.729999997
4210,spain,2010-11-01,28491558.05
4211,spain,2010-12-01,29741512.7
4212,spain,2011-01-01,32284953.2
4213,spain,2011-02-01,29763055.29
4214,spain,2011-03-01,30072427.810000002
4215,spain,2011-04-01,25669685.66
4216,spain,2011-05-01,25637994.45
4217,spain,2011-06-01,25450728.93
4218,spain,2011-07-01,25819478.94
4219,spain,2011-08-01,25359116.37
4220,spain,2011-09-01,25484197.48
4221,spain,2011-10-01,25822116.22
4222,spain,2011-11-01,28535348.330000002
4223,spain,2011-12-01,30813232.14
4224,spain,2012-01-01,30849856.33
4225,spain,2012-02-01,31006342.87
4226,spain,2012-03-01,27850185.560000002
4227,spain,2012-04-01,25973208.07
4228,spain,2012-05-01,24874249.619999997
4229,spain,2012-06-01,25692355.39
4230,spain,2012-07-01,25648886.07
4231,spain,2012-08-01,25484058.400000002
4232,spain,2012-09-01,25073536.950000003
4233,spain,2012-10-01,26254822.04
4234,spain,2012-11-01,27790439.72
4235,spain,2012-12-01,29214303.37
4236,spain,2013-01-01,28057910.56
4237,spain,2013-02-01,26834319.02
4238,spain,2013-03-01,25948131.65
4239,spain,2013-04-01,24011734.53
4240,spain,2013-05-01,23002059.81
4241,spain,2013-06-01,22559006.46
4242,spain,2013-07-01,23240686.81
4243,spain,2013-08-01,22994078.11
4244,spain,2013-09-01,23176050.33
4245,spain,2013-10-01,23898814.35
4246,spain,2013-11-01,26057065.37
4247,spain,2013-12-01,28425683.68
4248,spain,2014-01-01,27696317.51
4249,spain,2014-02-01,25858336.88
4250,spain,2014-03-01,25189363.6
4251,spain,2014-04-01,22253668.880000003
4252,spain,2014-05-01,22718443.99
4253,spain,2014-06-01,23223286.65
4254,spain,2014-07-01,23481253.540000003
4255,spain,2014-08-01,23280046.08
4256,spain,2014-09-01,23814561.89
4257,spain,2014-10-01,23980254.970000003
4258,spain,2014-11-01,25435750.970000003
4259,spain,2014-12-01,28908624.74
4260,spain,2015-01-01,30018465.93
4261,spain,2015-02-01,27379676.71
4262,spain,2015-03-01,25683882.09
4263,spain,2015-04-01,23926216.2
4264,spain,2015-05-01,23290053.029999997
4265,spain,2015-06-01,24574003.0
4266,spain,2015-07-01,25922734.31
4267,spain,2015-08-01,24652808.63
4268,spain,2015-09-01,24532026.05
4269,spain,2015-10-01,25029626.67
4270,spain,2015-11-01,27194812.52
4271,spain,2015-12-01,28547643.8
4272,spain,2016-01-01,28300591.74
4273,spain,2016-02-01,26150974.96
4274,spain,2016-03-01,26728508.2
4275,spain,2016-04-01,24158631.57
4276,spain,2016-05-01,22607461.82
4277,spain,2016-06-01,23225980.080000002
4278,spain,2016-07-01,23758099.880000003
4279,spain,2016-08-01,23548701.19
4280,spain,2016-09-01,23817583.76
4281,spain,2016-10-01,24902587.419999998
4282,spain,2016-11-01,27758096.099999998
4283,spain,2016-12-01,29508779.81
4284,spain,2017-01-01,32819604.180000003
4285,spain,2017-02-01,26934889.599999998
4286,spain,2017-03-01,25338932.77
4287,spain,2017-04-01,23763270.61
4288,spain,2017-05-01,25091264.53
4289,spain,2017-06-01,26120267.98
4290,spain,2017-07-01,25808545.39
4291,spain,2017-08-01,24590121.459999997
4292,spain,2017-09-01,24699963.8
4293,spain,2017-10-01,26615944.810000002
4294,spain,2017-11-01,30317513.29
4295,spain,2017-12-01,31225738.28
4296,spain,2018-01-01,31849648.54
4297,spain,2018-02-01,26984150.740000002
4298,spain,2018-03-01,26211376.48
4299,spain,2018-04-01,23994313.92
4300,spain,2018-05-01,24413140.72
4301,spain,2018-06-01,24884903.98
4302,spain,2018-07-01,25034683.29
4303,spain,2018-08-01,24471355.049999997
4304,spain,2018-09-01,24706945.06
4305,spain,2018-10-01,26047727.84
4306,spain,2018-11-01,29426460.91
4307,spain,2018-12-01,30440359.16
4308,spain,2019-01-01,29534794.59
4309,spain,2019-02-01,25384169.41
4310,spain,2019-03-01,25074425.67
4311,spain,2019-04-01,23182368.65
4312,spain,2019-05-01,23138327.2
4313,spain,2019-06-01,23572032.41
4314,spain,2019-07-01,23662823.950000003
4315,spain,2019-08-01,23326657.18
4316,spain,2019-09-01,23553543.13
4317,spain,2019-10-01,24694717.71
4318,spain,2019-11-01,27833474.3
4319,spain,2019-12-01,28861059.07
4320,switzerland,2000-01-01,5615683.081
4321,switzerland,2000-02-01,4956582.69
4322,switzerland,2000-03-01,4815360.095
4323,switzerland,2000-04-01,4247155.404
4324,switzerland,2000-05-01,3567299.485
4325,switzerland,2000-06-01,3058267.3249999997
4326,switzerland,2000-07-01,3224486.613
4327,switzerland,2000-08-01,2849165.256
4328,switzerland,2000-09-01,3347766.281
4329,switzerland,2000-10-01,4140922.0079999994
4330,switzerland,2000-11-01,4833892.87
4331,switzerland,2000-12-01,5073661.666
4332,switzerland,2001-01-01,5470914.206
4333,switzerland,2001-02-01,5053050.461
4334,switzerland,2001-03-01,4779851.714000001
4335,switzerland,2001-04-01,4646748.444
4336,switzerland,2001-05-01,3597037.485
4337,switzerland,2001-06-01,3428528.719
4338,switzerland,2001-07-01,2980007.844
4339,switzerland,2001-08-01,2804729.788
4340,switzerland,2001-09-01,3842125.9329999997
4341,switzerland,2001-10-01,3870047.537
4342,switzerland,2001-11-01,5109718.011
4343,switzerland,2001-12-01,5793217.78
4344,switzerland,2002-01-01,5588088.331
4345,switzerland,2002-02-01,4779854.773
4346,switzerland,2002-03-01,4717927.688
4347,switzerland,2002-04-01,4306165.591
4348,switzerland,2002-05-01,3806308.265
4349,switzerland,2002-06-01,2993582.662
4350,switzerland,2002-07-01,2977350.974
4351,switzerland,2002-08-01,3000329.503
4352,switzerland,2002-09-01,3577985.366
4353,switzerland,2002-10-01,4204156.857
4354,switzerland,2002-11-01,4650105.29
4355,switzerland,2002-12-01,5133110.609
4356,switzerland,2003-01-01,5773896.443
4357,switzerland,2003-02-01,5704577.029
4358,switzerland,2003-03-01,4797016.242
4359,switzerland,2003-04-01,4432389.008
4360,switzerland,2003-05-01,3660066.146
4361,switzerland,2003-06-01,2851071.557
4362,switzerland,2003-07-01,2833516.7120000003
4363,switzerland,2003-08-01,2743867.6289999997
4364,switzerland,2003-09-01,3440268.119
4365,switzerland,2003-10-01,4712465.413
4366,switzerland,2003-11-01,4839071.749
4367,switzerland,2003-12-01,5432722.915999999
4368,switzerland,2004-01-01,5599080.918
4369,switzerland,2004-02-01,5305689.763
4370,switzerland,2004-03-01,5139576.487000001
4371,switzerland,2004-04-01,4412783.937
4372,switzerland,2004-05-01,4024728.232
4373,switzerland,2004-06-01,3323754.8959999997
4374,switzerland,2004-07-01,3093327.8559999997
4375,switzerland,2004-08-01,2981057.9349999996
4376,switzerland,2004-09-01,3384395.233
4377,switzerland,2004-10-01,4106708.6929999995
4378,switzerland,2004-11-01,4973123.087
4379,switzerland,2004-12-01,5458710.288000001
4380,switzerland,2005-01-01,5817227.049
4381,switzerland,2005-02-01,5676808.924
4382,switzerland,2005-03-01,5102787.619
4383,switzerland,2005-04-01,4420833.682
4384,switzerland,2005-05-01,3782456.942
4385,switzerland,2005-06-01,3169527.502
4386,switzerland,2005-07-01,3081730.7810000004
4387,switzerland,2005-08-01,3232338.694
4388,switzerland,2005-09-01,3384174.8819999998
4389,switzerland,2005-10-01,4156025.329
4390,switzerland,2005-11-01,5014323.808
4391,switzerland,2005-12-01,5843527.761
4392,switzerland,2006-01-01,6096535.204
4393,switzerland,2006-02-01,5505863.066
4394,switzerland,2006-03-01,5410601.149
4395,switzerland,2006-04-01,4471125.425
4396,switzerland,2006-05-01,3884236.577
4397,switzerland,2006-06-01,3278735.3389999997
4398,switzerland,2006-07-01,2957337.014
4399,switzerland,2006-08-01,3487563.1210000003
4400,switzerland,2006-09-01,3265767.454
4401,switzerland,2006-10-01,4047349.0689999997
4402,switzerland,2006-11-01,4721859.3440000005
4403,switzerland,2006-12-01,5377873.092
4404,switzerland,2007-01-01,5116476.0
4405,switzerland,2007-02-01,4866034.826
4406,switzerland,2007-03-01,4883775.796
4407,switzerland,2007-04-01,3872791.8850000002
4408,switzerland,2007-05-01,3708326.407
4409,switzerland,2007-06-01,3297591.787
4410,switzerland,2007-07-01,3140192.676
4411,switzerland,2007-08-01,3150610.958
4412,switzerland,2007-09-01,3662782.1659999997
4413,switzerland,2007-10-01,4314832.711
4414,switzerland,2007-11-01,5048833.445
4415,switzerland,2007-12-01,5492151.9120000005
4416,switzerland,2008-01-01,5391252.653
4417,switzerland,2008-02-01,5173995.055000001
4418,switzerland,2008-03-01,5143288.166
4419,switzerland,2008-04-01,4595677.114
4420,switzerland,2008-05-01,3736675.746
4421,switzerland,2008-06-01,3307769.865
4422,switzerland,2008-07-01,3128143.8170000003
4423,switzerland,2008-08-01,3128812.3759999997
4424,switzerland,2008-09-01,3771478.2890000003
4425,switzerland,2008-10-01,4333129.422
4426,switzerland,2008-11-01,5049190.897000001
4427,switzerland,2008-12-01,5577537.429
4428,switzerland,2009-01-01,5878748.125
4429,switzerland,2009-02-01,5328953.618
4430,switzerland,2009-03-01,5049285.96
4431,switzerland,2009-04-01,4144254.4930000002
4432,switzerland,2009-05-01,3544669.7509999997
4433,switzerland,2009-06-01,3314405.5360000003
4434,switzerland,2009-07-01,3011577.207
4435,switzerland,2009-08-01,2828765.34
4436,switzerland,2009-09-01,3366235.524
4437,switzerland,2009-10-01,4359152.777000001
4438,switzerland,2009-11-01,4661890.369
4439,switzerland,2009-12-01,5584302.848999999
4440,switzerland,2010-01-01,5828344.612
4441,switzerland,2010-02-01,5311388.369
4442,switzerland,2010-03-01,5174343.600000001
4443,switzerland,2010-04-01,4353039.203000001
4444,switzerland,2010-05-01,4063502.3510000003
4445,switzerland,2010-06-01,3351161.346
4446,switzerland,2010-07-01,2976987.9820000003
4447,switzerland,2010-08-01,3170507.3400000003
4448,switzerland,2010-09-01,3669625.5179999997
4449,switzerland,2010-10-01,4499130.7020000005
4450,switzerland,2010-11-01,4986281.736
4451,switzerland,2010-12-01,5761706.766
4452,switzerland,2011-01-01,5326500.248000001
4453,switzerland,2011-02-01,4812412.473999999
4454,switzerland,2011-03-01,4788163.556000001
4455,switzerland,2011-04-01,3954704.238
4456,switzerland,2011-05-01,3576219.4
4457,switzerland,2011-06-01,3254501.0360000003
4458,switzerland,2011-07-01,3250009.6210000003
4459,switzerland,2011-08-01,2854447.014
4460,switzerland,2011-09-01,3148745.4069999997
4461,switzerland,2011-10-01,4155980.428
4462,switzerland,2011-11-01,4534144.04
4463,switzerland,2011-12-01,4999083.209000001
4464,switzerland,2012-01-01,5205240.304
4465,switzerland,2012-02-01,5630375.025
4466,switzerland,2012-03-01,4594213.644
4467,switzerland,2012-04-01,4359618.087
4468,switzerland,2012-05-01,3737789.77
4469,switzerland,2012-06-01,3185047.669
4470,switzerland,2012-07-01,3063393.827
4471,switzerland,2012-08-01,2872086.536
4472,switzerland,2012-09-01,3460467.318
4473,switzerland,2012-10-01,4223026.884
4474,switzerland,2012-11-01,4679709.021
4475,switzerland,2012-12-01,5476653.507
4476,switzerland,2013-01-01,5458382.47
4477,switzerland,2013-02-01,5404097.8
4478,switzerland,2013-03-01,5227776.954
4479,switzerland,2013-04-01,4363240.323
4480,switzerland,2013-05-01,4159585.354
4481,switzerland,2013-06-01,3450453.219
4482,switzerland,2013-07-01,2957639.893
4483,switzerland,2013-08-01,3008990.171
4484,switzerland,2013-09-01,3454753.306
4485,switzerland,2013-10-01,4141077.481
4486,switzerland,2013-11-01,4965841.062000001
4487,switzerland,2013-12-01,5257720.892
4488,switzerland,2014-01-01,4840726.764
4489,switzerland,2014-02-01,4605617.586999999
4490,switzerland,2014-03-01,4521455.254000001
4491,switzerland,2014-04-01,4007178.462
4492,switzerland,2014-05-01,3765816.883
4493,switzerland,2014-06-01,3195756.343
4494,switzerland,2014-07-01,3134534.066
4495,switzerland,2014-08-01,3181470.942
4496,switzerland,2014-09-01,3372808.7260000003
4497,switzerland,2014-10-01,3928020.9880000004
4498,switzerland,2014-11-01,4394823.303
4499,switzerland,2014-12-01,4843252.494
4500,switzerland,2015-01-01,4876072.267
4501,switzerland,2015-02-01,4869571.769
4502,switzerland,2015-03-01,4518971.749
4503,switzerland,2015-04-01,4021273.26
4504,switzerland,2015-05-01,3589915.543
4505,switzerland,2015-06-01,3034046.076
4506,switzerland,2015-07-01,2812616.2399999998
4507,switzerland,2015-08-01,2788938.687
4508,switzerland,2015-09-01,3462445.6319999998
4509,switzerland,2015-10-01,4145397.36
4510,switzerland,2015-11-01,4372751.0430000005
4511,switzerland,2015-12-01,4724934.795
4512,switzerland,2016-01-01,4982366.22
4513,switzerland,2016-02-01,4724387.543
4514,switzerland,2016-03-01,4821582.913000001
4515,switzerland,2016-04-01,4121877.53
4516,switzerland,2016-05-01,3714998.841
4517,switzerland,2016-06-01,3179135.466
4518,switzerland,2016-07-01,2805157.742
4519,switzerland,2016-08-01,2818760.1169999996
4520,switzerland,2016-09-01,3166695.29
4521,switzerland,2016-10-01,4241108.368
4522,switzerland,2016-11-01,4681099.853
4523,switzerland,2016-12-01,5020445.062
4524,switzerland,2017-01-01,5387947.955
4525,switzerland,2017-02-01,4523408.471
4526,switzerland,2017-03-01,4294496.326
4527,switzerland,2017-04-01,4109506.385
4528,switzerland,2017-05-01,3534009.41
4529,switzerland,2017-06-01,2898931.2399999998
4530,switzerland,2017-07-01,2854383.096
4531,switzerland,2017-08-01,2774327.241
4532,switzerland,2017-09-01,3509727.859
4533,switzerland,2017-10-01,3908792.039
4534,switzerland,2017-11-01,4654320.174000001
4535,switzerland,2017-12-01,5117035.679
4536,switzerland,2018-01-01,5173421.99
4537,switzerland,2018-02-01,4378439.012
4538,switzerland,2018-03-01,4166439.4899999998
4539,switzerland,2018-04-01,3957538.2800000003
4540,switzerland,2018-05-01,3430464.46
4541,switzerland,2018-06-01,2865936.9080000003
4542,switzerland,2018-07-01,2800348.2399999998
4543,switzerland,2018-08-01,2717393.919
4544,switzerland,2018-09-01,3446712.567
4545,switzerland,2018-10-01,3786999.9979999997
4546,switzerland,2018-11-01,4506180.233
4547,switzerland,2018-12-01,4946588.782
4548,switzerland,2019-01-01,5128186.793
4549,switzerland,2019-02-01,4336568.048
4550,switzerland,2019-03-01,4162246.386
4551,switzerland,2019-04-01,4017084.944
4552,switzerland,2019-05-01,3484642.5439999998
4553,switzerland,2019-06-01,2876220.445
4554,switzerland,2019-07-01,2840083.999
4555,switzerland,2019-08-01,2793634.688
4556,switzerland,2019-09-01,3445179.636
4557,switzerland,2019-10-01,3819263.4050000003
4558,switzerland,2019-11-01,4487169.82
4559,switzerland,2019-12-01,4961752.288
