country,year,co2_stat,gdp_stat,pop_stat
italy,2010,-0.1918015775398878,0.002726787373074302,0.0003552115623328689
italy,2010,-0.15592332546353305,0.002400250880704391,0.00035620010126180546
italy,2010,-0.013486825041276518,0.0023945034688921396,0.00035607326792330696
italy,2010,0.058766970509203986,0.0023887835157481163,0.00035594652488413203
italy,2010,-0.07270257970269611,0.00475270710978748,0.00035971704132364835
italy,2010,0.04910116799966602,0.004730225690401824,0.0003595876915021279
italy,2010,0.13579080414917044,0.00470795595486706,0.00035945843467288796
italy,2010,0.09491772182342828,0.0056032428177843485,0.0002903658630266648
italy,2010,0.18360775161660214,0.005572021347951761,0.0002902815751646415
italy,2011,-0.03455212625044979,0.005541145885349152,0.00029019733622348554
italy,2011,-0.07747639755893587,0.004084265948058885,0.00021453621909373055
italy,2011,-0.0020906298878600182,0.004067652550261869,0.00021449020317731993
italy,2011,-0.23211901024768622,0.004051173760352356,0.00021444420699268107
italy,2011,-0.08055605597309423,0.0018142339057867218,0.00022217346840491814
italy,2011,-0.03412701013546737,0.001810948420860825,0.00022212411831645795
italy,2011,0.04055393112101768,0.0018076748141204746,0.00022207479015179388
italy,2011,-0.05163280107180057,-0.0018054940250422646,0.00022091547907976405
italy,2011,0.07031929647934021,-0.0018087597308173997,0.0002208666862095754
italy,2011,0.07266509928826892,-0.0018120372717618238,0.0002208179148901479
italy,2011,0.1307386147413574,-0.0011750562519914354,0.0002246516037516244
italy,2011,0.08442231284100288,-0.0011764386337205224,0.0002246011467406106
italy,2012,0.06394932569665102,-0.001177824271859862,0.00022455071239591007
italy,2012,0.06077475791633802,-0.0002036748501446084,0.00023669393561576157
italy,2012,-0.23963142116353353,-0.00020371634203897315,0.0002366379248535111
italy,2012,-0.10105428788519433,-0.00020375785084425502,0.00023658194059095194
italy,2012,-0.17363430245947953,0.0009060115860073381,0.00024040299190630776
italy,2012,0.016312536592984372,0.0009051914719861998,0.0002403452121946259
italy,2012,0.04873571906392016,0.0009043728413473673,0.00024028746025450687
italy,2012,-0.04131657854179238,0.0002511079047948783,0.00023635552076228805
italy,2012,0.011436718494913123,0.000251044865439809,0.00023629967003202523
italy,2012,0.03589463853151642,0.0002509818577323131,0.0002362438456877669
italy,2012,0.12072602498114549,-0.0007355542556801709,0.0001653928013638506
italy,2012,0.2165435438760248,-0.0007360956940267727,0.00016536545111023315
italy,2013,-0.007547725934653471,-0.0007366379300570713,0.00016533810989827202
italy,2013,-0.02341243881071975,0.0015837878390563276,9.509850166367073e-05
italy,2013,-0.05777689738697234,0.0015812834210784388,9.508945879588282e-05
italy,2013,-0.24265003844901756,0.001578786910993557,9.508041765116104e-05
italy,2013,-0.14048759219398121,0.0021293568128299967,9.672951974337707e-05
italy,2013,-0.032498878151741906,0.002124832285023359,9.672016404493888e-05
italy,2013,0.059663539409587685,0.0021203269441869566,9.671081016193739e-05
italy,2013,-0.04618373465707393,0.0004558274075847635,9.835911584232804e-05
italy,2013,0.04976879993967387,0.00045561972362051506,9.834944227549158e-05
italy,2013,0.033242801053514626,0.0004554122288276119,9.833977061646237e-05
italy,2013,0.20172142372179636,0.0004285364019942506,6.0768595666615965e-06
italy,2013,0.14053090934913826,0.0004283528372077683,6.076822639755619e-06
italy,2014,-0.021883160999145446,0.00042816942961820814,6.076785712849642e-06
italy,2014,-0.09725550770238556,0.0002712078342810287,-6.629420375503514e-05
italy,2014,0.022384545165568426,0.0002711343005366018,-6.629859896989387e-05
italy,2014,-0.17830615476915312,0.0002710608066536224,-6.630299476739765e-05
italy,2014,-0.1418674881467865,0.0005507157996333945,-6.741255157649562e-05
italy,2014,-0.0345753024965596,0.0005504126786668451,-6.741709633928394e-05
italy,2014,0.007304440350793584,0.0005501098912041869,-6.742164170958631e-05
italy,2014,-0.03964697224891722,-0.0018725628802727101,-7.295312598998294e-05
italy,2014,0.07353089858091266,-0.001876075951489753,-7.295844853771882e-05
italy,2014,0.06766036982048007,-0.0018796022290636927,-7.2963771863499e-05
italy,2014,0.13909748685586365,-8.59968498829744e-05,-0.00012272380525502058
italy,2014,0.19026261223322294,-8.600424597915435e-05,-0.00012273886823521707
italy,2015,0.0025370731266818325,-8.601164334365308e-05,-0.0001227539349173412
italy,2015,-0.030497846792545857,0.003927229583226222,-0.00018249991754970551
italy,2015,-0.05027346053588744,0.0039118667646746985,-0.00018253322985373188
italy,2015,-0.1764431342944377,0.003896623672673627,-0.00018256655431159174
italy,2015,-0.16938616562337927,0.0044834276359217995,-0.00018647358312762208
italy,2015,0.0033932822314994837,0.004463416199008918,-0.00018650836200961862
italy,2015,0.09961909764027155,0.004443582607638774,-0.00018654315386612552
italy,2015,-0.0910312711287311,0.006687817489687831,-0.00018325579154776506
italy,2015,0.044765896317723985,0.006643387561663161,-0.00018328938039147147
italy,2015,0.07983305986456912,0.006599544072471986,-0.00018332298154177806
italy,2015,0.1434144552629668,0.008113015504061849,-0.00015953495594445144
italy,2015,0.14113506538572196,0.008047723840522991,-0.00015956041140441357
italy,2016,0.010925867017871127,0.007983474696882098,-0.00015958587499653731
italy,2016,-0.1273212509524484,0.008140167948134547,-0.00013245345098056305
italy,2016,0.03320216437520074,0.008074440288094564,-0.00013247099721880318
italy,2016,-0.23752952714427167,0.008009765565745397,-0.00013248854811109823
italy,2016,-0.09042250533876128,0.005834202977204939,-0.00012973382960979052
italy,2016,-0.04323447369369404,0.005800362390246505,-0.0001297506626585232
italy,2016,0.05860989127056726,0.005766912116850875,-0.0001297675000770937
italy,2016,-0.06316856046109365,0.0038312805077147516,-0.00013533105657614897
italy,2016,0.09766689739324264,0.003816657803248802,-0.00013534937355075272
italy,2016,0.11816573840152955,0.0038021462943795825,-0.00013536769548494476
italy,2016,0.14711071066460946,0.0023464529793137956,-0.0001498134824942099
italy,2016,0.14465041278064206,0.0023409600241741657,-0.00014983592993544903
italy,2017,0.07729899660554196,0.0023354927265764047,-0.0001498583841090806
italy,2017,-0.22719075457507287,0.0014274539391294638,-0.00017930453757841747
italy,2017,-0.06844936073103369,0.0014254192185099157,-0.00017933669346348324
italy,2017,-0.11189056116279872,0.0014233902902880402,-0.00017936886088065762
italy,2017,-0.16595872492883856,0.002330052480211009,-0.0001877331395583326
italy,2017,0.012335266261477074,0.002324635953993237,-0.0001877683899103033
italy,2017,0.021403613296541835,0.002319244552300148,-0.0001878036534996852
italy,2017,-0.050393660480615665,0.0034691413324985376,-0.00019506420925452517
italy,2017,0.013011208830956633,0.0034571479855429743,-0.00019510226672281306
italy,2017,0.13346694227664457,0.003445237278604907,-0.00019514033904499684
italy,2017,0.2455634112350431,0.001252624711312933,-0.00019351007313872515
italy,2017,0.11597387428147599,0.0012510576054367561,-0.0001935475265320008
italy,2018,0.05894671858607481,0.0012494944157417365,-0.0001935849944310064
italy,2018,-0.22409789458307827,0.0033847310399686137,-0.00016357515229614705
italy,2018,-0.06532232105916336,0.003373313270973455,-0.00016360191350628384
italy,2018,-0.10780989599374635,0.0033619722745612535,-0.00016362868347030712
italy,2018,-0.1634799726229943,0.0027865427900444217,-0.0001319242489543626
italy,2018,0.010622036315847794,0.0027787995412218436,-0.00013194165525831636
italy,2018,0.01871342206656834,0.002771099207077299,-0.0001319590661559289
italy,2018,-0.047775179444339955,0.004554571859685552,-0.00011359896570084516
italy,2018,0.013444573015156891,0.004533921751729508,-0.0001136118718960688
italy,2018,0.12885395085800866,0.004513458051199848,-0.00011362478101872853
italy,2018,0.24372771273997174,0.004783974640709232,-0.0002339740332928386
italy,2018,0.11301022882830125,0.004761197151047725,-0.0002340287899507132
italy,2019,0.055581860032649644,0.0047386355306429095,-0.0002340835722485224
italy,2019,-0.22427767856393643,0.005411738951380585,-0.00033784575154172103
italy,2019,-0.08353557050481797,0.005382609602623489,-0.0003379599298689584
italy,2019,-0.09338435144101354,0.0053537921603279415,-0.0003380741854002167
italy,2019,-0.14980852741248185,0.004190524734415391,-0.00021093585284504002
italy,2019,0.03785001362836127,0.004173037492098075,-0.0002109803561687329
italy,2019,0.004529719893955786,0.004155695593521358,-0.00021102487826851757
italy,2019,-0.03676546695188421,0.001434112727636716,-0.00016248600269364033
italy,2019,0.00603989568449137,0.0014320589932559358,-0.00016251240868214722
italy,2019,0.11782783964699561,0.0014300111326015497,-0.00016253882325756308
lithuania,2000,-0.0588624807484841,0.0057301559031408544,0.0
lithuania,2000,-0.022106779607817373,0.005697508204050905,0.0
lithuania,2000,-0.2059659940462879,0.005665230420429879,0.0
lithuania,2000,-0.07689453223137477,0.007080729033528854,0.0
lithuania,2000,-0.0919108905485011,0.007030944613330092,0.0
lithuania,2000,-0.037960820190253486,0.006981855374089463,0.0
lithuania,2000,-0.025563618199903715,0.009440407313835664,0.0
lithuania,2000,0.21970458735524545,0.009352118853055202,0.0
lithuania,2000,0.09001557624675627,0.009265466483558527,0.0
lithuania,2000,0.11136973263030825,0.012641514795834752,-0.0027374673123219395
lithuania,2000,0.10211921011822511,0.012483699844128893,-0.0027449816144731187
lithuania,2001,0.026091552735898915,0.012329776639099066,-0.002752537283463141
lithuania,2001,-0.02991348061011223,0.004947921990929416,0.0
lithuania,2001,-0.0016964899203664174,0.004923560547961614,0.0
lithuania,2001,-0.17790292134374752,0.004899437820707675,0.0
lithuania,2001,-0.14294705055101176,0.008187284412056073,0.0
lithuania,2001,-0.07407743117570575,0.00812079677086075,0.0
lithuania,2001,-0.12398769021433154,0.008055380307862237,0.0
lithuania,2001,0.06624163406907968,0.010093956493129497,0.0
lithuania,2001,0.16584973589502283,0.009993085871219165,0.0
lithuania,2001,0.14795900275290208,0.00989421135286861,0.0
lithuania,2001,0.12983268383031188,0.0033346708771553324,-0.0026638345134628594
lithuania,2001,0.10864066007060202,0.0033235877954886917,-0.002670949485104046
lithuania,2002,-0.055736642239033074,0.0033125781411058597,-0.002678102566036955
lithuania,2002,-0.09775144341596942,0.013131133564240116,0.0
lithuania,2002,0.00996538793747348,0.012960939325058263,0.0
lithuania,2002,-0.11731497287704684,0.012795100511844737,0.0
lithuania,2002,-0.16743279550549062,0.008713998703317571,0.0
lithuania,2002,-0.03016913851855918,0.008638720432443847,0.0
lithuania,2002,-0.02130984416829307,0.008564731653915914,0.0
lithuania,2002,-0.006240297408876216,0.008640656267417057,0.0
lithuania,2002,0.09575348502403358,0.008566634467015888,0.0
lithuania,2002,0.2599661581292665,0.008493870145059645,0.0
lithuania,2002,0.025865208040915633,0.019257686291680898,-0.002704708711618764
lithuania,2002,0.14884500186996164,0.01889382392523231,-0.002712044005154013
lithuania,2003,-0.0026754115801743694,0.018543456886568777,-0.002719419194207262
lithuania,2003,-0.050452898562689086,0.0062823850375046675,0.0
lithuania,2003,-0.09154823890552422,0.006243162955765769,0.0
lithuania,2003,-0.11357730602086846,0.006204427578314409,0.0
lithuania,2003,-0.1899178363588767,0.010171651118071168,0.0
lithuania,2003,-0.08081143070452157,0.01006922955385292,0.0
lithuania,2003,-0.027173481334866523,0.009968850074407953,0.0
lithuania,2003,0.0032857271993051995,0.006083025544029397,0.0
lithuania,2003,0.10616465425671251,0.006046245962664898,0.0
lithuania,2003,0.26925827823541937,0.006009908467820679,0.0
lithuania,2003,-0.001243674744280554,0.0018505515302535969,-0.003725600918130567
lithuania,2003,0.03190983655405688,0.0018471333139018498,-0.003739532941665402
lithuania,2004,0.16740531709818285,0.0018437277020737497,-0.0037535695550872106
lithuania,2004,-0.12127442624330342,0.006504114456149068,0.0
lithuania,2004,-0.02680182690598798,0.0064620841738474155,0.0
lithuania,2004,-0.08796691140155488,0.00642059361401337,0.0
lithuania,2004,-0.0974011745450376,0.002422737398021013,0.0
lithuania,2004,-0.09953802129321332,0.002416881924936831,0.0
lithuania,2004,-0.06390243775422633,0.0024110546876165984,0.0
lithuania,2004,-0.013183292128108093,0.00854573208517806,0.0
lithuania,2004,0.13140357367922206,0.008473320917797622,0.0
lithuania,2004,0.1624443805252156,0.008402126580509872,0.0
lithuania,2004,0.09682118068798573,0.007526659668041447,-0.005403813624841547
lithuania,2004,0.002331667959271755,0.007470432005305838,-0.005433173553953452
lithuania,2005,0.10611328430077904,0.007415038210826452,-0.005462854262670902
lithuania,2005,0.02558882177606492,0.008108080583706823,0.0
lithuania,2005,0.012443438626906556,0.008042868007393622,0.0
lithuania,2005,-0.22767091462517186,0.00797869606490309,0.0
lithuania,2005,-0.11959401671729353,0.011792098452929167,0.0
lithuania,2005,-0.0993474195348405,0.01165466393438308,0.0
lithuania,2005,-0.0434239718471261,0.01152039608730604,0.0
lithuania,2005,-0.007886897542839222,0.009807261822654567,0.0
lithuania,2005,0.077454428923037,0.009712012814141247,0.0
lithuania,2005,0.22723629780809418,0.009618596157789483,0.0
lithuania,2005,0.07400892059709818,0.006017405677191334,-0.005291124081171716
lithuania,2005,0.07399590294455294,0.005981412980808898,-0.0053192690597967385
lithuania,2006,0.09246162946782732,0.005945848301195156,-0.005347715062498537
lithuania,2006,-0.05852924544976901,0.011521502445745568,0.0
lithuania,2006,0.012812404358474083,0.011390268009833449,0.0
lithuania,2006,-0.17170185482877187,0.011261989559169905,0.0
lithuania,2006,-0.10867330663247543,0.010719912137847842,0.0
lithuania,2006,-0.10594467644790484,0.010606213384974694,0.0
lithuania,2006,-0.06253161716562161,0.010494901190970296,0.0
lithuania,2006,-0.03426529526306865,0.008993509856587423,0.0
lithuania,2006,0.08998561488737167,0.008913347046568987,0.0
lithuania,2006,0.18867601862084982,0.008834600668052417,0.0
lithuania,2006,0.06550876798658578,0.014114176994219463,-0.003942642793067108
lithuania,2006,-0.01680675879683946,0.01391773638387761,-0.0039582487743672345
lithuania,2007,0.18738441928209326,0.013726688904764472,-0.00397397879166661
lithuania,2007,0.07412106773916705,0.010854920344126384,0.0
lithuania,2007,-0.14275449272722085,0.010738355221302953,0.0
lithuania,2007,-0.06296471121329361,0.01062426698380392,0.0
lithuania,2007,-0.13419536472741456,0.012304309825083237,0.0
lithuania,2007,-0.10346016781990741,0.012154752125166368,0.0
