country,date,year,month,co2,gdp,pop
italy,2016-02-01,2016,2,-99999.0,0.07317963873345334,-99999.0
italy,2016-03-01,2016,3,-99999.0,0.07370147979273511,-99999.0
italy,2016-04-01,2016,4,-99999.0,0.07418905881978688,-99999.0
italy,2016-05-01,2016,5,-99999.0,0.07160712232478161,-99999.0
italy,2016-06-01,2016,6,-99999.0,0.06903106499567713,-99999.0
italy,2016-07-01,2016,7,-99999.0,0.06646092178845464,-99999.0
italy,2016-08-01,2016,8,-99999.0,0.05504400443652102,-99999.0
italy,2016-09-01,2016,9,-99999.0,0.04369781116495375,-99999.0
italy,2016-10-01,2016,10,-99999.0,0.03242126708532567,-99999.0
italy,2016-11-01,2016,11,-99999.0,0.01845569220663279,-99999.0
italy,2016-12-01,2016,12,-99999.0,0.004615200303781819,-99999.0
italy,2017-01-01,2017,1,-99999.0,-0.009102268006749625,-99999.0
italy,2017-02-01,2017,2,-99999.0,-0.020027920380663033,-99999.0
italy,2017-03-01,2017,3,-99999.0,-0.030839514973667548,-99999.0
italy,2017-04-01,2017,4,-99999.0,-0.041539032142196675,-99999.0
italy,2017-05-01,2017,5,-99999.0,-0.04639395798047374,-99999.0
italy,2017-06-01,2017,6,-99999.0,-0.0512066306079646,-99999.0
italy,2017-07-01,2017,7,-99999.0,-0.05597762768172743,-99999.0
italy,2017-08-01,2017,8,-99999.0,-0.05348322987497056,-99999.0
italy,2017-09-01,2017,9,-99999.0,-0.05101600993426203,-99999.0
italy,2017-10-01,2017,10,-99999.0,-0.0485755211719443,-99999.0
italy,2017-11-01,2017,11,-99999.0,-0.04390278691519711,-99999.0
italy,2017-12-01,2017,12,-99999.0,-0.039285925517585696,-99999.0
italy,2018-01-01,2018,1,-99999.0,-0.03472394185811467,-99999.0
italy,2018-02-01,2018,2,-99999.0,-0.026053950748270438,-99999.0
italy,2018-03-01,2018,3,-99999.0,-0.01745703562622225,-99999.0
italy,2018-04-01,2018,4,-99999.0,-0.00893207836649168,-99999.0
italy,2018-05-01,2018,5,-99999.0,-0.004971437559664338,-99999.0
italy,2018-06-01,2018,6,-99999.0,-0.0010415475361824633,-99999.0
italy,2018-07-01,2018,7,-99999.0,0.0028579746831454145,-99999.0
italy,2018-08-01,2018,8,-99999.0,0.004305544385548643,-99999.0
italy,2018-09-01,2018,9,-99999.0,0.005741827969441005,-99999.0
italy,2018-10-01,2018,10,-99999.0,0.007166957757810621,-99999.0
italy,2018-11-01,2018,11,-99999.0,0.011792135955207783,-99999.0
italy,2018-12-01,2018,12,-99999.0,0.01639217791955616,-99999.0
italy,2019-01-01,2019,1,-99999.0,0.020967317345292003,-99999.0
italy,2019-02-01,2019,2,-99999.0,0.021037048155864824,-99999.0
italy,2019-03-01,2019,3,-99999.0,0.02109845043505132,-99999.0
italy,2019-04-01,2019,4,-99999.0,0.021151688336544794,-99999.0
italy,2019-05-01,2019,5,-99999.0,0.02209917997108235,-99999.0
italy,2019-06-01,2019,6,-99999.0,0.023039254334729975,-99999.0
italy,2019-07-01,2019,7,-99999.0,0.023971996066396883,-99999.0
italy,2019-08-01,2019,8,-99999.0,0.019766106407161033,-99999.0
italy,2019-09-01,2019,9,-99999.0,0.015587469882500926,-99999.0
italy,2019-10-01,2019,10,-99999.0,0.011435802191307687,-99999.0
lithuania,2002-01-01,2002,1,-99999.0,-0.024612935096737232,-0.01624787277486206
lithuania,2002-02-01,2002,2,-99999.0,-0.015647489611215093,-0.01624787277486206
lithuania,2002-03-01,2002,3,-99999.0,-0.006836163178029153,-0.01624787277486206
lithuania,2002-04-01,2002,4,-99999.0,0.0018252921128301125,-0.01624787277486206
lithuania,2002-05-01,2002,5,-99999.0,0.0012454510255643925,-0.01624787277486206
lithuania,2002-06-01,2002,6,-99999.0,0.0006735225296168323,-0.01624787277486206
lithuania,2002-07-01,2002,7,-99999.0,0.00010934894189773559,-0.01624787277486206
lithuania,2002-08-01,2002,8,-99999.0,-0.001997500463108537,-0.01624787277486206
lithuania,2002-09-01,2002,9,-99999.0,-0.004064918885475777,-0.01624787277486206
lithuania,2002-10-01,2002,10,-99999.0,-0.006094004962594823,-0.01624787277486206
lithuania,2002-11-01,2002,11,-99999.0,0.01913585437061016,-0.016215114174158884
lithuania,2002-12-01,2002,12,-99999.0,0.04386620254899398,-0.01618217656483978
lithuania,2003-01-01,2003,1,-99999.0,0.0681142797924501,-0.0161490584755839
lithuania,2003-02-01,2003,2,-99999.0,0.053082319692403956,-0.0161490584755839
lithuania,2003-03-01,2003,3,-99999.0,0.038327164546014814,-0.0161490584755839
lithuania,2003-04-01,2003,4,-99999.0,0.023840828921347423,-0.0161490584755839
lithuania,2003-05-01,2003,5,-99999.0,0.02477176704483952,-0.0161490584755839
lithuania,2003-06-01,2003,6,-99999.0,0.025684352504665497,-0.0161490584755839
lithuania,2003-07-01,2003,7,-99999.0,0.02657911957910386,-0.0161490584755839
lithuania,2003-08-01,2003,8,-99999.0,0.02547478908142864,-0.0161490584755839
lithuania,2003-09-01,2003,9,-99999.0,0.024380851981280927,-0.0161490584755839
lithuania,2003-10-01,2003,10,-99999.0,0.023297231511850924,-0.0161490584755839
lithuania,2003-11-01,2003,11,-99999.0,-0.010032918664101942,-0.017210824880251607
lithuania,2003-12-01,2003,12,-99999.0,-0.04264984540517602,-0.018279408336812963
lithuania,2004-01-01,2004,1,-99999.0,-0.07458045333513397,-0.01935487532586322
lithuania,2004-02-01,2004,2,-99999.0,-0.06750997538975412,-0.01935487532586322
lithuania,2004-03-01,2004,3,-99999.0,-0.06057327780237998,-0.01935487532586322
lithuania,2004-04-01,2004,4,-99999.0,-0.05376643883315069,-0.01935487532586322
lithuania,2004-05-01,2004,5,-99999.0,-0.06297300496795444,-0.01935487532586322
lithuania,2004-06-01,2004,6,-99999.0,-0.0720558617182796,-0.01935487532586322
lithuania,2004-07-01,2004,7,-99999.0,-0.081017775525563,-0.01935487532586322
lithuania,2004-08-01,2004,8,-99999.0,-0.07599743826102667,-0.01935487532586322
lithuania,2004-09-01,2004,9,-99999.0,-0.07104997480154296,-0.01935487532586322
lithuania,2004-10-01,2004,10,-99999.0,-0.0661737950116148,-0.01935487532586322
lithuania,2004-11-01,2004,11,-99999.0,-0.04309055211239965,-0.022053980239086002
lithuania,2004-12-01,2004,12,-99999.0,-0.0204205628096652,-0.02477510978788544
lithuania,2005-01-01,2005,1,-99999.0,0.0018504768835825303,-0.02751854485634908
lithuania,2005-02-01,2005,2,-99999.0,0.003232713592495884,-0.02751854485634908
lithuania,2005-03-01,2005,3,-99999.0,0.0045945762079604435,-0.02751854485634908
lithuania,2005-04-01,2005,4,-99999.0,0.005936512623151202,-0.02751854485634908
lithuania,2005-05-01,2005,5,-99999.0,0.02305478739810951,-0.02751854485634908
lithuania,2005-06-01,2005,6,-99999.0,0.03994491703647185,-0.02751854485634908
lithuania,2005-07-01,2005,7,-99999.0,0.056612053822952646,-0.02751854485634908
lithuania,2005-08-01,2005,8,-99999.0,0.05541087701928049,-0.02751854485634908
lithuania,2005-09-01,2005,9,-99999.0,0.05422249396049139,-0.02751854485634908
lithuania,2005-10-01,2005,10,-99999.0,0.05304674542508181,-0.02751854485634908
lithuania,2005-11-01,2005,11,-99999.0,0.04586138329644385,-0.02908406801939023
lithuania,2005-12-01,2005,12,-99999.0,0.03874906558054292,-0.030663804137521566
lithuania,2006-01-01,2006,1,-99999.0,0.03170856516215892,-0.03225794964493289
lithuania,2006-02-01,2006,2,-99999.0,0.03351802089663991,-0.03225794964493289
lithuania,2006-03-01,2006,3,-99999.0,0.03528463706553353,-0.03225794964493289
lithuania,2006-04-01,2006,4,-99999.0,0.037009828108910625,-0.03225794964493289
lithuania,2006-05-01,2006,5,-99999.0,0.026568280738921146,-0.03225794964493289
lithuania,2006-06-01,2006,6,-99999.0,0.01628204818006651,-0.03225794964493289
lithuania,2006-07-01,2006,7,-99999.0,0.006147211884041326,-0.03225794964493289
lithuania,2006-08-01,2006,8,-99999.0,0.004071930180497674,-0.03225794964493289
lithuania,2006-09-01,2006,9,-99999.0,0.0020345725165817896,-0.03225794964493289
lithuania,2006-10-01,2006,10,-99999.0,3.41074495651128e-05,-0.03225794964493289
lithuania,2006-11-01,2006,11,-99999.0,0.009640132757443354,-0.030796778813158454
lithuania,2006-12-01,2006,12,-99999.0,0.019065475185009007,-0.029321854033572237
lithuania,2007-01-01,2007,1,-99999.0,0.02831550569820962,-0.027832978562567945
lithuania,2007-02-01,2007,2,-99999.0,0.02423550173455169,-0.027832978562567945
lithuania,2007-03-01,2007,3,-99999.0,0.020236188943581368,-0.027832978562567945
lithuania,2007-04-01,2007,4,-99999.0,0.01631517287394857,-0.027832978562567945
lithuania,2007-05-01,2007,5,-99999.0,0.01897175687626529,-0.027832978562567945
lithuania,2007-06-01,2007,6,-99999.0,0.02156874616586535,-0.027832978562567945
lithuania,2007-07-01,2007,7,-99999.0,0.024108126397386798,-0.027832978562567945
lithuania,2007-08-01,2007,8,-99999.0,0.024827595247312928,-0.027832978562567945
lithuania,2007-09-01,2007,9,-99999.0,0.025533642531772927,-0.027832978562567945
lithuania,2007-10-01,2007,10,-99999.0,0.026226640471449514,-0.027832978562567945
lithuania,2007-11-01,2007,11,-99999.0,0.008156683242550145,-0.025962215661820665
lithuania,2007-12-01,2007,12,-99999.0,-0.009573462577311176,-0.024075046816271595
lithuania,2008-01-01,2008,1,-99999.0,-0.02697401496278573,-0.022171251858594587
lithuania,2008-02-01,2008,2,-99999.0,-0.03065505339734642,-0.022171251858594587
lithuania,2008-03-01,2008,3,-99999.0,-0.03427626734971412,-0.022171251858594587
lithuania,2008-04-01,2008,4,-99999.0,-0.03783911409456664,-0.022171251858594587
lithuania,2008-05-01,2008,5,-99999.0,-0.05231718938943075,-0.022171251858594587
lithuania,2008-06-01,2008,6,-99999.0,-0.06661019559657078,-0.022171251858594587
lithuania,2008-07-01,2008,7,-99999.0,-0.08072293076908821,-0.022171251858594587
lithuania,2008-08-01,2008,8,-99999.0,-0.09220857683416384,-0.022171251858594587
lithuania,2008-09-01,2008,9,-99999.0,-0.10362459484094799,-0.022171251858594587
lithuania,2008-10-01,2008,10,-99999.0,-0.11497235266078931,-0.022171251858594587
lithuania,2008-11-01,2008,11,-99999.0,-0.15225769790937704,-0.02191454665169701
lithuania,2008-12-01,2008,12,-99999.0,-0.1916485534292569,-0.02165587187785789
lithuania,2009-01-01,2009,1,-99999.0,-0.2333232617608303,-0.021395204773821064
lithuania,2009-02-01,2009,2,-99999.0,-0.23987976775356046,-0.021395204773821064
lithuania,2009-03-01,2009,3,-99999.0,-0.24648811370601464,-0.021395204773821064
lithuania,2009-04-01,2009,4,-99999.0,-0.25314707602041153,-0.021395204773821064
lithuania,2009-05-01,2009,5,-99999.0,-0.23763780611625407,-0.021395204773821064
lithuania,2009-06-01,2009,6,-99999.0,-0.22228149607870407,-0.021395204773821064
lithuania,2009-07-01,2009,7,-99999.0,-0.2070745364494968,-0.021395204773821064
lithuania,2009-08-01,2009,8,-99999.0,-0.1910115462592934,-0.021395204773821064
lithuania,2009-09-01,2009,9,-99999.0,-0.17501588592759987,-0.021395204773821064
lithuania,2009-10-01,2009,10,-99999.0,-0.1590860933964251,-0.021395204773821064
lithuania,2009-11-01,2009,11,-99999.0,-0.0568871176676673,-0.024912339030542796
lithuania,2009-12-01,2009,12,-99999.0,0.04904307939417407,-0.028466199519687763
lithuania,2010-01-01,2010,1,-99999.0,0.15907473958502294,-0.03205738730682128
lithuania,2010-02-01,2010,2,-99999.0,0.18472455245444408,-0.03205738730682128
lithuania,2010-03-01,2010,3,-99999.0,0.21026512615683401,-0.03205738730682128
lithuania,2010-04-01,2010,4,-99999.0,0.23569949529851542,-0.03205738730682128
lithuania,2010-05-01,2010,5,-99999.0,0.2383941917650887,-0.03205738730682128
lithuania,2010-06-01,2010,6,-99999.0,0.24104330258715478,-0.03205738730682128
lithuania,2010-07-01,2010,7,-99999.0,0.24364756696843415,-0.03205738730682128
lithuania,2010-08-01,2010,8,-99999.0,0.24979317894427666,-0.03205738730682128
lithuania,2010-09-01,2010,9,-99999.0,0.2557854356647198,-0.03205738730682128
lithuania,2010-10-01,2010,10,-99999.0,0.26162797785209335,-0.03205738730682128
lithuania,2010-11-01,2010,11,-99999.0,0.20541220524366466,-0.03584666627779853
lithuania,2010-12-01,2010,12,-99999.0,0.14741941622919086,-0.03967860881568441
lithuania,2011-01-01,2011,1,-99999.0,0.08746204759951937,-0.04355396813991419
lithuania,2011-02-01,2011,2,-99999.0,0.07077713557997711,-0.04355396813991419
lithuania,2011-03-01,2011,3,-99999.0,0.054214679151666445,-0.04355396813991419
lithuania,2011-04-01,2011,4,-99999.0,0.03777136700185579,-0.04355396813991419
lithuania,2011-05-01,2011,5,-99999.0,0.03083177307303231,-0.04355396813991419
lithuania,2011-06-01,2011,6,-99999.0,0.023962559700429154,-0.04355396813991419
lithuania,2011-07-01,2011,7,-99999.0,0.017162563559068644,-0.04355396813991419
lithuania,2011-08-01,2011,8,-99999.0,-0.001850940809962509,-0.04355396813991419
lithuania,2011-09-01,2011,9,-99999.0,-0.0205787234624637,-0.04355396813991419
lithuania,2011-10-01,2011,10,-99999.0,-0.03902804756927125,-0.04355396813991419
lithuania,2011-11-01,2011,11,-99999.0,-0.04447711913007524,-0.04106256708411493
lithuania,2011-12-01,2011,12,-99999.0,-0.04985871868742464,-0.03854255683213381
lithuania,2012-01-01,2012,1,-99999.0,-0.05517409338527557,-0.03599343361030094
lithuania,2012-02-01,2012,2,-99999.0,-0.05796829784057422,-0.03599343361030094
lithuania,2012-03-01,2012,3,-99999.0,-0.06074170498142095,-0.03599343361030094
lithuania,2012-04-01,2012,4,-99999.0,-0.06349438712702238,-0.03599343361030094
lithuania,2012-05-01,2012,5,-99999.0,-0.058094014026934815,-0.03599343361030094
lithuania,2012-06-01,2012,6,-99999.0,-0.05277129350177745,-0.03599343361030094
lithuania,2012-07-01,2012,7,-99999.0,-0.04752452821715991,-0.03599343361030094
lithuania,2012-08-01,2012,8,-99999.0,-0.038085305008358716,-0.03599343361030094
lithuania,2012-09-01,2012,9,-99999.0,-0.028791989382426664,-0.03599343361030094
lithuania,2012-10-01,2012,10,-99999.0,-0.019640878888662172,-0.03599343361030094
lithuania,2012-11-01,2012,11,-99999.0,-0.011162166451374134,-0.031881968848889386
lithuania,2012-12-01,2012,12,-99999.0,-0.0027953590649971716,-0.027725557131851986
lithuania,2013-01-01,2013,1,-99999.0,0.005461938018420653,-0.023523420861994992
lithuania,2013-02-01,2013,2,-99999.0,0.013011266036368596,-0.023523420861994992
lithuania,2013-03-01,2013,3,-99999.0,0.020475515800221444,-0.023523420861994992
lithuania,2013-04-01,2013,4,-99999.0,0.027856187591261516,-0.023523420861994992
lithuania,2013-05-01,2013,5,-99999.0,0.019357566994255393,-0.023523420861994992
lithuania,2013-06-01,2013,6,-99999.0,0.010982085944711173,-0.023523420861994992
lithuania,2013-07-01,2013,7,-99999.0,0.00272701002820952,-0.023523420861994992
lithuania,2013-08-01,2013,8,-99999.0,0.0023281380163773235,-0.023523420861994992
lithuania,2013-09-01,2013,9,-99999.0,0.0019317850756017663,-0.023523420861994992
lithuania,2013-10-01,2013,10,-99999.0,0.0015379342703383259,-0.023523420861994992
lithuania,2013-11-01,2013,11,-99999.0,-0.0015406217593110227,-0.021932713869521336
lithuania,2013-12-01,2013,12,-99999.0,-0.00458988048303155,-0.020330327397026338
lithuania,2014-01-01,2014,1,-99999.0,-0.007610262035516513,-0.018716130258788155
lithuania,2014-02-01,2014,2,-99999.0,-0.014569576418761443,-0.018716130258788155
lithuania,2014-03-01,2014,3,-99999.0,-0.021464107851645764,-0.018716130258788155
lithuania,2014-04-01,2014,4,-99999.0,-0.02829480583893229,-0.018716130258788155
lithuania,2014-05-01,2014,5,-99999.0,-0.027248000169201703,-0.018716130258788155
lithuania,2014-06-01,2014,6,-99999.0,-0.02624640758308061,-0.018716130258788155
lithuania,2014-07-01,2014,7,-99999.0,-0.02528879280456664,-0.018716130258788155
lithuania,2014-08-01,2014,8,-99999.0,-0.032104292642614496,-0.018716130258788155
lithuania,2014-09-01,2014,9,-99999.0,-0.03887995314992665,-0.018716130258788155
lithuania,2014-10-01,2014,10,-99999.0,-0.04561626294792376,-0.018716130258788155
lithuania,2014-11-01,2014,11,-99999.0,-0.04981682971041579,-0.018483269225111343
lithuania,2014-12-01,2014,12,-99999.0,-0.054013924297805715,-0.018248888437714328
lithuania,2015-01-01,2015,1,-99999.0,-0.05820751343305375,-0.01801297296350768
lithuania,2015-02-01,2015,2,-99999.0,-0.053080492505372945,-0.01801297296350768
lithuania,2015-03-01,2015,3,-99999.0,-0.04799540773417377,-0.01801297296350768
lithuania,2015-04-01,2015,4,-99999.0,-0.04295170055359421,-0.01801297296350768
lithuania,2015-05-01,2015,5,-99999.0,-0.03715758871686603,-0.01801297296350768
lithuania,2015-06-01,2015,6,-99999.0,-0.031393753842269945,-0.01801297296350768
lithuania,2015-07-01,2015,7,-99999.0,-0.02565992548743168,-0.01801297296350768
lithuania,2015-08-01,2015,8,-99999.0,-0.01627490305500956,-0.01801297296350768
lithuania,2015-09-01,2015,9,-99999.0,-0.006930434198423541,-0.01801297296350768
lithuania,2015-10-01,2015,10,-99999.0,0.0023739008124330496,-0.01801297296350768
lithuania,2015-11-01,2015,11,-99999.0,0.014344624487602431,-0.019377753170044087
lithuania,2015-12-01,2015,12,-99999.0,0.026273936375805107,-0.020752242106777175
lithuania,2016-01-01,2016,1,-99999.0,0.038162269499359525,-0.022136545054319612
lithuania,2016-02-01,2016,2,-99999.0,0.03938048022331486,-0.022136545054319612
lithuania,2016-03-01,2016,3,-99999.0,0.0405848642821276,-0.022136545054319612
lithuania,2016-04-01,2016,4,-99999.0,0.04177563429021447,-0.022136545054319612
lithuania,2016-05-01,2016,5,-99999.0,0.04307798080479586,-0.022136545054319612
lithuania,2016-06-01,2016,6,-99999.0,0.044356124558351695,-0.022136545054319612
lithuania,2016-07-01,2016,7,-99999.0,0.045610503725107776,-0.022136545054319612
lithuania,2016-08-01,2016,8,-99999.0,0.04762166246377575,-0.022136545054319612
lithuania,2016-09-01,2016,9,-99999.0,0.04958412857785177,-0.022136545054319612
lithuania,2016-10-01,2016,10,-99999.0,0.05149883426066637,-0.022136545054319612
lithuania,2016-11-01,2016,11,-99999.0,0.04628675599104071,-0.0236418176163653
lithuania,2016-12-01,2016,12,-99999.0,0.04108552755265649,-0.025158851069782884
lithuania,2017-01-01,2017,1,-99999.0,0.03589511550227442,-0.026687785555509436
lithuania,2017-02-01,2017,2,-99999.0,0.03264344569674904,-0.026687785555509436
lithuania,2017-03-01,2017,3,-99999.0,0.02942160551505779,-0.026687785555509436
lithuania,2017-04-01,2017,4,-99999.0,0.026229179320868212,-0.026687785555509436
lithuania,2017-05-01,2017,5,-99999.0,0.02156542307060505,-0.026687785555509436
lithuania,2017-06-01,2017,6,-99999.0,0.01694960868136519,-0.026687785555509436
lithuania,2017-07-01,2017,7,-99999.0,0.01238097454724496,-0.026687785555509436
lithuania,2017-08-01,2017,8,-99999.0,0.004606059040103361,-0.026687785555509436
lithuania,2017-09-01,2017,9,-99999.0,-0.0030782761966747785,-0.026687785555509436
lithuania,2017-10-01,2017,10,-99999.0,-0.0106736987473397,-0.026687785555509436
lithuania,2017-11-01,2017,11,-99999.0,-0.013646363828875963,-0.025642879576782462
lithuania,2017-12-01,2017,12,-99999.0,-0.016585759625684204,-0.024590202688575147
lithuania,2018-01-01,2018,1,-99999.0,-0.019492445197624164,-0.023529667289771794
lithuania,2018-02-01,2018,2,-99999.0,-0.01567784964394292,-0.023529667289771794
lithuania,2018-03-01,2018,3,-99999.0,-0.01190584431788011,-0.023529667289771794
lithuania,2018-04-01,2018,4,-99999.0,-0.008175706124529114,-0.023529667289771794
lithuania,2018-05-01,2018,5,-99999.0,-0.008046370224732868,-0.023529667289771794
lithuania,2018-06-01,2018,6,-99999.0,-0.007921171476116484,-0.023529667289771794
lithuania,2018-07-01,2018,7,-99999.0,-0.007799999773549615,-0.023529667289771794
lithuania,2018-08-01,2018,8,-99999.0,-0.0016188851698188955,-0.023529667289771794
lithuania,2018-09-01,2018,9,-99999.0,0.004475240043571915,-0.023529667289771794
lithuania,2018-10-01,2018,10,-99999.0,0.01048423227996409,-0.023529667289771794
lithuania,2018-11-01,2018,11,-99999.0,0.017974229272056164,-0.019774372511339067
lithuania,2018-12-01,2018,12,-99999.0,0.025359357549511685,-0.015998260183156532
lithuania,2019-01-01,2019,1,-99999.0,0.03264192593635684,-0.0122011295729898
lithuania,2019-02-01,2019,2,-99999.0,0.03173530678895986,-0.0122011295729898
