country,date,year,month,co2,gdp,pop
italy,2011-06-01,2011,6,-0.011439393658118746,0.030846716284738562,-0.005555248096445808
italy,2011-07-01,2011,7,-0.02965243304630505,0.03056256388697065,-0.00539506394357403
italy,2011-08-01,2011,8,-0.008582654415409507,0.020408392190216063,-0.005232330955546871
italy,2011-09-01,2011,9,0.012635474064264685,0.010294581132832548,-0.005069847802673166
italy,2011-10-01,2011,10,-0.05049023079663684,0.00022069859676676629,-0.004907614000714489
italy,2011-11-01,2011,11,-0.014669337878707722,-0.012451367815110359,-0.004781440358762268
italy,2011-12-01,2011,12,-0.11385477665430699,-0.025062458098080498,-0.004655457002812113
italy,2012-01-01,2012,1,-0.015353324707206184,-0.037613267572101705,-0.004529663578736631
italy,2012-02-01,2012,2,0.1228978307680677,-0.043243734653778176,-0.004419865260928191
italy,2012-03-01,2012,3,-0.1146429605076058,-0.04884851301913784,-0.004310211229189065
italy,2012-04-01,2012,4,0.016421761854886086,-0.054427831017612505,-0.0042007012387692555
italy,2012-05-01,2012,5,-0.07665648463149921,-0.05475003636247422,-0.004081240437489697
italy,2012-06-01,2012,6,-0.026216937903047466,-0.05507223826331753,-0.003961933365054904
italy,2012-07-01,2012,7,-0.01803514996014499,-0.055394431534462996,-0.0038427797612072823
italy,2012-08-01,2012,8,-0.007718927430136802,-0.04677962846979611,-0.003734323661426231
italy,2012-09-01,2012,9,-0.06660150541456389,-0.038180838452319676,-0.003626014419133128
italy,2012-10-01,2012,10,-0.10337196617131639,-0.029597826096196655,-0.003517851780692638
italy,2012-11-01,2012,11,-0.1133845559315283,-0.022380025030109607,-0.0034504473667062996
italy,2012-12-01,2012,12,0.01873667510349364,-0.015191222108743574,-0.0033831346559374254
italy,2013-01-01,2013,1,-0.05276037652781085,-0.008031065609731769,-0.003315913512519586
italy,2013-02-01,2013,2,-0.13694757325486862,-0.0019556621223273396,-0.0032754414761555495
italy,2013-03-01,2013,3,0.04490695052169258,0.004100706533090914,-0.0032350266081344614
italy,2013-04-01,2013,4,-0.09668880004213065,0.010138182906125337,-0.003194668841313586
italy,2013-05-01,2013,5,-0.06354208977663234,0.01226975045272738,-0.0031615426952065206
italy,2013-06-01,2013,6,-0.11235350452135862,0.014395148214639164,-0.0031284721151081385
italy,2013-07-01,2013,7,-0.10142568417569109,0.01651440429025186,-0.0030954570327885733
italy,2013-08-01,2013,8,-0.10629284029097263,0.014662521863204603,-0.003060856402612444
italy,2013-09-01,2013,9,-0.06796075884621189,0.0128072921251281,-0.0030263107450352322
italy,2013-10-01,2013,10,-0.07061259632421368,0.010948703366729262,-0.0029918199932943423
italy,2013-11-01,2013,11,0.010382802416437187,0.011673292028092419,-0.003062987611997414
italy,2013-12-01,2013,12,-0.06562983211044937,0.01239739761963321,-0.0031341927298171868
italy,2014-01-01,2014,1,-0.07996526717494135,0.0131210186375057,-0.0032054352891996984
italy,2014-02-01,2014,2,-0.15380833606660715,0.010020975943529464,-0.0033896532719417394
italy,2014-03-01,2014,3,-0.07364689351406639,0.006925827059870215,-0.0035738899381989597
italy,2014-04-01,2014,4,-0.009303009834201958,0.0038355561936924687,-0.0037581452518153924
italy,2014-05-01,2014,5,-0.010682905787007257,0.001033569953673208,-0.003950163685942698
italy,2014-06-01,2014,6,-0.012759330131824953,-0.0017604904657204656,-0.004142197938747927
italy,2014-07-01,2014,7,-0.06511842919061905,-0.004546661621542825,-0.004334247976082395
italy,2014-08-01,2014,8,-0.05858166678246235,-0.007079771412190183,-0.0045201951022733056
italy,2014-09-01,2014,9,-0.034819568141223556,-0.009616041945481157,-0.004706165199372947
italy,2014-10-01,2014,10,-0.0004019993742581107,-0.01215548677446776,-0.004892158227939092
italy,2014-11-01,2014,11,-0.06302593624019082,-0.013834110684019407,-0.005055301772895149
italy,2014-12-01,2014,12,-0.013294233356106133,-0.01551291629844087,-0.005218489968186191
italy,2015-01-01,2015,1,0.011126000769721145,-0.01719190473107801,-0.00538172278667659
italy,2015-02-01,2015,2,0.07788366167956084,-0.01222330297735752,-0.005539883488459907
italy,2015-03-01,2015,3,0.005225655978104982,-0.007272421392677586,-0.0056981054327280845
italy,2015-04-01,2015,4,0.007088676452820408,-0.002339132422317647,-0.005856388615349317
italy,2015-05-01,2015,5,-0.02043000102377235,0.0031722204271673604,-0.006014147769558775
italy,2015-06-01,2015,6,0.017538583704286737,0.008659643553865948,-0.006171972341341814
italy,2015-07-01,2015,7,0.1098532409937647,0.014123333323283305,-0.00632986232538002
italy,2015-08-01,2015,8,0.05846894211395082,0.02501210398110132,-0.006488920869532677
italy,2015-09-01,2015,9,0.02970393985076214,0.0358632631693645,-0.0066480424482655565
italy,2015-10-01,2015,10,0.04187662989485119,0.046677423928791484,-0.006807227056150111
italy,2015-11-01,2015,11,0.04619359830195435,0.05539096953461353,-0.006754264127476262
italy,2015-12-01,2015,12,-0.0029339485455466274,0.0640390547043026,-0.006701377037419576
italy,2016-01-01,2016,1,0.005454845345642667,0.07262272211749021,-0.006648565771445902
italy,2016-02-01,2016,2,-0.09136855881425987,0.07317963873345334,-0.0064117368793006335
italy,2016-03-01,2016,3,-0.007892933903171695,0.07370147979273511,-0.006174972753726138
italy,2016-04-01,2016,4,-0.06897932675300567,0.07418905881978688,-0.005938273371711489
italy,2016-05-01,2016,5,0.009984333531612322,0.07160712232478161,-0.00569277910626198
italy,2016-06-01,2016,6,-0.036643422393581204,0.06903106499567713,-0.00544735036404731
italy,2016-07-01,2016,7,-0.07765262876328549,0.06646092178845464,-0.005201987120450724
italy,2016-08-01,2016,8,-0.049789918095648034,0.05504400443652102,-0.004955056404284619
italy,2016-09-01,2016,9,0.0031110829798706163,0.04369781116495375,-0.004708189210727909
italy,2016-10-01,2016,10,0.041443761516831046,0.03242126708532567,-0.004461385516798089
italy,2016-11-01,2016,11,0.04514001691847369,0.01845569220663279,-0.004200358587418407
italy,2016-12-01,2016,12,0.04865536431339379,0.004615200303781819,-0.003939351329773189
italy,2017-01-01,2017,1,0.11502849390106462,-0.009102268006749625,-0.0036783637341493147
italy,2017-02-01,2017,2,0.015158990278440143,-0.020027920380663033,-0.0033975699349646504
italy,2017-03-01,2017,3,-0.08649253482779429,-0.030839514973667548,-0.003116750709924787
italy,2017-04-01,2017,4,0.03914643115367866,-0.041539032142196675,-0.0028359060445311
italy,2017-05-01,2017,5,-0.03638978843639862,-0.04639395798047374,-0.0025539624980908116
italy,2017-06-01,2017,6,0.019179951518772498,-0.0512066306079646,-0.0022719939999369387
italy,2017-07-01,2017,7,-0.018026326455252928,-0.05597762768172743,-0.0019900005355424355
italy,2017-08-01,2017,8,-0.005251426474774945,-0.05348322987497056,-0.0017201940458591025
italy,2017-09-01,2017,9,-0.08990711503706095,-0.05101600993426203,-0.001450368109523481
italy,2017-10-01,2017,10,-0.07460591116194593,-0.0485755211719443,-0.0011805227148684594
italy,2017-11-01,2017,11,0.023846789408487723,-0.04390278691519711,-0.00104888601655162
italy,2017-12-01,2017,12,-0.004829749090678348,-0.039285925517585696,-0.0009172358976350381
italy,2018-01-01,2018,1,-0.023182027110145498,-0.03472394185811467,-0.0007855723563601202
italy,2018-02-01,2018,2,-0.020089167118150897,-0.026053950748270438,-0.0007505348104501763
italy,2018-03-01,2018,3,-0.01696212744628056,-0.01745703562622225,-0.0007154933284887477
italy,2018-04-01,2018,4,-0.012881462277228195,-0.00893207836649168,-0.000680447910504256
italy,2018-05-01,2018,5,-0.010402709971383928,-0.004971437559664338,-0.0006203170518155332
italy,2018-06-01,2018,6,-0.012115939917013208,-0.0010415475361824633,-0.0005601744780960871
italy,2018-07-01,2018,7,-0.0148061311469867,0.0028579746831454145,-0.0005000201858074149
italy,2018-08-01,2018,8,-0.01218765011071099,0.004305544385548643,-0.0004159101643459451
italy,2018-09-01,2018,9,-0.011754285926510732,0.005741827969441005,-0.0003317817376782273
italy,2018-10-01,2018,10,-0.016367277345146647,0.007166957757810621,-0.0002476348995905653
italy,2018-11-01,2018,11,-0.018202975840218016,0.011792135955207783,-0.0003047057731500047
italy,2018-12-01,2018,12,-0.02116662129339275,0.01639217791955616,-0.0003618015714650369
italy,2019-01-01,2019,1,-0.024531479846817916,0.020967317345292003,-0.0004189223104127393
italy,2019-02-01,2019,2,-0.024711263827676078,0.021037048155864824,-0.0005806589043473309
italy,2019-03-01,2019,3,-0.04292451327333069,0.02109845043505132,-0.0007424786771430547
italy,2019-04-01,2019,4,-0.028498968720597873,0.021151688336544794,-0.0009043816950935479
italy,2019-05-01,2019,5,-0.014827523510085427,0.02209917997108235,-0.0009263248519495448
italy,2019-06-01,2019,6,0.012400453802428046,0.023039254334729975,-0.0009482767903072897
italy,2019-07-01,2019,7,-0.0017832483701845092,0.023971996066396883,-0.0009702375154425624
italy,2019-08-01,2019,8,0.009226464122271238,0.019766106407161033,-0.0009258508911749175
italy,2019-09-01,2019,9,0.0018217867916057173,0.015587469882500926,-0.0008814481468029101
italy,2019-10-01,2019,10,-0.009204324419407328,0.011435802191307687,-0.0008370292735122575
lithuania,2004-01-01,2004,1,0.023298946712049684,-0.07458045333513397,-0.003107002551001159
lithuania,2004-02-01,2004,2,-0.047522580968564654,-0.06750997538975412,-0.003107002551001159
lithuania,2004-03-01,2004,3,0.01722383103097158,-0.06057327780237998,-0.003107002551001159
lithuania,2004-04-01,2004,4,0.04283422565028516,-0.05376643883315069,-0.003107002551001159
lithuania,2004-05-01,2004,5,0.13535088746412427,-0.06297300496795444,-0.003107002551001159
lithuania,2004-06-01,2004,6,0.11662429687543252,-0.0720558617182796,-0.003107002551001159
lithuania,2004-07-01,2004,7,0.07989534045607272,-0.081017775525563,-0.003107002551001159
lithuania,2004-08-01,2004,8,0.06342632112865942,-0.07599743826102667,-0.003107002551001159
lithuania,2004-09-01,2004,9,0.08866524055116898,-0.07104997480154296,-0.003107002551001159
lithuania,2004-10-01,2004,10,-0.018148657159034798,-0.0661737950116148,-0.003107002551001159
lithuania,2004-11-01,2004,11,0.07991619827323149,-0.04309055211239965,-0.005838866064927117
lithuania,2004-12-01,2004,12,0.05033802967844636,-0.0204205628096652,-0.008592933223045662
lithuania,2005-01-01,2005,1,-0.010954003118957445,0.0018504768835825303,-0.011369486380765181
lithuania,2005-02-01,2005,2,0.1359092449004109,0.003232713592495884,-0.011369486380765181
lithuania,2005-03-01,2005,3,0.17515451043330543,0.0045945762079604435,-0.011369486380765181
lithuania,2005-04-01,2005,4,0.03545050720968845,0.005936512623151202,-0.011369486380765181
lithuania,2005-05-01,2005,5,0.013257665037432531,0.02305478739810951,-0.011369486380765181
lithuania,2005-06-01,2005,6,0.013448266795805353,0.03994491703647185,-0.011369486380765181
lithuania,2005-07-01,2005,7,0.03392673270290558,0.056612053822952646,-0.011369486380765181
lithuania,2005-08-01,2005,8,0.03922312728817445,0.05541087701928049,-0.011369486380765181
lithuania,2005-09-01,2005,9,-0.01472601746801061,0.05422249396049139,-0.011369486380765181
lithuania,2005-10-01,2005,10,0.050065899814867976,0.05304674542508181,-0.011369486380765181
lithuania,2005-11-01,2005,11,0.027253639723980427,0.04586138329644385,-0.011873243139138623
lithuania,2005-12-01,2005,12,0.09891787470926161,0.03874906558054292,-0.012384395800708603
lithuania,2006-01-01,2006,1,0.08526621987630989,0.03170856516215892,-0.012903074319069674
lithuania,2006-02-01,2006,2,0.0011481526504759643,0.03351802089663991,-0.012903074319069674
lithuania,2006-03-01,2006,3,0.001517118382043492,0.03528463706553353,-0.012903074319069674
lithuania,2006-04-01,2006,4,0.05748617817844348,0.037009828108910625,-0.012903074319069674
lithuania,2006-05-01,2006,5,0.06840688826326158,0.026568280738921146,-0.012903074319069674
lithuania,2006-06-01,2006,6,0.061809631350197236,0.01628204818006651,-0.012903074319069674
lithuania,2006-07-01,2006,7,0.04270198603170172,0.006147211884041326,-0.012903074319069674
lithuania,2006-08-01,2006,8,0.016323588311472292,0.004071930180497674,-0.012903074319069674
lithuania,2006-09-01,2006,9,0.02885477427580696,0.0020345725165817896,-0.012903074319069674
lithuania,2006-10-01,2006,10,-0.009705504911437401,3.41074495651128e-05,-0.012903074319069674
lithuania,2006-11-01,2006,11,-0.018205657521949803,0.009640132757443354,-0.008742798574072452
lithuania,2006-12-01,2006,12,-0.1090083192633422,0.019065475185009007,-0.004546744245686796
lithuania,2007-01-01,2007,1,-0.014085529449076262,0.02831550569820962,-0.000314433706218864
lithuania,2007-02-01,2007,2,0.11856478373985979,0.02423550173455169,-0.000314433706218864
lithuania,2007-03-01,2007,3,-0.03700211334583514,0.020236188943581368,-0.000314433706218864
lithuania,2007-04-01,2007,4,0.07173503026964312,0.01631517287394857,-0.000314433706218864
lithuania,2007-05-01,2007,5,0.04621297217470399,0.01897175687626529,-0.000314433706218864
lithuania,2007-06-01,2007,6,0.04869748080270142,0.02156874616586535,-0.000314433706218864
lithuania,2007-07-01,2007,7,0.0840770113171736,0.024108126397386798,-0.000314433706218864
lithuania,2007-08-01,2007,8,0.1050170446752503,0.024827595247312928,-0.000314433706218864
lithuania,2007-09-01,2007,9,0.13862214845434195,0.025533642531772927,-0.000314433706218864
lithuania,2007-10-01,2007,10,0.13840306287678317,0.026226640471449514,-0.000314433706218864
lithuania,2007-11-01,2007,11,0.16189950159051136,0.008156683242550145,0.0031218523575695656
lithuania,2007-12-01,2007,12,0.16188549599354118,-0.009573462577311176,0.006588757321249972
lithuania,2008-01-01,2008,1,0.061072509818401954,-0.02697401496278573,0.010086697786338306
lithuania,2008-02-01,2008,2,-0.07548143921152217,-0.03065505339734642,0.010086697786338306
lithuania,2008-03-01,2008,3,0.07207888232074566,-0.03427626734971412,0.010086697786338306
lithuania,2008-04-01,2008,4,-0.001694775450904018,-0.03783911409456664,0.010086697786338306
lithuania,2008-05-01,2008,5,0.016725940884693813,-0.05231718938943075,0.010086697786338306
lithuania,2008-06-01,2008,6,0.017336756632406747,-0.06661019559657078,0.010086697786338306
lithuania,2008-07-01,2008,7,0.01321833039927256,-0.08072293076908821,0.010086697786338306
lithuania,2008-08-01,2008,8,0.03420186549370641,-0.09220857683416384,0.010086697786338306
lithuania,2008-09-01,2008,9,0.060072977893810275,-0.10362459484094799,0.010086697786338306
lithuania,2008-10-01,2008,10,0.010339311364351289,-0.11497235266078931,0.010086697786338306
lithuania,2008-11-01,2008,11,-0.005157541741414917,-0.15225769790937704,0.008882232161461445
lithuania,2008-12-01,2008,12,0.04483292255318361,-0.1916485534292569,0.007665982155714346
lithuania,2009-01-01,2009,1,-0.08960521654892517,-0.2333232617608303,0.006437773788746881
lithuania,2009-02-01,2009,2,-0.07178566707896294,-0.23987976775356046,0.006437773788746881
lithuania,2009-03-01,2009,3,-0.10515724066939214,-0.24648811370601464,0.006437773788746881
lithuania,2009-04-01,2009,4,-0.1705073996096509,-0.25314707602041153,0.006437773788746881
lithuania,2009-05-01,2009,5,-0.1686069156334895,-0.23763780611625407,0.006437773788746881
lithuania,2009-06-01,2009,6,-0.14807383378150973,-0.22228149607870407,0.006437773788746881
lithuania,2009-07-01,2009,7,-0.16619732002669707,-0.2070745364494968,0.006437773788746881
lithuania,2009-08-01,2009,8,-0.14157432812737625,-0.1910115462592934,0.006437773788746881
lithuania,2009-09-01,2009,9,-0.18661212888454415,-0.17501588592759987,0.006437773788746881
lithuania,2009-10-01,2009,10,-0.0594692081457211,-0.1590860933964251,0.006437773788746881
lithuania,2009-11-01,2009,11,-0.16069439062300006,-0.0568871176676673,0.0010498766312778685
lithuania,2009-12-01,2009,12,-0.05369678452200688,0.04904307939417407,-0.004391152703416168
lithuania,2010-01-01,2010,1,0.07264846968110916,0.15907473958502294,-0.009886135448226696
lithuania,2010-02-01,2010,2,-0.014389488097009462,0.18472455245444408,-0.009886135448226696
lithuania,2010-03-01,2010,3,0.0070171202525664,0.21026512615683401,-0.009886135448226696
lithuania,2010-04-01,2010,4,0.06957982251078576,0.23569949529851542,-0.009886135448226696
lithuania,2010-05-01,2010,5,0.05618165292271371,0.2383941917650887,-0.009886135448226696
lithuania,2010-06-01,2010,6,0.041736711810433036,0.24104330258715478,-0.009886135448226696
lithuania,2010-07-01,2010,7,0.05450680666278629,0.24364756696843415,-0.009886135448226696
lithuania,2010-08-01,2010,8,0.003000949907292494,0.24979317894427666,-0.009886135448226696
lithuania,2010-09-01,2010,9,0.04625002607750872,0.2557854356647198,-0.009886135448226696
lithuania,2010-10-01,2010,10,0.003796478313315532,0.26162797785209335,-0.009886135448226696
lithuania,2010-11-01,2010,11,0.048404386543950295,0.20541220524366466,-0.013932119626101525
lithuania,2010-12-01,2010,12,0.05775006502804203,0.14741941622919086,-0.018022736937826522
