,country,date,pop_monthly
4174,spain,2007-11-01,45538420.0
4175,spain,2007-12-01,45587500.0
4176,spain,2008-01-01,45752700.0
4177,spain,2008-02-01,45806166.666666664
4178,spain,2008-03-01,45859633.333333336
4179,spain,2008-04-01,45913100.0
4180,spain,2008-05-01,45963033.333333336
4181,spain,2008-06-01,46012966.666666664
4182,spain,2008-07-01,46062900.0
4183,spain,2008-08-01,46091100.0
4184,spain,2008-09-01,46119300.0
4185,spain,2008-10-01,46147500.0
4186,spain,2008-11-01,46175700.0
4187,spain,2008-12-01,46203900.0
4188,spain,2009-01-01,46270700.0
4189,spain,2009-02-01,46291966.666666664
4190,spain,2009-03-01,46313233.333333336
4191,spain,2009-04-01,46334500.0
4192,spain,2009-05-01,46355833.333333336
4193,spain,2009-06-01,46377166.666666664
4194,spain,2009-07-01,46398500.0
4195,spain,2009-08-01,46412120.0
4196,spain,2009-09-01,46425740.0
4197,spain,2009-10-01,46439360.0
4198,spain,2009-11-01,46452980.0
4199,spain,2009-12-01,46466600.0
4200,spain,2010-01-01,46495700.0
4201,spain,2010-02-01,46508333.333333336
4202,spain,2010-03-01,46520966.666666664
4203,spain,2010-04-01,46533600.0
4204,spain,2010-05-01,46548700.0
4205,spain,2010-06-01,46563800.0
4206,spain,2010-07-01,46578900.0
4207,spain,2010-08-01,46591460.0
4208,spain,2010-09-01,46604020.0
4209,spain,2010-10-01,46616580.0
4210,spain,2010-11-01,46629140.0
4211,spain,2010-12-01,46641700.0
4212,spain,2011-01-01,46669600.0
4213,spain,2011-02-01,46681900.0
4214,spain,2011-03-01,46694200.0
4215,spain,2011-04-01,46706500.0
4216,spain,2011-05-01,46722900.0
4217,spain,2011-06-01,46739300.0
4218,spain,2011-07-01,46755700.0
4219,spain,2011-08-01,46767200.0
4220,spain,2011-09-01,46778700.0
4221,spain,2011-10-01,46790200.0
4222,spain,2011-11-01,46801700.0
4223,spain,2011-12-01,46813200.0
4224,spain,2012-01-01,46797500.0
4225,spain,2012-02-01,46788733.333333336
4226,spain,2012-03-01,46779966.666666664
4227,spain,2012-04-01,46771200.0
4228,spain,2012-05-01,46765200.0
4229,spain,2012-06-01,46759200.0
4230,spain,2012-07-01,46753200.0
4231,spain,2012-08-01,46751320.0
4232,spain,2012-09-01,46749440.0
4233,spain,2012-10-01,46747560.0
4234,spain,2012-11-01,46745680.0
4235,spain,2012-12-01,46743800.0
4236,spain,2013-01-01,46680000.0
4237,spain,2013-02-01,46656600.0
4238,spain,2013-03-01,46633200.0
4239,spain,2013-04-01,46609800.0
4240,spain,2013-05-01,46591000.0
4241,spain,2013-06-01,46572200.0
4242,spain,2013-07-01,46553400.0
4243,spain,2013-08-01,46548660.0
4244,spain,2013-09-01,46543920.0
4245,spain,2013-10-01,46539180.0
4246,spain,2013-11-01,46534440.0
4247,spain,2013-12-01,46529700.0
4248,spain,2014-01-01,46481400.0
4249,spain,2014-02-01,46475533.333333336
4250,spain,2014-03-01,46469666.666666664
4251,spain,2014-04-01,46463800.0
4252,spain,2014-05-01,46460800.0
4253,spain,2014-06-01,46457800.0
4254,spain,2014-07-01,46454800.0
4255,spain,2014-08-01,46447940.0
4256,spain,2014-09-01,46441080.0
4257,spain,2014-10-01,46434220.0
4258,spain,2014-11-01,46427360.0
4259,spain,2014-12-01,46420500.0
4260,spain,2015-01-01,46415800.0
4261,spain,2015-02-01,46409233.333333336
4262,spain,2015-03-01,46402666.666666664
4263,spain,2015-04-01,46396100.0
4264,spain,2015-05-01,46396400.0
4265,spain,2015-06-01,46396700.0
4266,spain,2015-07-01,46397000.0
4267,spain,2015-08-01,46403940.0
4268,spain,2015-09-01,46410880.0
4269,spain,2015-10-01,46417820.0
4270,spain,2015-11-01,46424760.0
4271,spain,2015-12-01,46431700.0
4272,spain,2016-01-01,46423200.0
4273,spain,2016-02-01,46424133.333333336
4274,spain,2016-03-01,46425066.666666664
4275,spain,2016-04-01,46426000.0
4276,spain,2016-05-01,46433633.333333336
4277,spain,2016-06-01,46441266.666666664
4278,spain,2016-07-01,46448900.0
4279,spain,2016-08-01,46459400.0
4280,spain,2016-09-01,46469900.0
4281,spain,2016-10-01,46480400.0
4282,spain,2016-11-01,46490900.0
4283,spain,2016-12-01,46501400.0
4284,spain,2017-01-01,46503800.0
4285,spain,2017-02-01,46503366.666666664
4286,spain,2017-03-01,46502933.333333336
4287,spain,2017-04-01,46502500.0
4288,spain,2017-05-01,46512433.333333336
4289,spain,2017-06-01,46522366.666666664
4290,spain,2017-07-01,46532300.0
4291,spain,2017-08-01,46544420.0
4292,spain,2017-09-01,46556540.0
4293,spain,2017-10-01,46568660.0
4294,spain,2017-11-01,46580780.0
4295,spain,2017-12-01,46592900.0
4296,spain,2018-01-01,46639600.0
4297,spain,2018-02-01,46651233.333333336
4298,spain,2018-03-01,46662866.666666664
4299,spain,2018-04-01,46674500.0
4300,spain,2018-05-01,46698400.0
4301,spain,2018-06-01,46722300.0
4302,spain,2018-07-01,46746200.0
4303,spain,2018-08-01,46767960.0
4304,spain,2018-09-01,46789720.0
4305,spain,2018-10-01,46811480.0
4306,spain,2018-11-01,46833240.0
4307,spain,2018-12-01,46855000.0
4308,spain,2019-01-01,46957200.0
4309,spain,2019-02-01,46987033.333333336
4310,spain,2019-03-01,47016866.666666664
4311,spain,2019-04-01,47046700.0
4312,spain,2019-05-01,47081033.333333336
4313,spain,2019-06-01,47115366.666666664
4314,spain,2019-07-01,47149700.0
4315,spain,2019-08-01,47173340.0
4316,spain,2019-09-01,47196980.0
4317,spain,2019-10-01,47220620.0
4318,spain,2019-11-01,47244260.0
4319,spain,2019-12-01,47267900.0
4320,switzerland,2000-01-01,7239400.0
4321,switzerland,2000-02-01,7242666.666666667
4322,switzerland,2000-03-01,7245933.333333333
4323,switzerland,2000-04-01,7249200.0
4324,switzerland,2000-05-01,7251800.0
4325,switzerland,2000-06-01,7254400.0
4326,switzerland,2000-07-01,7257000.0
4327,switzerland,2000-08-01,7258560.0
4328,switzerland,2000-09-01,7260120.0
4329,switzerland,2000-10-01,7261680.0
4330,switzerland,2000-11-01,7263240.0
4331,switzerland,2000-12-01,7264800.0
4332,switzerland,2001-01-01,7272600.0
4333,switzerland,2001-02-01,7275233.333333333
4334,switzerland,2001-03-01,7277866.666666667
4335,switzerland,2001-04-01,7280500.0
4336,switzerland,2001-05-01,7284933.333333333
4337,switzerland,2001-06-01,7289366.666666667
4338,switzerland,2001-07-01,7293800.0
4339,switzerland,2001-08-01,7296460.0
4340,switzerland,2001-09-01,7299120.0
4341,switzerland,2001-10-01,7301780.0
4342,switzerland,2001-11-01,7304440.0
4343,switzerland,2001-12-01,7307100.0
4344,switzerland,2002-01-01,7320400.0
4345,switzerland,2002-02-01,7324833.333333333
4346,switzerland,2002-03-01,7329266.666666667
4347,switzerland,2002-04-01,7333700.0
4348,switzerland,2002-05-01,7338233.333333333
4349,switzerland,2002-06-01,7342766.666666667
4350,switzerland,2002-07-01,7347300.0
4351,switzerland,2002-08-01,7350020.0
4352,switzerland,2002-09-01,7352740.0
4353,switzerland,2002-10-01,7355460.0
4354,switzerland,2002-11-01,7358180.0
4355,switzerland,2002-12-01,7360900.0
4356,switzerland,2003-01-01,7374400.0
4357,switzerland,2003-02-01,7378933.333333333
4358,switzerland,2003-03-01,7383466.666666667
4359,switzerland,2003-04-01,7388000.0
4360,switzerland,2003-05-01,7392200.0
4361,switzerland,2003-06-01,7396400.0
4362,switzerland,2003-07-01,7400600.0
4363,switzerland,2003-08-01,7403120.0
4364,switzerland,2003-09-01,7405640.0
4365,switzerland,2003-10-01,7408160.0
4366,switzerland,2003-11-01,7410680.0
4367,switzerland,2003-12-01,7413200.0
4368,switzerland,2004-01-01,7425800.0
4369,switzerland,2004-02-01,7430000.0
4370,switzerland,2004-03-01,7434200.0
4371,switzerland,2004-04-01,7438400.0
4372,switzerland,2004-05-01,7442066.666666667
4373,switzerland,2004-06-01,7445733.333333333
4374,switzerland,2004-07-01,7449400.0
4375,switzerland,2004-08-01,7451600.0
4376,switzerland,2004-09-01,7453800.0
4377,switzerland,2004-10-01,7456000.0
4378,switzerland,2004-11-01,7458200.0
4379,switzerland,2004-12-01,7460400.0
4380,switzerland,2005-01-01,7471400.0
4381,switzerland,2005-02-01,7475066.666666667
4382,switzerland,2005-03-01,7478733.333333333
4383,switzerland,2005-04-01,7482400.0
4384,switzerland,2005-05-01,7485966.666666667
4385,switzerland,2005-06-01,7489533.333333333
4386,switzerland,2005-07-01,7493100.0
4387,switzerland,2005-08-01,7495240.0
4388,switzerland,2005-09-01,7497380.0
4389,switzerland,2005-10-01,7499520.0
4390,switzerland,2005-11-01,7501660.0
4391,switzerland,2005-12-01,7503800.0
4392,switzerland,2006-01-01,7514400.0
4393,switzerland,2006-02-01,7517966.666666667
4394,switzerland,2006-03-01,7521533.333333333
4395,switzerland,2006-04-01,7525100.0
4396,switzerland,2006-05-01,7530400.0
4397,switzerland,2006-06-01,7535700.0
4398,switzerland,2006-07-01,7541000.0
4399,switzerland,2006-08-01,7544180.0
4400,switzerland,2006-09-01,7547360.0
4401,switzerland,2006-10-01,7550540.0
4402,switzerland,2006-11-01,7553720.0
4403,switzerland,2006-12-01,7556900.0
4404,switzerland,2007-01-01,7572800.0
4405,switzerland,2007-02-01,7578100.0
4406,switzerland,2007-03-01,7583400.0
4407,switzerland,2007-04-01,7588700.0
4408,switzerland,2007-05-01,7596300.0
4409,switzerland,2007-06-01,7603900.0
4410,switzerland,2007-07-01,7611500.0
4411,switzerland,2007-08-01,7616080.0
4412,switzerland,2007-09-01,7620660.0
4413,switzerland,2007-10-01,7625240.0
4414,switzerland,2007-11-01,7629820.0
4415,switzerland,2007-12-01,7634400.0
4416,switzerland,2008-01-01,7657200.0
4417,switzerland,2008-02-01,7664833.333333333
4418,switzerland,2008-03-01,7672466.666666667
4419,switzerland,2008-04-01,7680100.0
4420,switzerland,2008-05-01,7687966.666666667
4421,switzerland,2008-06-01,7695833.333333333
4422,switzerland,2008-07-01,7703700.0
4423,switzerland,2008-08-01,7708420.0
4424,switzerland,2008-09-01,7713140.0
4425,switzerland,2008-10-01,7717860.0
4426,switzerland,2008-11-01,7722580.0
4427,switzerland,2008-12-01,7727300.0
4428,switzerland,2009-01-01,7750900.0
4429,switzerland,2009-02-01,7758766.666666667
4430,switzerland,2009-03-01,7766633.333333333
4431,switzerland,2009-04-01,7774500.0
4432,switzerland,2009-05-01,7779200.0
4433,switzerland,2009-06-01,7783900.0
4434,switzerland,2009-07-01,7788600.0
4435,switzerland,2009-08-01,7791420.0
4436,switzerland,2009-09-01,7794240.0
4437,switzerland,2009-10-01,7797060.0
4438,switzerland,2009-11-01,7799880.0
4439,switzerland,2009-12-01,7802700.0
4440,switzerland,2010-01-01,7816700.0
4441,switzerland,2010-02-01,7821400.0
4442,switzerland,2010-03-01,7826100.0
4443,switzerland,2010-04-01,7830800.0
4444,switzerland,2010-05-01,7835500.0
4445,switzerland,2010-06-01,7840200.0
4446,switzerland,2010-07-01,7844900.0
4447,switzerland,2010-08-01,7847700.0
4448,switzerland,2010-09-01,7850500.0
4449,switzerland,2010-10-01,7853300.0
4450,switzerland,2010-11-01,7856100.0
4451,switzerland,2010-12-01,7858900.0
4452,switzerland,2011-01-01,7873000.0
4453,switzerland,2011-02-01,7879500.0
4454,switzerland,2011-03-01,7886000.0
4455,switzerland,2011-04-01,7892500.0
4456,switzerland,2011-05-01,7900833.333333333
4457,switzerland,2011-06-01,7909166.666666667
4458,switzerland,2011-07-01,7917500.0
4459,switzerland,2011-08-01,7922200.0
4460,switzerland,2011-09-01,7926900.0
4461,switzerland,2011-10-01,7931600.0
4462,switzerland,2011-11-01,7936300.0
4463,switzerland,2011-12-01,7941000.0
4464,switzerland,2012-01-01,7961500.0
4465,switzerland,2012-02-01,7968000.0
4466,switzerland,2012-03-01,7974500.0
4467,switzerland,2012-04-01,7981000.0
4468,switzerland,2012-05-01,7988000.0
4469,switzerland,2012-06-01,7995000.0
4470,switzerland,2012-07-01,8002000.0
4471,switzerland,2012-08-01,8006500.0
4472,switzerland,2012-09-01,8011000.0
4473,switzerland,2012-10-01,8015500.0
4474,switzerland,2012-11-01,8020000.0
4475,switzerland,2012-12-01,8024500.0
4476,switzerland,2013-01-01,8047000.0
4477,switzerland,2013-02-01,8055166.666666667
4478,switzerland,2013-03-01,8063333.333333333
4479,switzerland,2013-04-01,8071500.0
4480,switzerland,2013-05-01,8080500.0
4481,switzerland,2013-06-01,8089500.0
4482,switzerland,2013-07-01,8098500.0
4483,switzerland,2013-08-01,8103600.0
4484,switzerland,2013-09-01,8108700.0
4485,switzerland,2013-10-01,8113800.0
4486,switzerland,2013-11-01,8118900.0
4487,switzerland,2013-12-01,8124000.0
4488,switzerland,2014-01-01,8148000.0
4489,switzerland,2014-02-01,8155833.333333333
4490,switzerland,2014-03-01,8163666.666666667
4491,switzerland,2014-04-01,8171500.0
4492,switzerland,2014-05-01,8180000.0
4493,switzerland,2014-06-01,8188500.0
4494,switzerland,2014-07-01,8197000.0
4495,switzerland,2014-08-01,8202300.0
4496,switzerland,2014-09-01,8207600.0
4497,switzerland,2014-10-01,8212900.0
4498,switzerland,2014-11-01,8218200.0
4499,switzerland,2014-12-01,8223500.0
4500,switzerland,2015-01-01,8246000.0
4501,switzerland,2015-02-01,8257233.333333334
4502,switzerland,2015-03-01,8268466.666666667
4503,switzerland,2015-04-01,8279700.000000001
4504,switzerland,2015-05-01,8288533.333333334
4505,switzerland,2015-06-01,8297366.666666668
4506,switzerland,2015-07-01,8306200.000000001
4507,switzerland,2015-08-01,8310000.000000001
4508,switzerland,2015-09-01,8313800.000000001
4509,switzerland,2015-10-01,8317600.000000001
4510,switzerland,2015-11-01,8321400.000000001
4511,switzerland,2015-12-01,8325200.000000001
4512,switzerland,2016-01-01,8341600.0
4513,switzerland,2016-02-01,8349100.0
4514,switzerland,2016-03-01,8356600.0
4515,switzerland,2016-04-01,8364100.0
4516,switzerland,2016-05-01,8373400.0
4517,switzerland,2016-06-01,8382700.0
4518,switzerland,2016-07-01,8392000.0
4519,switzerland,2016-08-01,8397140.0
4520,switzerland,2016-09-01,8402280.0
4521,switzerland,2016-10-01,8407420.0
4522,switzerland,2016-11-01,8412560.0
4523,switzerland,2016-12-01,8417700.0
4524,switzerland,2017-01-01,8431700.0
4525,switzerland,2017-02-01,8437333.333333334
4526,switzerland,2017-03-01,8442966.666666666
4527,switzerland,2017-04-01,8448600.0
4528,switzerland,2017-05-01,8454133.333333334
4529,switzerland,2017-06-01,8459666.666666666
4530,switzerland,2017-07-01,8465200.0
4531,switzerland,2017-08-01,8468600.0
4532,switzerland,2017-09-01,8472000.0
4533,switzerland,2017-10-01,8475400.0
4534,switzerland,2017-11-01,8478800.0
4535,switzerland,2017-12-01,8482200.0
4536,switzerland,2018-01-01,8493000.0
4537,switzerland,2018-02-01,8498300.0
4538,switzerland,2018-03-01,8503600.0
4539,switzerland,2018-04-01,8508900.0
4540,switzerland,2018-05-01,8514900.0
4541,switzerland,2018-06-01,8520900.0
4542,switzerland,2018-07-01,8526900.0
4543,switzerland,2018-08-01,8529980.0
4544,switzerland,2018-09-01,8533060.0
4545,switzerland,2018-10-01,8536140.0
4546,switzerland,2018-11-01,8539220.0
4547,switzerland,2018-12-01,8542300.0
4548,switzerland,2019-01-01,8555500.0
4549,switzerland,2019-02-01,8560366.666666666
4550,switzerland,2019-03-01,8565233.333333334
4551,switzerland,2019-04-01,8570100.0
4552,switzerland,2019-05-01,8575566.666666666
4553,switzerland,2019-06-01,8581033.333333334
4554,switzerland,2019-07-01,8586500.0
4555,switzerland,2019-08-01,8589980.0
4556,switzerland,2019-09-01,8593460.0
4557,switzerland,2019-10-01,8596940.0
4558,switzerland,2019-11-01,8600420.0
4559,switzerland,2019-12-01,8603900.0
