,country,date,pop_monthly
3978,Slovakia,2011-07-01,5399700.0
3979,Slovakia,2011-08-01,5400160.0
3980,Slovakia,2011-09-01,5400620.0
3981,Slovakia,2011-10-01,5401080.0
3982,Slovakia,2011-11-01,5401540.0
3983,Slovakia,2011-12-01,5402000.0
3984,Slovakia,2012-01-01,5404100.0
3985,Slovakia,2012-02-01,5404566.666666667
3986,Slovakia,2012-03-01,5405033.333333333
3987,Slovakia,2012-04-01,5405500.0
3988,Slovakia,2012-05-01,5405933.333333333
3989,Slovakia,2012-06-01,5406366.666666667
3990,Slovakia,2012-07-01,5406800.0
3991,Slovakia,2012-08-01,5407140.0
3992,Slovakia,2012-09-01,5407480.0
3993,Slovakia,2012-10-01,5407820.0
3994,Slovakia,2012-11-01,5408160.0
3995,Slovakia,2012-12-01,5408500.0
3996,Slovakia,2013-01-01,5410400.0
3997,Slovakia,2013-02-01,5411000.0
3998,Slovakia,2013-03-01,5411600.0
3999,Slovakia,2013-04-01,5412200.0
4000,Slovakia,2013-05-01,5412733.333333333
4001,Slovakia,2013-06-01,5413266.666666667
4002,Slovakia,2013-07-01,5413800.0
4003,Slovakia,2013-08-01,5414160.0
4004,Slovakia,2013-09-01,5414520.0
4005,Slovakia,2013-10-01,5414880.0
4006,Slovakia,2013-11-01,5415240.0
4007,Slovakia,2013-12-01,5415600.0
4008,Slovakia,2014-01-01,5416600.0
4009,Slovakia,2014-02-01,5417166.666666667
4010,Slovakia,2014-03-01,5417733.333333333
4011,Slovakia,2014-04-01,5418300.0
4012,Slovakia,2014-05-01,5418600.0
4013,Slovakia,2014-06-01,5418900.0
4014,Slovakia,2014-07-01,5419200.0
4015,Slovakia,2014-08-01,5419400.0
4016,Slovakia,2014-09-01,5419600.0
4017,Slovakia,2014-10-01,5419800.0
4018,Slovakia,2014-11-01,5420000.0
4019,Slovakia,2014-12-01,5420200.0
4020,Slovakia,2015-01-01,5420700.0
4021,Slovakia,2015-02-01,5420933.333333333
4022,Slovakia,2015-03-01,5421166.666666667
4023,Slovakia,2015-04-01,5421400.0
4024,Slovakia,2015-05-01,5421833.333333333
4025,Slovakia,2015-06-01,5422266.666666667
4026,Slovakia,2015-07-01,5422700.0
4027,Slovakia,2015-08-01,5423060.0
4028,Slovakia,2015-09-01,5423420.0
4029,Slovakia,2015-10-01,5423780.0
4030,Slovakia,2015-11-01,5424140.0
4031,Slovakia,2015-12-01,5424500.0
4032,Slovakia,2016-01-01,5427300.0
4033,Slovakia,2016-02-01,5428133.333333333
4034,Slovakia,2016-03-01,5428966.666666667
4035,Slovakia,2016-04-01,5429800.0
4036,Slovakia,2016-05-01,5430500.0
4037,Slovakia,2016-06-01,5431200.0
4038,Slovakia,2016-07-01,5431900.0
4039,Slovakia,2016-08-01,5432380.0
4040,Slovakia,2016-09-01,5432860.0
4041,Slovakia,2016-10-01,5433340.0
4042,Slovakia,2016-11-01,5433820.0
4043,Slovakia,2016-12-01,5434300.0
4044,Slovakia,2017-01-01,5435300.0
4045,Slovakia,2017-02-01,5436033.333333333
4046,Slovakia,2017-03-01,5436766.666666667
4047,Slovakia,2017-04-01,5437500.0
4048,Slovakia,2017-05-01,5438133.333333333
4049,Slovakia,2017-06-01,5438766.666666667
4050,Slovakia,2017-07-01,5439400.0
4051,Slovakia,2017-08-01,5439780.0
4052,Slovakia,2017-09-01,5440160.0
4053,Slovakia,2017-10-01,5440540.0
4054,Slovakia,2017-11-01,5440920.0
4055,Slovakia,2017-12-01,5441300.0
4056,Slovakia,2018-01-01,5443400.0
4057,Slovakia,2018-02-01,5443966.666666667
4058,Slovakia,2018-03-01,5444533.333333333
4059,Slovakia,2018-04-01,5445100.0
4060,Slovakia,2018-05-01,5445700.0
4061,Slovakia,2018-06-01,5446300.0
4062,Slovakia,2018-07-01,5446900.0
4063,Slovakia,2018-08-01,5447240.0
4064,Slovakia,2018-09-01,5447580.0
4065,Slovakia,2018-10-01,5447920.0
4066,Slovakia,2018-11-01,5448260.0
4067,Slovakia,2018-12-01,5448600.0
4068,Slovakia,2019-01-01,5450300.0
4069,Slovakia,2019-02-01,5450900.0
4070,Slovakia,2019-03-01,5451500.0
4071,Slovakia,2019-04-01,5452100.0
4072,Slovakia,2019-05-01,5452800.0
4073,Slovakia,2019-06-01,5453500.0
4074,Slovakia,2019-07-01,5454200.0
4075,Slovakia,2019-08-01,5454640.0
4076,Slovakia,2019-09-01,5455080.0
4077,Slovakia,2019-10-01,5455520.0
4078,Slovakia,2019-11-01,5455960.0
4079,Slovakia,2019-12-01,5456400.0
4080,Spain,2000-01-01,40478600.0
4081,Spain,2000-02-01,40494533.333333336
4082,Spain,2000-03-01,40510466.666666664
4083,Spain,2000-04-01,40526400.0
4084,Spain,2000-05-01,40544133.333333336
4085,Spain,2000-06-01,40561866.666666664
4086,Spain,2000-07-01,40579600.0
4087,Spain,2000-08-01,40590280.0
4088,Spain,2000-09-01,40600960.0
4089,Spain,2000-10-01,40611640.0
4090,Spain,2000-11-01,40622320.0
4091,Spain,2000-12-01,40633000.0
4092,Spain,2001-01-01,40674000.0
4093,Spain,2001-02-01,40689500.0
4094,Spain,2001-03-01,40705000.0
4095,Spain,2001-04-01,40720500.0
4096,Spain,2001-05-01,40738833.333333336
4097,Spain,2001-06-01,40757166.666666664
4098,Spain,2001-07-01,40775500.0
4099,Spain,2001-08-01,40799220.0
4100,Spain,2001-09-01,40822940.0
4101,Spain,2001-10-01,40846660.0
4102,Spain,2001-11-01,40870380.0
4103,Spain,2001-12-01,40894100.0
4104,Spain,2002-01-01,41120800.0
4105,Spain,2002-02-01,41186966.666666664
4106,Spain,2002-03-01,41253133.333333336
4107,Spain,2002-04-01,41319300.0
4108,Spain,2002-05-01,41385133.333333336
4109,Spain,2002-06-01,41450966.666666664
4110,Spain,2002-07-01,41516800.0
4111,Spain,2002-08-01,41560860.0
4112,Spain,2002-09-01,41604920.0
4113,Spain,2002-10-01,41648980.0
4114,Spain,2002-11-01,41693040.0
4115,Spain,2002-12-01,41737100.0
4116,Spain,2003-01-01,41922300.0
4117,Spain,2003-02-01,41985833.333333336
4118,Spain,2003-03-01,42049366.666666664
4119,Spain,2003-04-01,42112900.0
4120,Spain,2003-05-01,42170466.666666664
4121,Spain,2003-06-01,42228033.333333336
4122,Spain,2003-07-01,42285600.0
4123,Spain,2003-08-01,42321320.0
4124,Spain,2003-09-01,42357040.0
4125,Spain,2003-10-01,42392760.0
4126,Spain,2003-11-01,42428480.0
4127,Spain,2003-12-01,42464200.0
4128,Spain,2004-01-01,42595000.0
4129,Spain,2004-02-01,42645600.0
4130,Spain,2004-03-01,42696200.0
4131,Spain,2004-04-01,42746800.0
4132,Spain,2004-05-01,42806633.333333336
4133,Spain,2004-06-01,42866466.666666664
4134,Spain,2004-07-01,42926300.0
4135,Spain,2004-08-01,42974780.0
4136,Spain,2004-09-01,43023260.0
4137,Spain,2004-10-01,43071740.0
4138,Spain,2004-11-01,43120220.0
4139,Spain,2004-12-01,43168700.0
4140,Spain,2005-01-01,43378300.0
4141,Spain,2005-02-01,43447133.333333336
4142,Spain,2005-03-01,43515966.666666664
4143,Spain,2005-04-01,43584800.0
4144,Spain,2005-05-01,43640333.333333336
4145,Spain,2005-06-01,43695866.666666664
4146,Spain,2005-07-01,43751400.0
4147,Spain,2005-08-01,43788320.0
4148,Spain,2005-09-01,43825240.0
4149,Spain,2005-10-01,43862160.0
4150,Spain,2005-11-01,43899080.0
4151,Spain,2005-12-01,43936000.0
4152,Spain,2006-01-01,44079700.0
4153,Spain,2006-02-01,44135866.666666664
4154,Spain,2006-03-01,44192033.333333336
4155,Spain,2006-04-01,44248200.0
4156,Spain,2006-05-01,44312600.0
4157,Spain,2006-06-01,44377000.0
4158,Spain,2006-07-01,44441400.0
4159,Spain,2006-08-01,44487680.0
4160,Spain,2006-09-01,44533960.0
4161,Spain,2006-10-01,44580240.0
4162,Spain,2006-11-01,44626520.0
4163,Spain,2006-12-01,44672800.0
4164,Spain,2007-01-01,44898300.0
4165,Spain,2007-02-01,44970933.333333336
4166,Spain,2007-03-01,45043566.666666664
4167,Spain,2007-04-01,45116200.0
4168,Spain,2007-05-01,45191500.0
4169,Spain,2007-06-01,45266800.0
4170,Spain,2007-07-01,45342100.0
4171,Spain,2007-08-01,45391180.0
4172,Spain,2007-09-01,45440260.0
4173,Spain,2007-10-01,45489340.0
4174,Spain,2007-11-01,45538420.0
4175,Spain,2007-12-01,45587500.0
4176,Spain,2008-01-01,45752700.0
4177,Spain,2008-02-01,45806166.666666664
4178,Spain,2008-03-01,45859633.333333336
4179,Spain,2008-04-01,45913100.0
4180,Spain,2008-05-01,45963033.333333336
4181,Spain,2008-06-01,46012966.666666664
4182,Spain,2008-07-01,46062900.0
4183,Spain,2008-08-01,46091100.0
4184,Spain,2008-09-01,46119300.0
4185,Spain,2008-10-01,46147500.0
4186,Spain,2008-11-01,46175700.0
4187,Spain,2008-12-01,46203900.0
4188,Spain,2009-01-01,46270700.0
4189,Spain,2009-02-01,46291966.666666664
4190,Spain,2009-03-01,46313233.333333336
4191,Spain,2009-04-01,46334500.0
4192,Spain,2009-05-01,46355833.333333336
4193,Spain,2009-06-01,46377166.666666664
4194,Spain,2009-07-01,46398500.0
4195,Spain,2009-08-01,46412120.0
4196,Spain,2009-09-01,46425740.0
4197,Spain,2009-10-01,46439360.0
4198,Spain,2009-11-01,46452980.0
4199,Spain,2009-12-01,46466600.0
4200,Spain,2010-01-01,46495700.0
4201,Spain,2010-02-01,46508333.333333336
4202,Spain,2010-03-01,46520966.666666664
4203,Spain,2010-04-01,46533600.0
4204,Spain,2010-05-01,46548700.0
4205,Spain,2010-06-01,46563800.0
4206,Spain,2010-07-01,46578900.0
4207,Spain,2010-08-01,46591460.0
4208,Spain,2010-09-01,46604020.0
4209,Spain,2010-10-01,46616580.0
4210,Spain,2010-11-01,46629140.0
4211,Spain,2010-12-01,46641700.0
4212,Spain,2011-01-01,46669600.0
4213,Spain,2011-02-01,46681900.0
4214,Spain,2011-03-01,46694200.0
4215,Spain,2011-04-01,46706500.0
4216,Spain,2011-05-01,46722900.0
4217,Spain,2011-06-01,46739300.0
4218,Spain,2011-07-01,46755700.0
4219,Spain,2011-08-01,46767200.0
4220,Spain,2011-09-01,46778700.0
4221,Spain,2011-10-01,46790200.0
4222,Spain,2011-11-01,46801700.0
4223,Spain,2011-12-01,46813200.0
4224,Spain,2012-01-01,46797500.0
4225,Spain,2012-02-01,46788733.333333336
4226,Spain,2012-03-01,46779966.666666664
4227,Spain,2012-04-01,46771200.0
4228,Spain,2012-05-01,46765200.0
4229,Spain,2012-06-01,46759200.0
4230,Spain,2012-07-01,46753200.0
4231,Spain,2012-08-01,46751320.0
4232,Spain,2012-09-01,46749440.0
4233,Spain,2012-10-01,46747560.0
4234,Spain,2012-11-01,46745680.0
4235,Spain,2012-12-01,46743800.0
4236,Spain,2013-01-01,46680000.0
4237,Spain,2013-02-01,46656600.0
4238,Spain,2013-03-01,46633200.0
4239,Spain,2013-04-01,46609800.0
4240,Spain,2013-05-01,46591000.0
4241,Spain,2013-06-01,46572200.0
4242,Spain,2013-07-01,46553400.0
4243,Spain,2013-08-01,46548660.0
4244,Spain,2013-09-01,46543920.0
4245,Spain,2013-10-01,46539180.0
4246,Spain,2013-11-01,46534440.0
4247,Spain,2013-12-01,46529700.0
4248,Spain,2014-01-01,46481400.0
4249,Spain,2014-02-01,46475533.333333336
4250,Spain,2014-03-01,46469666.666666664
4251,Spain,2014-04-01,46463800.0
4252,Spain,2014-05-01,46460800.0
4253,Spain,2014-06-01,46457800.0
4254,Spain,2014-07-01,46454800.0
4255,Spain,2014-08-01,46447940.0
4256,Spain,2014-09-01,46441080.0
4257,Spain,2014-10-01,46434220.0
4258,Spain,2014-11-01,46427360.0
4259,Spain,2014-12-01,46420500.0
4260,Spain,2015-01-01,46415800.0
4261,Spain,2015-02-01,46409233.333333336
4262,Spain,2015-03-01,46402666.666666664
4263,Spain,2015-04-01,46396100.0
4264,Spain,2015-05-01,46396400.0
4265,Spain,2015-06-01,46396700.0
4266,Spain,2015-07-01,46397000.0
4267,Spain,2015-08-01,46403940.0
4268,Spain,2015-09-01,46410880.0
4269,Spain,2015-10-01,46417820.0
4270,Spain,2015-11-01,46424760.0
4271,Spain,2015-12-01,46431700.0
4272,Spain,2016-01-01,46423200.0
4273,Spain,2016-02-01,46424133.333333336
4274,Spain,2016-03-01,46425066.666666664
4275,Spain,2016-04-01,46426000.0
4276,Spain,2016-05-01,46433633.333333336
4277,Spain,2016-06-01,46441266.666666664
4278,Spain,2016-07-01,46448900.0
4279,Spain,2016-08-01,46459400.0
4280,Spain,2016-09-01,46469900.0
4281,Spain,2016-10-01,46480400.0
4282,Spain,2016-11-01,46490900.0
4283,Spain,2016-12-01,46501400.0
4284,Spain,2017-01-01,46503800.0
4285,Spain,2017-02-01,46503366.666666664
4286,Spain,2017-03-01,46502933.333333336
4287,Spain,2017-04-01,46502500.0
4288,Spain,2017-05-01,46512433.333333336
4289,Spain,2017-06-01,46522366.666666664
4290,Spain,2017-07-01,46532300.0
4291,Spain,2017-08-01,46544420.0
4292,Spain,2017-09-01,46556540.0
4293,Spain,2017-10-01,46568660.0
4294,Spain,2017-11-01,46580780.0
4295,Spain,2017-12-01,46592900.0
4296,Spain,2018-01-01,46639600.0
4297,Spain,2018-02-01,46651233.333333336
4298,Spain,2018-03-01,46662866.666666664
4299,Spain,2018-04-01,46674500.0
4300,Spain,2018-05-01,46698400.0
4301,Spain,2018-06-01,46722300.0
4302,Spain,2018-07-01,46746200.0
4303,Spain,2018-08-01,46767960.0
4304,Spain,2018-09-01,46789720.0
4305,Spain,2018-10-01,46811480.0
4306,Spain,2018-11-01,46833240.0
4307,Spain,2018-12-01,46855000.0
4308,Spain,2019-01-01,46957200.0
4309,Spain,2019-02-01,46987033.333333336
4310,Spain,2019-03-01,47016866.666666664
4311,Spain,2019-04-01,47046700.0
4312,Spain,2019-05-01,47081033.333333336
4313,Spain,2019-06-01,47115366.666666664
4314,Spain,2019-07-01,47149700.0
4315,Spain,2019-08-01,47173340.0
4316,Spain,2019-09-01,47196980.0
4317,Spain,2019-10-01,47220620.0
4318,Spain,2019-11-01,47244260.0
4319,Spain,2019-12-01,47267900.0
4320,Switzerland,2000-01-01,7239400.0
4321,Switzerland,2000-02-01,7242666.666666667
4322,Switzerland,2000-03-01,7245933.333333333
4323,Switzerland,2000-04-01,7249200.0
4324,Switzerland,2000-05-01,7251800.0
4325,Switzerland,2000-06-01,7254400.0
4326,Switzerland,2000-07-01,7257000.0
4327,Switzerland,2000-08-01,7258560.0
4328,Switzerland,2000-09-01,7260120.0
4329,Switzerland,2000-10-01,7261680.0
4330,Switzerland,2000-11-01,7263240.0
4331,Switzerland,2000-12-01,7264800.0
4332,Switzerland,2001-01-01,7272600.0
4333,Switzerland,2001-02-01,7275233.333333333
4334,Switzerland,2001-03-01,7277866.666666667
4335,Switzerland,2001-04-01,7280500.0
4336,Switzerland,2001-05-01,7284933.333333333
4337,Switzerland,2001-06-01,7289366.666666667
4338,Switzerland,2001-07-01,7293800.0
4339,Switzerland,2001-08-01,7296460.0
4340,Switzerland,2001-09-01,7299120.0
4341,Switzerland,2001-10-01,7301780.0
4342,Switzerland,2001-11-01,7304440.0
4343,Switzerland,2001-12-01,7307100.0
4344,Switzerland,2002-01-01,7320400.0
4345,Switzerland,2002-02-01,7324833.333333333
4346,Switzerland,2002-03-01,7329266.666666667
4347,Switzerland,2002-04-01,7333700.0
4348,Switzerland,2002-05-01,7338233.333333333
4349,Switzerland,2002-06-01,7342766.666666667
4350,Switzerland,2002-07-01,7347300.0
4351,Switzerland,2002-08-01,7350020.0
4352,Switzerland,2002-09-01,7352740.0
4353,Switzerland,2002-10-01,7355460.0
4354,Switzerland,2002-11-01,7358180.0
4355,Switzerland,2002-12-01,7360900.0
4356,Switzerland,2003-01-01,7374400.0
4357,Switzerland,2003-02-01,7378933.333333333
4358,Switzerland,2003-03-01,7383466.666666667
4359,Switzerland,2003-04-01,7388000.0
4360,Switzerland,2003-05-01,7392200.0
4361,Switzerland,2003-06-01,7396400.0
4362,Switzerland,2003-07-01,7400600.0
4363,Switzerland,2003-08-01,7403120.0
4364,Switzerland,2003-09-01,7405640.0
4365,Switzerland,2003-10-01,7408160.0
4366,Switzerland,2003-11-01,7410680.0
4367,Switzerland,2003-12-01,7413200.0
4368,Switzerland,2004-01-01,7425800.0
4369,Switzerland,2004-02-01,7430000.0
4370,Switzerland,2004-03-01,7434200.0
4371,Switzerland,2004-04-01,7438400.0
4372,Switzerland,2004-05-01,7442066.666666667
4373,Switzerland,2004-06-01,7445733.333333333
4374,Switzerland,2004-07-01,7449400.0
4375,Switzerland,2004-08-01,7451600.0
4376,Switzerland,2004-09-01,7453800.0
4377,Switzerland,2004-10-01,7456000.0
4378,Switzerland,2004-11-01,7458200.0
4379,Switzerland,2004-12-01,7460400.0
4380,Switzerland,2005-01-01,7471400.0
4381,Switzerland,2005-02-01,7475066.666666667
4382,Switzerland,2005-03-01,7478733.333333333
4383,Switzerland,2005-04-01,7482400.0
4384,Switzerland,2005-05-01,7485966.666666667
4385,Switzerland,2005-06-01,7489533.333333333
4386,Switzerland,2005-07-01,7493100.0
4387,Switzerland,2005-08-01,7495240.0
4388,Switzerland,2005-09-01,7497380.0
4389,Switzerland,2005-10-01,7499520.0
4390,Switzerland,2005-11-01,7501660.0
4391,Switzerland,2005-12-01,7503800.0
4392,Switzerland,2006-01-01,7514400.0
4393,Switzerland,2006-02-01,7517966.666666667
4394,Switzerland,2006-03-01,7521533.333333333
4395,Switzerland,2006-04-01,7525100.0
4396,Switzerland,2006-05-01,7530400.0
4397,Switzerland,2006-06-01,7535700.0
4398,Switzerland,2006-07-01,7541000.0
4399,Switzerland,2006-08-01,7544180.0
4400,Switzerland,2006-09-01,7547360.0
4401,Switzerland,2006-10-01,7550540.0
4402,Switzerland,2006-11-01,7553720.0
4403,Switzerland,2006-12-01,7556900.0
4404,Switzerland,2007-01-01,7572800.0
4405,Switzerland,2007-02-01,7578100.0
4406,Switzerland,2007-03-01,7583400.0
4407,Switzerland,2007-04-01,7588700.0
4408,Switzerland,2007-05-01,7596300.0
4409,Switzerland,2007-06-01,7603900.0
4410,Switzerland,2007-07-01,7611500.0
4411,Switzerland,2007-08-01,7616080.0
4412,Switzerland,2007-09-01,7620660.0
4413,Switzerland,2007-10-01,7625240.0
4414,Switzerland,2007-11-01,7629820.0
4415,Switzerland,2007-12-01,7634400.0
4416,Switzerland,2008-01-01,7657200.0
4417,Switzerland,2008-02-01,7664833.333333333
4418,Switzerland,2008-03-01,7672466.666666667
4419,Switzerland,2008-04-01,7680100.0
4420,Switzerland,2008-05-01,7687966.666666667
4421,Switzerland,2008-06-01,7695833.333333333
4422,Switzerland,2008-07-01,7703700.0
4423,Switzerland,2008-08-01,7708420.0
4424,Switzerland,2008-09-01,7713140.0
4425,Switzerland,2008-10-01,7717860.0
4426,Switzerland,2008-11-01,7722580.0
4427,Switzerland,2008-12-01,7727300.0
4428,Switzerland,2009-01-01,7750900.0
4429,Switzerland,2009-02-01,7758766.666666667
4430,Switzerland,2009-03-01,7766633.333333333
4431,Switzerland,2009-04-01,7774500.0
4432,Switzerland,2009-05-01,7779200.0
4433,Switzerland,2009-06-01,7783900.0
4434,Switzerland,2009-07-01,7788600.0
4435,Switzerland,2009-08-01,7791420.0
4436,Switzerland,2009-09-01,7794240.0
4437,Switzerland,2009-10-01,7797060.0
4438,Switzerland,2009-11-01,7799880.0
4439,Switzerland,2009-12-01,7802700.0
4440,Switzerland,2010-01-01,7816700.0
4441,Switzerland,2010-02-01,7821400.0
4442,Switzerland,2010-03-01,7826100.0
4443,Switzerland,2010-04-01,7830800.0
4444,Switzerland,2010-05-01,7835500.0
4445,Switzerland,2010-06-01,7840200.0
4446,Switzerland,2010-07-01,7844900.0
4447,Switzerland,2010-08-01,7847700.0
4448,Switzerland,2010-09-01,7850500.0
4449,Switzerland,2010-10-01,7853300.0
4450,Switzerland,2010-11-01,7856100.0
4451,Switzerland,2010-12-01,7858900.0
4452,Switzerland,2011-01-01,7873000.0
4453,Switzerland,2011-02-01,7879500.0
4454,Switzerland,2011-03-01,7886000.0
4455,Switzerland,2011-04-01,7892500.0
4456,Switzerland,2011-05-01,7900833.333333333
4457,Switzerland,2011-06-01,7909166.666666667
4458,Switzerland,2011-07-01,7917500.0
4459,Switzerland,2011-08-01,7922200.0
4460,Switzerland,2011-09-01,7926900.0
4461,Switzerland,2011-10-01,7931600.0
4462,Switzerland,2011-11-01,7936300.0
4463,Switzerland,2011-12-01,7941000.0
4464,Switzerland,2012-01-01,7961500.0
4465,Switzerland,2012-02-01,7968000.0
4466,Switzerland,2012-03-01,7974500.0
4467,Switzerland,2012-04-01,7981000.0
4468,Switzerland,2012-05-01,7988000.0
4469,Switzerland,2012-06-01,7995000.0
4470,Switzerland,2012-07-01,8002000.0
4471,Switzerland,2012-08-01,8006500.0
4472,Switzerland,2012-09-01,8011000.0
4473,Switzerland,2012-10-01,8015500.0
4474,Switzerland,2012-11-01,8020000.0
4475,Switzerland,2012-12-01,8024500.0
4476,Switzerland,2013-01-01,8047000.0
4477,Switzerland,2013-02-01,8055166.666666667
4478,Switzerland,2013-03-01,8063333.333333333
4479,Switzerland,2013-04-01,8071500.0
4480,Switzerland,2013-05-01,8080500.0
4481,Switzerland,2013-06-01,8089500.0
4482,Switzerland,2013-07-01,8098500.0
4483,Switzerland,2013-08-01,8103600.0
4484,Switzerland,2013-09-01,8108700.0
4485,Switzerland,2013-10-01,8113800.0
4486,Switzerland,2013-11-01,8118900.0
4487,Switzerland,2013-12-01,8124000.0
4488,Switzerland,2014-01-01,8148000.0
4489,Switzerland,2014-02-01,8155833.333333333
4490,Switzerland,2014-03-01,8163666.666666667
4491,Switzerland,2014-04-01,8171500.0
4492,Switzerland,2014-05-01,8180000.0
4493,Switzerland,2014-06-01,8188500.0
4494,Switzerland,2014-07-01,8197000.0
4495,Switzerland,2014-08-01,8202300.0
4496,Switzerland,2014-09-01,8207600.0
4497,Switzerland,2014-10-01,8212900.0
4498,Switzerland,2014-11-01,8218200.0
4499,Switzerland,2014-12-01,8223500.0
4500,Switzerland,2015-01-01,8246000.0
4501,Switzerland,2015-02-01,8257233.333333334
4502,Switzerland,2015-03-01,8268466.666666667
4503,Switzerland,2015-04-01,8279700.000000001
4504,Switzerland,2015-05-01,8288533.333333334
4505,Switzerland,2015-06-01,8297366.666666668
4506,Switzerland,2015-07-01,8306200.000000001
4507,Switzerland,2015-08-01,8310000.000000001
4508,Switzerland,2015-09-01,8313800.000000001
4509,Switzerland,2015-10-01,8317600.000000001
4510,Switzerland,2015-11-01,8321400.000000001
4511,Switzerland,2015-12-01,8325200.000000001
4512,Switzerland,2016-01-01,8341600.0
4513,Switzerland,2016-02-01,8349100.0
4514,Switzerland,2016-03-01,8356600.0
4515,Switzerland,2016-04-01,8364100.0
4516,Switzerland,2016-05-01,8373400.0
4517,Switzerland,2016-06-01,8382700.0
4518,Switzerland,2016-07-01,8392000.0
4519,Switzerland,2016-08-01,8397140.0
4520,Switzerland,2016-09-01,8402280.0
4521,Switzerland,2016-10-01,8407420.0
4522,Switzerland,2016-11-01,8412560.0
4523,Switzerland,2016-12-01,8417700.0
4524,Switzerland,2017-01-01,8431700.0
4525,Switzerland,2017-02-01,8437333.333333334
4526,Switzerland,2017-03-01,8442966.666666666
4527,Switzerland,2017-04-01,8448600.0
4528,Switzerland,2017-05-01,8454133.333333334
4529,Switzerland,2017-06-01,8459666.666666666
4530,Switzerland,2017-07-01,8465200.0
4531,Switzerland,2017-08-01,8468600.0
4532,Switzerland,2017-09-01,8472000.0
4533,Switzerland,2017-10-01,8475400.0
4534,Switzerland,2017-11-01,8478800.0
4535,Switzerland,2017-12-01,8482200.0
4536,Switzerland,2018-01-01,8493000.0
4537,Switzerland,2018-02-01,8498300.0
4538,Switzerland,2018-03-01,8503600.0
4539,Switzerland,2018-04-01,8508900.0
4540,Switzerland,2018-05-01,8514900.0
4541,Switzerland,2018-06-01,8520900.0
4542,Switzerland,2018-07-01,8526900.0
4543,Switzerland,2018-08-01,8529980.0
4544,Switzerland,2018-09-01,8533060.0
4545,Switzerland,2018-10-01,8536140.0
4546,Switzerland,2018-11-01,8539220.0
4547,Switzerland,2018-12-01,8542300.0
4548,Switzerland,2019-01-01,8555500.0
4549,Switzerland,2019-02-01,8560366.666666666
4550,Switzerland,2019-03-01,8565233.333333334
4551,Switzerland,2019-04-01,8570100.0
4552,Switzerland,2019-05-01,8575566.666666666
4553,Switzerland,2019-06-01,8581033.333333334
4554,Switzerland,2019-07-01,8586500.0
4555,Switzerland,2019-08-01,8589980.0
4556,Switzerland,2019-09-01,8593460.0
4557,Switzerland,2019-10-01,8596940.0
4558,Switzerland,2019-11-01,8600420.0
4559,Switzerland,2019-12-01,8603900.0
